"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,-0.3472349,0,15,0,false,false,"REGULAR",0,3.6661181,"yfBeta USD",,"[]","2022-09-02T18:29:00.000Z","CCC","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta",0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"CCC",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,"YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52929586,0.15649265,0.29566196,0.5509477,0.13484079,0.24474335,6989685,15,0,false,false,"REGULAR",0.3021734,0.6857885,"Ranger USD","Ranger USD","[]","2026-03-10T03:36:00.000Z","CCC","finmb_RNGR_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-10T00:00:00.000Z",6,10192188,"CoinMarketCap",101449,101449,"RNGR","USD=X","https://coinmarketcap.com/currencies/ranger",0.0020660162,0.68607897,"{""low"":0.6850515,""high"":0.68607897}",0.6850515,101449,0.68531066,"CCC",0.68531066,973185,152124,"2026-01-12T00:00:00.000Z",25625000,25124998,"https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png",0.3031255,0.7921474,"{""low"":0.382663,""high"":0.864543}",-0.17875451,-0.20676184,0.382663,0.864543,-8.554876,"RNGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01210436,-0.0032163328,-0.26571688,0.026960555,-0.018072527,-0.67033213,0,15,0,false,false,"REGULAR",-1.9852266,0.008888028,"EthXY USD","EthXY USD","[]","2026-03-10T03:36:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.00018002186,0.008888028,"{""low"":0.008888028,""high"":0.008888028}",0.008888028,7,0.008888028,"CCC",0.008888028,231,0,"2023-11-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0005780272,0.069558024,"{""low"":0.00831,""high"":0.086226}",-0.07733797,-0.8969217,0.00831,0.086226,-64.25417,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01916126,-0.0021829065,-0.11392291,0.03835377,-0.021375418,-0.55732244,187319,15,0,false,false,"REGULAR",-2.6221702,0.016978353,"Gameswap USD","Gameswap USD","[]","2026-03-10T03:36:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",161,161,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.00045718998,0.016978353,"{""low"":0.016978353,""high"":0.016978353}",0.016978353,161,0.016978353,"CCC",0.016978353,15,0,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0018853536,0.124915764,"{""low"":0.015093,""high"":0.116555}",-0.099576645,-0.85433185,0.015093,0.116555,-80.81215,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011041,-0.0006084361,-0.55106974,0.004813295,-0.004317631,-0.89702195,0,15,0,false,false,"REGULAR",0,0.0004956639,"Ordify USD","Ordify USD","[]","2026-02-20T21:36:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0,0.0004956639,"{""low"":4.956639,""high"":4}",0.0004956639,3,0.0004956639,"CCC",0.0004956639,22737,0,"2024-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.000024663896,0.052364957,"{""low"":4.71,""high"":4}",-0.037462335,-0.98694175,0.000471,0.037958,-97.724144,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008492278,-0.00020820182,-0.024516605,0.008492278,-0.00020820182,-0.024516605,0,15,0,false,false,"REGULAR",-0.7860239,0.008284076,"Kvants AI USD","Kvants AI USD","[]","2026-03-10T03:36:00.000Z","CCC","finmb_KVAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-19T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"KVAI","USD=X","https://coinmarketcap.com/currencies/kvants-ai",-0.0000656303,0.008284076,"{""low"":0.008284076,""high"":0.008284076}",0.008284076,219,0.008284076,"CCC",0.008284076,2329,1601,"2026-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24896.png",0,0,"{""low"":0.008284076,""high"":0.008797}",-0.00051292405,-0.058306698,0.008284076,0.008797,-2.121675,"KVAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",74.216835,2.2686691,0.030568121,127.616554,-51.13105,-0.4006616,764855,15,0,false,false,"REGULAR",0,76.485504,"Asterix Labs USD","Asterix Labs USD","[]","2026-01-23T01:47:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",241,241,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,"CCC",76.485504,774,241,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,-70.04995,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2866171,0.0037159324,0.012964796,0.5608311,-0.2704981,-0.4823165,2884318,15,0,false,false,"REGULAR",8.617374,0.29033303,"Tectum USD","Tectum USD","[]","2026-03-10T03:36:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-03T00:00:00.000Z",6,9934517,"CoinMarketCap",146127,146127,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.023034155,0.2929015,"{""low"":0.28424925,""high"":0.2929015}",0.28424925,146127,0.28424925,"CCC",0.28424925,95055,63936,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.089723036,0.44725108,"{""low"":0.20061,""high"":1.789721}",-1.499388,-0.8377775,0.20061,1.789721,-78.72436,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00219676,-0.00009245984,-0.04208919,0.00259914,-0.00049483986,-0.190386,823912,15,0,false,false,"REGULAR",0.6407723,0.0021043,"Hakka.Finance USD","Hakka.Finance USD","[]","2026-03-10T03:36:00.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-17T00:00:00.000Z",6,391537632,"CoinMarketCap",1,1,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",0.000013398007,0.0021043,"{""low"":0.0021032176,""high"":0.0021043}",0.0021032176,1,0.0021032176,"CCC",0.0021032176,1,0,"2020-08-17T00:00:00.000Z",0,435617984,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.0006283001,0.4256776,"{""low"":0.001476,""high"":0.003508}",-0.0014036999,-0.4001425,0.001476,0.003508,-9.2841625,"HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"REGULAR",0,0.0009827244,"DMarket USD","DMarket USD","[]","2026-03-10T03:36:00.000Z","CCC","finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"CCC",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"DMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01139412,-0.0033405824,-0.29318476,0.014383875,-0.0063303374,-0.4400996,5289438,15,0,false,false,"REGULAR",-0.53614014,0.008053537,"Cornucopias USD","Cornucopias USD","[]","2025-11-28T06:34:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,656784448,"CoinMarketCap",42815,42815,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.000043410808,0.00808896,"{""low"":0.008017265,""high"":0.00808896}",0.008017265,42815,0.008072116,"CCC",0.008072116,181991,9092,"2021-12-03T00:00:00.000Z",3840000000,3840000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0009195376,0.1288951,"{""low"":0.007134,""high"":0.078253}",-0.07019946,-0.8970833,0.007134,0.078253,-79.096375,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000048,1.0950089e-7,0.022812685,0.00000823,-0.0000033204992,-0.40346283,0,15,0,false,false,"REGULAR",6.0610123,0.000004909501,"Roko USD","Roko USD","[]","2026-03-10T03:36:00.000Z","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",401,401,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",2.8056093e-7,0.000004909501,"{""low"":4.8000043,""high"":6}",0.0000048000043,401,0.0000048000043,"CCC",0.0000048000043,514,329,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",9.0950107e-7,0.22737527,"{""low"":4,""high"":6}",-0.000020090498,-0.8036199,0.000004,0.000025,-44.444443,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03651618,-0.007163074,-0.19616166,0.09662877,-0.067275666,-0.6962281,11527857,15,0,false,false,"REGULAR",-0.32838148,0.029353105,"Puffer USD","Puffer USD","[]","2026-03-10T03:35:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-14T00:00:00.000Z",6,392730400,"CoinMarketCap",5148993,5148993,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.00009670667,0.029418938,"{""low"":0.02894872,""high"":0.029418938}",0.02894872,5148993,0.028999677,"CCC",0.028999677,3373979,3043598,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0037421044,0.14611317,"{""low"":0.025611,""high"":0.370771}",-0.34141788,-0.9208322,0.025611,0.370771,-86.77355,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"REGULAR",0,8.7793273e-7,"MyMetaX USD",,"[]","2022-02-06T18:27:00.000Z","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"{""low"":8.7793273,""high"":7}",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"{""low"":0,""high"":5.03}",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4208809,-0.024988383,-0.059371624,0.66133183,-0.2654393,-0.40137082,7965664,15,0,false,false,"REGULAR",6.6418085,0.39589253,"Badger DAO USD","Badger DAO USD","[]","2026-03-10T03:36:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-04T00:00:00.000Z",6,20120774,"CoinMarketCap",977052,977052,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.024656743,0.39589253,"{""low"":0.3779335,""high"":0.39589253}",0.3779335,977052,0.3852365,"CCC",0.3852365,1506570,1031261,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.057044536,0.16834845,"{""low"":0.338848,""high"":2.083212}",-1.6873194,-0.80996054,0.338848,2.083212,-80.69164,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072426,-0.00025424125,-0.3510359,0.002355375,-0.0018853564,-0.8004485,0,15,0,false,false,"REGULAR",0,0.00047001874,"MetaZero USD","MetaZero USD","[]","2026-02-16T21:13:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0,0.00047001874,"{""low"":4.7001874,""high"":4}",0.00047001874,46,0.00047001874,"CCC",0.00047001874,14,0,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000021018728,0.04681231,"{""low"":4.49,""high"":4}",-0.010073981,-0.9554231,0.000449,0.010544,-95.49851,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00057574,-0.00013580761,-0.23588358,0.001135455,-0.0006955226,-0.61254966,188394,15,0,false,false,"REGULAR",0.00265108,0.0004399324,"Laika AI USD","Laika AI USD","[]","2026-03-10T03:35:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",316596,316596,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",1.1641532e-8,0.00044214504,"{""low"":4.391714,""high"":4}",0.0004391714,316596,0.00043947317,"CCC",0.00043947317,313598,313750,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.000010932388,0.025483422,"{""low"":4.29,""high"":4}",-0.008582068,-0.9512378,0.000429,0.009022,-91.14153,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,false,false,"REGULAR",0,3.9121772e-8,"Rato The Rat USD","Rato The Rat USD","[]","2025-12-06T01:02:00.000Z","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",48.891266,-2.8609467,-0.058516517,75.923485,-29.893166,-0.3937275,25730186,15,0,false,false,"REGULAR",1.8734524,46.03032,"DeFi Pulse Index USD","DeFi Pulse Index USD","[]","2026-03-10T03:37:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",2134,2134,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",0.8465004,46.040844,"{""low"":45.294098,""high"":46.040844}",45.294098,2134,45.294727,"CCC",45.294727,8199,3120,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",6.556347,0.1660929,"{""low"":39.473972,""high"":1728.2153}",-1682.185,-0.9733654,39.473972,1728.2153,-38.87577,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011642105,-0.0010401085,-0.89340246,0.0011642105,-0.0010401085,-0.89340246,0,15,0,false,false,"REGULAR",-20.508656,0.00012410195,"Pippkin The Horse USD","Pippkin The Horse USD","[]","2026-03-10T03:35:00.000Z","CCC","finmb_PIPPKIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-18T00:00:00.000Z",6,0,"CoinMarketCap",270935,270935,"PIPPKIN","USD=X","https://coinmarketcap.com/currencies/pippkin-the-horse",-0.000032018143,0.00014100072,"{""low"":1.1866452,""high"":4}",0.00011866452,270935,0.0001213479,"CCC",0.0001213479,1913939,2439919,"2026-02-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39613.png",0.00009010195,2.6500573,"{""low"":3.4,""high"":5}",-0.004844898,-0.97502476,0.000034,0.004969,184.74576,"PIPPKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1245528,-0.013729982,-0.11023423,0.18759465,-0.07677183,-0.4092432,0,15,0,false,false,"REGULAR",3.0449328,0.11082282,"Wise Token USD","Wise Token USD","[]","2026-03-10T03:37:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",3990,3990,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0032747611,0.11216667,"{""low"":0.110509425,""high"":0.11216667}",0.110509425,3990,0.11216667,"CCC",0.11216667,4512,2397,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.02442582,0.28271607,"{""low"":0.086397,""high"":1811.7988}",-1811.688,-0.99993885,0.086397,1811.7988,-6.0932517,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01420488,-0.0021147644,-0.1488759,0.039233774,-0.027143657,-0.69184417,0,15,0,false,false,"REGULAR",2.797364,0.012090116,"Fjord Foundry USD","Fjord Foundry USD","[]","2026-03-10T03:35:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.00032900088,0.012090116,"{""low"":0.0119326785,""high"":0.012090116}",0.0119326785,13,0.0119326785,"CCC",0.0119326785,1525,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0020001158,0.19822754,"{""low"":0.01009,""high"":54.40154}",-54.38945,-0.9997778,0.01009,54.40154,-95.34541,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"REGULAR",0,3.8513054e-8,"ANDY USD","ANDY USD","[]","2023-11-10T18:19:00.000Z","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016252,-0.000019090832,-0.11746759,0.00046348,-0.00032005087,-0.69053864,0,15,0,false,false,"REGULAR",3.6939495,0.00014342916,"Ordiswap USD","Ordiswap USD","[]","2026-03-10T03:36:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",214,214,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000005109454,0.00014342916,"{""low"":1.4342916,""high"":4}",0.00014342916,214,0.00014342916,"CCC",0.00014342916,209,6,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000039429164,0.37912658,"{""low"":1.04,""high"":4}",-0.0012835709,-0.89948905,0.000104,0.001427,-76.24785,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,659964,15,0,false,false,"REGULAR",2.5650187,1.0666381e-9,"Bad Idea AI USD",,"[]","2026-03-10T03:37:00.000Z","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-21T00:00:00.000Z",8,618733592641536,"CoinMarketCap",41847,41847,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",2.6675218e-11,1.0678569e-9,"{""low"":1.0411685,""high"":9}",1.0411685e-9,41847,1.0411685e-9,"CCC",1.0411685e-9,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.5469626e-11,0.024462542,"{""low"":1.0411685,""high"":9}",-1.2188028e-12,-0.0011413541,1.0411685e-9,1.0678569e-9,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04071178,-0.0068028606,-0.16709809,0.08282173,-0.04891281,-0.59057945,8295280,15,0,false,false,"REGULAR",2.5919604,0.03390892,"Heroes of Mavia USD","Heroes of Mavia USD","[]","2026-03-10T03:36:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",6,244634176,"CoinMarketCap",2392663,2392663,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.00085669756,0.03406167,"{""low"":0.03314722,""high"":0.03406167}",0.03314722,2392663,0.03353124,"CCC",0.03353124,3427417,2813590,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.005712919,0.20261452,"{""low"":0.028196,""high"":0.734159}",-0.7002501,-0.9538126,0.028196,0.734159,-71.93722,"MAVIA"
