"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2612268,0.02890359,0.03383634,-0.004932748,-0.14578256,0.03328892,-0.004385328,-0.13173537,6355384,15,0,false,false,"2025-01-02T19:54:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fuse USD","Fuse USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1203249,1203249,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00035999902,0.028924152,"{""low"":0.02811393,""high"":0.028924152}",0.02811393,1203249,0.028622078,"CCC",0.028622078,958833,1561841,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.004146591,0.16749166,"{""low"":0.024757,""high"":0.114156}",-0.08525241,-0.7468062,0.024757,0.114156,-63.25661,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2667308,113.25546,113.44859,-0.1931305,-0.0017023613,80.006714,33.24875,0.4155745,1367303552,15,0,false,false,"2025-01-02T19:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Quant USD","Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",35304304,35304304,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-3.8246918,118.80977,"{""low"":112.846634,""high"":118.80977}",112.846634,35304304,115.52183,"CCC",115.52183,40574759,24428577,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",62.79002,1.2442181,"{""low"":50.465443,""high"":171.148}",-57.892532,-0.33826005,50.465443,171.148,-10.031837,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08128243,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Undead Finance USD","Undead Finance USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8747506,0.0886251,0.08847458,0.00015052408,0.0017013258,0.06603657,0.022588536,0.34206104,30236564,15,0,false,false,"2025-01-02T19:54:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOPR USD","HOPR USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",358435,358435,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0016309172,0.08964571,"{""low"":0.08775772,""high"":0.08964571}",0.08775772,358435,0.08775772,"CCC",0.08775772,1077768,612896,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.040069103,0.82521427,"{""low"":0.048556,""high"":0.282325}",-0.1936999,-0.6860884,0.048556,0.282325,21.69174,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.129997,0.3047177,0.29950815,0.0052095354,0.017393634,0.27629563,0.028422058,0.10286828,853200064,15,0,false,false,"2025-01-02T19:54:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wormhole USD","Wormhole USD",false,"2024-03-05T00:00:00.000Z",6,2799969024,"CoinMarketCap",105370064,105370064,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.014869213,0.31175745,"{""low"":0.2890842,""high"":0.31175745}",0.2890842,105370064,0.28960207,"CCC",0.28960207,119323704,99948762,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.14084469,0.85947466,"{""low"":0.163873,""high"":326.4311}",-326.12637,-0.99906653,0.163873,326.4311,-98.84785,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2544281,0.010299111,0.0106705,-0.0003713891,-0.03480522,0.00999997,0.0002991408,0.02991417,0,15,0,false,false,"2025-01-02T19:54:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Divergence USD","Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",140779,140779,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000026137568,0.010317439,"{""low"":0.010241147,""high"":0.010317439}",0.010241147,140779,0.010297456,"CCC",0.010297456,163870,137115,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.002607111,0.33893797,"{""low"":0.007692,""high"":0.039688}",-0.029388888,-0.7404981,0.007692,0.039688,-32.844193,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9104394,0.0006263936,0.00364514,-0.0030187464,-0.82815653,0.00436987,-0.0037434762,-0.85665625,2778813,15,0,false,false,1735847640,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kaon USD","Kaon USD",false,1563494400000,6,4436209664,"CoinMarketCap",2768776,2768776,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.0000121999765,0.0006771168,"5.9043366E-4 - 6.771168E-4",0.00059043366,2768776,0.0006433358,"CCC",0.0006433358,8297463,8167642,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.000077393604,0.14097196,"5.49E-4 - 0.011511",-0.010884606,-0.94558305,0.000549,0.011511,-88.44772,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060834304,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EduCoin USD",,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3247666,2.8173602e-10,,,,,,,49150512,15,0,false,false,1735847640,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ArbDoge AI USD","ArbDoge AI USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",7101091,7101091,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.42433565e-11,2.8256625e-10,"2.6769195E-10 - 2.8256625E-10",2.6769195e-10,7101091,2.6772753e-10,"CCC",2.6772753e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.40440715e-11,0.052463554,"2.6769195E-10 - 2.8256625E-10",-8.302248e-13,-0.0029381597,2.6769195e-10,2.8256625e-10,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0725546,0.03631085,0.04033964,-0.0040287897,-0.099871725,0.03049313,0.0058177207,0.19078791,363108544,15,0,false,false,"2025-01-02T19:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ankr USD","Ankr USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",25018568,25018568,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0010824166,0.036709346,"{""low"":0.035263974,""high"":0.036709346}",0.035263974,25018568,0.03530962,"CCC",0.03530962,25453933,17208218,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.016230851,0.8083093,"{""low"":0.02008,""high"":0.06872}",-0.032409146,-0.47161156,0.02008,0.06872,27.06827,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1666927,335.45706,266.2338,69.22327,0.26000932,160.65378,174.80328,1.0880746,5044816384,15,0,false,true,"2025-01-02T19:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aave USD","Aave USD",false,"2020-10-02T00:00:00.000Z",2,15038635,"CoinMarketCap",634802304,634802304,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",16.48056,338.7247,"{""low"":318.65082,""high"":338.7247}",318.65082,634802304,319.29013,"CCC",319.29013,508429046,703582334,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",263.19592,3.6422882,"{""low"":72.26115,""high"":399.0657}",-63.608643,-0.1593939,72.26115,399.0657,206.92409,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8247166,1.0225807,0.79628515,0.22629559,0.28418913,0.40837947,0.6142013,1.5039965,1290301696,15,0,false,false,"2025-01-02T19:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Curve DAO Token USD","Curve DAO Token USD",false,"2020-08-14T00:00:00.000Z",4,1261809152,"CoinMarketCap",371009152,371009152,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.05628407,1.035039,"{""low"":0.9556699,""high"":1.035039}",0.9556699,371009152,0.9556699,"CCC",0.9556699,328122630,397889843,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.84148777,4.646716,"{""low"":0.181093,""high"":1.327329}",-0.3047483,-0.22959514,0.181093,1.327329,63.860764,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,3.378219e-11,,,,,,,0,15,0,false,false,1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PussyCat USD",,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4741662,6.677707,7.1491475,-0.47144032,-0.06594357,5.6405587,1.0371485,0.18387336,1050061568,15,0,false,false,"2025-01-02T19:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Axie Infinity USD","Axie Infinity USD",false,"2020-11-04T00:00:00.000Z",4,157248816,"CoinMarketCap",180844272,180844272,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.22420502,6.7425966,"{""low"":6.4073906,""high"":6.7425966}",6.4073906,180844272,6.4073906,"CCC",6.4073906,133263387,85841132,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",2.8027053,0.7232784,"{""low"":3.875002,""high"":13.453577}",-6.77587,-0.5036482,3.875002,13.453577,-23.685825,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60919195,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poirot USD",,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3586857,0.5760875,0.71179056,-0.13570309,-0.1906503,0.65207624,-0.07598877,-0.11653356,365455488,15,0,false,false,1735847640,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZetaChain USD","ZetaChain USD",false,1701216000000,6,634374976,"CoinMarketCap",17531348,17531348,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.013274968,0.5850214,"0.56014395 - 0.5850214",0.56014395,17531348,0.5608313,"CCC",0.5608313,74648511,27189330,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.57604045,12256.18,"4.7E-5 - 2.854006",-2.2779186,-0.7981478,0.000047,2.854006,1099656.9,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0160306,0.14297587,0.16295804,-0.019982174,-0.12262159,0.12661274,0.016363129,0.12923762,206202256,15,0,false,false,"2025-01-02T19:54:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Big Time USD",,false,"2023-10-11T00:00:00.000Z",6,1442217216,"CoinMarketCap",22634072,22634072,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.004185945,0.14450702,"{""low"":0.13841464,""high"":0.14450702}",0.13841464,22634072,0.13841464,"CCC",0.13841464,89553168,32663599,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.08778487,1.590565,"{""low"":0.055191,""high"":0.62784}",-0.48486412,-0.7722734,0.055191,0.62784,-63.47796,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0629022,0.0036870292,0.0045919,-0.0009048707,-0.19705802,0.004868205,-0.0011811759,-0.24263068,20739,15,0,false,false,"2025-01-02T19:54:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Synthetify USD","Synthetify USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",133288,133288,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00007766206,0.0037658447,"{""low"":0.0036861834,""high"":0.0037658447}",0.0036861834,133288,0.0037619004,"CCC",0.0037619004,123812,126656,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0011450292,0.45044422,"{""low"":0.002542,""high"":0.019685}",-0.01599797,-0.81269854,0.002542,0.019685,-76.940056,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6157892,0.044167228,0.04499084,-0.00082361326,-0.018306242,0.039719824,0.0044474043,0.11196939,29177546,15,0,false,false,"2025-01-02T19:54:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASD USD","ASD USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1229401,1229401,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0007253699,0.045585167,"{""low"":0.04391316,""high"":0.045585167}",0.04391316,1229401,0.044194862,"CCC",0.044194862,1216187,1225680,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.019835228,0.81519103,"{""low"":0.024332,""high"":0.078551}",-0.034383774,-0.43772545,0.024332,0.078551,-22.005154,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.6560594e-7,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Angry Pepe USD","Angry Pepe USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.002667,0.2594133,0.27977923,-0.020365924,-0.072792836,0.26074684,-0.0013335347,-0.005114289,257055760,15,0,false,false,"2025-01-02T19:54:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solana Name Service USD","Solana Name Service USD",false,"2020-12-23T00:00:00.000Z",6,990912000,"CoinMarketCap",36664880,36664880,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.009983823,0.26244226,"{""low"":0.250364,""high"":0.26244226}",0.250364,36664880,0.250364,"CCC",0.250364,72100147,44802816,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.081581295,0.45875484,"{""low"":0.177832,""high"":0.722146}",-0.46273267,-0.6407744,0.177832,0.722146,-18.818129,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00039818414,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Atheios USD",,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.670462,21.532936,26.34961,-4.8166733,-0.18279865,22.062605,-0.5296688,-0.024007536,2131134848,15,0,false,false,"2025-01-02T19:54:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Injective USD","Injective USD",false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",116022760,116022760,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",1.1554947,22.117388,"{""low"":20.497335,""high"":22.117388}",20.497335,116022760,20.497335,"CCC",20.497335,185987649,122443373,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",7.9837675,0.58924407,"{""low"":13.549169,""high"":52.749947}",-31.21701,-0.5917923,13.549169,52.749947,-46.687923,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1213927,0.0010507052,,,,,,,0,15,0,false,false,1735847640,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","ADA USD",,false,,6,0,"CoinMarketCap",147596,147596,"ADASOL","USD=X",,0.000060607796,0.0010607613,"9.995248E-4 - 0.0010607613",0.0009995248,147596,0.0010012484,"CCC",0.0010012484,,,,,,0.000051180366,0.051204696,"9.995248E-4 - 0.0010607613",-0.000010056072,-0.009480052,0.0009995248,0.0010607613,,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",45.4503,1.3630148,,,,,,,1363012352,15,0,false,false,"2025-01-02T19:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Fartcoin USD",,false,,4,999998272,"CoinMarketCap",206829104,206829104,"FARTCOIN","USD=X",,0.42591476,1.4494735,"{""low"":0.9768694,""high"":1.4494735}",0.9768694,206829104,0.9768694,"CCC",0.9768694,,,,,,0.3861454,0.39528868,"{""low"":0.9768694,""high"":1.4494735}",-0.08645868,-0.059648335,0.9768694,1.4494735,,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9728215,5.408691,6.204129,-0.7954383,-0.12821111,5.0753317,0.33335924,0.065682255,6317085184,15,0,false,true,"2025-01-02T19:54:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEAR Protocol USD","NEAR Protocol USD",false,"2020-10-14T00:00:00.000Z",4,1167950848,"CoinMarketCap",324241088,324241088,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.15614843,5.559254,"{""low"":5.276109,""high"":5.559254}",5.276109,324241088,5.276109,"CCC",5.276109,597776751,349375545,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.947104,1.1972374,"{""low"":2.461587,""high"":8.985104}",-3.5764127,-0.398038,2.461587,8.985104,34.601845,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.620054,0.003339223,0.01397508,-0.010635857,-0.7610587,0.01076493,-0.0074257073,-0.6898054,77842,15,0,false,false,1735847640,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PowerTrade Fuel USD","PowerTrade Fuel USD",false,1601251200000,6,23311586,"CoinMarketCap",153825,153825,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.0006597,0.003516042,"0.002784872 - 0.003516042",0.002784872,153825,0.0028749362,"CCC",0.0028749362,143420,152569,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0029442231,7.453729,"3.95E-4 - 0.081376",-0.07803678,-0.9589655,0.000395,0.081376,-84.14056,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.45632,0.45430142,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Golden Ratio Token USD",,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
