"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2134615,1.0444233,-0.012829304,1.0725278,"{""low"":1.0210279,""high"":1.0725278}",1.0210279,24440306,1.0533262,"CCC",1.0533262,66091595,30648168,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.17067134,0.19533156,"{""low"":0.873752,""high"":14.993393}",-13.94897,-0.9303411,0.873752,14.993393,-87.803696,1.7330124,-0.6885891,-0.3973365,2.2185068,-1.1740835,-0.52922237,139837040,15,0,false,false,false,"2025-02-06T00:00:00.000Z",4,133889232,"CoinMarketCap",24440306,24440306,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain","Berachain USD","Berachain USD","REGULAR","[]","2025-11-25T21:54:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5929951,381.44675,-2.2754517,400.2145,"{""low"":371.5044,""high"":400.2145}",371.5044,178019008,386.73166,"CCC",386.73166,159961176,206140465,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",231.35098,1.5413558,"{""low"":150.09576,""high"":470.0068}",-88.56006,-0.18842293,150.09576,470.0068,139.8585,345.32288,36.12387,0.10460897,317.86865,63.578094,0.20001373,7036450816,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",178019008,178019008,"XMR","USD=X","https://coinmarketcap.com/currencies/monero","Monero USD","Monero USD","REGULAR","[]","2025-11-25T21:53:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.083474,11.917234,-0.6382551,12.720155,"{""low"":11.849019,""high"":12.720155}",11.849019,75356800,12.376726,"CCC",12.376726,115130725,199327877,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",5.6888976,0.9133895,"{""low"":6.228337,""high"":45.99787}",-34.080635,-0.7409177,6.228337,45.99787,3.7109733,13.561558,-1.6443233,-0.121248856,9.657115,2.2601194,0.23403671,209899872,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,17613136,"CoinMarketCap",75356800,75356800,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","Horizen USD","Horizen USD","REGULAR","[]","2025-11-25T21:53:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9271214,4.0827127,0.037504196,4.1172457,"{""low"":3.922068,""high"":4.1172457}",3.922068,7576312,4.024561,"CCC",4.024561,24817813,10709039,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",1.4165876,0.53132826,"{""low"":2.666125,""high"":15.891142}",-11.80843,-0.7430825,2.666125,15.891142,11.152935,7.0465245,-2.9638119,-0.4206062,9.423724,-5.3410115,-0.56676227,98301680,15,0,false,false,false,"2022-06-24T00:00:00.000Z",4,24077542,"CoinMarketCap",7576312,7576312,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance","Euler USD","Euler USD","REGULAR","[]","2025-11-25T21:54:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09553958,4.2057663e-11,4.01415e-14,4.221722e-11,"4.141199E-11 - 4.221722E-11",4.141199e-11,146054,4.2121154e-11,"CCC",4.2121154e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",6.456745e-13,0.015591487,"4.141199E-11 - 4.221722E-11",-1.595564e-13,-0.003779415,4.141199e-11,4.221722e-11,,,,,,,,3917086,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",146054,146054,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu","Kishu Inu USD","Kishu Inu USD","REGULAR","[]",1764107580,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2241949,0.5964813,-0.0073925853,0.607599,"{""low"":0.59240943,""high"":0.607599}",0.59240943,4982826,0.60449994,"CCC",0.60449994,48293394,5363978,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.18177032,0.438306,"{""low"":0.414711,""high"":13.359555}",-12.763074,-0.9553517,0.414711,13.359555,-58.69897,0.8236291,-0.22714776,-0.2757889,1.234602,-0.63812065,-0.51686347,11165808,15,0,false,false,false,"2022-02-21T00:00:00.000Z",6,18719460,"CoinMarketCap",4982826,4982826,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR","[]","2025-11-25T21:54:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7356861,0.013828571,-0.000102489255,0.013962054,"{""low"":0.013573781,""high"":0.013962054}",0.013573781,1698910,0.013852495,"CCC",0.013852495,5264795,3006986,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0041635707,0.4307885,"{""low"":0.009665,""high"":0.130175}",-0.11634643,-0.8937694,0.009665,0.130175,-85.113205,0.01755364,-0.0037250696,-0.21221066,0.026086915,-0.012258344,-0.46990395,16133333,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",1698910,1698910,"ACA","USD=X","https://coinmarketcap.com/currencies/acala","Acala Token USD","Acala Token USD","REGULAR","[]","2025-11-25T21:54:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6537685,0.18899769,-0.0012437403,0.19027407,"0.18852304 - 0.19027407",0.18852304,10774,0.19011033,"CCC",0.19011033,27080,23036,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18819569,234.65797,"8.02E-4 - 0.52404",-0.3350423,-0.63934493,0.000802,0.52404,-52.4781,0.18836655,0.0006311387,0.003350588,0.18775758,0.0012401044,0.0066048168,37497092,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",10774,10774,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin","MobileCoin USD","MobileCoin USD","REGULAR","[]",1764107640,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000020721297,0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum","Storeum USD","Storeum USD","REGULAR","[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00910148,1.1421245,0.00010383129,1.1441864,"{""low"":1.1413778,""high"":1.1441864}",1.1413778,293782,1.1418402,"CCC",1.1418402,344448,340241,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.14157557,0.1414979,"{""low"":1.000549,""high"":1.255419}",-0.11329448,-0.09024436,1.000549,1.255419,8.922016,1.1540282,-0.011903644,-0.010314864,1.1466074,-0.0044828653,-0.0039096777,41558872,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",293782,293782,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt","Tether EURt USD","Tether EURt USD","REGULAR","[]","2025-11-25T21:53:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.723993,7.034343e-10,3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken","FEG Token USD","FEG Token USD","REGULAR","[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6360213,0.0010125559,-0.0000064813066,0.0010314772,"9.964793E-4 - 0.0010314772",0.0009964793,1952507,0.0010149293,"CCC",0.0010149293,2715027,2252414,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00023555593,0.3031608,"7.77E-4 - 0.010706",-0.009693444,-0.9054216,0.000777,0.010706,-62.546124,0.00117904,-0.00016648404,-0.14120305,0.00180823,-0.00079567404,-0.44002923,97838104,15,0,false,false,false,1532908800000,6,96624885760,"CoinMarketCap",1952507,1952507,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","VeThor Token USD","VeThor Token USD","REGULAR","[]",1764107580,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07657859,418.72113,0.32040405,419.42368,"{""low"":407.2965,""high"":419.42368}",407.2965,24585370,418.79785,"CCC",418.79785,16762160,23312175,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",128.4375,0.4424552,"{""low"":290.28363,""high"":474.68243}",-55.961304,-0.11789209,290.28363,474.68243,38.378822,432.1297,-13.408569,-0.03102904,379.26245,39.45868,0.10404056,47314712,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,112998,"CoinMarketCap",24585370,24585370,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","REGULAR","[]","2025-11-25T21:53:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-41.255436,0.00009901977,-0.000069540125,0.00016513641,"9.901977E-5 - 1.6513641E-4",0.00009901977,374468,0.000103970946,"CCC",0.000103970946,245285,362654,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.000056019773,1.3027854,"4.3E-5 - 8.85E-4",-0.0007859802,-0.88811326,0.000043,0.000885,-87.77908,0.00019656,-0.00009754022,-0.49623638,0.00032984,-0.00023082022,-0.69979453,1910330,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",374468,374468,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network","ICB Network USD",,"REGULAR","[]",1764107580,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000024982157,0,0.000024982157,"2.4982157E-5 - 2.4982157E-5",0.000024982157,27,0.000024982157,"CCC",0.000024982157,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000014982157,1.4982158,"1.0E-5 - 0.001418",-0.0013930178,-0.9823821,0.00001,0.001418,-97.9097,0.00002702,-0.000002037843,-0.0754198,0.000027495,-0.000002512843,-0.091392726,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera","TERA USD","TERA USD","REGULAR","[]",1764107580,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1802549,115.47438,0.20777893,116.616,"{""low"":109.75563,""high"":116.616}",109.75563,13035431,115.58813,"CCC",115.58813,5882107,10810883,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",24.470306,0.26889244,"{""low"":91.004074,""high"":153.08035}",-37.605972,-0.24566165,91.004074,153.08035,22.377455,133.08156,-17.607178,-0.13230367,118.65766,-3.183281,-0.026827438,3775994,15,0,false,false,false,"2025-07-03T00:00:00.000Z",2,32699,"CoinMarketCap",13035431,13035431,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","REGULAR","[]","2025-11-25T21:53:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7226596,0.17489597,0.007887244,0.1798165,"{""low"":0.16424282,""high"":0.1798165}",0.16424282,31483780,0.16573082,"CCC",0.16573082,29924137,15184535,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.023191974,0.15287648,"{""low"":0.151704,""high"":1.124883}",-0.94998705,-0.84452075,0.151704,1.124883,-80.28683,0.24676073,-0.071864754,-0.29123256,0.30403927,-0.1291433,-0.4247586,102627384,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,586790976,"CoinMarketCap",31483780,31483780,"CELO","USD=X","https://coinmarketcap.com/currencies/celo","Celo USD","Celo USD","REGULAR","[]","2025-11-25T21:53:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0997457,0.014158797,-0.000014137477,0.014298985,"{""low"":0.014092917,""high"":0.014298985}",0.014092917,59246,0.014192686,"CCC",0.014192686,75484,35262,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0068577975,0.93929565,"{""low"":0.007301,""high"":0.029773}",-0.015614203,-0.5244417,0.007301,0.029773,-42.41957,0.01476804,-0.00060924236,-0.04125411,0.017691655,-0.0035328576,-0.19969063,1562718,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",59246,59246,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger","ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR","[]","2025-11-25T21:53:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.64035076,0.008251754,0.00005250424,0.008439502,"{""low"":0.008137633,""high"":0.008439502}",0.008137633,12998970,0.008167598,"CCC",0.008167598,31008464,12828848,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0057767536,2.3340418,"{""low"":0.002475,""high"":0.039085}",-0.030833248,-0.7888767,0.002475,0.039085,-76.123245,0.01097072,-0.0027189665,-0.24783847,0.01863402,-0.010382266,-0.5571673,18780178,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,2275901184,"CoinMarketCap",12998970,12998970,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns","Towns USD","Towns USD","REGULAR","[]","2025-11-25T21:53:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1786352,608.8117,1.0856323,609.81537,"{""low"":599.1216,""high"":609.81537}",599.1216,2092874,608.46924,"CCC",608.46924,1600911,2367807,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",65.07562,0.11968237,"{""low"":543.7361,""high"":3904.8367}",-3296.025,-0.8440878,543.7361,3904.8367,10.552347,612.5443,-3.732605,-0.006093608,587.4117,21.400024,0.03643105,19604952,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,32201,"CoinMarketCap",2092874,2092874,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","REGULAR","[]","2025-11-25T21:53:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003510575,0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex","MetaverseX USD","MetaverseX USD","REGULAR","[]",1750611000,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8990355,0.015104538,-0.0004509585,0.0155487,"{""low"":0.014765566,""high"":0.0155487}",0.014765566,6271871,0.0154275745,"CCC",0.0154275745,12796560,11052196,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0032475377,0.27389202,"{""low"":0.011857,""high"":0.142684}",-0.12757947,-0.89413995,0.011857,0.142684,-83.06848,0.01892042,-0.003815882,-0.20168062,0.02574108,-0.010636542,-0.41321275,113041848,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7483965952,"CoinMarketCap",6271871,6271871,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network","Oasis USD","Oasis USD","REGULAR","[]","2025-11-25T21:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9450219,0.022509042,-0.0006830115,0.023847828,"{""low"":0.021797722,""high"":0.023847828}",0.021797722,63351,0.023409983,"CCC",0.023409983,72956,69734,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.0062310416,0.38278913,"{""low"":0.016278,""high"":0.041252}",-0.018742956,-0.45435268,0.016278,0.041252,-11.46822,0.0244532,-0.0019441582,-0.079505265,0.02645062,-0.003941577,-0.14901644,515535,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",63351,63351,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token","Spain National Fan Token USD","Spain National Fan Token USD","REGULAR","[]","2025-11-25T21:53:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06292268,7.341553e-10,4.6163073e-13,7.381029e-10,"7.150186E-10 - 7.381029E-10",7.150186e-10,7831465,7.280869e-10,"CCC",7.280869e-10,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.9136692e-11,0.026763909,"7.150186E-10 - 7.381029E-10",-3.94762e-12,-0.0053483327,7.150186e-10,7.381029e-10,,,,,,,,126084296,15,0,false,false,false,1623456000000,8,171740623882158080,"CoinMarketCap",7831465,7831465,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin","Baby Doge Coin USD","Baby Doge Coin USD","REGULAR","[]",1764107580,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6688242,0.0006891219,-0.00001889572,0.0007080177,"6.891219E-4 - 7.080177E-4",0.0006891219,5,0.0007080177,"CCC",0.0007080177,1,2,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.00033212188,0.93031335,"3.57E-4 - 0.005547",-0.004857878,-0.87576675,0.000357,0.005547,98.31933,0.00088766,-0.00019853812,-0.2236646,0.000797465,-0.00010834308,-0.13585936,31714,15,0,false,false,false,1646179200000,6,46021644,"CoinMarketCap",5,5,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token","Era Token (Era7) USD","Era Token (Era7) USD","REGULAR","[]",1764107640,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.81150454,0.082558066,-0.0006754473,0.08268851,"{""low"":0.080863945,""high"":0.08268851}",0.080863945,14541262,0.08262312,"CCC",0.08262312,54743435,35082764,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.022056065,0.364551,"{""low"":0.060502,""high"":0.277628}",-0.19506994,-0.70263064,0.060502,0.277628,-52.306877,0.10376658,-0.021208517,-0.20438677,0.12631667,-0.0437586,-0.34641984,425810336,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,5157707776,"CoinMarketCap",14541262,14541262,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","Conflux USD","Conflux USD","REGULAR","[]","2025-11-25T21:53:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"CFX"
