"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,false,false,"REGULAR","[]",1658687100,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,0,3.3491763e-9,"Useless USD",,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-29T00:00:00.000Z",6,47271016,"CoinMarketCap",80777,80777,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.002593875,1.00272,"{""low"":0.9973571,""high"":1.00272}",0.9973571,80777,0.99913764,"CCC",0.99913764,72225,66071,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0107834935,0.010911319,"{""low"":0.988285,""high"":1.034426}",-0.035357475,-0.034180768,0.988285,1.034426,0.282681,1.0000926,-0.001024127,-0.0010240321,1.0001911,-0.0011225939,-0.0011223794,47226980,15,0,false,false,"REGULAR","[]","2025-08-19T02:21:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,-0.25895146,0.9990685,"MNEE USD","MNEE USD","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"REGULAR","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"IO RUNE - Rune.Game USD",,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-02T00:00:00.000Z",6,6621875200,"CoinMarketCap",575098496,575098496,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.0148457885,0.69194496,"{""low"":0.6745667,""high"":0.69194496}",0.6745667,575098496,0.6774556,"CCC",0.6774556,543700861,1172176389,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.47964025,2.45628,"{""low"":0.195271,""high"":1.327725}",-0.6528138,-0.49167845,0.195271,1.327725,140.39145,0.4960218,0.17888945,0.36064836,0.40182298,0.27308828,0.6796233,4469178368,15,0,false,false,"REGULAR","[]","2025-08-19T02:21:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-2.152318,0.67491126,"Ethena USD","Ethena USD","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",42997668,42997668,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0034674108,0.2896765,"{""low"":0.28417382,""high"":0.2896765}",0.28417382,42997668,0.28630143,"CCC",0.28630143,40418081,47799726,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.091857925,0.47696352,"{""low"":0.192589,""high"":0.851248}",-0.5668011,-0.6658471,0.192589,0.851248,9.976149,0.297422,-0.012975067,-0.04362511,0.29431158,-0.009864658,-0.033517737,560283392,15,0,false,false,"REGULAR","[]","2025-08-19T02:22:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-1.2043262,0.28444692,"Decentraland USD","Decentraland USD","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"REGULAR","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"NPC DAO USD","NPC Coin USD","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",7729190,7729190,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0035721194,0.028412392,"{""low"":0.026051098,""high"":0.028412392}",0.026051098,7729190,0.02631121,"CCC",0.02631121,5907556,13430587,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.018280486,1.8085166,"{""low"":0.010108,""high"":0.158318}",-0.12992951,-0.82068694,0.010108,0.158318,-67.5324,0.02147022,0.0069182646,0.32222605,0.020915926,0.00747256,0.35726652,26804516,15,0,false,false,"REGULAR","[]","2025-08-19T02:21:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,14.394218,0.028388485,"Myro USD","Myro USD","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"REGULAR","[]","2025-06-24T02:29:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01750163,"Cat Token USD","Cat Token USD","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-20T00:00:00.000Z",6,216785568,"CoinMarketCap",10399880,10399880,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0022800863,0.27611828,"{""low"":0.27139834,""high"":0.27611828}",0.27139834,10399880,0.27309826,"CCC",0.27309826,23625309,26368483,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.16010326,1.4260302,"{""low"":0.112272,""high"":0.661942}",-0.38956675,-0.58852094,0.112272,0.661942,-28.278996,0.26573542,0.006639838,0.02498665,0.21892409,0.053451166,0.24415387,59047024,15,0,false,false,"REGULAR","[]","2025-08-19T02:21:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-0.83017004,0.27237526,"Lista DAO USD","Lista DAO USD","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609545600000,6,592166784,"CoinMarketCap",53550,53550,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.000009953583,0.00018011758,"1.7007384E-4 - 1.8011758E-4",0.00017007384,53550,0.00017007445,"CCC",0.00017007445,50570,38993,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00013306606,2.8311927,"4.7E-5 - 0.003885",-0.003704934,-0.95365095,0.000047,0.003885,-88.71931,0.00012216,0.000057906058,0.4740182,0.000525705,-0.00034563895,-0.657477,106629,15,0,false,false,"REGULAR","[]",1755570060,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,5.851175,0.00018006605,"JulSwap USD","JulSwap USD","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689897600000,8,390567515127808,"CoinMarketCap",19500226,19500226,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-5.5524765e-8,0.0000011203723,"1.0949857E-6 - 1.1203723E-6",0.0000010949857,19500226,0.0000011068089,"CCC",0.0000011068089,33919178,29922860,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.000001095204,,"0.0 - 4.0E-6",-0.000002904796,-0.72619903,0,0.000004,0,0.00000136,-2.6479609e-7,-0.194703,8.85e-7,2.1020395e-7,0.23751858,427751104,15,0,false,false,"REGULAR","[]",1755570060,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-4.8251886,0.000001095204,"Mog Coin USD","Mog Coin USD","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",2551278,2551278,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.00004656124,0.0034138642,"{""low"":0.0032992535,""high"":0.0034138642}",0.0032992535,2551278,0.00333531,"CCC",0.00333531,3826564,3090757,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00088424305,0.36328804,"{""low"":0.002434,""high"":0.016196}",-0.012877757,-0.7951196,0.002434,0.016196,-35.40932,0.00380632,-0.00048807706,-0.12822807,0.0053530145,-0.0020347715,-0.38011694,3317988,15,0,false,false,"REGULAR","[]","2025-08-19T02:21:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,1.423152,0.003318243,"Pwease USD","Pwease USD","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-26T00:00:00.000Z",6,2694970624,"CoinMarketCap",394544,394544,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000084767584,0.004588103,"{""low"":0.0045667873,""high"":0.004588103}",0.0045667873,394544,0.004575056,"CCC",0.004575056,452174,567059,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0017872988,0.641759,"{""low"":0.002785,""high"":0.005978}",-0.001405701,-0.23514572,0.002785,0.005978,13.13107,0.00409558,0.00047671888,0.11639838,0.004070515,0.00050178403,0.123272866,12322211,15,0,false,false,"REGULAR","[]","2025-08-19T02:21:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-1.820197,0.004572299,"Faith Tribe USD","Faith Tribe USD","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",174997792,174997792,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.024635673,0.97238976,"{""low"":0.95566833,""high"":0.97238976}",0.95566833,174997792,0.9607544,"CCC",0.9607544,170127531,196987142,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.41365886,0.7631773,"{""low"":0.542022,""high"":2.141296}",-1.1856151,-0.55369043,0.542022,2.141296,49.08941,0.9420342,0.013646662,0.014486377,0.9487273,0.0069535375,0.007329332,3019098624,15,0,false,false,"REGULAR","[]","2025-08-19T02:21:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-2.5130324,0.95568085,"Ondo USD","Ondo USD","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1643846400000,8,4318690803712,"CoinMarketCap",107275,107275,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-1.620997e-7,0.0000046462405,"4.6187706E-6 - 4.6462405E-6",0.0000046187706,107275,0.000004634026,"CCC",0.000004634026,187430,138059,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000036187707,3.6187708,"1.0E-6 - 2.3E-5",-0.00001838123,-0.7991839,0.000001,0.000023,150,0.00000414,4.7877074e-7,0.11564511,0.000002675,0.0000019437707,0.72664326,19947042,15,0,false,false,"REGULAR","[]",1755570060,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,-3.3905842,0.0000046187706,"Cult DAO USD","Cult DAO USD","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",2054619,2054619,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0010942966,0.039689347,"{""low"":0.03950237,""high"":0.039689347}",0.03950237,2054619,0.03950709,"CCC",0.03950709,575379793,1469337,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.004596863,0.13167754,"{""low"":0.03491,""high"":0.252757}",-0.21325015,-0.84369624,0.03491,0.252757,-81.21097,0.0436681,-0.004161235,-0.09529233,0.07332388,-0.03381702,-0.4612006,8429538,15,0,false,false,"REGULAR","[]","2025-08-19T02:21:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-2.6952393,0.039506864,"Persistence One USD","Persistence One USD","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"REGULAR","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"ACCESSLAUNCHER USD",,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644364800000,8,227999999852544,"CoinMarketCap",291074,291074,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-3.524768e-9,8.25961e-8,"8.2537916E-8 - 8.25961E-8",8.2537916e-8,291074,8.25961e-8,"CCC",8.25961e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",4.8103743e-12,0.00005828078,"8.2537916E-8 - 8.25961E-8",-5.337597e-11,-0.00064622867,8.2537916e-8,8.25961e-8,,,,,,,,18819742,15,0,false,false,"REGULAR","[]",1755570060,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,-4.095353,8.2542726e-8,"HOSKY Token USD","HOSKY Token USD","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",51099,51099,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0001156521,0.0066858158,"{""low"":0.006657054,""high"":0.0066858158}",0.006657054,51099,0.0066598477,"CCC",0.0066598477,620032,140546,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.000095197465,0.014447938,"{""low"":0.006589,""high"":0.231676}",-0.2249918,-0.9711485,0.006589,0.231676,-92.05596,0.00798106,-0.0012968625,-0.16249251,0.05546481,-0.048780613,-0.8794876,900974,15,0,false,false,"REGULAR","[]","2025-08-19T02:21:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-1.7007983,0.0066841976,"Kava Lend USD","Kava Lend USD","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",186128,186128,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000054656528,0.0021616952,"{""low"":0.002111622,""high"":0.0021616952}",0.002111622,186128,0.002111622,"CCC",0.002111622,194601,204964,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00038575556,0.22298008,"{""low"":0.00173,""high"":0.013697}",-0.011581245,-0.84553146,0.00173,0.013697,-68.269966,0.0021042,0.000011555618,0.0054916916,0.002476945,-0.00036118948,-0.14582054,383902,15,0,false,false,"REGULAR","[]","2025-08-19T02:21:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,2.6518097,0.0021157556,"Monsta Infinite USD","Monsta Infinite USD","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-21T00:00:00.000Z",6,8715897856,"CoinMarketCap",120859856,120859856,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.005152136,0.2579441,"{""low"":0.25256568,""high"":0.2579441}",0.25256568,120859856,0.25522873,"CCC",0.25522873,114465975,145732748,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.14672348,1.3856217,"{""low"":0.10589,""high"":0.602763}",-0.3501495,-0.58090746,0.10589,0.602763,107.11358,0.2450758,0.007537678,0.030756516,0.22442274,0.028190747,0.12561448,2201753344,15,0,false,true,"REGULAR","[]","2025-08-19T02:22:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-1.9987669,0.25261348,"Algorand USD","Algorand USD","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-16T00:00:00.000Z",6,27443122176,"CoinMarketCap",6910131,6910131,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.0000069541857,0.0035555074,"{""low"":0.003498463,""high"":0.0035555074}",0.003498463,6910131,0.0035178254,"CCC",0.0035178254,15266259,11319945,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0007042163,0.25025454,"{""low"":0.002814,""high"":0.011741}",-0.008222784,-0.70034784,0.002814,0.011741,-31.289398,0.00370166,-0.00018344377,-0.049557164,0.004009525,-0.0004913085,-0.12253535,96550840,15,0,false,false,"REGULAR","[]","2025-08-19T02:22:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.19804949,0.0035182163,"IOST USD","IOST USD","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-27T00:00:00.000Z",6,999697984,"CoinMarketCap",725217,725217,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.000042836415,0.0032275184,"{""low"":0.0031590625,""high"":0.0032275184}",0.0031590625,725217,0.0031792172,"CCC",0.0031792172,4414247,776742,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00045722653,0.16846962,"{""low"":0.002714,""high"":0.011316}",-0.008144774,-0.7197573,0.002714,0.011316,-61.794483,0.00329936,-0.00012813346,-0.038835853,0.0046290206,-0.0014577941,-0.31492496,3170268,15,0,false,false,"REGULAR","[]","2025-08-19T02:21:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,-1.3327855,0.0031712265,"Stool Prisondente USD","Stool Prisondente USD","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614038400000,6,190025936,"CoinMarketCap",130585,130585,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00013120286,0.0033128136,"0.0031495418 - 0.0033128136",0.0031495418,130585,0.0032981355,"CCC",0.0032981355,280088,123869,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0026393617,4.1240025,"6.4E-4 - 0.01434",-0.011060638,-0.77131367,0.00064,0.01434,-42.14177,0.0026733,0.00060606166,0.22670919,0.002838655,0.00044070673,0.15525196,623163,15,0,false,false,"REGULAR","[]",1755570060,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-3.8469582,0.0032793616,"Polkacity USD","Polkacity USD","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684022400000,8,0,"CoinMarketCap",2,2,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-1.828002e-8,3.7502156e-7,"3.7502156E-7 - 3.7502156E-7",3.7502156e-7,2,3.7502156e-7,"CCC",3.7502156e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.7502156e-7,,"0.0 - 9.0E-6",-0.000008624978,-0.95833087,0,0.000009,-50,6.2e-7,-2.4497842e-7,-0.3951265,6.45e-7,-2.6997844e-7,-0.41857123,0,15,0,false,false,"REGULAR","[]",1755570060,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-4.6478415,3.7502156e-7,"WEN Token USD","WEN Token USD","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",4131934,4131934,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00015875441,0.0024382276,"{""low"":0.002371061,""high"":0.0024382276}",0.002371061,4131934,0.0023731354,"CCC",0.0023731354,17856355,3467383,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0008453962,0.54331374,"{""low"":0.001556,""high"":0.041638}",-0.039236605,-0.9423268,0.001556,0.041638,-87.1197,0.00259122,-0.0001898238,-0.07325654,0.01259221,-0.010190815,-0.8092951,21612566,15,0,false,false,"REGULAR","[]","2025-08-19T02:22:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-6.2009797,0.0024013962,"NEM USD","NEM USD","XEM"
