"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","longName","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737287640,"Lovely Finance [Old] USD","REGULAR","Lovely Finance [Old] USD","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-49.09747,2.9157152e-7,false,1633478400000,8,0,"CoinMarketCap",127608,127608,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-2.8123205e-7,9.703936e-7,"2.9132096E-7 - 9.703936E-7",2.9132096e-7,127608,4.4668647e-7,"CCC",4.4668647e-7,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.9157152e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,0.00000544,-0.0000051484285,-0.94640225,0.00015447,-0.00015417843,-0.9981124,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-25T11:00:00.000Z",,"REGULAR","ECOMI USD","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:54:00.000Z",,"REGULAR","Hamster Kombat USD","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-9.444668,0.0028481453,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",48730036,48730036,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00029705348,0.003162256,"{""low"":0.0028481453,""high"":0.003162256}",0.0028481453,48730036,0.0030637733,"CCC",0.0030637733,86054403,44282280,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00059114536,0.26191643,"{""low"":0.002257,""high"":0.010043}",-0.0071948543,-0.7164049,0.002257,0.010043,-52.90501,0.00332942,-0.00048127468,-0.14455211,0.0036827826,-0.0008346373,-0.22663225,183349344,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737287640,"HoDooi.com USD","REGULAR","HoDooi.com USD","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-4.998048,0.0004865562,false,1623628800000,6,491857216,"CoinMarketCap",3980,3980,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000025597692,0.00052328454,"4.865562E-4 - 5.2328454E-4",0.0004865562,3980,0.0005073081,"CCC",0.0005073081,52610,9096,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0,0,"4.865562E-4 - 0.008018",-0.0075314436,-0.939317,0.0004865562,0.008018,-84.91969,0.00234312,-0.0018565638,-0.7923469,0.00189868,-0.0014121238,-0.7437397,239316,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680633000,"Hippo Coin USD","REGULAR","Hippo Coin USD","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737287640,,"REGULAR","Milady Meme Coin USD","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,13.734076,7.459192e-8,false,1683504000000,8,734365990518784,"CoinMarketCap",30807602,30807602,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",9.007422e-9,9.957301e-8,"6.8633135E-8 - 9.957301E-8",6.8633135e-8,30807602,6.9780384e-8,"CCC",6.9780384e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",5.958782e-9,0.086820774,"6.8633135E-8 - 9.957301E-8",-2.4981091e-8,-0.25088215,6.8633135e-8,9.957301e-8,,,,,,,,54777772,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:55:00.000Z","COTI USD","REGULAR","COTI USD","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-12.737063,0.10426841,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",26573920,26573920,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.015219219,0.119611986,"{""low"":0.10426841,""high"":0.119611986}",0.10426841,26573920,0.11809626,"CCC",0.11809626,26821710,19275093,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.05457141,1.0980825,"{""low"":0.049697,""high"":0.276579}",-0.17231059,-0.6230068,0.049697,0.276579,103.1272,0.13867092,-0.034402512,-0.24808742,0.10876969,-0.004501283,-0.041383617,186881200,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:54:00.000Z","Kitten Haimer USD","REGULAR","Kitten Haimer USD","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,2.4679513,0.1911347,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",608272,608272,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.004603505,0.2082087,"{""low"":0.18424325,""high"":0.2082087}",0.18424325,608272,0.20643863,"CCC",0.20643863,1332539,568954,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.058313712,0.4390399,"{""low"":0.132821,""high"":1.430654}",-1.2395194,-0.8664005,0.132821,1.430654,-84.98531,0.31515685,-0.12402214,-0.39352512,0.35085058,-0.15971588,-0.45522478,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:54:00.000Z","dogwifhat USD","REGULAR","dogwifhat USD","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-14.399369,1.5682598,false,"2023-12-19T00:00:00.000Z",4,998841664,"CoinMarketCap",635530176,635530176,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.26380587,1.8090284,"{""low"":1.5667316,""high"":1.8090284}",1.5667316,635530176,1.7715933,"CCC",1.7715933,664513757,389609579,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.3964819,8.129574,"{""low"":0.171778,""high"":4.849967}",-3.2817073,-0.6766453,0.171778,4.849967,493.64047,2.327479,-0.75921905,-0.32619804,2.2255144,-0.6572546,-0.29532704,1566443264,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737287640,"TROPPY USD","REGULAR","TROPPY USD","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.58535475,2.7209194e-7,false,1733529600000,8,0,"CoinMarketCap",134915,134915,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-1.6020749e-9,2.7463776e-7,"2.71345E-7 - 2.7463776E-7",2.71345e-7,134915,2.7201585e-7,"CCC",2.7201585e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",7.4695095e-10,0.0027527723,"2.71345E-7 - 2.7463776E-7",-2.5458178e-9,-0.00926973,2.71345e-7,2.7463776e-7,,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:54:00.000Z","AASToken USD","REGULAR","AASToken USD","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-22.061714,0.021128418,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",34884,34884,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.005980747,0.024729967,"{""low"":0.02008189,""high"":0.024729967}",0.02008189,34884,0.024432046,"CCC",0.024432046,518311,487577,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.010881418,1.0619127,"{""low"":0.010247,""high"":3.18727}",-3.1661415,-0.993371,0.010247,3.18727,-98.37345,0.0518246,-0.030696182,-0.5923091,0.22187018,-0.20074177,-0.90477127,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737287640,"DINGO TOKEN (old) USD","REGULAR","DINGO TOKEN (old) USD","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,4.3210813e-10,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,4.3210813e-10,"4.3210813E-10 - 4.3210813E-10",4.3210813e-10,0,4.3210813e-10,"CCC",4.3210813e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.3210813e-10,,"0.0 - 1.0E-6",-9.995679e-7,-0.99956787,0,0.000001,,2e-8,-1.9567892e-8,-0.9783946,5e-9,-4.567892e-9,-0.9135784,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737287700,"WINkLink USD","REGULAR","WINkLink USD","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-8.715005,0.000093112496,false,1564617600000,6,993701855232,"CoinMarketCap",52592364,52592364,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.000008889474,0.000102629805,"9.3112496E-5 - 1.02629805E-4",0.000093112496,52592364,0.00010134483,"CCC",0.00010134483,41376119,40840679,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000023112494,0.33017847,"7.0E-5 - 2.5E-4",-0.00015688752,-0.62755,0.00007,0.00025,6.3157916,0.00011792,-0.000024807501,-0.2103757,0.00009451,-0.0000013975005,-0.0147868,92526056,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:54:00.000Z","Crypto Journey USD","REGULAR","Crypto Journey USD","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-11.828832,0.08971163,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",6848,6848,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0120354965,0.11070186,"{""low"":0.08971163,""high"":0.11070186}",0.08971163,6848,0.10615065,"CCC",0.10615065,4823,4127,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.019167632,0.27171174,"{""low"":0.070544,""high"":9.460291}",-9.37058,-0.9905171,0.070544,9.460291,-95.141396,0.12861457,-0.038902946,-0.30247697,0.4595489,-0.36983725,-0.8047833,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701368040,"GameX USD","REGULAR","GameX USD","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:54:00.000Z","ether.fi USD","REGULAR","ether.fi USD","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-11.98733,1.7106996,false,"2024-03-18T00:00:00.000Z",4,218844416,"CoinMarketCap",129984448,129984448,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.2329973,1.9766558,"{""low"":1.7106996,""high"":1.9766558}",1.7106996,129984448,1.888137,"CCC",1.888137,197262563,97350019,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.6083106,0.5518112,"{""low"":1.102389,""high"":8.571553}",-6.8608537,-0.8004213,1.102389,8.571553,-42.911156,2.2931128,-0.5824132,-0.25398368,1.8194711,-0.10877156,-0.05978197,374377024,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:54:00.000Z","UnMarshal USD","REGULAR","UnMarshal USD","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-14.426657,0.06406679,false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",580181,580181,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0108009055,0.07100075,"{""low"":0.06406679,""high"":0.07100075}",0.06406679,580181,0.07065189,"CCC",0.07065189,537908,466545,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.01746979,0.37491232,"{""low"":0.046597,""high"":0.408089}",-0.3440222,-0.8430078,0.046597,0.408089,-36.376976,0.09820438,-0.03413759,-0.3476178,0.08079205,-0.016725257,-0.20701613,4031869,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737287640,,"REGULAR","FWOG (ETH) USD","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,-3.5502279,1.715942e-10,false,1722470400000,8,0,"CoinMarketCap",16,16,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-6.3162253e-12,1.7791042e-10,"1.715942E-10 - 1.7791042E-10",1.715942e-10,16,1.7791042e-10,"CCC",1.7791042e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.715942E-10 - 1.7791042E-10",-6.3162253e-12,-0.035502277,1.715942e-10,1.7791042e-10,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:55:00.000Z","Cardano USD","REGULAR","Cardano USD","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-4.709003,1.0186356,false,"2017-11-09T00:00:00.000Z",4,35164286976,"CoinMarketCap",2128694656,2128694656,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.05033803,1.1473496,"{""low"":1.0131364,""high"":1.1473496}",1.0131364,2128694656,1.1019719,"CCC",1.1019719,1835899437,1515492625,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.7387496,2.639466,"{""low"":0.279886,""high"":1.318681}",-0.30004537,-0.22753446,0.279886,1.318681,119.05408,1.0234293,-0.004793644,-0.0046839034,0.57468194,0.4439537,0.7725207,35819597824,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"SPEXY USD","REGULAR","SPEXY USD","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:54:00.000Z","Metacraft USD","REGULAR","Metacraft USD","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-25.986193,0.2980837,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",411762,411762,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.104656965,0.40215668,"{""low"":0.27816126,""high"":0.40215668}",0.27816126,411762,0.4011229,"CCC",0.4011229,509666,569837,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.036331683,0.13880193,"{""low"":0.261752,""high"":2.150557}",-1.8524734,-0.8613923,0.261752,2.150557,-60.715847,0.33546695,-0.03738326,-0.111436486,0.73702705,-0.43894336,-0.59555936,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737287640,"Salt Bae For The People USD","REGULAR","Salt Bae For The People USD","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,23.572721,0.00045631925,false,1718928000000,6,0,"CoinMarketCap",187223,187223,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.0000870474,0.00046429667,"3.8136778E-4 - 4.6429667E-4",0.00038136778,187223,0.000455721,"CCC",0.000455721,58702,67373,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00018731924,0.69635403,"2.69E-4 - 0.005065",-0.004608681,-0.90990734,0.000269,0.005065,-85.5967,0.00037222,0.00008409924,0.22593962,0.00112089,-0.0006645708,-0.5928956,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:54:00.000Z","SideShift Token USD","REGULAR","SideShift Token USD","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-1.4085674,0.1519563,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",63881,63881,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00217098,0.15436658,"{""low"":0.1519563,""high"":0.15436658}",0.1519563,63881,0.15300848,"CCC",0.15300848,38654,33064,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.069830306,0.85028255,"{""low"":0.082126,""high"":0.383681}",-0.2317247,-0.60395145,0.082126,0.383681,2.7382016,0.15523076,-0.0032744557,-0.021094115,0.14712751,0.004828796,0.03282048,0,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:55:00.000Z","Kava USD","REGULAR","Kava USD","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-8.907416,0.4450015,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",20744908,20744908,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.043514103,0.5011529,"{""low"":0.4450015,""high"":0.5011529}",0.4450015,20744908,0.48980704,"CCC",0.48980704,30959485,20303222,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.19667251,0.79198366,"{""low"":0.248329,""high"":1.156206}",-0.7112045,-0.6151192,0.248329,1.156206,-31.383163,0.5314989,-0.086497396,-0.16274238,0.40679646,0.038205057,0.093916886,481871616,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737287640,,"REGULAR","CUTTLEFISHY USD","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-16.907003,0.00007420559,false,1733011200000,6,0,"CoinMarketCap",124488,124488,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-0.000015098674,0.00007972621,"7.285382E-5 - 7.972621E-5",0.00007285382,124488,0.00007896001,"CCC",0.00007896001,161072,225231,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000008205592,0.12432715,"6.6E-5 - 6.88E-4",-0.00061379443,-0.8921431,0.000066,0.000688,-59.89848,0.0001516122,-0.00007740661,-0.5105566,0.0001516122,-0.00007740661,-0.5105566,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737287640,"Sentinel USD","REGULAR","Sentinel USD","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-5.641162,0.00058215356,false,1523923200000,6,21080860672,"CoinMarketCap",191964,191964,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000034803525,0.00065107545,"5.7941925E-4 - 6.5107545E-4",0.00057941925,191964,0.0006256487,"CCC",0.0006256487,271130,323236,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000073153584,0.14372021,"5.09E-4 - 0.003023",-0.0024408465,-0.80742526,0.000509,0.003023,-60.076534,0.00085492,-0.00027276645,-0.31905493,0.000888675,-0.00030652143,-0.3449196,12272297,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:54:00.000Z","USDD USD","REGULAR","USDD USD","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.15825285,0.9961447,false,"2022-05-02T00:00:00.000Z",6,755142144,"CoinMarketCap",2875121,2875121,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.001578927,0.99742717,"{""low"":0.9957005,""high"":0.99742717}",0.9957005,2875121,0.99702543,"CCC",0.99702543,3809170,2703246,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06744969,0.07262846,"{""low"":0.928695,""high"":1.01832}",-0.022175252,-0.021776311,0.928695,1.01832,0.021469593,0.9975225,-0.0013777614,-0.0013811833,0.9987629,-0.0026181936,-0.0026214365,752230848,15,0,false,false,"USDD"
