"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00241534,-0.00021459698,-0.088847525,0.00422107,-0.0020203271,-0.47862914,15872656,15,0,false,false,"REGULAR","[]","2025-08-21T06:56:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-12T00:00:00.000Z","SWEAT USD","SWEAT USD",3.804644,0.002200743,6,7212407808,"CoinMarketCap",5404003,5404003,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000080661615,0.0022023052,"{""low"":0.0021524627,""high"":0.0022023052}",0.0021524627,5404003,0.0021761262,"CCC",0.0021761262,5752031,5548012,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00008974294,0.04251205,"{""low"":0.002111,""high"":0.018095}",-0.015894257,-0.8783784,0.002111,0.018095,-67.8819,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0080477,0.00028039236,0.034841303,0.00944692,-0.0011188276,-0.11843306,64987632,15,0,false,false,"REGULAR","[]","2025-08-21T06:59:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-25T00:00:00.000Z","Celer Network USD","Celer Network USD",2.876497,0.008328092,6,7803424256,"CoinMarketCap",6650271,6650271,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00023285951,0.0084505975,"{""low"":0.008276037,""high"":0.0084505975}",0.008276037,6650271,0.008322155,"CCC",0.008322155,6346370,11429079,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0022070925,0.3605771,"{""low"":0.006121,""high"":0.032218}",-0.02388991,-0.7415081,0.006121,0.032218,-35.641045,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.177122,-0.33372784,-0.032791965,12.901922,-3.058528,-0.23705986,59948716,15,0,false,false,"REGULAR","[]","2025-08-21T06:56:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-26T00:00:00.000Z","Bounce Token USD","Bounce Token USD",2.6382492,9.843394,4,6090248,"CoinMarketCap",9774547,9774547,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.25301743,9.898084,"{""low"":9.823726,""high"":9.898084}",9.823726,9774547,9.863698,"CCC",9.863698,23385478,13629787,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.4402094,0.32961616,"{""low"":7.403185,""high"":66.77177}",-56.92837,-0.8525815,7.403185,66.77177,-46.35724,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"REGULAR","[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,false,1658361600000,"Meta Apes USD","Meta Apes USD",0,0.000073867,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"REGULAR","[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,false,1527033600000,"RED USD","RED USD",0,0.0013182826,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11777104,-0.0010102689,-0.008578246,0.067636915,0.049123853,0.7262876,116760768,15,0,false,false,"REGULAR","[]","2025-08-21T06:56:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-29T00:00:00.000Z","Neiro Ethereum USD","Neiro Ethereum USD",1.9199793,0.11676077,6,1000000000,"CoinMarketCap",6002643,6002643,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0021995604,0.11904944,"{""low"":0.116700105,""high"":0.11904944}",0.116700105,6002643,0.11738783,"CCC",0.11738783,7531092,7735976,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.11346377,34.414246,"{""low"":0.003297,""high"":0.203865}",-0.08710424,-0.4272643,0.003297,0.203865,-16.96149,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,"BabyBonk USD","BabyBonk USD",-0.00000116,1.9345728e-13,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00066306,-0.00020703502,-0.31224176,0.00117273,-0.000716705,-0.6111424,0,15,0,false,false,"REGULAR","[]",1755759480,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,"Achain USD","Achain USD",0,0.00045602498,6,0,"CoinMarketCap",5,5,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.00045602498,"4.5602498E-4 - 4.5602498E-4",0.00045602498,5,0.00045602498,"CCC",0.00045602498,2,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",2.4971087e-8,0.000054761153,"4.56E-4 - 0.00474",-0.004283975,-0.9037922,0.000456,0.00474,-57.462685,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.439676,1.2142406,0.27349758,6.3525515,-0.6986351,-0.10997709,50232420,15,0,false,false,"REGULAR","[]","2025-08-21T06:56:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-16T00:00:00.000Z","Decentralized Social USD","Decentralized Social USD",0.4314601,5.6539164,4,8884536,"CoinMarketCap",35431,35431,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.024289131,5.6587334,"{""low"":5.5841584,""high"":5.6587334}",5.5841584,35431,5.5987873,"CCC",5.5987873,111895,36230,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.9966614,1.1277282,"{""low"":2.657255,""high"":23.592205}",-17.93829,-0.76034814,2.657255,23.592205,-17.057116,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"REGULAR","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,false,1683417600000,"Billy Token USD","Billy Token USD",0,5.4918905e-7,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6269619,-0.019971251,-0.03185401,0.5781626,0.028828025,0.049861446,0,15,0,false,false,"REGULAR","[]","2025-08-21T06:56:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-01T00:00:00.000Z","APEcoin.dev USD","APEcoin.dev USD",1.32041,0.60699064,6,0,"CoinMarketCap",14852,14852,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.007910311,0.61105174,"{""low"":0.60503983,""high"":0.61105174}",0.60503983,14852,0.60904723,"CCC",0.60904723,16194,18196,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.6038206,190.47969,"{""low"":0.00317,""high"":44.510334}",-43.903343,-0.98636293,0.00317,44.510334,-7.6016665,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",541.7714,17.716675,0.032701384,411.7769,147.71121,0.3587166,11141810176,15,0,false,true,"REGULAR","[]","2025-08-21T06:59:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","Bitcoin Cash USD","Bitcoin Cash USD",1.0864738,559.4881,2,19914294,"CoinMarketCap",294239712,294239712,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",6.0133667,564.2238,"{""low"":559.11346,""high"":564.2238}",559.11346,294239712,560.6286,"CCC",560.6286,458525821,467951015,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",308.69553,1.2308799,"{""low"":250.79257,""high"":639.68524}",-80.19714,-0.1253697,250.79257,639.68524,58.146763,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03691826,0.016797442,0.4549901,0.070869386,-0.017153684,-0.24204646,23642412,15,0,false,false,"REGULAR","[]","2025-08-21T06:56:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-19T00:00:00.000Z","Telos USD","Telos USD",7.585364,0.053715702,6,440139680,"CoinMarketCap",2249918,2249918,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.003787253,0.053943124,"{""low"":0.053365715,""high"":0.053943124}",0.053365715,2249918,0.053622227,"CCC",0.053622227,2804254,1984749,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.025818702,0.925501,"{""low"":0.027897,""high"":0.337973}",-0.2842573,-0.8410651,0.027897,0.337973,-66.261,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033946,-0.00011793233,-0.34741157,0.00153442,-0.0013128923,-0.8556278,0,15,0,false,false,"REGULAR","[]",1755759360,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,false,1740009600000,"Tema USD","Tema USD",2.4547002,0.00022152768,6,0,"CoinMarketCap",119996,119996,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",0.000005307549,0.00022333168,"2.1993983E-4 - 2.2333168E-4",0.00021993983,119996,0.00022151602,"CCC",0.00022151602,386081,144406,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000022527674,0.11320439,"1.99E-4 - 0.007687",-0.0074654724,-0.9711815,0.000199,0.007687,-92.17836,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9665568,-1.9496526,-0.9914042,1.5361727,-1.5192685,-0.98899585,0,15,0,false,false,"REGULAR","[]","2025-08-21T06:56:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-29T00:00:00.000Z","TON Token USD","TON Token USD",8.637466,0.01690422,6,0,"CoinMarketCap",859,859,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.0013440074,0.01690422,"{""low"":0.016336802,""high"":0.01690422}",0.016336802,859,0.016505565,"CCC",0.016505565,1401804,10075951,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.01544122,10.554491,"{""low"":0.001463,""high"":32.01532}",-31.998415,-0.99947196,0.001463,32.01532,-98.614365,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000055,0.0000019911859,0.03620338,0.0002323,-0.00017530881,-0.7546656,9574,15,0,false,false,"REGULAR","[]",1755759360,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,false,1602547200000,"DeFiner USD","DeFiner USD",-0.01732148,0.000056991186,6,168000000,"CoinMarketCap",50964,50964,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-9.8734745e-9,0.00005701537,"5.699049E-5 - 5.701537E-5",0.00005699049,50964,0.00005699852,"CCC",0.00005699852,98471,50910,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000015991187,0.39002895,"4.1E-5 - 9.62E-4",-0.0009050088,-0.94075763,0.000041,0.000962,-90.06969,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00133842,0.0002630354,0.19652681,0.0014605602,0.00014089514,0.096466504,1601455,15,0,false,false,"REGULAR","[]",1755759360,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,"BNBXBT USD","BNBXBT USD",-4.4400325,0.0016014554,6,1000000000,"CoinMarketCap",719026,719026,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.00007440895,0.0016926711,"0.00159826 - 0.0016926711",0.00159826,719026,0.0016692264,"CCC",0.0016692264,1016850,814346,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.0007984554,0.9943404,"8.03E-4 - 0.004107",-0.0025055446,-0.6100669,0.000803,0.004107,-8.607864,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",233.72542,-22.539612,-0.09643629,241.84572,-30.659912,-0.12677467,105570728,15,0,false,false,"REGULAR","[]","2025-08-21T06:55:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-28T00:00:00.000Z","GOHOME USD","GOHOME USD",0.6886038,211.1858,2,499895,"CoinMarketCap",5125798,5125798,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",1.4442749,213.11288,"{""low"":211.15083,""high"":213.11288}",211.15083,5125798,212.09566,"CCC",212.09566,9371393,5146533,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",4.0253143,0.019430898,"{""low"":207.16049,""high"":278.53427}",-67.348465,-0.24179597,207.16049,278.53427,-20.212036,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00524176,-0.0018825466,-0.35914397,0.03575354,-0.032394327,-0.9060453,1774891,15,0,false,false,"REGULAR","[]",1755759360,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,false,1700611200000,"Vertex Protocol USD","Vertex Protocol USD",-56.816677,0.0033592135,6,528365280,"CoinMarketCap",8101,8101,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0044197473,0.0035065205,"0.0031031317 - 0.0035065205",0.0031031317,8101,0.0034357293,"CCC",0.0034357293,1381263,4189,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0031412134,14.409236,"2.18E-4 - 0.117802",-0.11444279,-0.97148424,0.000218,0.117802,-91.72764,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.671785,0.8106327,0.03921445,18.597603,2.8848152,0.15511759,3291043584,15,0,false,false,"REGULAR","[]","2025-08-21T06:59:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","Ethereum Classic USD","Ethereum Classic USD",3.053165,21.482418,2,153197088,"CoinMarketCap",118820392,118820392,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.63646126,21.659706,"{""low"":21.42643,""high"":21.659706}",21.42643,118820392,21.536684,"CCC",21.536684,154025379,213884686,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",8.605509,0.66828996,"{""low"":12.876909,""high"":39.915676}",-18.433258,-0.461805,12.876909,39.915676,5.166483,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1755759360,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,false,1726617600000,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",-2.0159967,2.306613e-13,8,0,"CoinMarketCap",118,118,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-4.745797e-15,2.306613e-13,"2.30661E-13 - 2.306613E-13",2.30661e-13,118,2.30661e-13,"CCC",2.30661e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",2.981556e-19,0.0000012926138,"2.30661E-13 - 2.306613E-13",0,0,2.30661e-13,2.306613e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"REGULAR","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,1653436800000,"DriftDelivery.CC USD","DriftDelivery.CC USD",0,0.00008614089,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0899531,-0.003795676,-0.042196166,0.08758787,-0.0014304444,-0.016331535,2291953408,15,0,false,false,"REGULAR","[]","2025-08-21T06:55:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-01T00:00:00.000Z","Kaspa USD","Kaspa USD",1.4866346,0.086157426,6,26601926656,"CoinMarketCap",55650056,55650056,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0012620836,0.087738864,"{""low"":0.086157426,""high"":0.087738864}",0.086157426,55650056,0.087497205,"CCC",0.087497205,79665806,70589758,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.033062425,0.62270314,"{""low"":0.053095,""high"":0.189031}",-0.10287358,-0.5442154,0.053095,0.189031,-48.08229,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0963433,-0.05283631,-0.54841703,0.12433777,-0.08083078,-0.65009034,43501520,15,0,false,false,"REGULAR","[]","2025-08-21T06:55:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-09T00:00:00.000Z","Launch Coin on Believe USD","Launch Coin on Believe USD",-3.2285006,0.04350699,6,999874304,"CoinMarketCap",11041710,11041710,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.0014514849,0.046861473,"{""low"":0.042791188,""high"":0.046861473}",0.042791188,11041710,0.045456197,"CCC",0.045456197,49824644,24538059,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.04098599,16.25783,"{""low"":0.002521,""high"":0.364715}",-0.32120803,-0.88070965,0.002521,0.364715,622.4069,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.959591,-0.049312115,-0.0166618,2.4563153,0.45396352,0.18481484,172924403712,15,0,false,false,"REGULAR","[]","2025-08-21T06:59:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","XRP USD","XRP USD",0.7994749,2.9102788,4,59418501120,"CoinMarketCap",6435832832,6435832832,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.023082495,2.9515114,"{""low"":2.9070125,""high"":2.9515114}",2.9070125,6435832832,2.9506664,"CCC",2.9506664,5413354795,7425295226,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.4166937,4.896206,"{""low"":0.493585,""high"":3.65021}",-0.7399311,-0.2027092,0.493585,3.65021,377.39612,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00669636,-0.0015740194,-0.23505597,0.00651071,-0.0013883691,-0.21324389,5121883,15,0,false,false,"REGULAR","[]","2025-08-21T06:56:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-09T00:00:00.000Z","Smoking Chicken Fish USD","Smoking Chicken Fish USD",1.047155,0.0051223407,6,999910656,"CoinMarketCap",778518,778518,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00005308306,0.005204838,"{""low"":0.0050796773,""high"":0.005204838}",0.0050796773,778518,0.0051898193,"CCC",0.0051898193,1657973,775074,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0025213407,0.9693736,"{""low"":0.002601,""high"":0.146281}",-0.14115867,-0.9649829,0.002601,0.146281,-87.830025,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,3.0017475e-7,0.30017474,0.00000313,-0.0000018298254,-0.58460873,3585702,15,0,false,false,"REGULAR","[]",1755759540,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,"Kin USD","Kin USD",2.0562632,0.0000013001747,8,2757861572608,"CoinMarketCap",59949,59949,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",2.6196403e-8,0.0000013157623,"1.2643801E-6 - 1.3157623E-6",0.0000012643801,59949,0.0000012777801,"CCC",0.0000012777801,136245,62459,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.0017475e-7,0.30017474,"1.0E-6 - 1.9E-5",-0.000017699824,-0.9315697,0.000001,0.000019,-93.75,"KIN"
