"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",78227,78227,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000040850602,0.011389399,"{""low"":0.011296829,""high"":0.011389399}",0.011296829,78227,0.011369788,"CCC",0.011369788,196569,123513,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0064995126,1.3420427,"{""low"":0.004843,""high"":0.014703}",-0.0033604875,-0.22855794,0.004843,0.014703,26.558327,0.00932822,0.0020142924,0.21593535,0.007538455,0.0038040574,0.5046203,0,15,0,false,false,"REGULAR","[]","2025-08-16T20:49:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"Divergence USD","Divergence USD",0.36145687,0.011342512,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,128.57144,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,"REGULAR","[]",1755377400,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"BUZZCoin USD","BUZZCoin USD",0,0.000032396983,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,"REGULAR","[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"Kaon USD","Kaon USD",2.1438286,0.00039448743,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"REGULAR","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EduCoin USD",,0,0.0000060834304,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",3361736,3361736,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.0288922e-12,1.08956504e-10,"1.05728155E-10 - 1.08956504E-10",1.05728155e-10,3361736,1.07926425e-10,"CCC",1.07926425e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.4821603e-12,0.023476815,"1.05728155E-10 - 1.08956504E-10",-7.4618783e-13,-0.0068484927,1.05728155e-10,1.08956504e-10,,,,,,,,18877928,15,0,false,false,"REGULAR","[]",1755377400,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ArbDoge AI USD","ArbDoge AI USD",0.9599595,1.08210316e-10,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-27T00:00:00.000Z",4,7566345,"CoinMarketCap",856249,856249,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.024779439,1.0894939,"{""low"":1.0643195,""high"":1.0894939}",1.0643195,856249,1.0643195,"CCC",1.0643195,526935,885491,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.7367861,2.1281664,"{""low"":0.346207,""high"":1.190663}",-0.10766983,-0.09042847,0.346207,1.190663,204.09375,0.77968514,0.303308,0.38901347,0.77968514,0.303308,0.38901347,8194299,15,0,false,false,"REGULAR","[]","2025-08-16T20:50:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,"YURU COIN USD","YURU COIN USD",2.3416321,1.0829931,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"REGULAR","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PussyCat USD",,1e-8,3.378219e-11,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",6,990911360,"CoinMarketCap",9271788,9271788,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0.0036790967,0.09984018,"{""low"":0.09711589,""high"":0.09984018}",0.09711589,9271788,0.09767616,"CCC",0.09767616,22917045,20357525,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.047023933,0.8921255,"{""low"":0.05271,""high"":0.433693}",-0.33395904,-0.7700356,0.05271,0.433693,-52.363884,0.09303182,0.00670211,0.07204105,0.097495005,0.0022389293,0.022964554,98827488,15,0,false,false,"REGULAR","[]","2025-08-16T20:50:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"Bonfida (aka SNS) USD","Bonfida (aka SNS) USD",3.8302107,0.099733934,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"REGULAR","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"Atheios USD",,0,0.00039818414,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",83201816,83201816,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.386755,14.791421,"{""low"":14.140229,""high"":14.791421}",14.140229,83201816,14.357797,"CCC",14.357797,141218548,162820952,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",8.283789,1.2915083,"{""low"":6.414042,""high"":35.167866}",-20.470036,-0.5820665,6.414042,35.167866,-22.749794,13.046824,1.6510067,0.12654471,11.997099,2.7007322,0.22511545,1469355904,15,0,false,false,"REGULAR","[]","2025-08-16T20:50:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"Injective USD","Injective USD",2.702491,14.697831,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720742400000,6,0,"CoinMarketCap",219,219,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.000002542045,0.00029676416,"2.9042672E-4 - 2.9676416E-4",0.00029042672,219,0.00029042672,"CCC",0.00029042672,57615,577,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00007096879,0.31967923,"2.22E-4 - 0.005528",-0.0052350312,-0.9470027,0.000222,0.005528,-60.863697,0.00028326,0.000009708805,0.034275245,0.00034968,-0.0000567112,-0.16218029,0,15,0,false,false,"REGULAR","[]",1755377400,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADA USD",,0.8752875,0.0002929688,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"REGULAR","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"Golden Ratio Token USD",,-6.45632,0.45430142,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1601251200000,6,23311586,"CoinMarketCap",50670,50670,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0032265577,0.019896198,"0.016586963 - 0.019896198",0.016586963,50670,0.019834593,"CCC",0.019834593,1054770,57646,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.016251367,41.1427,"3.95E-4 - 0.081376",-0.06472963,-0.7954388,0.000395,0.081376,62.58197,0.01483088,0.0018154867,0.12241261,0.01022296,0.0064234063,0.62833136,388053,15,0,false,false,"REGULAR","[]",1755377400,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PowerTrade Fuel USD","PowerTrade Fuel USD",-16.23595,0.016646367,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-15T00:00:00.000Z",6,11624179712,"CoinMarketCap",410331,410331,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.0002965168,0.005196548,"{""low"":0.004564827,""high"":0.005196548}",0.004564827,410331,0.0051955227,"CCC",0.0051955227,612118,489318,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0021915368,0.8251268,"{""low"":0.002656,""high"":0.013373}",-0.008525463,-0.6375131,0.002656,0.013373,57.233654,0.00556722,-0.00071968324,-0.12927157,0.004262625,0.000584912,0.13721874,56348636,15,0,false,false,"REGULAR","[]","2025-08-16T20:49:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"Concordium USD","Concordium USD",-5.764265,0.004847537,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",32890,32890,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.000029481947,0.010879858,"{""low"":0.010554353,""high"":0.010879858}",0.010554353,32890,0.010768733,"CCC",0.010768733,148839,91558,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0106294695,,"{""low"":0,""high"":0.0813}",-0.07067053,-0.86925626,0,0.0813,,0.0093945,0.0012349691,0.1314566,0.009162165,0.0014673043,0.1601482,10629469,15,0,false,false,"REGULAR","[]","2025-08-16T20:50:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SquidGrow USD","SquidGrow USD",-0.2765865,0.0106294695,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",19622342,19622342,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0000016242266,0.033428032,"{""low"":0.03300181,""high"":0.033428032}",0.03300181,19622342,0.033272274,"CCC",0.033272274,43263199,32868031,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0059950743,0.21997851,"{""low"":0.027253,""high"":0.079373}",-0.046124928,-0.5811161,0.027253,0.079373,18.388844,0.03529654,-0.0020484664,-0.058035895,0.03385051,-0.0006024353,-0.017796936,329155936,15,0,false,false,"REGULAR","[]","2025-08-16T20:50:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JUST USD","JUST USD",0.00488929,0.033248074,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",5152119,5152119,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.0058398843,0.76882964,"{""low"":0.75077105,""high"":0.76882964}",0.75077105,5152119,0.7556204,"CCC",0.7556204,15170489,18407431,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.4845213,1.7848191,"{""low"":0.271468,""high"":1.329864}",-0.5738747,-0.43152887,0.271468,1.329864,153.37074,0.63833266,0.11765665,0.1843187,0.4901733,0.265816,0.54228985,90473856,15,0,false,false,"REGULAR","[]","2025-08-16T20:50:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA USD","DIA USD",0.778494,0.7559893,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689120000000,8,750869737897984,"CoinMarketCap",42946,42946,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-9.047724e-9,2.0897212e-7,"1.9541177E-7 - 2.0897212E-7",1.9541177e-7,42946,2.0724086e-7,"CCC",2.0724086e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.0196146e-9,0.005217775,"1.9541177E-7 - 2.0897212E-7",-1.2540738e-8,-0.060011536,1.9541177e-7,2.0897212e-7,,,,,,,,147494384,15,0,false,false,"REGULAR","[]",1755377340,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"Osaka Protocol USD","Osaka Protocol USD",-4.4032364,1.9643139e-7,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1738800000000,6,0,"CoinMarketCap",49569,49569,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-9.1239053e-7,0.0002010772,"1.9208621E-4 - 2.010772E-4",0.00019208621,49569,0.00019209535,"CCC",0.00019209535,84848,49993,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000015105354,0.08209431,"1.84E-4 - 0.002462",-0.0022628945,-0.9191286,0.000184,0.002462,-90.33233,0.00028556,-0.000086454645,-0.30275473,0.0006155864,-0.00041648105,-0.67655987,0,15,0,false,false,"REGULAR","[]",1755377160,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",-0.45615378,0.00019910536,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",2928422,2928422,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.018465817,0.4859557,"{""low"":0.47181886,""high"":0.4859557}",0.47181886,2928422,0.4721099,"CCC",0.4721099,6099499,4505768,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.07629895,0.1863641,"{""low"":0.409408,""high"":0.887164}",-0.40145704,-0.45251727,0.409408,0.887164,-37.10059,0.486664,-0.000957042,-0.0019665353,0.5315485,-0.045841545,-0.086241506,242853472,15,0,false,false,"REGULAR","[]","2025-08-16T20:50:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SafePal USD","SafePal USD",3.9521034,0.48570696,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"REGULAR","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SonicSwap USD",,0,0.00008435931,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639008000000,6,14520860672,"CoinMarketCap",320283,320283,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.0000046968926,0.0006837174,"6.677374E-4 - 6.837174E-4",0.0006677374,320283,0.0006782554,"CCC",0.0006782554,768896,474304,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00013753626,0.2518979,"5.46E-4 - 0.008398",-0.007714464,-0.91860723,0.000546,0.008398,-69.83986,0.00073296,-0.000049423717,-0.0674303,0.001020775,-0.00033723866,-0.33037513,9925535,15,0,false,false,"REGULAR","[]",1755377400,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS USD","SIDUS USD",0.6919012,0.0006835363,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-25T00:00:00.000Z",6,1395723648,"CoinMarketCap",13046770,13046770,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.007733524,0.25825587,"{""low"":0.25250423,""high"":0.25825587}",0.25250423,13046770,0.25250423,"CCC",0.25250423,34779702,29953799,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.10831708,0.7245338,"{""low"":0.149499,""high"":0.62551}",-0.3676939,-0.5878306,0.149499,0.62551,3.835678,0.25927332,-0.0014572442,-0.005620494,0.22747472,0.030341357,0.13338342,359839968,15,0,false,false,"REGULAR","[]","2025-08-16T20:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1inch Network USD","1inch Network USD",3.0923796,0.25781608,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,65.48822,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"REGULAR","[]",1755377400,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"Coinonat USD","Coinonat USD",0,0.0009827244,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-01T00:00:00.000Z",4,322616224,"CoinMarketCap",56055784,56055784,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.025011063,1.3724709,"{""low"":1.3167727,""high"":1.3724709}",1.3167727,56055784,1.3468755,"CCC",1.3468755,106851835,117975259,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.70100653,1.0481807,"{""low"":0.668784,""high"":5.651839}",-4.282048,-0.7576381,0.668784,5.651839,-66.73199,1.2926041,0.077186465,0.059713926,1.3147012,0.055089355,0.04190257,441916640,15,0,false,false,"REGULAR","[]","2025-08-16T20:49:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EigenLayer USD",,1.8598636,1.3697906,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"REGULAR","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"Satoshi USD","Satoshi USD",0,0.00026159774,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"REGULAR","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,"POL"
