"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2522742,-0.31951398,-0.25514698,5.1600294,-4.227269,-0.81923354,22574040,15,0,false,false,"Euler USD","Euler USD",false,"2022-06-24T00:00:00.000Z",6,24201334,"CoinMarketCap",6563027,6563027,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.0045384765,0.9327602,"{""low"":0.90433055,""high"":0.9327602}",0.90433055,6563027,0.91537434,"CCC",0.91537434,10749130,14432907,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.15567619,0.20033379,"{""low"":0.777084,""high"":15.891142}",-14.958382,-0.94130313,0.777084,15.891142,-81.58298,"REGULAR",-0.4842081,0.9327602,"[]","2026-03-09T21:58:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,2326961,15,0,false,false,"Kishu Inu USD","Kishu Inu USD",false,"2021-04-20T00:00:00.000Z",8,93136099525787650,"CoinMarketCap",139441,139441,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",4.0548988e-13,2.5330432e-11,"{""low"":2.4338141,""high"":11}",2.4338141e-11,139441,2.4369399e-11,"CCC",2.4369399e-11,,,"2021-04-20T00:00:00.000Z",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",6.46384e-13,0.02655848,"{""low"":2.4338141,""high"":11}",-3.4590733e-13,-0.0136558,2.4338141e-11,2.5330432e-11,,"REGULAR",1.6497346,2.4984525e-11,"[]","2026-03-09T21:57:00.000Z","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4594834,-0.039824396,-0.086672105,1.0159754,-0.59631634,-0.58693975,8953618,15,0,false,false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z",6,21335460,"CoinMarketCap",8725742,8725742,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.007874399,0.4224929,"{""low"":0.41378057,""high"":0.4224929}",0.41378057,8725742,0.4157202,"CCC",0.4157202,11623573,9281226,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.056615025,0.15594536,"{""low"":0.363044,""high"":13.359555}",-12.939897,-0.9685874,0.363044,13.359555,-49.627346,"REGULAR",1.912262,0.41965902,"[]","2026-03-09T21:56:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00325814,-0.002616544,-0.80307907,0.014438275,-0.01379668,-0.9555629,748528,15,0,false,false,"Acala Token USD","Acala Token USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",144318,144318,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.00003754068,0.00064159604,"{""low"":6.049884,""high"":4}",0.0006049884,144318,0.00063743576,"CCC",0.00063743576,3721305,206759,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.000046596047,0.07831269,"{""low"":5.95,""high"":4}",-0.046432406,-0.9863705,0.000595,0.047074,-98.31419,"REGULAR",6.214773,0.00064159604,"[]","2026-03-09T21:57:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20892899,-0.051686406,-0.24738744,0.18564457,-0.028401986,-0.1529912,31196886,15,0,false,false,"MobileCoin USD","MobileCoin USD",false,"2020-12-07T00:00:00.000Z",6,198399728,"CoinMarketCap",15442,15442,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.001961723,0.16209325,"{""low"":0.1542402,""high"":0.16209325}",0.1542402,15442,0.15884842,"CCC",0.15884842,20907,16083,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.051310584,0.48437285,"{""low"":0.105932,""high"":0.373185}",-0.21594243,-0.57864714,0.105932,0.373185,-15.125257,"REGULAR",-1.232199,0.15724258,"[]","2026-03-09T21:57:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"Storeum USD","Storeum USD",false,"2019-07-24T00:00:00.000Z",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"REGULAR",0,0.0000020721297,"[]","2024-04-03T01:19:00.000Z","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02018194,0.0011254828,0.05576683,0.027424116,-0.006116692,-0.22304063,0,15,0,false,false,"MoneyByte USD","PocMon USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",147113,147113,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0005153902,0.021601574,"{""low"":0.020161325,""high"":0.021601574}",0.020161325,147113,0.020457538,"CCC",0.020457538,8175231,132443,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.014423424,2.0952098,"{""low"":0.006884,""high"":0.758025}",-0.7367176,-0.97189087,0.006884,0.758025,-1.3216257,"REGULAR",2.4787881,0.021307424,"[]","2026-03-09T21:57:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"FEG Token USD","FEG Token USD",false,"2021-02-04T00:00:00.000Z",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"REGULAR",4.723993,7.034343e-10,"[]","2023-04-04T13:15:00.000Z","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00064526,-0.00006426207,-0.09959098,0.001107305,-0.00052630715,-0.47530457,57245132,15,0,false,false,"VeThor Token USD","VeThor Token USD",false,"2018-07-30T00:00:00.000Z",6,98528985088,"CoinMarketCap",1049852,1049852,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.0000122347265,0.0005828333,"{""low"":5.63799,""high"":4}",0.000563799,1049852,0.000563799,"CCC",0.000563799,4580243,1628139,"2018-07-30T00:00:00.000Z",0,98528985088,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00007099792,0.13921161,"{""low"":5.1,""high"":4}",-0.002772002,-0.826723,0.00051,0.003353,-75.62771,"REGULAR",2.1511085,0.0005809979,"[]","2026-03-09T21:58:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",416.51688,-18.723877,-0.044953465,423.7701,-25.977112,-0.06130001,89617976,15,0,false,false,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,225287,"CoinMarketCap",14980417,14980417,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",6.011261,400.18732,"{""low"":382.94052,""high"":400.18732}",382.94052,14980417,387.60214,"CCC",387.60214,20083841,12668641,"2025-07-01T00:00:00.000Z",0,225287,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",107.50937,0.37035975,"{""low"":290.28363,""high"":497.08075}",-99.28775,-0.19974169,290.28363,497.08075,28.070795,"REGULAR",1.5343406,397.793,"[]","2026-03-09T21:57:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004922,-0.000029391833,-0.59715223,0.00015844,-0.00013861184,-0.8748538,382533,15,0,false,false,"ICB Network USD",,false,"2024-10-08T00:00:00.000Z",6,19292413952,"CoinMarketCap",114689,114689,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000001814944,0.000022258313,"{""low"":1.9284358,""high"":5}",0.000019284358,114689,0.000021003783,"CCC",0.000021003783,158089,151560,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.000001828168,0.101564884,"{""low"":1.8,""high"":5}",-0.00048717184,-0.9608912,0.000018,0.000507,-94.4,"REGULAR",-8.38578,0.000019828169,"[]","2026-03-09T21:57:00.000Z","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000023,-9.444193e-9,-0.00041061707,0.000030175,-0.0000071844443,-0.2380926,0,15,0,false,false,"TERA USD","TERA USD",false,"2019-05-21T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000022990556,"{""low"":2.2990556,""high"":5}",0.000022990556,27,0.000022990556,"CCC",0.000022990556,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000012990557,1.2990557,"{""low"":1,""high"":5}",-0.0010720094,-0.9790041,0.00001,0.001095,-97.74951,"REGULAR",0,0.000022990556,"[]","2026-03-09T21:59:00.000Z","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",85.91117,-6.3574677,-0.07400048,114.68749,-35.13379,-0.30634367,16523287,15,0,false,false,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",false,"2025-07-03T00:00:00.000Z",2,207699,"CoinMarketCap",24259264,24259264,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",3.943779,79.688225,"{""low"":73.70703,""high"":79.688225}",73.70703,24259264,74.38379,"CCC",74.38379,13032303,15936118,"2025-07-01T00:00:00.000Z",0,514881,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",10.412628,0.15059975,"{""low"":69.141075,""high"":153.08035}",-73.52665,-0.48031408,69.141075,153.08035,-21.244312,"REGULAR",5.215952,79.5537,"[]","2026-03-09T21:58:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01240778,-0.0005682204,-0.045795493,0.014093405,-0.0022538453,-0.15992199,1306742,15,0,false,false,"ADAMANT Messenger USD","ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",103869,103869,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00024226028,0.012113871,"{""low"":0.0118152555,""high"":0.012113871}",0.0118152555,103869,0.0120666195,"CCC",0.0120666195,64637,118344,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0045385594,0.6216353,"{""low"":0.007301,""high"":0.025514}",-0.01367444,-0.5359583,0.007301,0.025514,-51.53037,"REGULAR",-2.005165,0.011839559,"[]","2026-03-09T21:57:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00451128,-0.0010979713,-0.24338356,0.01115503,-0.0077417213,-0.6940117,9586763,15,0,false,false,"Towns USD","Towns USD",false,"2025-08-09T00:00:00.000Z",6,2808642304,"CoinMarketCap",4028786,4028786,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.000029288698,0.0034601598,"{""low"":0.0033424648,""high"":0.0034601598}",0.0033424648,4028786,0.0033876884,"CCC",0.0033876884,10219538,6935815,"2025-07-31T00:00:00.000Z",0,10434443264,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.00093830866,0.3791146,"{""low"":0.002475,""high"":0.039085}",-0.035671692,-0.9126696,0.002475,0.039085,-90.09325,"REGULAR",-0.8507716,0.0034133086,"[]","2026-03-09T21:57:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",611.87213,-4.7591553,-0.0077780224,608.39606,-1.283081,-0.002108957,36554852,15,0,false,false,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,60210,"CoinMarketCap",2597955,2597955,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",9.871033,607.4288,"{""low"":586.9625,""high"":607.4288}",586.9625,2597955,593.4209,"CCC",593.4209,3028267,2223491,"2025-07-01T00:00:00.000Z",0,101229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",63.376892,0.11655819,"{""low"":543.7361,""high"":3904.8367}",-3297.7236,-0.84452283,543.7361,3904.8367,7.8202724,"REGULAR",1.6527697,607.113,"[]","2026-03-09T21:57:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"MetaverseX USD","MetaverseX USD",false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,"REGULAR",0,0.0003510575,"[]","2025-06-22T16:50:00.000Z","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04329558,-0.0004981756,-0.011506385,0.03298024,0.009817164,0.29766807,980209,15,0,false,false,"Spain National Fan Token USD","Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",66254,66254,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0014812127,0.042980675,"{""low"":0.04068207,""high"":0.042980675}",0.04068207,66254,0.041742448,"CCC",0.041742448,73376,73291,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.026519405,1.6291561,"{""low"":0.016278,""high"":0.065468}",-0.022670593,-0.3462851,0.016278,0.065468,30.724669,"REGULAR",3.58506,0.042797405,"[]","2026-03-09T21:57:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,70879704,15,0,false,false,"Baby Doge Coin USD","Baby Doge Coin USD",false,"2021-06-12T00:00:00.000Z",8,177869748371980300,"CoinMarketCap",5772628,5772628,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",2.2313817e-11,4.0611817e-10,"{""low"":3.7161443,""high"":10}",3.7161443e-10,5772628,3.7182224e-10,"CCC",3.7182224e-10,,,"2021-06-11T00:00:00.000Z",0,202618569702244350,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.6877778e-11,0.072327055,"{""low"":3.7161443,""high"":10}",-7.625955e-12,-0.018777676,3.7161443e-10,4.0611817e-10,,"REGULAR",5.931707,3.984922e-10,"[]","2026-03-09T21:57:00.000Z","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015898,-0.000016292164,-0.10247934,0.000600265,-0.00045757717,-0.76229197,6566,15,0,false,false,"Era Token (Era7) USD","Era Token (Era7) USD",false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.0000028357317,0.00014268783,"{""low"":1.398521,""high"":4}",0.0001398521,0,0.0001398521,"CCC",0.0001398521,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.000011687836,0.08922013,"{""low"":1.31,""high"":4}",-0.005404312,-0.97427654,0.000131,0.005547,-82.651794,"REGULAR",2.0276623,0.00014268783,"[]","2026-03-09T21:57:00.000Z","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05547304,-0.005996648,-0.10810023,0.09889544,-0.049419045,-0.49971005,256795568,15,0,false,false,"Conflux USD","Conflux USD",false,"2020-11-11T00:00:00.000Z",6,5190264832,"CoinMarketCap",11743098,11743098,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.001825165,0.04968716,"{""low"":0.047113627,""high"":0.04968716}",0.047113627,11743098,0.047113627,"CCC",0.047113627,15965409,13931349,"2020-11-11T00:00:00.000Z",0,5190264832,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.008700393,0.21337044,"{""low"":0.040776,""high"":0.277628}",-0.22815162,-0.8217889,0.040776,0.277628,-35.31261,"REGULAR",3.8302522,0.049476393,"[]","2026-03-09T21:56:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08441182,-0.009090975,-0.10769789,0.14752568,-0.072204836,-0.4894391,3295196,15,0,false,false,"SwissCheese USD","SwissCheese USD",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",320414,320414,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0007372424,0.0773259,"{""low"":0.072450496,""high"":0.0773259}",0.072450496,320414,0.07562362,"CCC",0.07562362,3184199,740106,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.011882849,0.18731438,"{""low"":0.063438,""high"":0.681885}",-0.60656416,-0.88954026,0.063438,0.681885,-48.20274,"REGULAR",-0.969315,0.07532085,"[]","2026-03-09T21:57:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18724915,0.10095957,0.53917235,0.12852174,0.15968698,1.24249,518775680,15,0,false,false,"Kite USD","Kite USD",false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",161484848,161484848,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",-0.011959881,0.29308066,"{""low"":0.27605167,""high"":0.29308066}",0.27605167,161484848,0.28449062,"CCC",0.28449062,82620684,200636484,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.22697572,3.706755,"{""low"":0.061233,""high"":0.321231}",-0.033022285,-0.102799185,0.061233,0.321231,261.27917,"REGULAR",-3.984386,0.28820872,"[]","2026-03-09T21:58:00.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,"KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"ApeXit Finance USD","ApeXit Finance USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"REGULAR",0,0.003701788,"[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00312138,-0.0011395328,-0.36507338,0.010993215,-0.009011368,-0.8197209,574510,15,0,false,false,"Privasea AI USD","Privasea AI USD",false,"2025-05-14T00:00:00.000Z",6,289886592,"CoinMarketCap",204418,204418,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-1.6926788e-7,0.0020054271,"{""low"":0.0018454588,""high"":0.0020054271}",0.0018454588,204418,0.0019909528,"CCC",0.0019909528,1944954,308824,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00013638847,0.07390491,"{""low"":0.0018454588,""high"":0.105839}",-0.10385715,-0.9812749,0.0018454588,0.105839,-97.69972,"REGULAR",-0.00853638,0.0019818472,"[]","2026-03-09T21:57:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"PRAI"
