"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD",-0.57665753,1.1933443e-10,"REGULAR","[]",1738933020,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,20818594,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",6345055,6345055,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-6.921408e-13,1.2038075e-10,"1.1180144E-10 - 1.2038075E-10",1.1180144e-10,6345055,1.1180144e-10,"CCC",1.1180144e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",7.532988e-12,0.067378275,"1.1180144E-10 - 1.2038075E-10",-1.0463158e-12,-0.008691721,1.1180144e-10,1.2038075e-10,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,1e-8,3.378219e-11,"REGULAR","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD",4.265639,0.031309996,"REGULAR","[]","2025-02-07T12:57:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.0405074,-0.009197403,-0.22705488,0.03907045,-0.007760454,-0.1986272,20683860,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1248178,1248178,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0012809318,0.03182264,"{""low"":0.030943185,""high"":0.03182264}",0.030943185,1248178,0.0315843,"CCC",0.0315843,1236451,1224513,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.006977996,0.28678268,"{""low"":0.024332,""high"":0.078551}",-0.047241006,-0.6014055,0.024332,0.078551,-37.002094,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD",0,5.6560594e-7,"REGULAR","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service USD","Solana Name Service USD",0.4887394,0.1442608,"REGULAR","[]","2025-02-07T12:57:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0.22693054,-0.08266975,-0.3642954,0.24946117,-0.10520038,-0.42171043,142949728,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911808,"CoinMarketCap",18059150,18059150,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.0007016212,0.14439444,"{""low"":0.13662402,""high"":0.14439444}",0.13662402,18059150,0.13662402,"CCC",0.13662402,78146635,28961963,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.020633794,0.16690363,"{""low"":0.123627,""high"":0.722146}",-0.57788515,-0.8002331,0.123627,0.722146,-54.71612,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,0,0.00039818414,"REGULAR","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD",0.45015776,13.9798975,"REGULAR","[]","2025-02-07T12:57:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,20.774828,-6.7949305,-0.32707518,21.756756,-7.7768583,-0.3574457,1383603584,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",135693392,135693392,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.06264973,14.082638,"{""low"":13.0904665,""high"":14.082638}",13.0904665,135693392,13.132505,"CCC",13.132505,210615383,158916644,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",2.105133,0.17727788,"{""low"":11.874764,""high"":52.749947}",-38.77005,-0.734978,11.874764,52.749947,-62.320496,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,-6.354677,0.0004164624,"REGULAR","[]",1738933020,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,0.00078276,-0.00036629758,-0.46795645,0.001187155,-0.0007706926,-0.64919287,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",141011,141011,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000028260722,0.00041646266,"4.141128E-4 - 4.1646266E-4",0.0004141128,141011,0.00041517048,"CCC",0.00041517048,170983,147665,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000031462405,0.08172053,"3.85E-4 - 0.005528",-0.005111538,-0.9246631,0.000385,0.005528,-70.46263,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,-6.45632,0.45430142,"REGULAR","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD",17.198639,0.010544059,"REGULAR","[]",1738933020,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.00764618,0.0028978786,0.3789969,0.010449175,0.000094884075,0.009080533,245798,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",175613,175613,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.001547317,0.010595153,"0.008987573 - 0.010595153",0.008987573,175613,0.009047906,"CCC",0.009047906,145787,139046,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.010149059,25.693819,"3.95E-4 - 0.081376",-0.07083194,-0.87042785,0.000395,0.081376,-45.44468,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD",-0.19305266,0.003043537,"REGULAR","[]","2025-02-07T12:57:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.00344708,-0.000403543,-0.11706807,0.003423175,-0.00037963805,-0.11090232,32614540,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,10715999232,"CoinMarketCap",474736,474736,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000005887123,0.0030643044,"{""low"":0.0030344774,""high"":0.0030643044}",0.0030344774,474736,0.0030597534,"CCC",0.0030597534,476770,315818,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0004225371,0.16121218,"{""low"":0.002621,""high"":0.007245}",-0.004201463,-0.57991207,0.002621,0.007245,-38.69417,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","SquidGrow USD","SquidGrow USD",-1.2780589,0.012168078,"REGULAR","[]","2025-02-07T12:57:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,0.02234126,-0.010173183,-0.45535403,0.023735315,-0.011567237,-0.4873429,12168077,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",222714,222714,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00015752856,0.012479533,"{""low"":0.01144831,""high"":0.012479533}",0.01144831,222714,0.011829781,"CCC",0.011829781,499405,383613,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.012168078,,"{""low"":0,""high"":0.0813}",-0.06913192,-0.8503311,0,0.0813,,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AurusDeFi USD",,29.708109,3.843,"REGULAR","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD",-1.8347459,0.032644853,"REGULAR","[]","2025-02-07T12:57:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.03848338,-0.0058385283,-0.15171558,0.033546075,-0.0009012222,-0.026865207,323184064,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",47321836,47321836,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00061014295,0.033191,"{""low"":0.032383416,""high"":0.033191}",0.032383416,47321836,0.032768723,"CCC",0.032768723,63901396,63327127,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.008680852,0.36224553,"{""low"":0.023964,""high"":0.079373}",-0.04672815,-0.5887159,0.023964,0.079373,5.0527453,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD",0.27211466,0.24791189,"REGULAR","[]","2025-02-07T12:57:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0.38926497,-0.14135309,-0.3631282,0.3534471,-0.105535224,-0.29858845,25931322,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",8320915,8320915,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0006727874,0.24791189,"{""low"":0.23222399,""high"":0.24791189}",0.23222399,8320915,0.23222399,"CCC",0.23222399,14561513,10049861,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.03123188,0.14413826,"{""low"":0.21668,""high"":1.219298}",-0.97138613,-0.7966766,0.21668,1.219298,-46.05202,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD",0.59911674,0.44234958,"REGULAR","[]","2025-02-07T12:57:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,0.64973086,-0.20738128,-0.31918028,0.62947875,-0.18712917,-0.29727638,52938672,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",10025097,10025097,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.002634436,0.44234958,"{""low"":0.4195061,""high"":0.44234958}",0.4195061,10025097,0.4195061,"CCC",0.4195061,14681994,14267484,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.18555057,0.7225517,"{""low"":0.256799,""high"":1.329864}",-0.8875145,-0.66737235,0.256799,1.329864,-4.816282,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD",3.6404233,9.242849e-8,"REGULAR","[]",1738933020,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,69401760,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",252461,252461,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",3.2465977e-9,9.245396e-8,"8.9383775E-8 - 9.245396E-8",8.9383775e-8,252461,8.951733e-8,"CCC",8.951733e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",3.0447183e-9,0.034063432,"8.9383775E-8 - 9.245396E-8",-2.5465852e-11,-0.0002754436,8.9383775e-8,9.245396e-8,,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD",1.8030654,0.11860386,"REGULAR","[]","2025-02-07T12:57:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,0.18831655,-0.06971269,-0.37018886,0.20014325,-0.081539385,-0.40740514,22466742,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,189426736,"CoinMarketCap",5559653,5559653,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0021006316,0.11872432,"{""low"":0.11120053,""high"":0.11872432}",0.11120053,5559653,0.11120053,"CCC",0.11120053,7083319,6578468,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.022410862,0.23297809,"{""low"":0.096193,""high"":0.489299}",-0.37069514,-0.75760454,0.096193,0.489299,-53.885513,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD",-5.1567698,0.60384125,"REGULAR","[]","2025-02-07T12:57:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.6954938,-0.09165257,-0.13178056,0.7292226,-0.12538135,-0.17193837,294372608,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",16874332,16874332,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.03283173,0.6333654,"{""low"":0.59138644,""high"":0.6333654}",0.59138644,16874332,0.6158531,"CCC",0.6158531,11927930,13258199,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.029284239,0.05096838,"{""low"":0.574557,""high"":0.98091}",-0.37706876,-0.38440707,0.574557,0.98091,-13.207465,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD",6.319553,0.001941047,"REGULAR","[]","2025-02-07T12:57:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,0.00361778,-0.001676733,-0.46347013,0.003833085,-0.001892038,-0.4936071,24075880,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,12403554304,"CoinMarketCap",1015932,1015932,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00011537422,0.0019705386,"{""low"":0.001698462,""high"":0.0019705386}",0.001698462,1015932,0.0017427427,"CCC",0.0017427427,1625806,997874,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000254047,0.15059097,"{""low"":0.001687,""high"":0.014782}",-0.012840954,-0.8686885,0.001687,0.014782,-66.00351,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD",0.89421946,0.2586462,"REGULAR","[]","2025-02-07T13:00:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.35946453,-0.100818336,-0.2804681,0.32255632,-0.06391013,-0.19813633,361859904,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1399053696,"CoinMarketCap",28443634,28443634,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0022923648,0.2586462,"{""low"":0.25125733,""high"":0.2586462}",0.25125733,28443634,0.25324494,"CCC",0.25324494,73617858,38741496,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.045163184,0.211554,"{""low"":0.213483,""high"":0.70224}",-0.4435938,-0.63168406,0.213483,0.70224,-40.557987,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD",0,0.0009827244,"REGULAR","[]",1738933020,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0.00098148,0.0000012443634,0.0012678439,0.000780275,0.00020244939,0.25945902,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,108.2627,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,1.8081766,1.809897,"REGULAR","[]","2025-02-07T12:57:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,3.160727,-1.3508301,-0.42737955,3.3360813,-1.5261843,-0.45747817,425285536,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",79242312,79242312,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.032144904,1.8121657,"{""low"":1.6895754,""high"":1.8121657}",1.6895754,79242312,1.6919862,"CCC",1.6919862,200053707,160589953,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.2894889,0.19040212,"{""low"":1.520408,""high"":5.651839}",-3.8419418,-0.6797685,1.520408,5.651839,-58.188416,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD",0,0.00026159774,"REGULAR","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD",-0.14160445,39.837734,"REGULAR","[]","2025-02-07T13:00:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,52.246002,-12.408268,-0.23749699,52.2931,-12.455364,-0.2381837,789657152,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19821838,"CoinMarketCap",51307588,51307588,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.05649185,39.92783,"{""low"":38.385063,""high"":39.92783}",38.385063,51307588,38.392487,"CCC",38.392487,89301099,58457753,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",7.4253807,0.22909106,"{""low"":32.412354,""high"":128.27065}",-88.43291,-0.68942434,32.412354,128.27065,-51.57566,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,"REGULAR","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD",0,0.0009883445,"REGULAR","[]",1738933020,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0.0009972,-0.000008855481,-0.008880345,0.00086828,0.000120064535,0.13827859,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009883445,"9.883445E-4 - 9.883445E-4",0.0009883445,2,0.0009883445,"CCC",0.0009883445,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0005353446,1.1817762,"4.53E-4 - 0.003604",-0.0026156553,-0.7257645,0.000453,0.003604,109.32202,"ARB"
