"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","sourceInterval","exchangeDataDelayedBy","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:54:00.000Z",0.033226196,"{""low"":0.031407423,""high"":0.033226196}",0.031407423,18719760,0.032884024,"CCC",0.032884024,24444383,23056845,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0047794227,0.1794886,"{""low"":0.026628,""high"":0.13485}",-0.10344257,-0.7670936,0.026628,0.13485,17.121674,false,false,false,"2020-12-02T00:00:00.000Z","USD",0.03684408,-0.005436655,-0.14755845,0.05185264,-0.020445216,-0.39429462,173962400,6,5538894336,"CoinMarketCap",18719760,18719760,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0018308982,15,0,"CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-5.5083933,0.031407423,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:50:00.000Z",1.7842145,"{""low"":1.5439719,""high"":1.7842145}",1.5439719,178548784,1.7613839,"CCC",1.7613839,20643262,94800665,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.33008838,0.24551415,"{""low"":1.344478,""high"":14.99187}",-13.317304,-0.88830173,1.344478,14.99187,-81.98905,false,false,false,"2020-11-20T00:00:00.000Z","USD",2.5537367,-0.8791703,-0.34426817,3.4511244,-1.776558,-0.5147766,15989849,4,9548650,"CoinMarketCap",178548784,178548784,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.23305225,15,0,"CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,16.167181,1.6745664,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:54:00.000Z",7.431414,"{""low"":7.012487,""high"":7.431414}",7.012487,5468666,7.421475,"CCC",7.421475,7226516,4997222,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.97797203,0.16206308,"{""low"":6.034515,""high"":18.568127}",-11.555639,-0.6223374,6.034515,18.568127,-24.831755,false,false,false,"2017-11-09T00:00:00.000Z","USD",7.9485207,-0.9360337,-0.11776201,8.5156975,-1.5032105,-0.1765223,109458304,4,15609056,"CoinMarketCap",5468666,5468666,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.3826437,15,0,"CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-5.1742697,7.012487,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:50:00.000Z",0.006318841,"{""low"":0.0060099596,""high"":0.006318841}",0.0060099596,7715,0.006207181,"CCC",0.006207181,9528,9705,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0008941991,0.1656231,"{""low"":0.005399,""high"":0.024899}",-0.018605802,-0.747251,0.005399,0.024899,-74.04449,false,false,false,"2021-08-12T00:00:00.000Z","USD",0.00651938,-0.000226181,-0.034693636,0.006960355,-0.0006671562,-0.095850885,502775,6,79891800,"CoinMarketCap",7715,7715,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.0000067786314,15,0,"CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-0.1076,0.006293199,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:50:00.000Z",0.04258795,"{""low"":0.039922845,""high"":0.04258795}",0.039922845,9727066,0.0423305,"CCC",0.0423305,22097836,33188985,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.012733845,0.4683455,"{""low"":0.027189,""high"":0.122119}",-0.08219616,-0.6730825,0.027189,0.122119,-11.644995,false,false,false,"2019-07-15T00:00:00.000Z","USD",0.04318248,-0.0032596365,-0.07548516,0.049924213,-0.010001369,-0.20033102,60666220,6,1519586560,"CoinMarketCap",9727066,9727066,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0028228946,15,0,"CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-6.603921,0.039922845,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,false,false,false,1648598400000,"USD",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,15,0,"CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,0,0.00011962611,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:54:00.000Z",15.315857,"{""low"":14.674019,""high"":15.315857}",14.674019,1393603,15.250039,"CCC",15.250039,3278078,1963278,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.9493179,0.15319166,"{""low"":12.724701,""high"":34.580112}",-19.906094,-0.5756515,12.724701,34.580112,-4.4436097,false,false,false,"2017-11-09T00:00:00.000Z","USD",16.346018,-1.671999,-0.102287844,18.284191,-3.6101723,-0.19744775,39144320,2,2667593,"CoinMarketCap",1393603,1393603,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.6787958,15,0,"CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-4.4213114,14.674019,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:51:00.000Z",0.004293137,"{""low"":0.0030132642,""high"":0.004293137}",0.0030132642,192760,0.0041502495,"CCC",0.0041502495,3839046,224809,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0010276916,0.35328004,"{""low"":0.002909,""high"":0.05723}",-0.053293306,-0.9312128,0.002909,0.05723,-79.040405,false,false,false,"2019-07-17T00:00:00.000Z","USD",0.0034217,0.0005149916,0.15050751,0.011571495,-0.007634803,-0.65979403,3129670,6,795000000,"CoinMarketCap",192760,192760,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00009703264,15,0,"CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,2.5271149,0.0039366917,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-08-07T01:28:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,false,false,false,"2020-12-02T00:00:00.000Z","USD",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,15,0,"CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,0,0.2522731,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:50:00.000Z",3780.1055,"{""low"":3718.7769,""high"":3780.1055}",3718.7769,3948,3780.1055,"CCC",3780.1055,2162,6824,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",59.239502,0.015929835,"{""low"":3718.7769,""high"":88514.63}",-84736.62,-0.9573176,3718.7769,88514.63,-38.36744,false,false,false,"2020-09-30T00:00:00.000Z","USD",4369.126,-591.1096,-0.13529241,5470.6875,-1692.6711,-0.30940738,0,2,0,"CoinMarketCap",3948,3948,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-33.551025,15,0,"CCC","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-0.8802404,3778.0164,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1730641860,0.00029944844,"2.9175988E-4 - 2.9944844E-4",0.00029175988,0,0.000298921,"CCC",0.000298921,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00027201656,12.95317,"2.1E-5 - 4.87E-4",-0.00019398343,-0.39832327,0.000021,0.000487,58.20106,false,false,false,1567641600000,"USD",0.00019208,0.00010093658,0.5254924,0.00018893,0.000104086575,0.5509267,113289,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",-0.000005463895,15,0,"CCC","BidiPass USD","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-1.8305726,0.00029301658,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:51:00.000Z",0.5035568,"{""low"":0.33649662,""high"":0.5035568}",0.33649662,6295176,0.3517982,"CCC",0.3517982,2022246,4504742,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.23323344,1.0896722,"{""low"":0.21404,""high"":0.78838}",-0.3411066,-0.43266773,0.21404,0.78838,16.626549,false,false,false,"2021-06-21T00:00:00.000Z","USD",0.28497115,0.16230229,0.56953937,0.3460022,0.10127124,0.2926896,23526878,6,52600660,"CoinMarketCap",6295176,6295176,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.09100866,15,0,"CCC","Swarm USD","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,25.545227,0.44727343,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,false,false,false,1609286400000,"USD",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,15,0,"CCC","Wifi Coin USD",,"finmb_WIFI_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,0,0.0016779912,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:50:00.000Z",0.98438865,"{""low"":0.86383414,""high"":0.98438865}",0.86383414,6942800,0.9793219,"CCC",0.9793219,4424292,3780730,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.13635844,0.18590818,"{""low"":0.733472,""high"":3.775129}",-2.9052987,-0.76958925,0.733472,3.775129,14.372122,false,false,false,"2020-09-15T00:00:00.000Z","USD",0.93541366,-0.06558323,-0.070111476,1.2120744,-0.34224397,-0.2823622,45881644,6,52747800,"CoinMarketCap",6942800,6942800,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.10318363,15,0,"CCC","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-10.604539,0.8698304,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:50:00.000Z",0.009197341,"{""low"":0.008582772,""high"":0.009197341}",0.008582772,5894079,0.009165741,"CCC",0.009165741,12324681,7194622,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0012077717,0.16376565,"{""low"":0.007375,""high"":0.032886}",-0.024303228,-0.73901445,0.007375,0.032886,-25.130676,false,false,false,"2021-04-07T00:00:00.000Z","USD",0.01039382,-0.001811048,-0.17424278,0.01285634,-0.0042735683,-0.3324094,41579600,6,4844542464,"CoinMarketCap",5894079,5894079,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00067569874,15,0,"CCC","Alien Worlds USD","Alien Worlds USD","finmb_TLM_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-7.2981668,0.008582772,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:50:00.000Z",0.052643467,"{""low"":0.049553443,""high"":0.052643467}",0.049553443,1275390,0.05240369,"CCC",0.05240369,2276554,1576644,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.010201443,0.25923568,"{""low"":0.039352,""high"":0.163343}",-0.11378956,-0.6966295,0.039352,0.163343,-42.963345,false,false,false,"2020-09-29T00:00:00.000Z","USD",0.05629458,-0.0067411363,-0.11974752,0.06925937,-0.019705925,-0.2845236,31263134,6,630897280,"CoinMarketCap",1275390,1275390,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0026432164,15,0,"CCC","Flamingo USD","Flamingo USD","finmb_FLM_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-5.0639567,0.049553443,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:50:00.000Z",0.032802965,"{""low"":0.030780299,""high"":0.032802965}",0.030780299,5769180,0.032576814,"CCC",0.032576814,8718443,6117557,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.002386298,0.08404233,"{""low"":0.028394,""high"":0.117166}",-0.0863857,-0.73729324,0.028394,0.117166,-47.92653,false,false,false,"2018-02-21T00:00:00.000Z","USD",0.03748752,-0.006707223,-0.17891882,0.0478742,-0.017093902,-0.35705876,30753444,6,999127488,"CoinMarketCap",5769180,5769180,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0023977626,15,0,"CCC","Ren USD","Ren USD","finmb_REN_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-7.226952,0.030780299,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1730641800,0.0010438887,"9.6036773E-4 - 0.0010438887",0.00096036773,673441,0.0009868992,"CCC",0.0009868992,1337713,1131157,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00002362905,0.02460417,"9.6036773E-4 - 0.029629",-0.028645003,-0.9667894,0.00096036773,0.029629,-95.810875,false,false,false,1695686400000,"USD",0.00278756,-0.0018035632,-0.64700425,0.004409875,-0.003425878,-0.7768651,1862513,6,1892803968,"CoinMarketCap",673441,673441,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.00013675704,15,0,"CCC","Wall Street Memes USD","Wall Street Memes USD","finmb_WSM_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-12.202241,0.0009839968,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:50:00.000Z",0.012439696,"{""low"":0.0116340155,""high"":0.012439696}",0.0116340155,47643,0.012403771,"CCC",0.012403771,2583633,48923,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00031212065,0.026828282,"{""low"":0.0116340155,""high"":0.485482}",-0.47353587,-0.97539324,0.0116340155,0.485482,-91.350975,false,false,false,"2021-03-12T00:00:00.000Z","USD",0.05200038,-0.040054247,-0.7702683,0.11710673,-0.105160594,-0.89798933,241454,6,20211924,"CoinMarketCap",47643,47643,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.0015608594,15,0,"CCC","KINE USD","KINE USD","finmb_KINE_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-11.555932,0.011946136,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:50:00.000Z",0.004964452,"{""low"":0.0017609877,""high"":0.004964452}",0.0017609877,121304,0.0017825798,"CCC",0.0017825798,157470,89965,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00029614032,0.18451111,"{""low"":0.001605,""high"":0.008003}",-0.0061018597,-0.7624465,0.001605,0.008003,-65.42564,false,false,false,"2020-04-17T00:00:00.000Z","USD",0.00226938,-0.0003682397,-0.16226445,0.003021685,-0.0011205446,-0.37083438,9077945,6,4775000064,"CoinMarketCap",121304,121304,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000024545938,15,0,"CCC","KardiaChain USD","KardiaChain USD","finmb_KAI_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-1.2746549,0.0019011403,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:50:00.000Z",0.024513807,"{""low"":0.022973672,""high"":0.024513807}",0.022973672,10516107,0.024470678,"CCC",0.024470678,21724021,18106566,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.005158672,0.28956902,"{""low"":0.017815,""high"":0.055353}",-0.03237933,-0.5849607,0.017815,0.055353,-40.669174,false,false,false,"2019-04-03T00:00:00.000Z","USD",0.02742092,-0.004447248,-0.16218449,0.027767925,-0.004794253,-0.17265435,72774168,6,3167720448,"CoinMarketCap",10516107,10516107,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.001516547,15,0,"CCC","Orbs USD","Orbs USD","finmb_ORBS_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-6.1924605,0.022973672,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1730641800,0.0001683471,"1.581285E-4 - 1.683471E-4",0.0001581285,5144538,0.00016379668,"CCC",0.00016379668,6021956,5459803,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000461285,0.41186163,"1.12E-4 - 6.85E-4",-0.0005268715,-0.76915544,0.000112,0.000685,-16.326529,false,false,false,1629417600000,"USD",0.00018486,-0.00002673149,-0.14460398,0.00018932,-0.000031191492,-0.1647554,65279436,6,412825255936,"CoinMarketCap",5144538,5144538,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.00000862671,15,0,"CCC","RACA USD","RACA USD","finmb_RACA_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-5.1732793,0.0001581285,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:51:00.000Z",0.12495794,"{""low"":0.111300945,""high"":0.12495794}",0.111300945,1201820,0.12484966,"CCC",0.12484966,5077584,1758839,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.09179493,3.9449453,"{""low"":0.023269,""high"":0.67171}",-0.5566461,-0.8287,0.023269,0.67171,-62.616837,false,false,false,"2020-08-28T00:00:00.000Z","USD",0.04609938,0.06896455,1.4959973,0.22504139,-0.10997746,-0.4886988,4912741,6,42695760,"CoinMarketCap",1201820,1201820,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.016186707,15,0,"CCC","PowerPool USD","PowerPool USD","finmb_CVP_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-12.3326645,0.11506393,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:50:00.000Z",33.16578,"{""low"":31.450985,""high"":33.16578}",31.450985,13592321,33.060654,"CCC",33.060654,11305246,11454735,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0,0,"{""low"":31.450985,""high"":161.27226}",-129.82127,-0.804982,31.450985,161.27226,-49.100487,false,false,false,"2021-03-31T00:00:00.000Z","USD",37.801014,-6.350029,-0.16798568,60.927258,-29.476273,-0.4837945,157873488,2,5019668,"CoinMarketCap",13592321,13592321,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-1.7955742,15,0,"CCC","Illuvium USD","Illuvium USD","finmb_ILV_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-5.40078,31.450985,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:50:00.000Z",16.523163,"{""low"":15.768011,""high"":16.523163}",15.768011,45555668,16.453505,"CCC",16.453505,63101218,58662873,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",8.003495,1.0307784,"{""low"":7.764516,""high"":33.427483}",-17.659472,-0.528292,7.764516,33.427483,93.25229,false,false,false,"2021-11-09T00:00:00.000Z","USD",17.524744,-1.756733,-0.100243,20.091759,-4.3237476,-0.21520005,522972640,2,33166684,"CoinMarketCap",45555668,45555668,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.645731,15,0,"CCC","Ethereum Name Service USD","Ethereum Name Service USD","finmb_ENS_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-3.934086,15.768011,"ENS"
