"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"USDQ USD",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,-0.0913971,0.9893538,"REGULAR",,"[]","2022-09-13T18:30:00.000Z",0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,false,"2019-06-18T00:00:00.000Z","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD",6,1751448,"CoinMarketCap",128235,128235,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.00075308606,0.044361357,"{""low"":0.04345318,""high"":0.044361357}",0.04345318,128235,0.04434955,"CCC",0.04434955,161814,129123,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.005796984,0.15223172,"{""low"":0.03808,""high"":0.223249}",-0.17937201,-0.8034617,0.03808,0.223249,-38.865036,-1.6873968,0.043876983,"REGULAR","Hedget USD","[]","2025-07-28T15:52:00.000Z",0.0421501,0.0017268844,0.04096988,0.051736776,-0.007859793,-0.15191887,76848,15,0,false,false,false,"2020-09-14T00:00:00.000Z","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD",6,760917248,"CoinMarketCap",50280,50280,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.000001607099,0.00007791347,"7.422189E-5 - 7.791347E-5",0.00007422189,50280,0.00007522555,"CCC",0.00007522555,105931,50508,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000020202377,0.36731595,"5.5E-5 - 0.005507",-0.0054317974,-0.9863442,0.000055,0.005507,-79.62963,-2.092319,0.00007520238,"REGULAR","Let that sink in USD","[]",1753717920,0.00007128,0.000003922374,0.055027694,0.00012464,-0.00004943763,-0.39664334,57222,15,0,false,false,false,1730937600000,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"Powsche USD",6,95049632,"CoinMarketCap",146096,146096,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.009172287,0.04212587,"{""low"":0.03148419,""high"":0.04212587}",0.03148419,146096,0.041698232,"CCC",0.041698232,123596,166462,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.027428873,5.350931,"{""low"":0.005126,""high"":0.136838}",-0.10428313,-0.7620919,0.005126,0.136838,226.12126,-21.981571,0.032554872,"REGULAR","Powsche USD","[]","2025-07-28T15:54:00.000Z",0.01644678,0.016108092,0.979407,0.015093165,0.017461706,1.1569281,3094328,15,0,false,false,false,"2024-04-15T00:00:00.000Z","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"UnderDog USD",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0,0.000025963089,"REGULAR",,"[]",1644085620,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KBBB_CCC","UTC","UTC",0,"ccc_market",false,"KILL BIG BEAUTIFUL BILL USD",6,999998656,"CoinMarketCap",430189,430189,"KBBB","USD=X","https://coinmarketcap.com/currencies/kill-big-beautiful-bill",0.0000029353832,0.00027240513,"2.573392E-4 - 2.7240513E-4",0.0002573392,430189,0.00025962724,"CCC",0.00025962724,6028142,883975,1749168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png",0.0000026419584,0.010360622,"2.55E-4 - 0.069817",-0.06955936,-0.99630976,0.000255,0.069817,-97.931854,1.1524558,0.00025764195,"REGULAR","KILL BIG BEAUTIFUL BILL USD","[]",1753717980,0.00051816,-0.00026051805,-0.5027753,0.000755451,-0.00049780903,-0.6589561,257641,15,0,false,false,false,1749168000000,"KBBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD",8,0,"CoinMarketCap",54,54,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",2.1111057e-11,3.1737155e-10,"3.0760003E-10 - 3.1737155E-10",3.0760003e-10,54,3.0760003e-10,"CCC",3.0760003e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.1737155e-10,,"0.0 - 8.0E-5",-0.00007999968,-0.999996,0,0.00008,,7.125845,3.1737155e-10,"REGULAR","Ratscoin USD","[]",1753717920,0.0000015,-0.0000014996826,-0.9997884,3.75e-7,-3.7468263e-7,-0.9991536,0,15,0,false,false,false,1648425600000,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"Goku USD",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,-5e-8,8.400555e-12,"REGULAR","Goku USD","[]",1684953000,,,,,,,0,15,0,false,false,false,1633392000000,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,0,3.8750036e-7,"REGULAR","Hodl Finance USD","[]",1689254040,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD",6,1260104064,"CoinMarketCap",1059526,1059526,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00079255644,0.01261274,"{""low"":0.012170518,""high"":0.01261274}",0.012170518,1059526,0.012448533,"CCC",0.012448533,914308,1019161,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0074737687,1.5908406,"{""low"":0.004698,""high"":0.072764}",-0.060592234,-0.83272266,0.004698,0.072764,66.6709,-6.1133595,0.012171769,"REGULAR","Artrade USD","[]","2025-07-28T15:52:00.000Z",0.01481664,-0.0026448714,-0.17850682,0.01881255,-0.0066407816,-0.35299742,15337694,15,0,false,false,false,"2022-04-06T00:00:00.000Z","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD",6,532546432,"CoinMarketCap",19957990,19957990,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0026725382,0.1877696,"{""low"":0.17583175,""high"":0.1877696}",0.17583175,19957990,0.18283403,"CCC",0.18283403,17651929,26906978,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.049606755,0.39300263,"{""low"":0.126225,""high"":0.85739}",-0.68155825,-0.7949221,0.126225,0.85739,-64.2231,-1.4971861,0.17583175,"REGULAR","Yield Guild Games USD","[]","2025-07-28T15:54:00.000Z",0.16617544,0.00965631,0.05810913,0.21908334,-0.04325159,-0.19742072,93638576,15,0,false,false,false,"2021-07-28T00:00:00.000Z","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"Cosmos USD",4,390934208,"CoinMarketCap",132718184,132718184,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.024855614,4.940558,"{""low"":4.7633696,""high"":4.940558}",4.7633696,132718184,4.8746047,"CCC",4.8746047,111094069,160995035,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.3461494,0.39393115,"{""low"":3.41722,""high"":10.638888}",-5.875519,-0.5522681,3.41722,10.638888,-21.977514,-0.5190981,4.7633696,"REGULAR","Cosmos USD","[]","2025-07-28T15:55:00.000Z",4.3399334,0.42343616,0.09756743,4.705534,0.05783558,0.01229097,1862164096,15,0,false,false,false,"2019-03-14T00:00:00.000Z","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD",8,0,"CoinMarketCap",108579,108579,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-1.8244964e-7,0.0000029376843,"2.7930246E-6 - 2.9376843E-6",0.0000027930246,108579,0.0000028799311,"CCC",0.0000028799311,128743,81372,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000027930246,,"0.0 - 3.7E-5",-0.000034206976,-0.9245128,0,0.000037,0,-6.1317854,0.0000027930246,"REGULAR","Max on ETH USD","[]",1753717920,0.00000168,0.0000011130246,0.6625147,0.000003465,-6.719754e-7,-0.1939323,0,15,0,false,false,false,1720137600000,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT USD",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0,0.00006165956,"REGULAR",,"[]",1688149800,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD",6,884846297088,"CoinMarketCap",1880471,1880471,"M87","USD=X","https://coinmarketcap.com/currencies/messier",3.6021083e-7,0.00006478829,"6.0069306E-5 - 6.478829E-5",0.000060069306,1880471,0.00006378101,"CCC",0.00006378101,1343239,1944983,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000056251112,14.062778,"4.0E-6 - 1.47E-4",-0.000086748885,-0.5901285,0.000004,0.000147,612.5,0.6014487,0.000060251114,"REGULAR","MESSIER USD","[]",1753717980,0.00004458,0.000015671114,0.3515279,0.00005635,0.000003901114,0.06923006,53312976,15,0,false,false,false,1654905600000,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Celestia USD",4,725790208,"CoinMarketCap",134619520,134619520,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.037522316,2.1109622,"{""low"":1.9567815,""high"":2.1109622}",1.9567815,134619520,2.068645,"CCC",2.068645,124724084,187013954,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.9531115,532.183,"{""low"":0.00367,""high"":3.8067}",-1.8499185,-0.48596382,0.00367,3.8067,25470.434,-1.8814744,1.9567815,"REGULAR","Celestia USD","[]","2025-07-28T15:52:00.000Z",1.7725741,0.18420744,0.10392087,1.70925,0.24753153,0.1448188,1420212864,15,0,false,false,false,"2022-02-28T00:00:00.000Z","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD",6,846154560,"CoinMarketCap",18566536,18566536,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0012171865,0.10823143,"{""low"":0.10188347,""high"":0.10823143}",0.10188347,18566536,0.104784444,"CCC",0.104784444,23048772,24752192,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.04713047,0.8607833,"{""low"":0.054753,""high"":0.465649}",-0.36376554,-0.7812011,0.054753,0.465649,-31.15852,-1.1805815,0.10188347,"REGULAR","ChainGPT USD","[]","2025-07-28T15:54:00.000Z",0.09759334,0.0042901337,0.04395929,0.12943436,-0.027550891,-0.21285608,86209160,15,0,false,false,false,"2023-04-10T00:00:00.000Z","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD",6,328895104,"CoinMarketCap",11747359,11747359,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.031817317,0.98181325,"{""low"":0.9189236,""high"":0.98181325}",0.9189236,11747359,0.96589303,"CCC",0.96589303,17616968,26370383,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.22645909,0.32405788,"{""low"":0.698823,""high"":4.228623}",-3.303341,-0.781186,0.698823,4.228623,-32.94199,-3.3243458,0.92528206,"REGULAR","FTX Token USD","[]","2025-07-28T15:55:00.000Z",0.8790662,0.046215832,0.052573778,1.3150598,-0.38977772,-0.29639545,304320736,15,0,false,false,false,"2019-07-31T00:00:00.000Z","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"UniLayer USD",6,32918740,"CoinMarketCap",128,128,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.00031441264,0.017145189,"{""low"":0.016667776,""high"":0.017145189}",0.016667776,128,0.0171357,"CCC",0.0171357,3643,2899,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0034804726,0.2637121,"{""low"":0.013198,""high"":0.098901}",-0.08222253,-0.83136195,0.013198,0.098901,-68.230034,1.9213556,0.016678473,"REGULAR","UniLayer USD","[]","2025-07-28T15:53:00.000Z",0.01751224,-0.00083376653,-0.047610503,0.022276105,-0.0055976324,-0.25128415,549034,15,0,false,false,false,"2020-08-19T00:00:00.000Z","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"Holdenomics USD",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,0,6.6413186e-8,"REGULAR",,"[]",1647282420,,,,,,,0,15,0,false,false,false,1588809600000,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOONC_CCC","UTC","UTC",0,"ccc_market",false,"gooncoin USD",6,0,"CoinMarketCap",2432776,2432776,"GOONC","USD=X","https://coinmarketcap.com/currencies/gooncoin",-0.000088939676,0.0012279607,"0.0010264138 - 0.0012279607",0.0010264138,2432776,0.00115403,"CCC",0.00115403,7506235,2908530,1747094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png",0.00020268885,0.22471048,"9.02E-4 - 0.070101",-0.06899631,-0.9842414,0.000902,0.070101,-97.54547,-7.451199,0.0011046889,"REGULAR","gooncoin USD","[]",1753718040,0.00286026,-0.0017555711,-0.61378026,0.00554784,-0.0044431514,-0.8008795,0,15,0,false,false,false,1747094400000,"GOONC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"Haedal Protocol USD",6,221250000,"CoinMarketCap",60440208,60440208,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.01720351,0.1822464,"{""low"":0.16842835,""high"":0.1822464}",0.16842835,60440208,0.17405829,"CCC",0.17405829,63971983,64748212,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.09006463,1.1045047,"{""low"":0.081543,""high"":0.303085}",-0.13147737,-0.43379703,0.081543,0.303085,78.13858,-9.111489,0.17160763,"REGULAR","Haedal Protocol USD","[]","2025-07-28T15:54:00.000Z",0.14097142,0.030636206,0.21732211,0.14113368,0.030473948,0.21592258,37968188,15,0,false,false,false,"2025-04-29T00:00:00.000Z","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"Bionic USD",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0,0.000026914737,"REGULAR",,"[]",1660760700,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,1535414400000,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD",6,150284402688,"CoinMarketCap",2850304000,2850304000,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0044386834,0.24818659,"{""low"":0.23190482,""high"":0.24818659}",0.23190482,2850304000,0.24078454,"CCC",0.24078454,1836389617,4498707866,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.15107381,1.8690084,"{""low"":0.080831,""high"":0.48351}",-0.25160515,-0.5203722,0.080831,0.48351,83.03153,-1.8780663,0.23190482,"REGULAR","Dogecoin USD","[]","2025-07-28T15:55:00.000Z",0.19023857,0.041666254,0.21902107,0.21602134,0.015883476,0.07352734,34851676160,15,0,false,true,false,"2017-11-09T00:00:00.000Z","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD",6,815026112,"CoinMarketCap",6174041,6174041,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0009957422,0.018722165,"{""low"":0.017462146,""high"":0.018722165}",0.017462146,6174041,0.018393958,"CCC",0.018393958,5494139,8106304,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0067181457,0.6252928,"{""low"":0.010744,""high"":0.064887}",-0.047424857,-0.7308838,0.010744,0.064887,-23.459858,-5.3946705,0.017462146,"REGULAR","FIO Protocol USD","[]","2025-07-28T15:56:00.000Z",0.01537292,0.0020892257,0.13590299,0.01944476,-0.0019826144,-0.101961374,14232105,15,0,false,false,false,"2020-07-19T00:00:00.000Z","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD",6,4372719616,"CoinMarketCap",54398,54398,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.0000036589336,0.0010921868,"0.0010000785 - 0.0010921868",0.0010000785,54398,0.0010773488,"CCC",0.0010773488,110205,55072,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00045925647,0.8395914,"5.47E-4 - 0.010096",-0.009089743,-0.90033114,0.000547,0.010096,-51.285778,0.36494356,0.0010062564,"REGULAR","Divi USD","[]",1753718160,0.00101006,-0.0000038035214,-0.0037656392,0.00181782,-0.0008115636,-0.4464488,4400077,15,0,false,false,false,1539302400000,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD",6,19152498688,"CoinMarketCap",36496104,36496104,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00014871918,0.020702243,"{""low"":0.020136336,""high"":0.020702243}",0.020136336,36496104,0.020186162,"CCC",0.020186162,31016309,40661213,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.012377028,1.5413485,"{""low"":0.00803,""high"":0.043916}",-0.02350897,-0.53531677,0.00803,0.043916,89.153114,0.73411214,0.020407028,"REGULAR","Sun [New] USD","[]","2025-07-28T15:53:00.000Z",0.01799024,0.0024167877,0.13433881,0.018373044,0.0020339843,0.1107048,390845568,15,0,false,false,false,"2021-06-21T00:00:00.000Z","SUN"
