"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD","Origin Protocol USD",0.0515736,"CCC",0.0515736,12493845,8338863,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.006485626,0.14215694,"{""low"":0.045623,""high"":0.20006}",-0.14795136,-0.739535,0.045623,0.20006,-66.154335,0.06091354,-0.008804914,-0.14454773,0.09155426,-0.039445635,-0.43084434,35925304,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,689431040,"CoinMarketCap",11606776,11606776,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.00061843917,0.05235787,"{""low"":0.05111057,""high"":0.05235787}",0.05111057,11606776,"[]","2025-04-18T11:52:00.000Z","REGULAR",-1.1729051,0.052108627,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRISnet USD","IRISnet USD",0.0014031904,"CCC",0.0014031904,248213,90020,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0001383007,0.10958852,"{""low"":0.001262,""high"":0.033234}",-0.0318337,-0.9578655,0.001262,0.033234,-95.31823,0.00189312,-0.00049281935,-0.26032123,0.00684865,-0.0054483493,-0.7955362,2293374,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1637773184,"CoinMarketCap",126699,126699,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000032071723,0.0014151738,"{""low"":0.0013694002,""high"":0.0014151738}",0.0013694002,126699,"[]","2025-04-18T11:55:00.000Z","REGULAR",-2.2390583,0.0014003007,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD","MOBOX USD",0.037921824,"CCC",0.037921824,14137233,9526111,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0017197952,0.046703108,"{""low"":0.036824,""high"":0.409208}",-0.3706642,-0.9058088,0.036824,0.409208,-87.7435,0.07681534,-0.038271543,-0.4982279,0.15104116,-0.112497374,-0.74481267,19284326,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",5079094,5079094,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.00082149357,0.03912255,"{""low"":0.037581358,""high"":0.03912255}",0.037581358,5079094,"[]","2025-04-18T11:52:00.000Z","REGULAR",2.1777382,0.038543794,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"Goldblock USD",,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,"[]",1640737509,"REGULAR",-0.0355377,0.0005181103,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"Game.com USD","Game.com USD",0.00022986214,"CCC",0.00022986214,3760,22653,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000048353526,0.26863068,"1.8E-4 - 8.09E-4",-0.00058064645,-0.71773356,0.00018,0.000809,-59.43563,0.00028432,-0.000055966477,-0.19684327,0.000395445,-0.00016709148,-0.42254037,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",23802,23802,"GTC","USD=X","https://coinmarketcap.com/currencies/game",9.57225e-8,0.00023569145,"2.1877681E-4 - 2.3569145E-4",0.00021877681,23802,"[]",1744977120,"REGULAR",0.04193909,0.00022835353,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD","Perpetual Protocol USD",0.16882616,"CCC",0.16882616,10123117,10580755,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.0057630837,0.034985665,"{""low"":0.164727,""high"":1.307441}",-1.136951,-0.86960024,0.164727,1.307441,-83.91436,0.32076928,-0.1502792,-0.4684962,0.6096798,-0.43918973,-0.7203613,11252713,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",8911925,8911925,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.0060530603,0.17149808,"{""low"":0.16563755,""high"":0.17149808}",0.16563755,8911925,"[]","2025-04-18T11:52:00.000Z","REGULAR",-3.4286597,0.17049009,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"Kusama USD","Kusama USD",12.432111,"CCC",12.432111,15633095,12037370,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",1.2913647,0.11333174,"{""low"":11.394554,""high"":51.90297}",-39.21705,-0.75558394,11.394554,51.90297,-60.397827,16.324486,-3.638567,-0.22289014,23.794271,-11.108353,-0.46684986,207792912,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,16379807,"CoinMarketCap",7061919,7061919,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.22943497,12.731738,"{""low"":12.388238,""high"":12.731738}",12.388238,7061919,"[]","2025-04-18T11:55:00.000Z","REGULAR",1.8418915,12.685919,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD","TerraClassicUSD USD",0.011222286,"CCC",0.011222286,13316355,7191551,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0026093116,0.27823752,"{""low"":0.009378,""high"":0.031785}",-0.019797688,-0.62286264,0.009378,0.031785,-35.20069,0.0124298,-0.00044248812,-0.035598975,0.01843298,-0.0064456686,-0.34968132,67077764,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5595730432,"CoinMarketCap",7704101,7704101,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00082007144,0.012028954,"{""low"":0.011169983,""high"":0.012028954}",0.011169983,7704101,"[]","2025-04-18T11:52:00.000Z","REGULAR",7.3435435,0.011987312,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STP USD","STP USD",0.04350317,"CCC",0.04350317,78931520,56163051,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.012056349,0.397414,"{""low"":0.030337,""high"":0.149209}",-0.10681564,-0.7158794,0.030337,0.149209,-19.08171,0.05688374,-0.014490392,-0.25473696,0.05953533,-0.01714198,-0.28792953,82345696,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",22988086,22988086,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0000972338,0.04398543,"{""low"":0.04176889,""high"":0.04398543}",0.04176889,22988086,"[]","2025-04-18T11:52:00.000Z","REGULAR",-0.22883637,0.04239335,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaWar USD","PolkaWar USD",0.00046951068,"CCC",0.00046951068,4633,30759,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000071002956,0.1775074,"4.0E-4 - 0.003265",-0.002793997,-0.85574186,0.0004,0.003265,-82.54734,0.0004906,-0.000019597064,-0.039945096,0.000822795,-0.00035179203,-0.42755735,39009,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",46728,46728,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.0000023621833,0.00047107233,"4.6928818E-4 - 4.7107233E-4",0.00046928818,46728,"[]",1744977120,"REGULAR",0.50404936,0.00047100295,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"Crust Network USD","Crust Network USD",0.088009864,"CCC",0.088009864,1390110,556501,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.006741777,0.08114118,"{""low"":0.083087,""high"":1.373263}",-1.2834343,-0.93458736,0.083087,1.373263,-92.670006,0.12620476,-0.036375985,-0.28822988,0.34143934,-0.25161058,-0.73691154,1270050,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",893857,893857,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.00246495,0.089828774,"{""low"":0.086313315,""high"":0.089828774}",0.086313315,893857,"[]","2025-04-18T11:55:00.000Z","REGULAR",2.8214805,0.089828774,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD","Cryptonite USD",0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,62.597813,0.001039,4.383037e-7,0.0004218515,0.00093965,0.0000997883,0.10619731,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,"[]",1744977120,"REGULAR",0,0.0010394383,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD","Conflux USD",0.06444154,"CCC",0.06444154,52996285,48167129,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.004895989,0.07885437,"{""low"":0.062089,""high"":0.27118}",-0.20419502,-0.752987,0.062089,0.27118,-72.275696,0.08535046,-0.018365473,-0.2151772,0.1417771,-0.07479211,-0.52753305,343109408,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,5122183680,"CoinMarketCap",35562120,35562120,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.002806656,0.06747985,"{""low"":0.06395711,""high"":0.06747985}",0.06395711,35562120,"[]","2025-04-18T11:52:00.000Z","REGULAR",4.3732147,0.06698499,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"Balancer USD","Balancer USD",0.9190887,"CCC",0.9190887,12061601,18659992,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.16977692,0.22545268,"{""low"":0.753049,""high"":4.168024}",-3.2451982,-0.77859396,0.753049,4.168024,-76.021095,1.3458467,-0.42302072,-0.31431568,2.1264274,-1.2036015,-0.5660205,58165296,15,0,false,false,false,"2020-06-24T00:00:00.000Z",6,63029540,"CoinMarketCap",4367484,4367484,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.0174433,0.9278524,"{""low"":0.9129538,""high"":0.9278524}",0.9129538,4367484,"[]","2025-04-18T11:55:00.000Z","REGULAR",-1.8551387,0.92282593,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM V1 USD","YAM V1 USD",0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-53.48283,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,"[]","2025-04-10T01:59:00.000Z","REGULAR",0,0.04760787,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD","Biconomy USD",0.099033065,"CCC",0.099033065,14239892,9697926,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.023545027,0.2985939,"{""low"":0.078853,""high"":0.686425}",-0.58402693,-0.8508241,0.078853,0.686425,-81.274086,0.11943674,-0.01703871,-0.14265887,0.22768116,-0.12528312,-0.55025685,96711272,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,944464192,"CoinMarketCap",10422675,10422675,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.005480282,0.10595623,"{""low"":0.09848311,""high"":0.10595623}",0.09848311,10422675,"[]","2025-04-18T11:52:00.000Z","REGULAR",5.6545677,0.10239803,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OracleChain USD","OracleChain USD",0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,"[]","2024-08-09T01:26:00.000Z","REGULAR",0,0.014156667,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD","JasmyCoin USD",0.01338579,"CCC",0.01338579,91943722,156834990,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0050466703,0.6028754,"{""low"":0.008371,""high"":0.058534}",-0.045116328,-0.7707713,0.008371,0.058534,-24.548042,0.01366326,-0.00024558976,-0.017974462,0.0236059,-0.010188229,-0.43159673,663436736,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",41046888,41046888,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00024389476,0.013650685,"{""low"":0.013201565,""high"":0.013650685}",0.013201565,41046888,"[]","2025-04-18T11:52:00.000Z","REGULAR",-1.7852594,0.0134176705,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA USD","UMA USD",1.0362687,"CCC",1.0362687,22874276,12670380,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.16210014,0.18039227,"{""low"":0.898598,""high"":4.677401}",-3.616703,-0.7732292,0.898598,4.677401,-61.013912,1.2198539,-0.15915573,-0.13047114,2.243359,-1.1826609,-0.52718306,91481792,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,86246776,"CoinMarketCap",7721643,7721643,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.036712766,1.066998,"{""low"":1.0293344,""high"":1.066998}",1.0293344,7721643,"[]","2025-04-18T11:55:00.000Z","REGULAR",3.5852757,1.0606982,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"Cindrum USD","Cindrum USD",0.00007899605,"CCC",0.00007899605,15239,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000030976167,0.6453368,"4.8E-5 - 0.009876",-0.009797024,-0.9920032,0.000048,0.009876,-90.70589,0.00009144,-0.000012463832,-0.13630612,0.0000961,-0.000017123828,-0.17818761,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",11,11,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-8.803909e-9,0.000079007405,"7.895795E-5 - 7.9007405E-5",0.00007895795,11,"[]",1744977120,"REGULAR",-0.0111465,0.00007897617,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"DiamondShiba USD",,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,"[]",1641514860,"REGULAR",0,3.3361184e-7,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BaaSid USD","BaaSid USD",0.0003345103,"CCC",0.0003345103,5377,4343,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00012630667,0.65784717,"1.92E-4 - 0.001026",-0.00070769334,-0.68975955,0.000192,0.001026,-34.339626,0.00035148,-0.00003317333,-0.09438185,0.000423775,-0.00010546832,-0.24887812,2355469,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",6389,6389,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000023082044,0.0003359292,"3.1672922E-4 - 3.359292E-4",0.00031672922,6389,"[]",1744977060,"REGULAR",-6.7612233,0.00031830667,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BytomDAO USD","BytomDAO USD",0.0032634037,"CCC",0.0032634037,69690,151679,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0029224465,2.3360884,"{""low"":0.001251,""high"":0.013717}",-0.009543554,-0.6957464,0.001251,0.013717,-66.91668,0.00197744,0.0021960065,1.11053,0.003534915,0.0006385315,0.18063562,6846603,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",180435,180435,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.0007013581,0.004301852,"{""low"":0.002877551,""high"":0.004301852}",0.002877551,180435,"[]","2025-04-18T11:55:00.000Z","REGULAR",20.199892,0.0041734464,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"Fusion USD","Fusion USD",0.012783297,"CCC",0.012783297,74291,108469,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0004679598,0.040030777,"{""low"":0.01169,""high"":0.218848}",-0.20669004,-0.9444456,0.01169,0.218848,-92.76034,0.01507158,-0.0029136203,-0.19331883,0.032030076,-0.019872116,-0.6204205,946446,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77845816,"CoinMarketCap",139946,139946,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00082367007,0.012799541,"{""low"":0.011869978,""high"":0.012799541}",0.011869978,139946,"[]","2025-04-18T11:55:00.000Z","REGULAR",-6.344888,0.01215796,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"Deeper Network USD","Deeper Network USD",0.001084326,"CCC",0.001084326,232409,304270,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000072935945,0.07094936,"{""low"":0.001028,""high"":0.008216}",-0.007115064,-0.86600095,0.001028,0.008216,-85.645096,0.00118078,-0.00007984403,-0.06761973,0.00201402,-0.000913084,-0.45336393,3380550,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,3070614784,"CoinMarketCap",399538,399538,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000005436479,0.0011183559,"{""low"":0.001076142,""high"":0.0011183559}",0.001076142,399538,"[]","2025-04-18T11:52:00.000Z","REGULAR",0.4962611,0.001100936,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",2.4453094,"CCC",2.4453094,15561151,72130514,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.5714096,0.3022754,"{""low"":1.890361,""high"":6.524265}",-4.0624943,-0.62267464,1.890361,6.524265,-41.760628,2.7557127,-0.2939422,-0.10666649,3.7179992,-1.2562287,-0.3378776,35310540,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",15194648,15194648,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.02440095,2.5079753,"{""low"":2.3942997,""high"":2.5079753}",2.3942997,15194648,"[]","2025-04-18T11:52:00.000Z","REGULAR",1.0011214,2.4617705,"FORTH"
