"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","esgPopulated","corporateActions","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T20:51:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",-0.16000281,false,"[]",0.0030015502,"REGULAR","Monsta Infinite USD","Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",6,181423184,"CoinMarketCap",135983,135983,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000004810281,0.0031130188,"{""low"":0.0029598824,""high"":0.0031130188}",0.0029598824,135983,0.0030253683,"CCC",0.0030253683,252596,170960,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00050055026,0.20014006,"{""low"":0.002501,""high"":0.035342}",-0.032340452,-0.91507137,0.002501,0.035342,-90.75687,0.00311612,-0.00011456967,-0.036766775,0.00580042,-0.0027988697,-0.4825288,544550,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T20:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",-3.3727317,false,"[]",0.19044471,"REGULAR","Algorand USD","Algorand USD",false,"2019-06-21T00:00:00.000Z",6,8515240960,"CoinMarketCap",63936048,63936048,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.006647378,0.19649343,"{""low"":0.1873582,""high"":0.19649343}",0.1873582,63936048,0.19526725,"CCC",0.19526725,207768840,88684629,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.09539071,1.0035423,"{""low"":0.095054,""high"":0.602763}",-0.4123183,-0.6840471,0.095054,0.602763,-18.788004,0.2546307,-0.06418601,-0.25207487,0.25310934,-0.06266463,-0.24757928,1621682560,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T20:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",-2.8409297,false,"[]",0.0041715233,"REGULAR","IOST USD","IOST USD",false,"2018-01-16T00:00:00.000Z",6,22911123456,"CoinMarketCap",13475604,13475604,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00012197532,0.0043166964,"{""low"":0.004131187,""high"":0.0043166964}",0.004131187,13475604,0.0042944634,"CCC",0.0042944634,27962713,60720816,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0002805232,0.0720954,"{""low"":0.003891,""high"":0.013699}",-0.0095274765,-0.695487,0.003891,0.013699,-58.85227,0.00483554,-0.0006640167,-0.13732007,0.00588781,-0.0017162869,-0.29149833,95574288,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742590260,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",0,false,"[]",0.00045065623,"REGULAR","IMVU USD","IMVU USD",false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,5,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-85.261444,0.00058494,-0.0001342838,-0.22956848,0.000556015,-0.00010535878,-0.1894891,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T20:51:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",3.2404068,false,"[]",0.0031389494,"REGULAR","Polkacity USD","Polkacity USD",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",759852,759852,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00009852229,0.0032753935,"{""low"":0.0026145391,""high"":0.0032753935}",0.0026145391,759852,0.0031741322,"CCC",0.0031741322,897361,726175,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00087094936,0.38401645,"{""low"":0.002268,""high"":0.028823}",-0.02568405,-0.89109564,0.002268,0.028823,-85.87261,0.00407162,-0.00093267043,-0.2290662,0.006404405,-0.0032654556,-0.5098765,596481,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742590260,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",7.3354597,false,"[]",0.0007576046,"REGULAR","PUCCA USD","PUCCA USD",false,1724371200000,6,842998976,"CoinMarketCap",6024,6024,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.000051775773,0.00089703617,"6.5183284E-4 - 8.9703617E-4",0.00065183284,6024,0.00066484965,"CCC",0.00066484965,103953,54349,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00011860463,0.18560976,"6.39E-4 - 0.023751",-0.022993395,-0.9681022,0.000639,0.023751,-95.867,0.00159558,-0.0008379754,-0.52518547,0.002841805,-0.0020842005,-0.73340726,638659,15,0,false,false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742590260,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",0,false,"[]",2.1328768e-7,"REGULAR","WEN Token USD","WEN Token USD",false,1684022400000,8,0,"CoinMarketCap",6,6,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,2.1328768e-7,"2.1328768E-7 - 2.1328768E-7",2.1328768e-7,6,2.1328768e-7,"CCC",2.1328768e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.1328768e-7,,"0.0 - 9.0E-6",-0.000008786713,-0.9763014,0,0.000009,-50,6.2e-7,-4.067123e-7,-0.6559876,6.45e-7,-4.3171232e-7,-0.6693214,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T20:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",-1.5005016,false,"[]",0.018982915,"REGULAR","NEM USD","NEM USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",18696680,18696680,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00028917752,0.019430634,"{""low"":0.018788831,""high"":0.019430634}",0.018788831,18696680,0.019288521,"CCC",0.019288521,29133681,25847097,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.007643915,0.67412597,"{""low"":0.011339,""high"":0.05481}",-0.035827085,-0.65365964,0.011339,0.05481,-58.214355,0.02063378,-0.0016508643,-0.08000784,0.02188945,-0.0029065348,-0.13278244,170846240,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T20:51:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",-3.2148645,false,"[]",0.12781867,"REGULAR","Maple Finance USD","Maple Finance USD",false,"2024-11-13T00:00:00.000Z",6,891200768,"CoinMarketCap",4742873,4742873,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0042456985,0.13404837,"{""low"":0.12523575,""high"":0.13404837}",0.12523575,4742873,0.13069695,"CCC",0.13069695,2506374,9106862,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.035130672,0.37902072,"{""low"":0.092688,""high"":0.310221}",-0.18240231,-0.58797544,0.092688,0.310221,-51.056946,0.13113192,-0.0033132434,-0.02526649,0.15980682,-0.031988144,-0.20016758,113912104,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T20:51:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",0.8929086,false,"[]",0.10574066,"REGULAR","TrustSwap USD","TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",375605,375605,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0009358153,0.10583932,"{""low"":0.103222705,""high"":0.10583932}",0.103222705,375605,0.105133094,"CCC",0.105133094,2364789,801822,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.020658657,0.24280877,"{""low"":0.085082,""high"":0.319758}",-0.21401733,-0.66931033,0.085082,0.319758,-53.278458,0.1308972,-0.025156535,-0.19218545,0.124074586,-0.018333927,-0.14776537,10573554,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742590260,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",1.8004131,false,"[]",6.849211e-7,"REGULAR","Centric Swap USD","Centric Swap USD",false,1596067200000,8,99199000576,"CoinMarketCap",201407,201407,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",1.2113333e-8,7.2343744e-7,"6.7906336E-7 - 7.2343744E-7",6.7906336e-7,201407,6.801681e-7,"CCC",6.801681e-7,208167,269941,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",5.8577143e-9,0.008626168,"6.7906336E-7 - 6.0E-6",-0.0000053150793,-0.8858465,6.7906336e-7,0.000006,-75,0.000001,-3.1507892e-7,-0.3150789,0.00000116,-4.7507893e-7,-0.40955082,67943,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742590260,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",47.10351,false,"[]",0.000018423438,"REGULAR","twurtle the turtle USD","twurtle the turtle USD",false,1728604800000,6,999998144,"CoinMarketCap",2258,2258,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0.0000058993055,0.000020649213,"1.2509016E-5 - 2.0649213E-5",0.000012509016,2258,0.000012509016,"CCC",0.000012509016,4050,69,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000064234373,0.5352864,"1.2E-5 - 0.005724",-0.0057055764,-0.99678135,0.000012,0.005724,-99.589516,0.00004868,-0.000030256564,-0.6215399,0.0004807267,-0.0004623033,-0.9616759,18423,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T20:51:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",9.906418,false,"[]",0.21588892,"REGULAR","Carbify USD","Carbify USD",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",159998,159998,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.019459158,0.2213352,"{""low"":0.19611116,""high"":0.2213352}",0.19611116,159998,0.1961248,"CCC",0.1961248,179330,136460,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.05733691,0.3616284,"{""low"":0.158552,""high"":8.417801}",-8.201912,-0.97435325,0.158552,8.417801,-91.17041,0.23439945,-0.018510535,-0.078970045,0.49347475,-0.27758583,-0.56251276,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742590260,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",0,false,"[]",0.0008262632,"REGULAR","Autonio USD","Autonio USD",false,1510185600000,6,0,"CoinMarketCap",259165,259165,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259165,0.0008262632,"CCC",0.0008262632,270974,259232,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.006727",-0.005900737,-0.8771721,0.000823,0.006727,-49.418247,0.00086614,-0.000039876788,-0.046039656,0.001083025,-0.0002567618,-0.23707835,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T20:51:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",-35.41733,false,"[]",0.97013044,"REGULAR","Pluton USD","Pluton USD",false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",4771988,4771988,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.5320225,1.4101702,"{""low"":0.9401476,""high"":1.4101702}",0.9401476,4771988,1.4101702,"CCC",1.4101702,613080,1687727,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.28126746,0.40830684,"{""low"":0.688863,""high"":6.772361}",-5.8022304,-0.8567515,0.688863,6.772361,-73.2973,1.0384425,-0.06831205,-0.06578318,1.6795765,-0.7094461,-0.4223958,11052806,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742590260,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",-4.6828847,false,"[]",4.058738e-8,"REGULAR","Neiro Inu USD","Neiro Inu USD",false,1729468800000,8,0,"CoinMarketCap",124870,124870,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-1.9940387e-9,4.3887365e-8,"3.9879126E-8 - 4.3887365E-8",3.9879126e-8,124870,4.247885e-8,"CCC",4.247885e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",7.082548e-10,0.017760038,"3.9879126E-8 - 4.3887365E-8",-3.2999843e-9,-0.07519212,3.9879126e-8,4.3887365e-8,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742590260,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",-1.8794291,false,"[]",0.00018674812,"REGULAR","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",false,1714953600000,6,17504256000,"CoinMarketCap",471423,471423,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.0000035770208,0.00019409017,"1.8218016E-4 - 1.9409017E-4",0.00018218016,471423,0.00018834768,"CCC",0.00018834768,803444,638661,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000046748115,0.33391508,"1.4E-4 - 0.00406",-0.003873252,-0.9540029,0.00014,0.00406,-70.80746,0.00021046,-0.00002371188,-0.11266692,0.00073384,-0.0005470919,-0.74551934,3268886,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T20:53:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",-1.1555128,false,"[]",76.526596,"REGULAR","Quant USD","Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",16973888,16973888,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.8946152,78.23447,"{""low"":75.63202,""high"":78.23447}",75.63202,16973888,76.885765,"CCC",76.885765,32894475,23189970,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",26.061153,0.51641583,"{""low"":50.465443,""high"":171.148}",-94.6214,-0.552863,50.465443,171.148,-36.873234,89.22538,-12.698784,-0.14232256,90.201294,-13.674698,-0.15160201,923885504,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T20:51:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",-5.2317114,false,"[]",0.04635825,"REGULAR","HOPR USD","HOPR USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",488422,488422,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0025592223,0.049041014,"{""low"":0.046332188,""high"":0.049041014}",0.046332188,488422,0.048459623,"CCC",0.048459623,1040812,374484,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.000026062131,0.0005625059,"{""low"":0.046332188,""high"":0.187979}",-0.14162076,-0.7533861,0.046332188,0.187979,-69.40154,0.06197916,-0.01562091,-0.25203487,0.06895212,-0.02259387,-0.32767478,15816222,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T20:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",-0.59529126,false,"[]",92.26864,"REGULAR","Litecoin USD","Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",425797664,425797664,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-0.55255127,93.76733,"{""low"":92.22906,""high"":93.76733}",92.22906,425797664,93.275375,"CCC",93.275375,987432427,575375055,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",41.839233,0.82965946,"{""low"":50.429405,""high"":146.60947}",-54.340828,-0.3706502,50.429405,146.60947,11.96847,111.461845,-19.193207,-0.1721953,94.63739,-2.3687515,-0.025029764,6971677184,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T20:51:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",0.47930157,false,"[]",0.08289519,"REGULAR","Wormhole USD","Wormhole USD",false,"2024-03-05T00:00:00.000Z",6,2914345216,"CoinMarketCap",43190576,43190576,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.00039542466,0.08425614,"{""low"":0.08008594,""high"":0.08425614}",0.08008594,43190576,0.0825953,"CCC",0.0825953,59924242,37464999,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0056491867,0.07313241,"{""low"":0.077246,""high"":77.80354}",-77.72065,-0.99893457,0.077246,77.80354,-99.869484,0.1448175,-0.06192231,-0.42758858,0.2390718,-0.15617661,-0.6532624,241585200,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T20:51:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",1.4302536,false,"[]",0.006285556,"REGULAR","Divergence USD","Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",381682,381682,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00008863164,0.006333536,"{""low"":0.0061854227,""high"":0.006333536}",0.0061854227,381682,0.00618654,"CCC",0.00618654,242225,135711,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00011255592,0.018233584,"{""low"":0.006173,""high"":0.029894}",-0.023608444,-0.78973854,0.006173,0.029894,-79.26261,0.00774986,-0.001464304,-0.18894586,0.00900325,-0.0027176938,-0.30185696,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742590260,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",-2.4902804,false,"[]",0.00046612002,"REGULAR","Kaon USD","Kaon USD",false,1563494400000,6,4436209664,"CoinMarketCap",273265,273265,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.000011904136,0.0004772492,"4.6515497E-4 - 4.772492E-4",0.00046515497,273265,0.0004772492,"CCC",0.0004772492,2438048,262500,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00024512003,1.1091404,"2.21E-4 - 0.011511",-0.011044879,-0.9595065,0.000221,0.011511,-92.66605,0.0004705,-0.000004379981,-0.009309205,0.00262086,-0.00215474,-0.82215,2067806,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",0,false,"[]",0.0000060834304,"REGULAR","EduCoin USD",,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742590260,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",-1.6059506,false,"[]",8.889443e-11,"REGULAR","ArbDoge AI USD","ArbDoge AI USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",3872650,3872650,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.4509019e-12,9.254339e-11,"8.817716E-11 - 9.254339E-11",8.817716e-11,3872650,9.0178295e-11,"CCC",9.0178295e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",7.172665e-13,0.00813438,"8.817716E-11 - 9.254339E-11",-3.648963e-12,-0.039429754,8.817716e-11,9.254339e-11,,,,,,,,15508156,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",1e-8,false,"[]",3.378219e-11,"REGULAR","PussyCat USD",,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T20:51:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",4.3080974,false,"[]",0.025192903,"REGULAR","ASD USD","ASD USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1267024,1267024,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0010405071,0.0262353,"{""low"":0.024075156,""high"":0.0262353}",0.024075156,1267024,0.024159841,"CCC",0.024159841,1221964,1231167,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.002040904,0.088152386,"{""low"":0.023152,""high"":0.075061}",-0.0498681,-0.6643676,0.023152,0.075061,-63.10662,0.02937864,-0.004185736,-0.1424755,0.036893174,-0.011700271,-0.31713918,16642817,15,0,false,false,"ASD"
