"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketTime","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.772595,0.009838674,"Powsche USD","[]","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market","2025-03-31T16:54:00.000Z",false,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",139796,139796,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0013128202,0.011210596,"{""low"":0.009720627,""high"":0.011210596}",0.009720627,139796,0.0111565385,"CCC",0.0111565385,171016,138684,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0047126743,0.91936684,"{""low"":0.005126,""high"":0.176339}",-0.16650033,-0.94420594,0.005126,0.176339,-89.79465,0.01413398,-0.0042953053,-0.30389923,0.03015496,-0.020316286,-0.6737295,935162,15,0,"Powsche USD","REGULAR","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025963089,"UnderDog USD","[]","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",1644085620,false,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,,"REGULAR","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5411315,0.2292151,"aelf USD","[]","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market","2025-03-31T16:54:00.000Z",false,false,false,false,"2017-12-21T00:00:00.000Z",6,739355776,"CoinMarketCap",14553614,14553614,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0012336671,0.23046547,"{""low"":0.22645712,""high"":0.23046547}",0.22645712,14553614,0.22923501,"CCC",0.22923501,19268489,13490643,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.019673094,0.09388616,"{""low"":0.209542,""high"":0.823444}",-0.5942289,-0.7216385,0.209542,0.823444,-63.251995,0.2624954,-0.033280298,-0.12678431,0.38248807,-0.15327297,-0.40072614,169471504,15,0,"aelf USD","REGULAR","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9274417,2.3685476e-10,"Ratscoin USD","[]","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",1743440040,false,false,false,false,1648425600000,8,0,"CoinMarketCap",0,0,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-4.654971e-12,2.415097e-10,"2.3685476E-10 - 2.415097E-10",2.3685476e-10,0,2.415097e-10,"CCC",2.415097e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.3685476e-10,,"0.0 - 8.0E-5",-0.00007999976,-0.999997,0,0.00008,,0.0000015,-0.0000014997632,-0.9998421,3.75e-7,-3.7476315e-7,-0.99936837,0,15,0,"Ratscoin USD","REGULAR","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5e-8,8.400555e-12,"Goku USD","[]","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",1684953000,false,false,false,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,"Goku USD","REGULAR","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8750036e-7,"Hodl Finance USD","[]","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",1689254040,false,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"Hodl Finance USD","REGULAR","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.16996,0.0002945863,"Ozone Metaverse USD","[]","CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",1743440040,false,false,false,false,1676246400000,6,0,"CoinMarketCap",74367,74367,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.00008391318,0.00030026163,"2.8037024E-4 - 3.0026163E-4",0.00028037024,74367,0.00029000905,"CCC",0.00029000905,284429,18422,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0000565863,0.23775758,"2.38E-4 - 0.034476",-0.034181416,-0.9914554,0.000238,0.034476,-97.36388,0.00037106,-0.00007647372,-0.2060953,0.000997035,-0.00070244865,-0.70453763,0,15,0,"Ozone Metaverse USD","REGULAR","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1801064,0.013365406,"Artrade USD","[]","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market","2025-03-31T16:54:00.000Z",false,false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",898027,898027,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00043899473,0.013661891,"{""low"":0.013014375,""high"":0.013661891}",0.013014375,898027,0.013661891,"CCC",0.013661891,859107,902204,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.008667406,1.844914,"{""low"":0.004698,""high"":0.100834}",-0.087468594,-0.8674514,0.004698,0.100834,-82.03274,0.01680654,-0.0034411335,-0.20474969,0.02498965,-0.011624244,-0.46516234,16841802,15,0,"Artrade USD","REGULAR","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.958708,0.0000019984354,"Max on ETH USD","[]","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",1743440040,false,false,false,false,1720137600000,8,0,"CoinMarketCap",335405,335405,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",3.0425326e-7,0.0000019984354,"1.7462421E-6 - 1.9984354E-6",0.0000017462421,335405,0.0000017699797,"CCC",0.0000017699797,393772,338137,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000019984354,,"0.0 - 3.7E-5",-0.000035001565,-0.94598824,0,0.000037,100,0.00000244,-4.4156445e-7,-0.18096904,0.000006525,-0.0000045265647,-0.69372636,0,15,0,"Max on ETH USD","REGULAR","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006165956,"BERT USD","[]","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",1688149800,false,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,,"REGULAR","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9779692,0.00005153782,"MESSIER USD","[]","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",1743440040,false,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1659694,1659694,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000019717227,0.00005153782,"4.338736E-5 - 5.153782E-5",0.00004338736,1659694,0.000044906275,"CCC",0.000044906275,1463197,1492865,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00004953782,24.76891,"2.0E-6 - 1.47E-4",-0.00009546218,-0.64940256,0.000002,0.000147,462.5,0.00007684,-0.000025302179,-0.32928395,0.00005982,-0.000008282179,-0.13845168,45603048,15,0,"MESSIER USD","REGULAR","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.18635,3.1251762,"Celestia USD","[]","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market","2025-03-31T16:54:00.000Z",false,false,false,false,"2022-02-28T00:00:00.000Z",4,581903488,"CoinMarketCap",58425252,58425252,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.13654709,3.2735555,"{""low"":3.094521,""high"":3.2735555}",3.094521,58425252,3.2441585,"CCC",3.2441585,22199223,67672190,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",3.1230721,1484.3499,"{""low"":0.002104,""high"":3.8067}",-0.6815238,-0.17903271,0.002104,3.8067,18710.611,1.5036018,1.6215744,1.07846,0.38100946,2.7441669,7.2023587,1818550912,15,0,"Celestia USD","REGULAR","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4920348,0.08416555,"ChainGPT USD","[]","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market","2025-03-31T16:54:00.000Z",false,false,false,false,"2023-04-10T00:00:00.000Z",6,800601664,"CoinMarketCap",27634418,27634418,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0012748018,0.086134695,"{""low"":0.08168224,""high"":0.086134695}",0.08168224,27634418,0.085560985,"CCC",0.085560985,49998442,22631456,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0024833083,0.030402059,"{""low"":0.08168224,""high"":0.465649}",-0.38148347,-0.8192511,0.08168224,0.465649,-75.65295,0.1165329,-0.03236735,-0.27775288,0.16636297,-0.08219742,-0.49408484,67383080,15,0,"ChainGPT USD","REGULAR","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3169658,1.1363895,"FTX Token USD","[]","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market","2025-03-31T16:56:00.000Z",false,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",14734418,14734418,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.015165567,1.1546184,"{""low"":1.1072854,""high"":1.1546184}",1.1072854,14734418,1.1509751,"CCC",1.1509751,32463500,21786501,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.12678349,0.1255772,"{""low"":1.009606,""high"":4.228623}",-3.0922334,-0.7312625,1.009606,4.228623,-37.118095,1.5547874,-0.4183979,-0.26910296,2.0976086,-0.9612191,-0.45824522,373752960,15,0,"FTX Token USD","REGULAR","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22483347,0.021107873,"UniLayer USD","[]","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market","2025-03-31T16:54:00.000Z",false,false,false,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",2679,2679,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.000047564507,0.021178827,"{""low"":0.020571772,""high"":0.021178827}",0.020571772,2679,0.020920979,"CCC",0.020920979,94252,29554,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00053610094,0.026060028,"{""low"":0.020571772,""high"":0.221774}",-0.20066613,-0.90482265,0.020571772,0.221774,-71.663666,0.02643466,-0.005326787,-0.20150769,0.03460461,-0.013496736,-0.39002714,625188,15,0,"UniLayer USD","REGULAR","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.6413186e-8,"Holdenomics USD","[]","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",1647282420,false,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,,"REGULAR","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000026914737,"Bionic USD","[]","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",1660760700,false,false,false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,,"REGULAR","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1711912,0.015768258,"FIO Protocol USD","[]","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market","2025-03-31T16:56:00.000Z",false,false,false,false,"2020-07-19T00:00:00.000Z",6,807259648,"CoinMarketCap",5402544,5402544,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00018686429,0.01611758,"{""low"":0.015247492,""high"":0.01611758}",0.015247492,5402544,0.016014315,"CCC",0.016014315,9496279,6271540,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0012002578,0.08239002,"{""low"":0.014568,""high"":0.064887}",-0.049118742,-0.75698894,0.014568,0.064887,-65.73721,0.02037598,-0.004607722,-0.226135,0.03160583,-0.01583757,-0.50109655,12729079,15,0,"FIO Protocol USD","REGULAR","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.474555,0.0014453898,"Divi USD","[]","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",1743440160,false,false,false,false,1539302400000,6,4241262848,"CoinMarketCap",144245,144245,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000052028685,0.0015543507,"0.0014414748 - 0.0015543507",0.0014414748,144245,0.0015543507,"CCC",0.0015543507,147109,146222,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00089838984,1.6423947,"5.47E-4 - 0.010096",-0.00865061,-0.8568354,0.000547,0.010096,-31.330091,0.00178106,-0.0003356702,-0.18846652,0.00171113,-0.0002657402,-0.155301,6130278,15,0,"Divi USD","REGULAR","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.672093,0.01661016,"Sun [New] USD","[]","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market","2025-03-31T16:53:00.000Z",false,false,false,false,"2021-06-21T00:00:00.000Z",6,9832289280,"CoinMarketCap",33892648,33892648,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0004322864,0.016666712,"{""low"":0.01611628,""high"":0.016666712}",0.01611628,33892648,0.016252771,"CCC",0.016252771,53675962,33191314,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.00858016,1.0685132,"{""low"":0.00803,""high"":0.043916}",-0.027305838,-0.62177426,0.00803,0.043916,5.177653,0.01746186,-0.0008517001,-0.048774876,0.020769686,-0.004159525,-0.20026904,163315904,15,0,"Sun [New] USD","REGULAR","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49238172,0.0005575334,"Mice (Ordinals) USD","[]","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",1743440040,false,false,false,false,1703030400000,6,0,"CoinMarketCap",244939,244939,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000002758752,0.0006104269,"5.4219924E-4 - 6.104269E-4",0.00054219924,244939,0.0005598134,"CCC",0.0005598134,519678,401217,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00017653342,0.4633423,"3.81E-4 - 0.025267",-0.024709467,-0.97793436,0.000381,0.025267,-96.47133,0.00057902,-0.000021486601,-0.037108563,0.00160959,-0.0010520567,-0.6536178,0,15,0,"Mice (Ordinals) USD","REGULAR","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026726741,"Touch Social USD","[]","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",1664821920,false,false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,,"REGULAR","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.65259206,0.0013286229,"Verasity USD","[]","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market","2025-03-31T16:56:00.000Z",false,false,false,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",3050751,3050751,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000008614268,0.0013530604,"{""low"":0.001283009,""high"":0.0013530604}",0.001283009,3050751,0.0013262116,"CCC",0.0013262116,9072711,3859921,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.000045613968,0.035552338,"{""low"":0.001283009,""high"":0.008975}",-0.007646377,-0.851964,0.001283009,0.008975,-83.73605,0.00198784,-0.0006592171,-0.33162484,0.003442575,-0.002113952,-0.6140613,13018619,15,0,"Verasity USD","REGULAR","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5249685,0.00048346768,"GIBX Swap USD","[]","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",1743440040,false,false,false,false,1631836800000,6,0,"CoinMarketCap",482,482,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000007486873,0.00048346768,"4.7802372E-4 - 4.8346768E-4",0.00047802372,482,0.00048105637,"CCC",0.00048105637,161,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000045467692,0.10380752,"4.38E-4 - 6.42E-4",-0.00015853232,-0.24693507,0.000438,0.000642,-19.159662,0.00050746,-0.000023992296,-0.047279187,0.000542165,-0.000058697333,-0.1082647,0,15,0,"GIBX Swap USD","REGULAR","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18632096,0.74517745,"Optimism USD","[]","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market","2025-03-31T16:54:00.000Z",false,false,false,false,"2022-03-14T00:00:00.000Z",6,1620705792,"CoinMarketCap",123814064,123814064,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.0013858676,0.75709444,"{""low"":0.7208935,""high"":0.75709444}",0.7208935,123814064,0.74303275,"CCC",0.74303275,208007407,103552834,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.024283946,0.0336859,"{""low"":0.7208935,""high"":3.689308}",-2.9441304,-0.79801697,0.7208935,3.689308,-78.75995,0.9827245,-0.23754704,-0.24172293,1.5962002,-0.8510228,-0.5331554,1207713408,15,0,"Optimism USD","REGULAR","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.771844,0.000012490622,"Shiba Inu USD","[]","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",1743440160,false,false,true,false,1596240000000,6,589250789638144,"CoinMarketCap",221634560,221634560,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",9.566975e-8,0.000012530153,"1.1997411E-5 - 1.2530153E-5",0.000011997411,221634560,0.000012444493,"CCC",0.000012444493,381613346,221313050,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000014906218,0.13551107,"1.1E-5 - 3.3E-5",-0.000020509378,-0.6214963,0.000011,0.000033,-58.62069,0.00001398,-0.0000014893785,-0.10653637,0.00001916,-0.0000066693774,-0.3480886,7360109056,15,0,"Shiba Inu USD","REGULAR","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.346739,0.030879075,"Solv Protocol USD","[]","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market","2025-03-31T16:54:00.000Z",false,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",38035268,38035268,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.00263948,0.031010395,"{""low"":0.02835411,""high"":0.031010395}",0.02835411,38035268,0.028705794,"CCC",0.028705794,106975848,25474907,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0027200747,0.09659699,"{""low"":0.028159,""high"":0.227671}",-0.19679192,-0.86436975,0.028159,0.227671,-76.81547,0.03698724,-0.0061081666,-0.16514254,0.04420348,-0.013324404,-0.30143338,45781316,15,0,"SOLVIEW USD","REGULAR","SOLV"
