"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:59:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,5060137472,"CoinMarketCap",9054795,9054795,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00018449174,0.0069145127,"{""low"":0.0065347226,""high"":0.0069145127}",0.0065347226,9054795,0.0068164994,"CCC",0.0068164994,15407310,12880211,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.00086973095,0.1516003,"{""low"":0.005737,""high"":0.038658}",-0.03205127,-0.8290979,0.005737,0.038658,-59.895283,"ConstitutionDAO USD","ConstitutionDAO USD",-2.7166162,0.006606731,0.00702536,-0.00041862903,-0.059588265,0.011310705,-0.004703974,-0.41588688,33430966,15,0,false,false,false,"2021-11-19T00:00:00.000Z","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:58:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",1,1,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.0013483183,"{""low"":0.0013483183,""high"":0.0013483183}",0.0013483183,1,0.0013483183,"CCC",0.0013483183,58,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0001703183,0.14458258,"{""low"":0.001178,""high"":0.006745}",-0.005396682,-0.8001011,0.001178,0.006745,-73.06155,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0,0.0013483183,0.00139512,-0.000046801753,-0.033546757,0.00257235,-0.0012240317,-0.47584182,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:59:00.000Z","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,999948352,"CoinMarketCap",1919082,1919082,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",-0.00009032246,0.004353765,"{""low"":0.003805169,""high"":0.004353765}",0.003805169,1919082,0.004081957,"CCC",0.004081957,4215769,2382651,"2025-10-27T00:00:00.000Z",1000000000,999948352,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.00383356,21.416536,"{""low"":1.79,""high"":4}",-0.07091644,-0.94644845,0.000179,0.074929,-9.4535055,"PayAI Network USD","PayAI Network USD",-2.2014453,0.00401256,0.00517834,-0.0011657798,-0.22512616,0.009738688,-0.0057261284,-0.58797735,4012352,15,0,false,false,false,"2025-10-19T00:00:00.000Z","PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:59:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",21395,21395,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0000074314885,0.0066413735,"{""low"":0.0066051413,""high"":0.0066413735}",0.0066051413,21395,0.006621043,"CCC",0.006621043,82719,26693,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0023182603,0.5398836,"{""low"":0.004294,""high"":0.611053}",-0.60444075,-0.98917896,0.004294,0.611053,-96.99402,"SCARCITY USD","SCARCITY USD",-0.11226767,0.0066122604,0.00804482,-0.0014325599,-0.17807233,0.04021939,-0.03360713,-0.8355952,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:59:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2,91885,"CoinMarketCap",3127684,3127684,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",0.19403076,667.0541,"{""low"":658.616,""high"":667.0541}",658.616,3127684,664.5613,"CCC",664.5613,2943076,2640579,"2025-07-01T00:00:00.000Z",0,91885,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",46.931274,0.07607788,"{""low"":616.88464,""high"":698.609}",-34.79309,-0.04980338,616.88464,698.609,6.8396688,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",0.02923875,663.8159,683.9853,-20.169373,-0.029488022,677.2548,-13.438904,-0.019843202,60995148,15,0,false,false,false,"2025-07-01T00:00:00.000Z","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-02-28T18:32:00.000Z","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"Infinity Economics USD",,0,0.00038515998,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,"2017-10-02T00:00:00.000Z","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,"MarkMeta USD",,2062.718,0.34118953,,,,,,,0,15,0,false,false,false,,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-05-23T18:30:00.000Z","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,"Bard Protocol USD","Bard Protocol USD",0,0.000036666403,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,false,"2023-03-23T00:00:00.000Z","BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:58:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2,241294,"CoinMarketCap",9306309,9306309,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-0.7867737,181.05711,"{""low"":176.3149,""high"":181.05711}",176.3149,9306309,180.27783,"CCC",180.27783,14348115,11856176,"2025-07-01T00:00:00.000Z",0,241294,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",29.219437,0.1945742,"{""low"":150.17117,""high"":211.55444}",-32.163834,-0.15203573,150.17117,211.55444,17.424702,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",-0.43666428,179.39061,184.26035,-4.8697357,-0.02642856,184.0303,-4.639694,-0.025211576,43285952,15,0,false,false,false,"2025-07-01T00:00:00.000Z","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"Sentiment Token USD",,0,0.01118839,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-08T02:55:00.000Z","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,"HOLO USD","HOLO USD",0,0.00002179541,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,false,"2025-02-20T00:00:00.000Z","HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:58:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,56025636864,"CoinMarketCap",5382798,5382798,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.0000117077725,0.0010607223,"{""low"":0.0010203632,""high"":0.0010607223}",0.0010203632,5382798,0.0010488178,"CCC",0.0010488178,5815346,5409827,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.000012857141,0.012600553,"{""low"":0.0010203632,""high"":0.003806}",-0.0027727797,-0.72852856,0.0010203632,0.003806,-69.82758,"Siacoin USD","Siacoin USD",-1.1204398,0.0010332203,0.001157,-0.00012377964,-0.10698327,0.001808865,-0.0007756447,-0.42880186,57886828,15,0,false,false,false,"2017-11-09T00:00:00.000Z","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:57:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,83821504,"CoinMarketCap",689000,689000,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000009908399,0.0003165111,"{""low"":3.0133466,""high"":4}",0.00030133466,689000,0.00031604178,"CCC",0.00031604178,726115,682247,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0000054276315,0.018092105,"{""low"":3,""high"":4}",-0.0024195723,-0.88791645,0.0003,0.002725,-87.878784,"HanChain USD","HanChain USD",-3.1421719,0.00030542765,0.00035036,-0.000044932356,-0.12824625,0.000730045,-0.00042461738,-0.5816318,25601,15,0,false,false,false,"2023-01-05T00:00:00.000Z","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:58:00.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,87916664,"CoinMarketCap",7382926,7382926,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",-0.008834936,0.13386157,"{""low"":0.12021612,""high"":0.13386157}",0.12021612,7382926,0.13243252,"CCC",0.13243252,9933349,5402552,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.0041776225,0.034750935,"{""low"":0.12021612,""high"":0.939435}",-0.81504124,-0.8675866,0.12021612,0.939435,-80.3954,"YieldBasis USD","YieldBasis USD",-6.6314077,0.12439374,0.16758531,-0.043191575,-0.25772887,0.35467127,-0.23027754,-0.64927036,10936283,15,0,false,false,false,"2025-10-15T00:00:00.000Z","YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:58:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,977500032,"CoinMarketCap",7622285,7622285,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",-0.00021146936,0.007964824,"{""low"":0.0074714106,""high"":0.007964824}",0.0074714106,7622285,0.0076905303,"CCC",0.0076905303,9756448,7435672,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.0005744025,0.083186455,"{""low"":0.006905,""high"":0.192592}",-0.1851126,-0.96116453,0.006905,0.192592,-62.70488,"Hemi USD","Hemi USD",-2.749616,0.0074794027,0.00967854,-0.0021991371,-0.22721787,0.032413904,-0.0249345,-0.76925325,7311116,15,0,false,false,false,"2025-08-29T00:00:00.000Z","HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:58:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2,932569,"CoinMarketCap",23288580,23288580,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-3.381691,134.65761,"{""low"":122.14232,""high"":134.65761}",122.14232,23288580,131.98993,"CCC",131.98993,15527992,19105857,"2025-07-01T00:00:00.000Z",0,932569,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",79.94084,1.6668944,"{""low"":47.95795,""high"":258.30377}",-130.40497,-0.5048512,47.95795,258.30377,-31.465906,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",-2.5759268,127.898796,80.12542,47.773376,0.5962325,98.128586,29.77021,0.3033796,119274488,15,0,false,false,false,"2025-07-01T00:00:00.000Z","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:58:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",15180,15180,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000005784903,0.00008232737,"{""low"":7.491427,""high"":5}",0.00007491427,15180,0.00007982457,"CCC",0.00007982457,20611,19461,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000056016237,2.948223,"{""low"":1.9,""high"":5}",-0.00024098376,-0.76260686,0.000019,0.000316,-71.830986,"Bitcoin Cats USD","Bitcoin Cats USD",-7.159434,0.000075016236,0.00008296,-0.000007943767,-0.09575418,0.000154375,-0.00007935876,-0.51406485,0,15,0,false,false,false,"2023-12-21T00:00:00.000Z","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:58:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2,2116,"CoinMarketCap",8882097,8882097,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-5.6400146,324.09906,"{""low"":313.60403,""high"":324.09906}",313.60403,8882097,319.8112,"CCC",319.8112,3724464,5763509,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",20.56186,0.0701262,"{""low"":293.21222,""high"":357.4195}",-43.645416,-0.12211258,293.21222,357.4195,7.1207404,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD",-1.7657328,313.77408,329.33368,-15.559601,-0.047245704,313.07236,0.7017212,0.0022414026,664205,15,0,false,false,false,"2025-07-10T00:00:00.000Z","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:58:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4,20590000,"CoinMarketCap",24609494,24609494,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",-0.04087484,1.1856638,"{""low"":1.1376872,""high"":1.1856638}",1.1376872,24609494,1.1856638,"CCC",1.1856638,105714287,69153442,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.6116714,1.1320665,"{""low"":0.540314,""high"":6.296306}",-5.1443205,-0.8170379,0.540314,6.296306,-62.14646,"Enso USD","Enso USD",-3.4266226,1.1519854,1.3868477,-0.23486233,-0.16934976,1.1211916,0.030793786,0.02746523,23719380,15,0,false,false,false,"2025-10-14T00:00:00.000Z","ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:58:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4,65652464,"CoinMarketCap",15792529,15792529,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.06305003,1.7590822,"{""low"":1.6546286,""high"":1.7590822}",1.6546286,15792529,1.7424873,"CCC",1.7424873,25048126,26349004,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.18200922,0.12194906,"{""low"":1.492502,""high"":8.934748}",-7.2602367,-0.8125844,1.492502,8.934748,-74.4132,"Arweave USD","Arweave USD",-3.628654,1.6745112,1.9709936,-0.29648244,-0.15042283,3.983946,-2.309435,-0.5796853,109935784,15,0,false,false,false,"2020-05-27T00:00:00.000Z","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:58:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,283249984,"CoinMarketCap",1115454,1115454,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.0005971156,0.016585635,"{""low"":0.015283083,""high"":0.016585635}",0.015283083,1115454,0.016445367,"CCC",0.016445367,2288537,1136145,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.0004886212,0.031971376,"{""low"":0.015283083,""high"":2.022926}",-2.0071545,-0.99220353,0.015283083,2.022926,-83.266624,"OKZOO USD","OKZOO USD",-3.6478899,0.015771704,0.03146402,-0.015692318,-0.49873847,0.43820855,-0.42243683,-0.9640086,4467335,15,0,false,false,false,"2025-04-25T00:00:00.000Z","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:58:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,183944432,"CoinMarketCap",6524349,6524349,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.0044350177,0.08563573,"{""low"":0.08027716,""high"":0.08563573}",0.08027716,6524349,0.08563573,"CCC",0.08563573,18576320,13038300,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.024200745,0.4233268,"{""low"":0.057168,""high"":1.441875}",-1.3605063,-0.94356745,0.057168,1.441875,-88.68328,"Initia USD","Initia USD",-5.168793,0.081368744,0.08480982,-0.003441073,-0.040573996,0.15227582,-0.07090707,-0.46564892,14967327,15,0,false,false,false,"2025-04-24T00:00:00.000Z","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:58:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,441621952,"CoinMarketCap",1545098,1545098,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.0012222193,0.034983132,"{""low"":0.033032667,""high"":0.034983132}",0.033032667,1545098,0.034983132,"CCC",0.034983132,10368067,2177866,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.0044624414,0.15358073,"{""low"":0.029056,""high"":0.368036}",-0.33451757,-0.9089262,0.029056,0.368036,-46.32511,"Dolomite USD","Dolomite USD",-3.5181222,0.03351844,0.03614556,-0.0026271194,-0.072681665,0.070236474,-0.036718033,-0.52277726,14802479,15,0,false,false,false,"2025-04-24T00:00:00.000Z","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:58:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2,197099,"CoinMarketCap",3378872,3378872,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-2.2734528,141.81215,"{""low"":134.13318,""high"":141.81215}",134.13318,3378872,140.93076,"CCC",140.93076,3321904,2803963,"2025-07-01T00:00:00.000Z",0,383477,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",38.189415,0.38116798,"{""low"":100.19051,""high"":459.1016}",-320.72168,-0.69858545,100.19051,459.1016,-62.32991,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",-1.6163493,138.37993,134.9788,3.401123,0.02519746,212.61392,-74.23399,-0.34914926,27274588,15,0,false,false,false,"2025-07-01T00:00:00.000Z","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:59:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,3696453888,"CoinMarketCap",6242920,6242920,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.00021825358,0.005722586,"{""low"":0.0053456314,""high"":0.005722586}",0.0053456314,6242920,0.0054736696,"CCC",0.0054736696,13281544,16367440,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00091364374,0.19062044,"{""low"":0.004793,""high"":0.030998}",-0.025291357,-0.8159028,0.004793,0.030998,-78.29654,"SynFutures USD",,3.976646,0.0057066437,0.00581972,-0.00011307653,-0.01942989,0.00899688,-0.003290236,-0.36570856,21094346,15,0,false,false,false,"2024-12-17T00:00:00.000Z","F"
