"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","currency","shortName","longName","regularMarketChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.00067640457,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,1741380720,"USD","Costco Hot Dog USD","Costco Hot Dog USD",-5.2114353,"REGULAR",false,1712707200000,6,0,"CoinMarketCap",133422,133422,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.000037188467,0.00071861333,"6.66883E-4 - 7.1861333E-4",0.000666883,133422,0.0007100053,"CCC",0.0007100053,239760,158966,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00010240456,0.17840517,"5.74E-4 - 0.089794",-0.0891176,-0.99246716,0.000574,0.089794,-99.146774,0.00129192,-0.0006155154,-0.47643462,0.003831455,-0.0031550503,-0.8234601,0,15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.03551355,"CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T20:52:00.000Z","USD","EnviDa USD","EnviDa USD",-1.6194583,"REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",59152,59152,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0005845949,0.03737701,"{""low"":0.03307312,""high"":0.03737701}",0.03307312,59152,0.036697652,"CCC",0.036697652,90900,69005,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.028995551,4.448535,"{""low"":0.006518,""high"":0.11029}",-0.07477645,-0.6779985,0.006518,0.11029,-44.059635,0.03309888,0.0024146698,0.07295322,0.03060194,0.004911611,0.16049999,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.12025605,"CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T20:52:00.000Z","USD","Blur USD","Blur USD",2.9230323,"REGULAR",false,"2023-02-14T00:00:00.000Z",6,2235627520,"CoinMarketCap",27183458,27183458,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.003415294,0.12174664,"{""low"":0.11270065,""high"":0.12174664}",0.11270065,27183458,0.11774675,"CCC",0.11774675,61050677,33141826,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.01189705,0.10979291,"{""low"":0.108359,""high"":0.731739}",-0.6114829,-0.8356572,0.108359,0.731739,-82.703514,0.15619548,-0.035939425,-0.23009261,0.22391006,-0.10365401,-0.46292698,268847744,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",19.004808,"CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-26T13:15:00.000Z","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",23.499365,"REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.112066865,"CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T20:52:00.000Z","USD","Chromia USD","Chromia USD",3.404397,"REGULAR",false,"2019-05-28T00:00:00.000Z",6,838348352,"CoinMarketCap",14021843,14021843,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.003689602,0.11398552,"{""low"":0.103266016,""high"":0.11398552}",0.103266016,14021843,0.10969738,"CCC",0.10969738,18666477,14592475,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0147818625,0.15194389,"{""low"":0.097285,""high"":0.563473}",-0.45140612,-0.801114,0.097285,0.563473,-69.60301,0.1441581,-0.03209123,-0.22261137,0.19809355,-0.08602668,-0.43427303,93951072,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.011426883,"CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T20:52:00.000Z","USD","Vitreus USD","Vitreus USD",-0.19063284,"REGULAR",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",17185,17185,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000021824613,0.011647162,"{""low"":0.011403153,""high"":0.011647162}",0.011403153,17185,0.011472279,"CCC",0.011472279,151593,150786,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0014488827,0.14520773,"{""low"":0.009978,""high"":0.11719}",-0.10576312,-0.9024927,0.009978,0.11719,-89.49017,0.01177144,-0.00034455676,-0.02927057,0.023602655,-0.012175772,-0.5158645,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.9891362,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-15T18:24:00.000Z","USD","Mirrored Coinbase USD",,0,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",5.0495334e-11,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,1692556200,"USD","Pengu USD","Pengu USD",0,"REGULAR",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.00009448252,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,1741380720,"USD","Sendor USD","Sendor USD",3.303879,"REGULAR",false,1732838400000,6,0,"CoinMarketCap",132693,132693,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.0000030217489,0.00009760664,"9.069259E-5 - 9.760664E-5",0.00009069259,132693,0.00009458012,"CCC",0.00009458012,193105,128310,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00000378993,0.04178875,"9.069259E-5 - 0.010388",-0.010293517,-0.9909046,0.00009069259,0.010388,-98.93127,0.0002336,-0.00013911747,-0.5955371,0.001133245,-0.0010387624,-0.9166265,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1.7669586,"CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T20:53:00.000Z","USD","PancakeSwap USD","PancakeSwap USD",1.5872629,"REGULAR",false,"2020-09-29T00:00:00.000Z",4,289317312,"CoinMarketCap",48453648,48453648,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.027608037,1.7881535,"{""low"":1.6716208,""high"":1.7881535}",1.6716208,48453648,1.7439713,"CCC",1.7439713,159937664,88327303,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.55958855,0.46347725,"{""low"":1.20737,""high"":5.217611}",-3.4506521,-0.66134715,1.20737,5.217611,-51.571095,2.0977805,-0.33082187,-0.1577009,2.1868541,-0.41989553,-0.19200893,511211680,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.0030344205,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T20:52:00.000Z","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD",3.200614,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",569318,569318,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00009410805,0.0031196023,"{""low"":0.002810039,""high"":0.0031196023}",0.002810039,569318,0.002991796,"CCC",0.002991796,1097419,1083691,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00022438145,0.07984994,"{""low"":0.002810039,""high"":0.053697}",-0.05066258,-0.94348997,0.002810039,0.053697,-93.55617,0.00548532,-0.0024508995,-0.44681066,0.01026469,-0.0072302697,-0.70438266,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.000023689026,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,1741380720,"USD","Pontoon USD","Pontoon USD",-2.9088326,"REGULAR",false,1635379200000,6,0,"CoinMarketCap",125675,125675,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-7.0971873e-7,0.000024509336,"2.3296108E-5 - 2.4509336E-5",0.000023296108,125675,0.000023798477,"CCC",0.000023798477,133021,130834,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023689026,,"0.0 - 0.006973",-0.0069493107,-0.9966027,0,0.006973,-97.492165,0.000024,-3.1097443e-7,-0.012957267,0.00021371,-0.00019002098,-0.8891534,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.09171746,"CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T20:52:00.000Z","USD","XCAD Network USD","XCAD Network USD",-0.5165535,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",682357,682357,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0004762262,0.09306779,"{""low"":0.09131764,""high"":0.09306779}",0.09131764,682357,0.09211306,"CCC",0.09211306,1199721,786446,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.009121463,0.11043468,"{""low"":0.082596,""high"":2.386979}",-2.2952616,-0.9615759,0.082596,2.386979,-94.46253,0.13067444,-0.038956977,-0.2981224,0.26589093,-0.17417347,-0.6550561,4377380,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.011446319,"CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T20:52:00.000Z","USD","XYO USD","XYO USD",-4.241611,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",2197157,2197157,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.0005070139,0.011874145,"{""low"":0.011313624,""high"":0.011874145}",0.011313624,2197157,0.011870169,"CCC",0.011870169,9489460,2802749,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.007628319,1.9979882,"{""low"":0.003818,""high"":0.044186}",-0.03273968,-0.7409514,0.003818,0.044186,-10.98786,0.01640616,-0.0049598413,-0.3023158,0.01209016,-0.000643841,-0.053253308,154259152,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.000017622267,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,1741380720,"USD","Frox USD",,2.7850945,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",94,94,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",4.7749927e-7,0.000018528064,"1.7017905E-5 - 1.8528064E-5",0.000017017905,94,0.000017157621,"CCC",0.000017157621,409952,365,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000016222675,0.10139172,"1.6E-5 - 0.027371",-0.027353378,-0.99935615,0.000016,0.027371,-99.80995,0.00014702,-0.00012939773,-0.8801369,0.004561052,-0.0045434297,-0.9961363,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.07507488,"CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T20:54:00.000Z","USD","Coin98 USD","Coin98 USD",3.0312424,"REGULAR",false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",46421500,46421500,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.002208747,0.0763664,"{""low"":0.07052813,""high"":0.0763664}",0.07052813,46421500,0.0740313,"CCC",0.0740313,26649095,37518898,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.005105883,0.072973505,"{""low"":0.069969,""high"":0.459764}",-0.38468912,-0.83671,0.069969,0.459764,-82.46968,0.10564212,-0.030567236,-0.28934705,0.13827802,-0.06320314,-0.45707294,67629944,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",2.9626591e-13,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,1646926920,"USD","Pudgy Pups Club USD",,8.912611,"REGULAR",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.18315153,"CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T20:52:00.000Z","USD","Stratos USD","Stratos USD",-4.803913,"REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",262418,262418,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.009242445,0.19384912,"{""low"":0.18277857,""high"":0.19384912}",0.18277857,262418,0.193334,"CCC",0.193334,291839,244096,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.008073524,0.046113867,"{""low"":0.175078,""high"":1.859077}",-1.6759255,-0.9014826,0.175078,1.859077,-89.220535,0.23704144,-0.053889915,-0.22734386,0.40082058,-0.21766905,-0.5430586,7106439,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.000073123476,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,1741380720,"USD","FLOKI USD","FLOKI USD",0.35550007,"REGULAR",false,1625875200000,6,9627388346368,"CoinMarketCap",123705840,123705840,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",2.5903864e-7,0.00007422409,"6.924602E-5 - 7.422409E-5",0.00006924602,123705840,0.00007275342,"CCC",0.00007275342,286596745,133733100,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000006123475,0.09139515,"6.7E-5 - 3.46E-4",-0.00027287652,-0.7886605,0.000067,0.000346,-68.80342,0.00010724,-0.00003411652,-0.31813243,0.000153575,-0.00008045153,-0.52385825,703988096,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",5.0180993,"CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T20:52:00.000Z","USD","HAPI Protocol USD","HAPI Protocol USD",-1.0884125,"REGULAR",false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",79271,79271,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.055218697,5.090155,"{""low"":4.9468827,""high"":5.090155}",4.9468827,79271,5.061731,"CCC",5.061731,250971,112126,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.09349632,0.018985555,"{""low"":4.924603,""high"":36.179134}",-31.161036,-0.86129856,4.924603,36.179134,-77.13662,7.022225,-2.0041256,-0.28539753,9.018258,-4.000159,-0.44356224,3674416,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1.1322879,"CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T20:53:00.000Z","USD","Firo USD","Firo USD",1.8689282,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,17016582,"CoinMarketCap",2323560,2323560,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.02077341,1.1340821,"{""low"":1.0634465,""high"":1.1340821}",1.0634465,2323560,1.1025889,"CCC",1.1025889,7924586,2566613,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.27562988,0.3217502,"{""low"":0.856658,""high"":3.852256}",-2.7199683,-0.70607156,0.856658,3.852256,-47.918503,1.3614583,-0.22917044,-0.16832718,1.4192998,-0.28701198,-0.20222083,19267670,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.0048043933,"CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"2023-06-20T18:30:00.000Z","USD","Ric Flair USD","Ric Flair USD",0,"REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1.0406008,"CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T20:52:00.000Z","USD","APF coin USD",,-0.43332294,"REGULAR",false,"2023-07-17T00:00:00.000Z",4,80278360,"CoinMarketCap",3431455,3431455,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.004528761,1.0562692,"{""low"":1.0360528,""high"":1.0562692}",1.0360528,3431455,1.0550226,"CCC",1.0550226,2234670,3413904,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.86304677,4.8607564,"{""low"":0.177554,""high"":1.141238}",-0.1006372,-0.08818248,0.177554,1.141238,428.98737,1.0193003,0.021300435,0.020897113,0.8504865,0.19011426,0.2235359,83537720,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.004219993,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T20:52:00.000Z","USD","Axol USD",,-14.665032,"REGULAR",false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",3352166,3352166,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0007252167,0.004727752,"{""low"":0.004207014,""high"":0.004727752}",0.004207014,3352166,0.0045081326,"CCC",0.0045081326,5014603,3526356,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00020599319,0.051318683,"{""low"":0.004014,""high"":0.079219}",-0.074999005,-0.94673,0.004014,0.079219,-0.1106441,0.02012278,-0.015902787,-0.7902878,0.021898007,-0.017678015,-0.80728877,4082446,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.00017190179,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,1741380720,"USD","Wenwifhat USD","Wenwifhat USD",-12.118416,"REGULAR",false,1688256000000,6,0,"CoinMarketCap",333,333,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.000023704371,0.00019560616,"1.7190179E-4 - 1.9560616E-4",0.00017190179,333,0.00019560616,"CCC",0.00019560616,699,177,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000037901787,0.28284916,"1.34E-4 - 0.013156",-0.012984098,-0.9869336,0.000134,0.013156,-96.97391,0.00032586,-0.0001539582,-0.47246733,0.000562585,-0.00039068324,-0.69444305,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1.685421,"CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T20:52:00.000Z","USD","EthereumPoW USD","EthereumPoW USD",1.477188,"REGULAR",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",5789587,5789587,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.024534464,1.7038158,"{""low"":1.601128,""high"":1.7038158}",1.601128,5789587,1.6636603,"CCC",1.6636603,15095572,8386140,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.21927893,0.14956185,"{""low"":1.466142,""high"":5.98068}",-4.295259,-0.71818906,1.466142,5.98068,-58.50987,2.1785395,-0.49311852,-0.2263528,2.8806312,-1.1952102,-0.4149126,181720400,15,0,false,false,"ETHW"
