"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,-6.015397,4.9985823e-7,"REGULAR",-3.1992954e-8,1733633580,5.0059305e-7,"4.977443E-7 - 5.0059305E-7",4.977443e-7,110998,4.977443e-7,"CCC",4.977443e-7,36227,83835,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",4.9985823e-7,,"0.0 - 6.0E-6",-0.000005500142,-0.9166903,0,0.000006,0,8e-8,4.1985822e-7,5.248228,1.05e-7,3.9485823e-7,3.7605548,1785933,15,0,false,false,false,1623628800000,8,3572880113664,"CoinMarketCap",110998,110998,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new","GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-3.8872852,0.31069517,"REGULAR",-0.01256609,"2024-12-08T04:53:00.000Z",0.31598726,"{""low"":0.3101902,""high"":0.31598726}",0.3101902,13202450,0.31290236,"CCC",0.31290236,11223038,22100387,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.16501917,1.1327821,"{""low"":0.145676,""high"":0.683803}",-0.37310785,-0.5456365,0.145676,0.683803,83.285736,0.20676345,0.103931725,0.50266004,0.24797359,0.06272158,0.25293654,145094656,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",13202450,13202450,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-4.7454553,0.30197892,"REGULAR",-0.015044183,"2024-12-08T04:54:00.000Z",0.3093522,"{""low"":0.3011358,""high"":0.3093522}",0.3011358,41267896,0.3069167,"CCC",0.3069167,27511895,74260511,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.20039791,1.9727893,"{""low"":0.101581,""high"":0.55272}",-0.2507411,-0.4536494,0.101581,0.55272,21.999645,0.17142202,0.1305569,0.761611,0.16200379,0.13997513,0.8640238,412746912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",41267896,41267896,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-2.6538382,0.004128105,"REGULAR",-0.00011253962,"2024-12-08T04:53:00.000Z",0.0041666366,"{""low"":0.0041249255,""high"":0.0041666366}",0.0041249255,696900,0.004163077,"CCC",0.004163077,373992,795852,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0015071051,0.5750115,"{""low"":0.002621,""high"":0.007245}",-0.003116895,-0.43021324,0.002621,0.007245,-15.4185,0.00347776,0.0006503451,0.18700115,0.003275995,0.0008521101,0.26010728,45465144,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11013563392,"CoinMarketCap",696900,696900,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"REGULAR",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,-6.3345366,0.07149742,"REGULAR",-0.0048353225,"2024-12-08T04:54:00.000Z",0.07237132,"{""low"":0.071114965,""high"":0.07237132}",0.071114965,889972,0.07211617,"CCC",0.07211617,,,,,,0.0003824532,0.0053779567,"{""low"":0.071114965,""high"":0.07237132}",-0.00087390095,-0.012075239,0.071114965,0.07237132,,,,,,,,68853704,15,0,false,false,false,,6,963023680,"CoinMarketCap",889972,889972,"SQGROW","USD=X",,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"REGULAR",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KiboShib USD","KiboShib USD","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,24.268991,0.000035975736,"REGULAR",0.0000070258448,1733633580,0.000037745318,"3.5975736E-5 - 3.7745318E-5",0.000035975736,3011882,0.00003764792,"CCC",0.00003764792,759728,2058017,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000034975736,34.975735,"1.0E-6 - 4.8E-5",-0.000012024266,-0.25050554,0.000001,0.000048,2700,0.00001898,0.000016995737,0.89545506,0.00000859,0.000027385737,3.188095,35975736,15,0,false,false,false,1678147200000,6,999999995904,"CoinMarketCap",3011882,3011882,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-2.6927614,0.05015392,"REGULAR",-0.0013878979,"2024-12-08T04:53:00.000Z",0.05124891,"{""low"":0.05009579,""high"":0.05124891}",0.05009579,49585776,0.050606254,"CCC",0.050606254,38760291,115978006,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.026189918,1.0928859,"{""low"":0.023964,""high"":0.079373}",-0.029219083,-0.3681237,0.023964,0.079373,51.39848,0.03406984,0.016084079,0.4720914,0.03039062,0.019763298,0.65030915,496523808,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",49585776,49585776,"JST","USD=X","https://coinmarketcap.com/currencies/just","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-0.39729565,0.4718522,"REGULAR",-0.0018821359,"2024-12-08T04:53:00.000Z",0.4766494,"{""low"":0.47145444,""high"":0.4766494}",0.47145444,7139307,0.47354028,"CCC",0.47354028,6368093,11793045,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.22499521,0.9114395,"{""low"":0.246857,""high"":1.219298}",-0.7474458,-0.61301327,0.246857,1.219298,25.948668,0.35037038,0.121481836,0.34672406,0.3616421,0.11021012,0.30474916,49355240,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",7139307,7139307,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,2.6568615,2.8929185e-7,"REGULAR",7.487159e-9,1733633640,2.9050105e-7,"2.8929185E-7 - 2.9050105E-7",2.8929185e-7,183003,2.9018008e-7,"CCC",2.9018008e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",0,0,"2.8929185E-7 - 2.9050105E-7",-1.2092016e-9,-0.004162469,2.8929185e-7,2.9050105e-7,,,,,,,,217220496,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",183003,183003,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-4.7681227,0.95393157,"REGULAR",-0.047761917,"2024-12-08T04:53:00.000Z",0.9704931,"{""low"":0.953438,""high"":0.9704931}",0.953438,12930502,0.9635594,"CCC",0.9635594,26883699,19909075,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.6971326,2.7147012,"{""low"":0.256799,""high"":1.329864}",-0.37593246,-0.2826849,0.256799,1.329864,186.32631,0.8941086,0.059822977,0.06690796,0.55411994,0.39981163,0.72152543,114162816,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",12930502,12930502,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-4.281062,0.3009548,"REGULAR",-0.013460308,"2024-12-08T04:52:00.000Z",0.30761957,"{""low"":0.30043682,""high"":0.30761957}",0.30043682,4752145,0.30351982,"CCC",0.30351982,6467500,8702431,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.1912998,1.7445606,"{""low"":0.109655,""high"":0.489299}",-0.18834421,-0.38492662,0.109655,0.489299,10.052311,0.2087066,0.09224819,0.44199938,0.20514618,0.09580861,0.46702605,55535248,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,184530192,"CoinMarketCap",4752145,4752145,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-4.145066,0.807813,"REGULAR",-0.034932375,"2024-12-08T04:53:00.000Z",0.8201838,"{""low"":0.8069054,""high"":0.8201838}",0.8069054,12430490,0.8138242,"CCC",0.8138242,6941354,18327465,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.18453097,0.29606336,"{""low"":0.623282,""high"":0.98091}",-0.17309701,-0.17646575,0.623282,0.98091,19.951761,0.71320635,0.09460664,0.13264973,0.75985795,0.047955036,0.06311053,393808832,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",12430490,12430490,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,0.86449796,0.006723322,"REGULAR",0.000057624653,"2024-12-08T04:54:00.000Z",0.0071778405,"{""low"":0.006723322,""high"":0.0071778405}",0.006723322,4178919,0.007175255,"CCC",0.007175255,1076248,2946042,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.004848322,2.5857718,"{""low"":0.001875,""high"":0.014782}",-0.008058678,-0.54516834,0.001875,0.014782,-19.181526,0.00445612,0.002267202,0.5087838,0.00404769,0.002675632,0.6610269,62909240,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",4178919,4178919,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-4.6981063,0.5246369,"REGULAR",-0.025863051,"2024-12-08T04:55:00.000Z",0.54047453,"{""low"":0.5246369,""high"":0.54047453}",0.5246369,127258104,0.53351563,"CCC",0.53351563,44237416,123415861,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.31115392,1.4575114,"{""low"":0.213483,""high"":0.70224}",-0.17760307,-0.25290936,0.213483,0.70224,36.493706,0.3259703,0.19866663,0.6094624,0.33371767,0.19091925,0.57209814,731571840,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1394434560,"CoinMarketCap",127258104,127258104,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-1.2500798,0.029312564,"REGULAR",-0.00037107058,"2024-12-08T04:53:00.000Z",0.031557083,"{""low"":0.028842451,""high"":0.031557083}",0.028842451,73259,0.031285062,"CCC",0.031285062,39280,92979,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.021345563,2.6792474,"{""low"":0.007967,""high"":0.402315}",-0.37300244,-0.9271403,0.007967,0.402315,226.30148,0.02667478,0.002637785,0.098886855,0.03667603,-0.0073634665,-0.20077054,6025668,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",73259,73259,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-2.5349376,63.857784,"REGULAR",-1.6608543,"2024-12-08T04:53:00.000Z",64.50873,"{""low"":63.842533,""high"":64.50873}",63.842533,34005,64.50873,"CCC",64.50873,34304,74580,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",36.49569,1.3338046,"{""low"":27.362097,""high"":110.705635}",-46.84785,-0.42317495,27.362097,110.705635,24.451614,43.36979,20.487995,0.47240245,43.721596,20.136189,0.46055475,47544756,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,744541,"CoinMarketCap",34005,34005,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hoppy USD",,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-28.567019,6.04319e-10,"REGULAR",-2.4167535e-10,1733633640,6.076133e-10,"6.0430544E-10 - 6.076133E-10",6.0430544e-10,552,6.076114e-10,"CCC",6.076114e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.3544721e-14,0.0000224137,"6.0430544E-10 - 6.076133E-10",-3.2943093e-12,-0.00542172,6.0430544e-10,6.076133e-10,,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",552,552,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0.15362446,0.0009992112,"REGULAR",0.0000015327241,1733633580,0.0010039761,"9.979275E-4 - 0.0010039761",0.0009979275,75,0.0009986267,"CCC",0.0009986267,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009992112,,"0.0 - 0.001809",-0.0008097888,-0.44764444,0,0.001809,128.31052,0.00082876,0.00017045124,0.20567021,0.00050043,0.0004987812,0.99670523,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-3.5626674,0.4580197,"REGULAR",-0.016920537,"2024-12-08T04:54:00.000Z",0.47545248,"{""low"":0.4580197,""high"":0.47545248}",0.4580197,18231474,0.4710204,"CCC",0.4710204,19833819,35910165,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.2892297,1.7135476,"{""low"":0.16879,""high"":25.146906}",-24.688887,-0.98178625,0.16879,25.146906,-56.5194,0.32936615,0.12865356,0.39060953,0.30743757,0.15058213,0.48979744,240460336,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",18231474,18231474,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,-7.0808535,4.453657,"REGULAR",-0.33938837,"2024-12-08T04:54:00.000Z",4.525429,"{""low"":4.443826,""high"":4.525429}",4.443826,250966432,4.4643245,"CCC",4.4643245,,,,,,0.009830952,0.0022122718,"{""low"":4.443826,""high"":4.525429}",-0.07177162,-0.01585963,4.443826,4.525429,,,,,,,,938869120,15,0,false,false,false,,4,210808576,"CoinMarketCap",250966432,250966432,"EIGEN","USD=X",,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"REGULAR",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-0.37535602,80.0011,"REGULAR",-0.30142212,"2024-12-08T04:55:00.000Z",80.05428,"{""low"":78.626945,""high"":80.05428}",78.626945,71564392,79.446884,"CCC",79.446884,63488218,128883490,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",47.588745,1.4682286,"{""low"":32.412354,""high"":128.27065}",-48.269547,-0.37631017,32.412354,128.27065,53.373314,60.396744,19.604355,0.32459292,50.67906,29.322037,0.5785829,1583571840,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19794376,"CoinMarketCap",71564392,71564392,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0.15362446,0.0009992112,"REGULAR",0.0000015327241,1733633520,0.0010039761,"9.979275E-4 - 0.0010039761",0.0009979275,3,0.0009989844,"CCC",0.0009989844,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0006142112,1.5953538,"3.85E-4 - 0.003604",-0.0026047886,-0.72274935,0.000385,0.003604,129.35779,0.00089944,0.00009977119,0.1109259,0.00095942,0.000039791223,0.04147425,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",3,3,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dagknight Dog USD",,,"UTC","UTC",0,"ccc_market",false,7.225152,0.000690855,"REGULAR",0.000046551926,1733633640,0.0006909503,"6.729655E-4 - 6.909503E-4",0.0006729655,36940,0.00067659054,"CCC",0.00067659054,,,,,,0.000017889543,0.02658315,"6.729655E-4 - 6.909503E-4",-9.528594e-8,-0.00013790563,0.0006729655,0.0006909503,,,,,,,,3080687,15,0,false,false,false,,6,4459237888,"CoinMarketCap",36940,36940,"DOGK","USD=X",,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Omni USD","Omni USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,2,"REGULAR",0,"2024-12-08T04:52:00.000Z",2,"{""low"":2,""high"":2}",2,0,2,"CCC",2,567,3377,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.954933,43.37837,"{""low"":0.045067,""high"":9}",-7,-0.7777778,0.045067,9,3124.8704,1.2730712,0.72692883,0.5710041,1.2101823,0.7898177,0.65264356,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogy USD",,,"UTC","UTC",0,"ccc_market",false,-1.5447288,7.226939e-8,"REGULAR",-1.133877e-9,1733633640,7.515892e-8,"7.14876E-8 - 7.515892E-8",7.14876e-8,130984,7.426523e-8,"CCC",7.426523e-8,,,,,,7.8178886e-10,0.010936007,"7.14876E-8 - 7.515892E-8",-2.8895357e-9,-0.038445678,7.14876e-8,7.515892e-8,,,,,,,,62865,15,0,false,false,false,,8,869874270208,"CoinMarketCap",130984,130984,"DOGY","USD=X",,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.35165748,0.0000055667765,"REGULAR",-1.9645086e-8,1733633640,0.000005587246,"5.546718E-6 - 5.587246E-6",0.000005546718,341258,0.000005583934,"CCC",0.000005583934,304169,320427,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",5.6677663e-7,0.11335533,"5.0E-6 - 7.4E-5",-0.000068433226,-0.9247733,0.000005,0.000074,-25,0.00000862,-0.0000030532233,-0.35420224,0.0000144697,-0.000008902924,-0.61528045,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",341258,341258,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","RADX"
