"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737294840,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6389594,0.000048036178,"KANGO USD",,false,1734393600000,6,0,"CoinMarketCap",1248028,1248028,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.0000012350611,0.00005933932,"4.0596733E-5 - 5.933932E-5",0.000040596733,1248028,0.000058993857,"CCC",0.000058993857,1781088,1276437,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000022036178,0.8475453,"2.6E-5 - 1.28E-4",-0.00007996382,-0.62471735,0.000026,0.000128,-42.156864,0.0000711818,-0.000023145622,-0.32516208,0.0000711818,-0.000023145622,-0.32516208,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737294840,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.08890303,0.00020633577,"Freela USD","Freela USD",false,1622073600000,6,0,"CoinMarketCap",216148,216148,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-1.8360151e-7,0.00020673736,"2.051598E-4 - 2.0673736E-4",0.0002051598,216148,0.00020623025,"CCC",0.00020623025,277901,259126,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009633577,0.8757797,"1.1E-4 - 2.54E-4",-0.000047664245,-0.1876545,0.00011,0.000254,29.559744,0.00020628,5.576294e-8,0.00027032645,0.0001921,0.000014235775,0.07410607,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009084968,"All.me USD",,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T13:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.9309187,0.3726776,"Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,147688390656,"CoinMarketCap",7244391424,7244391424,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.027753562,0.40887332,"{""low"":0.3598037,""high"":0.40887332}",0.3598037,7244391424,0.39603105,"CCC",0.39603105,6488924516,3837763487,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.2965866,3.8977883,"{""low"":0.076091,""high"":0.48351}",-0.11083239,-0.22922462,0.076091,0.48351,364.48584,0.3712572,0.0014204085,0.003825942,0.20859769,0.1640799,0.78658545,55040151552,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T13:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.751366,0.02587655,"Gamer Arena USD","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",390551,390551,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0027959626,0.025976907,"{""low"":0.023800382,""high"":0.025976907}",0.023800382,390551,0.025976907,"CCC",0.025976907,329803,269993,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.02206755,5.7935286,"{""low"":0.003809,""high"":0.18782}",-0.16194345,-0.86222684,0.003809,0.18782,536.53516,0.04262936,-0.016752811,-0.3929876,0.07152786,-0.04565131,-0.63823116,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T13:54:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.914839,7.1180596,"Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,517697728,"CoinMarketCap",589697920,589697920,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.36792374,7.6193266,"{""low"":6.9076295,""high"":7.6193266}",6.9076295,589697920,7.4726152,"CCC",7.4726152,689446305,476055967,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",3.6630266,1.0602001,"{""low"":3.455033,""high"":13.596116}",-6.4780564,-0.47646374,3.455033,13.596116,87.79672,8.106952,-0.9888921,-0.12198076,6.3244395,0.7936201,0.12548466,3685003264,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T13:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-16.433733,0.20490086,"Seascape Crowns USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",401547,401547,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.040294796,0.21172072,"{""low"":0.20198186,""high"":0.21172072}",0.20198186,401547,0.20591299,"CCC",0.20591299,384376,350732,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.044556856,0.2778829,"{""low"":0.160344,""high"":0.871965}",-0.66706413,-0.7650125,0.160344,0.871965,-73.32938,0.30751583,-0.10261497,-0.33369005,0.2362908,-0.031389937,-0.13284452,994189,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T13:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.78285414,0.071316086,"SX Network USD","SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4237,4237,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00055396557,0.07208557,"{""low"":0.0713101,""high"":0.07208557}",0.0713101,4237,0.07202436,"CCC",0.07202436,40396,17182,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.023450084,0.48991108,"{""low"":0.047866,""high"":0.234796}",-0.16347992,-0.6962637,0.047866,0.234796,-49.114388,0.08071728,-0.009401195,-0.11647066,0.07144488,-0.00012879074,-0.0018026588,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T13:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.379158,0.0022170625,"Nsure.Network USD","Nsure.Network USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",139824,139824,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00015106658,0.002307644,"{""low"":0.0022061835,""high"":0.002307644}",0.0022061835,139824,0.002307449,"CCC",0.002307449,116121,109037,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0002280625,0.114661895,"{""low"":0.001989,""high"":0.00825}",-0.006032937,-0.7312651,0.001989,0.00825,-69.0294,0.00247832,-0.0002612574,-0.10541714,0.002732585,-0.00051552244,-0.18865742,12568,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T13:54:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7186732,0.26613644,"Orderly Network USD","Orderly Network USD",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",43023672,43023672,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.010279,0.31432337,"{""low"":0.2505336,""high"":0.31432337}",0.2505336,43023672,0.2859387,"CCC",0.2859387,22143041,23227799,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.16248745,1.5676702,"{""low"":0.103649,""high"":0.547597}",-0.28146055,-0.51399213,0.103649,0.547597,-46.551235,0.233343,0.032793432,0.14053746,0.17505378,0.09108266,0.5203125,56651428,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737294840,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0006200985,"Damex Token USD","Damex Token USD",false,1682294400000,6,53076276,"CoinMarketCap",30,30,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.0006200985,"6.200985E-4 - 6.200985E-4",0.0006200985,30,0.0006200985,"CCC",0.0006200985,53338,39,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00048009848,3.4292748,"1.4E-4 - 0.072964",-0.0723439,-0.99150133,0.00014,0.072964,-98.56229,0.00156,-0.0009399015,-0.602501,0.01000101,-0.0093809115,-0.9379964,32912,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T13:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5204,1.371024,"Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",4,106806192,"CoinMarketCap",35137172,35137172,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.03544879,1.4210987,"{""low"":1.3052076,""high"":1.4210987}",1.3052076,35137172,1.3749168,"CCC",1.3749168,34879732,18700576,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.13343,0.10781404,"{""low"":1.237594,""high"":3.272762}",-1.901738,-0.58108044,1.237594,3.272762,-41.016914,1.8109884,-0.4399644,-0.24294159,1.7918589,-0.4208349,-0.23485939,146433856,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737294840,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4491403,0.0015187031,"MixMarvel USD","MixMarvel USD",false,1567382400000,6,9200000000,"CoinMarketCap",6857612,6857612,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000054253498,0.0015633494,"0.0014285694 - 0.0015633494",0.0014285694,6857612,0.0015518316,"CCC",0.0015518316,1472146,2378225,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00063170306,0.7121793,"8.87E-4 - 0.004838",-0.003319297,-0.6860887,0.000887,0.004838,-34.569984,0.00160312,-0.00008441694,-0.052657906,0.0012981,0.00022060308,0.16994305,13972068,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T13:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.8431563,0.70204943,"Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,626672128,"CoinMarketCap",52166876,52166876,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.059749007,0.76998144,"{""low"":0.6783931,""high"":0.76998144}",0.6783931,52166876,0.7440742,"CCC",0.7440742,73945768,55005974,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.14699745,0.26483548,"{""low"":0.555052,""high"":4.082953}",-3.3809035,-0.8280535,0.555052,4.082953,-72.202705,0.9607248,-0.25867534,-0.2692502,0.8321949,-0.13014549,-0.15638822,439954816,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737294840,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010991411,"Structure finance USD","Structure finance USD",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,28,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-92.01134,0.00134188,-0.00024273887,-0.18089463,0.002198385,-0.001099244,-0.5000234,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737294840,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.10340883,0.00018873088,"Vera USD","Vera USD",false,1632355200000,6,0,"CoinMarketCap",232236,232236,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.9535946e-7,0.00018886315,"1.8765691E-4 - 1.8886315E-4",0.00018765691,232236,0.00018779989,"CCC",0.00018779989,217771,217075,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00006373087,0.5098469,"1.25E-4 - 0.002524",-0.002335269,-0.9252255,0.000125,0.002524,-88.91509,0.00023718,-0.000048449117,-0.20427153,0.00027813,-0.000089399124,-0.32142928,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737294840,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.247756,0.0000023663536,"Qubic USD","Qubic USD",false,1706140800000,8,113226561880064,"CoinMarketCap",9182857,9182857,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.6136112e-7,0.00000259717,"2.2236618E-6 - 2.59717E-6",0.0000022236618,9182857,0.0000025717818,"CCC",0.0000025717818,6614155,5087682,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000013663536,1.3663535,"1.0E-6 - 1.2E-5",-0.000009633647,-0.8028039,0.000001,0.000012,0,0.0000034,-0.0000010336464,-0.30401364,0.000002365,1.3535555e-9,0.0005723279,267934064,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737294840,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.10254975,1.3480776e-7,"Bufficorn USD",,false,1724457600000,8,412275867648,"CoinMarketCap",135776,135776,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-1.383853e-10,1.349105e-7,"1.3473772E-7 - 1.349105E-7",1.3473772e-7,135776,1.3485631e-7,"CCC",1.3485631e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",7.00453e-11,0.0005198641,"1.3473772E-7 - 1.349105E-7",-1.0273027e-10,-0.0007614698,1.3473772e-7,1.349105e-7,,,,,,,,55577,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737294840,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-57.242702,0.0010984336,"Decentr USD","Decentr USD",false,1594684800000,6,108767632,"CoinMarketCap",48,48,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0014705634,0.001888747,"0.0010978628 - 0.001888747",0.0010978628,48,0.0018879883,"CCC",0.0018879883,24940,11869,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0006984336,1.7460841,"4.0E-4 - 0.028999",-0.027900567,-0.96212167,0.0004,0.028999,-86.62037,0.00295374,-0.0018553064,-0.6281211,0.00232392,-0.0012254863,-0.5273358,119474,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1e-8,2.3413755e-11,"Maneki Inu USD",,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.4029214e-10,"UltraSafe Token USD","UltraSafe Token USD",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737294840,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.5862813,0.0011883602,"Wasder USD","Wasder USD",false,1647561600000,6,0,"CoinMarketCap",231664,231664,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000057121273,0.0012266717,"0.0011829429 - 0.0012266717",0.0011829429,231664,0.0012078027,"CCC",0.0012078027,241282,254247,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00022236013,0.23018646,"9.66E-4 - 0.034597",-0.033408638,-0.96565133,0.000966,0.034597,-92.56249,0.00157952,-0.0003911598,-0.24764472,0.002248845,-0.0010604849,-0.47156867,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737294840,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-92.968506,2.4387364e-11,"DARAM AI USD",,false,1731542400000,8,0,"CoinMarketCap",1579057,1579057,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",-3.224431e-10,2.4387364e-11,"4.181503E-12 - 2.4387364E-11",4.181503e-12,1579057,7.011949e-12,"CCC",7.011949e-12,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",2.0205861e-11,4.832201,"4.181503E-12 - 2.4387364E-11",0,0,4.181503e-12,2.4387364e-11,,,,,,,,0,15,0,false,false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T13:54:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.901673,0.052190743,"Hedget USD","Hedget USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",741,741,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0010117367,0.06990664,"{""low"":0.052183997,""high"":0.06990664}",0.052183997,741,0.05607317,"CCC",0.05607317,102558,218,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0010097437,0.019728877,"{""low"":0.051181,""high"":0.402882}",-0.35069126,-0.8704565,0.051181,0.402882,-76.84065,0.08210432,-0.029913574,-0.3643362,0.109482646,-0.057291903,-0.52329665,91409,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737294840,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.746806,0.00063429057,"Let that sink in USD","Let that sink in USD",false,1730937600000,6,760917248,"CoinMarketCap",274076,274076,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.00008629222,0.0008978396,"6.1026146E-4 - 8.978396E-4",0.00061026146,274076,0.00087011565,"CCC",0.00087011565,446770,280678,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00057229056,9.230494,"6.2E-5 - 0.005507",-0.004872709,-0.884821,0.000062,0.005507,130.42328,0.00033486,0.00029943057,0.8941963,0.0004980411,0.00013624947,0.27357072,482642,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T13:54:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-20.065996,0.027562065,"Powsche USD","Powsche USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",266202,266202,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.006918961,0.032078583,"{""low"":0.026619254,""high"":0.032078583}",0.026619254,266202,0.032078583,"CCC",0.032078583,217792,263987,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.022436066,4.376915,"{""low"":0.005126,""high"":0.176339}",-0.14877693,-0.8436984,0.005126,0.176339,-70.73954,0.06021674,-0.032654673,-0.5422856,0.02954089,-0.0019788258,-0.06698599,2619764,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000025963089,"UnderDog USD",,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
