"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1676246400000,6,0,"CoinMarketCap",36509,36509,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.00003837442,0.00032896036,"2.689099E-4 - 3.2896036E-4",0.0002689099,36509,0.00031336947,"CCC",0.00031336947,128510,13844,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00003171472,0.13325514,"2.38E-4 - 0.034476",-0.034206286,-0.9921767,0.000238,0.034476,-96.22891,0.00036268,-0.00009296529,-0.25632867,0.0009733,-0.00070358533,-0.7228864,0,15,0,false,false,"[]",1744141800,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,-12.455621,0.0002697147,"Ozone Metaverse USD","Ozone Metaverse USD","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",694891,694891,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00009244215,0.01247685,"{""low"":0.011124666,""high"":0.01247685}",0.011124666,694891,0.011690213,"CCC",0.011690213,880495,785971,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0065049594,1.3846232,"{""low"":0.004698,""high"":0.072764}",-0.06156104,-0.84603703,0.004698,0.072764,-79.27607,0.01545208,-0.004249121,-0.27498698,0.02468602,-0.0134830605,-0.54618204,14116895,15,0,false,false,"[]","2025-04-08T19:50:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-0.8184038,0.011202959,"Artrade USD","Artrade USD","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1720137600000,8,0,"CoinMarketCap",229660,229660,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-4.5099114e-8,0.0000013637521,"1.2332054E-6 - 1.3637521E-6",0.0000012332054,229660,0.0000012788086,"CCC",0.0000012788086,385690,282267,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000012410421,,"0.0 - 3.7E-5",-0.00003575896,-0.9664583,0,0.000037,0,0.00000214,-8.98958e-7,-0.4200738,0.000006575,-0.000005333958,-0.81124836,0,15,0,false,false,"[]",1744141860,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-3.5065486,0.0000012410421,"Max on ETH USD","Max on ETH USD","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"BERT USD",,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1654905600000,6,884846297088,"CoinMarketCap",1843675,1843675,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-3.955356e-7,0.000046878955,"3.9948103E-5 - 4.6878955E-5",0.000039948103,1843675,0.000045066503,"CCC",0.000045066503,1537732,1687452,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00004085908,20.429539,"2.0E-6 - 1.47E-4",-0.00010414092,-0.7084416,0.000002,0.000147,542.8571,0.00007196,-0.00002910092,-0.4044041,0.000061325,-0.000018465922,-0.30111572,37923696,15,0,false,false,"[]",1744141860,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-0.91443896,0.00004285908,"MESSIER USD","MESSIER USD","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-28T00:00:00.000Z",4,591561792,"CoinMarketCap",76838728,76838728,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.10535145,2.5608907,"{""low"":2.3505607,""high"":2.5608907}",2.3505607,76838728,2.4818742,"CCC",2.4818742,29826001,76805650,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.3484566,1116.1866,"{""low"":0.002104,""high"":3.8067}",-1.4561393,-0.3825201,0.002104,3.8067,18766.281,1.9469995,0.40356112,0.20727335,0.49189618,1.8586645,3.7785707,1390501888,15,0,false,false,"[]","2025-04-08T19:50:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-4.2897067,2.3505607,"Celestia USD","Celestia USD","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-10T00:00:00.000Z",6,807138240,"CoinMarketCap",23380478,23380478,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.002217017,0.06288749,"{""low"":0.058423836,""high"":0.06288749}",0.058423836,23380478,0.061082445,"CCC",0.061082445,50733945,25174773,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0038588755,0.07047788,"{""low"":0.054753,""high"":0.465649}",-0.40703714,-0.87412864,0.054753,0.465649,-80.86188,0.1041582,-0.045546323,-0.43728024,0.16416697,-0.105555095,-0.642974,47307888,15,0,false,false,"[]","2025-04-08T19:46:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-3.6446726,0.058611877,"ChainGPT USD","ChainGPT USD","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",15625217,15625217,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.024216592,0.9516873,"{""low"":0.86905766,""high"":0.9516873}",0.86905766,15625217,0.9050226,"CCC",0.9050226,28506880,16494566,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.06490219,0.079716645,"{""low"":0.814161,""high"":4.228623}",-3.3495598,-0.792116,0.814161,4.228623,-45.23771,1.3866698,-0.50760657,-0.3660616,2.086039,-1.2069759,-0.578597,289119584,15,0,false,false,"[]","2025-04-08T19:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-2.680965,0.8790632,"FTX Token USD","FTX Token USD","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",40018,40018,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.0008587949,0.018512217,"{""low"":0.016720457,""high"":0.018512217}",0.016720457,40018,0.018058337,"CCC",0.018058337,88757,18050,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0008666087,0.05358367,"{""low"":0.016173,""high"":0.141119}",-0.12407939,-0.8792536,0.016173,0.141119,-84.73322,0.02406714,-0.007027531,-0.29199696,0.034006383,-0.016966775,-0.4989291,504691,15,0,false,false,"[]","2025-04-08T19:51:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-4.798162,0.017039608,"UniLayer USD","UniLayer USD","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"Holdenomics USD",,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"Bionic USD",,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-19T00:00:00.000Z",6,807962112,"CoinMarketCap",4475565,4475565,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0005539274,0.01240952,"{""low"":0.011324356,""high"":0.01240952}",0.011324356,4475565,0.011977279,"CCC",0.011977279,8537219,5378146,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0006721057,0.06255638,"{""low"":0.010744,""high"":0.064887}",-0.053470895,-0.82406175,0.010744,0.064887,-74.48312,0.01855916,-0.007143054,-0.38488024,0.031064264,-0.019648159,-0.63250035,9223781,15,0,false,false,"[]","2025-04-08T19:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-4.627624,0.011416106,"FIO Protocol USD","FIO Protocol USD","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1539302400000,6,4251544576,"CoinMarketCap",135069,135069,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000058868318,0.0020369752,"0.0019060852 - 0.0020369752",0.0019060852,135069,0.001960344,"CCC",0.001960344,146570,143999,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0013669071,2.4989164,"5.47E-4 - 0.010096",-0.008182093,-0.81042916,0.000547,0.010096,-13.043481,0.00175344,0.00016046711,0.0915156,0.001736865,0.0001770421,0.10193198,8137061,15,0,false,false,"[]",1744142040,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-2.984033,0.0019139071,"Divi USD","Divi USD","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-21T00:00:00.000Z",6,9838039040,"CoinMarketCap",36335844,36335844,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00004251022,0.015942328,"{""low"":0.015411717,""high"":0.015942328}",0.015411717,36335844,0.015479812,"CCC",0.015479812,52382627,33515929,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.007443662,0.9269815,"{""low"":0.00803,""high"":0.043916}",-0.028442336,-0.64765316,0.00803,0.043916,0.9850621,0.01697646,-0.0015027989,-0.08852251,0.020454235,-0.0049805734,-0.24349838,152230496,15,0,false,false,"[]","2025-04-08T19:51:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.27548423,0.015473662,"Sun [New] USD","Sun [New] USD","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1703030400000,6,0,"CoinMarketCap",258013,258013,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000002816727,0.00041214324,"3.694526E-4 - 4.1214324E-4",0.0003694526,258013,0.00040198312,"CCC",0.00040198312,452193,244881,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000054604287,0.15601225,"3.5E-4 - 0.025267",-0.024862396,-0.98398685,0.00035,0.025267,-97.92076,0.0005541,-0.00014949575,-0.26979923,0.001508675,-0.0011040708,-0.73181486,0,15,0,false,false,"[]",1744141800,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0.7010504,0.00040460427,"Mice (Ordinals) USD","Mice (Ordinals) USD","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"Touch Social USD",,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1554249600000,6,9798581248,"CoinMarketCap",8091965,8091965,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000045534805,0.0012269501,"0.0010842151 - 0.0012269501",0.0010842151,8091965,0.0011049736,"CCC",0.0011049736,7930463,4717151,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0001639229,0.17039803,"9.62E-4 - 0.008429",-0.0073030773,-0.8664227,0.000962,0.008429,-85.515976,0.00177486,-0.0006489371,-0.3656272,0.003370995,-0.002245072,-0.66599685,11032446,15,0,false,false,"[]",1744141980,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,4.2146735,0.0011259229,"Verasity USD","Verasity USD","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631836800000,6,0,"CoinMarketCap",116,116,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",6.0812454e-7,0.00046037755,"4.5438186E-4 - 4.6037755E-4",0.00045438186,116,0.00045747642,"CCC",0.00045747642,149,30,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000018522667,0.042289197,"4.38E-4 - 6.42E-4",-0.00018547734,-0.28890553,0.000438,0.000642,-23.322147,0.00049798,-0.00004145733,-0.083251,0.00054065,-0.00008412733,-0.15560405,0,15,0,false,false,"[]",1744141860,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.133389,0.00045652266,"GIBX Swap USD","GIBX Swap USD","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-14T00:00:00.000Z",6,1657120768,"CoinMarketCap",132841096,132841096,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.029595256,0.63098055,"{""low"":0.58207935,""high"":0.63098055}",0.58207935,132841096,0.61461866,"CCC",0.61461866,196112715,132208694,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.03361261,0.06066513,"{""low"":0.554068,""high"":3.406038}",-2.8183575,-0.82745916,0.554068,3.406038,-79.794754,0.9150614,-0.32738078,-0.3577692,1.5630131,-0.97533244,-0.6240079,973857792,15,0,false,false,"[]","2025-04-08T19:51:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-4.7944875,0.58768064,"Optimism USD","Optimism USD","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1596240000000,6,589250588311552,"CoinMarketCap",229323264,229323264,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-6.171558e-7,0.000011690815,"1.0662231E-5 - 1.1690815E-5",0.000010662231,229323264,0.000011420175,"CCC",0.000011420175,354861452,243904913,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",6.6862685e-7,0.06686269,"1.0E-5 - 3.3E-5",-0.000022331373,-0.6767083,0.00001,0.000033,-59.25926,0.00001328,-0.000002611373,-0.19663954,0.00001909,-0.0000084213725,-0.44114053,6286494208,15,0,false,true,"[]",1744142040,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-5.4684362,0.000010668627,"Shiba Inu USD","Shiba Inu USD","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",15745348,15745348,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0012427755,0.024697004,"{""low"":0.022790564,""high"":0.024697004}",0.022790564,15745348,0.024205199,"CCC",0.024205199,98837376,24018620,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0012142323,0.055520453,"{""low"":0.02187,""high"":0.227671}",-0.20458676,-0.898607,0.02187,0.227671,-80.44762,0.03547324,-0.012389006,-0.34924936,0.04252943,-0.019445198,-0.45721745,34224684,15,0,false,false,"[]","2025-04-08T19:51:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-5.108622,0.023084233,"Solv Protocol USD","SOLVIEW USD","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,144192094208,"CoinMarketCap",81046372352,81046372352,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.0006315708,1.0001142,"{""low"":0.9988353,""high"":1.0001142}",0.9988353,81046372352,0.99962723,"CCC",0.99962723,94376955031,71564797883,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0019093156,0.0019152029,"{""low"":0.996926,""high"":1.003201}",-0.0043656826,-0.004351753,0.996926,1.003201,0.001001358,0.99978393,-0.0009486079,-0.0009488129,0.99988633,-0.0010510087,-0.0010511281,144024158208,15,0,false,true,"[]","2025-04-08T19:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.06319158,0.9988353,"Tether USDt USD","Tether USDt USD","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",24174422,24174422,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0044978634,0.12195399,"{""low"":0.11334839,""high"":0.12195399}",0.11334839,24174422,0.11887451,"CCC",0.11887451,23255370,18534940,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.005332388,0.04936665,"{""low"":0.108016,""high"":0.3642}",-0.2508516,-0.6887743,0.108016,0.3642,-62.723606,0.15436143,-0.04101304,-0.2656949,0.20295581,-0.089607425,-0.441512,169531584,15,0,false,true,"[]","2025-04-08T19:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-3.8167217,0.11334839,"Basic Attention Token USD","Basic Attention Token USD","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1703462400000,6,69419999232,"CoinMarketCap",163869,163869,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.0000014367624,0.000017169168,"1.3755692E-5 - 1.7169168E-5",0.000013755692,163869,0.000016096745,"CCC",0.000016096745,186362,140497,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000018167348,0.1320715,"1.3755692E-5 - 3.68E-4",-0.0003524276,-0.9576837,0.000013755692,0.000368,-95.06173,0.00002978,-0.000014207573,-0.4770844,0.000079035,-0.000063462576,-0.80296797,1081037,15,0,false,false,"[]",1744141860,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,10.164091,0.000015572426,"Kimbo USD","Kimbo USD","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1641945600000,6,93550002176,"CoinMarketCap",470439,470439,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000013670742,0.000022446327,"2.081282E-5 - 2.2446327E-5",0.00002081282,470439,0.000022269061,"CCC",0.000022269061,367402,516560,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000003887282,0.22866365,"1.7E-5 - 1.93E-4",-0.00017211272,-0.8917757,0.000017,0.000193,-87.35632,0.00002282,-0.000001932718,-0.08469404,0.00005527,-0.00003438272,-0.62208647,1954005,15,0,false,false,"[]",1744141800,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-6.142951,0.000020887283,"Chihuahua USD","Chihuahua USD","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-14T00:00:00.000Z",6,72723792,"CoinMarketCap",13131210,13131210,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.024030805,0.39423078,"{""low"":0.35617453,""high"":0.39423078}",0.35617453,13131210,0.38107982,"CCC",0.38107982,16222596,14528371,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.014103085,0.040974945,"{""low"":0.344188,""high"":8.968432}",-8.610142,-0.9600498,0.344188,8.968432,-88.13335,0.69757587,-0.33928478,-0.48637688,1.2338386,-0.87554747,-0.70961267,26056288,15,0,false,false,"[]","2025-04-08T19:50:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-6.2854853,0.3582911,"Highstreet USD","Highstreet USD","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1705363200000,6,0,"CoinMarketCap",849,849,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.0000029136008,0.000029003088,"2.6765605E-5 - 2.9003088E-5",0.000026765605,849,0.000028430613,"CCC",0.000028430613,76560,971,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0,0,"2.6765605E-5 - 2.88E-4",-0.0002612344,-0.9070639,0.000026765605,0.000288,-75.4386,0.00004826,-0.000021494396,-0.4453874,0.00006606,-0.00003929439,-0.59482884,0,15,0,false,false,"[]",1744141860,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-9.816976,0.000026765605,"piin  (Ordinals) USD","piin  (Ordinals) USD","PIIN"
