"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR",-5.1668983,0.00062139094,false,1703030400000,6,0,"CoinMarketCap",261659,261659,"MICE","USD=X","https://coinmarketcap.com/currencies/mice","[]",1741114320,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-0.000033855962,0.00065558625,"5.9519534E-4 - 6.5558625E-4",0.00059519534,261659,0.00065486366,"CCC",0.00065486366,778476,281747,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00018839093,0.43508297,"4.33E-4 - 0.041748",-0.04112661,-0.9851157,0.000433,0.041748,-97.436104,0.00079004,-0.00016864907,-0.21346903,0.0019077,-0.001286309,-0.6742722,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Touch Social USD",,"REGULAR",0,0.0026726741,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Verasity USD","Verasity USD","REGULAR",-7.831955,0.0018784011,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",10312739,10312739,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","[]","2025-03-04T18:54:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-0.0001596167,0.002007501,"{""low"":0.0017432302,""high"":0.002007501}",0.0017432302,10312739,0.0020001696,"CCC",0.0020001696,13183712,6335795,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.000135171,0.07754053,"{""low"":0.0017432302,""high"":0.01519}",-0.013311598,-0.8763396,0.0017432302,0.01519,-82.92392,0.00292858,-0.0010501788,-0.3585966,0.003574535,-0.0016961339,-0.47450477,18405666,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD","REGULAR",-0.8880049,0.00048800034,false,1631836800000,6,0,"CoinMarketCap",389,389,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap","[]",1741114320,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-0.0000043722684,0.0004881891,"4.765276E-4 - 4.881891E-4",0.0004765276,389,0.00048780377,"CCC",0.00048780377,230,185,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00005000035,0.11415606,"4.38E-4 - 6.42E-4",-0.00015399966,-0.23987485,0.000438,0.000642,2.3060799,0.00053758,-0.000049579656,-0.092227496,0.000543415,-0.000055414683,-0.10197488,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD","REGULAR",-9.170666,0.9384991,false,"2022-03-14T00:00:00.000Z",6,1620705792,"CoinMarketCap",315134240,315134240,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","[]","2025-03-04T18:52:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-0.094756365,0.9853526,"{""low"":0.8823398,""high"":0.9853526}",0.8823398,315134240,0.9846117,"CCC",0.9846117,301348593,227441681,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.09890807,0.117805056,"{""low"":0.839591,""high"":4.851507}",-3.9130082,-0.80655515,0.839591,4.851507,-78.19035,1.3229593,-0.3844602,-0.29060623,1.671418,-0.73291886,-0.43850124,1521031040,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD","REGULAR",-0.9420034,0.000013133816,false,1596240000000,6,589253541101568,"CoinMarketCap",498986272,498986272,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","[]",1741114500,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-1.2489727e-7,0.000013133816,"1.2278927E-5 - 1.3133816E-5",0.000012278927,498986272,0.000012905876,"CCC",0.000012905876,683301079,292572434,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000021338155,0.19398323,"1.1E-5 - 4.5E-5",-0.000031866184,-0.7081374,0.000011,0.000045,-63.88889,0.00001732,-0.000004186185,-0.24169658,0.000019275,-0.000006141184,-0.31860876,7739147264,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD","SOLVIEW USD","REGULAR",8.314685,0.042145904,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",248055360,248055360,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview","[]","2025-03-04T18:52:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,0.0032352917,0.04499307,"{""low"":0.037275117,""high"":0.04499307}",0.037275117,248055360,0.037492666,"CCC",0.037492666,128437935,94091965,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.013247903,0.45843667,"{""low"":0.028898,""high"":0.227671}",-0.18552509,-0.8148824,0.028898,0.227671,-69.71594,0.047831587,-0.0056856833,-0.1188688,0.047831587,-0.0056856833,-0.1188688,62485520,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD","REGULAR",-0.02535613,0.9998031,false,"2017-11-09T00:00:00.000Z",6,142508687360,"CoinMarketCap",140443467776,140443467776,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","[]","2025-03-04T18:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.00025361776,1.0012277,"{""low"":0.99906224,""high"":1.0012277}",0.99906224,140443467776,0.99933,"CCC",0.99933,123185624695,107901827888,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0028771162,0.0028859877,"{""low"":0.996926,""high"":1.003619}",-0.0038158298,-0.0038020702,0.996926,1.003619,-0.21112561,0.99986655,-0.00006341934,-0.000063427804,0.99994653,-0.00014340878,-0.00014341644,142480621568,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD","REGULAR",-4.8757124,0.15395862,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",24104054,24104054,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","[]","2025-03-04T18:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-0.007891342,0.15700708,"{""low"":0.14506254,""high"":0.15700708}",0.14506254,24104054,0.15675695,"CCC",0.15675695,40690093,18404843,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.021288618,0.16046295,"{""low"":0.13267,""high"":0.383618}",-0.22965938,-0.59866685,0.13267,0.383618,-47.99691,0.19997698,-0.046018362,-0.23011829,0.20696431,-0.053005695,-0.2561103,230271024,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD","REGULAR",-23.732561,0.00002607658,false,1703462400000,6,69419999232,"CoinMarketCap",151752,151752,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo","[]",1741114320,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-0.0000081143935,0.000032628832,"2.607658E-5 - 3.2628832E-5",0.00002607658,151752,0.00003126124,"CCC",0.00003126124,212816,166621,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0,0,"2.607658E-5 - 7.11E-4",-0.00068492343,-0.96332407,0.00002607658,0.000711,-86.28318,0.0000508,-0.000024723422,-0.48668152,0.000091535,-0.00006545842,-0.715119,1810236,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","Chihuahua USD","REGULAR",-13.103878,0.00002004469,false,1641945600000,6,93550002176,"CoinMarketCap",409092,409092,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf","[]",1741114320,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000030227257,0.000021773805,"1.8764247E-5 - 2.1773805E-5",0.000018764247,409092,0.000021359196,"CCC",0.000021359196,364393,285923,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000001280443,0.068238445,"1.8764247E-5 - 4.43E-4",-0.00042295532,-0.9547524,0.000018764247,0.000443,-91.56626,0.00003438,-0.000014335308,-0.41696653,0.00005943,-0.00003938531,-0.6627177,1875180,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD","REGULAR",-6.7997994,0.7525658,false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",22064642,22064642,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","[]","2025-03-04T18:52:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-0.054906487,0.7638679,"{""low"":0.70814854,""high"":0.7638679}",0.70814854,22064642,0.76216525,"CCC",0.76216525,18259252,16446929,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.044417262,0.062723085,"{""low"":0.70814854,""high"":8.968432}",-8.215867,-0.91608727,0.70814854,8.968432,-59.026897,1.0508714,-0.29830557,-0.28386497,1.3633696,-0.6108038,-0.4480104,53318028,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","piin  (Ordinals) USD","REGULAR",-1.8164551,0.000062668885,false,1705363200000,6,0,"CoinMarketCap",3269,3269,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin","[]",1741114320,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-0.0000011594166,0.0000629527,"5.8582795E-5 - 6.29527E-5",0.000058582795,3269,0.000062762876,"CCC",0.000062762876,132662,69559,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000030668885,0.9584027,"3.2E-5 - 2.88E-4",-0.00022533112,-0.7823997,0.000032,0.000288,-64,0.00004542,0.000017248884,0.37976405,0.000075975,-0.000013306111,-0.17513803,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD","REGULAR",0,13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbrella Network USD","Umbrella Network USD","REGULAR",-6.681164,0.004664425,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",70544,70544,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network","[]","2025-03-04T18:52:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-0.00033394946,0.0047841114,"{""low"":0.0045906473,""high"":0.0047841114}",0.0045906473,70544,0.0047841114,"CCC",0.0047841114,186480,71466,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0003514248,0.08148036,"{""low"":0.004313,""high"":0.045339}",-0.040674575,-0.89712113,0.004313,0.045339,-78.11327,0.00672008,-0.0020556552,-0.30589744,0.00867626,-0.004011835,-0.4623922,1366502,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","Frax Share USD","REGULAR",-7.3867517,1.5044866,false,"2020-12-27T00:00:00.000Z",4,87986824,"CoinMarketCap",19973774,19973774,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share","[]","2025-03-04T18:52:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,-0.11999655,1.5681605,"{""low"":1.4382057,""high"":1.5681605}",1.4382057,19973774,1.5681605,"CCC",1.5681605,31740890,20750745,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.06628084,0.046085786,"{""low"":1.4382057,""high"":10.111664}",-8.607178,-0.8512128,1.4382057,10.111664,-80.0793,2.1961403,-0.6916537,-0.3149406,2.4507654,-0.9462788,-0.38611564,132374992,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield USD",,"REGULAR",0,0.6532292,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield","[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD","REGULAR",-6.466473,0.5382312,false,"2017-11-09T00:00:00.000Z",6,1550325888,"CoinMarketCap",148792448,148792448,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","[]","2025-03-04T18:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-0.037210822,0.55356956,"{""low"":0.5054918,""high"":0.55356956}",0.5054918,148792448,0.5519479,"CCC",0.5519479,212628848,110604100,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.1367802,0.34071457,"{""low"":0.401451,""high"":1.52718}",-0.98894876,-0.6475653,0.401451,1.52718,-46.19776,0.6924713,-0.15424013,-0.22273865,0.6621007,-0.12386948,-0.18708557,834433792,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD","REGULAR",1.136747,0.93144894,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",42474884,42474884,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","[]","2025-03-04T18:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,0.010469198,0.93144894,"{""low"":0.8199191,""high"":0.93144894}",0.8199191,42474884,0.8945973,"CCC",0.8945973,48162578,31960456,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.113070965,0.13816473,"{""low"":0.818378,""high"":5.27581}",-4.344361,-0.8234491,0.818378,5.27581,-77.77941,1.2553637,-0.32391477,-0.25802463,1.6541401,-0.7226912,-0.4368984,316195456,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","BigONE Token USD","BigONE Token USD","REGULAR",-0.5023925,0.000583638,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","[]",1741114320,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-0.0000029469375,0.0005889426,"5.643569E-4 - 5.889426E-4",0.0005643569,0,0.00058629864,"CCC",0.00058629864,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00018263797,0.4554563,"4.01E-4 - 0.001113",-0.000529362,-0.47561726,0.000401,0.001113,-43.106796,0.00063274,-0.000049102004,-0.077602185,0.000571735,0.000011902943,0.020818984,5010048,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD","REGULAR",-4.6501336,0.005882355,false,"2019-11-19T00:00:00.000Z",6,46062563328,"CoinMarketCap",36575060,36575060,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","[]","2025-03-04T18:55:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-0.00028687762,0.0059856283,"{""low"":0.0055139707,""high"":0.0059856283}",0.0055139707,36575060,0.0059856283,"CCC",0.0059856283,48955313,64242807,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0006703548,0.12861757,"{""low"":0.005212,""high"":0.037799}",-0.031916644,-0.844378,0.005212,0.037799,-66.742615,0.00762832,-0.0017459649,-0.22887935,0.01171889,-0.005836535,-0.49804503,270956352,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD","REGULAR",0,0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Stellar USD","Stellar USD","REGULAR",-3.6547334,0.29399398,false,"2017-11-09T00:00:00.000Z",6,30691616768,"CoinMarketCap",422567968,422567968,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","[]","2025-03-04T18:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-0.011152267,0.29455256,"{""low"":0.27550983,""high"":0.29455256}",0.27550983,422567968,0.29213414,"CCC",0.29213414,661549810,367153905,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.21807599,2.8725204,"{""low"":0.075918,""high"":0.634248}",-0.34025404,-0.53646845,0.075918,0.634248,120.63837,0.36874923,-0.07475525,-0.20272653,0.25628304,0.037710935,0.14714564,9023151104,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD","REGULAR",-8.09571,0.001646032,false,1710374400000,6,68953194496,"CoinMarketCap",95373984,95373984,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","[]",1741114320,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-0.00014499645,0.0017488897,"0.0015241975 - 0.0017488897",0.0015241975,95373984,0.001734395,"CCC",0.001734395,154644960,82669034,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00078803196,0.91845214,"8.58E-4 - 0.028047",-0.026400967,-0.94131166,0.000858,0.028047,-2.4198115,0.0029327,-0.0012866681,-0.43873158,0.00646423,-0.004818198,-0.745363,113499160,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR",4.2216544,0.21316907,false,"2024-11-04T00:00:00.000Z",6,999853120,"CoinMarketCap",517366720,517366720,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel","[]","2025-03-04T18:52:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,0.008634731,0.2292469,"{""low"":0.17956463,""high"":0.2292469}",0.17956463,517366720,0.19557537,"CCC",0.19557537,360309551,478870776,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.18188807,5.8146505,"{""low"":0.031281,""high"":2.46883}",-2.255661,-0.9136558,0.031281,2.46883,391.1943,0.26232117,-0.049152106,-0.18737377,0.6505558,-0.43738672,-0.67232776,213137760,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD","REGULAR",0,0.00052905356,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
