"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",25878114,25878114,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0022987276,0.18614824,"{""low"":0.17894879,""high"":0.18614824}",0.17894879,25878114,0.18004847,"CCC",0.18004847,47629969,24244325,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.048033968,0.362056,"{""low"":0.13267,""high"":0.383618}",-0.20291403,-0.5289481,0.13267,0.383618,-24.06934,-1.2561194,0.18070397,"[]","2025-02-12T14:54:00.000Z","Basic Attention Token USD","Basic Attention Token USD",0.22994372,-0.049239755,-0.21413828,0.20641431,-0.025710344,-0.12455698,270271392,15,0,false,true,"REGULAR","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703462400000,6,69419999232,"CoinMarketCap",135263,135263,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.0000038984035,0.000038898394,"3.6585338E-5 - 3.8898394E-5",0.000036585338,135263,0.000038613704,"CCC",0.000038613704,243116,191603,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000038516337,0.11671617,"3.3E-5 - 7.11E-4",-0.0006741484,-0.9481693,0.000033,0.000711,-71.532845,-9.566631,0.000036851634,"[]",1739371800,"Kimbo USD","Kimbo USD",0.00006796,-0.000031108364,-0.45774522,0.00009803,-0.00006117837,-0.62407804,2558240,15,0,false,false,"REGULAR","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641945600000,6,93550002176,"CoinMarketCap",277088,277088,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000041881103,0.000037370213,"3.3457098E-5 - 3.7370213E-5",0.000033457098,277088,0.000037084836,"CCC",0.000037084836,417281,291050,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000012760545,0.5548063,"2.3E-5 - 4.43E-4",-0.00040723945,-0.9192764,0.000023,0.000443,-80.213905,-10.483738,0.000035760546,"[]",1739371800,"Chihuahua USD","Chihuahua USD",0.00004556,-0.0000097994525,-0.21508896,0.00006157,-0.000025809451,-0.41918877,3345399,15,0,false,false,"REGULAR","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",15510997,15510997,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.02195388,0.931414,"{""low"":0.8889489,""high"":0.931414}",0.8889489,15510997,0.90215844,"CCC",0.90215844,20032073,20238762,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.12638754,0.16276734,"{""low"":0.776492,""high"":8.968432}",-8.065553,-0.8993269,0.776492,8.968432,-43.842186,-2.3738222,0.90287954,"[]","2025-02-12T14:50:00.000Z","Highstreet USD","Highstreet USD",1.2679297,-0.36505014,-0.2879104,1.4079871,-0.5051076,-0.35874447,63967508,15,0,false,false,"REGULAR","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705363200000,6,0,"CoinMarketCap",294128,294128,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0.00004644926,0.000083976556,"3.167314E-5 - 8.3976556E-5",0.00003167314,294128,0.000031828342,"CCC",0.000031828342,143807,132587,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.00004654307,1.4694809,"3.167314E-5 - 2.88E-4",-0.0002097838,-0.72841597,0.00003167314,0.000288,-78.08219,146.21881,0.00007821621,"[]",1739371800,"piin  (Ordinals) USD","piin  (Ordinals) USD",0.00004514,0.00003307621,0.7327472,0.000080165,-0.0000019487925,-0.024309767,0,15,0,false,false,"REGULAR","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,0,13.7210455,"[]","2023-03-29T18:30:00.000Z","Banana.finance USD","Banana.finance USD",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"REGULAR","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",68380,68380,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.0000113537535,0.0056470325,"{""low"":0.0055542374,""high"":0.0056470325}",0.0055542374,68380,0.005622587,"CCC",0.005622587,241852,129264,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00021099625,0.03890049,"{""low"":0.005424,""high"":0.045339}",-0.039704002,-0.8757141,0.005424,0.045339,-78.543076,-0.20108052,0.005634996,"[]","2025-02-12T14:50:00.000Z","Umbrella Network USD","Umbrella Network USD",0.0089827,-0.0033477042,-0.3726835,0.00893026,-0.0032952642,-0.36899978,1650843,15,0,false,false,"REGULAR","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-27T00:00:00.000Z",4,87531000,"CoinMarketCap",18908952,18908952,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.027824163,1.7236723,"{""low"":1.62021,""high"":1.7236723}",1.62021,18908952,1.6414404,"CCC",1.6414404,34367341,24938048,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.20347571,0.13499396,"{""low"":1.507295,""high"":10.111664}",-8.400893,-0.83081216,1.507295,10.111664,-81.41771,1.6533061,1.7107707,"[]","2025-02-12T14:50:00.000Z","Frax Share USD","Frax Share USD",2.9679823,-1.2572116,-0.42359132,2.4782543,-0.7674836,-0.30968717,149745472,15,0,false,false,"REGULAR","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0,0.6532292,"[]","2022-08-16T18:33:00.000Z","Yield USD",,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"REGULAR","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1546118144,"CoinMarketCap",121977056,121977056,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.00043821335,0.65058035,"{""low"":0.6148345,""high"":0.65058035}",0.6148345,121977056,0.62397647,"CCC",0.62397647,309709949,154417654,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.23292112,0.58019817,"{""low"":0.401451,""high"":1.52718}",-0.89280784,-0.5846121,0.401451,1.52718,-17.570066,0.06913139,0.6343721,"[]","2025-02-12T14:54:00.000Z","EOS USD","EOS USD",0.7771836,-0.14281148,-0.18375513,0.65187126,-0.017499149,-0.026844487,980814208,15,0,false,false,"REGULAR","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",40070672,40070672,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.060553372,0.9832255,"{""low"":0.9300666,""high"":0.9832255}",0.9300666,40070672,0.9624861,"CCC",0.9624861,57045101,48772387,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.019534886,0.021284353,"{""low"":0.917805,""high"":5.27581}",-4.33847,-0.8223325,0.917805,5.27581,-73.75203,-6.068122,0.9373399,"[]","2025-02-12T14:54:00.000Z","Synthetix USD","Synthetix USD",1.6787852,-0.7414453,-0.44165584,1.702389,-0.7650491,-0.44939736,318195232,15,0,false,false,"REGULAR","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000004487578,0.0006802158,"6.6554465E-4 - 6.802158E-4",0.00066554465,0,0.00067691633,"CCC",0.00067691633,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00026966629,0.6724845,"4.01E-4 - 0.001113",-0.0004423337,-0.3974247,0.000401,0.001113,29.445505,-0.66467494,0.0006706663,"[]",1739371800,"BigONE Token USD","BigONE Token USD",0.0006062,0.000064466265,0.10634487,0.00056244,0.00010822626,0.19242276,5757114,15,0,false,false,"REGULAR","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",6,45938991104,"CoinMarketCap",14652741,14652741,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00037261238,0.006311937,"{""low"":0.0059730555,""high"":0.006311937}",0.0059730555,14652741,0.006219837,"CCC",0.006219837,66470403,18326018,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0008269618,0.15866497,"{""low"":0.005212,""high"":0.037799}",-0.031760037,-0.8402348,0.005212,0.037799,-46.819965,-5.8115606,0.006038962,"[]","2025-02-12T14:54:00.000Z","Nervos Network USD","Nervos Network USD",0.00979156,-0.0037525976,-0.3832482,0.01200808,-0.0059691183,-0.4970918,277423808,15,0,false,false,"REGULAR","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0,0.018542947,"[]","2024-01-15T10:18:00.000Z","NFT USD","NFT USD",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"REGULAR","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,30592512000,"CoinMarketCap",374866464,374866464,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.018359482,0.3237301,"{""low"":0.31109396,""high"":0.3237301}",0.31109396,374866464,0.31835997,"CCC",0.31835997,1354010831,511970182,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.23866308,3.1436956,"{""low"":0.075918,""high"":0.634248}",-0.31966695,-0.50400937,0.075918,0.634248,178.295,-5.514343,0.31458107,"[]","2025-02-12T14:54:00.000Z","Stellar USD","Stellar USD",0.3998013,-0.08522025,-0.21315649,0.23379183,0.08078924,0.34556058,9623824384,15,0,false,false,"REGULAR","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710374400000,6,68953202688,"CoinMarketCap",63708376,63708376,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00008033565,0.0020670719,"0.0019506998 - 0.0020670719",0.0019506998,63708376,0.0020251342,"CCC",0.0020251342,257009514,88717383,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0011265134,1.3129526,"8.58E-4 - 0.028047",-0.026062485,-0.92924327,0.000858,0.028047,13.956106,-3.890635,0.0019845134,"[]",1739371800,"BOOK OF MEME USD","BOOK OF MEME USD",0.00466502,-0.0026805066,-0.574597,0.007054585,-0.0050700717,-0.7186917,136838544,15,0,false,false,"REGULAR","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-04T00:00:00.000Z",6,999853568,"CoinMarketCap",213006784,213006784,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.011205345,0.16239694,"{""low"":0.14068481,""high"":0.16239694}",0.14068481,213006784,0.16239694,"CCC",0.16239694,697621476,158678361,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.11133458,3.559176,"{""low"":0.031281,""high"":2.46883}",-2.3262146,-0.94223356,0.031281,2.46883,308.5696,-7.284664,0.14261557,"[]","2025-02-12T14:50:00.000Z","Peanut the Squirrel USD","Peanut the Squirrel USD",0.4526496,-0.31003404,-0.68493164,0.7452203,-0.60260475,-0.8086263,142594688,15,0,false,false,"REGULAR","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0,0.00052905356,"[]",1705313940,"PigsCanFly USD","PigsCanFly USD",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"REGULAR","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1656028800000,6,0,"CoinMarketCap",37,37,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.0000019969666,0.00004837265,"4.709529E-5 - 4.837265E-5",0.00004709529,37,0.000048242342,"CCC",0.000048242342,48,31,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000033153494,2.3681066,"1.4E-5 - 1.25E-4",-0.00007784651,-0.62277204,0.000014,0.000125,50,-4.0629663,0.000047153495,"[]",1739371800,"GoodDollar USD","GoodDollar USD",0.00005162,-0.0000044665067,-0.08652667,0.000039785,0.0000073684932,0.18520781,0,15,0,false,false,"REGULAR","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",595760,595760,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0045712925,0.04449755,"{""low"":0.04169488,""high"":0.04449755}",0.04169488,595760,0.04449755,"CCC",0.04449755,1127550,550998,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0017398372,0.04290597,"{""low"":0.04055,""high"":0.379559}",-0.3372692,-0.8885817,0.04055,0.379559,-56.16418,-9.754973,0.04228984,"[]","2025-02-12T14:50:00.000Z","Opulous USD","Opulous USD",0.06398732,-0.021697484,-0.33909035,0.07228634,-0.0299965,-0.41496775,15686384,15,0,false,false,"REGULAR","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z",6,2020675584,"CoinMarketCap",13646075,13646075,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0009908285,0.016110495,"{""low"":0.015131728,""high"":0.016110495}",0.015131728,13646075,0.015802542,"CCC",0.015802542,31132211,14306751,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0011454616,0.0811176,"{""low"":0.014121,""high"":0.263812}",-0.24854554,-0.9421313,0.014121,0.263812,-90.18455,-6.094668,0.015266461,"[]","2025-02-12T14:46:00.000Z","Renzo USD","Renzo USD",0.02895984,-0.013693379,-0.47284028,0.039751124,-0.024484662,-0.6159489,30848566,15,0,false,false,"REGULAR","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712707200000,6,0,"CoinMarketCap",142603,142603,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00006608642,0.001353131,"0.001278704 - 0.001353131",0.001278704,142603,0.0013321312,"CCC",0.0013321312,297639,398352,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00036768732,0.3996601,"9.2E-4 - 0.089794",-0.08850632,-0.9856596,0.00092,0.089794,-98.39931,-4.8816414,0.0012876873,"[]",1739371800,"Costco Hot Dog USD","Costco Hot Dog USD",0.00161356,-0.00032587268,-0.20195882,0.00436809,-0.0030804027,-0.70520586,0,15,0,false,false,"REGULAR","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",84053,84053,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00039744377,0.03746142,"{""low"":0.03499219,""high"":0.03746142}",0.03499219,84053,0.03685419,"CCC",0.03685419,106166,81107,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.02887005,4.4292808,"{""low"":0.006518,""high"":0.11029}",-0.07490195,-0.6791364,0.006518,0.11029,-38.655396,-1.1106272,0.03538805,"[]","2025-02-12T14:50:00.000Z","EnviDa USD","EnviDa USD",0.03870268,-0.003314633,-0.08564349,0.030823885,0.004564164,0.14807232,0,15,0,false,false,"REGULAR","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-14T00:00:00.000Z",6,2201100544,"CoinMarketCap",31397792,31397792,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0060699284,0.1372499,"{""low"":0.13229433,""high"":0.1372499}",0.13229433,31397792,0.13557166,"CCC",0.13557166,97189402,49970291,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.024039514,0.22019047,"{""low"":0.109176,""high"":0.831494}",-0.6982784,-0.8397877,0.109176,0.831494,-81.847496,-4.357904,0.13321552,"[]","2025-02-12T14:50:00.000Z","Blur USD","Blur USD",0.20784876,-0.07463324,-0.35907474,0.22688411,-0.093668595,-0.41284776,293220736,15,0,false,false,"REGULAR","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,23.499365,19.004808,"[]","2023-07-26T13:15:00.000Z","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"REGULAR","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-28T00:00:00.000Z",6,837783744,"CoinMarketCap",11577899,11577899,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.006032765,0.13073508,"{""low"":0.12458236,""high"":0.13073508}",0.12458236,11577899,0.12881413,"CCC",0.12881413,22487474,15549682,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.029276222,0.30093253,"{""low"":0.097285,""high"":0.563473}",-0.43691176,-0.7753908,0.097285,0.563473,-63.78429,-4.549805,0.12656122,"[]","2025-02-12T14:50:00.000Z","Chromia USD","Chromia USD",0.1935875,-0.06702627,-0.34623244,0.2042487,-0.07768747,-0.38035724,106030936,15,0,false,false,"REGULAR","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",14268,14268,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000402892,0.010409878,"{""low"":0.00997776,""high"":0.010409878}",0.00997776,14268,0.010018395,"CCC",0.010018395,160152,157093,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00043211784,0.0433081,"{""low"":0.00997776,""high"":0.11719}",-0.10678013,-0.91117096,0.00997776,0.11719,-90.82223,4.0261006,0.010409878,"[]","2025-02-12T14:50:00.000Z","Vitreus USD","Vitreus USD",0.01424378,-0.003833902,-0.26916325,0.029992675,-0.019582797,-0.6529193,0,15,0,false,false,"REGULAR","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"WVTRS"
