"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","maxSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:24:10.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"[]",2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.019791,0.25208575,"{""low"":0.078509,""high"":0.403689}",-0.305389,-0.7564957,0.078509,0.403689,-73.95505,0.08892546,0.009374544,0.10542025,0.13201584,-0.033715837,-0.25539237,195442176,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1985909504,0,"Coinbase",24498210,24498210,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.006099999,0.09841444,"{""low"":0.09693808,""high"":0.09841444}",0.09693808,24498210,0.09693808,"CCC",0.09693808,20353477,17830431,"2017-09-17T00:00:00.000Z",6.6160507,0.0983,"Decentraland USD","Decentraland USD","REGULAR","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-12T18:30:00.000Z","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"[]",,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"{""low"":0,""high"":638.50684}",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,"2021-11-15T00:00:00.000Z",6,0,,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"{""low"":4.5819487,""high"":4}",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,"2021-11-15T00:00:00.000Z",0,0.00045819487,"NPC DAO USD","NPC Coin USD","REGULAR","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:23:04.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"[]",795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.020038605,0.27805522,"{""low"":0.072067,""high"":0.567435}",-0.47532943,-0.8376808,0.072067,0.567435,-57.782967,0.08511948,0.0069861263,0.08207435,0.14256893,-0.050463326,-0.35395738,33524082,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,363974400,800000000,"CoinMarketCap",5050892,5050892,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.004459262,0.092105605,"{""low"":0.09012702,""high"":0.092105605}",0.09012702,5050892,0.09012702,"CCC",0.09012702,5664628,4985050,"2022-08-23T00:00:00.000Z",5.0877976,0.092105605,"Lista DAO USD","Lista DAO USD","REGULAR","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-14T16:28:00.000Z","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"[]",799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00012297864,2.616567,"{""low"":4.7,""high"":5}",-0.00046902132,-0.7339927,0.000047,0.000639,-63.906586,0.0001824,-0.000012421369,-0.06809961,0.0001941,-0.000024121357,-0.12427284,100655,15,0,false,false,false,"2021-01-02T00:00:00.000Z",6,592166784,0,"CoinMarketCap",54931,54931,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0,0.00016997864,"{""low"":1.6997864,""high"":4}",0.00016997864,54931,0.00016997864,"CCC",0.00016997864,21510,16057,"2021-01-02T00:00:00.000Z",0,0.00016997864,"JulSwap USD","JulSwap USD","REGULAR","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:24:23.000Z","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.6e-7,,"{""low"":0,""high"":4}",-0.00000384,-0.96,0,0.000004,-50,6.2e-7,-4.5999997e-7,-0.74193543,9.65e-7,-8.05e-7,-0.83419687,62547136,15,0,false,false,false,"2023-07-21T00:00:00.000Z",4,390567515127808,420689999822848,"Coinbase",9999525,9999525,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",9.999994e-9,1.6014424e-7,"{""low"":1.578999,""high"":7}",1.578999e-7,9999525,1.578999e-7,"CCC",1.578999e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",6.6666627,1.6e-7,"Mog Coin USD","Mog Coin USD","REGULAR","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:23:04.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,"[]",10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.00035980996,0.6225086,"{""low"":5.78,""high"":4}",-0.03852719,-0.97623694,0.000578,0.039465,-91.87336,0.00076064,0.00017716992,0.23292217,0.003019088,-0.002081278,-0.6893731,8312679,15,0,false,false,false,"2025-11-07T00:00:00.000Z",6,8863927296,11000000512,"CoinMarketCap",14063788,14063788,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",0.00013510755,0.0009936497,"{""low"":9.3780993,""high"":4}",0.00093780993,14063788,0.0009846669,"CCC",0.0009846669,5644536,10006056,"2024-11-17T00:00:00.000Z",16.83159,0.00093780993,"elizaOS USD","elizaOS USD","REGULAR","ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:22:04.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"[]",5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.002664986,0.862176,"{""low"":0.003091,""high"":0.008682}",-0.0029260144,-0.33702075,0.003091,0.008682,58.469055,0.00620556,-0.0004495741,-0.07244698,0.00570734,0.000048646238,0.008523452,18989870,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,3299151360,5000000000,"CoinMarketCap",324049,324049,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000121314544,0.0057588876,"{""low"":0.005743812,""high"":0.0057588876}",0.005743812,324049,0.0057588876,"CCC",0.0057588876,578558,276903,"2022-02-25T00:00:00.000Z",-2.0641196,0.005755986,"Faith Tribe USD","Faith Tribe USD","REGULAR","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:24:47.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"[]",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.260531,1.2630031,"{""low"":0.206279,""high"":1.166963}",-0.700153,-0.59997874,0.206279,1.166963,-64.93678,0.26672477,0.20008522,0.75015616,0.38098264,0.08582735,0.2252789,2257440512,15,0,false,false,false,"2024-01-18T00:00:00.000Z",5,4869330432,0,"Coinbase",627590592,627590592,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.101229995,0.4758306,"{""low"":0.44897985,""high"":0.4758306}",0.44897985,627590592,0.45049304,"CCC",0.45049304,66000613,128840795,"2024-01-18T00:00:00.000Z",27.690243,0.46681,"Ondo USD","Ondo USD","REGULAR","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:22:04.000Z","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"[]",4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",3.5134917e-9,0.003914524,"{""low"":8.975528,""high"":7}",-0.000005098934,-0.8498223,8.975528e-7,0.000006,-66.666664,0.000001,-9.89337e-8,-0.0989337,0.00000153,-6.2893366e-7,-0.41106775,3891426,15,0,false,false,false,"2022-02-03T00:00:00.000Z",8,4318690803712,6666666901504,"CoinMarketCap",59250,59250,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",7.774645e-9,9.0216264e-7,"{""low"":8.975528,""high"":7}",8.975528e-7,59250,9.0216264e-7,"CCC",9.0216264e-7,69579,58789,"2022-01-31T00:00:00.000Z",0.8703318,9.010663e-7,"Cult DAO USD","Cult DAO USD","REGULAR","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-17T18:25:00.000Z","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"[]",,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,0,,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",0,0.0011622997,"ACCESSLAUNCHER USD",,"REGULAR","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-29T21:43:00.000Z","CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,0,,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",0,0.00053046027,"SHARPEI USD","SHARPEI USD","REGULAR","SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:22:04.000Z","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"[]",999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.8037749e-10,0.014196231,"{""low"":1.2706012,""high"":8}",-9.2653885e-11,-0.0071387296,1.2706012e-8,1.2979044e-8,,,,,,,,2938096,15,0,false,false,false,"2022-02-09T00:00:00.000Z",8,227999999852544,999999986991104,"CoinMarketCap",78926,78926,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",1.9722624e-10,1.2979044e-8,"{""low"":1.2706012,""high"":8}",1.2706012e-8,78926,1.2936762e-8,"CCC",1.2936762e-8,,,"2022-01-03T00:00:00.000Z",1.5542864,1.288639e-8,"HOSKY Token USD","HOSKY Token USD","REGULAR","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:23:04.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"[]",270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00007945986,0.11160093,"{""low"":7.12,""high"":4}",-0.0022805403,-0.74236333,0.000712,0.003072,-67.282425,0.00095382,-0.00016236014,-0.17022094,0.001594055,-0.0008025951,-0.5034927,174573,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,220571136,270000000,"CoinMarketCap",55867,55867,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.0000015432597,0.00079972786,"{""low"":7.8595034,""high"":4}",0.00078595034,55867,0.0007868749,"CCC",0.0007868749,95356,57976,"2021-09-16T00:00:00.000Z",0.19536968,0.00079145987,"Monsta Infinite USD","Monsta Infinite USD","REGULAR","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:24:17.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.0537,0.67125005,"{""low"":0.08,""high"":0.334808}",-0.201108,-0.60066664,0.08,0.334808,-44.818775,0.10524344,0.028456561,0.27038798,0.12045906,0.013240941,0.10992067,1190960384,15,0,false,true,false,"2019-06-21T00:00:00.000Z",4,8908823552,10000000000,"Coinbase",68451904,68451904,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0059999973,0.13368323,"{""low"":0.13221462,""high"":0.13368323}",0.13221462,68451904,0.13340248,"CCC",0.13340248,45436522,49218467,"2019-06-20T00:00:00.000Z",4.69851,0.1337,"Algorand USD","Algorand USD","REGULAR","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-08-30T18:30:00.000Z","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,"[]",,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z",6,0,,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",0,0.000021075295,"ZK-Chain USD","ZK-Chain USD","REGULAR","ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:23:04.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"[]",48100782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00015615346,0.15568641,"{""low"":0.001003,""high"":0.005307}",-0.0041478467,-0.78158027,0.001003,0.005307,-73.417725,0.00108838,0.000070773414,0.06502638,0.001516,-0.0003568466,-0.23538694,38151840,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,32913539072,89999998976,"CoinMarketCap",7460519,7460519,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00005134428,0.0011591534,"{""low"":0.0011492628,""high"":0.0011591534}",0.0011492628,7460519,0.0011499155,"CCC",0.0011499155,5663673,5885042,"2018-01-16T00:00:00.000Z",4.634758,0.0011591534,"IOST USD","IOST USD","REGULAR","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:23:04.000Z","CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",6.8049394e-7,0.11341565,"{""low"":6,""high"":6}",-0.0002873195,-0.9772772,0.000006,0.000294,-93.396225,0.00000658,1.0049416e-7,0.0152726695,0.000021455,-0.000014774506,-0.68862766,0,15,0,false,false,false,"2025-08-25T00:00:00.000Z",8,0,1000000000,"CoinMarketCap",5,5,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",0,0.000006680494,"{""low"":6.680494,""high"":6}",0.000006680494,5,0.000006680494,"CCC",0.000006680494,36386,0,"2025-08-25T00:00:00.000Z",0,0.000006680494,"Silentis USD","Silentis USD","REGULAR","SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:23:04.000Z","CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,"[]",99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.000012533779,,"{""low"":0,""high"":3.09}",-0.00029646623,-0.95943767,0,0.000309,-85,0.00002248,-0.000009946221,-0.44244754,0.0000473918,-0.00003485802,-0.7355285,0,15,0,false,false,false,"2026-01-31T00:00:00.000Z",6,0,99999997952,"CoinMarketCap",2103155,2103155,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",4.4736498e-7,0.000012688583,"{""low"":1.2383287,""high"":5}",0.000012383287,2103155,0.000012641207,"CCC",0.000012641207,4965682,2503740,"2026-02-05T00:00:00.000Z",3.7013838,0.000012533779,"CLAWNCH USD","CLAWNCH USD","REGULAR","CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:23:04.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"[]",432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0003951225,0.7210265,"{""low"":5.48,""high"":4}",-0.0031228778,-0.7680466,0.000548,0.004066,23.108112,0.0008928,0.000050322502,0.056364812,0.000904955,0.00003816746,0.042176086,179217,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,432525920,"CoinMarketCap",60079,60079,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.000026887516,0.0009431225,"{""low"":9.184412,""high"":4}",0.0009184412,60079,0.0009330571,"CCC",0.0009330571,64326,59891,"2021-02-22T00:00:00.000Z",2.9345634,0.0009431225,"Polkacity USD","Polkacity USD","REGULAR","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:24:38.000Z","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,"[]",99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.0000013999997,0.060869552,"{""low"":2.3,""high"":5}",-0.0005776,-0.9594684,0.000023,0.000602,-94.44444,0.00003446,-0.000010060001,-0.2919327,0.00012045,-0.000096050004,-0.79742634,1732962,15,0,false,false,false,"2025-10-08T00:00:00.000Z",5,71264231424,99999997952,"Coinbase",433027,433027,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",0.0000010000003,0.00002431742,"{""low"":2.3801373,""high"":5}",0.000023801373,433027,0.000023886505,"CCC",0.000023886505,565565,586274,"2025-10-08T00:00:00.000Z",4.2735057,0.0000244,"noice USD","noice USD","REGULAR","NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:24:21.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1244677504,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.06480001,0.33367667,"{""low"":0.1942,""high"":0.657413}",-0.398413,-0.60603154,0.1942,0.657413,-0.68328977,0.2305085,0.028491497,0.1236028,0.29627863,-0.037278622,-0.12582286,309519488,15,0,false,false,false,"2024-11-13T00:00:00.000Z",3,1190927488,0,"Coinbase",18390534,18390534,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.016599998,0.25989786,"{""low"":0.25389493,""high"":0.25989786}",0.25389493,18390534,0.25389493,"CCC",0.25389493,10917644,8141286,"2024-11-06T00:00:00.000Z",6.848184,0.259,"Maple Finance USD","Maple Finance USD","REGULAR","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:23:04.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0005150228,0.12189889,"{""low"":0.004225,""high"":0.009965}",-0.005224977,-0.5243329,0.004225,0.009965,-16.832918,0.00455732,0.00018270267,0.04008994,0.00574175,-0.0010017273,-0.17446376,0,15,0,false,false,false,"2021-08-25T00:00:00.000Z",6,0,25000000,"CoinMarketCap",15,15,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00007084198,0.0047400226,"{""low"":0.004721706,""high"":0.0047400226}",0.004721706,15,0.004721706,"CCC",0.004721706,1,0,"2021-08-25T00:00:00.000Z",1.5172247,0.0047400226,"BOHR USD","BOHR USD","REGULAR","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:23:04.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"[]",99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.036527187,1.2464916,"{""low"":0.029304,""high"":0.254209}",-0.18837783,-0.7410352,0.029304,0.254209,-39.195507,0.04732634,0.018504843,0.39100516,0.04617124,0.019659944,0.42580497,6582800,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,0,"CoinMarketCap",6998465,6998465,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.016773775,0.06815199,"{""low"":0.065685175,""high"":0.06815199}",0.065685175,6998465,0.06771859,"CCC",0.06771859,1047153,927060,"2020-07-10T00:00:00.000Z",-20.306017,0.065831184,"TrustSwap USD","TrustSwap USD","REGULAR","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:23:04.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"[]",690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.0001228301,1.44506,"{""low"":8.5,""high"":5}",-0.013626169,-0.9849768,0.000085,0.013834,-97.542496,0.00024656,-0.000038729908,-0.15708107,0.000298855,-0.00009102492,-0.30457887,128551,15,0,false,false,false,"2025-05-28T00:00:00.000Z",6,618540800,690000000,"CoinMarketCap",53320,53320,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.000017135535,0.00021256377,"{""low"":2.025266,""high"":4}",0.0002025266,53320,0.0002025266,"CCC",0.0002025266,53834,53774,"2025-05-28T00:00:00.000Z",-7.616954,0.00020783009,"Broak on Base USD","Broak on Base USD","REGULAR","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-26T13:33:00.000Z","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"[]",99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.8555765e-7,,"{""low"":0,""high"":0.002197}",-0.0021968144,-0.99991554,0,0.002197,6900,0.00000256,-0.0000023744424,-0.9275166,6.4e-7,-4.5444233e-7,-0.71006614,0,15,0,false,false,false,"2020-07-30T00:00:00.000Z",8,0,0,"CoinMarketCap",6,6,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-7.672128e-9,1.9313387e-7,"{""low"":1.8552396,""high"":7}",1.8552396e-7,6,1.9313387e-7,"CCC",1.9313387e-7,126948,143851,"2020-07-30T00:00:00.000Z",-3.9704673,1.8555765e-7,"Centric Swap (old) USD","Centric Swap (old) USD","REGULAR","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:23:04.000Z","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",20999636992,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000030781168,0.5307098,"{""low"":5.8,""high"":5}",-0.00063221884,-0.87686384,0.000058,0.000721,-65.991905,0.00008074,0.00000804117,0.099593386,0.00013091,-0.000042128835,-0.32181525,1554048,15,0,false,false,false,"2024-05-06T00:00:00.000Z",6,17504256000,20999999488,"CoinMarketCap",94266,94266,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.0000054315824,0.00008878117,"{""low"":8.7601366,""high"":5}",0.000087601366,94266,0.0000877887,"CCC",0.0000877887,119421,71899,"2024-05-03T00:00:00.000Z",6.5166225,0.00008878117,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","REGULAR","LOBO"
