"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"USD",1701195420,"CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,"REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.614623,0.28893334,"USD","2024-12-19T03:05:00.000Z","Tribal Finance USD","Tribal Finance USD","CCC","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,0.3527843,-0.06385097,-0.18099153,0.7581699,-0.46923655,-0.61890686,22796474,15,0,false,false,false,"2022-10-13T00:00:00.000Z","REGULAR",6,78898736,"CoinMarketCap",3252,3252,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token",0.015360117,0.28919923,"{""low"":0.2883699,""high"":0.28919923}",0.2883699,3252,0.28895694,"CCC",0.28895694,34109,5766,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.11529434,0.6639887,"{""low"":0.173639,""high"":3.04753}",-2.7585967,-0.905191,0.173639,3.04753,-70.242645,"TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.0501714,0.007538186,"USD","2024-12-19T03:05:00.000Z","Bubble USD","Bubble USD","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,0.0052919,0.0022462858,0.42447624,0.004007585,0.003530601,0.8809797,6266764,15,0,false,false,false,"2024-05-17T00:00:00.000Z","REGULAR",6,831335872,"CoinMarketCap",11368848,11368848,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.0004009395,0.0081721125,"{""low"":0.007538186,""high"":0.0081721125}",0.007538186,11368848,0.0081135165,"CCC",0.0081135165,5134510,6560247,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.005501186,2.7006314,"{""low"":0.002037,""high"":0.012959}",-0.005420814,-0.41830495,0.002037,0.012959,-28.872478,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.22594,0.00031720268,"USD",1734577500,"DSLA Protocol USD","DSLA Protocol USD","CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,0.00025912,0.00005808269,0.22415364,0.00027718,0.000040022685,0.1443924,1742014,15,0,false,false,false,1586390400000,"REGULAR",6,5491803136,"CoinMarketCap",70404,70404,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.00006143801,0.0003234473,"3.124855E-4 - 3.234473E-4",0.0003124855,70404,0.0003164445,"CCC",0.0003164445,57748,93593,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00020220267,1.7582841,"1.15E-4 - 0.001761",-0.0014437974,-0.8198736,0.000115,0.001761,-77.35962,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.012185018,"USD","2024-12-19T03:04:00.000Z","Fungify USD","Fungify USD","CCC","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,0.0113739,0.0008111177,0.07131395,0.01165009,0.0005349275,0.045916166,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",61515,61515,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0,0.012185018,"{""low"":0.012185018,""high"":0.012185018}",0.012185018,61515,0.012185018,"CCC",0.012185018,1610,6810,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.003611018,0.4211591,"{""low"":0.008574,""high"":0.020999}",-0.008813982,-0.41973343,0.008574,0.020999,-40.75749,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.131437,2.033649e-7,"USD",1734577440,"XEN Crypto USD","XEN Crypto USD","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,3.2e-7,-1.1663509e-7,-0.36448467,4.05e-7,-2.016351e-7,-0.49786445,0,15,0,false,false,false,1665273600000,"REGULAR",8,0,"CoinMarketCap",4582861,4582861,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-3.911559e-8,2.033649e-7,"1.905902E-7 - 2.033649E-7",1.905902e-7,4582861,1.964263e-7,"CCC",1.964263e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",2.033649e-7,,"0.0 - 1.0E-5",-0.000009796635,-0.9796635,0,0.00001,0,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.570808,4.533241e-7,"USD",1734577500,"go fu*k yourself. USD","go fu*k yourself. USD","CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-5.466759e-7,-0.5466759,5.95e-7,-1.4167591e-7,-0.23811077,0,15,0,false,false,false,1702339200000,"REGULAR",8,0,"CoinMarketCap",52833,52833,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",-2.171302e-8,4.6224554e-7,"4.4975954E-7 - 4.6224554E-7",4.4975954e-7,52833,4.6186364e-7,"CCC",4.6186364e-7,48099,62757,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",4.533241e-7,,"0.0 - 1.0E-5",-0.000009546676,-0.9546676,0,0.00001,-80,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.529266,0.056891706,"USD","2024-12-19T03:05:00.000Z","Castle of Blackwater USD","Castle of Blackwater USD","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0.06327508,-0.0063833706,-0.10088286,0.07947937,-0.02258766,-0.28419527,425275,15,0,false,false,false,"2024-03-29T00:00:00.000Z","REGULAR",6,7475175,"CoinMarketCap",27497,27497,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.008901309,0.056936543,"{""low"":0.05687369,""high"":0.056936543}",0.05687369,27497,0.05687421,"CCC",0.05687421,3708,4993,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0076297075,0.15488018,"{""low"":0.049262,""high"":1.093194}",-1.0363023,-0.9479583,0.049262,1.093194,-92.481476,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-17.017082,0.011877635,"USD","2024-12-19T03:05:00.000Z","FreeBnk USD","FreeBnk USD","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,0.0162281,-0.0043504657,-0.26808226,0.034447037,-0.022569403,-0.6551914,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",55433,55433,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.002435715,0.012560345,"{""low"":0.011877635,""high"":0.012560345}",0.011877635,55433,0.012558167,"CCC",0.012558167,294818,76758,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00012463424,0.010604462,"{""low"":0.011753,""high"":0.270251}",-0.25837338,-0.9560496,0.011753,0.270251,-32.365925,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.066739,0.011141202,"USD","2024-12-19T03:05:00.000Z","Moonsama USD","Moonsama USD","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,0.00671226,0.004428942,0.6598287,0.007512305,0.0036288975,0.48306045,0,15,0,false,false,false,"2023-06-14T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",66574,66574,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00047229044,0.011892669,"{""low"":0.010656361,""high"":0.011892669}",0.010656361,66574,0.010864528,"CCC",0.010864528,23122,34211,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.008006202,2.5538125,"{""low"":0.003135,""high"":0.025734}",-0.0145927975,-0.5670629,0.003135,0.025734,-50.752533,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.607658,0.001920746,"USD","2024-12-19T03:05:00.000Z","Mars Battle USD","Mars Battle USD","CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,0.00179204,0.0001287061,0.071821,0.00517747,-0.0032567238,-0.62901837,176196,15,0,false,false,false,"2024-04-16T00:00:00.000Z","REGULAR",6,91733592,"CoinMarketCap",232111,232111,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",-0.000051427516,0.0019298967,"{""low"":0.0019188063,""high"":0.0019298967}",0.0019188063,232111,0.0019240805,"CCC",0.0019240805,216025,249266,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.000430746,0.28909126,"{""low"":0.00149,""high"":0.028361}",-0.026440253,-0.93227506,0.00149,0.028361,-91.661026,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-76.26737,0.0018984337,"USD","2024-12-19T03:05:00.000Z","BlackHat USD","BlackHat USD","CCC","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,0.0060717,-0.0041732662,-0.6873308,0.014484,-0.012585566,-0.8689289,20960,15,0,false,false,false,"2021-06-22T00:00:00.000Z","REGULAR",6,11040946,"CoinMarketCap",46,46,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",-0.0061008227,0.001899411,"{""low"":0.0018974348,""high"":0.001899411}",0.0018974348,46,0.0018992926,"CCC",0.0018992926,4732,47,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.00031743362,0.20078027,"{""low"":0.001581,""high"":0.053555}",-0.051656567,-0.9645517,0.001581,0.053555,-82.23249,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.039909,0.021296011,"USD","2024-12-19T03:05:00.000Z","XYO USD","XYO USD","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,0.01310096,0.008195051,0.62553054,0.007533485,0.013762526,1.8268472,287000960,15,0,false,false,false,"2018-05-22T00:00:00.000Z","REGULAR",6,13476747264,"CoinMarketCap",10605191,10605191,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.002642827,0.021956436,"{""low"":0.020691315,""high"":0.021956436}",0.020691315,10605191,0.020949773,"CCC",0.020949773,11396342,28681004,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.017478012,4.5777926,"{""low"":0.003818,""high"":0.044186}",-0.022889988,-0.51803714,0.003818,0.044186,314.08643,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.723487,0.0016810285,"USD","2024-12-19T03:05:00.000Z","Kangamoon USD","Kangamoon USD","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,0.00246274,-0.00078171154,-0.31741536,0.015380427,-0.013699398,-0.8907034,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",76243,76243,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.00008333975,0.0016871342,"{""low"":0.0016701657,""high"":0.0016871342}",0.0016701657,76243,0.0016806324,"CCC",0.0016806324,60978,57978,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00001086283,0.0065040435,"{""low"":0.0016701657,""high"":0.146065}",-0.14438397,-0.98849124,0.0016701657,0.146065,-96.529755,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.9379425,2.2537532,"USD","2024-12-19T03:05:00.000Z","Sturdy USD","Sturdy USD","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,2.1100404,0.14371276,0.068109006,1.0139728,1.2397804,1.222696,0,15,0,false,false,false,"2024-02-20T00:00:00.000Z","REGULAR",4,0,"CoinMarketCap",291834,291834,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.3650005,2.29261,"{""low"":2.2394104,""high"":2.29261}",2.2394104,291834,2.2609794,"CCC",2.2609794,297171,316925,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",2.1068323,14.339899,"{""low"":0.146921,""high"":3.807012}",-1.5532589,-0.40799946,0.146921,3.807012,236.79797,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-24.500881,4.9870367,"USD","2024-12-19T03:05:00.000Z","BasedAI USD","BasedAI USD","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,4.7255425,0.26149416,0.055336326,3.8487618,1.1382749,0.29575095,172548592,15,0,false,false,false,"2024-04-12T00:00:00.000Z","REGULAR",4,34599420,"CoinMarketCap",4712756,4712756,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-1.6183872,5.1711025,"{""low"":4.8915486,""high"":5.1711025}",4.8915486,4712756,5.1124845,"CCC",5.1124845,3603825,5862979,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",3.4358358,2.214952,"{""low"":1.551201,""high"":10.75113}",-5.7640934,-0.53613836,1.551201,10.75113,-27.61042,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9677341,0.03184214,"USD","2024-12-19T03:05:00.000Z","Zentry USD","Zentry USD","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,0.0223371,0.009505039,0.425527,0.021352764,0.010489374,0.491242,199318880,15,0,false,false,false,"2024-04-29T00:00:00.000Z","REGULAR",6,6259594752,"CoinMarketCap",20128216,20128216,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00063914433,0.033308484,"{""low"":0.030115567,""high"":0.033308484}",0.030115567,20128216,0.03251302,"CCC",0.03251302,5964704,10848865,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.020245139,1.745722,"{""low"":0.011597,""high"":0.045347}",-0.013504863,-0.2978116,0.011597,0.045347,-26.112206,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.116018,0.0006332241,"USD",1734577500,"RGAMES USD","RGAMES USD","CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,0.00066116,-0.000027935894,-0.04225285,0.00147826,-0.00084503595,-0.5716423,0,15,0,false,false,false,1712793600000,"REGULAR",6,0,"CoinMarketCap",293275,293275,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.00012165675,0.0006408541,"6.2504853E-4 - 6.408541E-4",0.00062504853,293275,0.0006312862,"CCC",0.0006312862,314837,321177,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00012622407,0.24896266,"5.07E-4 - 0.029506",-0.028872775,-0.9785391,0.000507,0.029506,-97.1811,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.8637853,0.009160345,"USD","2024-12-19T03:05:00.000Z","Param USD","Param USD","CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,0.00983804,-0.00067769457,-0.06888512,0.0161393,-0.006978955,-0.43241993,0,15,0,false,false,false,"2024-05-29T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",2158176,2158176,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.00046831742,0.0092649795,"{""low"":0.009002824,""high"":0.0092649795}",0.009002824,2158176,0.009125525,"CCC",0.009125525,4348629,4332533,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.0032973452,0.56239897,"{""low"":0.005863,""high"":0.151778}",-0.14261766,-0.9396465,0.005863,0.151778,-89.383736,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.229536,0.002929788,"USD","2024-12-19T03:05:00.000Z","Onchain AI USD","Onchain AI USD","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,0.0019346,0.0009951881,0.51441544,0.002068695,0.00086109317,0.41624948,0,15,0,false,false,false,"2023-12-05T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",1134,1134,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.00022831629,0.002929788,"{""low"":0.002929788,""high"":0.002929788}",0.002929788,1134,0.002929788,"CCC",0.002929788,1728,9913,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.001929788,1.929788,"{""low"":0.001,""high"":0.038484}",-0.03555421,-0.92386997,0.001,0.038484,-83.147446,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0007420879,"USD",1705655760,"Birdchain USD","Birdchain USD","CCC","finmb_BIRD_CCC","UTC","UTC",0,"ccc_market",false,0.00074262,-5.320762e-7,-0.0007164852,0.000723015,0.000019072904,0.02637968,207634,15,0,false,false,false,1564704000000,"REGULAR",6,279797504,"CoinMarketCap",669,669,"BIRD","USD=X","https://coinmarketcap.com/currencies/birdchain",0,0.0007420879,"7.420879E-4 - 7.420879E-4",0.0007420879,669,0.0007420879,"CCC",0.0007420879,324,134,1564704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png",0.0002540879,0.52067196,"4.88E-4 - 7.47E-4",-0.0000049120863,-0.0065757516,0.000488,0.000747,22.847675,"BIRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.798477,0.008465377,"USD","2024-12-19T03:07:00.000Z","Amp USD","Amp USD","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,0.00638574,0.0020796368,0.32566887,0.004825045,0.0036403318,0.7544659,683347264,15,0,false,false,false,"2020-09-11T00:00:00.000Z","REGULAR",6,80722599936,"CoinMarketCap",43259024,43259024,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00081667956,0.008541036,"{""low"":0.008172093,""high"":0.008541036}",0.008172093,43259024,0.008303564,"CCC",0.008303564,51136949,90340946,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0056833765,2.0429103,"{""low"":0.002782,""high"":0.021497}",-0.013031623,-0.6062066,0.002782,0.021497,142.06682,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.239296,3.1449515e-12,"USD",1734577500,"Safegem USD","Safegem USD","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1621123200000,"REGULAR",8,0,"CoinMarketCap",3,3,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",-1.738837e-13,3.1449515e-12,"3.144951E-12 - 3.1449515E-12",3.144951e-12,3,3.144951e-12,"CCC",3.144951e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",4.3368087e-19,1.3789749e-7,"3.144951E-12 - 3.1449515E-12",0,0,3.144951e-12,3.1449515e-12,,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2001367,0.022337044,"USD","2024-12-19T03:05:00.000Z","Chain Games USD","Chain Games USD","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,0.01845692,0.0038801245,0.21022601,0.01818866,0.0041483846,0.22807534,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",3673,3673,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.00073844753,0.022603922,"{""low"":0.022333894,""high"":0.022603922}",0.022333894,3673,0.022600783,"CCC",0.022600783,13156,10739,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.015746044,2.3890219,"{""low"":0.006591,""high"":0.07017}",-0.04783296,-0.6816725,0.006591,0.07017,-25.913412,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.056212,0.33509928,"USD","2024-12-19T03:05:00.000Z","SmartCredit Token USD","SmartCredit Token USD","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,0.34629264,-0.011193365,-0.032323427,0.35223335,-0.01713407,-0.04864409,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",26,26,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.04593876,0.3464932,"{""low"":0.3292007,""high"":0.3464932}",0.3292007,26,0.3409744,"CCC",0.3409744,21,30,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.09275128,0.3827194,"{""low"":0.242348,""high"":0.871136}",-0.53603673,-0.6153307,0.242348,0.871136,-30.17329,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.1550527,0.57242376,"USD","2024-12-19T03:05:00.000Z","Zero1 Labs USD","Zero1 Labs USD","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,0.6999224,-0.12749863,-0.1821611,0.40563822,0.16678554,0.41116822,52217208,15,0,false,false,false,"2024-03-22T00:00:00.000Z","REGULAR",6,91221248,"CoinMarketCap",9134203,9134203,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.038222373,0.5873531,"{""low"":0.5582618,""high"":0.5873531}",0.5582618,9134203,0.5813559,"CCC",0.5813559,5531736,14136418,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.43136877,3.05816,"{""low"":0.141055,""high"":1.249042}",-0.6766183,-0.5417098,0.141055,1.249042,37.774967,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.747604,3.9304736,"USD","2024-12-19T03:05:00.000Z","Hermez Network USD","Hermez Network USD","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,4.033344,-0.102870226,-0.025504949,3.9923468,-0.061873198,-0.015497952,18473226,15,0,false,false,false,"2020-10-18T00:00:00.000Z","REGULAR",4,4700000,"CoinMarketCap",38020,38020,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.111044645,3.9304736,"{""low"":3.8871768,""high"":3.9304736}",3.8871768,38020,3.914851,"CCC",3.914851,20976,29218,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.39733648,0.112459965,"{""low"":3.533137,""high"":4.44962}",-0.5191462,-0.11667204,3.533137,4.44962,13.277435,"HEZ"
