"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.105227,0.000057272155,"MESSIER USD","MESSIER USD","[]",1736578500,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1654905600000,6,884846297088,"CoinMarketCap",756287,756287,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-6.400587e-7,0.000058354646,"5.6821347E-5 - 5.8354646E-5",0.000056821347,756287,0.00005831614,"CCC",0.00005831614,902720,868387,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000055272154,27.636078,"2.0E-6 - 1.47E-4",-0.000089727844,-0.6103935,0.000002,0.000147,614.2857,false,0.00008924,-0.000031967844,-0.35822326,0.000033585,0.000023687153,0.7052896,50677052,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.69888824,0.0061354027,"Tiamonds USD","Tiamonds USD","[]","2025-01-11T06:55:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",493,493,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.000043181237,0.0061393846,"{""low"":0.0061354027,""high"":0.0061393846}",0.0061354027,493,0.0061393846,"CCC",0.0061393846,3674,4318,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.004505403,2.764051,"{""low"":0.00163,""high"":7487.995}",-7487.989,-0.99999917,0.00163,7487.995,-18.61078,false,0.008003,-0.0018675975,-0.23336217,0.006085475,0.000049927738,0.008204411,0,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",48.541245,0.31771278,"ChainGPT USD","ChainGPT USD","[]","2025-01-11T06:55:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2023-04-10T00:00:00.000Z",6,795382784,"CoinMarketCap",488706976,488706976,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.1038242,0.37623692,"{""low"":0.30831206,""high"":0.37623692}",0.30831206,488706976,0.37623692,"CCC",0.37623692,10587685,18081855,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.21796778,2.1852503,"{""low"":0.099745,""high"":0.556525}",-0.23881221,-0.42911318,0.099745,0.556525,36.73421,false,0.2071688,0.11054398,0.5335938,0.15291135,0.16480143,1.0777581,252703264,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.920987,2.657185,"FTX Token USD","FTX Token USD","[]","2025-01-11T06:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",23016508,23016508,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.07995129,2.7220457,"{""low"":2.652995,""high"":2.7220457}",2.652995,23016508,2.7063375,"CCC",2.7063375,52322771,56180743,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.6475791,1.631903,"{""low"":1.009606,""high"":4.228623}",-1.5714378,-0.37161928,1.009606,4.228623,-12.521273,false,2.9853096,-0.32812452,-0.109913066,1.9201039,0.73708117,0.38387567,873935168,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0059943,0.036106225,"FIO Protocol USD","FIO Protocol USD","[]","2025-01-11T06:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-07-19T00:00:00.000Z",6,801399232,"CoinMarketCap",14287508,14287508,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0011189878,0.036810536,"{""low"":0.035953227,""high"":0.036810536}",0.035953227,14287508,0.036512543,"CCC",0.036512543,16170545,15644329,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.020011226,1.2433194,"{""low"":0.016095,""high"":0.067615}",-0.031508777,-0.46600276,0.016095,0.067615,39.648674,false,0.04416524,-0.008059014,-0.18247414,0.03124635,0.004859876,0.1555342,28935502,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.656914,0.004978312,"Divi USD","Divi USD","[]",1736578500,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1539302400000,6,4155296768,"CoinMarketCap",195049,195049,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.0013085308,0.005915785,"0.0040548076 - 0.005915785",0.0040548076,195049,0.0051153516,"CCC",0.0051153516,143440,155680,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.004431312,8.101119,"5.47E-4 - 0.005915785",-0.000937473,-0.15846975,0.000547,0.005915785,-54.850895,false,0.0012017,0.0037766122,3.1427248,0.00133755,0.003640762,2.7219634,20686366,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4262142,0.02357657,"Sun [New] USD","Sun [New] USD","[]","2025-01-11T06:55:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-06-21T00:00:00.000Z",6,9793435648,"CoinMarketCap",50770688,50770688,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00055846944,0.023714617,"{""low"":0.023442484,""high"":0.023714617}",0.023442484,50770688,0.023714617,"CCC",0.023714617,56782384,48739591,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.016853571,2.5068526,"{""low"":0.006723,""high"":0.043916}",-0.020339428,-0.46314391,0.006723,0.043916,187.1912,false,0.02464726,-0.0010706894,-0.043440506,0.019572955,0.004003616,0.20454837,230895632,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34060588,0.000955067,"Mice (Ordinals) USD","Mice (Ordinals) USD","[]",1736578500,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1703030400000,6,0,"CoinMarketCap",1021513,1021513,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000003264111,0.0009927875,"9.3995396E-4 - 9.927875E-4",0.00093995396,1021513,0.0009543015,"CCC",0.0009543015,1603558,983571,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000069067,0.077953726,"8.86E-4 - 0.041748",-0.04079293,-0.977123,0.000886,0.041748,-97.08101,false,0.00175506,-0.00079999305,-0.4558209,0.002594555,-0.001639488,-0.63189566,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7416148,0.0040752315,"Verasity USD","Verasity USD","[]","2025-01-11T06:55:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",10035686,10035686,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00015840633,0.004166197,"{""low"":0.0040752315,""high"":0.004166197}",0.0040752315,10035686,0.0041624703,"CCC",0.0041624703,14342377,16558931,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0018702315,0.84817755,"{""low"":0.002205,""high"":0.0158}",-0.011724768,-0.74207395,0.002205,0.0158,-28.250175,false,0.00536454,-0.0012893085,-0.24033907,0.00364661,0.00042862142,0.11753969,39931488,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42638156,0.0005738717,"GIBX Swap USD","GIBX Swap USD","[]",1736578500,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1631836800000,6,0,"CoinMarketCap",56,56,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000024364563,0.0005738717,"5.738717E-4 - 5.738717E-4",0.0005738717,56,0.0005738717,"CCC",0.0005738717,236,168,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00016087171,0.3895199,"4.13E-4 - 6.42E-4",-0.00006812828,-0.10611882,0.000413,0.000642,34.83412,false,0.00058534,-0.000011468306,-0.019592555,0.00053946,0.00003441173,0.06378921,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.65396875,1.7808621,"Optimism USD","Optimism USD","[]","2025-01-11T06:55:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",219298832,219298832,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.011722922,1.7965997,"{""low"":1.7682458,""high"":1.7965997}",1.7682458,219298832,1.7896018,"CCC",1.7896018,381715441,268411819,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.71067107,0.66406,"{""low"":1.070191,""high"":4.851507}",-3.070645,-0.632926,1.070191,4.851507,-54.039948,false,2.1767771,-0.39591503,-0.1818813,1.7415929,0.03926921,0.022547869,2407225088,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14042816,0.000021477204,"Shiba Inu USD","Shiba Inu USD","[]",1736578500,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1596240000000,6,589255285932032,"CoinMarketCap",454041152,454041152,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-3.02025e-8,0.000021663838,"2.1393766E-5 - 2.1663838E-5",0.000021393766,454041152,0.00002157373,"CCC",0.00002157373,1275076419,545302457,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000013477204,1.6846505,"8.0E-6 - 4.5E-5",-0.000023522796,-0.5227288,0.000008,0.000045,109.99999,false,0.00002532,-0.000003842795,-0.15176916,0.000018875,0.0000026022044,0.13786514,12655555584,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01218848,0.99984354,"Tether USDt USD","Tether USDt USD","[]","2025-01-11T06:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-11-09T00:00:00.000Z",6,137446162432,"CoinMarketCap",109273137152,109273137152,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.0001218915,1.0000219,"{""low"":0.9996274,""high"":1.0000219}",0.9996274,109273137152,0.9997674,"CCC",0.9997674,127713054165,100169981963,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0029175282,0.0029265243,"{""low"":0.996926,""high"":1.003619}",-0.0037754178,-0.003761804,0.996926,1.003619,-0.0011026859,false,0.9999329,-0.00008934736,-0.00008935336,0.9999407,-0.00009715557,-0.00009716133,137424658432,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8436744,0.25036845,"Basic Attention Token USD","Basic Attention Token USD","[]","2025-01-11T06:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",45922120,45922120,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0069228113,0.258452,"{""low"":0.25036845,""high"":0.258452}",0.25036845,45922120,0.25451708,"CCC",0.25451708,41406146,48774519,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.117698446,0.8871519,"{""low"":0.13267,""high"":0.383618}",-0.13324955,-0.34734958,0.13267,0.383618,-0.06960034,false,0.27313477,-0.022766322,-0.08335197,0.20137264,0.048995808,0.24330916,374465664,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.5043,0.000064322114,"Kimbo USD","Kimbo USD","[]",1736578500,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1703462400000,6,69419999232,"CoinMarketCap",1012120,1012120,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.000010912212,0.000064322114,"6.35072E-5 - 6.4322114E-5",0.0000635072,1012120,0.00006377742,"CCC",0.00006377742,191662,208482,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000013322115,0.26121795,"5.1E-5 - 7.11E-4",-0.0006466779,-0.9095329,0.000051,0.000711,-44.852943,false,0.00013514,-0.000070817885,-0.5240335,0.0001086,-0.000044277884,-0.40771532,4465241,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.739802,0.00004734884,"Chihuahua USD","Chihuahua USD","[]",1736578500,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1641945600000,6,93550002176,"CoinMarketCap",702295,702295,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.0000017069142,0.00004845659,"4.5233683E-5 - 4.845659E-5",0.000045233683,702295,0.00004577874,"CCC",0.00004577874,368469,412779,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.00001434884,0.43481332,"3.3E-5 - 4.43E-4",-0.00039565115,-0.8931177,0.000033,0.000443,-83.3935,false,0.00008242,-0.000035071163,-0.42551762,0.00006645,-0.000019101157,-0.2874516,4429484,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1400007,1.3815504,"Highstreet USD","Highstreet USD","[]","2025-01-11T06:55:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap",14386805,14386805,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.01557219,1.3949424,"{""low"":1.3675172,""high"":1.3949424}",1.3675172,14386805,1.384949,"CCC",1.384949,19208018,16167054,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.41725743,0.43270814,"{""low"":0.964293,""high"":8.968432}",-7.586882,-0.8459541,0.964293,8.968432,-13.598072,false,1.7106874,-0.32913697,-0.19240041,1.4992785,-0.117728114,-0.078523174,97880536,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.985569,0.0000538436,"piin  (Ordinals) USD","piin  (Ordinals) USD","[]",1736578500,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1705363200000,6,0,"CoinMarketCap",139921,139921,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.0000087547305,0.000053990374,"5.3543183E-5 - 5.3990374E-5",0.000053543183,139921,0.000053697364,"CCC",0.000053697364,149885,137720,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000013843601,0.34609002,"4.0E-5 - 2.88E-4",-0.00023415641,-0.81304306,0.00004,0.000288,-69.021736,false,0.00005958,-0.0000057364014,-0.09628065,0.00009756,-0.000043716398,-0.44809756,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,13.7210455,"Banana.finance USD","Banana.finance USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,false,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.575676,0.009235049,"Umbrella Network USD","Umbrella Network USD","[]","2025-01-11T06:55:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",123409,123409,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00034246035,0.009270696,"{""low"":0.00921656,""high"":0.009270696}",0.00921656,123409,0.009229678,"CCC",0.009229678,249986,215384,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0030600484,0.4955544,"{""low"":0.006175,""high"":0.045339}",-0.03610395,-0.7963111,0.006175,0.045339,-64.20599,false,0.01311564,-0.0038805911,-0.2958751,0.00924406,-0.000009011477,-0.0009748397,2705524,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5329867,3.2198684,"Frax Share USD","Frax Share USD","[]","2025-01-11T06:55:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-12-27T00:00:00.000Z",4,86598704,"CoinMarketCap",23663952,23663952,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.017253399,3.2632868,"{""low"":3.2141218,""high"":3.2632868}",3.2141218,23663952,3.2536507,"CCC",3.2536507,30496294,30871820,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.7125734,1.1361899,"{""low"":1.507295,""high"":10.809317}",-7.589448,-0.70212096,1.507295,10.809317,-65.50522,false,3.5256157,-0.30574727,-0.086721666,2.4863827,0.7334857,0.29500112,278836416,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.6532292,"Yield USD",,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,false,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0625709,0.7915147,"EOS USD","EOS USD","[]","2025-01-11T06:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-11-09T00:00:00.000Z",6,1539366656,"CoinMarketCap",183991488,183991488,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.0004956126,0.80035406,"{""low"":0.7860922,""high"":0.80035406}",0.7860922,183991488,0.7983126,"CCC",0.7983126,279215449,188104171,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.3900637,0.9716347,"{""low"":0.401451,""high"":1.52718}",-0.73566526,-0.48171484,0.401451,1.52718,2.2631764,false,0.94141334,-0.14989865,-0.15922724,0.62086934,0.17064536,0.27484906,1218431360,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5852529,1.8016208,"Synthetix USD","Synthetix USD","[]","2025-01-11T06:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",31201324,31201324,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.02902031,1.8360518,"{""low"":1.7956853,""high"":1.8360518}",1.7956853,31201324,1.8254776,"CCC",1.8254776,54273108,35269420,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.71093786,0.6518281,"{""low"":1.090683,""high"":5.27581}",-3.4741888,-0.6585129,1.090683,5.27581,-52.557285,false,2.400796,-0.5991751,-0.24957351,1.7572926,0.044328213,0.025225287,611589440,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.982171,0.00050428143,"BigONE Token USD","BigONE Token USD","[]",1736578500,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000049765455,0.00050779467,"5.024685E-4 - 5.0779467E-4",0.0005024685,0,0.00050738984,"CCC",0.00050738984,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00010328143,0.2575597,"4.01E-4 - 0.001113",-0.00060871855,-0.54691696,0.000401,0.001113,6.8762302,false,0.00062184,-0.00011755858,-0.18904956,0.000580595,-0.00007631356,-0.13144027,4328838,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7514762,0.011002748,"Nervos Network USD","Nervos Network USD","[]","2025-01-11T06:55:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2019-11-19T00:00:00.000Z",6,45729746944,"CoinMarketCap",42146048,42146048,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00019614585,0.011127704,"{""low"":0.01093302,""high"":0.011127704}",0.01093302,42146048,0.0111167645,"CCC",0.0111167645,73116639,45693479,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.008134749,2.8363838,"{""low"":0.002868,""high"":0.037799}",-0.026796252,-0.7089143,0.002868,0.037799,226.83,false,0.01357624,-0.002573492,-0.18955852,0.01243504,-0.0014322922,-0.115181945,503152896,15,0,false,false,"CKB"
