"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026584184,"CCC",0.0026584184,1429528,441578,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00005363766,0.02083016,"{""low"":0.002575,""high"":0.050636}",-0.04800736,-0.9480875,0.002575,0.050636,-90.78523,0.00325164,-0.0006230022,-0.1915963,0.004090465,-0.0014618274,-0.35737437,2497205,15,0,false,false,-0.00012554834,0.0027256974,"{""low"":0.002587018,""high"":0.0027256974}",0.002587018,422494,"[]","2025-10-09T17:51:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,-4.558453,0.0026286377,"REGULAR","Multibit USD","Multibit USD","ccc_market",false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",422494,422494,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,0,0.00041100843,"REGULAR","NFTMart Token USD","NFTMart Token USD","ccc_market",false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28371817,"CCC",0.28371817,12818200,9250844,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.08685343,0.49192575,"{""low"":0.176558,""high"":1.319948}",-1.0565366,-0.80043805,0.176558,1.319948,-35.315807,0.31633312,-0.052921683,-0.16729732,0.34578118,-0.082369745,-0.2382135,318378848,15,0,false,false,-0.021274298,0.2839617,"{""low"":0.26046166,""high"":0.2839617}",0.26046166,11821831,"[]","2025-10-09T17:51:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,-7.4729104,0.26341143,"REGULAR","AIOZ Network USD","AIOZ Network USD","ccc_market",false,false,"2021-04-02T00:00:00.000Z",6,1208675200,"CoinMarketCap",11821831,11821831,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46971273,"CCC",0.46971273,235876,61424,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.26359397,1.4003154,"{""low"":0.188239,""high"":0.746199}",-0.29436603,-0.3944873,0.188239,0.746199,-22.277086,0.5487543,-0.096921295,-0.17662057,0.37287223,0.07896075,0.21176355,31651808,15,0,false,false,-0.02173698,0.47011673,"{""low"":0.45183298,""high"":0.47011673}",0.45183298,117409,"[]","2025-10-09T17:51:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,-4.5900235,0.45183298,"REGULAR","DEXTools USD","DEXTools USD","ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,70052008,"CoinMarketCap",117409,117409,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00064894586,"CCC",0.00064894586,335910,223787,1752019200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.0000969618,0.18864162,"5.14E-4 - 0.005561",-0.004950038,-0.8901345,0.000514,0.005561,-82.20455,0.00065314,-0.000042178202,-0.06457758,0.0009282935,-0.0003173317,-0.34184414,0,15,0,false,false,-0.000031916134,0.0006501239,"6.0916715E-4 - 6.501239E-4",0.00060916715,208864,"[]",1760032200,"CCC","finmb_BTCBULL_CCC","UTC","UTC",0,-4.964574,0.0006109618,"REGULAR","Bitcoin Bull USD","Bitcoin Bull USD","ccc_market",false,false,1752019200000,6,0,"CoinMarketCap",208864,208864,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull","BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25813606,"CCC",0.25813606,4584055,4728484,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.20005384,3.5680573,"{""low"":0.056068,""high"":1.104128}",-0.8480061,-0.76803243,0.056068,1.104128,10.7234,0.33834606,-0.08222422,-0.2430181,0.1993158,0.056806043,0.2850052,0,15,0,false,false,0.016050264,0.2595302,"{""low"":0.25136417,""high"":0.2595302}",0.25136417,3522380,"[]","2025-10-09T17:51:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,6.6856136,0.25612184,"REGULAR","ZND Token USD","ZND Token USD","ccc_market",false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",3522380,3522380,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004352746,"CCC",0.004352746,2278974,2111903,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0026965518,2.0290082,"{""low"":0.001329,""high"":0.012797}",-0.008771447,-0.68543,0.001329,0.012797,216.12201,0.00472764,-0.00070208823,-0.14850712,0.004949105,-0.000923553,-0.1866101,366354912,15,0,false,false,-0.0004019211,0.0043578697,"{""low"":0.004016598,""high"":0.0043578697}",0.004016598,2699672,"[]","2025-10-09T17:50:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,-9.07789,0.004025552,"REGULAR","Telcoin USD","Telcoin USD","ccc_market",false,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",2699672,2699672,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6892667,"CCC",6.6892667,13431056,20207470,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",3.0487058,0.9759766,"{""low"":3.123749,""high"":9.15431}",-2.9818554,-0.32573238,3.123749,9.15431,12.408233,6.1559515,0.016503334,0.0026808747,4.9991813,1.1732736,0.23469314,473756224,15,0,false,false,-0.511775,6.7079015,"{""low"":6.126371,""high"":6.7079015}",6.126371,10122140,"[]","2025-10-09T17:50:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,-7.656456,6.172455,"REGULAR","Fluid USD","FluidFi USD","ccc_market",false,false,"2021-11-16T00:00:00.000Z",4,76753296,"CoinMarketCap",10122140,10122140,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023077173,"CCC",0.023077173,6325446,4305490,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0179744,5.004009,"{""low"":0.003592,""high"":0.172338}",-0.15077159,-0.8748598,0.003592,0.172338,14.739513,0.03195398,-0.010387579,-0.32507935,0.023428494,-0.0018620938,-0.07947987,21350736,15,0,false,false,-0.0014546327,0.02319736,"{""low"":0.0215664,""high"":0.02319736}",0.0215664,3611817,"[]","2025-10-09T17:51:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,-6.318712,0.0215664,"REGULAR","Altura USD","Altura USD","ccc_market",false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",3611817,3611817,"ALU","USD=X","https://coinmarketcap.com/currencies/altura","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",182.78073,"CCC",182.78073,36480,16752,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",87.931366,1.0890082,"{""low"":80.744446,""high"":327.28995}",-158.61414,-0.4846288,80.744446,327.28995,-35.262394,190.19801,-21.522202,-0.11315682,186.35596,-17.680145,-0.09487298,7864394,15,0,false,false,3.4437256,183.03905,"{""low"":168.45497,""high"":183.03905}",168.45497,18733,"[]","2025-10-09T17:50:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,2.0841699,168.67581,"REGULAR","UNCX Network USD","UNCX Network USD","ccc_market",false,false,"2020-11-13T00:00:00.000Z",2,46624,"CoinMarketCap",18733,18733,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020841604,"CCC",0.020841604,36963,17372,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.009947475,0.9497303,"{""low"":0.010474,""high"":0.07017}",-0.049748525,-0.70897144,0.010474,0.07017,32.976006,0.02196798,-0.001546504,-0.0703981,0.026439985,-0.00601851,-0.2276291,0,15,0,false,false,-0.00050965697,0.02097871,"{""low"":0.020421475,""high"":0.02097871}",0.020421475,18362,"[]","2025-10-09T17:51:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,-2.4349222,0.020421475,"REGULAR","Chain Games USD","Chain Games USD","ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",18362,18362,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.475946,"CCC",0.475946,1152897,1909380,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.226376,1.0159818,"{""low"":0.222815,""high"":2.290279}",-1.8410879,-0.8038706,0.222815,2.290279,-48.5031,0.53492147,-0.08573046,-0.16026738,0.4868476,-0.037656605,-0.07734783,43796108,15,0,false,false,-0.009456724,0.48041382,"{""low"":0.4394323,""high"":0.48041382}",0.4394323,1358120,"[]","2025-10-09T17:50:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,-2.0618744,0.449191,"REGULAR","ANyONe Protocol USD","ANyONe Protocol USD","ccc_market",false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1358120,1358120,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0030563879,"CCC",0.0030563879,12180437,10007339,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.000013474841,0.004572395,"{""low"":0.0029469985,""high"":0.014017}",-0.011056527,-0.7887941,0.0029469985,0.014017,-17.31602,0.0033442,-0.0003837268,-0.11474397,0.00374384,-0.0007833666,-0.20924148,249514928,15,0,false,false,-0.000112723326,0.003105909,"{""low"":0.0029469985,""high"":0.003105909}",0.0029469985,13055036,"[]","2025-10-09T17:55:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,-3.6679482,0.0029604733,"REGULAR","Amp USD","Amp USD","ccc_market",false,false,"2020-09-11T00:00:00.000Z",6,84282105856,"CoinMarketCap",13055036,13055036,"AMP","USD=X","https://coinmarketcap.com/currencies/amp","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0034965668,"CCC",0.0034965668,102022,77840,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00020371308,0.06320604,"{""low"":0.003223,""high"":0.022214}",-0.018787285,-0.8457408,0.003223,0.022214,-76.395546,0.00365292,-0.00022620684,-0.061924938,0.00411413,-0.0006874169,-0.16708681,0,15,0,false,false,-0.00007059588,0.00350418,"{""low"":0.0033277427,""high"":0.00350418}",0.0033277427,107787,"[]","2025-10-09T17:50:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,-2.0185776,0.0034267132,"REGULAR","SophiaVerse USD","SophiaVerse USD","ccc_market",false,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",107787,107787,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",336.7399,"CCC",336.7399,534974,708996,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",152.32861,0.8556543,"{""low"":178.02588,""high"":741.6096}",-411.25513,-0.554544,178.02588,741.6096,-39.697178,330.6799,-0.32540894,-0.0009840602,348.60614,-18.251648,-0.05235607,38029424,15,0,false,false,-10.8810425,337.14618,"{""low"":323.58194,""high"":337.14618}",323.58194,1729301,"[]","2025-10-09T17:50:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,-3.1887236,330.3545,"REGULAR","Wrapped TAO USD","Wrapped TAO USD","ccc_market",false,false,"2023-02-15T00:00:00.000Z",2,115117,"CoinMarketCap",1729301,1729301,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,"[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,0,0.09697937,"REGULAR","Based Finance Next Gen USD","Based Finance Next Gen USD","ccc_market",false,false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014910867,"CCC",0.014910867,3447456,2955637,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.010753663,2.7231357,"{""low"":0.003949,""high"":0.085527}",-0.07082434,-0.82809335,0.003949,0.085527,-10.076446,0.01937934,-0.0046766773,-0.24132283,0.01333013,0.0013725329,0.10296471,11738118,15,0,false,false,-0.00071001705,0.015975779,"{""low"":0.014079995,""high"":0.015975779}",0.014079995,1569672,"[]","2025-10-09T17:51:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,-4.606705,0.014702663,"REGULAR","Inspect USD","Inspect USD","ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",1569672,1569672,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.091286e-7,"CCC",6.091286e-7,1202839,4094394,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",5.461218e-7,,"0.0 - 1.0E-6",-4.5387822e-7,-0.45387822,0,0.000001,,2.6e-7,2.8612178e-7,1.1004683,6.5e-8,4.811218e-7,7.4018736,0,15,0,false,false,-1.00950274e-7,6.307931e-7,"5.3925606E-7 - 6.307931E-7",5.3925606e-7,3209185,"[]",1760032200,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,-15.601084,5.461218e-7,"REGULAR","I love puppies USD","I love puppies USD","ccc_market",false,false,1709596800000,8,0,"CoinMarketCap",3209185,3209185,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28960067,"CCC",0.28960067,129664,53707,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.10355757,0.59964895,"{""low"":0.172697,""high"":8.848443}",-8.572188,-0.96877927,0.172697,8.848443,-88.58978,0.3058851,-0.029630542,-0.09686821,0.39998248,-0.12372792,-0.30933335,9558248,15,0,false,false,-0.037765294,0.29545686,"{""low"":0.27625456,""high"":0.29545686}",0.27625456,55723,"[]","2025-10-09T17:51:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,-12.026398,0.27625456,"REGULAR","BasedAI USD","BasedAI USD","ccc_market",false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",55723,55723,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,-0.058512,0.00181254,"REGULAR","Morpho Network USD",,"ccc_market",false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.181824,"CCC",0.181824,26,24,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.03806314,0.26486441,"{""low"":0.143708,""high"":0.436575}",-0.25480384,-0.5836428,0.143708,0.436575,-36.318295,0.18169142,0.00007972121,0.00043877258,0.18350169,-0.0017305464,-0.009430683,0,15,0,false,false,-0.000078231096,0.18298109,"{""low"":0.18120623,""high"":0.18298109}",0.18120623,24,"[]","2025-10-09T17:51:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,-0.04302417,0.18177114,"REGULAR","SmartCredit Token USD","SmartCredit Token USD","ccc_market",false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12344694,"CCC",0.12344694,102108,77750,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0014775693,0.013100877,"{""low"":0.112784,""high"":1.12455}",-1.0102885,-0.8983936,0.112784,1.12455,-79.46768,0.14664286,-0.032381296,-0.2208174,0.16343053,-0.04916896,-0.30085543,0,15,0,false,false,-0.007298529,0.12352786,"{""low"":0.11407272,""high"":0.12352786}",0.11407272,76062,"[]","2025-10-09T17:45:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,-6.004045,0.11426157,"REGULAR","SatoshiVM USD","SatoshiVM USD","ccc_market",false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",76062,76062,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12926663,"CCC",0.12926663,327776,353048,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.05220019,0.72769105,"{""low"":0.071734,""high"":0.37044}",-0.24650581,-0.66544056,0.071734,0.37044,-14.437056,0.13404022,-0.010106027,-0.07539548,0.12074827,0.0031859279,0.026384875,6319983,15,0,false,false,-0.005992919,0.12943847,"{""low"":0.123601586,""high"":0.12943847}",0.123601586,267754,"[]","2025-10-09T17:50:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,-4.612524,0.123934194,"REGULAR","OVR USD","OVR USD","ccc_market",false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",267754,267754,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00042887768,"CCC",0.00042887768,452963,623491,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000020986481,0.05436912,"3.86E-4 - 0.001587",-0.0011800135,-0.7435498,0.000386,0.001587,-53.870964,0.00040798,-9.935175e-7,-0.002435211,0.0005114,-0.00010441351,-0.20417191,2050510,15,0,false,false,-0.000024255132,0.00042893243,"4.0659186E-4 - 4.2893243E-4",0.00040659186,624659,"[]",1760032200,"CCC","finmb_MCRT_CCC","UTC","UTC",0,-5.624488,0.00040698648,"REGULAR","MagicCraft USD","MagicCraft USD","ccc_market",false,false,1639958400000,6,5038276096,"CoinMarketCap",624659,624659,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005914774,"CCC",0.005914774,3902188,4273821,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0002127774,0.039149474,"{""low"":0.005435,""high"":0.024311}",-0.018663224,-0.76768637,0.005435,0.024311,-70.997986,0.00659616,-0.00094838254,-0.14377798,0.007958356,-0.0023105787,-0.29033366,1637855,15,0,false,false,-0.00019696169,0.0059541287,"{""low"":0.005629092,""high"":0.0059541287}",0.005629092,4531400,"[]","2025-10-09T17:51:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,-3.3698997,0.0056477776,"REGULAR","LayerEdge USD","LayerEdge USD","ccc_market",false,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",4531400,4531400,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge","EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010323431,"CCC",0.010323431,134432,102601,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0012445692,0.14704268,"{""low"":0.008464,""high"":0.078554}",-0.06884543,-0.876409,0.008464,0.078554,-15.871853,0.01067594,-0.00096737035,-0.090612195,0.011779825,-0.0020712558,-0.17583078,1604667,15,0,false,false,-0.000700796,0.010323431,"{""low"":0.009641228,""high"":0.010323431}",0.009641228,105019,"[]","2025-10-09T17:50:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,-6.7323565,0.009708569,"REGULAR","Rubic USD","Rubic USD","ccc_market",false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",105019,105019,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic","RBC"
