"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","marketState","longName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STF_CCC","UTC","UTC",0.03670071,0.00030491775,"[]",1741164660,"Structure finance USD","REGULAR","Structure finance USD",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.11875124e-7,0.00030506583,"3.048682E-4 - 3.0506583E-4",0.0003048682,23,0.00030492584,"CCC",0.00030492584,29,12,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016491774,1.1779839,"1.4E-4 - 0.992011",-0.9917061,-0.9996926,0.00014,0.992011,-97.23231,0.00099086,-0.0006859423,-0.6922696,0.00153294,-0.0012280222,-0.8010895,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VERA_CCC","UTC","UTC",0.03670071,0.00014396117,"[]",1741164660,"Vera USD","REGULAR","Vera USD",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",199474,199474,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",5.2823452e-8,0.0001440971,"1.4393401E-4 - 1.440971E-4",0.00014393401,199474,0.00014396498,"CCC",0.00014396498,207012,233061,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00001896116,0.15168928,"1.25E-4 - 0.002313",-0.0021690386,-0.93775994,0.000125,0.002313,-92.96532,0.00017402,-0.000030058829,-0.17273204,0.00024504,-0.000101078826,-0.4124993,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUBIC_CCC","UTC","UTC",5.4807725,0.0000012614753,"[]",1741164600,"Qubic USD","REGULAR","Qubic USD",0,"ccc_market",false,false,1706140800000,8,113985244364800,"CoinMarketCap",3355251,3355251,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",6.554626e-8,0.0000012614753,"1.1569457E-6 - 1.2614753E-6",0.0000011569457,3355251,0.0000011685541,"CCC",0.0000011685541,5778647,3319060,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",2.614753e-7,0.2614753,"1.0E-6 - 1.1E-5",-0.000009738525,-0.8853204,0.000001,0.000011,-90,0.00000194,-6.7852466e-7,-0.349755,0.00000228,-0.0000010185247,-0.44672137,143789568,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BUFFI_CCC","UTC","UTC",-0.22004175,1.3560982e-7,"[]",1741164660,"Bufficorn USD","REGULAR",,0,"ccc_market",false,false,1724457600000,8,412275867648,"CoinMarketCap",131951,131951,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-2.9905323e-10,1.3592626e-7,"1.3548933E-7 - 1.3592626E-7",1.3548933e-7,131951,1.3592626e-7,"CCC",1.3592626e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",1.2049384e-10,0.0008893234,"1.3548933E-7 - 1.3592626E-7",-3.164331e-10,-0.0023279763,1.3548933e-7,1.3592626e-7,,,,,,,,55908,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEC_CCC","UTC","UTC",0,0.0010094107,"[]",1741164660,"Decentr USD","REGULAR","Decentr USD",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",5,5,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.0010094107,"0.0010094107 - 0.0010094107",0.0010094107,5,0.0010094107,"CCC",0.0010094107,5730,6,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0006094107,1.5235268,"4.0E-4 - 0.028999",-0.02798959,-0.96519154,0.0004,0.028999,-93.0202,0.00129426,-0.00028484932,-0.22008662,0.00198421,-0.0009747993,-0.4912783,109791,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANEKI_CCC","UTC","UTC",-1e-8,2.3413755e-11,"[]",1659118980,"Maneki Inu USD","REGULAR",,0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULTRA_CCC","UTC","UTC",0,5.4029214e-10,"[]",1705313880,"UltraSafe Token USD","REGULAR","UltraSafe Token USD",0,"ccc_market",false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAS_CCC","UTC","UTC",-10.500835,0.00043129176,"[]",1741164660,"Wasder USD","REGULAR","Wasder USD",0,"ccc_market",false,false,1647561600000,6,0,"CoinMarketCap",127974,127974,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000050602976,0.00045497747,"4.1980142E-4 - 4.5497747E-4",0.00041980142,127974,0.00043258493,"CCC",0.00043258493,232701,145607,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00013629175,0.46200594,"2.95E-4 - 0.034597",-0.034165706,-0.98753387,0.000295,0.034597,-97.38193,0.00073214,-0.00030084822,-0.41091627,0.001559825,-0.0011285333,-0.7234999,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DARAM_CCC","UTC","UTC",290.03973,4.673471e-9,"[]",1741164660,"DARAM AI USD","REGULAR",,0,"ccc_market",false,false,1731542400000,8,0,"CoinMarketCap",1145522,1145522,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",3.4752672e-9,5.46888e-9,"1.4802821E-9 - 5.46888E-9",1.4802821e-9,1145522,1.6682803e-9,"CCC",1.6682803e-9,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",3.1931888e-9,2.1571488,"1.4802821E-9 - 5.46888E-9",-7.9540907e-10,-0.14544277,1.4802821e-9,5.46888e-9,,,,,,,,0,15,0,false,false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HGET_CCC","UTC","UTC",0.03429638,0.063981205,"[]","2025-03-05T08:51:00.000Z","Hedget USD","REGULAR","Hedget USD",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",134873,134873,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.00002193451,0.06404165,"{""low"":0.06396919,""high"":0.06404165}",0.06396919,134873,0.06398296,"CCC",0.06398296,73321,77776,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.012833204,0.25090334,"{""low"":0.051148,""high"":0.288359}",-0.22437778,-0.7781196,0.051148,0.288359,-75.27708,0.06359068,0.00039052218,0.0061411853,0.10698927,-0.043008067,-0.40198484,112059,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SINK_CCC","UTC","UTC",-19.176142,0.000091630485,"[]",1741164660,"Let that sink in USD","REGULAR","Let that sink in USD",0,"ccc_market",false,false,1730937600000,6,760917248,"CoinMarketCap",25987,25987,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.00002174011,0.00009168605,"9.1516755E-5 - 9.168605E-5",0.000091516755,25987,0.0000916396,"CCC",0.0000916396,179226,144711,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000029630486,0.47791108,"6.2E-5 - 0.005507",-0.0054153693,-0.98336107,0.000062,0.005507,-70.10582,0.00025954,-0.0001679095,-0.6469504,0.0003920085,-0.00030037801,-0.7662539,69723,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POWSCHE_CCC","UTC","UTC",-3.532031,0.012801416,"[]","2025-03-05T08:51:00.000Z","Powsche USD","REGULAR","Powsche USD",0,"ccc_market",false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",126193,126193,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00046870485,0.013373565,"{""low"":0.012747753,""high"":0.013373565}",0.012747753,126193,0.012930748,"CCC",0.012930748,212921,147951,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0076754163,1.4973501,"{""low"":0.005126,""high"":0.176339}",-0.16353759,-0.9274045,0.005126,0.176339,-87.93048,0.0224209,-0.009619484,-0.42904094,0.03062448,-0.017823065,-0.5819875,1216769,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOG_CCC","UTC","UTC",0,0.000025963089,"[]",1644085620,"UnderDog USD","REGULAR",,0,"ccc_market",false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELF_CCC","UTC","UTC",-0.5072508,0.2444497,"[]","2025-03-05T08:50:00.000Z","aelf USD","REGULAR","aelf USD",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,739057600,"CoinMarketCap",15216026,15216026,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0012463033,0.24743521,"{""low"":0.2429033,""high"":0.24743521}",0.2429033,15216026,0.24743521,"CCC",0.24743521,20104148,16362755,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.0015463978,0.00636631,"{""low"":0.2429033,""high"":0.823444}",-0.5789943,-0.7031374,0.2429033,0.823444,-62.125694,0.33023533,-0.08578563,-0.2597712,0.40131962,-0.15686992,-0.39088523,180662416,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RATS_CCC","UTC","UTC",6.786237,2.419612e-10,"[]",1741164660,"Ratscoin USD","REGULAR","Ratscoin USD",0,"ccc_market",false,false,1648425600000,8,0,"CoinMarketCap",16,16,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",1.5376575e-11,2.419612e-10,"2.3890964E-10 - 2.419612E-10",2.3890964e-10,16,2.3890964e-10,"CCC",2.3890964e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.419612e-10,,"0.0 - 8.0E-5",-0.00007999976,-0.999997,0,0.00008,,0.0000015,-0.0000014997581,-0.9998387,3.75e-7,-3.7475806e-7,-0.9993548,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HFT_CCC","UTC","UTC",0,3.8750036e-7,"[]",1689254040,"Hodl Finance USD","REGULAR","Hodl Finance USD",0,"ccc_market",false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OZONE_CCC","UTC","UTC",25.154745,0.0004211597,"[]",1741164660,"Ozone Metaverse USD","REGULAR","Ozone Metaverse USD",0,"ccc_market",false,false,1676246400000,6,0,"CoinMarketCap",6107,6107,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.00008464852,0.00044329002,"3.8592902E-4 - 4.4329002E-4",0.00038592902,6107,0.00038597384,"CCC",0.00038597384,599975,34792,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0001781597,0.73316747,"2.43E-4 - 0.034476",-0.03405484,-0.98778397,0.000243,0.034476,-72.4102,0.00054992,-0.00012876032,-0.23414372,0.00112021,-0.0006990504,-0.62403506,0,15,0,false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATR_CCC","UTC","UTC",8.977931,0.01922826,"[]","2025-03-05T08:51:00.000Z","Artrade USD","REGULAR","Artrade USD",0,"ccc_market",false,false,"2022-04-06T00:00:00.000Z",6,1260748032,"CoinMarketCap",801135,801135,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.001584081,0.019703815,"{""low"":0.019216048,""high"":0.019703815}",0.019216048,801135,0.019638238,"CCC",0.019638238,912362,898495,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.014708259,3.2540398,"{""low"":0.00452,""high"":0.100834}",-0.08160574,-0.8093078,0.00452,0.100834,275.63525,0.02573952,-0.0065112617,-0.25296748,0.02490153,-0.0056732707,-0.2278282,24241988,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAXETH_CCC","UTC","UTC",9.913694,0.0000028266563,"[]",1741164660,"Max on ETH USD","REGULAR","Max on ETH USD",0,"ccc_market",false,false,1720137600000,8,0,"CoinMarketCap",358577,358577,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",2.5495092e-7,0.0000028644429,"2.6134946E-6 - 2.8644429E-6",0.0000026134946,358577,0.0000026943198,"CCC",0.0000026943198,436469,387618,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000028266563,,"0.0 - 3.7E-5",-0.000034173347,-0.92360395,0,0.000037,200,0.00000708,-0.000004253344,-0.60075474,0.00000623,-0.0000034033437,-0.5462831,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BERT_CCC","UTC","UTC",0,0.00006165956,"[]",1688149800,"BERT USD","REGULAR",,0,"ccc_market",false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_M87_CCC","UTC","UTC",2.8161895,0.00007246339,"[]",1741164660,"MESSIER USD","REGULAR","MESSIER USD",0,"ccc_market",false,false,1654905600000,6,884846297088,"CoinMarketCap",1656237,1656237,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000019848085,0.000073630974,"7.164509E-5 - 7.3630974E-5",0.00007164509,1656237,0.000073630974,"CCC",0.000073630974,1412211,1918852,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000070463386,35.231693,"2.0E-6 - 1.47E-4",-0.00007453661,-0.50705177,0.000002,0.000147,533.3334,0.00007786,-0.000005396614,-0.06931177,0.000052175,0.000020288386,0.38885263,64118960,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TIA_CCC","UTC","UTC",3.317877,0.006569137,"[]","2025-03-05T08:51:00.000Z","Tiamonds USD","REGULAR","Tiamonds USD",0,"ccc_market",false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",163229,163229,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.00021095667,0.0065714377,"{""low"":0.0062449765,""high"":0.0065714377}",0.0062449765,163229,0.0065287007,"CCC",0.0065287007,28079,150380,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0044651367,2.1222134,"{""low"":0.002104,""high"":7487.995}",-7487.989,-0.99999917,0.002104,7487.995,-21.834064,0.00747318,-0.0009040432,-0.12097169,0.006554825,0.000014311634,0.0021833738,0,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CGPT_CCC","UTC","UTC",1.6542228,0.11533341,"[]","2025-03-05T08:51:00.000Z","ChainGPT USD","REGULAR","ChainGPT USD",0,"ccc_market",false,false,"2023-04-10T00:00:00.000Z",6,815962368,"CoinMarketCap",38481384,38481384,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0018768236,0.115748465,"{""low"":0.11238565,""high"":0.115748465}",0.11238565,38481384,0.11517872,"CCC",0.11517872,48031107,50003370,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.01558841,0.15628262,"{""low"":0.099745,""high"":0.556525}",-0.44119158,-0.7927615,0.099745,0.556525,-67.55827,0.19611846,-0.08078505,-0.41191968,0.16960296,-0.054269552,-0.31998,94107720,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTT_CCC","UTC","UTC",5.3649683,1.5167817,"[]","2025-03-05T08:54:00.000Z","FTX Token USD","REGULAR","FTX Token USD",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",17478510,17478510,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.07723141,1.5181166,"{""low"":1.4644668,""high"":1.5181166}",1.4644668,17478510,1.4703395,"CCC",1.4703395,45109265,33426177,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.5071757,0.5023501,"{""low"":1.009606,""high"":4.228623}",-2.711841,-0.641306,1.009606,4.228623,-37.9946,2.012514,-0.49573243,-0.24632494,2.1072888,-0.59050715,-0.28022125,498862080,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIO_CCC","UTC","UTC",4.415093,0.02086466,"[]","2025-03-05T08:54:00.000Z","FIO Protocol USD","REGULAR","FIO Protocol USD",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,804767744,"CoinMarketCap",6671106,6671106,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0008822419,0.02086466,"{""low"":0.020045914,""high"":0.02086466}",0.020045914,6671106,0.020119097,"CCC",0.020119097,14571199,22685656,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0047696605,0.29634425,"{""low"":0.016095,""high"":0.067615}",-0.046750344,-0.6914197,0.016095,0.067615,-45.57225,0.02731024,-0.006445579,-0.23601328,0.03256155,-0.011696892,-0.35922402,16791204,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIVI_CCC","UTC","UTC",-1.105779,0.0015034097,"[]",1741164840,"Divi USD","REGULAR","Divi USD",0,"ccc_market",false,false,1539302400000,6,4213840128,"CoinMarketCap",132641,132641,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000016810256,0.0017576333,"0.0015019365 - 0.0017576333",0.0015019365,132641,0.0015190002,"CCC",0.0015190002,147755,142316,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0009564097,1.748464,"5.47E-4 - 0.010096",-0.00859259,-0.8510886,0.000547,0.010096,-42.65709,0.00296046,-0.0014570503,-0.49217024,0.001682645,-0.00017923524,-0.106519945,6335128,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUN_CCC","UTC","UTC",3.3106086,0.017435692,"[]","2025-03-05T08:51:00.000Z","Sun [New] USD","REGULAR","Sun [New] USD",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,9822236672,"CoinMarketCap",61672732,61672732,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0005587302,0.017600622,"{""low"":0.017317465,""high"":0.017600622}",0.017317465,61672732,0.017349832,"CCC",0.017349832,58302331,57492734,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.009405692,1.171319,"{""low"":0.00803,""high"":0.043916}",-0.026480306,-0.6029763,0.00803,0.043916,11.378277,0.01972882,-0.0022931285,-0.11623242,0.022081835,-0.004646143,-0.21040565,171257504,15,0,false,false,"SUN"
