"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","corporateActions","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-27T15:55:00.000Z","CCC","[]","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-1.193505,2.2016156,false,false,false,"2017-11-09T00:00:00.000Z",4,105577944,"CoinMarketCap",43149168,43149168,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.026593685,2.2428164,"{""low"":2.161382,""high"":2.2428164}",2.161382,43149168,2.2089074,"CCC",2.2089074,87484478,48384624,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.40514362,0.22552182,"{""low"":1.796472,""high"":5.713966}",-3.5123503,-0.6146957,1.796472,5.713966,-54.270004,2.6263566,-0.42474103,-0.16172253,2.903524,-0.70190835,-0.24174361,232442064,15,0,"Qtum USD","Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-07-23T18:28:00.000Z","CCC","[]","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"Impermax USD",,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743090840,"CCC","[]","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-13.441633,0.000019430892,false,false,false,1734393600000,6,0,"CoinMarketCap",576668,576668,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000030174197,0.000023980489,"1.8773539E-5 - 2.3980489E-5",0.000018773539,576668,0.000021284728,"CCC",0.000021284728,846448,570699,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000094308925,0.9430893,"1.0E-5 - 1.28E-4",-0.000108569104,-0.84819615,0.00001,0.000128,-79.411766,0.00002118,-0.0000017491075,-0.08258298,0.00004003,-0.00002059911,-0.51459175,0,15,0,"KANGO USD",,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-27T15:54:00.000Z","CCC","[]","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,-22.679108,0.01999346,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",118160376,118160376,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.005864313,0.02320191,"{""low"":0.018887883,""high"":0.02320191}",0.018887883,118160376,0.020396095,"CCC",0.020396095,61590834,61590834,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.01153046,1.3624554,"{""low"":0.008463,""high"":0.055027}",-0.03503354,-0.6366609,0.008463,0.055027,18.631947,0.022191778,-0.002198318,-0.09906002,0.022191778,-0.002198318,-0.09906002,19993442,15,0,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743090840,"CCC","[]","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,false,false,false,1622073600000,6,0,"CoinMarketCap",280902,280902,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280902,0.00016821333,"CCC",0.00016821333,271809,280948,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-14.72081,0.00017156,-0.000003346664,-0.019507252,0.00018718,-0.000018966675,-0.10132853,0,15,0,"Freela USD","Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1653589920,"CCC","[]","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"All.me USD",,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-27T15:55:00.000Z","CCC","[]","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.9154016,0.19245061,false,true,false,"2017-11-09T00:00:00.000Z",6,148604059648,"CoinMarketCap",1540836352,1540836352,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.003758192,0.20027988,"{""low"":0.18970221,""high"":0.20027988}",0.18970221,1540836352,0.19480449,"CCC",0.19480449,2551847536,1108553356,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.111619614,1.3809011,"{""low"":0.080831,""high"":0.48351}",-0.29105937,-0.6019718,0.080831,0.48351,-11.477989,0.21254084,-0.020090222,-0.094524056,0.25275213,-0.060301512,-0.23857965,28598941696,15,0,"Dogecoin USD","Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-27T15:54:00.000Z","CCC","[]","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,1.0491028,0.0072834706,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",258319,258319,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.000075617805,0.007442042,"{""low"":0.007279588,""high"":0.007442042}",0.007279588,258319,0.0074340384,"CCC",0.0074340384,207413,215699,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0015884708,0.27892375,"{""low"":0.005695,""high"":0.185838}",-0.17855453,-0.96080744,0.005695,0.185838,-95.65639,0.00765918,-0.0003757095,-0.049053486,0.047495194,-0.040211722,-0.8466482,0,15,0,"Gamer Arena USD","Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-27T15:54:00.000Z","CCC","[]","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-1.3720177,3.9401007,false,false,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",73073680,73073680,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.054810762,4.0296097,"{""low"":3.8762462,""high"":4.0296097}",3.8762462,73073680,3.9205842,"CCC",3.9205842,188358669,65976602,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.3975837,0.5496851,"{""low"":2.542517,""high"":11.818341}",-7.8782406,-0.6666114,2.542517,11.818341,-64.87217,3.8178709,0.122229815,0.03201518,5.9126287,-1.972528,-0.3336127,2039855488,15,0,"Render USD","Render USD","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-27T15:54:00.000Z","CCC","[]","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-2.0043855,0.13193293,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",297377,297377,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0026985258,0.1332989,"{""low"":0.13137223,""high"":0.1332989}",0.13137223,297377,0.1324941,"CCC",0.1324941,344275,319430,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.03333293,0.33806217,"{""low"":0.0986,""high"":0.82203}",-0.6900971,-0.8395035,0.0986,0.82203,-78.66391,0.1222195,0.009713426,0.079475254,0.20465977,-0.072726846,-0.35535485,640145,15,0,"Seascape Crowns USD","Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-27T15:54:00.000Z","CCC","[]","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-1.8760452,0.03893302,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",566,566,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00074436516,0.03897473,"{""low"":0.038650703,""high"":0.03897473}",0.038650703,566,0.038869854,"CCC",0.038869854,7026,149,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0015950203,0.042718418,"{""low"":0.037338,""high"":0.234796}",-0.19586298,-0.83418363,0.037338,0.234796,-64.93079,0.05155354,-0.01262052,-0.24480414,0.06741222,-0.0284792,-0.42246348,0,15,0,"SX Network USD","SX Network USD","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-27T15:54:00.000Z","CCC","[]","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.78989375,0.0012898673,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",136469,136469,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000010269694,0.0013012406,"{""low"":0.0012796203,""high"":0.0013012406}",0.0012796203,136469,0.0013001874,"CCC",0.0013001874,125147,132960,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000040867366,0.03272007,"{""low"":0.001249,""high"":0.007168}",-0.005878133,-0.82005197,0.001249,0.007168,-80.620155,0.00154942,-0.00025955262,-0.167516,0.00216089,-0.0008710227,-0.40308517,7312,15,0,"Nsure.Network USD","Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-27T15:54:00.000Z","CCC","[]","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-1.5630724,0.13721271,false,false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",7545231,7545231,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0021787882,0.13943447,"{""low"":0.13391908,""high"":0.13943447}",0.13391908,7545231,0.13689342,"CCC",0.13689342,17997786,16826951,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.03356371,0.3238209,"{""low"":0.103649,""high"":0.547597}",-0.4103843,-0.7494276,0.103649,0.547597,-74.42738,0.15846796,-0.021255255,-0.13412966,0.17555276,-0.038340047,-0.21839616,29207936,15,0,"Orderly Network USD","Orderly Network USD","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743090840,"CCC","[]","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000079987236,false,false,false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,878,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.045042",-0.044962015,-0.9982242,0.000079987236,0.045042,-99.818565,0.00081242,-0.00073243276,-0.9015445,0.00168463,-0.0016046428,-0.9525194,4245,15,0,"Damex Token USD","Damex Token USD","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-27T15:54:00.000Z","CCC","[]","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,4.8091474,0.80820894,false,false,false,"2024-06-05T00:00:00.000Z",6,102885688,"CoinMarketCap",24246588,24246588,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.03708458,0.8296658,"{""low"":0.7452613,""high"":0.8296658}",0.7452613,24246588,0.7572725,"CCC",0.7572725,18871287,29257786,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.19031495,0.3080058,"{""low"":0.617894,""high"":3.272762}",-2.464553,-0.7530499,0.617894,3.272762,-67.53192,0.87972695,-0.071518004,-0.081295684,1.4291759,-0.6209669,-0.434493,83153136,15,0,"Taiko USD","Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743090840,"CCC","[]","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,4.370548,0.0012863172,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",629222,629222,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000053864904,0.0012863172,"0.0012352135 - 0.0012863172",0.0012352135,629222,0.0012352135,"CCC",0.0012352135,3647587,824127,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00039931724,0.45018855,"8.87E-4 - 0.004335",-0.003048683,-0.70327175,0.000887,0.004335,-70.75539,0.00143498,-0.00014866272,-0.10359916,0.001367325,-0.00008100772,-0.059245404,11834119,15,0,"MixMarvel USD","MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1659438060,"CCC","[]","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,"HoneyFarm Finance USD",,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-27T15:54:00.000Z","CCC","[]","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-0.95869374,0.27952853,false,false,false,"2024-01-18T00:00:00.000Z",6,408624896,"CoinMarketCap",25129558,25129558,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0027057528,0.28734118,"{""low"":0.27402183,""high"":0.28734118}",0.27402183,25129558,0.278955,"CCC",0.278955,48360299,29756228,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.06504053,0.30323622,"{""low"":0.214488,""high"":3.195921}",-2.9163923,-0.9125358,0.214488,3.195921,-91.196365,0.33190295,-0.052374423,-0.1578004,0.6989266,-0.4193981,-0.6000603,114222320,15,0,"Manta Network USD","Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743090840,"CCC","[]","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.02178994,0.00030496568,false,false,false,1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-6.647315e-8,0.0003051998,"3.0490695E-4 - 3.051998E-4",0.00030490695,23,0.00030504397,"CCC",0.00030504397,9,23,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016496568,1.1783262,"1.4E-4 - 0.992011",-0.9917061,-0.9996926,0.00014,0.992011,-97.0833,0.00059476,-0.00028979432,-0.4872458,0.00122373,-0.0009187644,-0.7507901,0,15,0,"Structure finance USD","Structure finance USD","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743090840,"CCC","[]","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.02154984,0.00013498514,false,false,false,1632355200000,6,0,"CoinMarketCap",218912,218912,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-2.9089279e-8,0.00013512802,"1.3495881E-4 - 1.3512802E-4",0.00013495881,218912,0.00013501947,"CCC",0.00013501947,203227,225377,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000009985131,0.07988105,"1.25E-4 - 0.001256",-0.0011210148,-0.8925277,0.000125,0.001256,-87.70492,0.00015234,-0.000017354861,-0.113921896,0.000227665,-0.00009267987,-0.4070888,0,15,0,"Vera USD","Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743090840,"CCC","[]","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-2.421386,0.0000010868299,false,false,false,1706140800000,8,114666340614144,"CoinMarketCap",1575374,1575374,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.696936e-8,0.0000010981995,"1.0701093E-6 - 1.0981995E-6",0.0000010701093,1575374,0.0000010817566,"CCC",0.0000010817566,4432351,3025266,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",8.6829914e-8,0.086829916,"1.0E-6 - 8.0E-6",-0.00000691317,-0.8641463,0.000001,0.000008,-85.71429,0.00000136,-2.7317014e-7,-0.2008604,0.000002175,-0.00000108817,-0.5003081,124622816,15,0,"Qubic USD","Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-27T15:54:00.000Z","CCC","[]","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,-2.012852,0.030766902,false,false,false,"2025-03-08T00:00:00.000Z",6,1813400064,"CoinMarketCap",15004273,15004273,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.000632016,0.031464707,"{""low"":0.0300415,""high"":0.031464707}",0.0300415,15004273,0.0300415,"CCC",0.0300415,35799637,23032770,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0014179032,0.048311807,"{""low"":0.029349,""high"":0.055309}",-0.024542099,-0.44372702,0.029349,0.055309,-33.559025,0.035517,-0.004750097,-0.13374151,0.035517,-0.004750097,-0.13374151,55792700,15,0,"GoPlus Security USD","GoPlus Security USD","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743090840,"CCC","[]","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,-3.088015,7.4114076e-13,false,false,false,1741996800000,8,0,"CoinMarketCap",521,521,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-2.361582e-14,7.72896e-13,"7.10348E-13 - 7.72896E-13",7.10348e-13,521,7.63116e-13,"CCC",7.63116e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",3.079275e-14,0.043348823,"7.10348E-13 - 7.72896E-13",-3.175525e-14,-0.04108606,7.10348e-13,7.72896e-13,,,,,,,,0,15,0,"DeepSeek AI USD","DeepSeek AI USD","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743090840,"CCC","[]","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,0,1.3604809e-7,false,false,false,1724457600000,8,412275867648,"CoinMarketCap",131961,131961,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",0,1.3604809e-7,"1.3604809E-7 - 1.3604809E-7",1.3604809e-7,131961,1.3604809e-7,"CCC",1.3604809e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",0,0,"1.3604809E-7 - 1.3604809E-7",0,0,1.3604809e-7,1.3604809e-7,,,,,,,,56089,15,0,"Bufficorn USD",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743090840,"CCC","[]","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.00428339,0.00048007115,false,false,false,1594684800000,6,108767632,"CoinMarketCap",81,81,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",2.0547304e-8,0.00048045517,"4.79965E-4 - 4.8045517E-4",0.000479965,81,0.00048006923,"CCC",0.00048006923,2530,4611,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00008007116,0.2001779,"4.0E-4 - 0.028999",-0.02851893,-0.9834453,0.0004,0.028999,-95.0052,0.00096974,-0.0004896688,-0.50494856,0.00185417,-0.0013740988,-0.74108565,52216,15,0,"Decentr USD","Decentr USD","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1659118980,"CCC","[]","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"Maneki Inu USD",,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1705313880,"CCC","[]","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,"UltraSafe Token USD","UltraSafe Token USD","ULTRA"
