"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:04:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",4,29419004,"CoinMarketCap",9333264,9333264,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.18620396,4.6411386,"{""low"":4.4561253,""high"":4.6411386}",4.4561253,9333264,4.518922,"CCC",4.518922,15659449,6971917,"2020-09-04T00:00:00.000Z",31415926,29424160,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.8123305,0.21593359,"{""low"":3.761946,""high"":25.859423}",-21.285147,-0.8231099,3.761946,25.859423,-82.53205,4.2434053,4.5742764,"REGULAR",5.2329345,-0.658658,-0.12586781,9.182425,-4.608148,-0.50184435,134570656,15,0,false,false,"MultiversX USD","MultiversX USD","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:05:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",16836092,16836092,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.0058568716,0.72921956,"{""low"":0.7191711,""high"":0.72921956}",0.7191711,16836092,0.7247785,"CCC",0.7247785,36856383,19264281,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.41056797,1.2957394,"{""low"":0.31686,""high"":2.121298}",-1.3938701,-0.6570836,0.31686,2.121298,40.949238,-0.79871315,0.72742796,"REGULAR",0.7513905,-0.023962557,-0.03189095,0.7891312,-0.061703265,-0.078191385,48994724,15,0,false,false,"BSquared Network USD","BSquared Network USD","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0,0.076522574,"REGULAR",0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"ZrCoin USD",,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:04:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",4,549324928,"CoinMarketCap",97039904,97039904,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.04488063,2.532037,"{""low"":2.4366,""high"":2.532037}",2.4366,97039904,2.4430592,"CCC",2.4430592,108188187,76590857,"2021-03-23T00:00:00.000Z",0,549324928,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.49122643,0.24843895,"{""low"":1.977252,""high"":9.742244}",-7.2737656,-0.7466212,1.977252,9.742244,-65.42008,1.8518238,2.4684784,"REGULAR",2.9031465,-0.43466806,-0.14972308,3.9080396,-1.4395611,-0.36835888,1355996800,15,0,false,false,"Internet Computer USD","Internet Computer USD","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:04:00.000Z","CCC","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",1093861,1093861,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook",5.4180236e-7,0.000017840044,"{""low"":1.5678397,""high"":5}",0.000015678397,1093861,0.000016682621,"CCC",0.000016682621,14872492,1502667,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.000016293614,,"{""low"":0,""high"":0.00115}",-0.0011337064,-0.9858317,0,0.00115,142.85715,3.4396217,0.000016293614,"REGULAR",0.0001168387,-0.00010054509,-0.8605461,0.0001168387,-0.00010054509,-0.8605461,0,15,0,false,false,"Moltbook USD","Moltbook USD","MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-13T12:57:00.000Z","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z",8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"{""low"":2.6993052,""high"":6}",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,"2021-04-10T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"{""low"":2,""high"":6}",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,0,0.0000026993052,"REGULAR",0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,"Landbox USD","Landbox USD","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:04:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",4069884,4069884,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.011378527,1.1687393,"{""low"":1.1678838,""high"":1.1687393}",1.1678838,4069884,1.1681398,"CCC",1.1681398,18962557,9488629,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.137681,0.13359162,"{""low"":1.030611,""high"":1.203877}",-0.035584927,-0.029558606,1.030611,1.203877,14.226031,-0.9645446,1.168292,"REGULAR",1.1777915,-0.009499431,-0.00806546,1.1679482,0.0003437996,0.00029436202,3914088,15,0,false,false,"Quantoz EURQ USD",,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:05:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-20T00:00:00.000Z",6,3742606080,"CoinMarketCap",5382548,5382548,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.00014197233,0.0009639871,"{""low"":8.347887,""high"":4}",0.0008347887,5382548,0.0008411655,"CCC",0.0008411655,3008784,5943805,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0003240984,0.5587903,"{""low"":5.8,""high"":4}",-0.0608299,-0.98535496,0.00058,0.061734,-98.38355,18.628448,0.0009040984,"REGULAR",0.00130082,-0.00039672165,-0.30497813,0.003034825,-0.0021307266,-0.7020921,3383684,15,0,false,false,"Balance USD","Balance USD","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:05:00.000Z","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,69000003584,"CoinMarketCap",2042606,2042606,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",9.387704e-7,0.000015346319,"{""low"":1.4038649,""high"":5}",0.000014038649,2042606,0.000014978943,"CCC",0.000014978943,3011402,2044823,"2025-02-19T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.0000032515218,0.27096015,"{""low"":1.2,""high"":5}",-0.00030474848,-0.952339,0.000012,0.00032,-53.33333,6.5589743,0.000015251522,"REGULAR",0.0000238,-0.000008548477,-0.35917974,0.0000718,-0.00005654848,-0.7875833,1052355,15,0,false,false,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-28T08:29:00.000Z","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-30T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"{""low"":4.3916933,""high"":7}",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"{""low"":0,""high"":0.15621957}",-0.15621914,-0.99999726,0,0.15621957,-50,-0.6829308,4.3916933e-7,"REGULAR",9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"Doggy Swap USD",,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:05:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-10T00:00:00.000Z",6,360605504,"CoinMarketCap",11136479,11136479,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.0004598722,0.060697954,"{""low"":0.059429582,""high"":0.060697954}",0.059429582,11136479,0.06012967,"CCC",0.06012967,26693515,13161422,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.038006485,1.7245104,"{""low"":0.022039,""high"":0.410795}",-0.35074952,-0.85383105,0.022039,0.410795,-82.81923,-0.7600533,0.060045484,"REGULAR",0.07779074,-0.017745253,-0.22811525,0.09906587,-0.039020386,-0.39388323,21652732,15,0,false,false,"Resolv USD","Resolv USD","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0,0.9445519,"REGULAR",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"Walnut.finance USD",,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0,0.3473841,"REGULAR",0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"Nacho USD",,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:04:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-20T00:00:00.000Z",6,288971232,"CoinMarketCap",3370937,3370937,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.004314482,0.31672585,"{""low"":0.30726576,""high"":0.31672585}",0.30726576,3370937,0.3113153,"CCC",0.3113153,6196480,5560340,"2020-10-16T00:00:00.000Z",388539008,288971232,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.057560205,0.22537011,"{""low"":0.255403,""high"":2.066846}",-1.7538826,-0.8485793,0.255403,2.066846,-82.26689,1.3978635,0.31296322,"REGULAR",0.38254786,-0.06958464,-0.18189786,0.6752717,-0.36230847,-0.53653735,90437368,15,0,false,false,"Akash Network USD","Akash Network USD","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:04:00.000Z","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",60242,60242,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.0000012387754,0.0006520022,"{""low"":6.5024523,""high"":4}",0.00065024523,60242,0.0006519905,"CCC",0.0006519905,52742,50752,"2024-03-20T00:00:00.000Z",41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0000014021643,0.002157176,"{""low"":6.5,""high"":4}",-0.00052659784,-0.44702703,0.00065,0.001178,-28.097343,0.19053318,0.00065140217,"REGULAR",0.00082546,-0.00017405784,-0.21086164,0.000963915,-0.00031251286,-0.32421204,0,15,0,false,false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,0,328.5471,"REGULAR",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"Layer3 USD",,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:04:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",0,0,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0,0.00010495884,"{""low"":1.0495884,""high"":4}",0.00010495884,0,0.00010495884,"CCC",0.00010495884,4,0,"2024-11-14T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00009495884,9.495885,"{""low"":1,""high"":5}",-2.657969,-0.99996054,0.00001,2.658074,-99.87615,0,0.00010495884,"REGULAR",0.00033264,-0.00022768116,-0.6844672,0.00120108,-0.0010961212,-0.9126129,25793,15,0,false,false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:04:00.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,98823659520,"CoinMarketCap",4490997,4490997,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.000018686289,0.0024544033,"{""low"":0.0024338886,""high"":0.0024544033}",0.0024338886,4490997,0.0024370358,"CCC",0.0024370358,9020829,4926235,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.00013021147,0.056029033,"{""low"":0.002324,""high"":0.01729}",-0.014835788,-0.858056,0.002324,0.01729,-83.18431,0.76724267,0.0024542115,"REGULAR",0.00322784,-0.0007736285,-0.23967373,0.00600894,-0.0035547283,-0.5915733,242534176,15,0,false,false,"AB USD","Arma The Battle Ground USD","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-27T18:30:00.000Z","CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"{""low"":2.1299986,""high"":8}",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,"2022-07-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"{""low"":2.1299986,""high"":8}",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0,2.1299986e-8,"REGULAR",0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,"ONE TREE ONE LIFE USD",,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:04:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",15965656,15965656,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00004661479,0.0010285162,"{""low"":9.6573675,""high"":4}",0.00096573675,15965656,0.000985451,"CCC",0.000985451,26595970,10900119,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00011069683,0.12327041,"{""low"":8.98,""high"":4}",-0.0056463033,-0.8484302,0.000898,0.006655,-73.56291,4.8451962,0.0010086969,"REGULAR",0.00133872,-0.00033002312,-0.2465214,0.00244387,-0.0014351732,-0.5872543,69600080,15,0,false,false,"Turbo USD","Turbo USD","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:05:00.000Z","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-06T00:00:00.000Z",6,98994544640,"CoinMarketCap",8172945,8172945,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00004011183,0.0021529673,"{""low"":0.002034234,""high"":0.0021529673}",0.002034234,8172945,0.0020745127,"CCC",0.0020745127,9121705,7379818,"2024-04-15T00:00:00.000Z",99999997952,99998793728,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0013473975,1.8977429,"{""low"":7.1,""high"":4}",-0.0050476026,-0.71042967,0.00071,0.007105,30.799221,1.9884142,0.0020573975,"REGULAR",0.00246468,-0.0004072825,-0.16524762,0.003311965,-0.0012545674,-0.3787985,203671136,15,0,false,false,"Zebec Network USD","Zebec Network USD","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:04:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-14T00:00:00.000Z",4,1289016960,"CoinMarketCap",327528256,327528256,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.0966115,1.1874777,"{""low"":1.1345181,""high"":1.1874777}",1.1345181,327528256,1.1685175,"CCC",1.1685175,166815684,144262276,"2020-08-11T00:00:00.000Z",0,1289016960,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.3050356,0.352832,"{""low"":0.864535,""high"":3.552469}",-2.3828983,-0.67077243,0.864535,3.552469,-69.197975,9.004212,1.1695706,"REGULAR",1.2948561,-0.1252855,-0.09675632,2.0247395,-0.85516894,-0.42235997,1507596416,15,0,false,true,"NEAR Protocol USD","NEAR Protocol USD","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:04:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",10316,10316,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.00056917407,0.0314308,"{""low"":0.03073126,""high"":0.0314308}",0.03073126,10316,0.031409193,"CCC",0.031409193,15291,9850,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.010200227,0.49458042,"{""low"":0.020624,""high"":0.307325}",-0.2765008,-0.8997016,0.020624,0.307325,-84.85763,1.8812567,0.030824227,"REGULAR",0.03014314,0.0006810874,0.022595104,0.044539314,-0.0137150865,-0.30793214,257690,15,0,false,false,"Polkadex USD","Polkadex USD","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:04:00.000Z","CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-30T00:00:00.000Z",8,0,"CoinMarketCap",3,3,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",2.4105566e-7,0.000006182771,"{""low"":6.182771,""high"":6}",0.000006182771,3,0.000006182771,"CCC",0.000006182771,346,0,"2025-04-30T00:00:00.000Z",996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",1.8277069e-7,0.03046178,"{""low"":6,""high"":6}",-0.00045581724,-0.9866174,0.000006,0.000462,-98.21429,4.057007,0.000006182771,"REGULAR",0.0000087,-0.000002517229,-0.28933665,0.00001391,-0.000007727229,-0.55551606,0,15,0,false,false,"PIPE USD","PIPE USD","PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-27T01:26:00.000Z","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-12T00:00:00.000Z",8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"{""low"":5.4038096,""high"":6}",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,"2020-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"{""low"":1,""high"":6}",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0,0.0000054038096,"REGULAR",0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"Supreme Finance USD","Supreme Finance USD","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:04:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-15T00:00:00.000Z",6,6733333504,"CoinMarketCap",67440240,67440240,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0007259473,0.070058584,"{""low"":0.06739422,""high"":0.070058584}",0.06739422,67440240,0.06862924,"CCC",0.06862924,55612112,39792824,"2023-08-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.004708551,0.07274702,"{""low"":0.064725,""high"":0.389461}",-0.32002747,-0.8217189,0.064725,0.389461,-74.44088,1.0565773,0.06943355,"REGULAR",0.09141726,-0.021983713,-0.24047661,0.18222813,-0.112794586,-0.6189746,467519232,15,0,false,false,"Sei USD","Sei USD","SEI"
