"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","marketState","hasPrePostMarketData","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-19T08:52:00.000Z",-0.17727578,0.40334418,false,false,"2023-12-19T00:00:00.000Z",6,998840768,"CoinMarketCap",96144032,96144032,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.0007162988,0.4066464,"{""low"":0.3926797,""high"":0.4066464}",0.3926797,96144032,0.40227613,"CCC",0.40227613,333392734,182617056,"2023-12-19T00:00:00.000Z","dogwifhat USD","dogwifhat USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.09801817,0.3210279,"{""low"":0.305326,""high"":4.676874}",-4.27353,-0.91375774,0.305326,4.676874,-87.60955,0.47508144,-0.07173726,-0.15099992,1.7051554,-1.3018112,-0.76345605,402876640,15,0,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745052720,-1.3790673,9.218454e-8,false,false,1733529600000,8,0,"CoinMarketCap",133340,133340,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-1.2890666e-9,9.498651e-8,"9.0172094E-8 - 9.498651E-8",9.0172094e-8,133340,9.347763e-8,"CCC",9.347763e-8,,,1732579200,"TROPPY USD","TROPPY USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.0124489e-9,0.022317868,"9.0172094E-8 - 9.498651E-8",-2.8019684e-9,-0.029498594,9.0172094e-8,9.498651e-8,,,,,,,,0,15,0,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745052720,29.002327,0.001642711,false,false,1709683200000,6,0,"CoinMarketCap",9379,9379,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.0003693147,0.0017163947,"0.0014217566 - 0.0017163947",0.0014217566,9379,0.0014346441,"CCC",0.0014346441,331351,67435,1709683200,"AASToken USD","AASToken USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.000834711,1.0330582,"8.08E-4 - 2.062539",-2.0608964,-0.99920356,0.000808,2.062539,-99.93865,0.00183196,-0.00018924905,-0.10330414,0.06257126,-0.060928546,-0.97374654,0,15,0,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745052720,0,2.603518e-10,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745052840,0.5479496,0.00004740563,false,false,1564617600000,6,993701855232,"CoinMarketCap",21593844,21593844,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",2.5834015e-7,0.000047542264,"4.6993882E-5 - 4.7542264E-5",0.000046993882,21593844,0.000047007205,"CCC",0.000047007205,32421184,33031279,1564617600,"WINkLink USD","WINkLink USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000005405629,0.12870546,"4.2E-5 - 2.05E-4",-0.00015759438,-0.76875305,0.000042,0.000205,-64.12214,0.00005554,-0.0000081343715,-0.1464597,0.00008489,-0.000037484373,-0.44156405,47107060,15,0,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-19T08:52:00.000Z",57.114872,0.041058302,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",2065,2065,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.014925636,0.04106851,"{""low"":0.029739756,""high"":0.04106851}",0.029739756,2065,0.029739756,"CCC",0.029739756,551,410,"2024-05-31T00:00:00.000Z","Crypto Journey USD","Crypto Journey USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.024439301,1.4705639,"{""low"":0.016619,""high"":9.460291}",-9.419232,-0.9956599,0.016619,9.460291,-98.80007,0.02608362,0.014974682,0.5741029,0.13214356,-0.091085255,-0.68929017,0,15,0,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701368040,0,0.00016620712,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"GameX USD","GameX USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-19T08:52:00.000Z",1.0027238,0.44842088,false,false,"2024-03-18T00:00:00.000Z",6,229429232,"CoinMarketCap",27831380,27831380,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.0044518113,0.45392555,"{""low"":0.4395585,""high"":0.45392555}",0.4395585,27831380,0.4405366,"CCC",0.4405366,85558613,48007206,"2024-03-13T00:00:00.000Z","ether.fi USD","ether.fi USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.042667896,0.105157316,"{""low"":0.405753,""high"":5.388205}",-4.939784,-0.9167773,0.405753,5.388205,-89.53015,0.6449148,-0.19649392,-0.304682,1.4862002,-1.0377793,-0.69827694,102880856,15,0,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-19T08:52:00.000Z",0.3223428,0.02810238,false,false,"2021-03-30T00:00:00.000Z",6,64808716,"CoinMarketCap",284135,284135,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.00009029545,0.028568707,"{""low"":0.02810238,""high"":0.028568707}",0.02810238,284135,0.02848786,"CCC",0.02848786,436716,479396,"2021-03-26T00:00:00.000Z","UnMarshal USD","UnMarshal USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0058593787,0.26342574,"{""low"":0.022243,""high"":0.272022}",-0.24391963,-0.8966908,0.022243,0.272022,-88.22668,0.03153872,-0.0034363419,-0.108956285,0.06368758,-0.0355852,-0.5587463,1821279,15,0,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745052720,-1.7048748,5.1692404e-11,false,false,1722470400000,8,0,"CoinMarketCap",232,232,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-8.9657795e-13,5.1692404e-11,"5.1692404E-11 - 5.1692404E-11",5.1692404e-11,232,5.1692404e-11,"CCC",5.1692404e-11,,,1722470400,"FWOG (ETH) USD",,"REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"5.1692404E-11 - 5.1692404E-11",0,0,5.1692404e-11,5.1692404e-11,,,,,,,,0,15,0,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-19T08:54:00.000Z",2.1528468,0.63072366,false,false,"2017-11-09T00:00:00.000Z",6,35287113728,"CoinMarketCap",395524768,395524768,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.013292372,0.6339302,"{""low"":0.6273786,""high"":0.6339302}",0.6273786,395524768,0.6273786,"CCC",0.6273786,1258370700,855073674,"2017-10-01T00:00:00.000Z","Cardano USD","Cardano USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.35083765,1.2535019,"{""low"":0.279886,""high"":1.318681}",-0.68795735,-0.5217011,0.279886,1.318681,21.821558,0.70776594,-0.07704228,-0.10885277,0.7485392,-0.117815554,-0.15739396,22256416768,15,0,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1694197800,9e-8,3.3545014e-12,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"SPEXY USD","SPEXY USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745052720,4.861926,0.00036982348,false,false,1510185600000,6,0,"CoinMarketCap",231,231,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.000017146871,0.00036982348,"3.6982348E-4 - 3.6982348E-4",0.00036982348,231,0.00036982348,"CCC",0.00036982348,96028,20823,1682035200,"FreeTrump USD","FreeTrump USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00002982348,0.08771612,"3.4E-4 - 0.075499",-0.07512917,-0.9951016,0.00034,0.075499,-87.44589,0.0005358,-0.00016597653,-0.3097733,0.001469015,-0.0010991916,-0.7482508,0,15,0,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-19T08:52:00.000Z",5.638887,0.34154502,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",246193,246193,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.018231302,0.3431092,"{""low"":0.3180757,""high"":0.3431092}",0.3180757,246193,0.32841024,"CCC",0.32841024,345495,245710,"2024-04-19T00:00:00.000Z","Metacraft USD","Metacraft USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.09048101,0.36039022,"{""low"":0.251064,""high"":2.150557}",-1.809012,-0.841183,0.251064,2.150557,-67.0333,0.4273655,-0.085820496,-0.20081288,0.46101615,-0.11947113,-0.2591474,0,15,0,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-19T08:54:00.000Z",1.4866846,12.87297,false,true,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",160146288,160146288,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.1885767,12.8799305,"{""low"":12.548611,""high"":12.8799305}",12.548611,160146288,12.561449,"CCC",12.561449,591790767,363487792,"2017-09-20T00:00:00.000Z","Chainlink USD","Chainlink USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",4.735321,0.58190286,"{""low"":8.137649,""high"":30.805128}",-17.93216,-0.58211607,8.137649,30.805128,-16.353035,13.82594,-0.9529705,-0.068926275,17.193089,-4.320119,-0.25127068,8458828288,15,0,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745052720,1.8904916,0.0001010139,false,false,1718928000000,6,0,"CoinMarketCap",5037,5037,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.0000018742285,0.00010211225,"9.808991E-5 - 1.0211225E-4",0.00009808991,5037,0.000098863886,"CCC",0.000098863886,118667,33430,1718755200,"Salt Bae For The People USD","Salt Bae For The People USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.0000080139,0.086170964,"9.3E-5 - 0.005065",-0.004963986,-0.98005646,0.000093,0.005065,-96.8661,0.00012852,-0.000027506096,-0.2140219,0.00040357,-0.00030255612,-0.7496992,0,15,0,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-19T08:52:00.000Z",1.4750328,0.13596864,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",4568,4568,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0019764304,0.13596864,"{""low"":0.13470767,""high"":0.13596864}",0.13470767,4568,0.13498825,"CCC",0.13498825,28564,28269,"2021-09-07T00:00:00.000Z","SideShift Token USD","SideShift Token USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.05384264,0.6556102,"{""low"":0.082126,""high"":0.211509}",-0.075540364,-0.35714963,0.082126,0.211509,-24.414795,0.14850116,-0.012532517,-0.0843934,0.15152177,-0.015553132,-0.10264619,19620238,15,0,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745052720,0.67568046,0.000014797749,false,false,1733011200000,6,0,"CoinMarketCap",132205,132205,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",9.931409e-8,0.000015700278,"1.46971615E-5 - 1.5700278E-5",0.0000146971615,132205,0.000015196895,"CCC",0.000015196895,132330,133983,1732060800,"CUTTLEFISHY USD",,"REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000017977491,0.1382884,"1.3E-5 - 6.88E-4",-0.0006732023,-0.97849166,0.000013,0.000688,-92.38579,0.00002148,-0.0000066822513,-0.31109178,0.0000763333,-0.00006153555,-0.806143,0,15,0,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745052720,-3.117941,0.00028728344,false,false,1523923200000,6,21902651392,"CoinMarketCap",195370,195370,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000009245618,0.000290356,"2.6566576E-4 - 2.90356E-4",0.00026566576,195370,0.0002659257,"CCC",0.0002659257,228496,180214,1523923200,"Sentinel USD","Sentinel USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000021617685,0.08137174,"2.6566576E-4 - 0.001764",-0.0014767166,-0.8371409,0.00026566576,0.001764,-79.98653,0.00032768,-0.000040396553,-0.123280495,0.000616645,-0.00032936153,-0.5341186,6292269,15,0,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-19T08:52:00.000Z",-0.0246172,1.0000762,false,false,"2022-05-02T00:00:00.000Z",4,344435424,"CoinMarketCap",5058452,5058452,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0002462864,1.0011529,"{""low"":0.99964607,""high"":1.0011529}",0.99964607,5058452,1.0004586,"CCC",1.0004586,11424946,4519174,"2022-05-02T00:00:00.000Z","USDD USD","USDD USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.0342592,0.03547173,"{""low"":0.965817,""high"":1.01832}",-0.01824379,-0.017915577,0.965817,1.01832,2.1569252,0.9999711,0.00010508299,0.00010508603,0.99903154,0.001044631,0.0010456437,344461696,15,0,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-19T08:52:00.000Z",10.321143,0.025841713,false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",2993,2993,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0024176314,0.02644601,"{""low"":0.025841713,""high"":0.02644601}",0.025841713,2993,0.026057387,"CCC",0.026057387,59954,2781,"2013-06-14T00:00:00.000Z","Junkcoin USD",,"REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.005723713,0.28450707,"{""low"":0.020118,""high"":0.798979}",-0.7731373,-0.96765655,0.020118,0.798979,-96.14348,0.03029108,-0.0044493675,-0.14688705,0.09819878,-0.072357066,-0.7368428,360786,15,0,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-19T08:52:00.000Z",2.862925,0.009416395,false,false,"2021-05-12T00:00:00.000Z",6,13005485056,"CoinMarketCap",2887789,2887789,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00026208162,0.009436864,"{""low"":0.009024418,""high"":0.009436864}",0.009024418,2887789,0.009064221,"CCC",0.009064221,7896480,5515586,"2020-07-21T00:00:00.000Z","Casper USD","Casper USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0031683948,0.5071054,"{""low"":0.006248,""high"":0.033577}",-0.024160605,-0.7195582,0.006248,0.033577,-72.09086,0.01063336,-0.0012169648,-0.11444782,0.013097465,-0.0036810702,-0.2810521,122464776,15,0,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-19T08:52:00.000Z",1.7800958,0.0041663777,false,false,"2022-09-12T00:00:00.000Z",6,6999217664,"CoinMarketCap",3191637,3191637,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000072868075,0.0041783922,"{""low"":0.0040802085,""high"":0.0041783922}",0.0040802085,3191637,0.0041783922,"CCC",0.0041783922,7189551,3967465,"2022-09-13T00:00:00.000Z","Sweat Economy USD","Sweat Economy USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00073337764,0.21362588,"{""low"":0.003433,""high"":0.018095}",-0.013928622,-0.76974976,0.003433,0.018095,-59.18494,0.0049592,-0.00079282233,-0.159869,0.00687555,-0.0027091722,-0.3940299,29161386,15,0,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-19T08:54:00.000Z",1.9898762,0.008726007,false,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",5879551,5879551,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00017024949,0.008729079,"{""low"":0.008455809,""high"":0.008729079}",0.008455809,5879551,0.00849026,"CCC",0.00849026,8404708,7301461,"2019-03-25T00:00:00.000Z","Celer Network USD","Celer Network USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0019910075,0.295621,"{""low"":0.006735,""high"":0.032218}",-0.023491994,-0.7291574,0.006735,0.032218,-70.648094,0.00973618,-0.001010173,-0.10375455,0.01452536,-0.005799353,-0.3992571,67918216,15,0,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-19T08:52:00.000Z",0.10183106,11.464041,false,false,"2021-02-26T00:00:00.000Z",2,6590139,"CoinMarketCap",19062458,19062458,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.01166153,11.538656,"{""low"":11.191348,""high"":11.538656}",11.191348,19062458,11.382377,"CCC",11.382377,137834704,57918723,"2021-02-26T00:00:00.000Z","Bounce Token USD","Bounce Token USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.060856,0.54852825,"{""low"":7.403185,""high"":66.77177}",-55.307724,-0.82831,7.403185,66.77177,-38.476856,19.26865,-7.8046093,-0.40504184,15.7674055,-4.3033648,-0.27292788,75549624,15,0,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745052720,0,0.00007385173,false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.00007385173,"7.385173E-5 - 7.385173E-5",0.00007385173,0,0.00007385173,"CCC",0.00007385173,10,0,1658361600,"Meta Apes USD","Meta Apes USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009851727,0.15393323,"6.4E-5 - 0.001646",-0.0015721482,-0.95513254,0.000064,0.001646,-90.96459,0.00008384,-0.0000099882745,-0.119134955,0.00021074,-0.00013688828,-0.64956003,0,15,0,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250340,0,0.0013182826,false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,288,0,1527033600,"RED USD","RED USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.542603,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,"RED"
