"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"Billy Token USD","Billy Token USD","[]",1696703400,"REGULAR",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,5.0845966,0.7012621,"APEcoin.dev USD","APEcoin.dev USD","[]","2025-06-03T18:52:00.000Z","REGULAR",0.576843,0.12441909,0.21568969,0.6554468,0.04581529,0.06989932,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",24762,24762,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.033931077,0.7122219,"{""low"":0.6762025,""high"":0.7122219}",0.6762025,24762,0.7053584,"CCC",0.7053584,22700,15057,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.6980921,220.21834,"{""low"":0.00317,""high"":44.510334}",-43.80907,-0.98424494,0.00317,44.510334,-46.628643,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,1.405551,404.8767,"Bitcoin Cash USD","Bitcoin Cash USD","[]","2025-06-03T18:56:00.000Z","REGULAR",382.92728,21.949432,0.057320107,399.87247,5.004242,0.012514595,8048403968,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19878654,"CoinMarketCap",234702592,234702592,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",5.6118774,408.37277,"{""low"":400.40372,""high"":408.37277}",400.40372,234702592,403.89868,"CCC",403.89868,303951258,255310463,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",154.08414,0.61438876,"{""low"":250.79257,""high"":639.68524}",-234.80853,-0.36706886,250.79257,639.68524,-15.338039,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,2.271691,0.060228407,"Telos USD","Telos USD","[]","2025-06-03T18:53:00.000Z","REGULAR",0.08259576,-0.02236735,-0.2708051,0.13899215,-0.07876374,-0.56667763,26843378,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,445692992,"CoinMarketCap",4405506,4405506,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0013378114,0.06060645,"{""low"":0.059442386,""high"":0.06060645}",0.059442386,4405506,0.059442386,"CCC",0.059442386,5447817,3955706,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.012528408,0.26265007,"{""low"":0.0477,""high"":0.337973}",-0.2777446,-0.8217952,0.0477,0.337973,-77.79554,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,1.9088169,0.0011457026,"Tema USD","Tema USD","[]","2025-06-03T18:54:00.000Z","REGULAR",0.00293822,-0.0017925175,-0.61006916,0.0022170194,-0.0010713169,-0.48322394,0,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",389170,389170,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",0.000021459768,0.001169572,"{""low"":0.0011174097,""high"":0.001169572}",0.0011174097,389170,0.0011653212,"CCC",0.0011653212,499558,407843,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.00013070251,0.12877093,"{""low"":0.001015,""high"":0.007687}",-0.006541298,-0.85095584,0.001015,0.007687,-57.419586,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-1.4464718,3.2042584,"TON Token USD","TON Token USD","[]","2025-06-03T18:53:00.000Z","REGULAR",2.0646253,1.1396332,0.5519806,1.1727926,2.031466,1.7321614,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",492683,492683,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.04702902,3.23926,"{""low"":1.4224464,""high"":3.23926}",1.4224464,492683,3.2142627,"CCC",3.2142627,187237,276952,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",3.2027955,2189.1973,"{""low"":0.001463,""high"":32.01532}",-28.811062,-0.89991486,0.001463,32.01532,69.91192,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-2.3617783,0.00027595647,"DeFiner USD","DeFiner USD","[]",1748976720,"REGULAR",0.0003123,-0.000036343525,-0.11637376,0.00041953,-0.00014357353,-0.34222472,46360,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",212177,212177,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.000006675138,0.00028448572,"2.7523813E-4 - 2.8448572E-4",0.00027523813,212177,0.00028448572,"CCC",0.00028448572,152791,223069,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000001956476,0.007140423,"2.74E-4 - 0.001375",-0.0010990435,-0.79930437,0.000274,0.001375,-62.631584,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-1.1469262,0.036901537,"Vertex Protocol USD","Vertex Protocol USD","[]","2025-06-03T18:53:00.000Z","REGULAR",0.04213132,-0.0052297823,-0.12413051,0.06393053,-0.027028989,-0.4227869,19534654,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,529372352,"CoinMarketCap",3968160,3968160,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0004281439,0.03777114,"{""low"":0.03679124,""high"":0.03777114}",0.03679124,3968160,0.037337035,"CCC",0.037337035,2194880,2417700,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0031455383,0.09318457,"{""low"":0.033756,""high"":0.173108}",-0.13620646,-0.7868294,0.033756,0.173108,-77.47415,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,3.6794276,17.716368,"Ethereum Classic USD","Ethereum Classic USD","[]","2025-06-03T18:56:00.000Z","REGULAR",17.514622,0.20174599,0.011518718,22.25751,-4.5411415,-0.20402738,2695949312,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,152172800,"CoinMarketCap",69707920,69707920,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.62872696,17.77525,"{""low"":17.413307,""high"":17.77525}",17.413307,69707920,17.57183,"CCC",17.57183,112117807,87369595,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",4.8394585,0.37582454,"{""low"":12.876909,""high"":39.915676}",-22.199308,-0.55615515,12.876909,39.915676,-40.9096,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-0.00000196,1.3445317e-13,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","[]",1748976720,"REGULAR",,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",345,345,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.3445317e-13,"1.34453E-13 - 1.3445317E-13",1.34453e-13,345,1.34453e-13,"CCC",1.34453e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.7618285e-19,0.0000013103677,"1.34453E-13 - 1.3445317E-13",0,0,1.34453e-13,1.3445317e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"DriftDelivery.CC USD","DriftDelivery.CC USD","[]",1686940200,"REGULAR",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,-9.480797,0.13028485,"Launch Coin on Believe USD","Launch Coin on Believe USD","[]","2025-06-03T18:53:00.000Z","REGULAR",0.16246095,-0.032176107,-0.1980544,0.16246095,-0.032176107,-0.1980544,130268464,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",45318404,45318404,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.013645768,0.15294132,"{""low"":0.1288327,""high"":0.15294132}",0.1288327,45318404,0.15147953,"CCC",0.15147953,97304010,58317086,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.12776385,50.67983,"{""low"":0.002521,""high"":0.364715}",-0.23443016,-0.6427763,0.002521,0.364715,2417.304,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,4.3383245,2.2614732,"XRP USD","XRP USD","[]","2025-06-03T18:56:00.000Z","REGULAR",2.2595742,0.001899004,0.0008404256,2.3160286,-0.054555416,-0.023555588,132883546112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,58759725056,"CoinMarketCap",2461261312,2461261312,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.09403062,2.2725973,"{""low"":2.186361,""high"":2.2725973}",2.186361,2461261312,2.1977098,"CCC",2.1977098,4194664575,2324851139,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.8703341,4.7817636,"{""low"":0.391139,""high"":3.388071}",-1.1265979,-0.33251897,0.391139,3.388071,318.0109,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-11.698158,0.0060904683,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","[]","2025-06-03T18:53:00.000Z","REGULAR",0.00854858,-0.0024581118,-0.28754622,0.014758155,-0.008667687,-0.5873151,6089924,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2004280,2004280,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00080686016,0.007360006,"{""low"":0.006082713,""high"":0.007360006}",0.006082713,2004280,0.007093573,"CCC",0.007093573,1947393,1965450,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0034894682,1.3415872,"{""low"":0.002601,""high"":0.146281}",-0.14019054,-0.95836467,0.002601,0.146281,-86.61683,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-0.7916774,0.0000017985625,"Kin USD","Kin USD","[]",1748976960,"REGULAR",0.00000224,-4.4143746e-7,-0.1970703,0.0000075,-0.000005701437,-0.7601916,4960186,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",227642,227642,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-1.4352395e-8,0.0000018432216,"1.7761469E-6 - 1.8432216E-6",0.0000017761469,227642,0.0000018294711,"CCC",0.0000018294711,299192,290436,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.2415634e-8,0.012620372,"1.7761469E-6 - 1.9E-5",-0.000017201437,-0.9053388,0.0000017761469,0.000019,-87.5,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,4.4674807,160.3206,"Solana USD","Solana USD","[]","2025-06-03T18:56:00.000Z","REGULAR",157.47899,2.8416138,0.0180444,179.48218,-19.161575,-0.10676032,83773431808,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,522536928,"CoinMarketCap",3585715200,3585715200,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",6.8559875,162.91563,"{""low"":156.68271,""high"":162.91563}",156.68271,3585715200,156.98854,"CCC",156.98854,3787370355,3284427653,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",63.732536,0.6598386,"{""low"":96.588066,""high"":294.33496}",-134.01436,-0.4553124,96.588066,294.33496,-8.616823,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,0.08066812,0.0071203653,"UniLend USD","UniLend USD","[]","2025-06-03T18:53:00.000Z","REGULAR",0.0088507,-0.001730335,-0.19550261,0.16892537,-0.161805,-0.957849,652734,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",274492,274492,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.0000057392754,0.007383131,"{""low"":0.006916871,""high"":0.007383131}",0.006916871,274492,0.0070915953,"CCC",0.0070915953,2042025,283431,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00049736537,0.07509669,"{""low"":0.006623,""high"":0.462332}",-0.45521164,-0.984599,0.006623,0.462332,-98.286766,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,0.7935659,0.04745883,"dForce USD","dForce USD","[]","2025-06-03T18:53:00.000Z","REGULAR",0.05234558,-0.00488675,-0.093355544,0.06428864,-0.016829807,-0.2617851,47455328,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",2918566,2918566,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.00037365034,0.048129737,"{""low"":0.046835337,""high"":0.048129737}",0.046835337,2918566,0.047406774,"CCC",0.047406774,11181159,6651382,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.025326831,1.1443535,"{""low"":0.022132,""high"":0.127502}",-0.08004317,-0.6277797,0.022132,0.127502,9.336222,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,13.661937,0.020369977,"Peng USD","Peng USD","[]","2025-06-03T18:52:00.000Z","REGULAR",0.02040374,-0.00003376417,-0.0016548028,0.060527004,-0.040157028,-0.6634564,2036997,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",596871,596871,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0024484303,0.021311957,"{""low"":0.018742029,""high"":0.021311957}",0.018742029,596871,0.018753238,"CCC",0.018753238,419519,515621,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.009370977,0.8519845,"{""low"":0.010999,""high"":0.773891}",-0.75352097,-0.97367847,0.010999,0.773891,-97.01496,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,3.8256023,0.000118473356,"Snake wif Hat USD","Snake wif Hat USD","[]",1748976720,"REGULAR",0.00022832,-0.000109846646,-0.48110828,0.0006725317,-0.00055405835,-0.8238397,0,15,0,false,false,false,1738022400000,6,0,"CoinMarketCap",151035,151035,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.00000436532,0.00012044695,"1.0851436E-4 - 1.2044695E-4",0.00010851436,151035,0.00011450213,"CCC",0.00011450213,132358,130401,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000010473355,0.09697551,"1.08E-4 - 0.004779",-0.0046605263,-0.97520953,0.000108,0.004779,-97.06408,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"Duel Network USD","Duel Network USD","[]","2023-09-05T18:30:00.000Z","REGULAR",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"UNICORN Token USD","UNICORN Token USD","[]",1744893540,"REGULAR",0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,7.1417184,1.2115668,"Worldcoin USD","Worldcoin USD","[]","2025-06-03T18:52:00.000Z","REGULAR",1.0830973,0.12846947,0.11861304,1.58856,-0.37699318,-0.23731756,1888933888,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,1559083648,"CoinMarketCap",191520464,191520464,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.08075917,1.2379476,"{""low"":1.1804175,""high"":1.2379476}",1.1804175,191520464,1.1892418,"CCC",1.1892418,203574659,264404670,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.6298508,1.0827463,"{""low"":0.581716,""high"":5.102547}",-3.8909802,-0.76255643,0.581716,5.102547,-75.348236,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,5.2062,2.4868891,"Raydium USD","Raydium USD","[]","2025-06-03T18:55:00.000Z","REGULAR",2.8129845,-0.32609534,-0.115925044,3.9338338,-1.4469447,-0.3678205,717676800,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,288584128,"CoinMarketCap",49414664,49414664,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.12306547,2.5439246,"{""low"":2.4070318,""high"":2.5439246}",2.4070318,49414664,2.410654,"CCC",2.410654,78016761,53413332,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.2498552,1.0103644,"{""low"":1.237034,""high"":8.645929}",-6.1590405,-0.712363,1.237034,8.645929,33.108936,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,6.9543376,0.004755854,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","[]","2025-06-03T18:53:00.000Z","REGULAR",0.00255036,0.002205494,0.86477757,0.00281739,0.0019384641,0.6880354,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",191326,191326,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.0003092331,0.00475743,"{""low"":0.0043237736,""high"":0.00475743}",0.0043237736,191326,0.0043499186,"CCC",0.0043499186,163760,186713,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.003513854,2.82919,"{""low"":0.001242,""high"":0.008579}",-0.0038231458,-0.44564003,0.001242,0.008579,-2.0490885,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,1.0923277,0.20119885,"Wayfinder USD","Wayfinder USD","[]","2025-06-03T18:53:00.000Z","REGULAR",0.2816404,-0.080441564,-0.28561798,0.28795284,-0.086753994,-0.30127847,0,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",85105952,85105952,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.002174005,0.20544207,"{""low"":0.19806272,""high"":0.20544207}",0.19806272,85105952,0.20067643,"CCC",0.20067643,132539613,88830084,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.094010845,0.877065,"{""low"":0.107188,""high"":0.617683}",-0.41648415,-0.6742684,0.107188,0.617683,7.7530384,"PROMPT"
