"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43107262,"2025-01-01T13:54:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"Tensor USD","Tensor USD",-4.710718,-0.021310478,0.44291198,"{""low"":0.42157486,""high"":0.44291198}",0.42157486,10481968,0.43425125,"CCC",0.43425125,35740014,14057267,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.18140562,0.7265903,"{""low"":0.249667,""high"":2.45184}",-2.0207672,-0.824184,0.249667,2.45184,-73.01502,"REGULAR",0.5881794,-0.15710679,-0.26710692,0.46653426,-0.035461634,-0.076010786,53884076,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",10481968,10481968,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00081929745,1735739640,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"DOSE USD","DOSE USD",-4.8761845,-0.0000419984,0.00092392875,"7.78506E-4 - 9.2392875E-4",0.000778506,1574900,0.00090978836,"CCC",0.00090978836,1621352,1962289,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00071929744,7.1929746,"1.0E-4 - 0.01528",-0.014460702,-0.94638103,0.0001,0.01528,-69.59437,"REGULAR",0.00052336,0.00029593747,0.5654568,0.000559845,0.00025945244,0.4634362,699436,15,0,false,false,false,1635897600000,6,853702144,"CoinMarketCap",1574900,1574900,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.050526,"2025-01-01T13:54:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI USD","ORDI USD",-2.7141705,-0.75468063,27.567963,"{""low"":26.745918,""high"":27.567963}",26.745918,69348840,26.967974,"CCC",26.967974,236866383,114679637,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",6.1858997,0.29647785,"{""low"":20.864626,""high"":96.17438}",-69.123856,-0.7187346,20.864626,96.17438,-64.31317,"REGULAR",36.292892,-9.242367,-0.25466052,34.600792,-7.5502663,-0.21821079,568061056,15,0,false,false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",69348840,69348840,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022201994,1735739640,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD","Achain USD",0.03686349,8.181669e-7,0.002220227,"0.0022179268 - 0.002220227",0.0022179268,1,0.0022201994,"CCC",0.0022201994,89,45,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0019881995,8.569825,"2.32E-4 - 0.00474",-0.0025198003,-0.53160346,0.000232,0.00474,91.87554,"REGULAR",0.0025558,-0.00033560046,-0.13130936,0.001312015,0.00090818445,0.69220585,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6602763,"2025-01-01T13:54:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GT Protocol USD","GT Protocol USD",-5.5587115,-0.038863122,0.6869142,"{""low"":0.655364,""high"":0.6869142}",0.655364,2622835,0.6815057,"CCC",0.6815057,4808146,3136791,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.3336573,1.021549,"{""low"":0.326619,""high"":5.488164}",-4.8278875,-0.8796908,0.326619,5.488164,-56.82464,"REGULAR",0.8139358,-0.15365952,-0.18878579,0.6903499,-0.030073583,-0.043562815,29965670,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,45383528,"CoinMarketCap",2622835,2622835,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19079632,"2025-01-01T13:54:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"Vancelian USD","RAYN USD",1.233224,0.0023242682,0.19322348,"{""low"":0.1811592,""high"":0.19322348}",0.1811592,143405,0.19307853,"CCC",0.19307853,344420,210538,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.04776232,0.33392286,"{""low"":0.143034,""high"":0.763302}",-0.5725057,-0.75003827,0.143034,0.763302,-2.0485282,"REGULAR",0.20587082,-0.015074506,-0.07322313,0.22212082,-0.031324506,-0.14102462,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",143405,143405,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2094377,"2025-01-01T13:54:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"Enjin Coin USD","Enjin Coin USD",-4.0570726,-0.008856356,0.21168803,"{""low"":0.2044845,""high"":0.21168803}",0.2044845,15721234,0.20880593,"CCC",0.20880593,35845631,22065346,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.089946695,0.75274867,"{""low"":0.119491,""high"":0.686669}",-0.4772313,-0.6949947,0.119491,0.686669,-38.699932,"REGULAR",0.2609601,-0.051522404,-0.19743402,0.18502252,0.02441518,0.13195789,375152896,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1791238656,"CoinMarketCap",15721234,15721234,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.884014,"2025-01-01T13:54:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD","Decentralized Social USD",-4.0128374,-0.45501614,11.092999,"{""low"":10.815764,""high"":11.092999}",10.815764,268492,11.025123,"CCC",11.025123,621781,388056,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",8.226759,3.0959616,"{""low"":2.657255,""high"":50.174515}",-39.2905,-0.7830768,2.657255,50.174515,-66.53233,"REGULAR",8.729532,2.154482,0.24680382,9.317089,1.566925,0.16817753,96699416,15,0,false,false,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",268492,268492,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018059355,"2025-01-01T13:54:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"Traxx USD","Traxx USD",-2.2011626,-0.000040646293,0.0018166201,"{""low"":0.0017860847,""high"":0.0018166201}",0.0017860847,147826,0.0017965693,"CCC",0.0017965693,147635,151340,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.000049935537,0.028437095,"{""low"":0.001756,""high"":0.007292}",-0.0054860646,-0.7523402,0.001756,0.007292,-72.52714,"REGULAR",0.00202812,-0.00022218446,-0.10955193,0.00252322,-0.0007172844,-0.28427345,80988,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",147826,147826,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000013569623,1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN Index USD","DEGEN Index USD",0,0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"REGULAR",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4918905e-7,1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"Billy Token USD","Billy Token USD",0,0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"REGULAR",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1661682,"2025-01-01T13:54:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD","APEcoin.dev USD",2.2807565,0.026004434,1.1686553,"{""low"":1.1119637,""high"":1.1686553}",1.1119637,52269,1.1224854,"CCC",1.1224854,663462,58158,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",1.0543312,9.427392,"{""low"":0.111837,""high"":44.510334}",-43.344166,-0.97380006,0.111837,44.510334,-28.761011,"REGULAR",1.0778207,0.088347554,0.081968695,0.86817884,0.29798937,0.34323502,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",52269,52269,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",437.80978,"2025-01-01T13:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD","Bitcoin Cash USD",-3.3676543,-15.257751,438.802,"{""low"":430.13043,""high"":438.802}",430.13043,231220928,433.8029,"CCC",433.8029,563893571,317727915,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",218.48955,0.9962124,"{""low"":219.32024,""high"":714.06244}",-276.25266,-0.38687465,219.32024,714.06244,85.423805,"REGULAR",497.0898,-59.28003,-0.119254164,390.6445,47.165283,0.1207371,8672919552,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19809790,"CoinMarketCap",231220928,231220928,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5488213,"2025-01-01T13:54:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"Tokamak Network USD","Tokamak Network USD",-3.0356486,-0.048488736,1.598616,"{""low"":1.5412878,""high"":1.598616}",1.5412878,152678,1.5821941,"CCC",1.5821941,25596861,404866,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.7059863,0.8376329,"{""low"":0.842835,""high"":6.988974}",-5.4401526,-0.7783907,0.842835,6.988974,-30.856955,"REGULAR",1.9223284,-0.37350702,-0.19429928,1.3238117,0.22500968,0.16997106,67902576,15,0,false,false,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",152678,152678,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.819626,"2025-01-01T13:54:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"Avalanche USD","Avalanche USD",-2.8390682,-1.0466614,36.0324,"{""low"":34.971004,""high"":36.0324}",34.971004,274053344,35.68228,"CCC",35.68228,748138289,492803232,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",18.332432,1.0483347,"{""low"":17.487194,""high"":65.25045}",-29.430824,-0.451044,17.487194,65.25045,-3.0013204,"REGULAR",42.28697,-6.4673424,-0.15293938,29.935482,5.884144,0.19656084,14682864640,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,409911136,"CoinMarketCap",274053344,274053344,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00049392716,1735739640,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD","DeFiner USD",0.32491156,0.0000015996629,0.00049412216,"4.898229E-4 - 4.9412216E-4",0.0004898229,133170,0.00049102854,"CCC",0.00049102854,137413,139339,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00013692715,0.38354942,"3.57E-4 - 0.006203",-0.0057090726,-0.92037284,0.000357,0.006203,-54.197765,"REGULAR",0.0005808,-0.00008687284,-0.14957444,0.000594745,-0.00010081782,-0.16951437,82979,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",133170,133170,"FIN","USD=X","https://coinmarketcap.com/currencies/definer","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014263476,"2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"Carb0n.fi USD",,0,0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"REGULAR",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05864167,"2025-01-01T13:54:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LooksRare USD","LooksRare USD",-3.1505296,-0.0019076243,0.059716854,"{""low"":0.057788312,""high"":0.059716854}",0.057788312,2952462,0.05861956,"CCC",0.05861956,9414830,8330370,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.031519666,1.1621438,"{""low"":0.027122,""high"":0.195766}",-0.13712433,-0.7004502,0.027122,0.195766,-23.986404,"REGULAR",0.05887062,-0.00022895262,-0.003889081,0.04743686,0.011204809,0.2362047,58638248,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2952462,2952462,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.052496e-7,1735739640,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"Dogelon Mars USD","Dogelon Mars USD",-0.7780989,-1.609564e-9,2.0604988e-7,"2.007787E-7 - 2.0604988E-7",2.007787e-7,2462630,2.031281e-7,"CCC",2.031281e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.052496e-7,,"0.0 - 3.3E-5",-0.00003279475,-0.99378026,0,0.000033,0,"REGULAR",9e-7,-6.947504e-7,-0.7719449,0.000001145,-9.3975046e-7,-0.8207427,112816016,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",2462630,2462630,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33333984,1735739640,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"Popsicle Finance USD","Popsicle Finance USD",2.4910772,0.00810194,0.33333984,"0.2983478 - 0.33333984",0.2983478,344,0.30367184,"CCC",0.30367184,1075,514,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.33324385,3471.29,"9.6E-5 - 1.037425",-0.70408523,-0.6786854,0.000096,1.037425,-64.41705,"REGULAR",0.42091373,-0.087573886,-0.20805661,0.23817648,0.09516336,0.39954978,0,15,0,false,false,false,1617235200000,6,0,"CoinMarketCap",344,344,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09563773,"2025-01-01T13:54:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"Vertex Protocol USD","Vertex Protocol USD",-1.2428133,-0.0012035519,0.09629129,"{""low"":0.095311984,""high"":0.09629129}",0.095311984,989643,0.09613797,"CCC",0.09613797,1472784,1062906,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.04058273,0.7371307,"{""low"":0.055055,""high"":0.425514}",-0.32987627,-0.77524185,0.055055,0.425514,-68.69492,"REGULAR",0.08466488,0.01097285,0.12960333,0.09314833,0.002489403,0.026725149,37717612,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,394380064,"CoinMarketCap",989643,989643,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.088835,"2025-01-01T13:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Classic USD","Ethereum Classic USD",-2.9425144,-0.76062393,25.32774,"{""low"":24.645334,""high"":25.32774}",24.645334,144588944,25.014244,"CCC",25.014244,396197778,206451685,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",9.278071,0.58681995,"{""low"":15.810763,""high"":39.915676}",-14.826841,-0.3714541,15.810763,39.915676,24.876858,"REGULAR",29.579004,-4.4901695,-0.1518026,22.54931,2.539524,0.11262092,3767771392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,150177216,"CoinMarketCap",144588944,144588944,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.031301e-13,1735739640,"CCC",,"UTC","UTC",0,"ccc_market",false,"MOO DENG (moodengmoon) USD",,0.01669578,3.3921975e-17,2.07807e-13,"2.0313E-13 - 2.07807E-13",2.0313e-13,3,2.07807e-13,"CCC",2.07807e-13,,,,,,1.0842022e-19,5.3374794e-7,"2.0313E-13 - 2.07807E-13",-4.676896e-15,-0.02250596,2.0313e-13,2.07807e-13,,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",3,3,"MOODENG","USD=X",,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.030406117,"2025-01-01T13:54:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"Kasta USD","Kasta USD",-1.5596092,-0.00048173033,0.030433785,"{""low"":0.030019244,""high"":0.030433785}",0.030019244,161641,0.030157711,"CCC",0.030157711,387706,345506,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.018779118,1.6151301,"{""low"":0.011627,""high"":0.059569}",-0.029162884,-0.48956475,0.011627,0.059569,4.4904947,"REGULAR",0.03323282,-0.0028267018,-0.08505754,0.019225275,0.011180842,0.58156997,23108316,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,759989056,"CoinMarketCap",161641,161641,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008614089,1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DriftDelivery.CC USD","DriftDelivery.CC USD",0,0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"REGULAR",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08164782,"2025-01-01T13:54:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"Solidus Ai Tech USD",,-3.7877686,-0.0032143816,0.08640644,"{""low"":0.081125066,""high"":0.08640644}",0.081125066,10761408,0.083366424,"CCC",0.083366424,3982658,4458263,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.06417482,3.6727996,"{""low"":0.017473,""high"":0.497635}",-0.4159872,-0.8359283,0.017473,0.497635,309.88327,"REGULAR",0.105017,-0.023369178,-0.22252758,0.10128413,-0.01963631,-0.19387351,88284424,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",10761408,10761408,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7250116,"2025-01-01T13:54:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"Lido DAO USD","Lido DAO USD",-8.500702,-0.1602614,1.760887,"{""low"":1.7107157,""high"":1.760887}",1.7107157,143926640,1.7461507,"CCC",1.7461507,193695496,185818240,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.8421496,0.9538859,"{""low"":0.882862,""high"":4.014795}",-2.2897832,-0.5703363,0.882862,4.014795,-42.913372,"REGULAR",1.7382085,-0.013196945,-0.0075922683,1.4448591,0.28015244,0.19389603,1545691392,15,0,false,false,false,"2021-01-05T00:00:00.000Z",4,896046976,"CoinMarketCap",143926640,143926640,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao","LDO"
