"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-17T13:00:00.000Z","CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,0.06233779,0.0010935699,false,"2025-03-14T00:00:00.000Z",6,1000000000,"CoinMarketCap",909282,909282,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",6.8126246e-7,0.0011306315,"{""low"":0.0010910993,""high"":0.0011306315}",0.0010910993,909282,0.0010945885,"CCC",0.0010945885,869623,850849,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.0000675699,0.0658576,"{""low"":0.001026,""high"":0.003747}",-0.00265343,-0.7081479,0.001026,0.003747,-42.61006,0.0016017059,-0.000508136,-0.31724676,0.0016017059,-0.000508136,-0.31724676,1093569,15,0,"Ondo DeFAI USD","Ondo DeFAI USD",false,false,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-17T13:00:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-3.278961,0.00913261,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",1799,1799,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00030960608,0.009326786,"{""low"":0.009118915,""high"":0.009326786}",0.009118915,1799,0.009235193,"CCC",0.009235193,8150,2034,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0025046095,0.37788314,"{""low"":0.006628,""high"":0.150427}",-0.14129439,-0.9392888,0.006628,0.150427,-89.99361,0.01135272,-0.00222011,-0.19555755,0.028011655,-0.018879045,-0.67397106,1065775,15,0,"Everest USD","Everest USD",false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-17T13:00:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-0.0948176,0.02311187,false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",6142652,6142652,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.00002193451,0.023523878,"{""low"":0.02281765,""high"":0.023523878}",0.02281765,6142652,0.023120703,"CCC",0.023120703,17380599,13201878,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.00292987,0.14517243,"{""low"":0.020182,""high"":0.246455}",-0.22334313,-0.90622276,0.020182,0.246455,-84.75744,0.02909986,-0.005987989,-0.2057738,0.078187406,-0.055075534,-0.7044042,44741616,15,0,"Vanar Chain USD","Vanar Chain USD",false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-17T13:00:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,2.3153055,0.0014940145,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",989021,989021,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.00003380829,0.001872378,"{""low"":0.0014729785,""high"":0.001872378}",0.0014729785,989021,0.0014889031,"CCC",0.0014889031,3708149,1235911,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00012301456,0.08972616,"{""low"":0.001371,""high"":0.055079}",-0.053584985,-0.9728751,0.001371,0.055079,-92.35822,0.0024048,-0.0009107854,-0.37873647,0.01583431,-0.0143402945,-0.905647,1494014,15,0,"Philtoken USD","Philtoken USD",false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-17T13:00:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-12.610441,2.8237941,false,"2021-08-10T00:00:00.000Z",4,55776556,"CoinMarketCap",129898360,129898360,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.40747762,3.0806625,"{""low"":2.798619,""high"":3.0806625}",2.798619,129898360,2.9285827,"CCC",2.9285827,63282959,226544044,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.4813352,1.1034491,"{""low"":1.342459,""high"":9.340887}",-6.5170927,-0.69769526,1.342459,9.340887,23.979103,2.1023755,0.7214186,0.3431445,2.879638,-0.05584383,-0.019392656,157501504,15,0,"Orca USD","Orca USD",false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-17T13:03:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,5.7614846,0.13932773,false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",15722400,15722400,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0075900406,0.14274362,"{""low"":0.13457946,""high"":0.14274362}",0.13457946,15722400,0.13513784,"CCC",0.13513784,15833982,9736672,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.028262734,0.2544702,"{""low"":0.111065,""high"":0.501283}",-0.36195526,-0.7220577,0.111065,0.501283,-59.044235,0.14541589,-0.0060881525,-0.041867174,0.20355283,-0.06422509,-0.31552052,127303448,15,0,"Ontology USD","Ontology USD",false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-17T12:55:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-5.3152404,0.0042496193,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",328235,328235,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00023855735,0.004467674,"{""low"":0.0042380528,""high"":0.004467674}",0.0042380528,328235,0.0044527194,"CCC",0.0044527194,462778,342321,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0016116193,0.61092466,"{""low"":0.002638,""high"":0.063957}",-0.05970738,-0.93355507,0.002638,0.063957,-90.41624,0.00669312,-0.0024435008,-0.36507648,0.016514165,-0.012264546,-0.7426682,0,15,0,"Higher USD","Higher USD",false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1744894800,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,2.562156,0.000024192203,false,1648512000000,6,0,"CoinMarketCap",60232,60232,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",6.043574e-7,0.000024193367,"2.3797224E-5 - 2.4193367E-5",0.000023797224,60232,0.000024004456,"CCC",0.000024004456,87758,76760,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000021922024,0.09964556,"2.2E-5 - 6.12E-4",-0.0005878078,-0.96047026,0.000022,0.000612,-91.489365,0.00003072,-0.0000065277964,-0.21249337,0.000061715,-0.000037522797,-0.60800123,0,15,0,"Animal Concerts USD","Animal Concerts USD",false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1744894800,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,5.617929,2.6727947e-13,false,1740441600000,8,0,"CoinMarketCap",1,1,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",1.4216872e-14,2.68777e-13,"2.53063E-13 - 2.68777E-13",2.53063e-13,1,2.53063e-13,"CCC",2.53063e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",1.4216465e-14,0.05617757,"2.53063E-13 - 2.68777E-13",-1.4975271e-15,-0.0055716345,2.53063e-13,2.68777e-13,,,,,,,,0,15,0,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",false,false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-17T13:03:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-10.752106,0.025394429,false,"2020-09-09T00:00:00.000Z",6,8927399936,"CoinMarketCap",53328184,53328184,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0030593835,0.026364887,"{""low"":0.025208186,""high"":0.026364887}",0.025208186,53328184,0.026148101,"CCC",0.026148101,102698219,64950401,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.010740428,0.7329349,"{""low"":0.014654,""high"":0.058053}",-0.032658573,-0.5625648,0.014654,0.058053,-13.4355545,0.02415892,0.0012355093,0.051140916,0.02540191,-0.0000074822456,-0.00029455443,226706224,15,0,"Alchemy Pay USD","Alchemy Pay USD",false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1744894800,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049925373,false,1727222400000,6,0,"CoinMarketCap",0,0,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.000049925373,"4.9925373E-5 - 4.9925373E-5",0.000049925373,0,0.000049925373,"CCC",0.000049925373,124532,42588,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",9.253745e-7,0.018885193,"4.9E-5 - 0.003161",-0.0031110747,-0.98420584,0.000049,0.003161,-97.398544,0.00006366,-0.000013734629,-0.21574974,0.00040004,-0.00035011463,-0.875199,0,15,0,"Scuba Dog USD","Scuba Dog USD",false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019990965,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,"Libra Protocol USD","Libra Protocol USD",false,false,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-17T13:00:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,6.566599,0.04846677,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",636528,636528,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0029865056,0.048798412,"{""low"":0.046722997,""high"":0.048798412}",0.046722997,636528,0.047979925,"CCC",0.047979925,501524,517672,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.01305877,0.36880845,"{""low"":0.035408,""high"":0.275588}",-0.22712123,-0.8241332,0.035408,0.275588,-78.22239,0.04888662,-0.00041984767,-0.008588192,0.08980876,-0.04134199,-0.4603336,4846677,15,0,"Solanium USD","Solanium USD",false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-17T12:59:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-3.503558,0.024577236,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1291058,1291058,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.000892343,0.025053369,"{""low"":0.024494288,""high"":0.025053369}",0.024494288,1291058,0.024716089,"CCC",0.024716089,1221662,1270323,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0020942353,0.0931475,"{""low"":0.022483,""high"":0.071369}",-0.046791762,-0.6556315,0.022483,0.071369,-48.9613,0.02582192,-0.0012446847,-0.048202638,0.035425134,-0.010847898,-0.30622038,16236098,15,0,"ASD USD","ASD USD",false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-17T13:00:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-15.603096,0.023580471,false,"2019-02-06T00:00:00.000Z",6,437932256,"CoinMarketCap",2886055,2886055,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0043595005,0.025026182,"{""low"":0.023292968,""high"":0.025026182}",0.023292968,2886055,0.024159057,"CCC",0.024159057,1807703,1893470,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.00042447075,0.018330919,"{""low"":0.023156,""high"":0.240139}",-0.21655852,-0.90180486,0.023156,0.240139,-87.73288,0.05466222,-0.03108175,-0.56861484,0.1115573,-0.08797683,-0.7886246,10326649,15,0,"LTO Network USD","LTO Network USD",false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,"DeepCoin USD",,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-17T13:03:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,2.6238887,0.083638966,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",24117104,24117104,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.002138488,0.085001305,"{""low"":0.08190285,""high"":0.085001305}",0.08190285,24117104,0.08190285,"CCC",0.08190285,47353500,30029228,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.01601597,0.23684205,"{""low"":0.067623,""high"":0.234775}",-0.15113604,-0.6437484,0.067623,0.234775,-33.70621,0.08611878,-0.002479814,-0.028795276,0.117194414,-0.033555448,-0.28632292,2222417920,15,0,"Cronos USD","Cronos USD",false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,"Compound Coin USD",,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-17T13:00:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-2.3464344,0.021272637,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",180467,180467,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0005111415,0.02252226,"{""low"":0.021190949,""high"":0.02252226}",0.021190949,180467,0.022427479,"CCC",0.022427479,208824,184700,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0016666371,0.08500648,"{""low"":0.019606,""high"":0.234561}",-0.21328837,-0.90930873,0.019606,0.234561,-89.40118,0.02745692,-0.0061842836,-0.22523588,0.05126379,-0.029991154,-0.5850358,819469,15,0,"Geeq USD","Geeq USD",false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-17T13:03:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,0.08496951,2.3937416,false,"2017-12-13T00:00:00.000Z",4,654840768,"CoinMarketCap",78784896,78784896,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.00203228,2.419336,"{""low"":2.3729432,""high"":2.419336}",2.3729432,78784896,2.3876169,"CCC",2.3876169,178446768,137390946,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.2565825,0.12005774,"{""low"":2.137159,""high"":8.379741}",-5.985999,-0.7143418,2.137159,8.379741,-60.198772,2.8442519,-0.45051026,-0.15839323,4.182558,-1.7888165,-0.42768478,1567519744,15,0,"Filecoin USD","Filecoin USD",false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1744894500,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,12.806462,0.003946679,false,1686787200000,6,0,"CoinMarketCap",119284,119284,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.00044805068,0.0039628935,"0.0039406153 - 0.0039628935",0.0039406153,119284,0.003944735,"CCC",0.003944735,112873,128851,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0039396794,562.81134,"7.0E-6 - 0.017581",-0.013634322,-0.77551454,0.000007,0.017581,-73.64729,0.0060659,-0.0021192208,-0.34936625,0.005571405,-0.0016247258,-0.29161867,0,15,0,"JennyCo USD",,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-17T13:00:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,4.530274,0.020581977,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",9041365,9041365,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.0008920096,0.020999664,"{""low"":0.019956628,""high"":0.020999664}",0.019956628,9041365,0.020373113,"CCC",0.020373113,21957220,11029709,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0013929773,0.07259249,"{""low"":0.019189,""high"":0.076202}",-0.055620022,-0.7299024,0.019189,0.076202,-68.804375,0.03871564,-0.01813366,-0.46838078,0.03871564,-0.01813366,-0.46838078,20581664,15,0,"Swarms USD","Swarms USD",false,false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,"NFTX Hashmasks Index USD",,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,"Anonverse Gaming Token USD",,false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-17T13:00:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-9.782941,0.020552443,false,"2021-12-14T00:00:00.000Z",6,243613392,"CoinMarketCap",5238534,5238534,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0022286624,0.021950921,"{""low"":0.020520173,""high"":0.021950921}",0.020520173,5238534,0.021948198,"CCC",0.021948198,7457654,6840949,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.000032270327,0.0015726148,"{""low"":0.020520173,""high"":0.303566}",-0.28301355,-0.9322966,0.020520173,0.303566,-90.908714,0.06669624,-0.0461438,-0.69185007,0.14007087,-0.11951843,-0.8532711,5006850,15,0,"Voxies USD","Voxies USD",false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1744894740,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-0.57560337,0.00073542324,false,1707177600000,6,4999822848,"CoinMarketCap",234455,234455,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.0000042575994,0.0007411041,"7.3542324E-4 - 7.411041E-4",0.00073542324,234455,0.00073861156,"CCC",0.00073861156,157669,194789,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00003542326,0.05060466,"7.0E-4 - 0.006298",-0.005562577,-0.88322914,0.0007,0.006298,-86.29451,0.0008665,-0.00013107678,-0.15127154,0.00129854,-0.0005631168,-0.43365377,3676985,15,0,"Forward Protocol USD","Forward Protocol USD",false,false,"FORWARD"
