"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbrella Network USD","Umbrella Network USD",-2.0203419,0.0056238794,"[]","2025-02-10T12:58:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",76776,76776,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00011596456,0.0056743803,"{""low"":0.005548059,""high"":0.0056743803}",0.005548059,76776,0.0056207185,"CCC",0.0056207185,247909,145083,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00019987952,0.036850944,"{""low"":0.005424,""high"":0.045339}",-0.03971512,-0.87595934,0.005424,0.045339,-79.38912,"REGULAR",0.0092177,-0.0035938206,-0.38988256,0.008959935,-0.0033360557,-0.37233034,1647586,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","Frax Share USD",-2.992776,1.6538299,"[]","2025-02-10T12:58:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-27T00:00:00.000Z",4,87526992,"CoinMarketCap",19304592,19304592,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.05102241,1.7041849,"{""low"":1.6392906,""high"":1.7041849}",1.6392906,19304592,1.6854881,"CCC",1.6854881,34609367,25183215,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.14653492,0.09721714,"{""low"":1.507295,""high"":10.111664}",-8.457834,-0.83644336,1.507295,10.111664,-81.47349,"REGULAR",3.0175304,-1.3637005,-0.45192602,2.4839988,-0.83016884,-0.3342066,144754752,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Yield USD",,0,0.6532292,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"REGULAR",0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD",3.3179932,0.6344922,"[]","2025-02-10T13:00:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1545678720,"CoinMarketCap",112552288,112552288,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.020376265,0.6453963,"{""low"":0.587855,""high"":0.6453963}",0.587855,112552288,0.60269076,"CCC",0.60269076,314174082,163461245,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.23304123,0.5804973,"{""low"":0.401451,""high"":1.52718}",-0.89268774,-0.58453345,0.401451,1.52718,-20.053375,"REGULAR",0.7844749,-0.14998269,-0.19118863,0.65124035,-0.01674813,-0.02571728,980721152,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD",0.14798196,0.9718779,"[]","2025-02-10T13:00:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",32169532,32169532,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.0014361143,0.9855331,"{""low"":0.938029,""high"":0.9855331}",0.938029,32169532,0.96696955,"CCC",0.96696955,58303471,47475482,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.054072857,0.058915406,"{""low"":0.917805,""high"":5.27581}",-4.3039317,-0.815786,0.917805,5.27581,-73.31848,"REGULAR",1.7205852,-0.74870735,-0.43514693,1.7094654,-0.7375875,-0.43147263,329919680,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD",5.214423,0.00067026285,"[]",1739192280,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.00003321824,0.0006781196,"6.640351E-4 - 6.781196E-4",0.0006640351,0,0.00067109696,"CCC",0.00067109696,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00026926285,0.67147845,"4.01E-4 - 0.001113",-0.00044273713,-0.39778718,0.000401,0.001113,32.87128,"REGULAR",0.00060246,0.000067802845,0.112543315,0.000561845,0.00010841782,0.19296749,5753651,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD",-4.709477,0.0061955545,"[]","2025-02-10T13:00:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",6,45924937728,"CoinMarketCap",12794703,12794703,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00030619837,0.0063957963,"{""low"":0.006011879,""high"":0.0063957963}",0.006011879,12794703,0.006327844,"CCC",0.006327844,69668236,21105190,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0015225546,0.32581952,"{""low"":0.004673,""high"":0.037799}",-0.031603448,-0.8360922,0.004673,0.037799,9.918356,"REGULAR",0.00999254,-0.0037969854,-0.379982,0.012067835,-0.0058722803,-0.48660597,284530432,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD",0,0.018542947,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"REGULAR",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD",-3.2132838,0.31379372,"[]","2025-02-10T13:00:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,30591655936,"CoinMarketCap",349604960,349604960,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.010417849,0.31972948,"{""low"":0.30411595,""high"":0.31972948}",0.30411595,349604960,0.31453875,"CCC",0.31453875,1357044416,498600593,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.23787573,3.1333246,"{""low"":0.075918,""high"":0.634248}",-0.3204543,-0.50525075,0.075918,0.634248,177.83725,"REGULAR",0.4016922,-0.08789849,-0.21882051,0.23166208,0.08213164,0.3545321,9599468544,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD",-1.5355022,0.0020917011,"[]",1739192280,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,false,1710374400000,6,68953202688,"CoinMarketCap",65236188,65236188,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000032619108,0.0021123672,"0.0019702977 - 0.0021123672",0.0019702977,65236188,0.002041894,"CCC",0.002041894,273421582,92412119,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0012337011,1.43788,"8.58E-4 - 0.028047",-0.025955297,-0.92542154,0.000858,0.028047,14.912772,"REGULAR",0.00483788,-0.0027461788,-0.56764096,0.00711715,-0.0050254487,-0.7061041,144229504,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD",-4.104857,0.16556272,"[]","2025-02-10T12:58:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-04T00:00:00.000Z",6,999853632,"CoinMarketCap",79972832,79972832,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.007087022,0.17168942,"{""low"":0.16031344,""high"":0.17168942}",0.16031344,79972832,0.16599172,"CCC",0.16599172,716401314,154757083,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.13428172,4.292757,"{""low"":0.031281,""high"":2.46883}",-2.3032675,-0.9329388,0.031281,2.46883,316.89062,"REGULAR",0.47470298,-0.30914026,-0.65122885,0.75704694,-0.5914842,-0.78130454,165538480,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD",0,0.00052905356,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"REGULAR",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD",-1.6089493,0.000051064664,"[]",1739192280,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,false,1656028800000,6,0,"CoinMarketCap",31,31,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-8.350398e-7,0.000051439205,"5.0987826E-5 - 5.1439205E-5",0.000050987826,31,0.00005120317,"CCC",0.00005120317,49,28,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000037064663,2.647476,"1.4E-5 - 1.25E-4",-0.00007393534,-0.5914827,0.000014,0.000125,70.00001,"REGULAR",0.00005184,-7.7533696e-7,-0.014956345,0.0000397,0.000011364664,0.28626356,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD",-1.779475,0.043167997,"[]","2025-02-10T12:58:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",584491,584491,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00078208,0.043760534,"{""low"":0.040557425,""high"":0.043760534}",0.040557425,584491,0.042731043,"CCC",0.042731043,1146435,542474,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0026105717,0.064367294,"{""low"":0.040557425,""high"":0.379559}",-0.336391,-0.886268,0.040557425,0.379559,-57.37752,"REGULAR",0.0654445,-0.022276502,-0.3403877,0.07266952,-0.029501524,-0.40596834,16012115,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD",-2.5559912,0.015417305,"[]","2025-02-10T12:58:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,2019675648,"CoinMarketCap",12210951,12210951,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00040440168,0.015716314,"{""low"":0.014694319,""high"":0.015716314}",0.014694319,12210951,0.015348859,"CCC",0.015348859,31960064,14516938,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0012963051,0.09179981,"{""low"":0.014121,""high"":0.263812}",-0.2483947,-0.9415595,0.014121,0.263812,-90.46894,"REGULAR",0.02977218,-0.014354874,-0.48215732,0.040217564,-0.02480026,-0.6166525,31137956,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Costco Hot Dog USD","Costco Hot Dog USD",35.676353,0.0018876883,"[]",1739192280,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,false,1712707200000,6,0,"CoinMarketCap",248826,248826,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.0004963713,0.0021459477,"0.0015064426 - 0.0021459477",0.0015064426,248826,0.0015420262,"CCC",0.0015420262,313407,389216,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0009676883,1.0518351,"9.2E-4 - 0.089794",-0.087906316,-0.97897756,0.00092,0.089794,-98.14694,"REGULAR",0.00162544,0.00026224833,0.16133991,0.004453515,-0.0025658268,-0.57613516,0,15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD",-2.0216424,0.035178524,"[]","2025-02-10T12:58:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",89770,89770,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0007258579,0.03746045,"{""low"":0.035007067,""high"":0.03746045}",0.035007067,89770,0.035972986,"CCC",0.035972986,107424,81131,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.028660525,4.397135,"{""low"":0.006518,""high"":0.11029}",-0.07511148,-0.6810362,0.006518,0.11029,-48.554146,"REGULAR",0.03888952,-0.0037109964,-0.09542407,0.03080448,0.004374044,0.14199376,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD",-1.239049,0.13684407,"[]","2025-02-10T12:58:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-14T00:00:00.000Z",6,2196571392,"CoinMarketCap",30623368,30623368,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0017168373,0.1383728,"{""low"":0.131163,""high"":0.1383728}",0.131163,30623368,0.13483037,"CCC",0.13483037,102501165,49404942,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.027668066,0.25342625,"{""low"":0.109176,""high"":0.831494}",-0.69464993,-0.8354239,0.109176,0.831494,-79.00523,"REGULAR",0.2127737,-0.07592963,-0.35685626,0.22734512,-0.090501055,-0.39807785,300587776,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",23.499365,19.004808,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"REGULAR",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD",-1.845362,0.124955155,"[]","2025-02-10T12:58:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-28T00:00:00.000Z",6,838004544,"CoinMarketCap",12456935,12456935,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0023492202,0.12707599,"{""low"":0.12071009,""high"":0.12707599}",0.12071009,12456935,0.12478175,"CCC",0.12478175,22691988,14908928,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.027670152,0.28442362,"{""low"":0.097285,""high"":0.563473}",-0.43851784,-0.7782411,0.097285,0.563473,-64.340866,"REGULAR",0.19821098,-0.07325583,-0.36958513,0.2051817,-0.08022655,-0.39100245,104712984,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD",-0.1208954,0.010695239,"[]","2025-02-10T12:58:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",167810,167810,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000012945384,0.01071934,"{""low"":0.010667593,""high"":0.01071934}",0.010667593,167810,0.010684989,"CCC",0.010684989,161518,165865,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00002764538,0.0025915292,"{""low"":0.010667593,""high"":0.11719}",-0.10649476,-0.9087359,0.010667593,0.11719,-90.21117,"REGULAR",0.01455236,-0.0038571218,-0.26505128,0.03087775,-0.020182513,-0.6536264,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,0,0.9891362,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"REGULAR",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD",0,5.0495334e-11,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"REGULAR",,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD",-20.17644,0.00016984402,"[]",1739192280,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,false,1732838400000,6,0,"CoinMarketCap",122280,122280,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000042930275,0.00021317438,"1.6928678E-4 - 2.1317438E-4",0.00016928678,122280,0.00021094969,"CCC",0.00021094969,284343,145931,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000060844017,0.55820197,"1.09E-4 - 0.010388",-0.010218156,-0.98364997,0.000109,0.010388,-97.62628,"REGULAR",0.00079622,-0.00062637596,-0.7866871,0.0014777671,-0.0013079231,-0.8850671,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD",-11.214187,1.6537588,"[]","2025-02-10T13:00:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",4,291286432,"CoinMarketCap",201662336,201662336,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.20887971,1.7757254,"{""low"":1.6323047,""high"":1.7757254}",1.6323047,201662336,1.7328831,"CCC",1.7328831,140252418,134521673,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.44638872,0.3697199,"{""low"":1.20737,""high"":5.217611}",-3.563852,-0.6830429,1.20737,5.217611,-33.281887,"REGULAR",2.2219422,-0.5681834,-0.25571477,2.1160426,-0.46228385,-0.21846622,481717504,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD",-3.754674,0.0043607643,"[]","2025-02-10T12:58:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1018867,1018867,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00017012004,0.0045319577,"{""low"":0.004162526,""high"":0.0045319577}",0.004162526,1018867,0.004440774,"CCC",0.004440774,1276860,1076921,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00050576427,0.13119696,"{""low"":0.003855,""high"":0.057115}",-0.052754235,-0.9236494,0.003855,0.057115,-81.71902,"REGULAR",0.0086954,-0.004334636,-0.49849758,0.011253875,-0.0068931105,-0.61250997,0,15,0,false,false,"MEME"
