"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,0,0.0009084968,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD",1.7793815,0.0016298904,"[]","2025-08-17T04:01:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",151627,151627,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.000028494862,0.0016519232,"{""low"":0.0016180553,""high"":0.0016519232}",0.0016180553,151627,0.0016499752,"CCC",0.0016499752,127160,167642,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0005568904,0.51900315,"{""low"":0.001073,""high"":0.118461}",-0.11683111,-0.98624116,0.001073,0.118461,-97.74327,0.00166296,-0.000033069635,-0.019886008,0.004462585,-0.0028326944,-0.6347654,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD",2.8810236,3.9766963,"[]","2025-08-17T04:00:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,518128768,"CoinMarketCap",53514508,53514508,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.111361265,3.9850576,"{""low"":3.9246624,""high"":3.9850576}",3.9246624,53514508,3.9324465,"CCC",3.9324465,84793147,84738943,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.4464853,0.5716856,"{""low"":2.530211,""high"":11.62184}",-7.6451435,-0.6578256,2.530211,11.62184,-14.615888,3.7465892,0.23010707,0.061417747,3.950199,0.026497364,0.0067078555,2060440704,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD",3.8456776,0.15080756,"[]","2025-08-17T04:00:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",41712,41712,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.005584806,0.15107752,"{""low"":0.14873195,""high"":0.15107752}",0.14873195,41712,0.15068346,"CCC",0.15068346,138941,75285,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.08766156,1.388236,"{""low"":0.063146,""high"":0.436266}",-0.28545845,-0.654322,0.063146,0.436266,-26.457787,0.09958938,0.05121818,0.5142936,0.106843464,0.043964095,0.41148138,1153052,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD",-0.01994515,0.0019810502,"[]",1755403200,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1604102400000,6,5668964,"CoinMarketCap",49206,49206,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-3.951136e-7,0.0019816349,"0.001971094 - 0.0019816349",0.001971094,49206,0.0019811753,"CCC",0.0019811753,94275,50862,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0010550502,1.139363,"9.26E-4 - 0.00358",-0.0015989498,-0.44663402,0.000926,0.00358,-28.870445,0.00156306,0.00041799026,0.26741794,0.001461965,0.0005190852,0.35505992,11230,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly USD","Orderly USD",-2.2069259,0.12947011,"[]","2025-08-17T04:01:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",11235054,11235054,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.00292179,0.12990177,"{""low"":0.12757733,""high"":0.12990177}",0.12757733,11235054,0.1284285,"CCC",0.1284285,11234142,19849533,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.06365011,0.9670329,"{""low"":0.06582,""high"":0.547597}",-0.41812688,-0.7635668,0.06582,0.547597,-74.255135,0.09822344,0.03124667,0.31811824,0.11673214,0.012737967,0.10912133,32642974,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Fight Club USD","Crypto Fight Club USD",-0.01038762,0.00013433812,"[]",1755403200,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-1.3955287e-8,0.00013435207,"1.3433812E-4 - 1.3435207E-4",0.00013433812,0,0.00013435207,"CCC",0.00013435207,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",3.3811375e-7,0.002523237,"1.34E-4 - 1.96E-4",-0.00006166188,-0.31460142,0.000134,0.000196,-29.842932,0.00013638,-0.000002041881,-0.0149719985,0.000140205,-0.000005866881,-0.04184502,0,15,0,false,false,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD",-2.7811444,0.028648226,"[]","2025-08-17T04:05:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",85444,85444,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0008195415,0.028677482,"{""low"":0.028407557,""high"":0.028677482}",0.028407557,85444,0.028524112,"CCC",0.028524112,281299,101768,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0037542265,0.1508085,"{""low"":0.024894,""high"":0.09625}",-0.06760177,-0.7023561,0.024894,0.09625,-4.5603156,0.03221862,-0.0035703946,-0.11081774,0.03232985,-0.0036816243,-0.11387694,4318822,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NIL Coin USD","NIL Coin USD",0,0.000002750111,"[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD",4.5940576,0.46348494,"[]","2025-08-17T04:00:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-05T00:00:00.000Z",6,173122960,"CoinMarketCap",17202238,17202238,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.02035749,0.46537602,"{""low"":0.44719625,""high"":0.46537602}",0.44719625,17202238,0.44719625,"CCC",0.44719625,86692735,28671180,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.119604945,0.34781012,"{""low"":0.34388,""high"":2.504997}",-2.041512,-0.8149758,0.34388,2.504997,-74.799934,0.4484659,0.015019029,0.03348979,0.66498625,-0.20150131,-0.30301574,80239880,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD",-26.910337,0.00071997533,"[]",1755403260,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1567382400000,6,9710000128,"CoinMarketCap",642904,642904,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00026508234,0.0007790783,"6.0694694E-4 - 7.790783E-4",0.00060694694,642904,0.0007669255,"CCC",0.0007669255,797665,346651,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00011302839,0.1862245,"6.0694694E-4 - 0.003173",-0.0024530245,-0.77309316,0.00060694694,0.003173,-18.113523,0.00106628,-0.00034630462,-0.32477832,0.00123245,-0.0005124747,-0.41581783,6990960,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD",,0.9422662,2.3606868,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD",4.5564895,0.2359641,"[]","2025-08-17T04:01:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,438482464,"CoinMarketCap",14796708,14796708,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.010283127,0.23739177,"{""low"":0.2322425,""high"":0.23739177}",0.2322425,14796708,0.23373775,"CCC",0.23373775,18218583,21146113,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.0795341,0.5084325,"{""low"":0.15643,""high"":1.347782}",-1.111818,-0.8249242,0.15643,1.347782,-67.77704,0.2176692,0.0182949,0.0840491,0.26515046,-0.029186353,-0.110074684,103466120,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Succinct USD","Succinct USD",4.1591454,1.3523741,"[]","2025-08-17T04:00:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-09T00:00:00.000Z",4,195000000,"CoinMarketCap",383788896,383788896,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",0.054001212,1.3919678,"{""low"":1.3286892,""high"":1.3919678}",1.3286892,383788896,1.338658,"CCC",1.338658,489450048,489450048,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.34678507,0.34485766,"{""low"":1.005589,""high"":1.726002}",-0.3736279,-0.21647015,1.005589,1.726002,-12.33623,1.4273971,-0.075023055,-0.052559342,1.4273971,-0.075023055,-0.052559342,263712944,15,0,false,false,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD",-0.01994515,0.00014307586,"[]",1755403200,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",71031,71031,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-2.8536306e-8,0.000143133,"1.4307586E-4 - 1.43133E-4",0.00014307586,71031,0.00014308488,"CCC",0.00014308488,116592,71518,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000036075857,0.33715755,"1.07E-4 - 8.16E-4",-0.0006729241,-0.8246619,0.000107,0.000816,-55.172413,0.00012422,0.000018855862,0.1517941,0.000134355,0.000008720861,0.06490909,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD",-5.1412497,0.0000030365845,"[]",1755403260,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1706140800000,8,123529768992768,"CoinMarketCap",6965675,6965675,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.6457989e-7,0.0000031059712,"3.0298047E-6 - 3.1059712E-6",0.0000030298047,6965675,0.0000030923609,"CCC",0.0000030923609,6032787,10967739,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000020365846,2.0365846,"1.0E-6 - 5.0E-6",-0.0000019634153,-0.3926831,0.000001,0.000005,50,0.0000019,0.0000011365845,0.59820235,0.000001475,0.0000015615846,1.0587014,375108576,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoPlus Security USD","GoPlus Security USD",1.7897439,0.014689999,"[]","2025-08-17T04:00:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-08T00:00:00.000Z",6,2621808128,"CoinMarketCap",5072625,5072625,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.00025829114,0.014883733,"{""low"":0.014522528,""high"":0.014883733}",0.014522528,5072625,0.014565037,"CCC",0.014565037,12206274,8492914,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.00068299845,0.048761223,"{""low"":0.014007,""high"":0.055309}",-0.040619,-0.7344013,0.014007,0.055309,-68.30623,0.02157526,-0.006885262,-0.31912765,0.024045547,-0.009355549,-0.38907614,38514356,15,0,false,false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDTCOIN USD","BDTCOIN USD",-4.393465,64.67532,"[]","2025-08-17T04:01:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",588609,588609,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-2.9720612,67.668724,"{""low"":64.66138,""high"":67.668724}",64.66138,588609,67.632256,"CCC",67.632256,798261,635987,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",47.748627,2.8209066,"{""low"":16.926695,""high"":141.52103}",-76.8457,-0.5429985,16.926695,141.52103,-36.823143,60.8174,3.8579216,0.063434504,93.63785,-28.962524,-0.3093036,0,15,0,false,false,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ghiblification USD","Ghiblification USD",-2.8879385,0.0021523212,"[]","2025-08-17T04:00:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,999875712,"CoinMarketCap",5262235,5262235,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.00006400631,0.0021777276,"{""low"":0.00214359,""high"":0.0021777276}",0.00214359,5262235,0.002153657,"CCC",0.002153657,10996428,8811994,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0008783211,0.68942,"{""low"":0.001274,""high"":0.015951}",-0.013798679,-0.8650667,0.001274,0.015951,-76.51804,0.00219296,-0.000040638726,-0.01853145,0.0032339927,-0.0010816716,-0.33446938,2152053,15,0,false,false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD",0,0.010600938,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepSeek AI USD","DeepSeek AI USD",-1.8798746,5.355092e-13,"[]",1755403200,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1741996800000,8,0,"CoinMarketCap",42,42,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-1.0259805e-14,5.355092e-13,"5.35509E-13 - 5.355092E-13",5.35509e-13,42,5.35509e-13,"CCC",5.35509e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",2.1684043e-19,4.04924e-7,"5.35509E-13 - 5.355092E-13",0,0,5.35509e-13,5.355092e-13,,,,,,,,0,15,0,false,false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD",3.6300538,2.1752017,"[]","2025-08-17T04:05:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105770320,"CoinMarketCap",64835360,64835360,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.076195,2.177302,"{""low"":2.1535525,""high"":2.177302}",2.1535525,64835360,2.1635299,"CCC",2.1635299,54793537,62190678,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.59097767,0.37303922,"{""low"":1.584224,""high"":5.713966}",-3.5387642,-0.6193184,1.584224,5.713966,-6.4173994,2.1773937,-0.0021920204,-0.0010067176,2.2965586,-0.121356964,-0.052842963,230071776,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD",4.4061933,0.2563201,"[]","2025-08-17T04:05:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",32740366,32740366,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.010817319,0.2573125,"{""low"":0.25381407,""high"":0.2573125}",0.25381407,32740366,0.25576025,"CCC",0.25576025,32326395,30033447,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.064523086,0.3364134,"{""low"":0.191797,""high"":0.907064}",-0.65074396,-0.7174179,0.191797,0.907064,-19.379944,0.2504003,0.0059197843,0.023641283,0.26502186,-0.0087017715,-0.032834165,217461088,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,-1e-8,2.3413755e-11,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultra USD","Ultra USD",-2.054323,0.047112808,"[]","2025-08-17T04:00:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-30T00:00:00.000Z",6,446192704,"CoinMarketCap",1343441,1343441,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.0009881482,0.047212515,"{""low"":0.04670372,""high"":0.047212515}",0.04670372,1343441,0.046926122,"CCC",0.046926122,2098452,1874111,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0046448074,0.10937194,"{""low"":0.042468,""high"":0.169935}",-0.122822195,-0.72275984,0.042468,0.169935,-42.31843,0.05079968,-0.0036868714,-0.072576664,0.056723267,-0.009610459,-0.16942711,21021392,15,0,false,false,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","Wasder USD",2.5091252,0.000040035393,"[]",1755403200,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1647561600000,6,0,"CoinMarketCap",53792,53792,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",9.799514e-7,0.00004104563,"3.8040915E-5 - 4.104563E-5",0.000038040915,53792,0.000039038445,"CCC",0.000039038445,106104,50377,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000016035392,0.6681413,"2.4E-5 - 0.003421",-0.0033809645,-0.98829716,0.000024,0.003421,-98.595604,0.00004878,-0.000008744606,-0.17926621,0.000287785,-0.0002477496,-0.8608843,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SparksPay USD","SparksPay USD",0,0.0005172072,"[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"SPK"
