"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2833542,-0.011354178,-0.04007062,0.47724947,-0.20524946,-0.43006745,12355402,15,0,false,"2021-04-19T00:00:00.000Z",3,45162384,"Coinbase",4059266,4059266,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.0019999743,0.28033736,"{""low"":0.27286828,""high"":0.28033736}",0.27286828,4059266,0.27808884,"CCC",0.27808884,4285237,7295312,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.027727008,0.11350828,"{""low"":0.244273,""high"":1.450965}",-1.1789651,-0.81253856,0.244273,1.450965,-78.82616,"REGULAR","[]","2026-04-21T17:14:57.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-0.72991765,0.272,false,false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00636988,1.2014061e-7,0.000018860734,0.009305175,-0.0029351753,-0.31543472,70822384,15,0,false,"2022-02-10T00:00:00.000Z",5,11155000320,"Coinbase",2938784,2938784,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00008000014,0.0064124144,"{""low"":0.0063489364,""high"":0.0064124144}",0.0063489364,2938784,0.0064064437,"CCC",0.0064064437,4397766,4385400,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0005020001,0.08554876,"{""low"":0.005868,""high"":0.021987}",-0.015617,-0.71028334,0.005868,0.021987,-63.291504,"REGULAR","[]","2026-04-21T17:15:27.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-1.2403122,0.00637,false,false,"Threshold USD","Threshold USD","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53823465,-0.03216529,-0.059760716,0.6894983,-0.18342894,-0.2660325,7701071,15,0,false,"2020-04-22T00:00:00.000Z",6,15217422,"CoinMarketCap",3549435,3549435,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.007681012,0.51701325,"{""low"":0.5059528,""high"":0.51701325}",0.5059528,3549435,0.5138826,"CCC",0.5138826,4280449,6256754,"2020-04-22T00:00:00.000Z",19956000,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.022766352,0.047105752,"{""low"":0.483303,""high"":1.863787}",-1.3577178,-0.7284726,0.483303,1.863787,-47.58157,"REGULAR","[]","2026-04-21T17:13:04.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-1.4950867,0.50606936,false,false,"Juventus Fan Token USD","Juventus Fan Token USD","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.874364,2.4456358,0.15406197,20.022179,-1.702179,-0.08501467,50983840,15,0,false,"2019-11-19T00:00:00.000Z",2,2775629,"Coinbase",34693892,34693892,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.52000046,18.659334,"{""low"":18.180681,""high"":18.659334}",18.180681,34693892,18.33037,"CCC",18.33037,36023170,49751454,"2019-11-19T00:00:00.000Z",0,2849947,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",6.863183,0.599048,"{""low"":11.456817,""high"":67.44751}",-49.12751,-0.7283814,11.456817,67.44751,-33.276825,"REGULAR","[]","2026-04-21T17:15:27.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-2.7600873,18.32,false,false,"Tellor USD","Tellor USD","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2905345,0.5263034,0.40781817,2.466058,-0.6492201,-0.2632623,20724582,15,0,false,"2021-08-27T00:00:00.000Z",4,11406952,"CoinMarketCap",13244710,13244710,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.053881288,2.1597416,"{""low"":1.8168379,""high"":2.1597416}",1.8168379,13244710,1.9536228,"CCC",1.9536228,6447572,33814354,"2021-04-19T00:00:00.000Z",0,12452583,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.8304929,0.8419903,"{""low"":0.986345,""high"":8.503063}",-6.6862254,-0.78633136,0.986345,8.503063,-67.845955,"REGULAR","[]","2026-04-21T17:13:04.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-2.8802469,1.8168379,false,false,"Moonriver USD","Moonriver USD","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0048877,0.00019229995,0.039343648,0.006954955,-0.0018749549,-0.2695855,50833308,15,0,false,"2019-03-06T00:00:00.000Z",5,10000000000,"Coinbase",7584606,7584606,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.000029999763,0.0051108194,"{""low"":0.0050447853,""high"":0.0051108194}",0.0050447853,7584606,0.005090769,"CCC",0.005090769,23106324,21522104,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0010970002,0.2754206,"{""low"":0.003983,""high"":0.022191}",-0.017111,-0.77107835,0.003983,0.022191,-74.092926,"REGULAR","[]","2026-04-21T17:14:57.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-0.5870795,0.00508,false,false,"Ankr USD","Ankr USD","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1611655,0.12983787,0.11181685,1.615762,-0.32475865,-0.20099412,20778512,15,0,false,"2021-12-01T00:00:00.000Z",4,16094854,"CoinMarketCap",5595005,5595005,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.03953743,1.3365579,"{""low"":1.2777823,""high"":1.3365579}",1.2777823,5595005,1.2817401,"CCC",1.2817401,5431718,6804526,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.6612613,1.0500511,"{""low"":0.629742,""high"":3.543575}",-2.2525716,-0.6356777,0.629742,3.543575,-45.043312,"REGULAR","[]","2026-04-21T17:13:04.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,3.1592796,1.2910033,false,false,"Santos FC Fan Token USD","Santos FC Fan Token USD","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03638082,0.0014129393,0.038837478,0.057907294,-0.020113535,-0.34734026,41428440,15,0,false,"2017-11-09T00:00:00.000Z",6,1096171520,"CoinMarketCap",1032360,1032360,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.00084193423,0.03881794,"{""low"":0.03779376,""high"":0.03881794}",0.03779376,1032360,0.038787935,"CCC",0.038787935,3262112,1477756,"2017-10-27T00:00:00.000Z",0,1108792320,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0052627586,0.16177672,"{""low"":0.032531,""high"":0.184187}",-0.14639324,-0.7948077,0.032531,0.184187,-63.126575,"REGULAR","[]","2026-04-21T17:14:04.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-2.1791568,0.03779376,false,false,"ICON USD","ICON USD","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01357292,-0.0003891848,-0.028673623,0.021119796,-0.00793606,-0.37576407,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",722233,722233,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0002682889,0.013492423,"{""low"":0.013183735,""high"":0.013492423}",0.013183735,722233,0.013427031,"CCC",0.013427031,992928,829934,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.00078573544,0.06337599,"{""low"":0.012398,""high"":0.069874}",-0.05669027,-0.8113213,0.012398,0.069874,-75.64263,"REGULAR","[]","2026-04-21T17:14:04.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-1.9944121,0.013183735,false,false,"Stratis [Old] USD","Stratis [Old] USD","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"REGULAR","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,false,false,"New Frontier Presents USD","New Frontier Presents USD","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017174,-0.000010365999,-0.060358673,0.000262875,-0.00010150099,-0.38611886,0,15,0,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.000002537825,0.0001677721,"{""low"":1.6136328,""high"":4}",0.00016136328,0,0.00016291217,"CCC",0.00016291217,5,2,"2023-03-17T00:00:00.000Z",100000000,93950048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000011373995,0.07582663,"{""low"":1.5,""high"":4}",-0.003659626,-0.95776653,0.00015,0.003821,-94.002945,"REGULAR","[]","2026-04-21T17:13:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-1.5482816,0.000161374,false,false,"Cyberpunk City USD","Cyberpunk City USD","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03693214,0.0048013404,0.13000439,0.03866797,0.0030655116,0.0792778,41733484,15,0,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1704127,1704127,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0024638027,0.048569273,"{""low"":0.04096479,""high"":0.048569273}",0.04096479,1704127,0.04565025,"CCC",0.04565025,1946884,1893935,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.013446482,0.47535908,"{""low"":0.028287,""high"":0.069389}",-0.02765552,-0.3985577,0.028287,0.069389,2.289939,"REGULAR","[]","2026-04-21T17:12:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-5.5745606,0.04173348,false,false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42206916,0.05693084,0.1348851,0.71042967,-0.23142967,-0.32576013,43431068,15,0,false,"2020-05-25T00:00:00.000Z",3,90760896,"Coinbase",41191136,41191136,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.02000001,0.5466808,"{""low"":0.46088776,""high"":0.5466808}",0.46088776,41191136,0.46101528,"CCC",0.46101528,6920533,8865383,"2020-05-25T00:00:00.000Z",0,128339720,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.098441005,0.25867474,"{""low"":0.380559,""high"":2.024922}",-1.5459219,-0.7634477,0.380559,2.024922,-61.215843,"REGULAR","[]","2026-04-21T17:15:12.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,4.357301,0.479,false,false,"UMA USD","UMA USD","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06122636,0.00033317134,0.005441632,0.09481303,-0.033253495,-0.35072708,33165386,15,0,false,"2020-03-26T00:00:00.000Z",6,538753024,"CoinMarketCap",1827437,1827437,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.00023867935,0.06214326,"{""low"":0.060943328,""high"":0.06214326}",0.060943328,1827437,0.06183185,"CCC",0.06183185,2597653,2192640,"2020-03-26T00:00:00.000Z",0,538753024,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.0062015317,0.11202594,"{""low"":0.055358,""high"":0.298301}",-0.23674148,-0.79363286,0.055358,0.298301,-74.99535,"REGULAR","[]","2026-04-21T17:14:04.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-0.38622913,0.06155953,false,false,"Hive USD","Hive USD","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1090868,-0.026105285,-0.02353764,1.073497,0.00948441,0.00883506,8983000,15,0,false,"2020-06-21T00:00:00.000Z",4,8294694,"CoinMarketCap",1184496,1184496,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.0058937073,1.1018848,"{""low"":1.0829815,""high"":1.1018848}",1.0829815,1184496,1.0936913,"CCC",1.0936913,5155977,4245114,"2020-02-13T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.32970446,0.4376935,"{""low"":0.753277,""high"":2.129892}",-1.0469106,-0.49153224,0.753277,2.129892,0.08107424,"REGULAR","[]","2026-04-21T17:13:04.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-0.54127103,1.0829815,false,false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"{""low"":1.9388805,""high"":4}",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"{""low"":1.77,""high"":4}",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"REGULAR","[]","2023-07-06T18:30:00.000Z","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,false,false,"Sohei USD","Sohei USD","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,"2021-06-19T00:00:00.000Z",6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"{""low"":2.239481,""high"":4}",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,"2021-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"{""low"":6.4,""high"":5}",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,"REGULAR","[]","2025-09-03T01:30:00.000Z","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002239481,false,false,"Formation Fi USD","Formation Fi USD","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07992332,0.0041766837,0.052258637,0.14488617,-0.060786165,-0.4195443,50150032,15,0,false,"2020-05-22T00:00:00.000Z",4,599105344,"Coinbase",2792141,2792141,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.001199998,0.08495586,"{""low"":0.08318681,""high"":0.08495586}",0.08318681,2792141,0.08448451,"CCC",0.08448451,7128524,3799104,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.013876997,0.19761327,"{""low"":0.070223,""high"":0.494661}",-0.410561,-0.82998455,0.070223,0.494661,-74.12157,"REGULAR","[]","2026-04-21T17:15:28.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-1.4067972,0.0841,false,false,"Celo USD","Celo USD","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08485172,-0.006127715,-0.07221675,0.14428404,-0.065560035,-0.45438176,8068674,15,0,false,"2017-11-09T00:00:00.000Z",6,102493200,"CoinMarketCap",2182718,2182718,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.000641115,0.08001944,"{""low"":0.07723609,""high"":0.08001944}",0.07723609,2182718,0.077786386,"CCC",0.077786386,2541810,2969145,"2016-02-13T00:00:00.000Z",0,102493200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.011933006,0.1786619,"{""low"":0.066791,""high"":0.41542}",-0.336696,-0.81049544,0.066791,0.41542,-44.14672,"REGULAR","[]","2026-04-21T17:14:04.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,0.8210633,0.078724004,false,false,"PIVX USD","PIVX USD","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,false,false,"Magic Token USD",,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00490404,0.00654596,1.3348097,0.00814298,0.0033070203,0.40611917,43805436,15,0,false,"2018-05-25T00:00:00.000Z",5,9441368064,"Coinbase",1364297,1364297,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00026999973,0.004743041,"{""low"":0.004639322,""high"":0.004743041}",0.004639322,1364297,0.004725156,"CCC",0.004725156,4332833,2179416,"2018-05-25T00:00:00.000Z",10000000000,9441368064,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.010234,8.416119,"{""low"":0.001216,""high"":0.033521}",-0.022071,-0.65842307,0.001216,0.033521,-76.42098,"REGULAR","[]","2026-04-21T17:15:12.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-2.303752,0.01145,false,false,"IoTeX USD","IoTeX USD","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02755896,-0.009428265,-0.34211248,0.06750008,-0.04936938,-0.7313974,9232919,15,0,false,"2024-01-29T00:00:00.000Z",6,509242400,"CoinMarketCap",7599108,7599108,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.00002206117,0.018692505,"{""low"":0.01803343,""high"":0.018692505}",0.01803343,7599108,0.018604567,"CCC",0.018604567,6848316,14657906,"2024-02-06T00:00:00.000Z",0,1063065728,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.001504695,0.09050252,"{""low"":0.016626,""high"":0.53016}",-0.5120293,-0.9658014,0.016626,0.53016,-93.74258,"REGULAR","[]","2026-04-21T17:13:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-0.12152795,0.018130695,false,false,"Dymension USD","Dymension USD","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9994852,-0.0014851689,-0.0014859339,0.999307,-0.001306951,-0.0013078575,40558156,15,0,false,"2018-09-27T00:00:00.000Z",3,40569460,"Coinbase",3965961,3965961,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00020003319,1.0001924,"{""low"":0.9994757,""high"":1.0001924}",0.9994757,3965961,0.99986833,"CCC",0.99986833,1806988,2649556,"2018-09-27T00:00:00.000Z",0,40569460,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.013697028,0.013915459,"{""low"":0.984303,""high"":1.008133}",-0.010133028,-0.01005128,0.984303,1.008133,0.02681017,"REGULAR","[]","2026-04-21T17:15:13.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.020047422,0.998,false,true,"Pax Dollar USD","Pax Dollar USD","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,"2023-12-12T00:00:00.000Z",6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"{""low"":2.650494,""high"":4}",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,"2023-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"{""low"":1.13,""high"":4}",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"REGULAR","[]","2024-12-03T08:13:00.000Z","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,false,false,"SATS USD","SATS USD","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99951637,-0.0008198619,-0.0008202586,0.99854505,0.0001514554,0.00015167608,418437952,15,0,false,"2023-07-26T00:00:00.000Z",6,418984128,"CoinMarketCap",265205440,265205440,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.0008867979,0.99938214,"{""low"":0.9986965,""high"":0.99938214}",0.9986965,265205440,0.9991483,"CCC",0.9991483,802633373,300233728,"2023-07-26T00:00:00.000Z",0,418984128,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.012164533,0.012330602,"{""low"":0.986532,""high"":1.004581}",-0.0058844686,-0.005857635,0.986532,1.004581,0.059080124,"REGULAR","[]","2026-04-21T17:14:04.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.08871334,0.9986965,false,false,"First Digital USD USD",,"FDUSD"
