"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","marketState","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9186646,"REGULAR","Solidus Ai Tech USD",,0,"ccc_market",false,0.08523843,"2024-12-31T01:19:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",false,false,6,1081283200,"CoinMarketCap",4764044,4764044,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0016674325,0.08578695,"{""low"":0.08521027,""high"":0.08578695}",0.08521027,4764044,0.08540041,"CCC",0.08540041,3926862,3825494,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.07023142,4.6799107,"{""low"":0.015007,""high"":0.497635}",-0.41239658,-0.82871294,0.015007,0.497635,448.59134,0.10541866,-0.020180233,-0.19142942,0.101894125,-0.016655698,-0.16346084,92166888,15,0,false,"2023-09-01T00:00:00.000Z","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21646005,"REGULAR","Lido DAO USD","Lido DAO USD",0,"ccc_market",false,1.8336092,"2024-12-31T01:19:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",false,false,4,896046976,"CoinMarketCap",211552848,211552848,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.00396049,1.8758795,"{""low"":1.8225844,""high"":1.8758795}",1.8225844,211552848,1.8743373,"CCC",1.8743373,192967248,231863922,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.95074725,1.0768923,"{""low"":0.882862,""high"":4.014795}",-2.1811857,-0.543287,0.882862,4.014795,-38.935383,1.7176632,0.115946054,0.06750221,1.4459689,0.38764036,0.26808348,1642999936,15,0,false,"2021-01-05T00:00:00.000Z","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.671972,"REGULAR","WOO USD","WOO USD",0,"ccc_market",false,0.20843558,"2024-12-31T01:19:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",false,false,6,1862176384,"CoinMarketCap",19007122,19007122,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0057222396,0.21257937,"{""low"":0.20784427,""high"":0.21257937}",0.20784427,19007122,0.21257937,"CCC",0.21257937,30300914,22215841,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.09823758,0.8914643,"{""low"":0.110198,""high"":0.647012}",-0.4385764,-0.67784894,0.110198,0.647012,-51.816784,0.2622989,-0.05386333,-0.20535095,0.20131367,0.0071219057,0.03537716,388143840,15,0,false,"2020-10-29T00:00:00.000Z","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.535919,"REGULAR","Smoking Chicken Fish USD",,0,"ccc_market",false,0.018362956,"2024-12-31T01:19:00.000Z","CCC",,"UTC","UTC",false,false,6,0,"CoinMarketCap",3003252,3003252,"SCF","USD=X",,-0.0017137304,0.018396659,"{""low"":0.01761465,""high"":0.018396659}",0.01761465,3003252,0.018252457,"CCC",0.018252457,,,,,,0.0007483065,0.042482056,"{""low"":0.01761465,""high"":0.018396659}",-0.0000337027,-0.0018320013,0.01761465,0.018396659,,,,,,,,0,15,0,false,,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0171666,"REGULAR","Walken USD","Walken USD",0,"ccc_market",false,0.002139651,1735607940,"CCC","finmb_WLKN_CCC","UTC","UTC",false,false,6,1156228992,"CoinMarketCap",1093909,1093909,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",-0.00008955086,0.0021604318,"0.0021380025 - 0.0021604318",0.0021380025,1093909,0.0021380025,"CCC",0.0021380025,1701010,1488789,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.001327651,1.6350381,"8.12E-4 - 0.010389",-0.008249349,-0.79404646,0.000812,0.010389,-71.10589,0.00195214,0.00018751097,0.09605406,0.001760245,0.00037940603,0.21554162,2473926,15,0,false,1655769600000,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1963708,"REGULAR","Kin USD","Kin USD",0,"ccc_market",false,0.000013005603,1735607940,"CCC","finmb_KIN_CCC","UTC","UTC",false,false,6,2757861572608,"CoinMarketCap",262035,262035,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",2.7951228e-7,0.000013080937,"1.3005603E-5 - 1.3080937E-5",0.000013005603,262035,0.000013013278,"CCC",0.000013013278,267735,310386,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.000004005603,0.445067,"9.0E-6 - 2.8E-5",-0.000014994397,-0.5355142,0.000009,0.000028,-18.75,0.00001308,-7.439667e-8,-0.0056878184,0.00001359,-5.8439673e-7,-0.04300197,35867656,15,0,false,1510185600000,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30802178,"REGULAR","UBIX.Network USD","UBIX.Network USD",0,"ccc_market",false,0.000015263095,1735607940,"CCC","finmb_UBX_CCC","UTC","UTC",false,false,6,45558153216,"CoinMarketCap",296137,296137,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-4.715912e-8,0.000015289233,"1.4996573E-5 - 1.5289233E-5",0.000014996573,296137,0.00001525629,"CCC",0.00001525629,373477,282928,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000072630946,0.9078868,"8.0E-6 - 6.2E-5",-0.000046736903,-0.753821,0.000008,0.000062,-44.444443,0.0000164,-0.0000011369048,-0.069323465,0.000011825,0.0000034380946,0.29074797,695358,15,0,false,1604880000000,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14813448,"REGULAR","Shrub USD","Shrub USD",0,"ccc_market",false,0.02290345,1735607880,"CCC","finmb_SHRUB_CCC","UTC","UTC",false,false,6,942181568,"CoinMarketCap",2694889,2694889,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.000033978373,0.025770849,"0.02290345 - 0.025770849",0.02290345,2694889,0.025754323,"CCC",0.025754323,5012828,2931494,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.02287245,737.821,"3.1E-5 - 0.260616",-0.23771256,-0.9121181,0.000031,0.260616,6416.3384,0.06323098,-0.040327527,-0.6377812,0.017142192,0.0057612583,0.33608645,21579208,15,0,false,1719273600000,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","BlackBerry tokenized stock FTX USD",,0,"ccc_market",false,4.38,"2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",false,false,4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,"2021-01-27T00:00:00.000Z","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.40542,"REGULAR","walter USD","walter USD",0,"ccc_market",false,0.0017439186,1735607940,"CCC","finmb_WALTER_CCC","UTC","UTC",false,false,6,0,"CoinMarketCap",157613,157613,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.000120240264,0.0017533946,"0.0017407478 - 0.0017533946",0.0017407478,157613,0.001751065,"CCC",0.001751065,263824,192262,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0012299186,2.3928375,"5.14E-4 - 0.02055",-0.018806081,-0.91513777,0.000514,0.02055,-82.34119,0.00157186,0.00017205859,0.10946177,0.001860215,-0.000116296345,-0.06251769,0,15,0,false,1717027200000,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.032921,"REGULAR","UniLend USD","UniLend USD",0,"ccc_market",false,0.31948426,"2024-12-31T01:19:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",false,false,6,85050224,"CoinMarketCap",2199947,2199947,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.013426006,0.32221127,"{""low"":0.3182591,""high"":0.32221127}",0.3182591,2199947,0.32221127,"CCC",0.32221127,2556637,3203087,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.14279126,0.8081319,"{""low"":0.176693,""high"":0.833512}",-0.5140277,-0.616701,0.176693,0.833512,-19.270998,0.32023266,-0.0007483959,-0.002337038,0.27535728,0.044126987,0.16025357,27172208,15,0,false,"2020-10-15T00:00:00.000Z","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3679117,"REGULAR","Apricot Finance USD","Apricot Finance USD",0,"ccc_market",false,0.00021387644,1735607940,"CCC","finmb_APT_CCC","UTC","UTC",false,false,6,0,"CoinMarketCap",1061,1061,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",7.83999e-7,0.00021417084,"2.1369442E-4 - 2.1417084E-4",0.00021369442,1061,0.00021417084,"CCC",0.00021417084,453,248,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000076876444,0.56114197,"1.37E-4 - 0.004716",-0.0045021237,-0.9546488,0.000137,0.004716,-90.718956,0.00020564,0.000008236442,0.040052723,0.000382235,-0.00016835857,-0.44045827,0,15,0,false,1637366400000,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0352134,"REGULAR","Just a chill guy USD",,0,"ccc_market",false,0.15640993,"2024-12-31T01:19:00.000Z","CCC",,"UTC","UTC",false,false,6,999959808,"CoinMarketCap",37786504,37786504,"CHILLGUY","USD=X",,0.0016025901,0.1594403,"{""low"":0.15640993,""high"":0.1594403}",0.15640993,37786504,0.15916096,"CCC",0.15916096,,,,,,0,0,"{""low"":0.15640993,""high"":0.1594403}",-0.0030303597,-0.019006236,0.15640993,0.1594403,,,,,,,,156403664,15,0,false,,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.03777,"REGULAR","Wojak USD","Wojak USD",0,"ccc_market",false,0.00081357284,1735607940,"CCC","finmb_WOJAK_CCC","UTC","UTC",false,false,6,69404729344,"CoinMarketCap",3038921,3038921,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000052278105,0.000829868,"8.1357284E-4 - 8.29868E-4",0.00081357284,3038921,0.00082699815,"CCC",0.00082699815,7372771,3770557,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00062857283,3.397691,"1.85E-4 - 0.002061",-0.0012474272,-0.60525334,0.000185,0.002061,160.30302,0.001368,-0.0005544272,-0.40528303,0.00097919,-0.00016561715,-0.1691369,56465800,15,0,false,1681776000000,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4368553,"REGULAR","Peng USD","Peng USD",0,"ccc_market",false,0.11097497,"2024-12-31T01:19:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",false,false,6,99999976,"CoinMarketCap",1106760,1106760,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0051524043,0.11241701,"{""low"":0.11073322,""high"":0.11241701}",0.11073322,1106760,0.11241701,"CCC",0.11241701,2362839,1109074,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.09996597,9.080385,"{""low"":0.011009,""high"":2.145141}",-2.0341659,-0.9482668,0.011009,2.145141,-73.68138,0.16011496,-0.04913999,-0.30690444,0.17836969,-0.06739472,-0.3778373,11097494,15,0,false,"2024-03-12T00:00:00.000Z","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1680064,"REGULAR","Notcoin USD","Notcoin USD",0,"ccc_market",false,0.0061320225,"2024-12-31T01:19:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",false,false,6,102456958976,"CoinMarketCap",71510848,71510848,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00020061852,0.0062236693,"{""low"":0.0061236327,""high"":0.0062236693}",0.0061236327,71510848,0.0062236693,"CCC",0.0062236693,186976141,100331456,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0015270226,0.331601,"{""low"":0.004605,""high"":0.028958}",-0.022825979,-0.7882443,0.004605,0.028958,-17.674232,0.00785254,-0.0017205179,-0.21910335,0.009954025,-0.0038220026,-0.38396552,628268352,15,0,false,"2024-05-16T00:00:00.000Z","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.296435,"REGULAR","MultiversX USD","MultiversX USD",0,"ccc_market",false,33.32186,"2024-12-31T01:19:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",false,false,2,27713988,"CoinMarketCap",42370644,42370644,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-1.1358757,34.27368,"{""low"":33.32186,""high"":34.27368}",33.32186,42370644,34.27368,"CCC",34.27368,50292439,53716832,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",11.807068,0.54878837,"{""low"":21.514793,""high"":77.79886}",-44.476997,-0.57169217,21.514793,77.79886,-52.157722,39.336887,-6.015026,-0.15291058,31.372614,1.9492474,0.06213213,923481664,15,0,false,"2020-09-04T00:00:00.000Z","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5690882,"REGULAR","Brainlet USD",,0,"ccc_market",false,0.009254173,"2024-12-31T01:19:00.000Z","CCC",,"UTC","UTC",false,false,6,952905536,"CoinMarketCap",2593375,2593375,"BRAINLET","USD=X",,0.0001429636,0.009440457,"{""low"":0.009254173,""high"":0.009440457}",0.009254173,2593375,0.009296541,"CCC",0.009296541,,,,,,0,0,"{""low"":0.009254173,""high"":0.009440457}",-0.00018628407,-0.019732526,0.009254173,0.009440457,,,,,,,,8818353,15,0,false,,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","Duel Network USD","Duel Network USD",0,"ccc_market",false,0.018317755,"2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",false,false,6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,"2021-08-30T00:00:00.000Z","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43977672,"REGULAR","SHOPX USD","SHOPX USD",0,"ccc_market",false,0.0045299334,"2024-12-31T01:19:00.000Z","CCC","finmb_SHOPX_CCC","UTC","UTC",false,false,6,478954080,"CoinMarketCap",273998,273998,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.000020009466,0.004537044,"{""low"":0.0045095105,""high"":0.004537044}",0.0045095105,273998,0.0045144246,"CCC",0.0045144246,270061,262677,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0017489335,0.6288865,"{""low"":0.002781,""high"":0.027942}",-0.023412067,-0.83788085,0.002781,0.027942,-80.812775,0.00438448,0.0001454535,0.03317463,0.00610938,-0.0015794467,-0.25852814,2169630,15,0,false,"2021-03-31T00:00:00.000Z","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4082754,"REGULAR","Internet Computer USD","Internet Computer USD",0,"ccc_market",false,9.905383,"2024-12-31T01:19:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",false,false,4,478153376,"CoinMarketCap",165115824,165115824,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.34951496,10.025371,"{""low"":9.883085,""high"":10.025371}",9.883085,165115824,10.025371,"CCC",10.025371,190742606,198241301,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",4.025197,0.6845357,"{""low"":5.880186,""high"":20.895885}",-10.990502,-0.5259649,5.880186,20.895885,-21.736633,11.361804,-1.4564209,-0.1281857,8.975957,0.9294262,0.103546195,4736292864,15,0,false,"2021-05-10T00:00:00.000Z","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","Tora Inu USD","Tora Inu USD",0,"ccc_market",false,0.00014990689,1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",false,false,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,1671408000000,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.263389,"REGULAR","WeWillRugYou USD",,0,"ccc_market",false,0.000035755726,1735607940,"CCC",,"UTC","UTC",false,false,6,0,"CoinMarketCap",0,0,"WWRY","USD=X",,-4.5751585e-7,0.00003607229,"3.5755726E-5 - 3.607229E-5",0.000035755726,0,0.00003607229,"CCC",0.00003607229,,,,,,0,0,"3.5755726E-5 - 3.607229E-5",-3.16566e-7,-0.008775877,0.000035755726,0.00003607229,,,,,,,,0,15,0,false,,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8304796,"REGULAR","imgnAI USD","imgnAI USD",0,"ccc_market",false,0.0127042215,"2024-12-31T01:19:00.000Z","CCC","finmb_IMGNAI_CCC","UTC","UTC",false,false,6,776833344,"CoinMarketCap",728127,728127,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",-0.0005060155,0.0128356265,"{""low"":0.0127042215,""high"":0.0128356265}",0.0127042215,728127,0.012830863,"CCC",0.012830863,1039700,762037,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.008342221,1.9124762,"{""low"":0.004362,""high"":0.052355}",-0.039650775,-0.7573446,0.004362,0.052355,-44.441868,0.01221524,0.0004889816,0.040030453,0.00981171,0.002892512,0.29480204,9869063,15,0,false,"2022-12-14T00:00:00.000Z","IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4225869,"REGULAR","UNICORN Token USD","UNICORN Token USD",0,"ccc_market",false,0.00018513468,1735607940,"CCC","finmb_UNI_CCC","UTC","UTC",false,false,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.0000026717025,0.00018636178,"1.8513468E-4 - 1.8636178E-4",0.00018513468,3,0.00018636178,"CCC",0.00018636178,24,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00008613468,0.8700473,"9.9E-5 - 0.001812",-0.0016268652,-0.8978285,0.000099,0.001812,-14.932126,0.0001932,-0.000008065326,-0.041745994,0.00014302,0.00004211467,0.29446697,19793,15,0,false,1571616000000,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.924048,"REGULAR","BitBonk USD",,0,"ccc_market",false,0.000039237468,1735607940,"CCC",,"UTC","UTC",false,false,6,0,"CoinMarketCap",40489,40489,"BBONK","USD=X",,-7.6975994e-7,0.000039237468,"3.890708E-5 - 3.9237468E-5",0.00003890708,40489,0.000039046536,"CCC",0.000039046536,,,,,,3.3038668e-7,0.008491686,"3.890708E-5 - 3.9237468E-5",0,0,0.00003890708,0.000039237468,,,,,,,,0,15,0,false,,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6829308,"REGULAR","Doggy Swap USD",,0,"ccc_market",false,4.3916933e-7,1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",false,false,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,1625011200000,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.189926,"REGULAR","AINN USD","AINN USD",0,"ccc_market",false,0.0827645,"2024-12-31T01:19:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",false,false,6,0,"CoinMarketCap",38973,38973,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.011489488,0.08494391,"{""low"":0.082746506,""high"":0.08494391}",0.082746506,38973,0.08494391,"CCC",0.08494391,348279,22530,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0263155,0.46618184,"{""low"":0.056449,""high"":2.913634}",-2.8308697,-0.9715941,0.056449,2.913634,-80.138794,0.0879823,-0.005217798,-0.05930509,0.13217524,-0.049410738,-0.3738275,0,15,0,false,"2024-01-10T00:00:00.000Z","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7957635,"REGULAR","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",0,"ccc_market",false,0.0021288677,"2024-12-31T01:19:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",false,false,6,0,"CoinMarketCap",147721,147721,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000038928585,0.0022049565,"{""low"":0.0021288677,""high"":0.0022049565}",0.0021288677,147721,0.002192546,"CCC",0.002192546,152447,164806,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00021086761,0.1099414,"{""low"":0.001918,""high"":0.031551}",-0.029422132,-0.9325262,0.001918,0.031551,-77.88461,0.00339672,-0.0012678523,-0.37325782,0.00361397,-0.0014851023,-0.41093376,0,15,0,false,"2024-03-07T00:00:00.000Z","NOCHILL"
