"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"[]",1653589920,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"All.me USD",,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,7.9930067,0.15203163,"[]","2025-04-08T04:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,148762443776,"CoinMarketCap",3295338752,3295338752,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.011252493,0.15282002,"{""low"":0.14730999,""high"":0.15282002}",0.14730999,3295338752,0.14947213,"CCC",0.14947213,2314375111,1228601389,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.07120063,0.880858,"{""low"":0.080831,""high"":0.48351}",-0.33147836,-0.6855667,0.080831,0.48351,-21.24645,0.19315004,-0.041118413,-0.21288328,0.25643146,-0.10439983,-0.40712568,22616596480,15,0,false,true,"Dogecoin USD","Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-3.4596188,0.006368504,"[]","2025-04-08T04:51:00.000Z",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",231180,231180,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00022822153,0.00637445,"{""low"":0.006332956,""high"":0.00637445}",0.006332956,231180,0.006365584,"CCC",0.006365584,199791,221046,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0006735041,0.11826235,"{""low"":0.005695,""high"":0.151353}",-0.1449845,-0.9579229,0.005695,0.151353,-94.430695,0.0072157,-0.0008471962,-0.117410116,0.0435231,-0.037154596,-0.8536753,0,15,0,false,false,"Gamer Arena USD","Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,13.500692,3.1276255,"[]","2025-04-08T04:50:00.000Z",false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",177907536,177907536,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.372025,3.1361997,"{""low"":2.9606075,""high"":3.1361997}",2.9606075,177907536,2.9606075,"CCC",2.9606075,139145314,80485364,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.5851085,0.23012964,"{""low"":2.542517,""high"":11.818341}",-8.690716,-0.73535836,2.542517,11.818341,-70.49427,3.593669,-0.46604347,-0.12968458,5.8221145,-2.694489,-0.46280247,1619223552,15,0,false,false,"Render USD","Render USD","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,3.4351134,0.09861247,"[]","2025-04-08T04:51:00.000Z",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",344792,344792,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0032749474,0.098835334,"{""low"":0.09746611,""high"":0.098835334}",0.09746611,344792,0.09792068,"CCC",0.09792068,331868,310787,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0024454743,0.025429454,"{""low"":0.096167,""high"":0.82203}",-0.7234175,-0.88003784,0.096167,0.82203,-81.77202,0.1167396,-0.018127128,-0.15527831,0.2000277,-0.10141523,-0.50700593,478472,15,0,false,false,"Seascape Crowns USD","Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.06406648,0.036084924,"[]","2025-04-08T04:50:00.000Z",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",290,290,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.000023134053,0.036084924,"{""low"":0.03606392,""high"":0.036084924}",0.03606392,290,0.036070097,"CCC",0.036070097,4077,148,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.000021003187,0.0005823878,"{""low"":0.03606392,""high"":0.234796}",-0.19871108,-0.8463137,0.03606392,0.234796,-67.971504,0.04583464,-0.009749714,-0.21271499,0.06654623,-0.030461308,-0.45774654,0,15,0,false,false,"SX Network USD","SX Network USD","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-4.6682673,0.0009805543,"[]",1744087860,false,1604102400000,6,5668964,"CoinMarketCap",131825,131825,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00004801643,0.0010000909,"9.80061E-4 - 0.0010000909",0.000980061,131825,0.0009996281,"CCC",0.0009996281,128213,131113,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",4.932517e-7,0.0005032867,"9.80061E-4 - 0.005763",-0.0047824457,-0.82985353,0.000980061,0.005763,-81.877426,0.00142618,-0.00044562574,-0.31246108,0.002092065,-0.0011115108,-0.5312984,5558,15,0,false,false,"Nsure.Network USD","Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,12.475305,0.09390542,"[]","2025-04-08T04:51:00.000Z",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",19653130,19653130,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.010415606,0.09390542,"{""low"":0.08776349,""high"":0.09390542}",0.08776349,19653130,0.08776349,"CCC",0.08776349,16590905,10035925,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.0067964196,0.07802202,"{""low"":0.087109,""high"":0.547597}",-0.45369157,-0.8285136,0.087109,0.547597,-83.385956,0.14239267,-0.048487246,-0.34051785,0.17352659,-0.079621166,-0.45884132,19989282,15,0,false,false,"Orderly Network USD","Orderly Network USD","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"[]",1685644200,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL Coin USD","NIL Coin USD","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000079987236,"[]",1744087860,false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,838,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.041902",-0.041822013,-0.9980911,0.000079987236,0.041902,-99.77382,0.0004798,-0.00039981276,-0.8332905,0.0015142,-0.0014342128,-0.94717526,4245,15,0,false,false,"Damex Token USD","Damex Token USD","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,3.350798,0.54279155,"[]","2025-04-08T04:51:00.000Z",false,"2024-06-05T00:00:00.000Z",6,102931440,"CoinMarketCap",34008548,34008548,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.017598152,0.5433987,"{""low"":0.5266033,""high"":0.5433987}",0.5266033,34008548,0.5322048,"CCC",0.5322048,18576589,16848977,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.02440852,0.047085878,"{""low"":0.518383,""high"":3.272762}",-2.7299705,-0.83414876,0.518383,3.272762,-77.03668,0.7904835,-0.24769193,-0.31334233,1.3848718,-0.8420803,-0.6080565,55870312,15,0,false,false,"Taiko USD","Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.7699052,0.0010389647,"[]",1744087860,false,1567382400000,6,9200000000,"CoinMarketCap",343386,343386,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000007937895,0.0010615455,"0.0010383948 - 0.0010615455",0.0010383948,343386,0.0010615455,"CCC",0.0010615455,3622952,471210,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00015196472,0.17132437,"8.87E-4 - 0.003314",-0.0022750353,-0.6864922,0.000887,0.003314,-67.32171,0.00130654,-0.00026757526,-0.20479684,0.001369015,-0.00033005024,-0.24108593,9558475,15,0,false,false,"MixMarvel USD","MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"[]",1659438060,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HoneyFarm Finance USD",,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,3.837642,0.18046537,"[]","2025-04-08T04:50:00.000Z",false,"2024-01-18T00:00:00.000Z",6,409381152,"CoinMarketCap",23472820,23472820,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0066696554,0.18340586,"{""low"":0.17703208,""high"":0.18340586}",0.17703208,23472820,0.1782966,"CCC",0.1782966,42243349,21977984,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.011579365,0.0685632,"{""low"":0.168886,""high"":3.027547}",-2.8470814,-0.9403922,0.168886,3.027547,-93.68022,0.2923931,-0.11192772,-0.3827988,0.6733966,-0.49293122,-0.7320073,73879128,15,0,false,false,"Manta Network USD","Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.02062067,0.00030493096,"[]",1744087800,false,1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",6.2864274e-8,0.00030503774,"3.0485028E-4 - 3.0503774E-4",0.00030485028,23,0.00030494487,"CCC",0.00030494487,12,23,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016493096,1.1780782,"1.4E-4 - 0.992011",-0.9917061,-0.9996926,0.00014,0.992011,-96.975105,0.0003666,-0.00006166904,-0.16821887,0.00108629,-0.00078135903,-0.7192914,0,15,0,false,false,"Structure finance USD","Structure finance USD","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.06398475,0.00013498844,"[]",1744087800,false,1632355200000,6,0,"CoinMarketCap",224401,224401,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",8.630741e-8,0.00013501011,"1.3493374E-4 - 1.3501011E-4",0.00013493374,224401,0.00013494222,"CCC",0.00013494222,204136,234755,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000009988435,0.07990747,"1.25E-4 - 0.001148",-0.0010130116,-0.8824142,0.000125,0.001148,-87.019226,0.00014386,-0.000008871561,-0.061668012,0.000221605,-0.000086616565,-0.39086014,0,15,0,false,false,"Vera USD","Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,20.513823,9.955934e-7,"[]",1744087860,false,1706140800000,8,114925749927936,"CoinMarketCap",5037666,5037666,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.6946956e-7,0.0000010084938,"9.786077E-7 - 1.0084938E-6",9.786077e-7,5037666,9.937188e-7,"CCC",9.937188e-7,4007741,1925917,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",1.6985723e-8,0.01735703,"9.786077E-7 - 8.0E-6",-0.0000070044066,-0.8755508,9.786077e-7,0.000008,-83.33333,0.00000114,-1.4440661e-7,-0.12667246,0.00000212,-0.0000011244067,-0.5303805,114419304,15,0,false,false,"Qubic USD","Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,6.6748013,0.02180429,"[]","2025-04-08T04:51:00.000Z",false,"2025-03-08T00:00:00.000Z",6,1813400064,"CoinMarketCap",16980010,16980010,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.001364328,0.021934967,"{""low"":0.02129129,""high"":0.021934967}",0.02129129,16980010,0.021415189,"CCC",0.021415189,27992013,14732763,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0015912894,0.07872604,"{""low"":0.020213,""high"":0.055309}",-0.03350471,-0.60577315,0.020213,0.055309,-54.03695,0.03173797,-0.009933678,-0.31299037,0.03173797,-0.009933678,-0.31299037,39539900,15,0,false,false,"GoPlus Security USD","GoPlus Security USD","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"[]","2023-10-16T18:30:00.000Z",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THENODE USD","THENODE USD","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,-4.7965484,4.019651e-13,"[]",1744087260,false,1741996800000,8,0,"CoinMarketCap",187,187,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-2.025184e-14,4.03977e-13,"4.01965E-13 - 4.03977E-13",4.01965e-13,187,4.03977e-13,"CCC",4.03977e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.0842022e-19,2.6972552e-7,"4.01965E-13 - 4.03977E-13",-2.0118998e-15,-0.0049802335,4.01965e-13,4.03977e-13,,,,,,,,0,15,0,false,false,"DeepSeek AI USD","DeepSeek AI USD","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,0.00216181,1.3604809e-7,"[]",1744087860,false,1724457600000,8,412275867648,"CoinMarketCap",131935,131935,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",2.941647e-12,1.3604809e-7,"1.3604809E-7 - 1.3604809E-7",1.3604809e-7,131935,1.3604809e-7,"CCC",1.3604809e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",0,0,"1.3604809E-7 - 1.3604809E-7",0,0,1.3604809e-7,1.3604809e-7,,,,,,,,56089,15,0,false,false,"Bufficorn USD",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-1.0851637,0.00086992554,"[]",1744087860,false,1594684800000,6,108767632,"CoinMarketCap",23308,23308,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00000954367,0.0008700652,"8.695729E-4 - 8.700652E-4",0.0008695729,23308,0.00086962763,"CCC",0.00086962763,2529,9,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00046992555,1.1748139,"4.0E-4 - 0.028999",-0.028129075,-0.9700015,0.0004,0.028999,-90.64496,0.0008111,0.000058825535,0.07252563,0.00173322,-0.0008632944,-0.49808705,94619,15,0,false,false,"Decentr USD","Decentr USD","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"[]",1659118980,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"Maneki Inu USD",,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"[]",1705313880,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"UltraSafe Token USD","UltraSafe Token USD","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,1.9328855,0.00033874327,"[]",1744087860,false,1647561600000,6,0,"CoinMarketCap",213952,213952,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000006423361,0.00033874327,"2.837E-4 - 3.3874327E-4",0.0002837,213952,0.0002987094,"CCC",0.0002987094,189155,167191,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00010574327,0.45383376,"2.33E-4 - 0.019953",-0.019614257,-0.983023,0.000233,0.019953,-98.31221,0.00037108,-0.000032336742,-0.08714224,0.001216315,-0.0008775717,-0.7215004,0,15,0,false,false,"Wasder USD","Wasder USD","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,-44.10141,5.515213e-11,"[]",1744087860,false,1731542400000,8,0,"CoinMarketCap",45192,45192,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",-4.351249e-11,7.1351224e-11,"3.203044E-11 - 7.1351224E-11",3.203044e-11,45192,7.1351224e-11,"CCC",7.1351224e-11,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",2.3121689e-11,0.7218661,"3.203044E-11 - 7.1351224E-11",-1.6199094e-11,-0.22703317,3.203044e-11,7.1351224e-11,,,,,,,,0,15,0,false,false,"DARAM AI USD",,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,2.0260236,0.05199555,"[]","2025-04-08T04:51:00.000Z",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",89136,89136,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0010325201,0.052003894,"{""low"":0.050976265,""high"":0.052003894}",0.050976265,89136,0.051977746,"CCC",0.051977746,58982,106175,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0010615475,0.020841628,"{""low"":0.050934,""high"":0.223249}",-0.17125346,-0.76709616,0.050934,0.223249,-56.18175,0.06167396,-0.009678412,-0.15692866,0.09271718,-0.04072163,-0.43920264,91067,15,0,false,false,"Hedget USD","Hedget USD","HGET"
