"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24193908,0.004816253,"[]","2025-02-07T10:51:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PlotX USD","PlotX USD",-0.000011680648,0.004816253,"{""low"":0.0048114113,""high"":0.004816253}",0.0048114113,86,0.0048114113,"CCC",0.0048114113,64447,55141,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0010672533,0.2846768,"{""low"":0.003749,""high"":0.013226}",-0.008409746,-0.63584954,0.003749,0.013226,-29.574997,0.005483,-0.00066674687,-0.121602565,0.005539485,-0.0007232316,-0.13055936,319406,15,0,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",86,86,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9746338,0.10374768,"[]","2025-02-07T10:51:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Lend USD","Kava Lend USD",-0.0020899102,0.10384339,"{""low"":0.10026612,""high"":0.10384339}",0.10026612,1852916,0.100317284,"CCC",0.100317284,5187069,2509838,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.036534682,0.5435657,"{""low"":0.067213,""high"":0.343683}",-0.23993532,-0.6981297,0.067213,0.343683,-41.723297,0.13353848,-0.029790804,-0.22308777,0.12976709,-0.02601941,-0.20050853,13984323,15,0,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",1852916,1852916,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.73728,0.0027310075,"[]","2025-02-07T10:51:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Monsta Infinite USD","Monsta Infinite USD",-0.00051005534,0.0028483288,"{""low"":0.002729636,""high"":0.0028483288}",0.002729636,236551,0.0028296816,"CCC",0.0028296816,255041,245737,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0000013716053,0.00050248654,"{""low"":0.002729636,""high"":0.038807}",-0.036075994,-0.9296259,0.002729636,0.038807,-83.209206,0.00555472,-0.0028237123,-0.5083447,0.006970855,-0.0042398474,-0.60822487,495471,15,0,false,"2021-09-16T00:00:00.000Z",6,181424288,"CoinMarketCap",236551,236551,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.075965,0.27683178,"[]","2025-02-07T10:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Algorand USD","Algorand USD",-0.01480329,0.27797076,"{""low"":0.26654,""high"":0.27797076}",0.26654,147358176,0.2668264,"CCC",0.2668264,454981775,231453964,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.18177778,1.9123632,"{""low"":0.095054,""high"":0.602763}",-0.32593122,-0.5407286,0.095054,0.602763,61.566208,0.37417153,-0.09733975,-0.2601474,0.22868724,0.048144534,0.21052566,2332142592,15,0,false,"2019-06-21T00:00:00.000Z",6,8424403456,"CoinMarketCap",147358176,147358176,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5697668,0.0047319876,"[]","2025-02-07T10:53:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IOST USD","IOST USD",-0.0001248084,0.00473334,"{""low"":0.004586984,""high"":0.00473334}",0.004586984,11066543,0.004598784,"CCC",0.004598784,29343960,16830785,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0006839875,0.16896924,"{""low"":0.004048,""high"":0.014579}",-0.009847012,-0.6754244,0.004048,0.014579,-44.2301,0.00662508,-0.0018930924,-0.28574634,0.006027625,-0.0012956373,-0.21494989,100862312,15,0,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",11066543,11066543,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00070316467,"[]",1738925460,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMVU USD","IMVU USD",0,0.00070316467,"7.0316467E-4 - 7.0316467E-4",0.00070316467,13,0.00070316467,"CCC",0.00070316467,19,52,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0005521647,3.6567197,"1.51E-4 - 0.111907",-0.111203834,-0.99371654,0.000151,0.111907,-61.35239,0.0005666,0.00013656466,0.2410248,0.000711075,-0.000007910305,-0.011124431,0,15,0,false,1687219200000,6,0,"CoinMarketCap",13,13,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.55729365,0.004479394,"[]","2025-02-07T10:51:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkacity USD","Polkacity USD",-0.000025103334,0.0045958874,"{""low"":0.004390536,""high"":0.0045958874}",0.004390536,1399092,0.0044430844,"CCC",0.0044430844,972414,961442,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0005153939,0.13001865,"{""low"":0.003964,""high"":0.034807}",-0.030327607,-0.8713077,0.003964,0.034807,-48.27138,0.0068105,-0.002331106,-0.3422812,0.00708835,-0.0026089563,-0.36806256,851201,15,0,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1399092,1399092,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4839323,0.0022386566,"[]","2025-02-07T10:50:00.000Z","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUCCA USD","PUCCA USD",0.000054258853,0.0024184564,"{""low"":0.0021638004,""high"":0.0024184564}",0.0021638004,139320,0.0022255194,"CCC",0.0022255194,72302,106509,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0010026566,0.8112109,"{""low"":0.001236,""high"":0.023751}",-0.021512343,-0.90574473,0.001236,0.023751,-85.12741,0.00327222,-0.0010335634,-0.31586,0.003480497,-0.0012418404,-0.35679972,1887185,15,0,false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",139320,139320,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",false,false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8421296,2.7459865e-7,"[]",1738925460,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WEN Token USD","WEN Token USD",-2.332115e-9,2.7762758e-7,"2.7459865E-7 - 2.7762758E-7",2.7459865e-7,13,2.7762758e-7,"CCC",2.7762758e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.7459865e-7,,"0.0 - 9.0E-6",-0.000008725402,-0.9694891,0,0.000009,-50,6.2e-7,-3.4540133e-7,-0.5570989,6.45e-7,-3.7040135e-7,-0.57426566,0,15,0,false,1684022400000,8,0,"CoinMarketCap",13,13,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5379337,0.019310508,"[]","2025-02-07T10:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEM USD","NEM USD",-0.00030162185,0.019404002,"{""low"":0.018507548,""high"":0.019404002}",0.018507548,21386194,0.018547738,"CCC",0.018547738,44298295,28358550,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0079715075,0.70301676,"{""low"":0.011339,""high"":0.062245}",-0.042934492,-0.6897661,0.011339,0.062245,-46.068775,0.02469478,-0.005384272,-0.21803279,0.021836275,-0.0025257673,-0.115668416,173794560,15,0,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",21386194,21386194,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9835086,0.11301581,"[]","2025-02-07T10:51:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maple Finance USD","Maple Finance USD",-0.003475532,0.11301885,"{""low"":0.11040362,""high"":0.11301885}",0.11040362,731654,0.110413946,"CCC",0.110413946,2546086,1545733,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.020327806,0.21931432,"{""low"":0.092688,""high"":0.310221}",-0.19720519,-0.6356926,0.092688,0.310221,-57.11739,0.14327931,-0.030263506,-0.21122034,0.17381637,-0.06080056,-0.34979767,90675152,15,0,false,"2024-11-13T00:00:00.000Z",6,802322752,"CoinMarketCap",731654,731654,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.440697,0.14399505,"[]","2025-02-07T10:51:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrustSwap USD","TrustSwap USD",-0.011575535,0.15107574,"{""low"":0.14286996,""high"":0.15107574}",0.14286996,448204,0.14390382,"CCC",0.14390382,2429326,1813428,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.058913045,0.6924266,"{""low"":0.085082,""high"":0.330296}",-0.18630096,-0.56404245,0.085082,0.330296,-30.301285,0.13851212,0.005482927,0.039584458,0.12154473,0.022450313,0.18470824,14398809,15,0,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",448204,448204,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.004114,9.704362e-7,"[]",1738925460,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Centric Swap USD","Centric Swap USD",9.6201745e-8,0.0000010518538,"9.574034E-7 - 1.0518538E-6",9.574034e-7,140845,9.742246e-7,"CCC",9.742246e-7,205755,168928,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.3032832e-8,0.013612687,"9.574034E-7 - 3.9E-5",-0.000038029564,-0.9751171,9.574034e-7,0.000039,-66.666664,0.00000102,-4.9563823e-8,-0.048591983,0.00000128,-3.095638e-7,-0.24184673,96266,15,0,false,1596067200000,8,99199000576,"CoinMarketCap",140845,140845,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4210992,0.000028908413,"[]",1738925460,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","twurtle the turtle USD","twurtle the turtle USD",-0.0000010240183,0.000029173856,"2.763302E-5 - 2.9173856E-5",0.00002763302,656,0.00002763302,"CCC",0.00002763302,10639,6040,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.000004908412,0.20451716,"2.4E-5 - 0.005724",-0.0056950916,-0.99494964,0.000024,0.005724,-99.052734,0.00035486,-0.0003259516,-0.91853577,0.0006485,-0.00061959156,-0.95542264,28908,15,0,false,1728604800000,6,999998144,"CoinMarketCap",656,656,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.591214,0.3078855,"[]","2025-02-07T10:51:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Carbify USD","Carbify USD",-0.018234044,0.30932337,"{""low"":0.30771446,""high"":0.30932337}",0.30771446,188738,0.30773956,"CCC",0.30773956,230090,192241,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.035295486,0.12948196,"{""low"":0.27259,""high"":8.417801}",-8.109916,-0.9634245,0.27259,8.417801,-78.58011,0.5251328,-0.21724728,-0.41369972,0.69202024,-0.38413474,-0.5550918,0,15,0,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",188738,188738,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.60009956,0.00091411045,"[]",1738925460,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Autonio USD","Autonio USD",-0.0000055186683,0.00092159794,"9.1125607E-4 - 9.2159794E-4",0.00091125607,271847,0.0009193307,"CCC",0.0009193307,278751,268177,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000031104428,0.003414317,"9.11E-4 - 0.006727",-0.00581289,-0.8641132,0.000911,0.006727,-30.114067,0.00108026,-0.00016614958,-0.15380517,0.001164345,-0.0002502345,-0.2149144,0,15,0,false,1510185600000,6,0,"CoinMarketCap",271847,271847,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2236347,1.2398316,"[]","2025-02-07T10:51:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pluton USD","Pluton USD",-0.05467522,1.2475134,"{""low"":1.1839778,""high"":1.2475134}",1.1839778,425506,1.1996994,"CCC",1.1996994,582113,1056203,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.17857456,0.16826703,"{""low"":1.061257,""high"":8.925972}",-7.6861405,-0.8610984,1.061257,8.925972,-72.7136,1.3773242,-0.13749266,-0.09982592,2.023455,-0.78362334,-0.38726997,12017708,15,0,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",425506,425506,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7534919,4.021445e-8,"[]",1738925460,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Neiro Inu USD","Neiro Inu USD",-3.053131e-10,4.0620606e-8,"4.0201318E-8 - 4.0620606E-8",4.0201318e-8,129228,4.050576e-8,"CCC",4.050576e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.313083e-11,0.00032662685,"4.0201318E-8 - 4.0620606E-8",-4.0615689e-10,-0.00999879,4.0201318e-8,4.0620606e-8,,,,,,,,0,15,0,false,1729468800000,8,0,"CoinMarketCap",129228,129228,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.185928,0.00022641386,"[]",1738925460,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",-0.0000175296,0.00023594074,"2.2622528E-4 - 2.3594074E-4",0.00022622528,794799,0.00023212779,"CCC",0.00023212779,1392126,1012468,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000009413867,0.043381877,"2.17E-4 - 0.00406",-0.0038335864,-0.94423306,0.000217,0.00406,-64.28571,0.00057948,-0.00035306616,-0.609281,0.000869605,-0.00064319116,-0.739636,3963206,15,0,false,1714953600000,6,17504256000,"CoinMarketCap",794799,794799,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5260836,88.13284,"[]","2025-02-07T10:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Quant USD","Quant USD",-1.3658218,88.43015,"{""low"":84.02717,""high"":88.43015}",84.02717,30682950,84.02717,"CCC",84.02717,51060471,49585335,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",37.6674,0.7463999,"{""low"":50.465443,""high"":171.148}",-83.01515,-0.48504892,50.465443,171.148,-15.8882675,109.026245,-20.893402,-0.19163644,85.62105,2.511795,0.029336186,1064004736,15,0,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",30682950,30682950,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3783011,0.05935545,"[]","2025-02-07T10:51:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOPR USD","HOPR USD",-0.00082953274,0.059564173,"{""low"":0.059133995,""high"":0.059564173}",0.059133995,381089,0.05926445,"CCC",0.05926445,1077488,427515,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.010799449,0.22241224,"{""low"":0.048556,""high"":0.282325}",-0.22296955,-0.78976196,0.048556,0.282325,-8.082276,0.08264858,-0.023293134,-0.28183344,0.06841439,-0.009058941,-0.1324128,20250524,15,0,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",381089,381089,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.86025,104.41272,"[]","2025-02-07T10:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Litecoin USD","Litecoin USD",-4.1924286,105.6203,"{""low"":101.69221,""high"":105.6203}",101.69221,868436224,101.69221,"CCC",101.69221,1125951502,1154911902,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",53.983315,1.070473,"{""low"":50.429405,""high"":146.60947}",-42.196747,-0.28781733,50.429405,146.60947,46.28185,110.14663,-5.7339096,-0.052057058,84.839615,19.573105,0.23070714,7883764224,15,0,false,"2014-09-17T00:00:00.000Z",2,75505784,"CoinMarketCap",868436224,868436224,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.13877,0.1657757,"[]","2025-02-07T10:51:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wormhole USD","Wormhole USD",-0.005371928,0.16614349,"{""low"":0.15875408,""high"":0.16614349}",0.15875408,45592408,0.16019817,"CCC",0.16019817,118277311,93167411,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.009185702,0.058660846,"{""low"":0.15659,""high"":326.4311}",-326.26532,-0.99949217,0.15659,326.4311,-99.33267,0.25687635,-0.09110065,-0.35464787,0.2617419,-0.095966205,-0.3666444,472860608,15,0,false,"2024-03-05T00:00:00.000Z",6,2852411904,"CoinMarketCap",45592408,45592408,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6527684,0.00875694,"[]","2025-02-07T10:51:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Divergence USD","Divergence USD",-0.00005753804,0.0087726265,"{""low"":0.008721681,""high"":0.0087726265}",0.008721681,176260,0.008754048,"CCC",0.008754048,230002,178097,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0010649404,0.13844779,"{""low"":0.007692,""high"":0.039688}",-0.03093106,-0.77935547,0.007692,0.039688,-40.23443,0.01011384,-0.0013568997,-0.13416266,0.00949372,-0.00073677953,-0.07760704,0,15,0,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",176260,176260,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2023727,0.0004189556,"[]",1738925460,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kaon USD","Kaon USD",-0.000005098729,0.0004239665,"4.0230734E-4 - 4.239665E-4",0.00040230734,647159,0.00040782578,"CCC",0.00040782578,7594014,2014884,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0001229556,0.4153905,"2.96E-4 - 0.011511",-0.011092044,-0.9636039,0.000296,0.011511,-91.48554,0.00076758,-0.0003486244,-0.4541864,0.003550805,-0.0031318492,-0.88201106,1858574,15,0,false,1563494400000,6,4436209664,"CoinMarketCap",647159,647159,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060834304,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EduCoin USD",,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",false,false,"EDU"
