"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.402535,1.0771008e-7,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"Bitgert USD","Bitgert USD",-7.367909e-9,1734259860,1.11889015e-7,"1.0605923E-7 - 1.11889015E-7",1.0605923e-7,28447676,1.1081441e-7,"CCC",1.1081441e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.0771008e-7,,"0.0 - 2.0E-6",-0.0000018922899,-0.94614494,0,0.000002,0,3e-7,-1.9228993e-7,-0.6409664,3.65e-7,-2.572899e-7,-0.70490384,42619608,15,0,"REGULAR",false,false,false,1627430400000,8,395688223440896,"CoinMarketCap",28447676,28447676,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9522073,9.319055,"CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"UNUS SED LEO USD","UNUS SED LEO USD",-0.08959007,"2024-12-15T10:52:00.000Z",9.410158,"{""low"":9.319055,""high"":9.410158}",9.319055,298818,9.393268,"CCC",9.393268,6167738,1976441,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.5987463,1.5049146,"{""low"":3.720308,""high"":9.771075}",-0.45202065,-0.046261095,3.720308,9.771075,149.30742,7.7256527,1.5934019,0.2062482,6.3047204,3.0143342,0.4781075,8615659520,15,0,"REGULAR",false,false,false,"2019-05-21T00:00:00.000Z",4,924520832,"CoinMarketCap",298818,298818,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",106.07564,0.012258706,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"Lina Network USD","Lina Network USD",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,"REGULAR",false,false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7974901,0.05740125,"CCC",,"UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD",,-0.002265852,"2024-12-15T10:51:00.000Z",0.057985123,"{""low"":0.055550635,""high"":0.057985123}",0.055550635,8438642,0.057854623,"CCC",0.057854623,,,,,,0.0018506162,0.03331404,"{""low"":0.055550635,""high"":0.057985123}",-0.0005838722,-0.010069345,0.055550635,0.057985123,,,,,,,,57401252,15,0,"REGULAR",false,false,false,,6,1000000000,"CoinMarketCap",8438642,8438642,"NEIRO","USD=X",,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.683826,0.0040151253,"CCC",,"UTC","UTC",0,"ccc_market",false,"Pesto the Baby King Penguin USD",,0.0002865009,"2024-12-15T10:52:00.000Z",0.0040151253,"{""low"":0.0035628772,""high"":0.0040151253}",0.0035628772,1705312,0.003705065,"CCC",0.003705065,,,,,,0.00045224815,0.12693341,"{""low"":0.0035628772,""high"":0.0040151253}",0,0,0.0035628772,0.0040151253,,,,,,,,4015125,15,0,"REGULAR",false,false,false,,6,1000000000,"CoinMarketCap",1705312,1705312,"PESTO","USD=X",,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0515094,0.9983372,"CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"xDAI USD",,0.010388374,"2024-12-15T10:52:00.000Z",1.0005153,"{""low"":0.972141,""high"":1.0005153}",0.972141,283069,0.9823438,"CCC",0.9823438,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8557202,6.000128,"{""low"":0.142617,""high"":1.991059}",-0.99272174,-0.4985898,0.142617,1.991059,-1.1152148,0.9943546,0.0039826035,0.0040052147,0.9957394,0.0025978088,0.0026089244,0,15,0,"REGULAR",false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",283069,283069,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3417797,0.00175774,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"Hydro Protocol USD","Hydro Protocol USD",-0.000079781166,1734259920,0.0017886672,"0.0017435326 - 0.0017886672",0.0017435326,1,0.0017731324,"CCC",0.0017731324,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00158874,9.400828,"1.69E-4 - 0.012079",-0.0103212595,-0.8544797,0.000169,0.012079,-84.1288,0.00134346,0.00041428,0.30836794,0.00119269,0.00056505005,0.47376105,0,15,0,"REGULAR",false,false,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000116,1.9345728e-13,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD","BabyBonk USD",0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,"REGULAR",false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",44.728313,0.002146668,"CCC",,"UTC","UTC",0,"ccc_market",false,"Slop USD",,0.0006634282,"2024-12-15T10:52:00.000Z",0.002146668,"{""low"":0.0014674078,""high"":0.002146668}",0.0014674078,488335,0.0014826484,"CCC",0.0014826484,,,,,,0.00067926024,0.46289808,"{""low"":0.0014674078,""high"":0.002146668}",0,0,0.0014674078,0.002146668,,,,,,,,2146661,15,0,"REGULAR",false,false,false,,6,999996736,"CoinMarketCap",488335,488335,"SLOP","USD=X",,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.654281,0.60014254,"CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"Tensor USD","Tensor USD",-0.03596747,"2024-12-15T10:52:00.000Z",0.61617786,"{""low"":0.58907396,""high"":0.61617786}",0.58907396,23360378,0.6127166,"CCC",0.6127166,35288389,50358482,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.35047555,1.403772,"{""low"":0.249667,""high"":2.45184}",-1.8516974,-0.7552277,0.249667,2.45184,-59.48729,0.56863433,0.031508207,0.055410314,0.5216303,0.07851225,0.15051322,75017816,15,0,"REGULAR",false,false,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",23360378,23360378,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.064217,0.00067160034,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"DOSE USD","DOSE USD",-0.000092139235,1734259860,0.00069773156,"6.5222214E-4 - 6.9773156E-4",0.00065222214,1901356,0.0006551184,"CCC",0.0006551184,1500780,2939641,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00057160034,5.7160034,"1.0E-4 - 0.01528",-0.0146084,-0.9560471,0.0001,0.01528,-76.397514,0.00030874,0.00036286033,1.1752942,0.00089103,-0.00021942967,-0.24626519,573346,15,0,"REGULAR",false,false,false,1635897600000,6,853702144,"CoinMarketCap",1901356,1901356,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5060482,34.734062,"CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI USD","ORDI USD",-1.2620392,"2024-12-15T10:52:00.000Z",35.175365,"{""low"":33.831573,""high"":35.175365}",33.831573,167600912,34.6133,"CCC",34.6133,230730212,410008091,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",13.869436,0.6647345,"{""low"":20.864626,""high"":96.17438}",-61.440315,-0.6388429,20.864626,96.17438,-25.718742,38.431034,-3.696972,-0.09619757,36.613976,-1.8799133,-0.051344145,729415296,15,0,"REGULAR",false,false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",167600912,167600912,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7619047,0.0025938258,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD","Achain USD",0.00011790125,1734260040,0.0025946847,"0.0025938258 - 0.0025946847",0.0025938258,45,0.0025938258,"CCC",0.0025938258,83,156,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.002361826,10.180284,"2.32E-4 - 0.00474",-0.002146174,-0.45277935,0.000232,0.00474,120.66722,0.00208998,0.00050384575,0.24107683,0.00117447,0.0014193559,1.2085077,0,15,0,"REGULAR",false,false,false,1510185600000,6,0,"CoinMarketCap",45,45,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.513335,0.886873,"CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GT Protocol USD","GT Protocol USD",-0.08252841,"2024-12-15T10:52:00.000Z",0.9293664,"{""low"":0.88131994,""high"":0.9293664}",0.88131994,1735873,0.912755,"CCC",0.912755,5242487,6938251,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.560254,1.7153136,"{""low"":0.326619,""high"":5.488164}",-4.6012907,-0.83840257,0.326619,5.488164,-33.294765,0.7643888,0.12248421,0.1602381,0.727471,0.15940201,0.21911803,39620416,15,0,"REGULAR",false,false,false,"2024-01-26T00:00:00.000Z",6,44674284,"CoinMarketCap",1735873,1735873,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19156723,0.19866827,"CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"Vancelian USD","RAYN USD",-0.00038132071,"2024-12-15T10:52:00.000Z",0.19982167,"{""low"":0.19820838,""high"":0.19982167}",0.19820838,308899,0.19906169,"CCC",0.19906169,351491,375540,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.08858527,0.8047135,"{""low"":0.110083,""high"":0.763302}",-0.5646337,-0.7397252,0.110083,0.763302,-3.9637804,0.24492621,-0.046257943,-0.18886481,0.23501179,-0.036343515,-0.1546455,0,15,0,"REGULAR",false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",308899,308899,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.350875,0.29237652,"CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"Enjin Coin USD","Enjin Coin USD",-0.019827694,"2024-12-15T10:53:00.000Z",0.30291304,"{""low"":0.28813583,""high"":0.30291304}",0.28813583,38774644,0.30148464,"CCC",0.30148464,33099779,70955402,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.1728855,1.4468496,"{""low"":0.119491,""high"":0.686669}",-0.39429247,-0.5742104,0.119491,0.686669,-3.8791895,0.2267767,0.065599814,0.28927052,0.18902962,0.1033469,0.5467233,520802496,15,0,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,1781273344,"CoinMarketCap",38774644,38774644,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1834369,12.342044,"CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD","Decentralized Social USD",0.26372242,"2024-12-15T10:52:00.000Z",12.522142,"{""low"":12.158914,""high"":12.522142}",12.158914,413988,12.26622,"CCC",12.26622,649735,875633,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",9.684789,3.6446593,"{""low"":2.657255,""high"":50.174515}",-37.83247,-0.75401765,2.657255,50.174515,-53.457123,6.3308992,6.0111446,0.949493,10.176791,2.1652527,0.21276379,109653336,15,0,"REGULAR",false,false,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",413988,413988,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46059635,0.0020695408,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"Traxx USD","Traxx USD",0.000009488547,"2024-12-15T10:52:00.000Z",0.002088903,"{""low"":0.0020490908,""high"":0.002088903}",0.0020490908,154031,0.0020490908,"CCC",0.0020490908,146559,152151,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00030054082,0.16989306,"{""low"":0.001769,""high"":0.007915}",-0.0058454596,-0.73852926,0.001769,0.007915,-66.98718,0.0021804,-0.000110859284,-0.05084355,0.00275722,-0.0006876793,-0.24941038,92809,15,0,"REGULAR",false,false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",154031,154031,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000013569623,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN Index USD","DEGEN Index USD",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,"REGULAR",false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4918905e-7,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"Billy Token USD","Billy Token USD",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"REGULAR",false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",68.62007,0.74316585,"CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD","APEcoin.dev USD",0.30243194,"2024-12-15T10:52:00.000Z",0.7760603,"{""low"":0.31815317,""high"":0.7760603}",0.31815317,94759,0.33594346,"CCC",0.33594346,769234,160859,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.6313288,5.64508,"{""low"":0.111837,""high"":44.510334}",-43.76717,-0.98330355,0.111837,44.510334,-21.970718,1.1621283,-0.41896248,-0.3605131,0.9044146,-0.16124874,-0.17829074,0,15,0,"REGULAR",false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",94759,94759,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5671306,536.11554,"CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD","Bitcoin Cash USD",-3.0578003,"2024-12-15T10:53:00.000Z",541.15875,"{""low"":528.2235,""high"":541.15875}",528.2235,421199712,534.17584,"CCC",534.17584,528891846,982450337,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",317.68005,1.4543428,"{""low"":218.43547,""high"":714.06244}",-177.9469,-0.24920356,218.43547,714.06244,139.96179,461.85898,74.25656,0.16077757,390.12918,145.98636,0.37420005,10616236032,15,0,"REGULAR",false,false,true,"2017-11-09T00:00:00.000Z",2,19802140,"CoinMarketCap",421199712,421199712,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7502832,1.8362608,"CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"Tokamak Network USD","Tokamak Network USD",-0.051930666,"2024-12-15T10:52:00.000Z",1.8710287,"{""low"":1.820151,""high"":1.8710287}",1.820151,3319164,1.8407389,"CCC",1.8407389,26751041,12583653,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.9934258,1.1786717,"{""low"":0.842835,""high"":6.988974}",-5.1527133,-0.7372632,0.842835,6.988974,-10.8767805,1.7047925,0.1314683,0.07711689,1.3361869,0.5000739,0.37425447,80504344,15,0,"REGULAR",false,false,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",3319164,3319164,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.284242,49.257275,"CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"Avalanche USD","Avalanche USD",-3.8699112,"2024-12-15T10:53:00.000Z",50.698986,"{""low"":48.217422,""high"":50.698986}",48.217422,724571456,49.835735,"CCC",49.835735,689278524,1281058428,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",31.77008,1.8167626,"{""low"":17.487194,""high"":65.25045}",-15.9931755,-0.24510445,17.487194,65.25045,29.608345,37.258915,11.99836,0.32202655,29.35718,19.900095,0.6778613,20180512768,15,0,"REGULAR",false,false,true,"2020-07-13T00:00:00.000Z",2,409696096,"CoinMarketCap",724571456,724571456,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7784624,0.00063292234,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD","DeFiner USD",-0.000046021945,1734259920,0.0006759844,"6.318859E-4 - 6.759844E-4",0.0006318859,77376,0.0006599922,"CCC",0.0006599922,136788,139250,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00027592233,0.77289164,"3.57E-4 - 0.006203",-0.005570078,-0.89796513,0.000357,0.006203,14.382399,0.00056272,0.00007020234,0.12475537,0.00061295,0.000019972329,0.032583944,106330,15,0,"REGULAR",false,false,false,1602547200000,6,168000000,"CoinMarketCap",77376,77376,"FIN","USD=X","https://coinmarketcap.com/currencies/definer","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014263476,"CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"Carb0n.fi USD",,0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,"REGULAR",false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3743136,0.06311912,"CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LooksRare USD","LooksRare USD",-0.002204217,"2024-12-15T10:52:00.000Z",0.06453808,"{""low"":0.061436538,""high"":0.06453808}",0.061436538,11680177,0.06389279,"CCC",0.06389279,7476298,29901603,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.035997123,1.3272296,"{""low"":0.027122,""high"":0.195766}",-0.13264689,-0.6775788,0.027122,0.195766,-27.948648,0.05058976,0.012529362,0.24766597,0.04949569,0.013623431,0.2752448,63115440,15,0,"REGULAR",false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",11680177,11680177,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8030944,2.2871001e-7,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"Dogelon Mars USD","Dogelon Mars USD",-1.408992e-8,1734259920,2.2891712e-7,"2.2421244E-7 - 2.2891712E-7",2.2421244e-7,9143996,2.2563759e-7,"CCC",2.2563759e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.2871001e-7,,"0.0 - 3.3E-5",-0.00003277129,-0.9930694,0,0.000033,0,9e-7,-6.7128997e-7,-0.74587774,0.000001145,-9.1629005e-7,-0.8002533,125711088,15,0,"REGULAR",false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",9143996,9143996,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon","ELON"
