"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3038.7793,-73.164795,-0.024077035,3587.337,-621.7224,-0.1733103,357934596096,15,0,false,true,"USD",false,"2017-11-09T00:00:00.000Z",2,120694920,"CoinMarketCap",18035609600,18035609600,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",21.542725,2980.3118,"{""low"":2960.2527,""high"":2980.3118}",2960.2527,18035609600,2970.6418,"CCC",2970.6418,33588048296,14752567907,"2015-08-07T00:00:00.000Z",0,120694920,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1578.8152,1.1384597,"{""low"":1386.7993,""high"":4953.733}",-1988.1184,-0.40133741,1386.7993,4953.733,-12.493372,0.731731,2965.6145,"REGULAR","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-31T04:58:00.000Z","Ethereum USD","Ethereum USD","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14719598,-0.019189075,-0.13036412,0.22375837,-0.095751464,-0.4279235,2458340,15,0,false,false,"USD",false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",72843,72843,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.010405585,0.1292582,"{""low"":0.12586379,""high"":0.1292582}",0.12586379,72843,0.1267565,"CCC",0.1267565,87509,82499,"2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.033596903,0.3558617,"{""low"":0.09441,""high"":1.756365}",-1.628358,-0.92711824,0.09441,1.756365,-90.44793,-7.51781,0.1280069,"REGULAR","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-31T04:58:00.000Z","Luckycoin USD","Luckycoin USD","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02687724,-0.0015882328,-0.059092112,0.05382565,-0.028536644,-0.5301681,40079020,15,0,false,false,"USD",false,"2024-11-19T00:00:00.000Z",6,1584839680,"CoinMarketCap",8878770,8878770,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.00037022308,0.025333384,"{""low"":0.024970353,""high"":0.025333384}",0.024970353,8878770,0.025207095,"CCC",0.025207095,15929803,9269068,"2024-11-14T00:00:00.000Z",3000000000,1595460608,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.015055006,1.4710774,"{""low"":0.010234,""high"":1.063279}",-1.03799,-0.97621596,0.010234,1.063279,-97.325264,1.4857146,0.025289007,"REGULAR","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-31T04:58:00.000Z","Usual USD","Usual USD","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,false,false,"USD",false,1688256000000,6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,0.0003359152,"3.359152E-4 - 3.359152E-4",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,1687737600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"3.02E-4 - 0.004389",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,0,0.0003359152,"REGULAR","CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742433960,"AppleSwap AI USD",,"AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",125.58046,1.837944,0.014635589,129.61021,-2.1918106,-0.016910786,336288992,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",2,2639249,"CoinMarketCap",5913170,5913170,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",1.7135086,127.7453,"{""low"":126.66327,""high"":127.7453}",126.66327,5913170,127.04397,"CCC",127.04397,5741018,4173198,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",36.428497,0.40035757,"{""low"":90.98991,""high"":289.62045}",-162.20206,-0.5600504,90.98991,289.62045,-53.70902,1.3631225,127.4184,"REGULAR","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-31T04:58:00.000Z","Gnosis USD","Gnosis USD","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,0,3.3491763e-9,"REGULAR","CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1658687100,"Useless USD",,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9992018,-0.00019401312,-0.00019416811,0.999721,-0.0007132292,-0.00071342825,101690352,15,0,false,false,"USD",false,"2024-08-29T00:00:00.000Z",6,101791352,"CoinMarketCap",81579,81579,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0011156201,1.0003971,"{""low"":0.99687856,""high"":1.0003971}",0.99687856,81579,0.99991924,"CCC",0.99991924,93037,86496,"2024-08-29T00:00:00.000Z",0,101791352,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.003466785,0.0034823127,"{""low"":0.995541,""high"":1.004953}",-0.0059452653,-0.0059159636,0.995541,1.004953,-0.55998564,-0.11154494,0.99900776,"REGULAR","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-31T04:58:00.000Z","MNEE USD","MNEE USD","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"USD",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0,0.47468436,"REGULAR","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-04-11T11:47:00.000Z","IO RUNE - Rune.Game USD",,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.25178713,-0.047688022,-0.18939817,0.44746065,-0.24336155,-0.54387254,1569649664,15,0,false,false,"USD",false,"2024-04-02T00:00:00.000Z",6,7690625024,"CoinMarketCap",97488208,97488208,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.0018727332,0.20435275,"{""low"":0.20260462,""high"":0.20435275}",0.20260462,97488208,0.20348203,"CCC",0.20348203,310327454,108862640,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.018250108,0.09819858,"{""low"":0.185849,""high"":1.308998}",-1.1048989,-0.8440799,0.185849,1.308998,-78.052956,-0.90921783,0.2040991,"REGULAR","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-31T04:58:00.000Z","Ethena USD","Ethena USD","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15814213,-0.03484986,-0.22037049,0.2530532,-0.12976092,-0.5127812,242852368,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",18804630,18804630,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.00290709,0.12406779,"{""low"":0.12276437,""high"":0.12406779}",0.12276437,18804630,0.122987516,"CCC",0.122987516,33969502,19948151,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.008647278,0.07542656,"{""low"":0.114645,""high"":0.598478}",-0.47518575,-0.7939903,0.114645,0.598478,-75.59128,2.4148195,0.123292275,"REGULAR","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-31T04:59:00.000Z","Decentraland USD","Decentraland USD","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0,0.00045819487,"REGULAR","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1683916200,"NPC DAO USD","NPC Coin USD","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00697102,-0.0018433686,-0.26443315,0.01686473,-0.011737078,-0.69595414,4841547,15,0,false,false,"USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",1552124,1552124,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.00035238173,0.0054829204,"{""low"":0.005127651,""high"":0.0054829204}",0.005127651,1552124,0.0053521227,"CCC",0.0053521227,3565258,1725448,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00067765126,0.15228118,"{""low"":0.00445,""high"":0.075942}",-0.07081435,-0.9324793,0.00445,0.075942,-90.97801,-6.4302883,0.005127651,"REGULAR","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-31T04:59:00.000Z","Myro USD","Myro USD","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0,0.01750163,"REGULAR","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T02:29:00.000Z","Cat Token USD","Cat Token USD","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18376336,-0.013655826,-0.074312024,0.25188988,-0.081782356,-0.32467502,47568824,15,0,false,false,"USD",false,"2024-06-20T00:00:00.000Z",6,279639744,"CoinMarketCap",4852921,4852921,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0036669075,0.17058076,"{""low"":0.1641627,""high"":0.17058076}",0.1641627,4852921,0.1651105,"CCC",0.1651105,20658057,6325562,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.057835527,0.51513755,"{""low"":0.112272,""high"":0.567435}",-0.39732748,-0.7002167,0.112272,0.567435,-60.474293,2.2031264,0.17010753,"REGULAR","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-31T04:59:00.000Z","Lista DAO USD","Lista DAO USD","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0001376,-0.00004765251,-0.34631184,0.00014662,-0.000056672514,-0.38652647,53263,15,0,false,false,"USD",false,1609545600000,6,592166784,"CoinMarketCap",75,75,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0,0.00008994749,"8.994749E-5 - 8.994749E-5",0.00008994749,75,0.00008994749,"CCC",0.00008994749,25736,28,1609545600,0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00004294749,0.91377634,"4.7E-5 - 0.003342",-0.0032520525,-0.9730857,0.000047,0.003342,-94.93529,0,0.00008994749,"REGULAR","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767157080,"JulSwap USD","JulSwap USD","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.2e-7,-3.914561e-7,-0.6313808,9.65e-7,-7.364562e-7,-0.763167,89261816,15,0,false,false,"USD",false,1689897600000,8,390567515127808,"CoinMarketCap",5236341,5236341,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",1.609763e-9,2.2876486e-7,"2.2574105E-7 - 2.2876486E-7",2.2574105e-7,5236341,2.2745864e-7,"CCC",2.2745864e-7,20121379,15091180,1689897600,420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",2.2854388e-7,,"0.0 - 4.0E-6",-0.000003771456,-0.942864,0,0.000004,-50,0.7093502,2.2854388e-7,"REGULAR","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767157140,"Mog Coin USD","Mog Coin USD","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00616266,-0.00008955225,-0.014531428,0.0063461508,-0.00027304282,-0.04302495,45440208,15,0,false,false,"USD",false,"2025-11-07T00:00:00.000Z",6,7482200064,"CoinMarketCap",78280480,78280480,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",0.0022626396,0.0063751396,"{""low"":0.0054885345,""high"":0.0063751396}",0.0054885345,78280480,0.0063751396,"CCC",0.0063751396,17299135,14400702,"2024-11-17T00:00:00.000Z",11000000512,9956354048,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.003879108,1.7680529,"{""low"":0.002194,""high"":0.039465}",-0.033391893,-0.8461141,0.002194,0.039465,-64.03509,59.379566,0.006073108,"REGULAR","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-31T04:59:00.000Z","elizaOS USD","elizaOS USD","ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00379086,0.00043413788,0.11452226,0.004200035,0.00002496317,0.005943563,12397877,15,0,false,false,"USD",false,"2022-02-26T00:00:00.000Z",6,2934410240,"CoinMarketCap",534778,534778,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00003921613,0.0042286534,"{""low"":0.004192258,""high"":0.0042286534}",0.004192258,534778,0.004193506,"CCC",0.004193506,421829,519440,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.001264998,0.4273642,"{""low"":0.00296,""high"":0.005978}",-0.0017530019,-0.29324222,0.00296,0.005978,12.929403,0.9368861,0.004224998,"REGULAR","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-31T05:00:00.000Z","Faith Tribe USD","Faith Tribe USD","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4778034,-0.10389224,-0.21743721,0.7780422,-0.40413103,-0.51942044,1181225600,15,0,false,false,"USD",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",42120712,42120712,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.002331376,0.37679604,"{""low"":0.37290546,""high"":0.37679604}",0.37290546,42120712,0.3743514,"CCC",0.3743514,114578412,39551445,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.04236117,0.12776706,"{""low"":0.33155,""high"":1.639919}",-1.2660079,-0.7719942,0.33155,1.639919,-74.20971,-0.619647,0.37391117,"REGULAR","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-31T04:59:00.000Z","Ondo USD","Ondo USD","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000002,-3.2597575e-7,-0.16298787,0.00000328,-0.0000016059759,-0.48962677,7229593,15,0,false,false,"USD",false,1643846400000,8,4318690803712,"CoinMarketCap",73445,73445,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-9.710902e-9,0.0000016803984,"1.6643156E-6 - 1.6803984E-6",0.0000016643156,73445,0.0000016741116,"CCC",0.0000016741116,84205,71396,1643587200,6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",6.7402425e-7,0.6740242,"1.0E-6 - 6.0E-6",-0.000004325976,-0.72099596,0.000001,0.000006,0,-0.5767441,0.0000016740242,"REGULAR","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767157140,"Cult DAO USD","Cult DAO USD","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01460098,-0.007901563,-0.54116666,0.03177667,-0.025077254,-0.7891719,1429447,15,0,false,false,"USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",186574,186574,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0006228057,0.006939476,"{""low"":0.0065699075,""high"":0.006939476}",0.0065699075,186574,0.0067444574,"CCC",0.0067444574,164138,216446,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.00018641679,0.02862226,"{""low"":0.006513,""high"":0.170145}",-0.16344559,-0.9606253,0.006513,0.170145,-94.06871,-8.505692,0.006699417,"REGULAR","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-31T04:58:00.000Z","Persistence One USD","Persistence One USD","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"USD",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0,0.0011622997,"REGULAR","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760700,"ACCESSLAUNCHER USD",,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,"USD",false,1729728000000,6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"5.3046027E-4 - 5.3046027E-4",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,1729728000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"4.1E-4 - 0.003543",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,0,0.00053046027,"REGULAR","CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751233500,"SHARPEI USD","SHARPEI USD","SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,3826573,15,0,false,false,"USD",false,1644364800000,8,227999999852544,"CoinMarketCap",232200,232200,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",1.4690293e-10,1.6897125e-8,"1.6782831E-8 - 1.6897125E-8",1.6782831e-8,232200,1.686064e-8,"CCC",1.686064e-8,,,1641168000,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",3.872458e-13,0.000023073926,"1.6782831E-8 - 1.6897125E-8",-1.13907106e-10,-0.006741212,1.6782831e-8,1.6897125e-8,,0.88302934,1.6783218e-8,"REGULAR","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767157140,"HOSKY Token USD","HOSKY Token USD","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00347708,-0.0009071594,-0.2608969,0.005376615,-0.0028066945,-0.52201885,346403,15,0,false,false,"USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",22093,22093,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.000081338454,0.0026446728,"{""low"":0.0024799465,""high"":0.0026446728}",0.0024799465,22093,0.0025746864,"CCC",0.0025746864,75703,38549,"2020-11-02T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00054292055,0.26784438,"{""low"":0.002027,""high"":0.188686}",-0.18611608,-0.9863799,0.002027,0.188686,-98.19185,3.2684689,0.0025699206,"REGULAR","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-31T04:58:00.000Z","Kava Lend USD","Kava Lend USD","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0019505,-0.00006051059,-0.031023117,0.002000365,-0.00011037558,-0.055177722,416876,15,0,false,false,"USD",false,"2021-09-16T00:00:00.000Z",6,220570848,"CoinMarketCap",69258,69258,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.0000010736985,0.0018968433,"{""low"":0.0018759444,""high"":0.0018968433}",0.0018759444,69258,0.0018918258,"CCC",0.0018918258,160876,69075,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0003809894,0.25247806,"{""low"":0.001509,""high"":0.007007}",-0.005117011,-0.7302713,0.001509,0.007007,-69.47958,0.05684264,0.0018899894,"REGULAR","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-31T04:58:00.000Z","Monsta Infinite USD","Monsta Infinite USD","MONI"
