"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD",false,"2019-04-03T00:00:00.000Z",6,93081247744,"CoinMarketCap",262824,262824,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",false,false,"[]","2026-03-08T11:54:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Verasity USD",0.0282859,0.000020410582,5.7716534e-9,0.000020698808,"{""low"":1.987663,""high"":5}",0.00001987663,262824,0.000020421368,"CCC",0.000020421368,2967074,432358,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0000014105826,0.07424119,"{""low"":1.9,""high"":5}",-0.0041815895,-0.9951427,0.000019,0.004202,-98.58055,0.00003132,-0.000010909418,-0.34832114,0.000533725,-0.00051331444,-0.96175826,1899842,15,0,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD",false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",false,false,"[]","2026-03-08T11:55:00.000Z","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GIBX Swap USD",-1.1366209,0.00011756678,-0.0000013516474,0.00011756678,"{""low"":1.1713754,""high"":4}",0.00011713754,23,0.00011751569,"CCC",0.00011751569,46,15,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",4.2923784e-7,0.0036643918,"{""low"":1.1713754,""high"":4}",-0.0005244332,-0.81687415,0.00011713754,0.000642,-74.94692,0.00015346,-0.000035893223,-0.23389302,0.000311395,-0.00019382822,-0.6224513,0,15,0,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD",false,"2022-03-14T00:00:00.000Z",6,2117847296,"CoinMarketCap",48619520,48619520,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",false,false,"[]","2026-03-08T11:54:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Optimism USD",-3.4388487,0.115575776,-0.004116021,0.116342574,"{""low"":0.113634445,""high"":0.116342574}",0.113634445,48619520,0.116342574,"CCC",0.116342574,87668751,83556019,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.0060977787,0.05569867,"{""low"":0.109478,""high"":0.948713}",-0.8331372,-0.8781762,0.109478,0.948713,-86.26969,0.20146257,-0.08588679,-0.42631638,0.41225323,-0.29667747,-0.7196486,244771840,15,0,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD",false,"2020-08-01T00:00:00.000Z",8,589243743207424,"CoinMarketCap",77197712,77197712,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",false,true,"[]","2026-03-08T11:55:00.000Z","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shiba Inu USD",-1.1734884,0.0000053338736,-6.333585e-8,0.000005381015,"{""low"":5.257296,""high"":6}",0.000005257296,77197712,0.00000532565,"CCC",0.00000532565,130308935,131095985,"2020-08-01T00:00:00.000Z",589552712417280,589500300394496,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",3.338737e-7,0.06677474,"{""low"":5,""high"":6}",-0.000012666127,-0.7036737,0.000005,0.000018,-58.333336,0.00000664,-0.0000013061263,-0.19670577,0.000009215,-0.0000038811268,-0.42117488,3142951424,15,0,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLVIEW USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",14592376,14592376,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",false,false,"[]","2026-03-08T11:55:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solv Protocol USD",-7.046421,0.0036782674,-0.0002788338,0.0037354622,"{""low"":0.0036353515,""high"":0.0037354622}",0.0036353515,14592376,0.0037173948,"CCC",0.0037173948,8609191,8058029,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0014182674,0.6275519,"{""low"":0.00226,""high"":0.054528}",-0.050849736,-0.9325435,0.00226,0.054528,-89.67069,0.00715206,-0.0034737927,-0.4857052,0.02094068,-0.017262412,-0.8243482,5453399,15,0,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Frontiers USD",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",8868,8868,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",false,false,"[]","2026-03-08T11:54:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dark Frontiers USD",-2.5529504,0.0009948793,-0.000026064226,0.0010505287,"{""low"":9.516435,""high"":4}",0.0009516435,8868,0.0010501454,"CCC",0.0010501454,11318,9037,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00009187928,0.10174892,"{""low"":9.03,""high"":4}",-0.02876612,-0.96657103,0.000903,0.029761,-87.980774,0.00112788,-0.00013300066,-0.11792094,0.00166147,-0.00066659076,-0.4012054,172223,15,0,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD",false,"2017-11-09T00:00:00.000Z",6,183970398208,"CoinMarketCap",53007855616,53007855616,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",false,true,"[]","2026-03-08T11:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tether USDt USD",-0.00592185,0.999906,-0.000059247017,1.0000801,"{""low"":0.9998091,""high"":1.0000801}",0.9998091,53007855616,0.9998091,"CCC",0.9998091,89817598632,89294452441,"2015-02-25T00:00:00.000Z",0,187933425664,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0034589767,0.0034713103,"{""low"":0.996447,""high"":1.007512}",-0.00760597,-0.0075492603,0.996447,1.007512,0.017809868,0.9993647,0.0005413294,0.0005416735,0.99981123,0.000094771385,0.00009478928,183953096704,15,0,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z",6,1495724672,"CoinMarketCap",9744018,9744018,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",false,true,"[]","2026-03-08T11:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Basic Attention Token USD",-3.2429411,0.096531175,-0.00323537,0.09824386,"{""low"":0.09527427,""high"":0.09824386}",0.09527427,9744018,0.09793692,"CCC",0.09793692,20373172,16244125,"2017-06-01T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.0012569055,0.013192497,"{""low"":0.09527427,""high"":0.300793}",-0.20426181,-0.6790777,0.09527427,0.300793,-33.568497,0.13606918,-0.039538004,-0.29057282,0.17633583,-0.07980465,-0.45257196,144384064,15,0,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD",false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",55059,55059,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",false,false,"[]","2026-03-08T11:55:00.000Z","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kimbo USD",1.0536392,0.0000032674668,3.4068535e-8,0.000003421826,"{""low"":3.207489,""high"":6}",0.000003207489,55059,0.0000032272958,"CCC",0.0000032272958,58301,53602,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",2.674667e-7,0.08915556,"{""low"":3,""high"":6}",-0.000035732533,-0.9162188,0.000003,0.000039,-87.5,0.00000342,-1.5253318e-7,-0.044600345,0.000011135,-0.000007867533,-0.7065589,226827,15,0,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPECASH (pepecash.live) USD",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",159125,159125,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",false,false,"[]","2026-03-08T11:54:00.000Z","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPECASH (pepecash.live) USD",-0.6178868,4.8795306e-9,-3.033751e-11,5.2296487e-9,"{""low"":4.8493534,""high"":9}",4.8493534e-9,159125,4.8493534e-9,"CCC",4.8493534e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",3.0177194e-11,0.0062229317,"{""low"":4.8493534,""high"":9}",-3.5011816e-10,-0.0669487,4.8493534e-9,5.2296487e-9,,,,,,,,0,15,0,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD",false,"2022-01-12T00:00:00.000Z",8,93550002176,"CoinMarketCap",39,39,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",false,false,"[]","2026-03-08T11:54:00.000Z","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chihuahua USD",-0.3088263,0.0000023099578,-7.1559043e-9,0.0000023405753,"{""low"":2.3061964,""high"":6}",0.0000023061964,39,0.0000023405753,"CCC",0.0000023405753,3583,719,"2022-01-12T00:00:00.000Z",0,102999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",3.0995784e-7,0.15497892,"{""low"":2,""high"":6}",-0.000045690045,-0.9518759,0.000002,0.000048,-89.47369,0.00000368,-0.0000013700421,-0.37229407,0.00001195,-0.000009640042,-0.806698,216096,15,0,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD",false,"2021-10-14T00:00:00.000Z",6,78379368,"CoinMarketCap",4471767,4471767,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",false,false,"[]","2026-03-08T11:54:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Highstreet USD",-0.87188387,0.13505894,-0.0011879206,0.13532606,"{""low"":0.129205,""high"":0.13532606}",0.129205,4471767,0.13304904,"CCC",0.13304904,4834476,5569952,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.008939937,0.07088493,"{""low"":0.126119,""high"":0.819253}",-0.6841941,-0.8351438,0.126119,0.819253,-77.829124,0.16702062,-0.03196168,-0.19136368,0.30294892,-0.16788998,-0.55418575,10585834,15,0,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",false,false,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Banana.finance USD",0,13.7210455,0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Frax Dollar USD",false,"2020-12-27T00:00:00.000Z",6,275935200,"CoinMarketCap",729454,729454,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",false,false,"[]","2026-03-08T11:54:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Legacy Frax Dollar USD",0.03070498,0.9922812,0.00030463934,0.9926232,"{""low"":0.99152595,""high"":0.9926232}",0.99152595,729454,0.9921796,"CCC",0.9921796,3721836,2804204,"2020-09-08T00:00:00.000Z",0,275935200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.012494206,0.012751962,"{""low"":0.979787,""high"":1.006845}",-0.014563799,-0.014464787,0.979787,1.006845,-0.48265457,0.9921765,0.00010472536,0.000105551146,0.99468774,-0.0024065375,-0.00241939,273805280,15,0,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZygoSwap USD",false,"2026-01-03T00:00:00.000Z",6,979000000,"CoinMarketCap",154871,154871,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",false,false,"[]","2026-03-08T11:54:00.000Z","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZygoSwap USD",-0.5705226,0.0007024755,-0.000004030764,0.0007117407,"{""low"":6.9715333,""high"":4}",0.00069715333,154871,0.00070854736,"CCC",0.00070854736,214414,160712,"2026-01-11T00:00:00.000Z",979000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.00031147548,0.79661244,"{""low"":3.91,""high"":4}",-0.0026445247,-0.7901179,0.000391,0.003347,-9.487182,0.00124892,-0.0005464445,-0.43753365,0.0013717778,-0.00066930236,-0.48790872,687723,15,0,"ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zoracles USD",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",false,false,"[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zoracles USD",0,7.9886274,0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arena-Z USD",false,"2025-08-09T00:00:00.000Z",6,7970345984,"CoinMarketCap",3371393,3371393,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",false,false,"[]","2026-03-08T11:54:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Arena-Z USD",0.00592462,0.0008194644,4.854519e-8,0.00083370216,"{""low"":7.862667,""high"":4}",0.0007862667,3371393,0.0007945508,"CCC",0.0007945508,6737239,3270372,"2022-01-11T00:00:00.000Z",10000000000,9723730944,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00008346437,0.11340268,"{""low"":7.36,""high"":4}",-0.0073475353,-0.89966154,0.000736,0.008167,-89.98992,0.00105538,-0.00023591559,-0.22353616,0.003059625,-0.0022401605,-0.7321683,6531414,15,0,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD",false,"2018-03-14T00:00:00.000Z",6,344516224,"CoinMarketCap",11351342,11351342,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",false,false,"[]","2026-03-08T11:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Synthetix USD",-2.5632837,0.30762672,-0.008092791,0.31115514,"{""low"":0.3020628,""high"":0.31115514}",0.3020628,11351342,0.30885366,"CCC",0.30885366,27625942,18892844,"2018-03-14T00:00:00.000Z",339889856,344939872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.054498732,0.21530108,"{""low"":0.253128,""high"":2.528112}",-2.2204852,-0.8783176,0.253128,2.528112,-61.974323,0.3526166,-0.044989884,-0.12758867,0.66606665,-0.35843992,-0.53814423,105982408,15,0,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD",false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",false,false,"[]","2026-03-08T11:54:00.000Z","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BigONE Token USD",0.60245234,0.0004523278,0.0000027087226,0.00045690348,"{""low"":4.418569,""high"":4}",0.0004418569,0,0.00044456244,"CCC",0.00044456244,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0000503278,0.12519352,"{""low"":4.02,""high"":4}",-0.00022567218,-0.33284983,0.000402,0.000678,-19.090908,0.00045946,-0.0000071321847,-0.015522973,0.00048377,-0.000031442207,-0.06499412,3882859,15,0,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD",false,"2019-11-19T00:00:00.000Z",6,48350277632,"CoinMarketCap",2277502,2277502,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",false,false,"[]","2026-03-08T11:55:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nervos Network USD",-1.2376201,0.0014262206,-0.000017872313,0.0014387447,"{""low"":0.0013951625,""high"":0.0014387447}",0.0013951625,2277502,0.0014216537,"CCC",0.0014216537,4882775,3225090,"2019-11-19T00:00:00.000Z",0,49125474304,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.000031058094,0.022261273,"{""low"":0.0013951625,""high"":0.007368}",-0.0059417794,-0.8064304,0.0013951625,0.007368,-70.23237,0.00186052,-0.00043429935,-0.23342901,0.003087015,-0.0016607943,-0.5379936,68958160,15,0,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NFT USD",0,0.018542947,0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD",false,"2017-11-09T00:00:00.000Z",6,32993443840,"CoinMarketCap",76751672,76751672,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",false,false,"[]","2026-03-08T11:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stellar USD",-1.2732472,0.1500519,-0.0019351691,0.15203981,"{""low"":0.14806454,""high"":0.15203981}",0.14806454,76751672,0.1504185,"CCC",0.1504185,151764692,122616737,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.012052909,0.08734055,"{""low"":0.137999,""high"":0.519372}",-0.3693201,-0.71108973,0.137999,0.519372,-42.7626,0.17497411,-0.024922207,-0.14243367,0.26968822,-0.11963631,-0.4436097,4950729216,15,0,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD",false,"2024-03-14T00:00:00.000Z",6,68866883584,"CoinMarketCap",8468576,8468576,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",false,false,"[]","2026-03-08T11:54:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOOK OF MEME USD",-2.125413,0.00038165846,-0.000008287956,0.0003847294,"{""low"":3.7247446,""high"":4}",0.00037247446,8468576,0.00038135756,"CCC",0.00038135756,15768562,11304367,"2024-03-14T00:00:00.000Z",0,68866883584,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.000036658457,0.106256396,"{""low"":3.45,""high"":4}",-0.0028383415,-0.8814725,0.000345,0.00322,-69.737885,0.00046234,-0.00008068152,-0.1745069,0.000995815,-0.0006141566,-0.6167376,26283628,15,0,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD",false,"2024-11-04T00:00:00.000Z",6,999842432,"CoinMarketCap",10305247,10305247,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",false,false,"[]","2026-03-08T11:54:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Peanut the Squirrel USD",-3.4551077,0.044057082,-0.0015766956,0.04458465,"{""low"":0.04306065,""high"":0.04458465}",0.04306065,10305247,0.044182118,"CCC",0.044182118,19915402,14848268,"2024-11-04T00:00:00.000Z",0,999842432,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.0028110817,0.068154044,"{""low"":0.041246,""high"":0.481642}",-0.43758494,-0.9085274,0.041246,0.481642,-71.75776,0.05531808,-0.0112609975,-0.20356812,0.11971475,-0.075657666,-0.6319828,44050140,15,0,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD",false,"2023-04-24T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",false,false,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PigsCanFly USD",0,0.00052905356,0,0.00052905356,"{""low"":5.2905356,""high"":4}",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"{""low"":3.87,""high"":4}",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"PORK"
