"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD",-2.8508515,2.9131038,"REGULAR","[]","2025-08-29T05:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,59482263552,"CoinMarketCap",6022423040,6022423040,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.08548546,2.9678683,"{""low"":2.9054315,""high"":2.9678683}",2.9054315,6022423040,2.9671798,"CCC",2.9671798,5784691633,6908152433,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.419519,4.90193,"{""low"":0.493585,""high"":3.65021}",-0.7371061,-0.20193526,0.493585,3.65021,423.18445,3.0761518,-0.16304803,-0.053003896,2.474121,0.43898273,0.17742977,173278003200,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD",-2.627615,0.0047625336,"REGULAR","[]","2025-08-29T05:50:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",773423,773423,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00012851832,0.0047908654,"{""low"":0.0047138548,""high"":0.0047908654}",0.0047138548,773423,0.004783308,"CCC",0.004783308,1543490,755818,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0021615336,0.8310394,"{""low"":0.002601,""high"":0.146281}",-0.14151847,-0.9674426,0.002601,0.146281,-87.756454,0.00639072,-0.0016281866,-0.25477356,0.00644941,-0.0016868766,-0.26155517,4762108,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","Kin USD",-2.2918792,0.000001162399,"REGULAR","[]",1756446840,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,8,2757861572608,"CoinMarketCap",61216,61216,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-2.7265742e-8,0.0000011853646,"1.156609E-6 - 1.1853646E-6",0.000001156609,61216,0.0000011720346,"CCC",0.0000011720346,113033,60532,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.6239903e-7,0.16239904,"1.0E-6 - 1.9E-5",-0.0000178376,-0.9388211,0.000001,0.000019,-93.75,0.000001,1.6239903e-7,0.16239904,0.000002865,-0.0000017026009,-0.5942761,3205735,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","Solana USD",2.0841506,215.79532,"REGULAR","[]","2025-08-29T05:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-10T00:00:00.000Z",2,540672448,"CoinMarketCap",12539591680,12539591680,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",4.40567,217.73782,"{""low"":212.43826,""high"":217.73782}",212.43826,12539591680,214.41417,"CCC",214.41417,5610876639,8750316753,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",119.20725,1.234182,"{""low"":96.588066,""high"":294.33496}",-78.53964,-0.26683763,96.588066,294.33496,46.939445,180.35443,35.440887,0.19650689,157.15811,58.637207,0.37310964,116674576384,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","UniLend USD","UniLend USD",2.5368624,0.0038040741,"REGULAR","[]","2025-08-29T05:51:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",52406,52406,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.00009411643,0.003805568,"{""low"":0.0036089253,""high"":0.003805568}",0.0036089253,52406,0.0036103453,"CCC",0.0036103453,92684,51473,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00068507413,0.21964544,"{""low"":0.003119,""high"":0.432802}",-0.4289979,-0.9912106,0.003119,0.432802,-98.54683,0.00497582,-0.0011717458,-0.23548798,0.03971712,-0.035913046,-0.9042208,348724,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD",0.7183503,0.028403865,"REGULAR","[]","2025-08-29T05:51:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1143989,1143989,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.00020258501,0.028821722,"{""low"":0.028356712,""high"":0.028821722}",0.028356712,1143989,0.028808068,"CCC",0.028808068,3835233,1933721,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0029768646,0.11707494,"{""low"":0.025427,""high"":0.127502}",-0.09909813,-0.77722806,0.025427,0.127502,-11.841941,0.02982766,-0.0014237948,-0.04773404,0.050535146,-0.022131281,-0.4379384,28401768,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","Peng USD",-0.36923423,0.015724456,"REGULAR","[]","2025-08-29T05:50:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",207891,207891,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.000058274716,0.015793463,"{""low"":0.01553446,""high"":0.015793463}",0.01553446,207891,0.01564069,"CCC",0.01564069,456581,222378,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0047254562,0.429626,"{""low"":0.010999,""high"":0.279914}",-0.26418954,-0.943824,0.010999,0.279914,-86.95072,0.01662944,-0.0009049848,-0.05442064,0.0191518,-0.0034273434,-0.17895673,1572445,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Snake wif Hat USD","Snake wif Hat USD",10.631218,0.000083035484,"REGULAR","[]",1756446600,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,false,1738022400000,6,0,"CoinMarketCap",53865,53865,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.000007979375,0.000084037725,"7.517361E-5 - 8.4037725E-5",0.00007517361,53865,0.00007714912,"CCC",0.00007714912,73426,51192,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000030035484,0.56670725,"5.3E-5 - 0.004779",-0.0046959645,-0.98262495,0.000053,0.004779,-98.03421,0.00007894,0.0000040954837,0.05188097,0.00028991,-0.00020687452,-0.71358186,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD",0,0.018317755,"REGULAR","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","UNICORN Token USD",0,0.0001626423,"REGULAR","[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Worldcoin USD","Worldcoin USD",0.87088525,0.9525394,"REGULAR","[]","2025-08-29T05:51:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",6,1972257920,"CoinMarketCap",144189776,144189776,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.008223891,0.9598074,"{""low"":0.9442467,""high"":0.9598074}",0.9442467,144189776,0.9597084,"CCC",0.9597084,209597420,198455279,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.37082338,0.63746464,"{""low"":0.581716,""high"":4.170077}",-3.2175374,-0.7715775,0.581716,4.170077,-38.878654,1.0480244,-0.09548503,-0.09110955,1.010171,-0.05763167,-0.057051398,1878653312,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Raydium USD","Raydium USD",-3.3163779,3.7252023,"REGULAR","[]","2025-08-29T05:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-21T00:00:00.000Z",4,268082944,"CoinMarketCap",194130976,194130976,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.12777948,3.8287373,"{""low"":3.7185485,""high"":3.8287373}",3.7185485,194130976,3.7984688,"CCC",3.7984688,98741061,121584912,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",2.3680224,1.7448109,"{""low"":1.35718,""high"":8.645929}",-4.920727,-0.569138,1.35718,8.645929,129.80682,3.0779815,0.64722085,0.21027444,2.6857388,1.0394635,0.38703075,998663232,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",6.8018055,0.0015214647,"REGULAR","[]","2025-08-29T05:51:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",102631,102631,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00009689643,0.0015333155,"{""low"":0.0013935809,""high"":0.0015333155}",0.0013935809,102631,0.0014058144,"CCC",0.0014058144,131966,105488,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00027946464,0.22501178,"{""low"":0.001242,""high"":0.008826}",-0.0073045352,-0.8276156,0.001242,0.008826,-64.74118,0.0031294,-0.0016079354,-0.5138159,0.00325018,-0.0017287154,-0.53188294,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wayfinder USD","Wayfinder USD",-6.240423,0.19814366,"REGULAR","[]","2025-08-29T05:51:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-10T00:00:00.000Z",6,325255968,"CoinMarketCap",74771592,74771592,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.01318799,0.20455316,"{""low"":0.19756328,""high"":0.20455316}",0.19756328,74771592,0.20387603,"CCC",0.20387603,60999466,212810317,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.09095566,0.84856194,"{""low"":0.107188,""high"":0.617683}",-0.41953933,-0.67921466,0.107188,0.617683,16.911232,0.1507064,0.047437266,0.3147661,0.20349841,-0.005354747,-0.02631346,64447408,15,0,false,false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","eCash USD",0.24881291,0.000020527908,"REGULAR","[]",1756446660,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,false,1625702400000,6,19912707801088,"CoinMarketCap",7451292,7451292,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",5.0949893e-8,0.000020848647,"2.0477568E-5 - 2.0848647E-5",0.000020477568,7451292,0.00002081401,"CCC",0.00002081401,10926015,10782426,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000045279085,0.28299427,"1.6E-5 - 5.9E-5",-0.00003847209,-0.65206933,0.000016,0.000059,-35.48387,0.00002134,-8.1209146e-7,-0.038054895,0.00002158,-0.0000010520907,-0.04875305,408766240,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Electra Protocol USD","Electra Protocol USD",-0.7177847,0.00020492062,"REGULAR","[]",1756446660,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,false,1610064000000,6,18257618944,"CoinMarketCap",104434,104434,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000014815159,0.00020608748,"2.0425135E-4 - 2.0608748E-4",0.00020425135,104434,0.00020439939,"CCC",0.00020439939,119657,86744,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00003992062,0.24194314,"1.65E-4 - 8.71E-4",-0.00066607934,-0.76472944,0.000165,0.000871,-66.00986,0.00020772,-0.000002799381,-0.013476704,0.000244465,-0.000039544364,-0.16175881,3741362,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD",0,3.2117626e-8,"REGULAR","[]",1756446600,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band USD","Band USD",-2.563501,0.8503364,"REGULAR","[]","2025-08-29T05:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",6,165086448,"CoinMarketCap",24614938,24614938,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.022371888,0.8648188,"{""low"":0.8479872,""high"":0.8648188}",0.8479872,24614938,0.8598185,"CCC",0.8598185,15260722,58197074,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.3470204,0.68946826,"{""low"":0.503316,""high"":2.326147}",-1.4758108,-0.6344443,0.503316,2.326147,-19.837343,0.7427913,0.10754508,0.14478506,0.75776905,0.092567325,0.1221577,140379008,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEMON USD",,-1.8679948,53.435345,"REGULAR","[]","2025-08-29T05:50:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",526191,526191,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-1.01717,53.642883,"{""low"":53.20732,""high"":53.642883}",53.20732,526191,53.310642,"CCC",53.310642,535070,546198,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",23.432428,0.781005,"{""low"":30.002916,""high"":90.01627}",-36.58093,-0.40638128,30.002916,90.01627,34.484028,54.16156,-0.72621536,-0.013408317,48.24968,5.185665,0.10747564,0,15,0,false,false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LondonCoinGold USD","LondonCoinGold USD",0,0.0044312766,"REGULAR","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","Aevo USD",0.76783615,0.094473414,"REGULAR","[]","2025-08-29T05:50:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-13T00:00:00.000Z",6,912868928,"CoinMarketCap",12557308,12557308,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0007198751,0.0957193,"{""low"":0.09414693,""high"":0.0957193}",0.09414693,12557308,0.09565026,"CCC",0.09565026,22696677,18273628,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.027174413,0.40378627,"{""low"":0.067299,""high"":0.653275}",-0.5588016,-0.8553849,0.067299,0.653275,-72.119545,0.10271378,-0.0082403645,-0.08022647,0.110569134,-0.01609572,-0.14557154,86241840,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",47.68165,0.00028252328,"REGULAR","[]",1756446660,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,false,1742601600000,6,190293472,"CoinMarketCap",462520,462520,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",0.00009121766,0.0002938936,"2.565297E-4 - 2.938936E-4",0.0002565297,462520,0.0002565297,"CCC",0.0002565297,389124,293322,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00016552328,1.4147289,"1.17E-4 - 0.001516",-0.0012334767,-0.813639,0.000117,0.001516,-86.831276,0.0003427,-0.00006017671,-0.1755959,0.0005339434,-0.00025142013,-0.47087413,53762,15,0,false,false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HalfPizza USD","HalfPizza USD",0.9648726,0.000002330803,"REGULAR","[]",1756446660,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",2.2274207e-8,0.000002330803,"2.330803E-6 - 2.330803E-6",0.000002330803,0,0.000002330803,"CCC",0.000002330803,3,4,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.000002330803,,"0.0 - 4.0E-6",-0.000001669197,-0.41729924,0,0.000004,-33.333332,0.00000214,1.908029e-7,0.08916023,0.00000157,7.60803e-7,0.4845879,0,15,0,false,false,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boochie by Matt Furie USD","Boochie by Matt Furie USD",1.1310072,6.5691197e-10,"REGULAR","[]",1756446600,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,false,1747699200000,8,420689999822848,"CoinMarketCap",178964,178964,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",7.346623e-12,6.599316e-10,"6.100879E-10 - 6.599316E-10",6.100879e-10,178964,6.1795086e-10,"CCC",6.1795086e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",4.6824045e-11,0.07674967,"6.100879E-10 - 6.599316E-10",-3.01964e-12,-0.0045756865,6.100879e-10,6.599316e-10,,,,,,,,276356,15,0,false,false,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sahara AI USD","Sahara AI USD",-0.94631135,0.088001974,"REGULAR","[]","2025-08-29T05:50:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-26T00:00:00.000Z",6,2208541696,"CoinMarketCap",30169358,30169358,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.00084073097,0.08874475,"{""low"":0.08739588,""high"":0.08874475}",0.08739588,30169358,0.0886645,"CCC",0.0886645,175354138,40153445,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.017633975,0.2505965,"{""low"":0.070368,""high"":0.163117}",-0.07511503,-0.46049786,0.070368,0.163117,-7.6036215,0.08798982,0.000012151897,0.00013810571,0.08721344,0.0007885322,0.009041407,194356032,15,0,false,false,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD",-2.467666,12.722822,"REGULAR","[]","2025-08-29T05:50:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",2,4300096,"CoinMarketCap",8316563,8316563,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.32190037,12.834129,"{""low"":12.666378,""high"":12.834129}",12.666378,8316563,12.780462,"CCC",12.780462,21681825,22770843,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",10.070243,3.796397,"{""low"":2.652579,""high"":16.929995}",-4.2071724,-0.24850406,2.652579,16.929995,329.13928,8.434985,4.287837,0.5083396,5.2557354,7.467087,1.4207501,54709356,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,0,0.0041430923,"REGULAR","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
