"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T19:21:05.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"Atletico De Madrid Fan Token USD",-0.00838262,1.1633893,false,"2020-06-21T00:00:00.000Z",4,8294694,"CoinMarketCap",1908545,1908545,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.0000975132,1.1648542,"{""low"":1.1337346,""high"":1.1648542}",1.1337346,1908545,1.1648542,"CCC",1.1648542,5273557,2718986,"2020-02-13T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.41011232,0.5444376,"{""low"":0.753277,""high"":2.129892}",-0.9665028,-0.45378017,0.753277,2.129892,4.981625,"Atletico De Madrid Fan Token USD",1.093563,0.069826365,0.06385217,1.0610925,0.10229683,0.09640708,9649959,15,0,false,false,"REGULAR","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-06T18:30:00.000Z","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"Sohei USD",0,0.00019388805,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"{""low"":1.9388805,""high"":4}",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"{""low"":1.77,""high"":4}",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"Sohei USD",0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"REGULAR","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T01:30:00.000Z","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"Formation Fi USD",0,0.0002239481,false,"2021-06-19T00:00:00.000Z",6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"{""low"":2.239481,""high"":4}",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,"2021-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"{""low"":6.4,""high"":5}",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,"Formation Fi USD",0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,"REGULAR","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T19:22:24.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"Celo USD",0.9070279,0.089,false,"2020-05-22T00:00:00.000Z",3,599105344,"Coinbase",2142157,2142157,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.00079999864,0.09016085,"{""low"":0.088349946,""high"":0.09016085}",0.088349946,2142157,0.089750715,"CCC",0.089750715,6521236,4098878,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.018776998,0.267391,"{""low"":0.070223,""high"":0.494661}",-0.405661,-0.8200788,0.070223,0.494661,-75.15266,"Celo USD",0.08185272,0.0071472824,0.087318815,0.13471507,-0.045715064,-0.33934635,53470468,15,0,false,false,"REGULAR","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T19:21:05.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX USD",-5.7865057,0.066779375,false,"2017-11-09T00:00:00.000Z",6,102592624,"CoinMarketCap",2580719,2580719,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0041015297,0.07225875,"{""low"":0.0625713,""high"":0.07225875}",0.0625713,2580719,0.071456246,"CCC",0.071456246,2454280,2211942,"2016-02-13T00:00:00.000Z",0,102592624,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.004208073,0.06725244,"{""low"":0.0625713,""high"":0.41542}",-0.34864062,-0.83924854,0.0625713,0.41542,-48.27913,"PIVX USD",0.08411624,-0.017336868,-0.20610607,0.14168067,-0.0749013,-0.5286628,6851071,15,0,false,false,"REGULAR","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,,0,0.112928435,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"Magic Token USD",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"REGULAR","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T19:22:24.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD",-0.4570461,0.01089,false,"2018-05-25T00:00:00.000Z",5,9441368064,"Coinbase",1159042,1159042,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.000050000846,0.004787281,"{""low"":0.004635317,""high"":0.004787281}",0.004635317,1159042,0.0047820043,"CCC",0.0047820043,4264437,1803748,"2018-05-25T00:00:00.000Z",10000000000,9441368064,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.009674,7.955592,"{""low"":0.001216,""high"":0.033521}",-0.022631,-0.67512906,0.001216,0.033521,-74.33709,"IoTeX USD",0.0048413,0.0060486994,1.2493956,0.00748137,0.0034086294,0.45561567,44683520,15,0,false,false,"REGULAR","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T19:20:04.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"Dymension USD",4.220316,0.018868675,false,"2024-01-29T00:00:00.000Z",6,514230464,"CoinMarketCap",8326691,8326691,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.00076407194,0.019355817,"{""low"":0.01820099,""high"":0.019355817}",0.01820099,8326691,0.018243467,"CCC",0.018243467,7618998,13433675,"2024-02-06T00:00:00.000Z",0,1063550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.002242675,0.13488963,"{""low"":0.016626,""high"":0.53016}",-0.5112913,-0.9644095,0.016626,0.53016,-94.62067,"Dymension USD",0.02508824,-0.006219564,-0.24790755,0.06186713,-0.042998455,-0.6950129,9702848,15,0,false,false,"REGULAR","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T19:22:54.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD",1.2362,0.9991,false,"2018-09-27T00:00:00.000Z",4,40569460,"Coinbase",4417557,4417557,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.0122000575,1.0000758,"{""low"":0.9995508,""high"":1.0000758}",0.9995508,4417557,0.9997725,"CCC",0.9997725,1987165,3236935,"2018-09-27T00:00:00.000Z",0,40569460,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.014797032,0.015033005,"{""low"":0.984303,""high"":1.008133}",-0.009033024,-0.008960151,0.984303,1.008133,0.0023961067,"Pax Dollar USD",0.9995076,-0.00040757656,-0.00040777735,0.99930197,-0.00020194054,-0.0002020816,40560620,15,0,false,true,"REGULAR","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-03T08:13:00.000Z","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS USD",4.1738367,0.00028386834,false,"2023-12-12T00:00:00.000Z",6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"{""low"":2.650494,""high"":4}",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,"2023-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"{""low"":1.13,""high"":4}",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"SATS USD",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"REGULAR","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T19:20:04.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,,-0.01810226,0.9981069,false,"2023-07-26T00:00:00.000Z",6,410147904,"CoinMarketCap",193790784,193790784,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00018072128,0.998559,"{""low"":0.9977087,""high"":0.998559}",0.9977087,193790784,0.99819434,"CCC",0.99819434,600387099,265752628,"2023-07-26T00:00:00.000Z",0,410147904,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.011574924,0.011732943,"{""low"":0.986532,""high"":1.004581}",-0.0064740777,-0.0064445552,0.986532,1.004581,-0.052767992,"First Digital USD USD",0.9993821,-0.0012751818,-0.0012759703,0.9985709,-0.00046402216,-0.00046468622,409371456,15,0,false,false,"REGULAR","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-27T14:42:00.000Z","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"Game.com USD",0,0.0000025370628,false,"2018-01-03T00:00:00.000Z",8,0,"CoinMarketCap",843,843,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0,0.0000025370628,"{""low"":2.5370628,""high"":6}",0.0000025370628,843,0.0000025370628,"CCC",0.0000025370628,9513,2260,"2018-01-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",5.3706276e-7,0.26853138,"{""low"":2,""high"":6}",-0.00043746294,-0.9942339,0.000002,0.00044,-99.1573,"Game.com USD",0.00002984,-0.000027302936,-0.9149778,0.0000512,-0.000048662936,-0.950448,0,15,0,false,false,"REGULAR","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T19:21:05.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"Polymesh USD",1.2569171,0.049549438,false,"2022-05-30T00:00:00.000Z",6,1045187712,"CoinMarketCap",1818485,1818485,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.00061506405,0.049624883,"{""low"":0.048818074,""high"":0.049624883}",0.048818074,1818485,0.049368255,"CCC",0.049368255,7228274,2389588,"2022-05-30T00:00:00.000Z",0,1270714752,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.011736438,0.31038103,"{""low"":0.037813,""high"":0.200603}",-0.15105355,-0.75299746,0.037813,0.200603,-68.234726,"Polymesh USD",0.04727104,0.0022783987,0.048198618,0.05792006,-0.008370623,-0.14452027,51788460,15,0,false,false,"REGULAR","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T19:21:05.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"Ark USD",4.905543,0.1795435,false,"2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",4346582,4346582,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.008395731,0.18292993,"{""low"":0.1718657,""high"":0.18292993}",0.1718657,4346582,0.17265196,"CCC",0.17265196,2978711,1036441,"2017-03-22T00:00:00.000Z",0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.026416495,0.17251363,"{""low"":0.153127,""high"":0.627192}",-0.44764853,-0.7137344,0.153127,0.627192,-61.568893,"Ark USD",0.17099725,0.008546248,0.049978863,0.24164702,-0.062103525,-0.25700098,34545988,15,0,false,false,"REGULAR","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T19:21:05.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"Steem USD",1.1573464,0.05747189,false,"2017-11-09T00:00:00.000Z",6,546095104,"CoinMarketCap",3869976,3869976,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0006575361,0.05754679,"{""low"":0.056957547,""high"":0.05754679}",0.056957547,3869976,0.056957547,"CCC",0.056957547,15948022,4061169,"2016-04-18T00:00:00.000Z",0,546095104,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.013002891,0.2924035,"{""low"":0.044469,""high"":0.169205}",-0.11173311,-0.6603417,0.044469,0.169205,-61.817574,"Steem USD",0.0595517,-0.002079811,-0.03492446,0.067982785,-0.010510895,-0.15461113,31385120,15,0,false,false,"REGULAR","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0059008705,false,"2020-10-27T00:00:00.000Z",6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"{""low"":1.141192,""high"":4}",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,"2020-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"{""low"":0,""high"":0.036836}",-0.030935127,-0.839807,0,0.036836,-34.411472,"SynLev USD",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"REGULAR","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T19:21:05.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"FC Barcelona Fan Token USD",-0.7132157,0.43959245,false,"2020-06-24T00:00:00.000Z",6,24357628,"CoinMarketCap",1916099,1916099,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.0031577647,0.44183618,"{""low"":0.43131578,""high"":0.44183618}",0.43131578,1916099,0.4381338,"CCC",0.4381338,3343942,2558354,"2020-06-24T00:00:00.000Z",39960000,39960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.016201437,0.038265895,"{""low"":0.423391,""high"":2.535772}",-2.0961797,-0.8266436,0.423391,2.535772,-81.34252,"FC Barcelona Fan Token USD",0.5245249,-0.08493248,-0.16192266,0.575983,-0.13639054,-0.23679613,10707429,15,0,false,false,"REGULAR","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T19:21:05.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,,0.6003396,0.04741486,false,"2024-10-29T00:00:00.000Z",6,6304445952,"CoinMarketCap",7700148,7700148,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0002829507,0.047643416,"{""low"":0.0467733,""high"":0.047643416}",0.0467733,7700148,0.04756557,"CCC",0.04756557,11760048,7526705,"2024-10-29T00:00:00.000Z",0,6304445952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.0028288625,0.06344733,"{""low"":0.044586,""high"":0.214955}",-0.16754013,-0.77941954,0.044586,0.214955,-58.837273,"Kaia USD",0.04952052,-0.002105657,-0.0425209,0.06779972,-0.020384856,-0.30066285,298924416,15,0,false,false,"REGULAR","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T19:22:24.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"Osmosis USD",0,0.0314,false,"2021-10-05T00:00:00.000Z",4,771527616,"Coinbase",1816316,1816316,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0,0.031680744,"{""low"":0.031346582,""high"":0.031680744}",0.031346582,1816316,0.031568665,"CCC",0.031568665,1952810,2202413,"2021-09-30T00:00:00.000Z",1000000000,980822080,"https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.002423998,0.083655365,"{""low"":0.028976,""high"":0.277046}",-0.245646,-0.8866614,0.028976,0.277046,-86.47632,"Osmosis USD",0.03203574,-0.0006357394,-0.019844694,0.05969649,-0.028296493,-0.47400597,24313000,15,0,false,false,"REGULAR","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T19:22:24.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"Civic USD",0.32154286,0.0312,false,"2017-11-09T00:00:00.000Z",4,1000000000,"Coinbase",2566770,2566770,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.00009999983,0.031446766,"{""low"":0.030751038,""high"":0.031446766}",0.030751038,2566770,0.031216716,"CCC",0.031216716,5690129,3468442,"2017-07-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.0044409987,0.1659628,"{""low"":0.026759,""high"":0.159832}",-0.12863201,-0.8047951,0.026759,0.159832,-72.05368,"Civic USD",0.03058244,0.00061756,0.020193288,0.041884966,-0.010684967,-0.25510266,31211566,15,0,false,false,"REGULAR","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,,7.3631015,0.0007198033,false,"2019-12-20T00:00:00.000Z",6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"{""low"":7.198033,""high"":4}",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,"2019-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"{""low"":3.1,""high"":4}",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"Axial Entertainment Digital Asset USD",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"REGULAR","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T19:22:24.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"Kusama USD",2.3504305,4.79,false,"2019-12-12T00:00:00.000Z",4,18127182,"Coinbase",5297942,5297942,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.11000013,4.813848,"{""low"":4.718116,""high"":4.813848}",4.718116,5297942,4.7398763,"CCC",4.7398763,8710220,9596368,"2019-12-12T00:00:00.000Z",0,18127182,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",0.98065495,0.257434,"{""low"":3.809345,""high"":24.40474}",-19.614738,-0.8037266,3.809345,24.40474,-70.180916,"Kusama USD",4.452504,0.3374958,0.0757991,6.909911,-2.1199112,-0.30679283,86803568,15,0,false,false,"REGULAR","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T19:21:05.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"Contentos USD",-0.23554637,0.0011699775,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",1306685,1306685,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.0000027623028,0.0011792231,"{""low"":0.0011614579,""high"":0.0011792231}",0.0011614579,1306685,0.0011686333,"CCC",0.0011686333,10785144,3859570,"2019-06-20T00:00:00.000Z",0,9900475392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00034197746,0.41301626,"{""low"":8.28,""high"":4}",-0.0032780224,-0.7369655,0.000828,0.004448,-67.00536,"Contentos USD",0.00134068,-0.00017070258,-0.12732537,0.00141902,-0.00024904252,-0.17550318,6056340,15,0,false,false,"REGULAR","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T19:21:05.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAX USD",1.8847636,0.006769092,false,"2017-12-21T00:00:00.000Z",6,4592624128,"CoinMarketCap",1272230,1272230,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00012522098,0.0067960043,"{""low"":0.0066652154,""high"":0.0067960043}",0.0066652154,1272230,0.006708518,"CCC",0.006708518,3829164,1431590,"2017-12-21T00:00:00.000Z",0,4594560512,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0009670919,0.16668251,"{""low"":0.005802,""high"":0.027663}",-0.020893909,-0.75530165,0.005802,0.027663,-72.68433,"WAX USD",0.00663648,0.00013261195,0.019982273,0.008516615,-0.0017475234,-0.2051899,31087894,15,0,false,false,"REGULAR","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-14T18:27:00.000Z","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,,0,1.2702465e-7,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"{""low"":5.2692264,""high"":9}",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,"2022-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"{""low"":5.2692264,""high"":9}",0,0,5.2692264e-9,1.2702465e-7,,"Together As One USD",,,,,,,0,15,0,false,false,"REGULAR","TAO"
