"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vitreus USD","Vitreus USD",-0.14841011,0.010279502,"2025-02-16T11:52:00.000Z","[]","USD","REGULAR","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.000015278347,0.010301885,"{""low"":0.010270306,""high"":0.010301885}",0.010270306,161122,0.0102711655,"CCC",0.0102711655,155297,140271,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0003015017,0.030216647,"{""low"":0.009978,""high"":0.11719}",-0.106910504,-0.9122835,0.009978,0.11719,-90.586784,0.01378304,-0.0035035387,-0.254192,0.02865713,-0.018377628,-0.64129335,0,15,0,6,0,"CoinMarketCap",161122,161122,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",false,"2024-06-24T00:00:00.000Z",false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mirrored Coinbase USD",,0,0.9891362,"2022-06-15T18:24:00.000Z","[]","USD","REGULAR","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",false,"2022-01-05T00:00:00.000Z",false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pengu USD","Pengu USD",0,5.0495334e-11,1692556200,"[]","USD","REGULAR","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",false,1684195200000,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sendor USD","Sendor USD",-12.040777,0.00014975872,1739706780,"[]","USD","REGULAR","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-0.000020500534,0.00017032561,"1.465418E-4 - 1.7032561E-4",0.0001465418,121349,0.00016923493,"CCC",0.00016923493,272716,137727,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00004075872,0.37393323,"1.09E-4 - 0.010388",-0.010238241,-0.9855835,0.000109,0.010388,-98.09877,0.00053892,-0.0003891613,-0.7221133,0.0013781139,-0.0012283551,-0.89133066,0,15,0,6,0,"CoinMarketCap",121349,121349,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",false,1732838400000,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PancakeSwap USD","PancakeSwap USD",6.5831065,2.6468854,"2025-02-16T11:54:00.000Z","[]","USD","REGULAR","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,0.16348481,2.7008402,"{""low"":2.474307,""high"":2.7008402}",2.474307,338262528,2.6211724,"CCC",2.6211724,166756282,392085445,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.4395154,1.1922735,"{""low"":1.20737,""high"":5.217611}",-2.5707254,-0.49270165,1.20737,5.217611,-5.4793954,2.2080994,0.43878603,0.19871661,2.1283176,0.5185678,0.24365151,786454528,15,0,4,297124512,"CoinMarketCap",338262528,338262528,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",false,"2020-09-29T00:00:00.000Z",false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Memetic / PepeCoin USD","Memetic / PepeCoin USD",-1.7156676,0.0046004723,"2025-02-16T11:53:00.000Z","[]","USD","REGULAR","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-0.00008030655,0.0046605547,"{""low"":0.004481499,""high"":0.0046605547}",0.004481499,1046699,0.004580592,"CCC",0.004580592,1186793,1041574,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00074547227,0.19337802,"{""low"":0.003855,""high"":0.057115}",-0.052514527,-0.9194525,0.003855,0.057115,-83.45553,0.00794484,-0.0033443677,-0.42094842,0.01093815,-0.0063376776,-0.5794104,0,15,0,6,0,"CoinMarketCap",1046699,1046699,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",false,"2017-11-09T00:00:00.000Z",false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pontoon USD","Pontoon USD",-0.01183795,0.00002190261,1739706720,"[]","USD","REGULAR","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-2.593879e-9,0.00002200585,"2.1900029E-5 - 2.200585E-5",0.000021900029,53105,0.000022002747,"CCC",0.000022002747,133183,124192,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00002190261,,"0.0 - 0.006973",-0.0069510974,-0.99685895,0,0.006973,-98.05825,0.00002362,-0.0000017173898,-0.072709136,0.000287535,-0.00026563238,-0.9238263,0,15,0,6,0,"CoinMarketCap",53105,53105,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",false,1635379200000,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XCAD Network USD","XCAD Network USD",-2.7841907,0.108800635,"2025-02-16T11:53:00.000Z","[]","USD","REGULAR","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-0.0031159744,0.109368496,"{""low"":0.10835464,""high"":0.109368496}",0.10835464,722955,0.10925559,"CCC",0.10925559,1566501,1006166,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0005676374,0.005244587,"{""low"":0.108233,""high"":2.386979}",-2.2781785,-0.9544191,0.108233,2.386979,-92.83841,0.18798026,-0.07917963,-0.42121246,0.29142812,-0.18262748,-0.6266639,5192705,15,0,6,47726796,"CoinMarketCap",722955,722955,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",false,"2021-05-27T00:00:00.000Z",false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XYO USD","XYO USD",-0.7820756,0.016943134,"2025-02-16T11:52:00.000Z","[]","USD","REGULAR","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-0.00013355352,0.017211325,"{""low"":0.016878659,""high"":0.017211325}",0.016878659,2900484,0.017098662,"CCC",0.017098662,16021829,9870910,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.013125135,3.437699,"{""low"":0.003818,""high"":0.044186}",-0.027242865,-0.61654973,0.003818,0.044186,167.73538,0.01841808,-0.0014749449,-0.08008136,0.011208425,0.005734709,0.5116427,228338352,15,0,6,13476747264,"CoinMarketCap",2900484,2900484,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",false,"2018-05-22T00:00:00.000Z",false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Frox USD",,1.2735878,0.000022360895,1739706720,"[]","USD","REGULAR","CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,2.8120303e-7,0.00002368201,"2.1073967E-5 - 2.368201E-5",0.000021073967,231,0.00002215072,"CCC",0.00002215072,497460,4070,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000033608958,0.17688926,"1.9E-5 - 0.027371",-0.02734864,-0.99918306,0.000019,0.027371,-99.75405,0.00137402,-0.0013516591,-0.9837259,0.005681935,-0.005659574,-0.99606454,0,15,0,6,0,"CoinMarketCap",231,231,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",false,1733011200000,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coin98 USD","Coin98 USD",-0.5267342,0.104430385,"2025-02-16T11:55:00.000Z","[]","USD","REGULAR","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-0.0005529821,0.104430385,"{""low"":0.100466,""high"":0.104430385}",0.100466,12752017,0.10155939,"CCC",0.10155939,30742884,20877916,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.029315382,0.39027333,"{""low"":0.075115,""high"":0.459764}",-0.35533363,-0.7728609,0.075115,0.459764,-68.9775,0.13684762,-0.03241723,-0.2368856,0.14132622,-0.036895834,-0.26106858,94074360,15,0,6,900833216,"CoinMarketCap",12752017,12752017,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",false,"2021-07-24T00:00:00.000Z",false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pudgy Pups Club USD",,8.912611,2.9626591e-13,1646926920,"[]","USD","REGULAR","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",false,1646265600000,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stratos USD","Stratos USD",-2.3797398,0.27328858,"2025-02-16T11:52:00.000Z","[]","USD","REGULAR","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-0.0066621006,0.277033,"{""low"":0.27191913,""high"":0.277033}",0.27191913,218687,0.2759588,"CCC",0.2759588,310110,254053,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.081914574,0.42803398,"{""low"":0.191374,""high"":1.859077}",-1.5857884,-0.8529977,0.191374,1.859077,-73.58038,0.30575222,-0.03246364,-0.1061763,0.41740865,-0.14412007,-0.34527332,10603836,15,0,6,38800872,"CoinMarketCap",218687,218687,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",false,"2021-06-11T00:00:00.000Z",false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FLOKI USD","FLOKI USD",-1.3350075,0.00009658443,1739706780,"[]","USD","REGULAR","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-0.0000013068566,0.00009696332,"9.533445E-5 - 9.696332E-5",0.00009533445,81150984,0.00009662709,"CCC",0.00009662709,397235365,154694412,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00006458443,2.0182633,"3.2E-5 - 3.46E-4",-0.00024941555,-0.7208542,0.000032,0.000346,185.29413,0.0001416,-0.00004501557,-0.3179066,0.00015735,-0.000060765575,-0.38618097,928556800,15,0,6,9613939310592,"CoinMarketCap",81150984,81150984,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",false,1625875200000,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HAPI Protocol USD","HAPI Protocol USD",1.2560587,6.483617,"2025-02-16T11:52:00.000Z","[]","USD","REGULAR","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,0.08042812,6.492807,"{""low"":6.403555,""high"":6.492807}",6.403555,191656,6.4215336,"CCC",6.4215336,262620,132704,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.25408792,0.040787663,"{""low"":6.229529,""high"":36.179134}",-29.695518,-0.8207913,6.229529,36.179134,-76.416664,8.400111,-1.9164944,-0.22815107,9.5188465,-3.0352297,-0.31886527,4747516,15,0,4,732232,"CoinMarketCap",191656,191656,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",false,"2021-03-10T00:00:00.000Z",false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Firo USD","Firo USD",0.58400226,1.3340517,"2025-02-16T11:54:00.000Z","[]","USD","REGULAR","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,0.007745743,1.3340517,"{""low"":1.298219,""high"":1.3340517}",1.298219,796418,1.3194689,"CCC",1.3194689,8009924,1181455,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.47739375,0.55727464,"{""low"":0.856658,""high"":3.852256}",-2.5182042,-0.65369594,0.856658,3.852256,-26.919424,1.7269391,-0.39288735,-0.22750504,1.4073185,-0.073266745,-0.05206124,19589892,15,0,4,14684506,"CoinMarketCap",796418,796418,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",false,"2017-11-09T00:00:00.000Z",false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ric Flair USD","Ric Flair USD",0,0.0048043933,"2023-06-20T18:30:00.000Z","[]","USD","REGULAR","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",false,"2023-05-21T00:00:00.000Z",false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APF coin USD",,2.1105447,1.0468853,"2025-02-16T11:52:00.000Z","[]","USD","REGULAR","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0.021638274,1.051624,"{""low"":1.0446471,""high"":1.051624}",1.0446471,1861246,1.0493202,"CCC",1.0493202,2107854,2132472,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.88366425,5.413913,"{""low"":0.163221,""high"":1.141238}",-0.09435272,-0.08267576,0.163221,1.141238,409.78943,0.94246954,0.104415715,0.110789485,0.8064299,0.24045533,0.29817262,125892376,15,0,4,120254224,"CoinMarketCap",1861246,1861246,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",false,"2023-07-17T00:00:00.000Z",false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axol USD",,-4.4238358,0.014337344,"2025-02-16T11:53:00.000Z","[]","USD","REGULAR","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-0.0006636176,0.014833802,"{""low"":0.014311391,""high"":0.014833802}",0.014311391,1957293,0.014814239,"CCC",0.014814239,4541315,3140674,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.010323344,2.5718346,"{""low"":0.004014,""high"":0.079219}",-0.06488165,-0.81901634,0.004014,0.079219,227.81589,0.03237596,-0.018038617,-0.55716085,0.02349032,-0.009152977,-0.38964885,13870033,15,0,6,967406016,"CoinMarketCap",1957293,1957293,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",false,"2024-09-26T00:00:00.000Z",false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wenwifhat USD","Wenwifhat USD",-10.605868,0.0003045904,1739706720,"[]","USD","REGULAR","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-0.00003613712,0.00031237392,"3.045904E-4 - 3.1237392E-4",0.0003045904,150,0.00031237392,"CCC",0.00031237392,1187,559,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00006859038,0.2906372,"2.36E-4 - 0.013156",-0.01285141,-0.9768478,0.000236,0.013156,-95.18295,0.00042648,-0.00012188961,-0.2858038,0.0006083,-0.0003037096,-0.499276,0,15,0,6,0,"CoinMarketCap",150,150,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",false,1688256000000,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EthereumPoW USD","EthereumPoW USD",-0.06605858,2.0870042,"2025-02-16T11:52:00.000Z","[]","USD","REGULAR","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-0.0013794899,2.091483,"{""low"":2.047858,""high"":2.091483}",2.047858,5715251,2.0646267,"CCC",2.0646267,20948907,9881655,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.6208621,0.42346656,"{""low"":1.466142,""high"":5.98068}",-3.8936758,-0.65104234,1.466142,5.98068,-29.098177,2.7321064,-0.64510226,-0.236119,2.896636,-0.8096318,-0.2795076,225018704,15,0,4,107819000,"CoinMarketCap",5715251,5715251,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",false,"2022-08-08T00:00:00.000Z",false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radix USD","Radix USD",1.4486862,0.013743679,"2025-02-16T11:53:00.000Z","[]","USD","REGULAR","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,0.0001962604,0.014042266,"{""low"":0.013247548,""high"":0.014042266}",0.013247548,3386785,0.013325953,"CCC",0.013325953,2634329,1608390,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.005361679,0.63966584,"{""low"":0.008382,""high"":0.085817}",-0.072073326,-0.83984905,0.008382,0.085817,-73.87827,0.01588092,-0.002137241,-0.13457917,0.02056414,-0.0068204617,-0.33166772,146640416,15,0,6,10669662208,"CoinMarketCap",3386785,3386785,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",false,"2021-09-17T00:00:00.000Z",false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radiant Capital USD","Radiant Capital USD",0.97153467,0.033365585,"2025-02-16T11:53:00.000Z","[]","USD","REGULAR","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,0.00032103807,0.03344245,"{""low"":0.031782765,""high"":0.03344245}",0.031782765,5563403,0.03221306,"CCC",0.03221306,20875228,8576189,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.006283585,0.23202072,"{""low"":0.027082,""high"":0.42711}",-0.3937444,-0.9218806,0.027082,0.42711,-90.05957,0.04778448,-0.014418896,-0.3017485,0.06466842,-0.031302832,-0.48405132,39892208,15,0,6,1195609472,"CoinMarketCap",5563403,5563403,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",false,"2022-07-26T00:00:00.000Z",false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Router Protocol (Old) USD","Router Protocol (Old) USD",-7.157068,1.3487551,"2024-10-29T00:25:00.000Z","[]","USD","REGULAR","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",false,"2021-01-20T00:00:00.000Z",false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pocket Network USD","Pocket Network USD",2.737137,0.018536197,"2025-02-16T11:52:00.000Z","[]","USD","REGULAR","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,0.000493845,0.01929692,"{""low"":0.01823234,""high"":0.01929692}",0.01823234,504412,0.018353293,"CCC",0.018353293,1490745,488082,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0028751977,0.18358967,"{""low"":0.015661,""high"":0.471646}",-0.4531098,-0.9606989,0.015661,0.471646,-92.3659,0.02584038,-0.0073041823,-0.28266543,0.03851706,-0.019980865,-0.5187536,30387238,15,0,6,1639345792,"CoinMarketCap",504412,504412,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",false,"2022-01-13T00:00:00.000Z",false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","iMe Lab USD","iMe Lab USD",-4.545592,0.028000219,"2025-02-16T11:53:00.000Z","[]","USD","REGULAR","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-0.0013333857,0.02854474,"{""low"":0.027429806,""high"":0.02854474}",0.027429806,494011,0.02852108,"CCC",0.02852108,526028,520136,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.020957218,2.9756098,"{""low"":0.007043,""high"":0.144056}",-0.11605579,-0.8056296,0.007043,0.144056,285.29373,0.04007114,-0.012070922,-0.3012373,0.039465595,-0.011465376,-0.29051572,12117771,15,0,6,432774144,"CoinMarketCap",494011,494011,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",false,"2021-06-22T00:00:00.000Z",false,false,"LIME"
