"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003001941,"REGULAR",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1717463880,"Salmonation USD","Salmonation USD","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8938964e-7,"REGULAR",false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743211560,"Biaocoin USD",,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.653204,6.8179784,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",163941472,163941472,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.65640545,6.8179784,"{""low"":6.322455,""high"":6.8179784}",6.322455,163941472,6.3316293,"CCC",6.3316293,35735476,40808485,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.4899993,0.5753261,"{""low"":4.327979,""high"":26.082266}",-19.264288,-0.73859715,4.327979,26.082266,-38.98267,6.2922125,0.5257659,0.083558194,6.967465,-0.14948654,-0.02145494,480932224,15,0,false,false,"CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T13:55:00.000Z","Neo USD","Neo USD","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.853106,0.00091598596,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",552,552,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.0000254091,0.0009258676,"9.1378065E-4 - 9.258676E-4",0.00091378065,552,0.0009258676,"CCC",0.0009258676,12644,1017,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00060198596,1.9171528,"3.14E-4 - 0.562092",-0.561176,-0.99837035,0.000314,0.562092,85.94377,0.00099924,-0.00008325401,-0.08331733,0.00835548,-0.0074394937,-0.890373,0,15,0,false,false,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755784260,"Jupiter USD","Jupiter USD","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37557626,0.0016897322,"REGULAR",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",264992,264992,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.00000637013,0.0017022282,"{""low"":0.0016857311,""high"":0.0017022282}",0.0016857311,264992,0.0016989559,"CCC",0.0016989559,273140,273858,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00020973221,0.14171095,"{""low"":0.00148,""high"":0.00558}",-0.003890268,-0.6971806,0.00148,0.00558,-66.03359,0.00162562,0.000064112246,0.039438643,0.0017746,-0.00008486782,-0.04782363,8600,15,0,false,false,"CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T13:50:00.000Z","Smoothy USD","Smoothy USD","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3298454,5.4656997,"REGULAR",false,"2021-04-29T00:00:00.000Z",4,167576640,"CoinMarketCap",118879024,118879024,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.3253746,5.5201406,"{""low"":5.343165,""high"":5.5201406}",5.343165,118879024,5.488061,"CCC",5.488061,93257018,163807160,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",3.6265235,1.9718196,"{""low"":1.839176,""high"":7.132029}",-1.6663294,-0.2336403,1.839176,7.132029,85.87365,4.438053,1.0276465,0.23155345,3.6175544,1.8481452,0.5108825,915923584,15,0,false,false,"CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T13:50:00.000Z","Pendle USD","Pendle USD","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2950258,1.29135,"REGULAR",false,"2019-07-23T00:00:00.000Z",4,351368000,"CoinMarketCap",62980408,62980408,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.016509533,1.3179094,"{""low"":1.2795285,""high"":1.3179094}",1.2795285,62980408,1.3122256,"CCC",1.3122256,113546593,85795884,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.330791,0.34437343,"{""low"":0.960559,""high"":7.569621}",-6.278271,-0.82940364,0.960559,7.569621,-66.70784,1.4317378,-0.14038777,-0.09805411,1.3989626,-0.10761261,-0.07692315,453739072,15,0,false,false,"CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T13:55:00.000Z","THORChain USD","THORChain USD","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8860501,0.10614828,"REGULAR",false,"2022-12-01T00:00:00.000Z",6,255582064,"CoinMarketCap",6682231,6682231,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.001964949,0.10981632,"{""low"":0.10521601,""high"":0.10981632}",0.10521601,6682231,0.108815074,"CCC",0.108815074,12937613,12156590,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.027815282,0.35509023,"{""low"":0.078333,""high"":0.718668}",-0.6125197,-0.85229856,0.078333,0.718668,-74.18857,0.11045086,-0.004302576,-0.038954664,0.13475755,-0.028609268,-0.21230179,27129598,15,0,false,false,"CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T13:51:00.000Z","Hooked Protocol USD","Hooked Protocol USD","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0232327,1.2483464,"REGULAR",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",9526241,9526241,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.025778532,1.3255997,"{""low"":1.2395703,""high"":1.3255997}",1.2395703,9526241,1.31712,"CCC",1.31712,8958560,6047947,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.27308244,0.28000873,"{""low"":0.975264,""high"":4.486784}",-3.2384377,-0.72177255,0.975264,4.486784,-16.109854,1.1480349,0.10031152,0.087376714,1.5751139,-0.32676744,-0.2074564,26211796,15,0,false,false,"CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T13:50:00.000Z","Dego Finance USD","Dego Finance USD","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6196464,8.515173,"REGULAR",false,"2021-10-22T00:00:00.000Z",4,13449183,"CoinMarketCap",14483940,14483940,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.13571739,8.745955,"{""low"":8.43596,""high"":8.745955}",8.43596,14483940,8.693139,"CCC",8.693139,25755946,29807317,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",4.237738,0.9907195,"{""low"":4.277435,""high"":36.008137}",-27.492964,-0.7635209,4.277435,36.008137,-57.605614,9.140387,-0.6252136,-0.068401225,8.667418,-0.15224457,-0.01756516,114522120,15,0,false,false,"CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T13:51:00.000Z","ssv.network USD","ssv.network USD","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.58912706,0.10711765,"REGULAR",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",9090542,9090542,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.0006273687,0.11181277,"{""low"":0.10609487,""high"":0.11181277}",0.10609487,9090542,0.111118935,"CCC",0.111118935,11593355,11730598,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.041236654,0.6259264,"{""low"":0.065881,""high"":0.840857}",-0.7337394,-0.87260896,0.065881,0.840857,-66.59311,0.13082704,-0.023709387,-0.18122695,0.12455797,-0.017440319,-0.14001769,59508596,15,0,false,false,"CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T13:45:00.000Z","Ponke USD","Ponke USD","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00468309,0.0032908178,"REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-1.5413389e-7,0.003290972,"{""low"":0.0032908178,""high"":0.003290972}",0.0032908178,0,0.003290972,"CCC",0.003290972,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0,0,"{""low"":0.0032908178,""high"":0.043837}",-0.040546183,-0.92493063,0.0032908178,0.043837,-67.84876,0.00464594,-0.0013551221,-0.2916788,0.005689355,-0.0023985372,-0.42158332,0,15,0,false,false,"CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T13:50:00.000Z","CoinWind USD","CoinWind USD","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5652785,0.0007817606,"REGULAR",false,1714608000000,6,0,"CoinMarketCap",63116,63116,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.000028902374,0.0008270931,"7.7005284E-4 - 8.270931E-4",0.00077005284,63116,0.00081343914,"CCC",0.00081343914,88103,55689,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0001837606,0.30729195,"5.98E-4 - 0.020901",-0.020119239,-0.96259695,0.000598,0.020901,-34.6463,0.00087616,-0.00009439938,-0.107742175,0.00089972,-0.0001179594,-0.13110678,0,15,0,false,false,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755784260,"PopDog USD","PopDog USD","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.705248,7.253895,"REGULAR",false,"2018-07-18T00:00:00.000Z",4,21626144,"CoinMarketCap",7995708,7995708,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.19106722,7.4349,"{""low"":7.1839027,""high"":7.4349}",7.1839027,7995708,7.4049726,"CCC",7.4049726,14788558,12468653,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",4.056429,1.2686387,"{""low"":3.197466,""high"":19.748531}",-12.494637,-0.63268685,3.197466,19.748531,-38.311665,6.885777,0.3681178,0.053460605,5.7559896,1.4979053,0.26023418,156873776,15,0,false,false,"CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T13:51:00.000Z","Rocket Pool USD","Rocket Pool USD","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7164491,24.60847,"REGULAR",false,"2021-11-09T00:00:00.000Z",2,36732620,"CoinMarketCap",73701848,73701848,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.41526413,25.41046,"{""low"":24.39817,""high"":25.41046}",24.39817,73701848,25.304598,"CCC",25.304598,121638029,152247736,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",12.547768,1.0403844,"{""low"":12.060703,""high"":50.22721}",-25.61874,-0.510057,12.060703,50.22721,27.272713,25.543129,-0.93465805,-0.03659137,21.409164,3.1993065,0.14943631,903933632,15,0,false,false,"CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T13:51:00.000Z","Ethereum Name Service USD","Ethereum Name Service USD","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32446176,0.20713553,"REGULAR",false,"2021-11-24T00:00:00.000Z",6,3799655,"CoinMarketCap",34221,34221,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.0006699115,0.21299773,"{""low"":0.20591857,""high"":0.21299773}",0.20591857,34221,0.21042906,"CCC",0.21042906,62930,71777,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.026155531,0.14452167,"{""low"":0.18098,""high"":0.815506}",-0.6083704,-0.7460036,0.18098,0.815506,-69.6151,0.20637894,0.00075659156,0.003666031,0.30279413,-0.0956586,-0.3159196,787043,15,0,false,false,"CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T13:51:00.000Z","Aston Villa Fan Token USD","Aston Villa Fan Token USD","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3181083,0.0009750679,"REGULAR",false,1630540800000,6,20433233920,"CoinMarketCap",978846,978846,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000031314732,0.0009842701,"9.425281E-4 - 9.842701E-4",0.0009425281,978846,0.00097215927,"CCC",0.00097215927,1143134,1196937,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00017006788,0.21126445,"8.05E-4 - 0.006555",-0.005579932,-0.85124826,0.000805,0.006555,-46.41676,0.00100694,-0.00003187213,-0.031652458,0.001244515,-0.00026944705,-0.21650769,19923792,15,0,false,false,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755784260,"Star Atlas USD","Star Atlas USD","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4108978,0.3718746,"REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",17207864,17207864,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.001534313,0.37604082,"{""low"":0.36977962,""high"":0.37604082}",0.36977962,17207864,0.37550336,"CCC",0.37550336,15370467,21777650,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.103877604,0.38760734,"{""low"":0.267997,""high"":0.744077}",-0.37220243,-0.5002203,0.267997,0.744077,8.512974,0.400267,-0.028392404,-0.07093366,0.42964363,-0.05776903,-0.13445802,402685568,15,0,false,false,"CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T13:55:00.000Z","Kava USD","Kava USD","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2348557,0.6433696,"REGULAR",false,"2021-09-08T00:00:00.000Z",6,773452160,"CoinMarketCap",14072742,14072742,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.007847786,0.6599661,"{""low"":0.63708615,""high"":0.6599661}",0.63708615,14072742,0.65498626,"CCC",0.65498626,19183755,24032451,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.22658262,0.54364127,"{""low"":0.416787,""high"":2.722898}",-2.0795283,-0.7637188,0.416787,2.722898,-40.947937,0.6144298,0.028939843,0.047100328,0.626903,0.016466618,0.026266612,497615616,15,0,false,false,"CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T13:51:00.000Z","dYdX USD","dYdX (Native) USD","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00015351806,"REGULAR",false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1669487400,"Supercars USD",,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.292169,0.00019311994,"REGULAR",false,1746489600000,6,0,"CoinMarketCap",309021,309021,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa",0.000006155198,0.0002047307,"1.8802665E-4 - 2.047307E-4",0.00018802665,309021,0.00020270755,"CCC",0.00020270755,959361,755925,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.00003111994,0.1920984,"1.62E-4 - 0.006446",-0.00625288,-0.9700403,0.000162,0.006446,-94.515,0.00027868,-0.00008556007,-0.30701903,0.0008548879,-0.00066176796,-0.7740991,0,15,0,false,false,"CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755784260,"Boopa USD","Boopa USD","BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3062532,0.23711015,"REGULAR",false,"2020-08-18T00:00:00.000Z",6,1043728128,"CoinMarketCap",40361764,40361764,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.0007239282,0.24353601,"{""low"":0.23514318,""high"":0.24353601}",0.23514318,40361764,0.24162835,"CCC",0.24162835,101554283,70035104,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.042794153,0.2202297,"{""low"":0.194316,""high"":9.036695}",-8.799584,-0.9737614,0.194316,9.036695,-73.20606,0.2510147,-0.013904557,-0.055393394,2.5482023,-2.3110921,-0.90695006,247478544,15,0,false,false,"CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T13:51:00.000Z","MANTRA USD","MANTRA USD","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28592855,0.34471917,"REGULAR",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",61455,61455,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.0009884834,0.34562573,"{""low"":0.34188214,""high"":0.34562573}",0.34188214,61455,0.34327197,"CCC",0.34327197,8271,32327,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.19812918,1.3515873,"{""low"":0.14659,""high"":0.898536}",-0.55381685,-0.61635464,0.14659,0.898536,-39.21936,0.22929326,0.115425915,0.50339866,0.33657777,0.008141398,0.024188759,5956619,15,0,false,false,"CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T13:51:00.000Z","Epic Cash USD","Epic Cash USD","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020466237,"REGULAR",false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1667932200,"Babytoken USD",,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25422412,0.0014289982,"REGULAR",false,1622419200000,6,1287030144,"CoinMarketCap",25875,25875,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.0000036236597,0.0014490958,"0.0014137477 - 0.0014490958",0.0014137477,25875,0.0014488084,"CCC",0.0014488084,211163,21541,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0005129982,0.5600417,"9.16E-4 - 0.009649",-0.008220002,-0.85190195,0.000916,0.009649,-73.84004,0.00150414,-0.00007514178,-0.049956642,0.00172458,-0.00029558176,-0.17139348,1839163,15,0,false,false,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755784200,"Ternoa USD","Ternoa USD","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7677095,5.4274736e-8,"REGULAR",false,1627430400000,8,395690001825792,"CoinMarketCap",2942309,2942309,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-2.1249775e-9,5.7465336e-8,"5.4274736E-8 - 5.7465336E-8",5.4274736e-8,2942309,5.7221772e-8,"CCC",5.7221772e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.4274736e-8,,"0.0 - 2.0E-6",-0.0000019457252,-0.9728626,0,0.000002,0,3e-7,-2.457253e-7,-0.8190843,3.65e-7,-3.1072528e-7,-0.85130215,21475970,15,0,false,false,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755784260,"Bitgert USD","Bitgert USD","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06815407,9.631595,"REGULAR",false,"2019-05-21T00:00:00.000Z",4,923042112,"CoinMarketCap",740501,740501,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.006559372,9.650018,"{""low"":9.548116,""high"":9.650018}",9.548116,740501,9.550442,"CCC",9.550442,3270522,2262212,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.2908325,0.803412,"{""low"":5.340762,""high"":10.00882}",-0.37722492,-0.037689254,5.340762,10.00882,63.749077,9.065363,0.5662317,0.06246101,9.217303,0.41429138,0.044947136,8890366976,15,0,false,false,"CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T13:51:00.000Z","UNUS SED LEO USD","UNUS SED LEO USD","LEO"
