"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","marketState","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-06-21T00:00:00.000Z",4,8064194,"CoinMarketCap",3058398,3058398,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.024496198,1.2282593,"{""low"":1.2174056,""high"":1.2282593}",1.2174056,3058398,1.2174056,"CCC",1.2174056,5154308,2965978,"2020-02-13T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.47498232,0.6305547,"{""low"":0.753277,""high"":2.129892}",-0.9016328,-0.4233232,0.753277,2.129892,-6.956893,1.1239249,0.10433447,0.09283047,1.1248406,0.10341871,0.09194077,9904921,15,0,false,false,"USD","REGULAR",false,-1.9553844,1.2282593,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","[]","2026-03-06T01:20:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"{""low"":1.9388805,""high"":4}",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"{""low"":1.77,""high"":4}",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"USD","REGULAR",false,0,0.00019388805,"Sohei USD","Sohei USD","[]","2023-07-06T18:30:00.000Z","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-06-19T00:00:00.000Z",6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"{""low"":2.239481,""high"":4}",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,"2021-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"{""low"":6.4,""high"":5}",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,"USD","REGULAR",false,0,0.0002239481,"Formation Fi USD","Formation Fi USD","[]","2025-09-03T01:30:00.000Z","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-05-22T00:00:00.000Z",6,597552512,"CoinMarketCap",6025752,6025752,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.00089048594,0.07885759,"{""low"":0.07868207,""high"":0.07885759}",0.07868207,6025752,0.078766994,"CCC",0.078766994,10465362,7207109,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.0084763095,0.1207056,"{""low"":0.070223,""high"":0.494661}",-0.41596168,-0.8409025,0.070223,0.494661,-78.86382,0.0950098,-0.016310483,-0.1716716,0.19684719,-0.11814787,-0.60020095,47026972,15,0,false,false,"USD","REGULAR",false,-1.1188474,0.07869931,"Celo USD","Celo USD","[]","2026-03-06T01:20:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"{""low"":6.87069,""high"":4}",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,"2015-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"{""low"":2.78,""high"":4}",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"USD","REGULAR",false,0,0.000687069,"Neutron USD","Neutron USD","[]","2024-10-22T14:57:00.000Z","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",6,101406768,"CoinMarketCap",1879343,1879343,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0031460673,0.08349215,"{""low"":0.08222236,""high"":0.08349215}",0.08222236,1879343,0.0824567,"CCC",0.0824567,3099853,2200583,"2016-02-13T00:00:00.000Z",0,101406768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.006363921,0.08284629,"{""low"":0.076816,""high"":0.41542}",-0.33224007,-0.7997691,0.076816,0.41542,-47.714497,0.1184874,-0.035307482,-0.2979851,0.15609999,-0.07292007,-0.46713692,8435007,15,0,false,false,"USD","REGULAR",false,-3.6443996,0.08317992,"PIVX USD","PIVX USD","[]","2026-03-06T01:20:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"USD","REGULAR",false,0,0.112928435,"Magic Token USD",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",7488866,7488866,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00008944655,0.005524032,"{""low"":0.005474633,""high"":0.005524032}",0.005474633,7488866,0.0054833414,"CCC",0.0054833414,4724712,9695298,"2018-05-25T00:00:00.000Z",10000000000,9441369088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.004301504,3.5374215,"{""low"":0.001216,""high"":0.033521}",-0.028003495,-0.83540154,0.001216,0.033521,-67.12195,0.00627226,-0.0007547559,-0.12033237,0.013231945,-0.007714441,-0.5830164,52092792,15,0,false,false,"USD","REGULAR",false,1.6478513,0.005517504,"IoTeX USD","IoTeX USD","[]","2026-03-06T01:20:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-01-29T00:00:00.000Z",6,475275648,"CoinMarketCap",2246208,2246208,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.0005907789,0.03696719,"{""low"":0.036854364,""high"":0.03696719}",0.036854364,2246208,0.036934957,"CCC",0.036934957,4927024,2905720,"2024-02-06T00:00:00.000Z",0,1061062592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.008762363,0.31191668,"{""low"":0.028092,""high"":0.53016}",-0.49330565,-0.9304845,0.028092,0.53016,-89.29272,0.04911456,-0.012260195,-0.24962445,0.11166126,-0.0748069,-0.66994494,17515980,15,0,false,false,"USD","REGULAR",false,-1.5777229,0.036854364,"Dymension USD","Dymension USD","[]","2026-03-06T01:20:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-09-27T00:00:00.000Z",6,40569452,"CoinMarketCap",2344079,2344079,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.000053584576,0.9998352,"{""low"":0.99966234,""high"":0.9998352}",0.99966234,2344079,0.9997546,"CCC",0.9997546,1973984,3279990,"2018-09-27T00:00:00.000Z",0,40569452,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.015519917,0.015767418,"{""low"":0.984303,""high"":1.01109}",-0.011267126,-0.011143543,0.984303,1.01109,-0.1026988,0.99925625,0.00056666136,0.00056708313,0.9993762,0.0004467368,0.00044701566,40562268,15,0,false,true,"USD","REGULAR",false,-0.00535909,0.9998229,"Pax Dollar USD","Pax Dollar USD","[]","2026-03-06T01:20:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-12-12T00:00:00.000Z",6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"{""low"":2.650494,""high"":4}",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,"2023-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"{""low"":1.13,""high"":4}",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,"USD","REGULAR",false,4.2545404,0.00028415959,"SATS USD","SATS USD","[]","2024-12-03T08:11:00.000Z","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-07-26T00:00:00.000Z",4,373317472,"CoinMarketCap",446934784,446934784,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00075769424,1.0003371,"{""low"":1.0000358,""high"":1.0003371}",1.0000358,446934784,1.0002506,"CCC",1.0002506,2394749655,501390649,"2023-07-26T00:00:00.000Z",0,373317472,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.119140446,0.13521631,"{""low"":0.88111,""high"":1.004581}",-0.004330516,-0.0043107686,0.88111,1.004581,0.17601252,0.99881375,0.0014367104,0.0014384167,0.99817514,0.0020753145,0.0020791085,373410944,15,0,false,false,"USD","REGULAR",false,-0.07569998,1.0002505,"First Digital USD USD",,"[]","2026-03-06T01:20:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-01-03T00:00:00.000Z",8,0,"CoinMarketCap",843,843,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0,0.0000025370628,"{""low"":2.5370628,""high"":6}",0.0000025370628,843,0.0000025370628,"CCC",0.0000025370628,9513,2260,"2018-01-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",5.3706276e-7,0.26853138,"{""low"":2,""high"":6}",-0.00043746294,-0.9942339,0.000002,0.00044,-99.1573,0.00002984,-0.000027302936,-0.9149778,0.0000512,-0.000048662936,-0.950448,0,15,0,false,false,"USD","REGULAR",false,0,0.0000025370628,"Game.com USD","Game.com USD","[]","2026-01-27T14:42:00.000Z","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-05-30T00:00:00.000Z",6,1029327168,"CoinMarketCap",1233394,1233394,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0011356957,0.041717924,"{""low"":0.04147142,""high"":0.041717924}",0.04147142,1233394,0.041559894,"CCC",0.041559894,8103861,2086808,"2022-05-30T00:00:00.000Z",0,1252892416,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.0036972873,0.0977782,"{""low"":0.037813,""high"":0.200603}",-0.15909271,-0.79307246,0.037813,0.200603,-71.491035,0.04923298,-0.0077226907,-0.15686011,0.080047496,-0.038537208,-0.48142928,42727668,15,0,false,false,"USD","REGULAR",false,-2.663084,0.041510288,"Polymesh USD","Polymesh USD","[]","2026-03-06T01:21:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",1356419,1356419,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.0070934147,0.17537968,"{""low"":0.17443863,""high"":0.17537968}",0.17443863,1356419,0.17443863,"CCC",0.17443863,3841943,2315507,"2017-03-22T00:00:00.000Z",0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.021637633,0.14130515,"{""low"":0.153127,""high"":0.627192}",-0.4524274,-0.7213539,0.153127,0.627192,-52.628517,0.21537504,-0.040610403,-0.18855669,0.3154945,-0.14072987,-0.44606125,33626484,15,0,false,false,"USD","REGULAR",false,-3.9005232,0.17476463,"Ark USD","Ark USD","[]","2026-03-06T01:20:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",6,541358656,"CoinMarketCap",9184952,9184952,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0003090091,0.058237866,"{""low"":0.057403,""high"":0.058237866}",0.057403,9184952,0.05806017,"CCC",0.05806017,13857821,44750541,"2016-04-18T00:00:00.000Z",0,541358656,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.012939043,0.29096773,"{""low"":0.044469,""high"":0.174956}",-0.11754795,-0.67187154,0.044469,0.174956,-58.1632,0.05855898,-0.0011509359,-0.019654302,0.08665413,-0.029246084,-0.33750364,31078338,15,0,false,false,"USD","REGULAR",false,-0.535384,0.057408042,"Steem USD","Steem USD","[]","2026-03-06T01:20:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-10-27T00:00:00.000Z",6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"{""low"":1.141192,""high"":4}",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,"2020-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"{""low"":0,""high"":0.036836}",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"USD","REGULAR",false,0,0.0059008705,"SynLev USD",,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-06-24T00:00:00.000Z",6,22684508,"CoinMarketCap",2239837,2239837,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.0005630255,0.5061079,"{""low"":0.503767,""high"":0.5061079}",0.503767,2239837,0.50409377,"CCC",0.50409377,3655204,3206336,"2020-06-24T00:00:00.000Z",39960000,39960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.080376,0.18983869,"{""low"":0.423391,""high"":2.535772}",-2.032005,-0.8013359,0.423391,2.535772,-70.898476,0.51433414,-0.010567129,-0.02054526,0.7375474,-0.23378038,-0.31697,11427707,15,0,false,false,"USD","REGULAR",false,0.11189521,0.503767,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","[]","2026-03-06T01:21:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-10-29T00:00:00.000Z",6,6259992064,"CoinMarketCap",9410633,9410633,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0018693544,0.054037854,"{""low"":0.053887203,""high"":0.054037854}",0.053887203,9410633,0.053943582,"CCC",0.053943582,19244199,12246946,"2024-10-29T00:00:00.000Z",0,6259992064,"https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.007406082,0.15929113,"{""low"":0.046494,""high"":0.214955}",-0.16105492,-0.74924946,0.046494,0.214955,-52.96256,0.05865884,-0.0047587566,-0.081126,0.095323004,-0.041422922,-0.43455327,337414080,15,0,false,false,"USD","REGULAR",false,-3.351933,0.05390008,"Kaia USD",,"[]","2026-03-06T01:21:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-10-05T00:00:00.000Z",6,764958272,"CoinMarketCap",1637615,1637615,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0006748885,0.034176085,"{""low"":0.034112215,""high"":0.034176085}",0.034112215,1637615,0.034134537,"CCC",0.034134537,3055541,2020726,"2021-09-30T00:00:00.000Z",1000000000,983026048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.0015079677,0.04616887,"{""low"":0.032662,""high"":0.314327}",-0.28015703,-0.8912916,0.032662,0.314327,-87.832634,0.04255026,-0.00838029,-0.19695039,0.09471122,-0.060541254,-0.63921946,26138602,15,0,false,false,"USD","REGULAR",false,-1.9368365,0.03416997,"Osmosis USD","Osmosis USD","[]","2026-03-06T01:22:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",2696456,2696456,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0005625412,0.030614471,"{""low"":0.030520663,""high"":0.030614471}",0.030520663,2696456,0.030529967,"CCC",0.030529967,8599258,4462396,"2017-07-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.0038271789,0.14302398,"{""low"":0.026759,""high"":0.159832}",-0.12924582,-0.8086354,0.026759,0.159832,-70.61027,0.0367531,-0.00616692,-0.1677932,0.057510115,-0.026923936,-0.46816,30586178,15,0,false,false,"USD","REGULAR",false,-1.805983,0.03058618,"Civic USD","Civic USD","[]","2026-03-06T01:20:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-12-20T00:00:00.000Z",6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"{""low"":7.198033,""high"":4}",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,"2019-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"{""low"":3.1,""high"":4}",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"USD","REGULAR",false,7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD",,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-12-12T00:00:00.000Z",4,17862848,"CoinMarketCap",5990375,5990375,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.11811113,4.6985717,"{""low"":4.6765056,""high"":4.6985717}",4.6765056,5990375,4.682216,"CCC",4.682216,8887854,8905902,"2019-12-12T00:00:00.000Z",0,17862848,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",0.8739855,0.22943197,"{""low"":3.809345,""high"":24.40474}",-19.721409,-0.8080975,3.809345,24.40474,-73.601524,5.5028267,-0.81949615,-0.14892276,9.802369,-5.1190386,-0.5222246,83657632,15,0,false,false,"USD","REGULAR",false,-2.4599154,4.6833305,"Kusama USD","Kusama USD","[]","2026-03-06T01:21:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",924597,924597,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00003565394,0.000996706,"{""low"":9.93821,""high"":4}",0.000993821,924597,0.0009946498,"CCC",0.0009946498,1899921,6193522,"2019-06-20T00:00:00.000Z",0,9900475392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00009375601,0.10405773,"{""low"":9.01,""high"":4}",-0.003453244,-0.77635884,0.000901,0.004448,-74.61954,0.00114606,-0.00015130395,-0.13202097,0.00193838,-0.00094362395,-0.48681062,5149313,15,0,false,false,"USD","REGULAR",false,-3.4601715,0.000994756,"Contentos USD","Contentos USD","[]","2026-03-06T01:21:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",6,86999784,"CoinMarketCap",7057333,7057333,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.015075386,0.37682578,"{""low"":0.3744382,""high"":0.37682578}",0.3744382,7057333,0.37493154,"CCC",0.37493154,3712354,3505880,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.022013128,0.062364377,"{""low"":0.352976,""high"":1.826841}",-1.4518518,-0.7947336,0.352976,1.826841,-68.07718,0.49598235,-0.12099323,-0.24394664,0.7976553,-0.42266616,-0.52988577,32623972,15,0,false,false,"USD","REGULAR",false,-3.864844,0.37498912,"iExec RLC USD","iExec RLC USD","[]","2026-03-06T01:20:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-12-21T00:00:00.000Z",6,4556502016,"CoinMarketCap",2540949,2540949,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.000024023466,0.0064754426,"{""low"":0.006251368,""high"":0.0064754426}",0.006251368,2540949,0.006251368,"CCC",0.006251368,2568966,1783635,"2017-12-21T00:00:00.000Z",0,4562081280,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0006010132,0.10358725,"{""low"":0.005802,""high"":0.030398}",-0.023994986,-0.7893607,0.005802,0.030398,-76.63606,0.00733904,-0.0009360267,-0.12754075,0.011933645,-0.005530632,-0.46344867,29175342,15,0,false,false,"USD","REGULAR",false,0.37660414,0.006403013,"WAX USD","WAX USD","[]","2026-03-06T01:20:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAXP"
