"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketCap","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756831860,"CCC","SIDUS USD","SIDUS USD","USD",-2.2640526,0.00050909515,7509463,0.0005033974,707504,589443,1639526400,false,1639008000000,6,14750607360,"CoinMarketCap",532301,532301,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000011793163,0.00051700877,"4.8437514E-4 - 5.1700877E-4",0.00048437514,532301,0.0005033974,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000024720008,0.05103484,"4.8437514E-4 - 0.008398",-0.007888905,-0.939379,0.00048437514,0.008398,-80.75746,0.0006849,-0.00017580483,-0.25668687,0.00089841,-0.00038931484,-0.4333376,15,0,false,false,"finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T16:55:00.000Z","CCC","1inch USD","1inch USD","USD",1.0577291,0.2399901,335048736,0.23637557,35893642,22616816,"2020-12-25T00:00:00.000Z",false,"2020-12-25T00:00:00.000Z",6,1396093952,"CoinMarketCap",22478742,22478742,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0025118887,0.24212804,"{""low"":0.2348364,""high"":0.24212804}",0.2348364,22478742,0.23637557,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.0904911,0.6052957,"{""low"":0.149499,""high"":0.62551}",-0.38551986,-0.6163289,0.149499,0.62551,6.2698603,0.27318513,-0.033195034,-0.121511124,0.22545627,0.014533833,0.064464085,15,0,false,false,"finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T16:51:00.000Z","CCC","Tether Gold USD","Tether Gold USD","USD",1.4083569,3532.1038,870748352,3489.3132,28259414,32418830,"2020-02-07T00:00:00.000Z",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",87680776,87680776,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",49.053955,3533.6958,"{""low"":3481.1013,""high"":3533.6958}",3481.1013,87680776,3489.3132,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1057.3696,0.42726594,"{""low"":2474.7341,""high"":3533.6958}",-1.592041,-0.00045053143,2474.7341,3533.6958,39.879333,3365.253,166.85083,0.049580473,3238.7197,293.38403,0.090586424,15,0,false,false,"finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756831860,"CCC","Coinonat USD","Coinonat USD","USD",0,0.0009827244,0,0.0009827244,0,0,1492387200,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,70.95651,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,15,0,false,false,"finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T16:51:00.000Z","CCC","EigenLayer USD",,"USD",2.6925538,1.1876028,389226176,1.1359133,95155978,75098446,"2024-07-04T00:00:00.000Z",false,"2024-10-01T00:00:00.000Z",4,327741056,"CoinMarketCap",79241944,79241944,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.03113842,1.2177173,"{""low"":1.1359133,""high"":1.2177173}",1.1359133,79241944,1.1359133,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.51881874,0.7757642,"{""low"":0.668784,""high"":5.651839}",-4.4642363,-0.78987324,0.668784,5.651839,-71.92972,1.329418,-0.14181519,-0.10667464,1.2481761,-0.06057334,-0.048529483,15,0,false,false,"finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T16:50:00.000Z","CCC","Mindfak By Matt Furie USD","Mindfak By Matt Furie USD","USD",10.357709,0.007863329,5425696,0.007496564,2353966,4931835,"2025-07-28T00:00:00.000Z",false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",6290253,6290253,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",0.0007380191,0.009076228,"{""low"":0.007100482,""high"":0.009076228}",0.007100482,6290253,0.007496564,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.000830329,0.118061855,"{""low"":0.007033,""high"":0.017928}",-0.010064672,-0.561394,0.007033,0.017928,-12.130803,0.011904708,-0.0040413793,-0.3394774,0.011904708,-0.0040413793,-0.3394774,15,0,false,false,"finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1693593000,"CCC","Satoshi USD","Satoshi USD","USD",0,0.00026159774,0,0.00026159774,0,0,1617062400,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,15,0,false,false,"finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-31T18:19:00.000Z","CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","USD",0,0.008241397,0,0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,15,0,false,false,"finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756831860,"CCC","ARbit USD","ARbit USD","USD",0,0.0011746755,0,0.0011746755,0,0,1432166400,false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00064667553,1.2247642,"5.28E-4 - 0.002698",-0.0015233245,-0.5646125,0.000528,0.002698,104.347824,0.001175,-3.244495e-7,-0.00027612725,0.001055385,0.00011929055,0.11303036,15,0,false,false,"finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756831860,"CCC","Dagknight Dog USD",,"USD",-2.6036022,0.00013803053,615511,0.00013316813,4529,4770,1729036800,false,1729123200000,6,4459237888,"CoinMarketCap",4747,4747,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.0000036898418,0.00015487643,"1.331069E-4 - 1.5487643E-4",0.0001331069,4747,0.00013316813,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000098030534,2.4507635,"4.0E-5 - 0.002677",-0.0025389693,-0.94843835,0.00004,0.002677,-91.097725,0.00018142,-0.00004338946,-0.23916581,0.00015099,-0.00001295947,-0.08582999,15,0,false,false,"finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756831860,"CCC","Dogy USD",,"USD",-3.241901,4.1702343e-8,36275,4.339857e-8,,,1722988800,false,1722988800000,8,869874270208,"CoinMarketCap",48512,48512,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-1.3972468e-9,4.3502308e-8,"4.070132E-8 - 4.3502308E-8",4.070132e-8,48512,4.339857e-8,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.0010233e-9,0.024594368,"4.070132E-8 - 4.3502308E-8",-1.7999646e-9,-0.041376304,4.070132e-8,4.3502308e-8,,,,,,,,15,0,false,false,"finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756831860,"CCC","Radx AI USD","Radx AI USD","USD",0.14138731,0.000001414514,0,0.0000014109903,317985,278909,1716422400,false,1716422400000,8,0,"CoinMarketCap",294941,294941,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",1.997023e-9,0.0000014185377,"1.4056441E-6 - 1.4185377E-6",0.0000014056441,294941,0.0000014109903,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",4.1451403e-7,0.41451403,"1.0E-6 - 2.0E-5",-0.000018585486,-0.9292743,0.000001,0.00002,-91.66667,0.00000182,-4.0548593e-7,-0.22279447,0.000004585,-0.0000031704863,-0.691491,15,0,false,false,"finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756831860,"CCC","Courage The Dog USD",,"USD",-1.8283763,0.0020020618,2002061,0.0019695393,1135301,2999547,1749081600,false,1748390400000,6,1000000000,"CoinMarketCap",4376125,4376125,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.00003728713,0.0020710272,"0.0019644534 - 0.0020710272",0.0019644534,4376125,0.0019695393,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0010690618,1.1458325,"9.33E-4 - 0.007338",-0.005335938,-0.7271652,0.000933,0.007338,-3.4313738,0.00300186,-0.0009997983,-0.33305958,0.002341732,-0.0003396701,-0.14505081,15,0,false,false,"finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1694197800,"CCC","peipei USD","peipei USD","USD",0,0.000036364007,0,0.000036364007,109,92,1687737600,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,15,0,false,false,"finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756831860,"CCC","Boblles USD","Boblles USD","USD",-0.651964,0.00013268573,0,0.00013495587,404,400,1733702400,false,1736121600000,6,0,"CoinMarketCap",232,232,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-8.7074295e-7,0.00013676657,"1.3268573E-4 - 1.3676657E-4",0.00013268573,232,0.00013495587,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000006685732,0.053061366,"1.26E-4 - 0.00407",-0.0039373143,-0.9673991,0.000126,0.00407,-94.651344,0.00014408,-0.000011394266,-0.07908291,0.000520765,-0.0003880793,-0.74521,15,0,false,false,"finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1657477500,"CCC","BLAST USD",,"USD",0,0.00019044781,9101,0.00019044781,0,0,1538956800,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,15,0,false,false,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756831860,"CCC","ZKFair USD","ZKFair USD","USD",-20.328115,0.000019200907,192009,0.00002099963,196733,48605,1704240000,false,1704240000000,6,10000000000,"CoinMarketCap",48925,48925,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000048990714,0.00002099963,"1.43009875E-5 - 2.099963E-5",0.0000143009875,48925,0.00002099963,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000014200907,2.8401814,"5.0E-6 - 0.001386",-0.001366799,-0.9861465,0.000005,0.001386,-97.48503,0.00002532,-0.000006119093,-0.24167034,0.00007976,-0.000060559094,-0.7592665,15,0,false,false,"finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756831860,"CCC","Ferrum Network USD","Ferrum Network USD","USD",-0.18601736,0.00044004293,126296,0.00044181538,104862,54077,1565222400,false,1567036800000,6,287009856,"CoinMarketCap",55660,55660,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-8.2008773e-7,0.0004455931,"4.2588013E-4 - 4.455931E-4",0.00042588013,55660,0.00044181538,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00040604293,11.942439,"3.4E-5 - 0.023056",-0.022615958,-0.9809142,0.000034,0.023056,-97.63712,0.00051976,-0.00007971708,-0.15337285,0.00087556,-0.00043551705,-0.49741542,15,0,false,false,"finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T16:51:00.000Z","CCC","Arkham USD",,"USD",0.6927238,0.47082877,105983560,0.4607265,62392736,71142444,"2023-07-18T00:00:00.000Z",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",57519404,57519404,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.003239125,0.47899523,"{""low"":0.46025342,""high"":0.47899523}",0.46025342,57519404,0.4607265,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.10325277,0.28090182,"{""low"":0.367576,""high"":2.70129}",-2.2304611,-0.82570225,0.367576,2.70129,-52.10835,0.5292422,-0.058413446,-0.11037186,0.54845494,-0.07762617,-0.14153609,15,0,false,false,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T16:51:00.000Z","CCC","FireStarter USD","FireStarter USD","USD",-1.2058865,0.003757221,257520,0.0036272295,160552,218332,"2021-10-13T00:00:00.000Z",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",302236,302236,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000045860885,0.003820584,"{""low"":0.0035879742,""high"":0.003820584}",0.0035879742,302236,0.0036272295,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0024332209,1.8377801,"{""low"":0.001324,""high"":0.044731}",-0.04097378,-0.9160041,0.001324,0.044731,-85.1395,0.0032329,0.0005243209,0.16218282,0.004290275,-0.0005330539,-0.12424702,15,0,false,false,"finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T16:51:00.000Z","CCC","BUILDon USD","BUILDon USD","USD",-3.9519994,0.67755336,677553344,0.6784468,45442391,36167356,"2025-05-16T00:00:00.000Z",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",23343374,23343374,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.027878702,0.6919657,"{""low"":0.6608647,""high"":0.6919657}",0.6608647,23343374,0.6784468,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.65784436,33.377865,"{""low"":0.019709,""high"":0.731569}",-0.054015636,-0.07383533,0.019709,0.731569,2850.2847,0.5542322,0.123321176,0.22250815,0.43650168,0.24105167,0.55223536,15,0,false,false,"finmb_B_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-12-22T18:15:00.000Z","CCC","Ratio Stable Coin USD","Ratio Stable Coin USD","USD",0,0.98554325,0,0.98554325,177,0,"2022-06-20T00:00:00.000Z",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,15,0,false,false,"finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-01-06T18:30:00.000Z","CCC","Xfinance USD",,"USD",0,16.6243,0,16.6243,569,0,"2020-09-14T00:00:00.000Z",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,15,0,false,false,"finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760820,"CCC","NOVA USD",,"USD",0,0.000022799491,0,0.000022799491,0,0,1571875200,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,15,0,false,false,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T16:51:00.000Z","CCC","Clearpool USD","Clearpool USD","USD",0.7295434,0.14829385,119368664,0.14469385,5611818,5739014,"2021-10-10T00:00:00.000Z",false,"2021-10-28T00:00:00.000Z",6,804946752,"CoinMarketCap",4249903,4249903,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0010740459,0.15348363,"{""low"":0.14469385,""high"":0.15348363}",0.14469385,4249903,0.14469385,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.06288585,0.7362993,"{""low"":0.085408,""high"":0.590474}",-0.44218016,-0.74885625,0.085408,0.590474,24.453617,0.16281953,-0.014525682,-0.089213386,0.1474339,0.000859946,0.005832756,15,0,false,false,"finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756831860,"CCC","Oddz USD","Oddz USD","USD",1.7239012,0.0005370345,53166,0.00051518524,146306,58670,1616025600,false,1616025600000,6,98999984,"CoinMarketCap",55245,55245,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000009101059,0.0005370345,"5.1372946E-4 - 5.370345E-4",0.00051372946,55245,0.00051518524,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00014403448,0.36649996,"3.93E-4 - 0.014218",-0.013680966,-0.9622286,0.000393,0.014218,-91.862854,0.0008909,-0.0003538655,-0.39720005,0.001786085,-0.0012490505,-0.6993231,15,0,false,false,"finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-03-25T11:00:00.000Z","CCC","ECOMI USD",,"USD",7.382508,0.0030461291,506528096,0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,15,0,false,false,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OMI"
