"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,7.518364,0.93659586,"[]","2026-04-17T15:12:00.000Z","REGULAR","Enso USD","Enso USD",false,"2025-10-14T00:00:00.000Z",6,20590000,"CoinMarketCap",35143960,35143960,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",0.06549269,0.94720095,"{""low"":0.8874446,""high"":0.94720095}",0.8874446,35143960,0.8921941,"CCC",0.8921941,108305544,24116470,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.39628184,0.7334288,"{""low"":0.540314,""high"":6.296306}",-5.35971,-0.8512468,0.540314,6.296306,-71.52816,1.1218677,-0.1852718,-0.16514586,1.1015017,-0.16490585,-0.14971003,19284508,15,0,"ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,4.187508,2.2027571,"[]","2026-04-17T15:13:00.000Z","REGULAR","Arweave USD","Arweave USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",69156744,69156744,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.0885334,2.2909827,"{""low"":2.1017268,""high"":2.2909827}",2.1017268,69156744,2.2148688,"CCC",2.2148688,24739804,28363101,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.71025515,0.4758822,"{""low"":1.492502,""high"":8.934748}",-6.731991,-0.7534618,1.492502,8.934748,-58.077377,1.7283034,0.4744537,0.2745199,3.2811594,-1.0784023,-0.32866502,144616432,15,0,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,-8.771694,0.06682606,"[]","2026-04-17T15:12:00.000Z","REGULAR","OKZOO USD","OKZOO USD",false,"2025-04-25T00:00:00.000Z",6,283249984,"CoinMarketCap",5324827,5324827,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.0064253956,0.075068556,"{""low"":0.06298132,""high"":0.075068556}",0.06298132,5324827,0.06300562,"CCC",0.06300562,3888405,16793677,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.05776806,6.377574,"{""low"":0.009058,""high"":2.022926}",-1.9561,-0.9669656,0.009058,2.022926,-35.975945,0.0268209,0.040005162,1.4915668,0.24443181,-0.17760575,-0.72660655,18928482,15,0,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,7.6205273,0.09020852,"[]","2026-04-17T15:13:00.000Z","REGULAR","Initia USD","Initia USD",false,"2025-04-24T00:00:00.000Z",6,186070496,"CoinMarketCap",7755277,7755277,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.0063875914,0.090794034,"{""low"":0.08622765,""high"":0.090794034}",0.08622765,7755277,0.08767242,"CCC",0.08767242,17857574,7291993,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.033040524,0.5779549,"{""low"":0.057168,""high"":1.441875}",-1.3516665,-0.93743664,0.057168,1.441875,-88.41477,0.08225302,0.007955506,0.096719936,0.1140271,-0.023818575,-0.20888521,16785144,15,0,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,4.6112995,0.03539,"[]","2026-04-17T15:11:03.000Z","REGULAR","Dolomite USD","Dolomite USD",false,"2025-04-24T00:00:00.000Z",5,441621952,"Coinbase",2699245,2699245,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.0015600026,0.035862513,"{""low"":0.034095664,""high"":0.035862513}",0.034095664,2699245,0.034403402,"CCC",0.034403402,4984581,3076653,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.006334001,0.21799289,"{""low"":0.029056,""high"":0.368036}",-0.332646,-0.90384096,0.029056,0.368036,-47.211994,0.03352874,0.0018612593,0.055512354,0.050781425,-0.015391424,-0.30309162,15752950,15,0,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,20.084124,170.32312,"[]","2026-04-17T15:12:00.000Z","REGULAR","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,197099,"CoinMarketCap",3375266,3375266,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",28.486618,171.94475,"{""low"":146.64267,""high"":171.94475}",146.64267,3375266,148.03725,"CCC",148.03725,2963069,2621938,"2025-07-01T00:00:00.000Z",0,383477,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",70.13261,0.6999925,"{""low"":100.19051,""high"":459.1016}",-288.77847,-0.62900776,100.19051,459.1016,-60.42577,133.65846,36.664658,0.274316,183.77492,-13.4517975,-0.073197134,33570568,15,0,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,2.0037518,0.005711111,"[]","2026-04-17T15:12:00.000Z","REGULAR","SynFutures USD",,false,"2024-12-17T00:00:00.000Z",6,3893439744,"CoinMarketCap",5570406,5570406,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.000112188514,0.005724985,"{""low"":0.0055438755,""high"":0.005724985}",0.0055438755,5570406,0.0057159257,"CCC",0.0057159257,11725032,12023575,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00091811083,0.19155245,"{""low"":0.004793,""high"":0.030998}",-0.02528689,-0.81575876,0.004793,0.030998,-47.86574,0.00538302,0.00032809097,0.06094924,0.00798898,-0.0022778693,-0.28512642,22235864,15,0,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,11.405836,0.0126,"[]","2026-04-17T15:14:34.000Z","REGULAR","Plume USD","Plume USD",false,"2025-03-10T00:00:00.000Z",4,5333445632,"Coinbase",44450748,44450748,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.00129,0.01321504,"{""low"":0.011869035,""high"":0.01321504}",0.011869035,44450748,0.011869035,"CCC",0.011869035,14798746,22510722,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.004059,0.47523707,"{""low"":0.008541,""high"":0.208374}",-0.19577399,-0.9395318,0.008541,0.208374,-92.75896,0.01067,0.0019300003,0.18088101,0.02868902,-0.016089018,-0.5608075,67165880,15,0,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"[]","2024-01-15T10:18:00.000Z","REGULAR","Signature Chain USD","Signature Chain USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"[]","2023-05-05T18:30:00.000Z","REGULAR","Instrumental Finance USD","Instrumental Finance USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,6.937795,0.447,"[]","2026-04-17T15:13:09.000Z","REGULAR","Berachain USD","Berachain USD",false,"2025-02-06T00:00:00.000Z",3,245270720,"Coinbase",75091328,75091328,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.028999984,0.46825913,"{""low"":0.41956118,""high"":0.46825913}",0.41956118,75091328,0.4218979,"CCC",0.4218979,73449546,23384976,"2025-02-06T00:00:00.000Z",0,537473472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.103479,0.3012305,"{""low"":0.343521,""high"":4.7235}",-4.2764997,-0.9053668,0.343521,4.7235,-87.18719,0.5068439,-0.059843928,-0.118071705,0.9763721,-0.5293721,-0.54218274,109601840,15,0,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,2.293885,352.30334,"[]","2026-04-17T15:13:00.000Z","REGULAR","Monero USD","Monero USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",109404608,109404608,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",7.9002075,354.14993,"{""low"":341.38147,""high"":354.14993}",341.38147,109404608,343.45117,"CCC",343.45117,103475657,103198911,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",142.20154,0.67682207,"{""low"":210.1018,""high"":798.91486}",-446.6115,-0.55902267,210.1018,798.91486,59.060467,342.277,10.026337,0.029293047,382.33316,-30.029816,-0.07854358,6498849792,15,0,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,0.8600358,5.981,"[]","2026-04-17T15:13:45.000Z","REGULAR","Horizen USD","Horizen USD",false,"2017-11-09T00:00:00.000Z",4,17948772,"Coinbase",22824224,22824224,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.05100012,6.0828032,"{""low"":5.7440715,""high"":6.0828032}",5.7440715,22824224,6.0049877,"CCC",6.0049877,25615448,21947725,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.0263658,0.20715268,"{""low"":4.954634,""high"":24.805595}",-18.824596,-0.7588851,4.954634,24.805595,-30.222012,5.5890193,0.39198065,0.070134066,9.045209,-3.064209,-0.33876598,107686392,15,0,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,12.42983,1.402,"[]","2026-04-17T15:14:17.000Z","REGULAR","Euler USD","Euler USD",false,"2022-06-24T00:00:00.000Z",4,24130150,"Coinbase",58529520,58529520,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.15499997,1.7964736,"{""low"":1.3162234,""high"":1.7964736}",1.3162234,58529520,1.3278131,"CCC",1.3278131,11899348,11808204,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.67920995,0.9397058,"{""low"":0.72279,""high"":15.891142}",-14.489141,-0.9117747,0.72279,15.891142,-81.99805,0.96264964,0.4393503,0.4563969,3.4768236,-2.0748236,-0.59675837,33784096,15,0,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,8.005186,4.2063766e-11,"[]","2026-04-17T15:12:00.000Z","REGULAR","Kishu Inu USD","Kishu Inu USD",false,"2021-04-20T00:00:00.000Z",8,93136099525787650,"CoinMarketCap",156301,156301,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",3.1177075e-12,4.2405378e-11,"{""low"":4.0013267,""high"":11}",4.0013267e-11,156301,4.1290502e-11,"CCC",4.1290502e-11,,,"2021-04-20T00:00:00.000Z",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.0504987e-12,0.05124547,"{""low"":4.0013267,""high"":11}",-3.4161216e-13,-0.008055869,4.0013267e-11,4.2405378e-11,,,,,,,,3917654,15,0,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,3.1849043,0.44113943,"[]","2026-04-17T15:13:00.000Z","REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z",6,21335460,"CoinMarketCap",5943105,5943105,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.013616204,0.44468296,"{""low"":0.42832178,""high"":0.44468296}",0.42832178,5943105,0.43524182,"CCC",0.43524182,8268368,4404661,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.078095436,0.21511286,"{""low"":0.363044,""high"":13.359555}",-12.918416,-0.9669795,0.363044,13.359555,-39.373367,0.41724283,0.023896605,0.057272658,0.6622524,-0.221113,-0.33388025,9411913,15,0,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,6.5456014,0.0007356907,"[]","2026-04-17T15:13:00.000Z","REGULAR","Acala Token USD","Acala Token USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",99190,99190,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.000045196968,0.0007356907,"{""low"":6.81888,""high"":4}",0.000681888,99190,0.0007198023,"CCC",0.0007198023,2070233,103635,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0001856907,0.33761945,"{""low"":5.5,""high"":4}",-0.04050031,-0.9821591,0.00055,0.041236,-97.53762,0.00076634,-0.000030649302,-0.039994393,0.008952095,-0.008216404,-0.91781914,858305,15,0,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-3.7979054,0.1689177,"[]","2026-04-17T15:12:00.000Z","REGULAR","MobileCoin USD","MobileCoin USD",false,"2020-12-07T00:00:00.000Z",6,198399728,"CoinMarketCap",13722,13722,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0066685975,0.17033988,"{""low"":0.16786347,""high"":0.17033988}",0.16786347,13722,0.1679663,"CCC",0.1679663,18548,16163,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.0629857,0.5945862,"{""low"":0.105932,""high"":0.373185}",-0.20426731,-0.547362,0.105932,0.373185,-9.931141,0.15064771,0.018269986,0.12127622,0.1772539,-0.008336201,-0.04702972,33513226,15,0,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,"[]","2024-04-03T01:19:00.000Z","REGULAR","Storeum USD","Storeum USD",false,"2019-07-24T00:00:00.000Z",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,4.601203,0.03665127,"[]","2026-04-17T15:13:00.000Z","REGULAR","MoneyByte USD","PocMon USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",313497,313497,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.00161222,0.03682273,"{""low"":0.033019103,""high"":0.03682273}",0.033019103,313497,0.03430393,"CCC",0.03430393,1102824,251236,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.02976727,4.324124,"{""low"":0.006884,""high"":0.758025}",-0.72137374,-0.951649,0.006884,0.758025,91.803185,0.0250368,0.011614468,0.46389586,0.024538165,0.012113104,0.49364343,0,15,0,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,"[]","2023-04-04T13:15:00.000Z","REGULAR","FEG Token USD","FEG Token USD",false,"2021-02-04T00:00:00.000Z",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,3.0769267,0.000603,"[]","2026-04-17T15:03:52.000Z","REGULAR","VeThor Token USD","VeThor Token USD",false,"2018-07-30T00:00:00.000Z",5,99376455680,"Coinbase",2335145,2335145,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00001800002,0.0006066215,"{""low"":5.8080046,""high"":4}",0.00058080046,2335145,0.00059128343,"CCC",0.00059128343,3225733,1960300,"2018-07-30T00:00:00.000Z",0,99376455680,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00009300001,0.18235296,"{""low"":5.1,""high"":4}",-0.002395,-0.7988659,0.00051,0.002998,-77.01284,0.00057406,0.000028939976,0.050412804,0.00086326,-0.00026026,-0.3014851,60279320,15,0,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,4.5858727,404.70984,"[]","2026-04-17T15:12:00.000Z","REGULAR","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,225287,"CoinMarketCap",24320710,24320710,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",17.745697,404.9675,"{""low"":384.85785,""high"":404.9675}",384.85785,24320710,388.11627,"CCC",388.11627,19548770,17628455,"2025-07-01T00:00:00.000Z",0,225287,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",114.42621,0.3941876,"{""low"":290.28363,""high"":497.08075}",-92.37091,-0.18582678,290.28363,497.08075,28.243244,378.94662,25.763214,0.06798639,422.60297,-17.893127,-0.04234028,91176256,15,0,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,0.8655764,0.000021778327,"[]","2026-04-17T15:12:00.000Z","REGULAR","ICB Network USD",,false,"2024-10-08T00:00:00.000Z",6,19292413952,"CoinMarketCap",33011,33011,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",1.8689025e-7,0.000021959564,"{""low"":2.1692473,""high"":5}",0.000021692473,33011,0.00002184532,"CCC",0.00002184532,102214,52785,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.000004778327,0.28107804,"{""low"":1.7,""high"":5}",-0.00048522168,-0.9570447,0.000017,0.000507,-91.69811,0.00002178,-1.6734703e-9,-0.00007683518,0.00010779,-0.00008601167,-0.79795593,420156,15,0,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009000799,"[]","2026-04-17T15:13:00.000Z","REGULAR","TERA USD","TERA USD",false,"2019-05-21T00:00:00.000Z",8,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000009000799,"{""low"":9.000799,""high"":6}",0.000009000799,27,0.000009000799,"CCC",0.000009000799,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",7.9853635e-10,0.00008872626,"{""low"":9,""high"":6}",-0.000099999204,-0.9174239,0.000009,0.000109,-18.181818,0.00001404,-0.000005039201,-0.35891744,0.00002231,-0.000013309201,-0.5965576,0,15,0,"TERA"
