"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4458276,-0.24784553,-0.17142121,2.7742453,-1.5762632,-0.5681773,129165224,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",8869929,8869929,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.011651993,1.2233518,"{""low"":1.1899098,""high"":1.2233518}",1.1899098,8869929,1.1925254,"CCC",1.1925254,10070561,9625268,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.20033306,0.20080514,"{""low"":0.997649,""high"":5.319228}",-4.1212463,-0.7747828,0.997649,5.319228,-67.46224,"REGULAR","EthereumPoW USD","[]","2025-04-16T07:50:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-0.96326363,1.1979821,"EthereumPoW USD","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0080287,0.0017180117,0.21398379,0.016282106,-0.006535394,-0.40138507,104460024,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10717463552,"CoinMarketCap",2035150,2035150,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0005240794,0.010007956,"{""low"":0.009605583,""high"":0.010007956}",0.009605583,2035150,0.009653616,"CCC",0.009653616,1570244,2424454,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0038647116,0.6570404,"{""low"":0.005882,""high"":0.055682}",-0.045935288,-0.8249576,0.005882,0.055682,-81.2838,"REGULAR","Radix USD","[]","2025-04-16T07:50:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-5.102622,0.009746712,"Radix USD","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02436582,-0.006360259,-0.26103202,0.05030569,-0.03230013,-0.642077,21844952,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1213233664,"CoinMarketCap",6510977,6510977,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0005756505,0.018414788,"{""low"":0.01799369,""high"":0.018414788}",0.01799369,6510977,0.018073993,"CCC",0.018073993,11567911,6088475,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0020655617,0.12958355,"{""low"":0.01594,""high"":0.226952}",-0.20894644,-0.92066354,0.01594,0.226952,-90.99921,"REGULAR","Radiant Capital USD","[]","2025-04-16T07:50:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-3.098024,0.018005561,"Radiant Capital USD","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.123138085,-0.04222452,-0.34290382,0.123138085,-0.04222452,-0.34290382,23098968,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,285477088,"CoinMarketCap",18201376,18201376,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.0008838251,0.08306956,"{""low"":0.07878477,""high"":0.08306956}",0.07878477,18201376,0.07878477,"CCC",0.07878477,68987841,21432532,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.009516567,0.13329086,"{""low"":0.071397,""high"":0.321233}",-0.24031943,-0.7481156,0.071397,0.321233,-19.662834,"REGULAR","Bubblemaps USD","[]","2025-04-16T07:45:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,1.104366,0.080913566,"Bubblemaps USD","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"REGULAR","Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"Router Protocol (Old) USD","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01350308,-0.0043109283,-0.31925517,0.031678993,-0.022486841,-0.70983446,15069115,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",209462,209462,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0004640678,0.009726857,"{""low"":0.008950867,""high"":0.009726857}",0.008950867,209462,0.009689414,"CCC",0.009689414,547173,261824,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.00024128519,0.026956629,"{""low"":0.008950867,""high"":0.19416}",-0.18496785,-0.9526568,0.008950867,0.19416,-93.417366,"REGULAR","Pocket Network USD","[]","2025-04-16T07:50:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-4.80589,0.009192152,"Pocket Network USD","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01770314,-0.0028154245,-0.15903531,0.03386186,-0.018974144,-0.5603397,11230424,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",419592,419592,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00008684769,0.01495771,"{""low"":0.014862653,""high"":0.01495771}",0.014862653,419592,0.01495771,"CCC",0.01495771,486321,430594,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0015227161,0.11393312,"{""low"":0.013365,""high"":0.108341}",-0.09345329,-0.8625847,0.013365,0.108341,-79.64791,"REGULAR","iMe Lab USD","[]","2025-04-16T07:50:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,0.5867699,0.014887716,"iMe Lab USD","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00045706,-0.00008340768,-0.18248737,0.002184295,-0.0018106428,-0.8289369,373593,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",3147,3147,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000017251034,0.00037992606,"3.7365232E-4 - 3.7992606E-4",0.00037365232,3147,0.0003777839,"CCC",0.0003777839,75637,2525,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00007265233,0.24136987,"3.01E-4 - 0.032503",-0.032129347,-0.988504,0.000301,0.032503,-94.41964,"REGULAR","Lets Fuckin Go USD","[]",1744789800,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-4.41312,0.00037365232,"Lets Fuckin Go USD","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0062510604,-0.0013081017,-0.20926076,0.0062510604,-0.0013081017,-0.20926076,4932883,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",2625119,2625119,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.00016487017,0.0051914477,"{""low"":0.0049000736,""high"":0.0051914477}",0.0049000736,2625119,0.0051819566,"CCC",0.0051819566,3599299,3405893,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0014519587,0.41591483,"{""low"":0.003491,""high"":0.01183}",-0.0068870415,-0.5821675,0.003491,0.01183,-1.555872,"REGULAR","Alon USD","[]","2025-04-16T07:44:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,-3.227796,0.0049429587,"Alon USD","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00036946,-0.00012818306,-0.34694707,0.00072555,-0.00048427307,-0.6674565,122312,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",155590,155590,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.0000024746405,0.00024223614,"2.4021417E-4 - 2.4223614E-4",0.00024021417,155590,0.00024124687,"CCC",0.00024124687,147180,152719,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00014227694,1.4371408,"9.9E-5 - 0.003484",-0.003242723,-0.9307471,0.000099,0.003484,-91.526634,"REGULAR","OneLedger USD","[]",1744789800,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,1.0362738,0.00024127694,"OneLedger USD","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0154192,-0.0050284434,-0.3261157,0.02579256,-0.015401803,-0.5971413,2284742,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",525820,525820,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.000020830892,0.010390757,"{""low"":0.010312862,""high"":0.010390757}",0.010312862,525820,0.010312862,"CCC",0.010312862,805136,648731,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00032275636,0.032057643,"{""low"":0.010068,""high"":0.072629}",-0.06223824,-0.8569338,0.010068,0.072629,-85.41261,"REGULAR","Fuse USD","[]","2025-04-16T07:50:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.20088206,0.010390757,"Fuse USD","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"REGULAR","Undead Finance USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"Undead Finance USD","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",173.58176,-39.72711,-0.22886686,223.27765,-89.423004,-0.40050137,2021254400,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15100369,"CoinMarketCap",178903936,178903936,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-5.584854,136.28883,"{""low"":133.67464,""high"":136.28883}",133.67464,178903936,134.13539,"CCC",134.13539,391028089,268765902,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",61.24565,0.84349954,"{""low"":72.60899,""high"":399.0657}",-265.21106,-0.6645799,72.60899,399.0657,64.20657,"REGULAR","Aave USD","[]","2025-04-16T07:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-4.0052123,133.85464,"Aave USD","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4724638,0.124002576,0.26245943,0.5685671,0.027899265,0.049069434,786639936,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1318833792,"CoinMarketCap",197219616,197219616,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.0058630705,0.619802,"{""low"":0.5792494,""high"":0.619802}",0.5792494,197219616,0.582885,"CCC",0.582885,171133558,217970368,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.41537336,2.293702,"{""low"":0.181093,""high"":1.327329}",-0.7308627,-0.5506266,0.181093,1.327329,37.9856,"REGULAR","Curve DAO Token USD","[]","2025-04-16T07:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,0.9927327,0.59646636,"Curve DAO Token USD","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1345804,-0.9512341,-0.30346456,5.135384,-2.9520378,-0.57484263,350321056,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,160451440,"CoinMarketCap",24786818,24786818,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.06155467,2.2201216,"{""low"":2.1606438,""high"":2.2201216}",2.1606438,24786818,2.1653857,"CCC",2.1653857,39871369,40648965,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.05332017,0.025032636,"{""low"":2.130026,""high"":10.271303}",-8.087957,-0.78743243,2.130026,10.271303,-67.75892,"REGULAR","Axie Infinity USD","[]","2025-04-16T07:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-2.7419775,2.1833463,"Axie Infinity USD","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.034356784,-0.010696052,-0.31132284,0.034356784,-0.010696052,-0.31132284,23660732,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",46905380,46905380,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.000105785206,0.025789184,"{""low"":0.023272775,""high"":0.025789184}",0.023272775,46905380,0.023272775,"CCC",0.023272775,66947130,57634982,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.0019407328,0.08935234,"{""low"":0.02172,""high"":0.057985}",-0.034324266,-0.5919508,0.02172,0.057985,-48.29098,"REGULAR","Mubarak USD","[]","2025-04-16T07:50:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,0.44910058,0.023660732,"Mubarak USD","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25557426,-0.033676475,-0.13176787,0.50712633,-0.28522855,-0.5624408,173142672,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,780281280,"CoinMarketCap",39629116,39629116,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.017537236,0.24065529,"{""low"":0.22189778,""high"":0.24065529}",0.22189778,39629116,0.23692308,"CCC",0.23692308,46492289,39206608,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.036764786,0.19858581,"{""low"":0.185133,""high"":1.881162}",-1.6592643,-0.8820422,0.185133,1.881162,-81.463974,"REGULAR","ZetaChain USD","[]","2025-04-16T07:50:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-7.3244185,0.22189778,"ZetaChain USD","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"REGULAR","Poirot USD","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00247656,-0.00018933858,-0.07645225,0.003744785,-0.0014575636,-0.38922492,12865,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",157674,157674,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000022019725,0.002296816,"{""low"":0.002280422,""high"":0.002296816}",0.002280422,157674,0.00229565,"CCC",0.00229565,110561,157548,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00012422143,0.05743016,"{""low"":0.002163,""high"":0.013097}",-0.010809779,-0.825363,0.002163,0.013097,-71.26395,"REGULAR","Synthetify USD","[]","2025-04-16T07:50:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-0.9535457,0.0022872214,"Synthetify USD","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05577272,0.005036194,0.09029851,0.11456586,-0.05375694,-0.46922305,111463776,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1833016960,"CoinMarketCap",47807692,47807692,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0045758896,0.06382221,"{""low"":0.060808916,""high"":0.06382221}",0.060808916,47807692,0.06382221,"CCC",0.06382221,55461141,115850040,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.019548915,0.47379825,"{""low"":0.04126,""high"":0.260135}",-0.19932608,-0.76624095,0.04126,0.260135,-62.564,"REGULAR","Big Time USD","[]","2025-04-16T07:50:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-6.9983983,0.060808916,,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4309824,0.4139055,0.9603768,0.56305635,0.28183156,0.5005388,844886464,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",351044416,351044416,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.06466335,0.86978185,"{""low"":0.8030411,""high"":0.86978185}",0.8030411,351044416,0.8118722,"CCC",0.8118722,218411781,310751691,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.8249669,41.411922,"{""low"":0.019921,""high"":2.605717}",-1.760829,-0.67575604,0.019921,2.605717,1561.0676,"REGULAR","Fartcoin USD","[]","2025-04-16T07:49:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-7.1093698,0.8448879,,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09249094,-0.025388733,-0.27449965,0.17227691,-0.105174705,-0.61049795,32262912,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,480802496,"CoinMarketCap",6000595,6000595,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0037773252,0.06953699,"{""low"":0.06710221,""high"":0.06953699}",0.06710221,6000595,0.06871577,"CCC",0.06871577,10627166,6152379,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.010645207,0.18855424,"{""low"":0.056457,""high"":0.511806}",-0.44470382,-0.86889136,0.056457,0.511806,-79.686615,"REGULAR","Dusk USD","[]","2025-04-16T07:50:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-5.329223,0.06710221,"Dusk USD","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68378603,-0.18359965,-0.26850453,0.9532398,-0.4530534,-0.47527748,519878976,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1039370496,"CoinMarketCap",60425156,60425156,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0006482601,0.508003,"{""low"":0.4925091,""high"":0.508003}",0.4925091,60425156,0.49291936,"CCC",0.49291936,32956357,31422161,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.0092663765,0.018875532,"{""low"":0.49092,""high"":1.89332}",-1.3931336,-0.7358152,0.49092,1.89332,-47.725178,"REGULAR","Tezos USD","[]","2025-04-16T07:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.12943625,0.5001864,"Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10417698,-0.018017739,-0.17295316,0.15511806,-0.06895882,-0.44455698,117764688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",9792293,9792293,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0022518113,0.08738672,"{""low"":0.08605571,""high"":0.08738672}",0.08605571,9792293,0.08638239,"CCC",0.08638239,18670981,13854159,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.010353245,0.13657553,"{""low"":0.075806,""high"":0.332326}",-0.24616675,-0.74073875,0.075806,0.332326,-64.26573,"REGULAR","Loopring USD","[]","2025-04-16T07:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-2.5469766,0.086159244,"Loopring USD","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03265741,-0.0012001693,-0.03675029,0.03265741,-0.0012001693,-0.03675029,31457058,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",38528532,38528532,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.0049688816,0.032870203,"{""low"":0.03145724,""high"":0.032870203}",0.03145724,38528532,0.032870203,"CCC",0.032870203,74002214,69651560,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0079922415,0.34060267,"{""low"":0.023465,""high"":0.055212}",-0.023754757,-0.43024626,0.023465,0.055212,14.207018,"REGULAR","Vine Coin USD","[]","2025-04-16T07:45:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,-13.64099,0.03145724,"Vine Coin USD","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000342,-4.936669e-7,-0.14434704,0.00001217,-0.000009243668,-0.7595454,2926333,15,0,false,false,false,1678147200000,8,999999995904,"CoinMarketCap",274189,274189,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",3.2806406e-7,0.000003082216,"2.9142411E-6 - 3.082216E-6",0.0000029142411,274189,0.0000029519256,"CCC",0.0000029519256,369266,193691,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",9.263331e-7,0.46316653,"2.0E-6 - 4.8E-5",-0.00004507367,-0.93903476,0.000002,0.000048,-25,"REGULAR","KiboShib USD","[]",1744789800,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,12.626256,0.000002926333,"KiboShib USD","KIBSHI"
