"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD","[]",1759071240,0,0.000078011326,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000078011326,"7.8011326E-5 - 7.8011326E-5",0.000078011326,27,0.000078011326,"CCC",0.000078011326,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00006801133,6.801133,"1.0E-5 - 0.001418",-0.0013399887,-0.944985,0.00001,0.001418,-90.86651,0.00004364,0.000034371325,0.7876106,0.0002121,-0.00013408868,-0.6321956,0,15,0,false,false,"REGULAR","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","[]","2025-09-28T14:51:00.000Z",-0.09527674,121.76683,"CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-03T00:00:00.000Z",2,30999,"CoinMarketCap",1366900,1366900,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-0.116127014,122.11984,"{""low"":121.69407,""high"":122.11984}",121.69407,1366900,121.83015,"CCC",121.83015,8115776,4186886,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",30.762756,0.33803713,"{""low"":91.004074,""high"":129.74382}",-7.9769897,-0.06148262,91.004074,129.74382,28.990889,113.01653,8.750298,0.077424936,108.23873,13.528099,0.1249839,3774753,15,0,false,false,"REGULAR","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD","[]","2025-09-28T14:53:00.000Z",-1.0244883,0.24901028,"CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-22T00:00:00.000Z",6,581410240,"CoinMarketCap",9722663,9722663,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.0025774986,0.24984926,"{""low"":0.24384934,""high"":0.24984926}",0.24384934,9722663,0.24967182,"CCC",0.24967182,17539477,12629370,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.010687277,0.044843663,"{""low"":0.238323,""high"":1.124883}",-0.8758728,-0.77863455,0.238323,1.124883,-62.444515,0.3133139,-0.06430362,-0.20523705,0.32650998,-0.0774997,-0.23735784,144777120,15,0,false,false,"REGULAR","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD","[]","2025-09-28T14:51:00.000Z",0.16888666,0.015891261,"CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",91015,91015,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000026792288,0.01590462,"{""low"":0.015856579,""high"":0.01590462}",0.015856579,91015,0.01587147,"CCC",0.01587147,126700,102348,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.008590261,1.176587,"{""low"":0.007301,""high"":0.029773}",-0.013881739,-0.4662526,0.007301,0.029773,-45.552166,0.01580864,0.00008262135,0.0052263415,0.020474255,-0.0045829937,-0.22384179,1753931,15,0,false,false,"REGULAR","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Towns USD","Towns USD","[]","2025-09-28T14:50:00.000Z",-3.232477,0.018879628,"CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,2109362816,"CoinMarketCap",14095575,14095575,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.00063066557,0.019275561,"{""low"":0.018471079,""high"":0.019275561}",0.018471079,14095575,0.019255517,"CCC",0.019255517,73258707,22566088,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.00040854886,0.0221183,"{""low"":0.018471079,""high"":0.039085}",-0.020205373,-0.5169598,0.018471079,0.039085,-43.71072,0.02624864,-0.0073690116,-0.2807388,0.02624864,-0.0073690116,-0.2807388,39823984,15,0,false,false,"REGULAR","TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","[]","2025-09-28T14:51:00.000Z",-0.06817663,596.304,"CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,7199,"CoinMarketCap",1192140,1192140,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-0.40679932,596.6959,"{""low"":596.0382,""high"":596.6959}",596.0382,1192140,596.6325,"CCC",596.6325,3557839,1660126,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",52.567932,0.09667913,"{""low"":543.7361,""high"":3904.8367}",-3308.5327,-0.84729093,543.7361,3904.8367,8.40336,580.84436,15.459656,0.026615832,571.96326,24.34076,0.04255651,4293343,15,0,false,false,"REGULAR","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaverseX USD","MetaverseX USD","[]",1750610880,0,0.0003510575,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"REGULAR","METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD","[]","2025-09-28T14:53:00.000Z",-1.1236447,0.025417361,"CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-19T00:00:00.000Z",6,7411533824,"CoinMarketCap",3530475,3530475,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00028884597,0.025521103,"{""low"":0.024860326,""high"":0.025521103}",0.024860326,3530475,0.025521103,"CCC",0.025521103,12210850,11682061,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0059853606,0.30801567,"{""low"":0.019432,""high"":0.142684}",-0.11726664,-0.8218626,0.019432,0.142684,-68.39974,0.0271954,-0.0017780382,-0.06538011,0.028178075,-0.002760714,-0.09797383,188381632,15,0,false,false,"REGULAR","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD","[]","2025-09-28T14:51:00.000Z",-2.3348565,0.033523288,"CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",66137,66137,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0008014329,0.0338423,"{""low"":0.03214078,""high"":0.0338423}",0.03214078,66137,0.033705764,"CCC",0.033705764,99495,77313,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.017996289,1.159032,"{""low"":0.015527,""high"":0.041252}",-0.007728711,-0.18735361,0.015527,0.041252,111.04503,0.03327314,0.0002501458,0.007517949,0.026491845,0.0070314426,0.26541913,767799,15,0,false,false,"REGULAR","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD","[]",1759071000,-0.7544512,1.1683686e-9,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1623456000000,8,169096573295263740,"CoinMarketCap",8623508,8623508,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-8.881784e-12,1.170707e-9,"1.1495742E-9 - 1.170707E-9",1.1495742e-9,8623508,1.170707e-9,"CCC",1.170707e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.879441e-11,0.01634902,"1.1495742E-9 - 1.170707E-9",-2.3383517e-12,-0.0019973842,1.1495742e-9,1.170707e-9,,,,,,,,197567120,15,0,false,false,"REGULAR","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Era Token (Era7) USD","Era Token (Era7) USD","[]",1759071000,0.19583836,0.0009142676,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,false,1646179200000,6,46021644,"CoinMarketCap",4,4,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.0000017869752,0.0009142676,"9.088222E-4 - 9.142676E-4",0.0009088222,4,0.00091248064,"CCC",0.00091248064,1861,0,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0005942676,1.8570864,"3.2E-4 - 0.005547",-0.0046327324,-0.83517796,0.00032,0.005547,160.57143,0.00088108,0.00003318762,0.03766698,0.00070994,0.00020432763,0.28780973,42076,15,0,false,false,"REGULAR","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD","[]","2025-09-28T14:51:00.000Z",-1.2726353,0.18049641,"CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3626576,3626576,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0023266673,0.18266778,"{""low"":0.17820704,""high"":0.18266778}",0.17820704,3626576,0.17905846,"CCC",0.17905846,3348088,3629073,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.04025741,0.28706285,"{""low"":0.140239,""high"":0.681885}",-0.5013886,-0.7352979,0.140239,0.681885,-64.68354,0.1963972,-0.01590079,-0.08096241,0.26859418,-0.088097766,-0.3279958,7896500,15,0,false,false,"REGULAR","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Privasea AI USD","Privasea AI USD","[]","2025-09-28T14:51:00.000Z",10.668753,0.021010797,"CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-14T00:00:00.000Z",6,264036608,"CoinMarketCap",3153838,3153838,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.0020254962,0.021143911,"{""low"":0.019073384,""high"":0.021143911}",0.019073384,3153838,0.020125777,"CCC",0.020125777,19549731,140195029,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.011161798,1.1332926,"{""low"":0.009849,""high"":0.105839}",-0.0848282,-0.8014834,0.009849,0.105839,-76.747734,0.02056916,0.0004416369,0.021470828,0.02746297,-0.006452173,-0.23494083,5547619,15,0,false,false,"REGULAR","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,"[]","2022-10-31T08:15:00.000Z",0,0.05929394,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REGULAR","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD","Kendu USD","[]",1759071000,-4.7786274,0.0000103166085,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,false,1715126400000,6,948428144640,"CoinMarketCap",11197,11197,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-5.177335e-7,0.0000106455645,"1.029734E-5 - 1.06455645E-5",0.00001029734,11197,0.00001060848,"CCC",0.00001060848,91831,78091,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000043166083,0.7194347,"6.0E-6 - 6.0E-5",-0.00004968339,-0.8280565,0.000006,0.00006,-80.70176,0.00001452,-0.0000042033917,-0.28948978,0.000017275,-0.000006958392,-0.40280128,9784562,15,0,false,false,"REGULAR","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MYX Network USD",,"[]",1660674060,0,0.00066309364,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"REGULAR","MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD","[]",1696789800,0,5.6560594e-7,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"REGULAR","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD","[]","2025-09-28T14:51:00.000Z",2.412473,0.05878891,"CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",6,1014857664,"CoinMarketCap",5439614,5439614,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.001384858,0.059244297,"{""low"":0.057234004,""high"":0.059244297}",0.057234004,5439614,0.05872155,"CCC",0.05872155,6054112,5005275,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.004834909,0.08961169,"{""low"":0.053954,""high"":0.428649}",-0.3698601,-0.8628507,0.053954,0.428649,-68.83775,0.07049654,-0.011707626,-0.16607378,0.07554454,-0.016755633,-0.22179806,59662380,15,0,false,false,"REGULAR","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD","[]","2025-09-28T14:51:00.000Z",-0.16517597,0.022430649,"CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,8178228224,"CoinMarketCap",6282100,6282100,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.000037111342,0.022702888,"{""low"":0.022121284,""high"":0.022702888}",0.022121284,6282100,0.022632018,"CCC",0.022632018,9565075,11449182,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0015916489,0.076378375,"{""low"":0.020839,""high"":0.094679}",-0.07224835,-0.7630874,0.020839,0.094679,-68.08169,0.0241897,-0.0017590504,-0.072718985,0.02642136,-0.0039907116,-0.1510411,183442960,15,0,false,false,"REGULAR","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD","[]","2025-09-28T14:51:00.000Z",-2.2543347,0.0045334045,"CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,112848912,"CoinMarketCap",68013,68013,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.000104555395,0.0047213947,"{""low"":0.004439534,""high"":0.0047213947}",0.004439534,68013,0.004526985,"CCC",0.004526985,142819,79587,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0032244045,2.463258,"{""low"":0.001309,""high"":0.016398}",-0.011864595,-0.7235392,0.001309,0.016398,229.07059,0.00623686,-0.0017034556,-0.2731271,0.00771548,-0.0031820755,-0.41242743,511589,15,0,false,false,"REGULAR","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD","[]","2025-09-28T14:54:00.000Z",1.7818354,16.422691,"CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,7622158,"CoinMarketCap",45474988,45474988,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.2875023,16.913239,"{""low"":15.803151,""high"":16.913239}",15.803151,45474988,16.154764,"CCC",16.154764,61290303,66942877,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",10.477407,1.7623056,"{""low"":5.945284,""high"":26.561995}",-10.139303,-0.3817222,5.945284,26.561995,-6.585896,13.836391,2.5863,0.18692012,9.6963415,6.72635,0.6936998,125176352,15,0,false,false,"REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD","[]",1759071000,0,0.000024013858,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,false,1611878400000,6,7708828160,"CoinMarketCap",9,9,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.000024013858,"2.4013858E-5 - 2.4013858E-5",0.000024013858,9,0.000024013858,"CCC",0.000024013858,53,0,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000019013858,3.8027718,"5.0E-6 - 0.002224",-0.002199986,-0.9892024,0.000005,0.002224,-96.73025,0.00002744,-0.000003426143,-0.12485943,0.00009796,-0.00007394614,-0.7548605,185118,15,0,false,false,"REGULAR","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD","[]","2025-09-28T14:50:00.000Z",13.902876,0.045879293,"CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",7634371,7634371,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.005599983,0.052214768,"{""low"":0.038804896,""high"":0.052214768}",0.038804896,7634371,0.039431658,"CCC",0.039431658,30048559,3647095,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.012499291,0.3744545,"{""low"":0.03338,""high"":0.452417}",-0.40653768,-0.8985907,0.03338,0.452417,-85.64606,0.0716083,-0.025729004,-0.35930198,0.10413624,-0.05825695,-0.5594301,13294466,15,0,false,false,"REGULAR","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","[]",1759071000,9.580838,0.001496978,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,1702425600000,6,0,"CoinMarketCap",356,356,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0001308833,0.0014970269,"0.0013098557 - 0.0014970269",0.0013098557,356,0.0014970269,"CCC",0.0014970269,3612,707,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.000578978,0.630695,"9.18E-4 - 0.01208",-0.010583022,-0.87607795,0.000918,0.01208,-62.770454,0.00313922,-0.001642242,-0.523137,0.00361385,-0.002116872,-0.58576643,0,15,0,false,false,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","[]","2025-09-28T14:50:00.000Z",-0.02407545,255.5818,"CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,28998,"CoinMarketCap",4932259,4932259,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-0.061538696,256.1246,"{""low"":255.461,""high"":256.1246}",255.461,4932259,255.76506,"CCC",255.76506,8998989,7984440,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",54.05658,0.2682373,"{""low"":201.52522,""high"":257.5443}",-1.9625092,-0.0076200836,201.52522,257.5443,20.4808,235.96399,19.617813,0.08313901,225.30618,30.27562,0.13437545,7411462,15,0,false,false,"REGULAR","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD","[]","2025-09-28T14:51:00.000Z",0.4393214,191.45308,"CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",121999,121999,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.8374176,191.94086,"{""low"":190.4397,""high"":191.94086}",190.4397,121999,191.09125,"CCC",191.09125,128078,121622,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.4085693,0.034632582,"{""low"":185.04451,""high"":201.2955}",-9.8424225,-0.048895393,185.04451,201.2955,-4.593176,191.03247,0.42060852,0.0022017646,191.06056,0.3925171,0.002054412,0,15,0,false,false,"REGULAR","EGX"
