"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Slop USD","Slop USD",false,1729641600000,6,999996736,"CoinMarketCap",220014,220014,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.000012123004,0.000105827574,"9.1131194E-5 - 1.05827574E-4",0.000091131194,220014,0.000105722764,"CCC",0.000105722764,626537,220928,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0,0,"9.1131194E-5 - 0.022216",-0.022124868,-0.99589795,0.000091131194,0.022216,-99.3575,0.00024738,-0.0001562488,-0.63161457,0.001451994,-0.0013608627,-0.9372372,91130,15,0,false,false,"[]",1743774600,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,-11.740928,0.000091131194,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Achain USD","Achain USD",false,1510185600000,6,0,"CoinMarketCap",2,2,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00023664034,0.0015295468,"0.0012867221 - 0.0015295468",0.0012867221,2,0.001524361,"CCC",0.001524361,12,4,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0010547221,4.546216,"2.32E-4 - 0.00474",-0.0034532775,-0.7285396,0.000232,0.00474,-10.194463,0.00149454,-0.00020781788,-0.1390514,0.001720865,-0.0004341429,-0.25228179,0,15,0,false,false,"[]",1743774900,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-15.5340805,0.0012867221,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vancelian USD","RAYN USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",98589,98589,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.025539964,0.22626519,"{""low"":0.19829278,""high"":0.22626519}",0.19829278,98589,0.21086662,"CCC",0.21086662,147599,82363,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.11910868,1.1119597,"{""low"":0.107116,""high"":0.510512}",-0.28428733,-0.5568671,0.107116,0.510512,-53.532852,0.162952,0.06327267,0.38829023,0.19847572,0.027748957,0.13981034,0,15,0,false,false,"[]","2025-04-04T13:50:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,12.7264185,0.22622468,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decentralized Social USD","Decentralized Social USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",1999542,1999542,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.06301451,7.707112,"{""low"":7.4235477,""high"":7.707112}",7.4235477,1999542,7.4991164,"CCC",7.4991164,1478092,1808324,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",4.9205875,1.8517559,"{""low"":2.657255,""high"":31.67114}",-24.093298,-0.7607335,2.657255,31.67114,-73.182556,8.82576,-1.2479172,-0.14139487,8.933425,-1.3555822,-0.15174273,67325616,15,0,false,false,"[]","2025-04-04T13:51:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-0.8247016,7.5778427,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Billy Token USD","Billy Token USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","APEcoin.dev USD","APEcoin.dev USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",11167,11167,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.03932646,0.44547668,"{""low"":0.383992,""high"":0.44547668}",0.383992,11167,0.38596514,"CCC",0.38596514,44379,16656,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.42962778,135.52927,"{""low"":0.00317,""high"":44.510334}",-44.077538,-0.9902765,0.00317,44.510334,-76.80055,0.5422783,-0.1094805,-0.20188989,0.7716888,-0.33889103,-0.43915504,0,15,0,false,false,"[]","2025-04-04T13:51:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,9.994745,0.4327978,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin Cash USD","Bitcoin Cash USD",false,"2017-11-09T00:00:00.000Z",2,19851354,"CoinMarketCap",238054800,238054800,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-0.41046143,309.72113,"{""low"":295.45227,""high"":309.72113}",295.45227,238054800,300.5385,"CCC",300.5385,339768899,230491773,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",29.573029,0.10929021,"{""low"":270.59174,""high"":714.06244}",-413.89767,-0.57963794,270.59174,714.06244,-54.320133,328.05737,-27.892609,-0.08502357,395.49216,-95.32739,-0.24103485,5958676480,15,0,false,true,"[]","2025-04-04T13:55:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-0.1365613,300.16476,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Telos USD","Telos USD",false,"2019-09-19T00:00:00.000Z",6,441811616,"CoinMarketCap",6098202,6098202,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.00046098232,0.0920101,"{""low"":0.09081831,""high"":0.0920101}",0.09081831,6098202,0.09154636,"CCC",0.09154636,11029336,7499472,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.012865849,0.16327842,"{""low"":0.078797,""high"":0.40061}",-0.30894715,-0.7711918,0.078797,0.40061,-73.401955,0.09368792,-0.0020250753,-0.021615116,0.19712086,-0.10545801,-0.5349916,40497708,15,0,false,false,"[]","2025-04-04T13:51:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-0.5003931,0.09166285,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TON Token USD","TON Token USD",false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",240685,240685,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-2.4706342,3.3704572,"{""low"":1.1287847,""high"":3.3704572}",1.1287847,240685,1.7214031,"CCC",1.7214031,35327,197701,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",1.1408559,779.80585,"{""low"":0.001463,""high"":6.988974}",-5.846655,-0.8365541,0.001463,6.988974,-44.181282,0.3975748,0.7447442,1.8732177,0.9506763,0.19164264,0.20158559,0,15,0,false,false,"[]","2025-04-04T13:51:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-68.38268,1.142319,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeFiner USD","DeFiner USD",false,1602547200000,6,168000000,"CoinMarketCap",134522,134522,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.0000012177334,0.00033297308,"3.2976616E-4 - 3.3297308E-4",0.00032976616,134522,0.0003315311,"CCC",0.0003315311,128773,132915,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000013896672,0.04356323,"3.19E-4 - 0.002129",-0.0017961032,-0.84363705,0.000319,0.002129,-72.57664,0.0003515,-0.000018603314,-0.0529255,0.000484075,-0.0001511783,-0.31230348,55926,15,0,false,false,"[]",1743774660,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.36713618,0.00033289668,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vertex Protocol USD","Vertex Protocol USD",false,"2023-11-22T00:00:00.000Z",6,491328672,"CoinMarketCap",1318007,1318007,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00032687187,0.04951433,"{""low"":0.04841825,""high"":0.04951433}",0.04841825,1318007,0.04864264,"CCC",0.04864264,1611819,1754499,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0012515113,0.026269626,"{""low"":0.047641,""high"":0.28265}",-0.23375748,-0.827021,0.047641,0.28265,-81.48535,0.05567012,-0.006777607,-0.12174586,0.07130793,-0.022415414,-0.31434673,24022294,15,0,false,false,"[]","2025-04-04T13:51:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-0.6641116,0.048892513,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethereum Classic USD","Ethereum Classic USD",false,"2017-11-09T00:00:00.000Z",2,151388464,"CoinMarketCap",98986744,98986744,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.18422031,16.466343,"{""low"":15.798683,""high"":16.466343}",15.798683,98986744,16.218412,"CCC",16.218412,176067512,94696767,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",0.46486187,0.029789919,"{""low"":15.604671,""high"":39.915676}",-23.846144,-0.597413,15.604671,39.915676,-51.079132,18.750303,-2.6807709,-0.14297214,22.924007,-6.854475,-0.29900858,2432741888,15,0,false,false,"[]","2025-04-04T13:55:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,1.1596975,16.069532,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",false,1726617600000,8,0,"CoinMarketCap",28,28,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.2252448e-13,"1.22524E-13 - 1.2252448E-13",1.22524e-13,28,1.22524e-13,"CCC",1.22524e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",4.87891e-19,0.0000039820034,"1.22524E-13 - 1.2252448E-13",0,0,1.22524e-13,1.2252448e-13,,,,,,,,0,15,0,false,false,"[]",1743774660,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,0.0000039,1.2252448e-13,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DriftDelivery.CC USD","DriftDelivery.CC USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XRP USD","XRP USD",false,"2017-11-09T00:00:00.000Z",4,58274975744,"CoinMarketCap",4829000704,4829000704,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.07017064,2.0986183,"{""low"":2.0246725,""high"":2.0986183}",2.0246725,4829000704,2.062523,"CCC",2.062523,7469485669,3947994104,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.6876602,4.3147326,"{""low"":0.391139,""high"":3.388071}",-1.3092718,-0.38643575,0.391139,3.388071,251.04446,2.3822153,-0.303416,-0.12736717,1.8181268,0.26067245,0.14337419,121141977088,15,0,false,false,"[]","2025-04-04T13:55:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,3.4934695,2.0787992,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","sci-hub USD","sci-hub USD",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",3661406,3661406,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.00014029164,0.002084464,"{""low"":0.0019401285,""high"":0.002084464}",0.0019401285,3661406,0.002084464,"CCC",0.002084464,2820267,3749622,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00016434467,0.09145503,"{""low"":0.001797,""high"":0.009611}",-0.0076496555,-0.7959271,0.001797,0.009611,-75.57431,0.00266508,-0.0007037353,-0.26405784,0.0035155525,-0.0015542079,-0.44209492,0,15,0,false,false,"[]","2025-04-04T13:51:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,7.7038784,0.0019613446,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smoking Chicken Fish USD","Smoking Chicken Fish USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1777200,1777200,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00020212051,0.003516595,"{""low"":0.0032660302,""high"":0.003516595}",0.0032660302,1777200,0.0033241822,"CCC",0.0033241822,2295049,1786809,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00043693557,0.15118879,"{""low"":0.00289,""high"":0.146281}",-0.14295407,-0.97725654,0.00289,0.146281,-93.72558,0.00456324,-0.0012363044,-0.2709269,0.033011906,-0.02968497,-0.8992201,3326638,15,0,false,false,"[]","2025-04-04T13:51:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,6.468233,0.0033269355,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kin USD","Kin USD",false,1510185600000,8,2757861572608,"CoinMarketCap",390734,390734,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-5.6643785e-8,0.0000025761606,"2.2759355E-6 - 2.5761606E-6",0.0000022759355,390734,0.000002502314,"CCC",0.000002502314,296198,567419,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",5.761606e-7,0.28808028,"2.0E-6 - 2.2E-5",-0.00001942384,-0.8829018,0.000002,0.000022,-85,0.00000614,-0.0000035638395,-0.58042985,0.00001073,-0.00000815384,-0.7599105,7104694,15,0,false,false,"[]",1743774900,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-2.1514587,0.0000025761606,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solana USD","Solana USD",false,"2020-04-10T00:00:00.000Z",2,514450176,"CoinMarketCap",3968486912,3968486912,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",0.7079239,119.77824,"{""low"":113.81695,""high"":119.77824}",113.81695,3968486912,117.05325,"CCC",117.05325,5284912279,3298661003,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",4.7365723,0.04282245,"{""low"":110.60956,""high"":294.33496}",-178.98883,-0.6081127,110.60956,294.33496,-32.916653,144.12122,-28.775085,-0.19965892,182.9007,-67.554565,-0.36935106,59339837440,15,0,false,true,"[]","2025-04-04T13:55:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,0.6175272,115.34613,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UniLend USD","UniLend USD",false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",2109183,2109183,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0029418394,0.05502301,"{""low"":0.050765023,""high"":0.05502301}",0.050765023,2109183,0.05502301,"CCC",0.05502301,2807916,6386427,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0012114197,0.023863275,"{""low"":0.050765023,""high"":0.629111}",-0.57713455,-0.9173811,0.050765023,0.629111,-89.89317,0.11893504,-0.0669586,-0.56298465,0.23731817,-0.18534173,-0.78098416,4764754,15,0,false,false,"[]","2025-04-04T13:51:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-5.3567595,0.051976442,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dForce USD","dForce USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",13598531,13598531,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0036733113,0.049670365,"{""low"":0.046210382,""high"":0.049670365}",0.046210382,13598531,0.04964744,"CCC",0.04964744,16123828,16396032,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.024644064,1.1135037,"{""low"":0.022132,""high"":0.127502}",-0.08072593,-0.63313466,0.022132,0.127502,-16.374475,0.07762086,-0.030844793,-0.39737764,0.058286626,-0.011510562,-0.19748205,46772612,15,0,false,false,"[]","2025-04-04T13:51:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-7.281184,0.046776064,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Peng USD","Peng USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",305873,305873,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.00026845373,0.014454573,"{""low"":0.013621606,""high"":0.014454573}",0.013621606,305873,0.014316498,"CCC",0.014316498,804828,298448,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0027221274,0.24726382,"{""low"":0.011009,""high"":0.931578}",-0.91784686,-0.98526037,0.011009,0.931578,-93.31756,0.02260742,-0.008876292,-0.3926274,0.10292003,-0.0891889,-0.8665845,1373112,15,0,false,false,"[]","2025-04-04T13:50:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,1.9940566,0.013731128,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Snake wif Hat USD","Snake wif Hat USD",false,1738022400000,6,0,"CoinMarketCap",129604,129604,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.0000146893,0.00018577409,"1.6894798E-4 - 1.8577409E-4",0.00016894798,129604,0.00017990265,"CCC",0.00017990265,161355,129813,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0,0,"1.6894798E-4 - 0.004779",-0.004610052,-0.9646478,0.00016894798,0.004779,-95.40465,0.0005752,-0.00040625205,-0.70627964,0.0010734698,-0.0009045218,-0.84261507,0,15,0,false,false,"[]",1743774660,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,-7.999079,0.00016894798,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Brainlet USD",,false,1722038400000,6,952905536,"CoinMarketCap",576596,576596,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.000059743878,0.0010352164,"9.438357E-4 - 0.0010352164",0.0009438357,576596,0.0009844778,"CCC",0.0009844778,880177,563467,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.000036149984,0.03950818,"9.15E-4 - 0.053653",-0.052701853,-0.9822722,0.000915,0.053653,-93.848076,0.0024047,-0.0014535501,-0.6044621,0.01254466,-0.011593509,-0.92417884,906356,15,0,false,false,"[]",1743774660,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,-5.9100027,0.00095114997,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Duel Network USD","Duel Network USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SHOPX USD","SHOPX USD",false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022245251,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",9.95351e-7,0.0011891887,"8.37E-4 - 0.025053",-0.024215005,-0.9665511,0.000837,0.025053,-94.250694,0.00320556,-0.0023675645,-0.73858064,0.003856805,-0.0030188095,-0.7827229,401361,15,0,false,false,"[]",1742292600,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-20.977224,0.0008379954,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WeWillRugYou USD","WeWillRugYou USD",false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,8,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.000038,3.1354284e-7,0.008251128,0.000124755,-0.000086441454,-0.69288975,0,15,0,false,false,"[]",1743774660,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003831354,"WWRY"
