"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8925724,0.0012160449,"https://coinmarketcap.com/currencies/forward-protocol",-0.00006255647,1731365400,0.0012861756,"0.0012123281 - 0.0012861756",0.0012123281,159264,0.0012771009,"CCC",0.0012771009,93594,159846,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00037304487,0.4425206,"8.43E-4 - 0.028728",-0.027511956,-0.9576704,0.000843,0.028728,-93.41413,0.00121,0.0000060448656,0.004995757,0.00208886,-0.000872815,-0.41784278,0,15,0,false,false,"REGULAR","CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,6,0,"CoinMarketCap",159264,159264,"FORWARD","USD=X","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00059217366,"https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"REGULAR","CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.355385,0.11086151,"https://coinmarketcap.com/currencies/coti",0.0075955987,"2024-11-11T22:54:00.000Z",0.113875255,"{""low"":0.10270487,""high"":0.113875255}",0.10270487,28519316,0.10491608,"CCC",0.10491608,13932994,11918916,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.066996515,1.5273342,"{""low"":0.043865,""high"":0.276579}",-0.16571748,-0.5991687,0.043865,0.276579,105.18358,0.10161656,0.009244949,0.09097876,0.10308977,0.007771738,0.07538806,198698096,15,0,false,false,"REGULAR","CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",28519316,28519316,"COTI","USD=X","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003001941,"https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"REGULAR","CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3422656,0.29141507,"https://coinmarketcap.com/currencies/kitten-haimer",-0.016446799,"2024-11-11T22:51:00.000Z",0.3164951,"{""low"":0.28965884,""high"":0.3164951}",0.28965884,1223425,0.30493173,"CCC",0.30493173,1287414,1079237,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.15859407,1.1940438,"{""low"":0.132821,""high"":1.430654}",-1.139239,-0.7963064,0.132821,1.430654,-77.81701,0.40310645,-0.111691386,-0.27707666,0.5097292,-0.21831414,-0.42829436,0,15,0,false,false,"REGULAR","CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1223425,1223425,"KHAI","USD=X","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5727644,12.04957,"https://coinmarketcap.com/currencies/neo",0.74314404,"2024-11-11T22:54:00.000Z",12.04957,"{""low"":11.392181,""high"":12.04957}",11.392181,75227712,11.480229,"CCC",11.480229,29550487,34926098,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",4.41965,0.5792525,"{""low"":7.62992,""high"":23.699697}",-11.650127,-0.49157283,7.62992,23.699697,-1.563251,10.184058,1.8655119,0.18317962,11.592091,0.45747948,0.039464794,849962560,15,0,false,false,"REGULAR","CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",75227712,75227712,"NEO","USD=X","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.567344,0.0014961667,"https://coinmarketcap.com/currencies/jupiter",0.00020153925,1731365400,0.001630585,"0.0012287033 - 0.001630585",0.0012287033,10473,0.0013517931,"CCC",0.0013517931,4576,5937,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0011461667,3.2747622,"3.5E-4 - 0.02797",-0.026473833,-0.94650817,0.00035,0.02797,-37.63838,0.00123856,0.00025760673,0.2079889,0.00095582,0.00054034666,0.5653226,0,15,0,false,false,"REGULAR","CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",10473,10473,"JUP","USD=X","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2426543,0.6145053,"https://coinmarketcap.com/currencies/xrp",0.025010288,"2024-11-11T22:55:00.000Z",0.63030076,"{""low"":0.57306015,""high"":0.63030076}",0.57306015,3916236032,0.58925515,"CCC",0.58925515,1165905918,1584114894,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.22336629,0.57106626,"{""low"":0.391139,""high"":0.742126}",-0.1276207,-0.17196634,0.391139,0.742126,-12.232179,0.5456975,0.06880778,0.12609144,0.5374863,0.077018976,0.14329477,34946093056,15,0,false,false,"REGULAR","CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,56868663296,"CoinMarketCap",3916236032,3916236032,"XRP","USD=X","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.353351e-7,"https://coinmarketcap.com/currencies/catdog",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"REGULAR","CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13566756,0.003610326,"https://coinmarketcap.com/currencies/smoothy",0.000004891539,"2024-11-11T22:50:00.000Z",0.0036307925,"{""low"":0.0035777846,""high"":0.0036307925}",0.0035777846,272722,0.0035780736,"CCC",0.0035780736,264890,272901,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.001528326,0.73406625,"{""low"":0.002082,""high"":0.008797}",-0.005186674,-0.5895958,0.002082,0.008797,69.17258,0.00377406,-0.00016373396,-0.043384038,0.005996295,-0.0023859688,-0.3979072,18375,15,0,false,false,"REGULAR","CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",272722,272722,"SMTY","USD=X","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7401134,0.0038440877,,0.00006574718,"2024-11-11T22:51:00.000Z",0.003884597,"{""low"":0.0035703413,""high"":0.003884597}",0.0035703413,1645011,0.0038129329,"CCC",0.0038129329,,,,,,0.00027374644,0.076672345,"{""low"":0.0035703413,""high"":0.003884597}",-0.000040509272,-0.010428179,0.0035703413,0.003884597,,,,,,,,0,15,0,false,false,"REGULAR","CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",1645011,1645011,"SUNWUKONG","USD=X","SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6563783,5.7734723,"https://coinmarketcap.com/currencies/pendle",0.4106021,"2024-11-11T22:50:00.000Z",6.3429995,"{""low"":5.3773437,""high"":6.3429995}",5.3773437,392348928,5.39717,"CCC",5.39717,82645325,131454906,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.781886,4.822462,"{""low"":0.991586,""high"":7.517136}",-1.7436638,-0.23195852,0.991586,7.517136,399.31927,4.426145,1.3473272,0.30440196,4.319154,1.4543185,0.33671376,944038208,15,0,false,false,"REGULAR","CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-29T00:00:00.000Z",4,163513072,"CoinMarketCap",392348928,392348928,"PENDLE","USD=X","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9326546,0.15620184,"https://coinmarketcap.com/currencies/aastoken",-0.001470536,"2024-11-11T22:50:00.000Z",0.15705934,"{""low"":0.15090695,""high"":0.15705934}",0.15090695,507963,0.1524674,"CCC",0.1524674,591415,571601,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.008276835,0.055952914,"{""low"":0.147925,""high"":3.18727}",-3.031068,-0.950992,0.147925,3.18727,-89.849556,0.17536542,-0.019163579,-0.10927798,0.5322997,-0.37609786,-0.7065528,0,15,0,false,false,"REGULAR","CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",507963,507963,"AAST","USD=X","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20752488,5.2033062e-9,"https://coinmarketcap.com/currencies/dingo-token",1.0775381e-11,1731365400,5.203912e-9,"5.193602E-9 - 5.203912E-9",5.193602e-9,16,5.1949725e-9,"CCC",5.1949725e-9,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.2033062e-9,,"0.0 - 1.0E-6",-9.947967e-7,-0.9947967,0,0.000001,,2e-8,-1.4796694e-8,-0.73983467,5e-9,2.0330626e-10,0.040661253,0,15,0,false,false,"REGULAR","CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,1621814400000,8,0,"CoinMarketCap",16,16,"DINGO","USD=X","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.675532,6.4924736,"https://coinmarketcap.com/currencies/thorchain",0.6787801,"2024-11-11T22:55:00.000Z",6.662786,"{""low"":5.823008,""high"":6.662786}",5.823008,648293760,5.8456717,"CCC",5.8456717,173894176,264811206,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",3.9159405,1.5198487,"{""low"":2.576533,""high"":11.448678}",-4.9562044,-0.43290627,2.576533,11.448678,20.807707,5.1306124,1.3618612,0.26543835,4.7449756,1.747498,0.3682839,2194973440,15,0,false,false,"REGULAR","CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-23T00:00:00.000Z",4,338079680,"CoinMarketCap",648293760,648293760,"RUNE","USD=X","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.969144,0.000082058716,"https://coinmarketcap.com/currencies/wink",0.000004622292,1731365700,0.00008419191,"7.673588E-5 - 8.419191E-5",0.00007673588,43055596,0.00007758801,"CCC",0.00007758801,18698048,20389068,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000018058716,0.28216743,"6.4E-5 - 2.5E-4",-0.0001679413,-0.67176515,0.000064,0.00025,8.333338,0.00008548,-0.0000034212862,-0.040024403,0.000095435,-0.000013376288,-0.14016123,81541896,15,0,false,false,"REGULAR","CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,1564617600000,6,993701855232,"CoinMarketCap",43055596,43055596,"WIN","USD=X","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.083017,0.41703543,"https://coinmarketcap.com/currencies/hooked-protocol",0.012472719,"2024-11-11T22:51:00.000Z",0.43051347,"{""low"":0.40351072,""high"":0.43051347}",0.40351072,16784256,0.41320205,"CCC",0.41320205,12776040,8256100,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.09896144,0.31112713,"{""low"":0.318074,""high"":1.73288}",-1.3158445,-0.7593397,0.318074,1.73288,-59.46328,0.42652348,-0.009488046,-0.022245074,0.56155664,-0.1445212,-0.2573582,84796752,15,0,false,false,"REGULAR","CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-01T00:00:00.000Z",6,203332256,"CoinMarketCap",16784256,16784256,"HOOK","USD=X","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3778772,2.0173314,"https://coinmarketcap.com/currencies/dego-finance",0.027418613,"2024-11-11T22:50:00.000Z",2.0721931,"{""low"":1.974951,""high"":2.0721931}",1.974951,2663587,2.0107672,"CCC",2.0107672,3510351,2359785,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.9442264,0.87990123,"{""low"":1.073105,""high"":5.30245}",-3.2851188,-0.6195473,1.073105,5.30245,18.137014,1.9072324,0.11009896,0.05772708,1.8147002,0.20263112,0.11166093,42358336,15,0,false,false,"REGULAR","CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",2663587,2663587,"DEGO","USD=X","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20023413,22.369415,"https://coinmarketcap.com/currencies/ssv-network",0.04470253,"2024-11-11T22:50:00.000Z",23.771065,"{""low"":21.694407,""high"":23.771065}",21.694407,72138296,22.76359,"CCC",22.76359,19345639,28969001,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",6.9795437,0.45351538,"{""low"":15.389872,""high"":65.93225}",-43.562836,-0.6607212,15.389872,65.93225,24.707127,21.393925,0.97549057,0.045596614,29.759888,-7.3904724,-0.2483367,258550304,15,0,false,false,"REGULAR","CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z",2,11558205,"CoinMarketCap",72138296,72138296,"SSV","USD=X","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3759065,0.22131127,"https://coinmarketcap.com/currencies/crypto-journey",0.01326485,"2024-11-11T22:50:00.000Z",0.22334245,"{""low"":0.2070519,""high"":0.22334245}",0.2070519,1343,0.20904829,"CCC",0.20904829,3507,2409,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.09343727,0.73069793,"{""low"":0.127874,""high"":9.460291}",-9.238979,-0.97660625,0.127874,9.460291,-90.43174,0.27588695,-0.05457568,-0.19781901,1.0339987,-0.81268746,-0.7859656,0,15,0,false,false,"REGULAR","CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1343,1343,"DADDY","USD=X","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5908246,28.35833,"https://coinmarketcap.com/currencies/maple",1.2447357,"2024-11-11T22:50:00.000Z",32.220764,"{""low"":26.953585,""high"":32.220764}",26.953585,4988100,27.361597,"CCC",27.361597,1972877,5194633,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",18.864456,1.9870136,"{""low"":9.493874,""high"":35.691853}",-7.333523,-0.2054677,9.493874,35.691853,126.249245,20.11835,8.239981,0.4095754,16.21071,12.147619,0.7493576,125286696,15,0,false,false,"REGULAR","CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",4988100,4988100,"MPL","USD=X","MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0959044,0.4999847,"https://coinmarketcap.com/currencies/ponke",0.01967308,"2024-11-11T22:50:00.000Z",0.53578943,"{""low"":0.47718614,""high"":0.53578943}",0.47718614,61068024,0.48804232,"CCC",0.48804232,19701554,57767571,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.4782547,22.00896,"{""low"":0.02173,""high"":0.709816}",-0.20983127,-0.29561362,0.02173,0.709816,512.1346,0.39096192,0.109022796,0.27885786,0.36439282,0.1355919,0.37210363,277763616,15,0,false,false,"REGULAR","CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",61068024,61068024,"PONKE","USD=X","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,"https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"REGULAR","CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.36128,1.8189085,"https://coinmarketcap.com/currencies/ether-fi-ethfi",0.059150457,"2024-11-11T22:50:00.000Z",1.8996906,"{""low"":1.7023541,""high"":1.8996906}",1.7023541,385576000,1.8203635,"CCC",1.8203635,74536570,141091390,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.7165195,0.64996976,"{""low"":1.102389,""high"":8.571553}",-6.7526445,-0.7877971,1.102389,8.571553,-44.941364,1.5237542,0.2951542,0.19370198,2.407579,-0.5886705,-0.24450724,377514528,15,0,false,false,"REGULAR","CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",4,207550048,"CoinMarketCap",385576000,385576000,"ETHFI","USD=X","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8214173,0.0730679,"https://coinmarketcap.com/currencies/unmarshal",-0.002903171,"2024-11-11T22:50:00.000Z",0.07661465,"{""low"":0.0724665,""high"":0.07661465}",0.0724665,467200,0.07619522,"CCC",0.07619522,406567,479395,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.026470903,0.5680817,"{""low"":0.046597,""high"":0.408089}",-0.3350211,-0.82095104,0.046597,0.408089,-14.050663,0.06499844,0.008069463,0.12414856,0.09616134,-0.02309344,-0.24015304,4689722,15,0,false,false,"REGULAR","CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-30T00:00:00.000Z",6,64183060,"CoinMarketCap",467200,467200,"MARSH","USD=X","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0136849,2.604001e-10,,-2.6666724e-12,1731365400,3.1645264e-10,"2.401404E-10 - 3.1645264E-10",2.401404e-10,9191,2.6099647e-10,"CCC",2.6099647e-10,,,,,,2.0259683e-11,0.08436599,"2.401404E-10 - 3.1645264E-10",-5.605255e-11,-0.17712778,2.401404e-10,3.1645264e-10,,,,,,,,0,15,0,false,false,"REGULAR","CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",9191,9191,"FWOG","USD=X","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0447943,11.7221365,"https://coinmarketcap.com/currencies/rocket-pool",-0.12376499,"2024-11-11T22:50:00.000Z",12.479704,"{""low"":11.435675,""high"":12.479704}",11.435675,12595155,12.146527,"CCC",12.146527,7604938,8281108,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.158908,0.36889216,"{""low"":8.563229,""high"":39.00898}",-27.286842,-0.6995016,8.563229,39.00898,-59.550117,10.726328,0.9958086,0.092837796,15.407263,-3.6851263,-0.23918112,244191808,15,0,false,false,"REGULAR","CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-18T00:00:00.000Z",2,20831680,"CoinMarketCap",12595155,12595155,"RPL","USD=X","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-8,3.3545014e-12,"https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"REGULAR","CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","SPX"
