"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","marketState","regularMarketTime","regularMarketChangePercent","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.441148e-7,"CCC","finmb_PEW_CCC","UTC","REGULAR",1750999980,-1.6989177,"UTC",0,"ccc_market",false,"[]","pepe in a memes world USD","pepe in a memes world USD",3.4109698e-7,"CCC",3.4109698e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.441148e-7,,"0.0 - 9.8E-5",-0.00009765588,-0.99648863,0,0.000098,-92.85714,7.2e-7,-3.758852e-7,-0.5220628,0.00000145,-0.0000011058852,-0.76267946,0,15,0,false,1717027200000,8,0,"CoinMarketCap",116654,116654,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-5.947271e-9,3.4614902e-7,"3.371375E-7 - 3.4614902E-7",3.371375e-7,116654,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.212435e-7,"CCC","finmb_MATT_CCC","UTC","REGULAR",1750999980,7.2013235,"UTC",0,"ccc_market",false,"[]","Matt Furie USD","Matt Furie USD",7.212435e-7,"CCC",7.212435e-7,4452,666,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",7.212435e-7,,"0.0 - 3.6E-5",-0.000035278757,-0.97996545,0,0.000036,-94.117645,0.000001,-2.787565e-7,-0.2787565,0.000001045,-3.2375647e-7,-0.3098148,303419,15,0,false,1720656000000,8,420690001920,"CoinMarketCap",12842,12842,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",4.8450033e-8,7.212435e-7,"7.212435E-7 - 7.212435E-7",7.212435e-7,12842,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.517476e-12,"CCC","finmb_MICKEY_CCC","UTC","REGULAR",1692728940,1.2e-7,"UTC",0,"ccc_market",false,"[]","Mickey Mouse USD","Mickey Mouse USD",2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7497017e-9,"CCC","finmb_SHIV_CCC","UTC","REGULAR",1750999980,-0.6045526,"UTC",0,"ccc_market",false,"[]","Shiva Inu USD","Shiva Inu USD",6.7497017e-9,"CCC",6.7497017e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"6.7497017E-9 - 6.7497017E-9",0,0,6.7497017e-9,6.7497017e-9,,,,,,,,0,15,0,false,1711411200000,8,0,"CoinMarketCap",1792,1792,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-4.1053827e-11,6.7497017e-9,"6.7497017E-9 - 6.7497017E-9",6.7497017e-9,1792,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009980613,"CCC","finmb_RBC_CCC","UTC","REGULAR","2025-06-27T04:53:00.000Z",-0.01911256,"UTC",0,"ccc_market",false,"[]","Rubic USD","Rubic USD",0.00987397,"CCC",0.00987397,156742,183104,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0015166132,0.17918397,"{""low"":0.008464,""high"":0.078554}",-0.068573385,-0.87294585,0.008464,0.078554,-40.502316,0.01191154,-0.0019309269,-0.16210556,0.01868821,-0.008707596,-0.46594062,1649631,15,0,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",142205,142205,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00000190828,0.010012073,"{""low"":0.009852797,""high"":0.010012073}",0.009852797,142205,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0906448,"CCC","finmb_GAMMA_CCC","UTC","REGULAR","2022-02-08T18:29:00.000Z",0,"UTC",0,"ccc_market",false,"[]","PolyGamma Finance USD",,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,false,false,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.026803935,"CCC","finmb_QANX_CCC","UTC","REGULAR","2025-06-27T04:53:00.000Z",22.414833,"UTC",0,"ccc_market",false,"[]","QANplatform USD","QANplatform USD",0.025244193,"CCC",0.025244193,225443,229273,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.005787935,0.27540612,"{""low"":0.021016,""high"":0.076713}",-0.04990907,-0.65059465,0.021016,0.076713,-32.876026,0.02576942,0.001034515,0.040145062,0.03711064,-0.010306707,-0.27772915,0,15,0,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",722984,722984,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.004907947,0.028354825,"{""low"":0.025244193,""high"":0.028354825}",0.025244193,722984,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004145036,"CCC","finmb_EXVG_CCC","UTC","REGULAR","2025-06-27T04:54:00.000Z",4.2823462,"UTC",0,"ccc_market",false,"[]","Exverse USD","Exverse USD",0.0039915987,"CCC",0.0039915987,402151,571801,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0010470359,0.33797157,"{""low"":0.003098,""high"":0.053355}",-0.049209964,-0.92231214,0.003098,0.053355,-90.184616,0.00551524,-0.0013702041,-0.24843961,0.01077472,-0.0066296845,-0.6152999,133304,15,0,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",422318,422318,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.0001702155,0.0043119635,"{""low"":0.003975867,""high"":0.0043119635}",0.003975867,422318,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013032403,"CCC","finmb_LL_CCC","UTC","REGULAR","2025-06-27T04:53:00.000Z",-0.9806437,"UTC",0,"ccc_market",false,"[]","LightLink USD","LightLink USD",0.013016955,"CCC",0.013016955,247898,335037,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0018084031,0.16111931,"{""low"":0.011224,""high"":0.115281}",-0.102248594,-0.88695097,0.011224,0.115281,-54.449093,0.01540192,-0.0023695175,-0.1538456,0.021507805,-0.008475402,-0.3940617,1064358,15,0,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",162374,162374,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00012906734,0.013049552,"{""low"":0.012993221,""high"":0.013049552}",0.012993221,162374,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0038039405,"CCC","finmb_TEL_CCC","UTC","REGULAR","2025-06-27T04:53:00.000Z",-3.9825585,"UTC",0,"ccc_market",false,"[]","Telcoin USD","Telcoin USD",0.0037861369,"CCC",0.0037861369,2651564,2566307,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0026109405,2.1885502,"{""low"":0.001193,""high"":0.012797}",-0.008993059,-0.70274746,0.001193,0.012797,61.140312,0.00461536,-0.00081141945,-0.17580849,0.005958685,-0.0021547447,-0.3616141,346186624,15,0,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",1090924,1090924,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00015777769,0.003812033,"{""low"":0.0037787682,""high"":0.003812033}",0.0037787682,1090924,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000013964518,"CCC","finmb_ROKO_CCC","UTC","REGULAR",1750999980,-2.4069858,"UTC",0,"ccc_market",false,"[]","Roko USD","Roko USD",0.000013964518,"CCC",0.000013964518,5747,5530,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000005964518,0.74556476,"8.0E-6 - 8.3E-5",-0.00006903548,-0.8317528,0.000008,0.000083,-37.5,0.00001606,-0.0000020954812,-0.1304783,0.00002086,-0.0000068954814,-0.33056,0,15,0,false,1678752000000,6,0,"CoinMarketCap",8328,8328,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-3.4441382e-7,0.000013964518,"1.3964518E-5 - 1.3964518E-5",0.000013964518,8328,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011778414,"CCC","finmb_SNSY_CCC","UTC","REGULAR",1750999980,-1.9607165,"UTC",0,"ccc_market",false,"[]","Sensay USD","Sensay USD",0.0011645422,"CCC",0.0011645422,460866,546171,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00041884143,0.5518332,"7.59E-4 - 0.01215",-0.010972158,-0.9030583,0.000759,0.01215,45.58258,0.00187658,-0.0006987385,-0.3723468,0.00279953,-0.0016216886,-0.57927173,6131639,15,0,false,1712102400000,6,5205827072,"CoinMarketCap",401338,401338,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000023556058,0.0011779845,"0.0011623154 - 0.0011779845",0.0011623154,401338,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.076648474,"CCC","finmb_AXGT_CCC","UTC","REGULAR","2025-06-27T04:53:00.000Z",4.1148267,"UTC",0,"ccc_market",false,"[]","AxonDAO Governance Token USD","AxonDAO Governance Token USD",0.07509522,"CCC",0.07509522,206325,172251,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.014227472,0.22792765,"{""low"":0.062421,""high"":0.53118}",-0.45453155,-0.8557015,0.062421,0.53118,-61.868263,0.09677218,-0.020123705,-0.20794928,0.17041783,-0.09376936,-0.55023205,0,15,0,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",168190,168190,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0030293018,0.07810393,"{""low"":0.07331362,""high"":0.07810393}",0.07331362,168190,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31963405,"CCC","finmb_AIOZ_CCC","UTC","REGULAR","2025-06-27T04:53:00.000Z",0.4003886,"UTC",0,"ccc_market",false,"[]","AIOZ Network USD","AIOZ Network USD",0.30858245,"CCC",0.30858245,22386286,13963068,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.14307605,0.8103629,"{""low"":0.176558,""high"":1.319948}",-1.0003139,-0.75784343,0.176558,1.319948,-40.28618,0.39676517,-0.07713112,-0.19439994,0.5181236,-0.19848958,-0.3830931,378953088,15,0,false,"2021-04-02T00:00:00.000Z",6,1185584128,"CoinMarketCap",8899652,8899652,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.0012746751,0.31963405,"{""low"":0.30483237,""high"":0.31963405}",0.30483237,8899652,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3831779e-7,"CCC","finmb_PATTON_CCC","UTC","REGULAR",1750999980,9.444168,"UTC",0,"ccc_market",false,"[]","Patton USD","Patton USD",1.3831779e-7,"CCC",1.3831779e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.3831779e-7,,"0.0 - 2.7E-5",-0.000026861682,-0.9948771,0,0.000027,-66.666664,1e-7,3.8317786e-8,0.38317785,3.65e-7,-2.2668222e-7,-0.62104714,0,15,0,false,1715299200000,8,0,"CoinMarketCap",164,164,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",1.1935725e-8,1.3831779e-7,"1.3831779E-7 - 1.3831779E-7",1.3831779e-7,164,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0038043745,"CCC","finmb_SOPH_CCC","UTC","REGULAR","2025-06-27T04:53:00.000Z",-1.7521485,"UTC",0,"ccc_market",false,"[]","SophiaVerse USD","SophiaVerse USD",0.0037824546,"CCC",0.0037824546,911965,148725,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00048437458,0.14589596,"{""low"":0.00332,""high"":0.097981}",-0.09417662,-0.9611723,0.00332,0.097981,-90.987656,0.00459994,-0.00079556555,-0.17295128,0.00784343,-0.0040390557,-0.51496035,0,15,0,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",115461,115461,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.00006784708,0.0038121738,"{""low"":0.003775398,""high"":0.0038121738}",0.003775398,115461,false,false,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000048029287,"CCC","finmb_DOGEVERSE_CCC","UTC","REGULAR",1750999980,-8.66412,"UTC",0,"ccc_market",false,"[]","DogeVerse USD","DogeVerse USD",0.0000048029287,"CCC",0.0000048029287,473,148,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0,0,"4.8029287E-6 - 2.4E-4",-0.00023519706,-0.9799878,0.0000048029287,0.00024,-94.897964,0.0000061,-0.0000012970713,-0.21263464,0.00000748,-0.0000026770713,-0.35789722,0,15,0,false,1717718400000,8,0,"CoinMarketCap",4183,4183,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-4.556059e-7,0.0000048029287,"4.8029287E-6 - 4.8029287E-6",0.0000048029287,4183,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008776984,"CCC","finmb_OPSEC_CCC","UTC","REGULAR","2025-06-27T04:53:00.000Z",-4.9648285,"UTC",0,"ccc_market",false,"[]","OpSec USD","OpSec USD",0.008500571,"CCC",0.008500571,10469,5413,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.0064349845,2.7476451,"{""low"":0.002342,""high"":0.746721}",-0.73794407,-0.988246,0.002342,0.746721,-98.60122,0.01605914,-0.0072821556,-0.45345864,0.05255027,-0.043773286,-0.83297926,0,15,0,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",2921,2921,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.00045852736,0.008776984,"{""low"":0.008500571,""high"":0.008776984}",0.008500571,2921,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00541179,"CCC","finmb_SHROOM_CCC","UTC","REGULAR","2025-06-27T04:53:00.000Z",-3.9401023,"UTC",0,"ccc_market",false,"[]","Niftyx Protocol USD","Niftyx Protocol USD",0.005453815,"CCC",0.005453815,1,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00143679,0.36145657,"{""low"":0.003975,""high"":0.036001}",-0.03058921,-0.84967667,0.003975,0.036001,-84.195366,0.00572704,-0.0003152499,-0.05504587,0.008176185,-0.002764395,-0.33810326,278090,15,0,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",129,129,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00022197654,0.005453815,"{""low"":0.00541179,""high"":0.005453815}",0.00541179,129,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06585202,"CCC","finmb_JNGL_CCC","UTC","REGULAR","2025-06-27T04:53:00.000Z",-0.05466492,"UTC",0,"ccc_market",false,"[]","Jungle Labz USD",,0.06585202,"CCC",0.06585202,954,464,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.018933024,0.40352574,"{""low"":0.046919,""high"":0.569274}",-0.50342196,-0.88432276,0.046919,0.569274,-54.90706,0.09631216,-0.030460134,-0.3162647,0.09514292,-0.0292909,-0.3078621,0,15,0,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",389,389,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.000036016107,0.06585202,"{""low"":0.06585202,""high"":0.06585202}",0.06585202,389,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.072492436,"CCC","finmb_LTX_CCC","UTC","REGULAR","2025-06-27T04:52:00.000Z",-1.0222342,"UTC",0,"ccc_market",false,"[]","Lattice Token USD","Lattice Token USD",0.071525104,"CCC",0.071525104,96110,81374,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.019553434,0.36935782,"{""low"":0.052939,""high"":0.294136}",-0.22164355,-0.7535411,0.052939,0.294136,-7.851309,0.08656452,-0.014072083,-0.16256179,0.11317377,-0.040681332,-0.359459,2077190,15,0,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",67955,67955,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.00074869394,0.07287901,"{""low"":0.0709028,""high"":0.07287901}",0.0709028,67955,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014938143,"CCC","finmb_MOLLARS_CCC","UTC","REGULAR","2025-06-27T04:53:00.000Z",0.6849736,"UTC",0,"ccc_market",false,"[]","MollarsToken USD","MollarsToken USD",0.014938143,"CCC",0.014938143,16,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0008281432,0.058691937,"{""low"":0.01411,""high"":0.293078}",-0.27813986,-0.94903016,0.01411,0.293078,-94.70005,0.01970324,-0.004765096,-0.24184328,0.02757812,-0.012639976,-0.45833352,0,15,0,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",1725,1725,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.00010162685,0.014938143,"{""low"":0.014938143,""high"":0.014938143}",0.014938143,1725,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003272697,"CCC","finmb_PEPU_CCC","UTC","REGULAR",1749733920,-56.16493,"UTC",0,"ccc_market",false,"[]","Pepe Unchained (Old) USD","Pepe Unchained (Old) USD",0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0039677373,"CCC","finmb_SXCH_CCC","UTC","REGULAR","2025-06-27T04:53:00.000Z",-1.2166313,"UTC",0,"ccc_market",false,"[]","SolarX USD","SolarX USD",0.004079058,"CCC",0.004079058,45809,48347,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0007447372,0.23106956,"{""low"":0.003223,""high"":0.082203}",-0.07823526,-0.9517324,0.003223,0.082203,-94.71821,0.0058947,-0.0019269628,-0.3268975,0.00822689,-0.004259153,-0.51771116,296005,15,0,false,"2024-05-24T00:00:00.000Z",6,74603112,"CoinMarketCap",47307,47307,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.000048867427,0.004079058,"{""low"":0.003957358,""high"":0.004079058}",0.003957358,47307,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016164685,"CCC","finmb_HEX_CCC","UTC","REGULAR",1751000160,-4.3343024,"UTC",0,"ccc_market",false,"[]","HEX USD","HEX USD",0.0016042052,"CCC",0.0016042052,201954,170883,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00073346857,0.8306553,"8.83E-4 - 0.0068",-0.0051835314,-0.76228404,0.000883,0.0068,-7.6527715,0.0022093,-0.0005928314,-0.2683345,0.002674295,-0.0010578266,-0.3955534,0,15,0,false,1576540800000,6,0,"CoinMarketCap",106000,106000,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00007323688,0.0016199652,"0.0015959743 - 0.0016199652",0.0015959743,106000,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000012939599,"CCC","finmb_FUKU_CCC","UTC","REGULAR",1661797260,0,"UTC",0,"ccc_market",false,"[]","FuruKuru USD",,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38441464,"CCC","finmb_TET_CCC","UTC","REGULAR","2025-06-27T04:53:00.000Z",-5.878144,"UTC",0,"ccc_market",false,"[]","Tectum USD","Tectum USD",0.39086714,"CCC",0.39086714,261268,214353,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.00258708,0.0067755193,"{""low"":0.38182756,""high"":12.859703}",-12.475288,-0.970107,0.38182756,12.859703,-94.82175,0.98061585,-0.5962012,-0.60798645,2.5907483,-2.2063336,-0.8516202,3213236,15,0,false,"2023-07-03T00:00:00.000Z",6,8358776,"CoinMarketCap",138418,138418,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.024007648,0.3914362,"{""low"":0.38182756,""high"":0.3914362}",0.38182756,138418,false,false,"TET"
