"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5113968,0.00071850873,"REGULAR","[]",1767354840,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,false,1622419200000,6,1287030144,"CoinMarketCap",18988,18988,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000010697811,0.0007386386,"7.0113473E-4 - 7.386386E-4",0.00070113473,18988,0.00071927777,"CCC",0.00071927777,21217,20347,1618790400,0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00021150871,0.41717693,"5.07E-4 - 0.008232",-0.0075134914,-0.9127176,0.000507,0.008232,-86.68025,0.00073992,-0.00002141128,-0.028937291,0.001137315,-0.00041880622,-0.3682412,924742,15,0,false,false,"Ternoa USD","Ternoa USD","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5139709,2.8240107e-8,"REGULAR","[]",1767354840,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,false,1627430400000,8,395690001825792,"CoinMarketCap",1476169,1476169,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",6.925376e-10,2.8240107e-8,"2.75886E-8 - 2.8240107E-8",2.75886e-8,1476169,2.75886e-8,"CCC",2.75886e-8,4097577,10269177,1627430400,0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.8240107e-8,,"0.0 - 2.0E-6",-0.00000197176,-0.98587996,0,0.000002,0,3e-7,-2.7175992e-7,-0.9058663,3.65e-7,-3.367599e-7,-0.9226299,11174328,15,0,false,false,"Bitgert USD","Bitgert USD","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2825448,9.627042,"REGULAR","[]","2026-01-02T11:55:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-21T00:00:00.000Z",4,921733248,"CoinMarketCap",610515,610515,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.027277946,9.665172,"{""low"":9.562545,""high"":9.665172}",9.562545,610515,9.567124,"CCC",9.567124,1199851,1261005,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.412817,0.54919434,"{""low"":6.214225,""high"":10.00882}",-0.38177776,-0.038144134,6.214225,10.00882,5.016339,9.133237,0.49380493,0.054066803,9.25338,0.373662,0.040381137,8873564160,15,0,false,false,"UNUS SED LEO USD","UNUS SED LEO USD","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2330992,1.0011173,"REGULAR","[]","2026-01-02T11:54:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",200962,200962,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.021867633,1.0031251,"{""low"":0.9795483,""high"":1.0031251}",0.9795483,200962,0.984618,"CCC",0.984618,105432,114820,"2021-03-01T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.85850036,6.0196214,"{""low"":0.142617,""high"":1.991059}",-0.9899416,-0.49719352,0.142617,1.991059,-1.1152148,0.9943546,0.006762743,0.006801138,0.9957394,0.0053779483,0.0054009594,0,15,0,false,false,"xDAI USD",,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8754287,0.0005000384,"REGULAR","[]",1767354780,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,false,1516406400000,6,0,"CoinMarketCap",255648,255648,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000023245695,0.0005068204,"4.957754E-4 - 5.068204E-4",0.0004957754,255648,0.0005018311,"CCC",0.0005018311,138300,197649,1516320000,0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00039703838,3.8547416,"1.03E-4 - 0.001798",-0.0012979616,-0.7218919,0.000103,0.001798,-64.57304,0.00052182,-0.000021781598,-0.041741595,0.000787085,-0.0002870466,-0.36469582,0,15,0,false,false,"Hydro Protocol USD","Hydro Protocol USD","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0066593,0.078805655,"REGULAR","[]","2026-01-02T11:53:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-08T00:00:00.000Z",6,461602592,"CoinMarketCap",16354998,16354998,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.00078540295,0.079569615,"{""low"":0.078805655,""high"":0.079569615}",0.078805655,16354998,0.07923662,"CCC",0.07923662,84590581,25688126,"2024-04-08T00:00:00.000Z",0,783791104,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.047329657,1.5036745,"{""low"":0.031476,""high"":0.542092}",-0.46328637,-0.8546268,0.031476,0.542092,-83.839935,0.09932424,-0.020518586,-0.20658186,0.1052433,-0.026437648,-0.25120503,36376892,15,0,false,false,"Tensor USD","Tensor USD","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3984153,4.500664,"REGULAR","[]","2026-01-02T11:54:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",20220804,20220804,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.14792442,4.5636725,"{""low"":4.46911,""high"":4.5636725}",4.46911,20220804,4.509354,"CCC",4.509354,37657685,17575155,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",3.0918303,2.1946023,"{""low"":1.408834,""high"":30.163641}",-25.662977,-0.85079175,1.408834,30.163641,-84.500595,4.139596,0.36106825,0.08722307,7.079271,-2.5786066,-0.36424747,94513944,15,0,false,false,"ORDI USD","ORDI USD","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7950755,0.040149584,"REGULAR","[]","2026-01-02T11:53:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-26T00:00:00.000Z",6,66198924,"CoinMarketCap",155779,155779,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.0007080063,0.04075804,"{""low"":0.040117275,""high"":0.04075804}",0.040117275,155779,0.040475905,"CCC",0.040475905,713724,147344,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0020155832,0.05285528,"{""low"":0.038134,""high"":0.783191}",-0.74304146,-0.9487359,0.038134,0.783191,-94.80275,0.05112588,-0.010976296,-0.21469158,0.10755329,-0.067403704,-0.6267005,2657859,15,0,false,false,"GT Protocol USD","GT Protocol USD","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06686371,0.0289681,"REGULAR","[]","2026-01-02T11:53:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1917464192,"CoinMarketCap",13637725,13637725,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.000019356608,0.029406993,"{""low"":0.028918749,""high"":0.029406993}",0.028918749,13637725,0.029397601,"CCC",0.029397601,10162198,10680513,"2017-11-01T00:00:00.000Z",0,1954345216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0069311,0.31452104,"{""low"":0.022037,""high"":0.254753}",-0.2257849,-0.8862895,0.022037,0.254753,-87.97357,0.03142934,-0.0024612397,-0.07831026,0.055739455,-0.026771355,-0.48029453,55545296,15,0,false,false,"Enjin Coin USD","Enjin Coin USD","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1841613,0.00006408055,"REGULAR","[]",1767354840,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",307,307,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",7.499402e-7,0.00006408055,"6.3323445E-5 - 6.408055E-5",0.000063323445,307,0.000063323445,"CCC",0.000063323445,420,548,1739491200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.00000508055,0.08611102,"5.9E-5 - 2.17E-4",-0.00015291944,-0.7046979,0.000059,0.000217,-62.5,0.00006406,2.055458e-8,0.00032086452,0.000083635,-0.000019554449,-0.233807,0,15,0,false,false,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4418125,0.00018135387,"REGULAR","[]",1767354840,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,false,1654646400000,6,44845572,"CoinMarketCap",2905,2905,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000012561228,0.00018490184,"1.7212189E-4 - 1.8490184E-4",0.00017212189,2905,0.00017861558,"CCC",0.00017861558,2759,2994,1654646400,350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00015635387,6.2541547,"2.5E-5 - 0.002107",-0.0019256461,-0.9139279,0.000025,0.002107,-90.56405,0.00019478,-0.000013426135,-0.06892974,0.000573015,-0.00039166113,-0.68350935,8132,15,0,false,false,"Traxx USD","Traxx USD","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022129569,"REGULAR","[]",1766675280,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"2.2129569E-5 - 2.2129569E-5",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,1729641600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"2.2E-5 - 7.3E-5",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,15,0,false,false,"Shoggoth AI USD","Shoggoth AI USD","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00028920674,"REGULAR","[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"Kiki USD",,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000013569623,"REGULAR","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN Index USD","DEGEN Index USD","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.165499,13.3594675,"REGULAR","[]","2026-01-02T11:53:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-13T00:00:00.000Z",2,430108000,"CoinMarketCap",593823744,593823744,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",1.0085173,13.773956,"{""low"":13.3594675,""high"":13.773956}",13.3594675,593823744,13.548459,"CCC",13.548459,535916943,282249675,"2020-07-13T00:00:00.000Z",715748736,461777120,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",2.7208405,0.2557511,"{""low"":10.638627,""high"":44.97942}",-31.619953,-0.70298713,10.638627,44.97942,-67.64866,13.450152,-0.09068489,-0.006742295,20.761164,-7.401696,-0.35651645,5746014208,15,0,false,true,"Avalanche USD","Avalanche USD","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.311599,0.00046392923,"REGULAR","[]",1767354780,"CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,false,1752192000000,6,990261312,"CoinMarketCap",237347,237347,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",0.000027542934,0.00046603952,"4.4612904E-4 - 4.6603952E-4",0.00044612904,237347,0.00044674086,"CCC",0.00044674086,623731,266063,1752192000,1000000000,990261312,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.00016492922,0.5516027,"2.99E-4 - 0.047322",-0.046858072,-0.99019635,0.000299,0.047322,-98.45553,0.00063582,-0.00017189074,-0.270345,0.00806788,-0.007603951,-0.9424968,459411,15,0,false,false,"Startup USD","Startup USD","STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.53203,3.606499e-8,"REGULAR","[]",1767354900,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,8,0,"CoinMarketCap",6,6,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",1.5636132e-9,3.606499e-8,"3.526523E-8 - 3.606499E-8",3.526523e-8,6,3.526523e-8,"CCC",3.526523e-8,15580,2698,1617753600,999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.606499e-8,,"0.0 - 0.137015",-0.13701497,-0.99999976,0,0.137015,-90,9.4e-7,-9.03935e-7,-0.96163297,0.000001195,-0.000001158935,-0.9698201,0,15,0,false,false,"moonwolf.io USD","moonwolf.io USD","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014263476,"REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"Carb0n.fi USD",,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1519707,0.0011892609,"REGULAR","[]","2026-01-02T11:54:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",1504604,1504604,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.000013859593,0.001228847,"{""low"":0.0011544734,""high"":0.001228847}",0.0011544734,1504604,0.001228847,"CCC",0.001228847,2535898,1490987,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0000632609,0.056181975,"{""low"":0.001126,""high"":0.066317}",-0.06512774,-0.982067,0.001126,0.066317,-98.08002,0.00176604,-0.00057677913,-0.3265946,0.010565385,-0.0093761245,-0.887438,1189191,15,0,false,false,"LooksRare USD","LooksRare USD","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7826655,5.0256038e-8,"REGULAR","[]",1767354840,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,false,1619136000000,8,549652768227328,"CoinMarketCap",3864810,3864810,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",8.8020613e-10,5.080975e-8,"4.987299E-8 - 5.080975E-8",4.987299e-8,3864810,5.024647e-8,"CCC",5.024647e-8,23923494,15380237,1619136000,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",5.0256038e-8,,"0.0 - 3.3E-5",-0.000032949745,-0.9984771,0,0.000033,0,9e-7,-8.497439e-7,-0.9441599,0.000001145,-0.000001094744,-0.9561083,27623370,15,0,false,false,"Dogelon Mars USD","Dogelon Mars USD","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23359963,0.22349608,"REGULAR","[]","2026-01-02T11:55:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.0005208701,0.22349608,"{""low"":0.22204883,""high"":0.22349608}",0.22204883,12,0.22204883,"CCC",0.22204883,1,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.15301707,2.1711018,"{""low"":0.070479,""high"":0.429796}",-0.20629993,-0.47999498,0.070479,0.429796,-41.085434,0.22842257,-0.004926488,-0.02156743,0.23874111,-0.015245035,-0.06385592,0,15,0,false,false,"Popsicle Finance USD","Popsicle Finance USD","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11345138,"REGULAR","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"Waves Community Token USD",,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1817238,0.008871643,"REGULAR","[]","2026-01-02T11:54:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-01T00:00:00.000Z",6,1753226496,"CoinMarketCap",2618037,2618037,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0002735667,0.008888227,"{""low"":0.0086664045,""high"":0.008888227}",0.0086664045,2618037,0.008751957,"CCC",0.008751957,14737849,3775196,"2022-03-24T00:00:00.000Z",2000000000,1986604032,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.00033264328,0.038955767,"{""low"":0.008539,""high"":0.093815}",-0.084943354,-0.90543467,0.008539,0.093815,-90.38586,0.0126805,-0.003808857,-0.3003712,0.029404975,-0.020533333,-0.6982945,15554000,15,0,false,false,"Solidus Ai Tech USD",,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.345677,0.60978925,"REGULAR","[]","2026-01-02T11:55:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",6,846566784,"CoinMarketCap",34620372,34620372,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.02539587,0.61926234,"{""low"":0.602645,""high"":0.61926234}",0.602645,34620372,0.60641885,"CCC",0.60641885,88623168,33445117,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.28197625,0.8601741,"{""low"":0.327813,""high"":2.424372}",-1.8145827,-0.7484754,0.327813,2.424372,-69.71622,0.61421156,-0.004422307,-0.007199974,0.929538,-0.31974876,-0.34398675,516227360,15,0,false,false,"Lido DAO USD","Lido DAO USD","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00057978946,"REGULAR","[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"Stash USD",,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03636462,0.000008491021,"REGULAR","[]",1767354780,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,false,1716336000000,8,0,"CoinMarketCap",59505,59505,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",3.0859155e-9,0.00000849203,"8.290701E-6 - 8.49203E-6",0.000008290701,59505,0.000008392322,"CCC",0.000008392322,59288,57430,1716336000,31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",4.910207e-7,0.061377592,"8.0E-6 - 0.001337",-0.0013285091,-0.99364924,0.000008,0.001337,-98.290596,0.00001068,-0.0000021889791,-0.2049606,0.000012245,-0.0000037539794,-0.30657244,0,15,0,false,false,"Pi INU 100x USD","Pi INU 100x USD","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8983955,0.028710954,"REGULAR","[]","2026-01-02T11:54:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,1893671552,"CoinMarketCap",6993981,6993981,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0008087177,0.02912082,"{""low"":0.02803973,""high"":0.02912082}",0.02803973,6993981,0.028867522,"CCC",0.028867522,7214494,6240549,"2020-10-23T00:00:00.000Z",2205073664,2193671680,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.010426953,0.57027745,"{""low"":0.018284,""high"":0.260799}",-0.23208803,-0.88991153,0.018284,0.260799,-88.100334,0.02683864,0.0018723141,0.06976189,0.05523375,-0.026522797,-0.48019186,54369116,15,0,false,false,"WOO USD","WOO USD","WOO"
