"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T19:52:00.000Z",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1324225,1324225,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0011722445,0.022227058,"{""low"":0.020987242,""high"":0.022227058}",0.020987242,1324225,0.021015974,"CCC",0.021015974,1234690,1272190,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.003119085,0.16336276,"{""low"":0.019093,""high"":0.071369}",-0.049156915,-0.68877125,0.019093,0.071369,-58.563034,0.02366466,-0.0014525764,-0.061381668,0.03337061,-0.011158526,-0.33438185,14673643,15,0,false,false,5.5715384,0.022212084,"CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD USD","ASD USD","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T19:52:00.000Z",false,"2019-02-06T00:00:00.000Z",6,438126752,"CoinMarketCap",1495133,1495133,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0026715659,0.04542992,"{""low"":0.042929236,""high"":0.04542992}",0.042929236,1495133,0.043250673,"CCC",0.043250673,2624312,3536330,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.022273919,0.96190697,"{""low"":0.023156,""high"":0.240139}",-0.19470908,-0.81081825,0.023156,0.240139,-79.90198,0.03926454,0.006165378,0.15702152,0.09820447,-0.052774552,-0.5373946,19904062,15,0,false,false,6.248055,0.04542992,"CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO Network USD","LTO Network USD","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-23T18:32:00.000Z",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,0,0.1210389,"CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DeepCoin USD",,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T19:54:00.000Z",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",26930680,26930680,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0031732395,0.10115283,"{""low"":0.09775539,""high"":0.10115283}",0.09775539,26930680,0.09775539,"CCC",0.09775539,46311460,31017126,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.032630607,0.48253715,"{""low"":0.067623,""high"":0.234775}",-0.1345214,-0.57298005,0.067623,0.234775,-20.037466,0.09139488,0.008858725,0.09692803,0.11997504,-0.019721434,-0.16437948,2663894784,15,0,false,false,3.2686763,0.100253604,"CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"Cronos USD","Cronos USD","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1642962780,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,0,4.826e-8,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"Compound Coin USD",,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T19:52:00.000Z",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",245531,245531,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.005365573,0.05798208,"{""low"":0.05075807,""high"":0.05798208}",0.05075807,245531,0.050984915,"CCC",0.050984915,199485,199677,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.036805764,1.8772705,"{""low"":0.019606,""high"":0.148826}",-0.092414245,-0.620955,0.019606,0.148826,-64.99605,0.0305967,0.025815062,0.8437205,0.04984905,0.0065627135,0.13165173,2173106,15,0,false,false,10.511209,0.05641176,"CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"Geeq USD","Geeq USD","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T19:54:00.000Z",false,"2017-12-13T00:00:00.000Z",4,667982080,"CoinMarketCap",154112240,154112240,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.13956738,3.0894713,"{""low"":2.9467812,""high"":3.0894713}",2.9467812,154112240,2.9467812,"CCC",2.9467812,141336752,148163511,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.91534233,0.42829862,"{""low"":2.137159,""high"":8.379741}",-5.327239,-0.63572836,2.137159,8.379741,-49.09008,2.7203972,0.3321042,0.122079305,4.0336456,-0.9811442,-0.24324006,2039016320,15,0,false,false,4.7912993,3.0525014,"CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"Filecoin USD","Filecoin USD","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747943580,false,1686787200000,6,0,"CoinMarketCap",134831,134831,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.00044764904,0.006445176,"0.0063711423 - 0.006445176",0.0063711423,134831,0.0063847066,"CCC",0.0063847066,112847,134185,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.006431143,918.7347,"7.0E-6 - 0.017581",-0.011142858,-0.63380116,0.000007,0.017581,-36.111664,0.00516078,0.0012773625,0.24751344,0.005817145,0.0006209975,0.10675297,0,15,0,false,false,-6.501057,0.0064381426,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JennyCo USD",,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T19:54:00.000Z",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",15220483,15220483,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.0014313087,0.03575122,"{""low"":0.033237685,""high"":0.03575122}",0.033237685,15220483,0.033237685,"CCC",0.033237685,20129895,19212674,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.014617365,0.7617575,"{""low"":0.019189,""high"":0.076202}",-0.042395633,-0.5563586,0.019189,0.076202,-49.100906,0.02781032,0.0059960447,0.21560502,0.035181895,-0.0013755299,-0.039097663,33805852,15,0,false,false,4.421019,0.033806365,"CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"Swarms USD","Swarms USD","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-18T18:20:00.000Z",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,0,814.0969,"CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"NFTX Hashmasks Index USD",,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670351400,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,0,1.8838517e-7,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"Anonverse Gaming Token USD",,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T19:52:00.000Z",false,"2021-12-14T00:00:00.000Z",6,241042480,"CoinMarketCap",13149488,13149488,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.002159983,0.07214391,"{""low"":0.068309546,""high"":0.07214391}",0.068309546,13149488,0.06861535,"CCC",0.06861535,25920361,19725185,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.050849102,2.5211515,"{""low"":0.020169,""high"":0.303566}",-0.23254791,-0.76605386,0.020169,0.303566,-68.219315,0.06450978,0.0065083206,0.1008889,0.12650628,-0.055488184,-0.43861997,17118378,15,0,false,false,3.136862,0.0710181,"CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"Voxies USD","Voxies USD","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T19:53:00.000Z",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",24962202,24962202,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.00005349377,0.0043438147,"{""low"":0.0041467333,""high"":0.0043438147}",0.0041467333,24962202,0.004156486,"CCC",0.004156486,37990753,31046593,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.00035904255,0.09260835,"{""low"":0.003877,""high"":0.013145}",-0.008908957,-0.6777449,0.003877,0.013145,-51.059566,0.005622846,-0.0013868036,-0.2466373,0.005622846,-0.0013868036,-0.2466373,33041130,15,0,false,false,1.2789717,0.0042360425,"CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"Doodles USD","Doodles USD","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747943580,false,1707177600000,6,4999822848,"CoinMarketCap",147991,147991,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-6.335904e-7,0.0006196824,"6.147882E-4 - 6.196824E-4",0.0006147882,147991,0.00061560044,"CCC",0.00061560044,186850,161571,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000033058925,0.056802277,"5.82E-4 - 0.005023",-0.004407941,-0.8775515,0.000582,0.005023,-79.64982,0.00072376,-0.00010870106,-0.15018937,0.00120434,-0.0005892811,-0.48929793,3075185,15,0,false,false,-0.10291005,0.00061505893,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"Forward Protocol USD","Forward Protocol USD","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T19:53:00.000Z",false,"2025-04-01T00:00:00.000Z",6,731760896,"CoinMarketCap",14961143,14961143,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.0018702745,0.16452947,"{""low"":0.1556284,""high"":0.16452947}",0.1556284,14961143,0.1586744,"CCC",0.1586744,12271882,14506747,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.12258411,3.5860083,"{""low"":0.034184,""high"":0.197618}",-0.04084988,-0.20671134,0.034184,0.197618,294.6736,0.08499482,0.07177329,0.8444431,0.084116414,0.0726517,0.8637042,114716776,15,0,false,false,1.2074256,0.15676811,"CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"siren USD","siren USD","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-06-11T01:18:00.000Z",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,0,0.0062984154,"CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"BITONE USD","BITONE USD","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1717463880,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,0,0.0003001941,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"Salmonation USD","Salmonation USD","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T19:54:00.000Z",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",42692348,42692348,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.38158655,7.124505,"{""low"":6.6777387,""high"":7.124505}",6.6777387,42692348,6.6777387,"CCC",6.6777387,54384004,58300436,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.733531,0.63159525,"{""low"":4.327979,""high"":26.082266}",-19.020756,-0.7292601,4.327979,26.082266,-55.91934,5.9192657,1.1422443,0.19297062,10.930069,-3.868559,-0.35393727,498110688,15,0,false,false,5.7124434,7.06151,"CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"Neo USD","Neo USD","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747943580,false,1510185600000,6,0,"CoinMarketCap",43136,43136,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00003933051,0.0008802785,"8.5397146E-4 - 8.802785E-4",0.00085397146,43136,0.00085397146,"CCC",0.00085397146,7407,35030,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00055161305,1.7567295,"3.14E-4 - 0.407949",-0.4070834,-0.99787813,0.000314,0.407949,-14.77046,0.00057682,0.00028879306,0.5006641,0.000881885,-0.000016271952,-0.018451331,0,15,0,false,false,4.759926,0.00086561305,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter USD","Jupiter USD","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T19:53:00.000Z",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",274357,274357,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000008429284,0.0018115257,"{""low"":0.0017936656,""high"":0.0018115257}",0.0017936656,274357,0.0017981989,"CCC",0.0017981989,269714,266512,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00025303976,0.16420491,"{""low"":0.001541,""high"":0.008777}",-0.0069829603,-0.7955976,0.001541,0.008777,-78.98305,0.00170528,0.0000887597,0.052049924,0.002533865,-0.0007398252,-0.291975,9131,15,0,false,false,-0.46765363,0.0017940397,"CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"Smoothy USD","Smoothy USD","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T19:53:00.000Z",false,"2021-04-29T00:00:00.000Z",4,162468864,"CoinMarketCap",82415936,82415936,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.21750307,4.7044334,"{""low"":4.369314,""high"":4.7044334}",4.369314,82415936,4.378384,"CCC",4.378384,71308863,92785563,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.7056274,1.4711084,"{""low"":1.839176,""high"":7.225754}",-2.6809502,-0.37102705,1.839176,7.225754,-29.283602,3.4592955,1.0855081,0.31379455,3.97414,0.5706637,0.14359426,738389120,15,0,false,false,5.026309,4.5448036,"CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"Pendle USD","Pendle USD","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T19:54:00.000Z",false,"2019-07-23T00:00:00.000Z",4,351496384,"CoinMarketCap",539926016,539926016,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.19194674,2.181026,"{""low"":1.9336202,""high"":2.181026}",1.9336202,539926016,1.9611533,"CCC",1.9611533,222027352,221217471,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",1.1553291,1.2027675,"{""low"":0.960559,""high"":7.569621}",-5.453733,-0.7204763,0.960559,7.569621,-68.7944,1.3743308,0.74155736,0.53957707,2.9463856,-0.8304975,-0.28186992,743727040,15,0,false,false,9.976741,2.115888,"CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"THORChain USD","THORChain USD","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T19:53:00.000Z",false,"2022-12-01T00:00:00.000Z",6,234748736,"CoinMarketCap",6953075,6953075,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.01011534,0.15738074,"{""low"":0.14600189,""high"":0.15738074}",0.14600189,6953075,0.14666706,"CCC",0.14666706,6728383,8893486,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.067303546,0.7638929,"{""low"":0.088106,""high"":1.004516}",-0.84910643,-0.8452891,0.088106,1.004516,-84.43915,0.13387312,0.021536425,0.16087191,0.28264856,-0.12723902,-0.45016688,36482196,15,0,false,false,6.9619613,0.15540954,"CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"Hooked Protocol USD","Hooked Protocol USD","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T19:53:00.000Z",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",3562815,3562815,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.045548797,2.0181441,"{""low"":1.9403069,""high"":2.0181441}",1.9403069,3562815,1.9495072,"CCC",1.9495072,9403677,4468951,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.9356309,0.8718913,"{""low"":1.073105,""high"":4.486784}",-2.478048,-0.5522994,1.073105,4.486784,-10.008735,1.8310567,0.17767918,0.097036414,2.1428668,-0.13413095,-0.06259416,42177856,15,0,false,false,2.3201408,2.008736,"CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"Dego Finance USD","Dego Finance USD","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T19:52:00.000Z",false,"2021-10-22T00:00:00.000Z",4,12478969,"CoinMarketCap",18883412,18883412,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.28390884,9.989104,"{""low"":9.505871,""high"":9.989104}",9.505871,18883412,9.505871,"CCC",9.505871,18963488,25133810,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",5.416947,1.2664008,"{""low"":4.277435,""high"":51.542164}",-41.847782,-0.81191355,4.277435,51.542164,-79.37185,6.801318,2.8930635,0.42536807,15.117871,-5.4234896,-0.35874692,120975888,15,0,false,false,3.0169466,9.694382,"CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"ssv.network USD","ssv.network USD","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T19:54:00.000Z",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",17456536,17456536,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.0047347993,0.18199402,"{""low"":0.17373437,""high"":0.18199402}",0.17373437,17456536,0.17373437,"CCC",0.17373437,11326902,25221289,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.11244935,1.7068555,"{""low"":0.065881,""high"":0.840857}",-0.66252667,-0.7879183,0.065881,0.840857,-61.041553,0.11552826,0.062802084,0.54360795,0.25014296,-0.071812615,-0.28708628,99070400,15,0,false,false,2.7274904,0.17833035,"CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"Ponke USD","Ponke USD","PONKE"
