"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,11.937514,129.9752,"[]","2025-01-30T22:54:00.000Z","USD","Litecoin USD",111.04866,18.926544,0.1704347,83.374985,46.60022,0.5589233,9810373632,15,0,"Litecoin USD","https://coinmarketcap.com/currencies/litecoin",13.86113,133.33461,"{""low"":114.47883,""high"":133.33461}",114.47883,1626773632,115.726234,"CCC",115.726234,1043874535,922065151,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",79.5458,1.5773693,"{""low"":50.429405,""high"":146.60947}",-16.634262,-0.11345967,50.429405,146.60947,71.35099,false,true,false,"2014-09-17T00:00:00.000Z",2,75478808,"CoinMarketCap",1626773632,1626773632,"LTC","USD=X","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,12.484408,0.24762899,"[]","2025-01-30T22:51:00.000Z","USD","Wormhole USD",0.27382463,-0.026195645,-0.095665775,0.2656888,-0.01805982,-0.067973584,703454016,15,0,"Wormhole USD","https://coinmarketcap.com/currencies/wormhole",0.02748382,0.24762899,"{""low"":0.21269253,""high"":0.24762899}",0.21269253,77523024,0.21520682,"CCC",0.21520682,113892420,55894612,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.083755985,0.51110303,"{""low"":0.163873,""high"":326.4311}",-326.18347,-0.9992414,0.163873,326.4311,-99.14429,false,false,false,"2024-03-05T00:00:00.000Z",6,2840758016,"CoinMarketCap",77523024,77523024,"W","USD=X","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,1.2545389,0.009975336,"[]","2025-01-30T22:51:00.000Z","USD","Divergence USD",0.01035916,-0.0003838241,-0.037051663,0.009583665,0.0003916705,0.04086855,0,15,0,"Divergence USD","https://coinmarketcap.com/currencies/divergence",0.00012359396,0.010047504,"{""low"":0.00981286,""high"":0.010047504}",0.00981286,145560,0.00985299,"CCC",0.00985299,225471,499533,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0022833357,0.29684553,"{""low"":0.007692,""high"":0.039688}",-0.029712662,-0.7486561,0.007692,0.039688,-31.968515,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",145560,145560,"DIVER","USD=X","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-1.6636561,0.00051686657,"[]",1738277460,"USD","Kaon USD",0.00133394,-0.0008170734,-0.61252636,0.00372425,-0.0032073834,-0.86121595,2292928,15,0,"Kaon USD","https://coinmarketcap.com/currencies/akropolis",-0.000008744362,0.0005317107,"4.969739E-4 - 5.317107E-4",0.0004969739,2290280,0.0005194053,"CCC",0.0005194053,7643412,3859578,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00022086655,0.74617076,"2.96E-4 - 0.011511",-0.010994134,-0.95509803,0.000296,0.011511,-89.22566,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",2290280,2290280,"AKRO","USD=X","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"[]",1649356440,"USD","EduCoin USD",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,,"https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,1.9579213,1.8523384e-10,"[]",1738277460,"USD","ArbDoge AI USD",,,,,,,32315136,15,0,"ArbDoge AI USD","https://coinmarketcap.com/currencies/arbdoge-ai",3.5570852e-12,1.8600117e-10,"1.7702588E-10 - 1.8600117E-10",1.7702588e-10,4568329,1.7830483e-10,"CCC",1.7830483e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",8.207962e-12,0.046365887,"1.7702588E-10 - 1.8600117E-10",-7.6733064e-13,-0.0041254074,1.7702588e-10,1.8600117e-10,,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",4568329,4568329,"AIDOGE","USD=X","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"[]",1652034540,"USD","PussyCat USD",,,,,,,0,15,0,,"https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,8.448344,0.037153304,"[]","2025-01-30T22:51:00.000Z","USD","ASD USD",0.04354676,-0.006393455,-0.14681816,0.039313845,-0.0021605417,-0.054956254,24544042,15,0,"ASD USD","https://coinmarketcap.com/currencies/bitmax-token",0.0028943159,0.037697863,"{""low"":0.033922438,""high"":0.037697863}",0.033922438,1291580,0.034174584,"CCC",0.034174584,1228176,1203548,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.012821304,0.52693176,"{""low"":0.024332,""high"":0.078551}",-0.0413977,-0.5270168,0.024332,0.078551,-29.583996,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1291580,1291580,"ASD","USD=X","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"[]",1696789800,"USD","Angry Pepe USD",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"Angry Pepe USD","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,3.0878513,0.20273985,"[]","2025-01-30T22:51:00.000Z","USD","Solana Name Service USD",0.2512795,-0.048539653,-0.19316997,0.2538411,-0.051101252,-0.20131198,200897328,15,0,"Solana Name Service USD","https://coinmarketcap.com/currencies/solana-name-service",0.0060727894,0.20368457,"{""low"":0.19046557,""high"":0.20368457}",0.19046557,18372674,0.19207627,"CCC",0.19207627,77855969,38178125,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.024907842,0.14006388,"{""low"":0.177832,""high"":0.722146}",-0.51940614,-0.71925366,0.177832,0.722146,-24.128855,false,false,false,"2020-12-23T00:00:00.000Z",6,990911872,"CoinMarketCap",18372674,18372674,"FIDA","USD=X","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"[]",1645813860,"USD","Atheios USD",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,,"https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,8.255795,20.216396,"[]","2025-01-30T22:51:00.000Z","USD","Injective USD",22.6029,-2.3865032,-0.10558394,22.117132,-1.9007359,-0.08593953,2000835712,15,0,"Injective USD","https://coinmarketcap.com/currencies/injective",1.5417404,20.311003,"{""low"":18.197515,""high"":20.311003}",18.197515,122751440,18.371222,"CCC",18.371222,204694910,141701305,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",6.6672277,0.49207652,"{""low"":13.549169,""high"":52.749947}",-32.53355,-0.6167504,13.549169,52.749947,-45.741146,false,false,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",122751440,122751440,"INJ","USD=X","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,10.067606,0.00055798277,"[]",1738277460,"USD","ADA USD",0.0008817,-0.00032371725,-0.36715123,0.001226625,-0.0006686423,-0.5451073,0,15,0,,"https://coinmarketcap.com/currencies/ada",0.000051037292,0.0005710225,"5.02092E-4 - 5.710225E-4",0.000502092,168350,0.0005032222,"CCC",0.0005032222,176116,145489,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00009798276,0.21300599,"4.6E-4 - 0.005528",-0.0049700174,-0.89906245,0.00046,0.005528,-64.199295,false,false,false,1720742400000,6,0,"CoinMarketCap",168350,168350,"ADASOL","USD=X","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"[]","2022-04-01T04:46:00.000Z","USD","Golden Ratio Token USD",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,,"https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-3.454598,0.00623036,"[]",1738277460,"USD","PowerTrade Fuel USD",0.00843566,-0.0022053001,-0.2614259,0.01048351,-0.00425315,-0.40569904,145239,15,0,"PowerTrade Fuel USD","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00022293534,0.006472269,"0.005965682 - 0.006472269",0.005965682,128778,0.0064129476,"CCC",0.0064129476,146137,146435,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.00583536,14.773063,"3.95E-4 - 0.081376",-0.07514564,-0.92343736,0.000395,0.081376,-63.886703,false,false,false,1601251200000,6,23311586,"CoinMarketCap",128778,128778,"PTF","USD=X","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.07541351,0.0032397257,"[]","2025-01-30T22:51:00.000Z","USD","Concordium USD",0.00359514,-0.00035541435,-0.09885967,0.003408915,-0.00016918918,-0.04963139,35666448,15,0,"Concordium USD","https://coinmarketcap.com/currencies/concordium",-0.0000024449546,0.0032427865,"{""low"":0.0032363196,""high"":0.0032427865}",0.0032363196,358226,0.0032406738,"CCC",0.0032406738,460195,251524,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0006187258,0.23606478,"{""low"":0.002621,""high"":0.007245}",-0.0040052743,-0.5528329,0.002621,0.007245,-41.339367,false,false,false,"2022-02-15T00:00:00.000Z",6,11009093632,"CoinMarketCap",358226,358226,"CCD","USD=X","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-0.75341177,0.015831813,"[]","2025-01-30T22:51:00.000Z","USD","SquidGrow USD",0.0278389,-0.0120070875,-0.4313061,0.024259433,-0.00842762,-0.34739557,15831812,15,0,"SquidGrow USD","https://coinmarketcap.com/currencies/squid-grow",-0.000120185316,0.016264701,"{""low"":0.015602448,""high"":0.016264701}",0.015602448,316591,0.015625972,"CCC",0.015625972,512287,484285,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.015831813,,"{""low"":0,""high"":0.0813}",-0.065468185,-0.80526674,0,0.0813,,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",316591,316591,"SQGROW","USD=X","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"[]","2022-10-26T08:02:00.000Z","USD","AurusDeFi USD",2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,,"https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,2.1058612,0.03757034,"[]","2025-01-30T22:51:00.000Z","USD","JUST USD",0.03991088,-0.0023405403,-0.058644168,0.03334389,0.00422645,0.12675336,371946368,15,0,"JUST USD","https://coinmarketcap.com/currencies/just",0.0007748604,0.03766114,"{""low"":0.036458436,""high"":0.03766114}",0.036458436,59095072,0.036554072,"CCC",0.036554072,60075455,60487131,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.013606338,0.5677824,"{""low"":0.023964,""high"":0.079373}",-0.041802663,-0.526661,0.023964,0.079373,26.047527,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",59095072,59095072,"JST","USD=X","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,6.858384,0.31520495,"[]","2025-01-30T22:51:00.000Z","USD","StaFi USD",0.41834646,-0.10314152,-0.24654569,0.358229,-0.043024063,-0.120102115,32970104,15,0,"StaFi USD","https://coinmarketcap.com/currencies/stafi",0.020230472,0.32345214,"{""low"":0.2848317,""high"":0.32345214}",0.2848317,10037581,0.287998,"CCC",0.287998,13974698,10608798,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.068347946,0.27687263,"{""low"":0.246857,""high"":1.219298}",-0.904093,-0.7414865,0.246857,1.219298,-29.307455,false,false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",10037581,10037581,"FIS","USD=X","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,4.7874146,0.5976808,"[]","2025-01-30T22:51:00.000Z","USD","DIA USD",0.7010915,-0.10341072,-0.1474996,0.6261319,-0.028451085,-0.045439444,71528112,15,0,"DIA USD","https://coinmarketcap.com/currencies/dia",0.02730614,0.597884,"{""low"":0.5559308,""high"":0.597884}",0.5559308,13914191,0.56182176,"CCC",0.56182176,14918142,14810075,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.3408818,1.3274264,"{""low"":0.256799,""high"":1.329864}",-0.7321832,-0.55057,0.256799,1.329864,33.675884,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",13914191,13914191,"DIA","USD=X","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-0.6232333,1.0237594e-7,"[]",1738277460,"USD","Osaka Protocol USD",,,,,,,76871000,15,0,"Osaka Protocol USD","https://coinmarketcap.com/currencies/osaka-protocol",-6.420393e-10,1.0388758e-7,"9.7652574E-8 - 1.0388758E-7",9.7652574e-8,134960,1.03137886e-7,"CCC",1.03137886e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",4.7233684e-9,0.048369113,"9.7652574E-8 - 1.0388758E-7",-1.511637e-9,-0.014550701,9.7652574e-8,1.0388758e-7,,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",134960,134960,"OSAK","USD=X","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,3.0864499,0.1566888,"[]","2025-01-30T22:51:00.000Z","USD","League of Kingdoms Arena USD",0.21278267,-0.05609387,-0.2636205,0.20247772,-0.04578893,-0.22614305,29587036,15,0,"League of Kingdoms Arena USD","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0046913177,0.15760675,"{""low"":0.14818206,""high"":0.15760675}",0.14818206,5274419,0.14942352,"CCC",0.14942352,6754304,7185175,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.047033794,0.42892522,"{""low"":0.109655,""high"":0.489299}",-0.3326102,-0.6797688,0.109655,0.489299,-33.569866,false,false,false,"2022-01-21T00:00:00.000Z",6,188826752,"CoinMarketCap",5274419,5274419,"LOKA","USD=X","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.979641,0.68863845,"[]","2025-01-30T22:51:00.000Z","USD","SafePal USD",0.7019531,-0.013314664,-0.018968025,0.73526126,-0.046622813,-0.06340986,335711232,15,0,"SafePal USD","https://coinmarketcap.com/currencies/safepal",0.006680727,0.6933479,"{""low"":0.6792632,""high"":0.6933479}",0.6792632,9656239,0.6824985,"CCC",0.6824985,11172453,12328928,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.10729647,0.18456687,"{""low"":0.581342,""high"":0.98091}",-0.29227155,-0.2979596,0.581342,0.98091,1.3504267,false,false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",9656239,9656239,"SFP","USD=X","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,3.4826667,0.002467764,"[]","2025-01-30T22:51:00.000Z","USD","SIDUS USD",0.00437556,-0.0019077961,-0.43601185,0.003913825,-0.0014460608,-0.3694751,30615952,15,0,"SIDUS USD","https://coinmarketcap.com/currencies/sidus",0.00008305162,0.0025371613,"{""low"":0.0022930112,""high"":0.0025371613}",0.0022930112,824662,0.0023533506,"CCC",0.0023533506,1590188,1062229,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0005927641,0.31614086,"{""low"":0.001875,""high"":0.014782}",-0.012314236,-0.8330561,0.001875,0.014782,-56.288315,false,false,false,"2021-12-09T00:00:00.000Z",6,12406352896,"CoinMarketCap",824662,824662,"SIDUS","USD=X","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,3.451994,0.31472674,"[]","2025-01-30T22:54:00.000Z","USD","1inch Network USD",0.39236218,-0.07763544,-0.19786677,0.3283814,-0.013654649,-0.04158168,440246688,15,0,"1inch Network USD","https://coinmarketcap.com/currencies/1inch",0.010501832,0.3167737,"{""low"":0.29796535,""high"":0.3167737}",0.29796535,23177600,0.3001903,"CCC",0.3001903,71828691,34493697,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.101243734,0.47424728,"{""low"":0.213483,""high"":0.70224}",-0.38751325,-0.5518245,0.213483,0.70224,-21.50551,false,false,false,"2020-12-25T00:00:00.000Z",6,1398822016,"CoinMarketCap",23177600,23177600,"1INCH","USD=X","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"[]",1738277460,"USD","Coinonat USD",0.00098838,-0.000005655689,-0.0057221805,0.000740955,0.00024176936,0.32629424,0,15,0,"Coinonat USD","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,128.07423,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","CXT"
