"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",130505,130505,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.00000394776,0.0009844209,"9.7448373E-4 - 9.844209E-4",0.00097448373,130505,0.0009814681,"CCC",0.0009814681,134241,134392,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0007312029,2.9365578,"2.49E-4 - 0.001057",-0.00007679709,-0.072655715,0.000249,0.001057,34.020615,0.00084482,0.00013538293,0.16025062,0.00084297,0.00013723294,0.16279694,0,15,0,false,false,"REGULAR","[]",1747003920,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",-0.40113854,0.0009802029,false,false,1710892800000,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"REGULAR","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",0,328.5471,false,false,"2023-07-06T00:00:00.000Z","Layer3 USD",,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,245751056,"CoinMarketCap",92954,92954,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.000026396243,0.003425156,"{""low"":0.0032806648,""high"":0.003425156}",0.0032806648,92954,0.0033221147,"CCC",0.0033221147,92536,78057,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000041246647,0.012572649,"{""low"":0.0032806648,""high"":1.348458}",-1.3451362,-0.99753654,0.0032806648,1.348458,-99.67119,0.00728066,-0.0039587487,-0.54373485,0.42092037,-0.41759846,-0.992108,816363,15,0,false,false,"REGULAR","[]","2025-05-11T22:52:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",-0.7883512,0.0033219114,false,false,"2024-11-14T00:00:00.000Z","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,57749684224,"CoinMarketCap",29872186,29872186,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.00014686398,0.0071809627,"0.0069923997 - 0.0071809627",0.0069923997,29872186,0.0071711284,"CCC",0.0071711284,54708352,46010626,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.006627007,16.819815,"3.94E-4 - 0.01729",-0.010268993,-0.5939267,0.000394,0.01729,839.6684,0.01202526,-0.0050042532,-0.41614512,0.00484476,0.002176247,0.44919604,405460960,15,0,false,false,"REGULAR","[]",1747003920,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",-2.0489242,0.007021007,false,false,1714348800000,"AB USD","Arma The Battle Ground USD","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,69000003584,"CoinMarketCap",115118688,115118688,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00014418783,0.006115351,"0.005697342 - 0.006115351",0.005697342,115118688,0.006097052,"CCC",0.006097052,80518316,173360187,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0052486714,7.9165483,"6.63E-4 - 0.014361",-0.008449328,-0.5883524,0.000663,0.014361,462.73483,0.00291524,0.0029964317,1.0278507,0.005978915,-0.00006724335,-0.011246748,407905344,15,0,false,false,"REGULAR","[]",1747003920,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",-2.3809605,0.0059116716,false,false,1683158400000,"Turbo USD","Turbo USD","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,76965691392,"CoinMarketCap",15816272,15816272,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00011670438,0.0019184202,"0.001741416 - 0.0019184202",0.001741416,15816272,0.001795262,"CCC",0.001795262,21480851,20645613,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0012264203,1.7722837,"6.92E-4 - 0.002253",-0.00033457973,-0.14850411,0.000692,0.002253,-20.408165,0.00111368,0.00080474024,0.7225956,0.001089475,0.0008289452,0.76086664,147652528,15,0,false,false,"REGULAR","[]",1747003920,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",6.47741,0.0019184202,false,false,1712361600000,"Zebec Network USD","Zebec Network USD","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1211412736,"CoinMarketCap",298106464,298106464,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.13956094,3.3576567,"{""low"":3.0872047,""high"":3.3576567}",3.0872047,298106464,3.3568187,"CCC",3.3568187,187345150,139693562,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",1.3074827,0.7167906,"{""low"":1.824079,""high"":8.507907}",-5.376345,-0.6319234,1.824079,8.507907,-69.496376,2.432771,0.6987908,0.28724068,4.1713123,-1.0397506,-0.24926221,3793613824,15,0,false,true,"REGULAR","[]","2025-05-11T22:52:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",-4.26645,3.1315618,false,false,"2020-10-14T00:00:00.000Z","NEAR Protocol USD","NEAR Protocol USD","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,8360000,"CoinMarketCap",128867,128867,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.02303569,0.23897204,"{""low"":0.21145917,""high"":0.23897204}",0.21145917,128867,0.23887482,"CCC",0.23887482,141142,91025,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.15935583,2.8117483,"{""low"":0.056675,""high"":0.71853}",-0.50249916,-0.6993433,0.056675,0.71853,-64.72567,0.1529491,0.06308174,0.4124362,0.1326541,0.083376735,0.6285274,1806017,15,0,false,false,"REGULAR","[]","2025-05-11T22:52:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",-9.635682,0.21603084,false,false,"2021-04-16T00:00:00.000Z","Polkadex USD","Polkadex USD","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,"REGULAR","[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",0,1.3394275,false,false,"2021-10-28T00:00:00.000Z","Moonbeans USD","Moonbeans USD","BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,79114094510080,"CoinMarketCap",476523680,476523680,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-0.0000013885419,0.00002381892,"2.1415635E-5 - 2.381892E-5",0.000021415635,476523680,0.00002381892,"CCC",0.00002381892,138630595,218499898,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000012868745,1.4298605,"9.0E-6 - 5.9E-5",-0.000037131256,-0.62934333,0.000009,0.000059,-32,0.00001386,0.000008008746,0.57783157,0.000023895,-0.0000020262542,-0.08479825,1730126080,15,0,false,false,"REGULAR","[]",1747003920,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",-5.9703555,0.000021868746,false,false,1672358400000,"Bonk USD","Bonk USD","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,89280004096,"CoinMarketCap",1354504,1354504,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000026395195,0.0005344417,"4.9676845E-4 - 5.344417E-4",0.00049676845,1354504,0.00053197937,"CCC",0.00053197937,1944557,1049113,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00020293379,0.6832788,"2.97E-4 - 0.002636",-0.0021360663,-0.8103438,0.000297,0.002636,-78.34905,0.00043504,0.00006489377,0.14916736,0.000718115,-0.00021818123,-0.3038249,44634088,15,0,false,false,"REGULAR","[]",1747003920,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",-5.014964,0.0004999338,false,false,1682035200000,"Helium Mobile USD","Helium Mobile USD","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,182328736,"CoinMarketCap",8192127,8192127,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.23167372,4.269311,"{""low"":3.9429605,""high"":4.269311}",3.9429605,8192127,4.2316813,"CCC",4.2316813,9028505,5662055,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.6766553,0.7379086,"{""low"":2.272172,""high"":10.107904}",-6.159077,-0.60933274,2.272172,10.107904,-23.009418,3.3855112,0.5633161,0.16639027,4.931592,-0.9827647,-0.19927941,719984704,15,0,false,false,"REGULAR","[]","2025-05-11T22:55:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",-5.5417647,3.9488273,false,false,"2020-06-08T00:00:00.000Z","Helium USD","Helium USD","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",31838,31838,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.00086791813,0.07825484,"{""low"":0.07632277,""high"":0.07825484}",0.07632277,31838,0.07632277,"CCC",0.07632277,19740,18150,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.035241064,0.8423219,"{""low"":0.041838,""high"":0.214051}",-0.13697192,-0.63990325,0.041838,0.214051,-17.796183,0.0916299,-0.014550835,-0.15880008,0.11851558,-0.041436516,-0.34962925,0,15,0,false,false,"REGULAR","[]","2025-05-11T22:51:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",1.1388296,0.077079065,false,false,"2022-12-18T00:00:00.000Z","DOLA Borrowing Right USD","DOLA Borrowing Right USD","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1432876672,"CoinMarketCap",17235794,17235794,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.005782813,0.08740764,"{""low"":0.07757327,""high"":0.08740764}",0.07757327,17235794,0.085006334,"CCC",0.085006334,19932474,98521265,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.058861297,3.0272217,"{""low"":0.019444,""high"":0.247787}",-0.1694817,-0.68398136,0.019444,0.247787,6.618035,0.05594612,0.022359177,0.39965555,0.1052207,-0.026915401,-0.2557995,112201832,15,0,false,false,"REGULAR","[]","2025-05-11T22:51:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",-6.877089,0.0783053,false,false,"2024-04-30T00:00:00.000Z","Kamino Finance USD","Kamino Finance USD","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",857003,857003,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.000110248104,0.03033578,"{""low"":0.029131077,""high"":0.03033578}",0.029131077,857003,0.029332405,"CCC",0.029332405,989406,752748,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0065479055,0.28725183,"{""low"":0.022795,""high"":0.119592}",-0.0902491,-0.7546416,0.022795,0.119592,-75.31091,0.03157946,-0.0022365563,-0.07082313,0.05731466,-0.027971756,-0.48803842,0,15,0,false,false,"REGULAR","[]","2025-05-11T22:52:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",0.37714237,0.029342905,false,false,"2024-07-01T00:00:00.000Z","Zeta USD","Zeta USD","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,161007936,"CoinMarketCap",10329563,10329563,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.00054337084,0.25850728,"{""low"":0.24346669,""high"":0.25850728}",0.24346669,10329563,0.2499312,"CCC",0.2499312,10486411,4959043,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.07721461,0.44988996,"{""low"":0.17163,""high"":0.304387}",-0.055542395,-0.18247294,0.17163,0.304387,-27.483494,0.2150135,0.033831105,0.15734409,0.2199782,0.02886641,0.13122396,40065956,15,0,false,false,"REGULAR","[]","2025-05-11T22:52:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",-0.21787912,0.24884461,false,false,"2025-03-04T00:00:00.000Z","Jambo USD","Jambo USD","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,286180352,"CoinMarketCap",520175,520175,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.014320478,0.24167016,"{""low"":0.2257977,""high"":0.24167016}",0.2257977,520175,0.2258077,"CCC",0.2258077,917699,624080,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.09434964,0.64248985,"{""low"":0.14685,""high"":0.547109}",-0.30590937,-0.5591379,0.14685,0.547109,7.7521324,0.18616337,0.055036277,0.2956343,0.22932814,0.011871502,0.05176644,69026600,15,0,false,false,"REGULAR","[]","2025-05-11T22:52:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",6.3119373,0.24119964,false,false,"2024-03-19T00:00:00.000Z","Shuffle USD","Shuffle USD","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,326855232,"CoinMarketCap",31672130,31672130,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.053839684,2.1454668,"{""low"":2.0254505,""high"":2.1454668}",2.0254505,31672130,2.1291554,"CCC",2.1291554,48140801,20426422,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.6164689,0.43305132,"{""low"":1.423547,""high"":4.93274}",-2.8927243,-0.58643353,1.423547,4.93274,-57.072777,1.8765532,0.16346276,0.08710798,2.6405444,-0.6005285,-0.227426,666789888,15,0,false,false,"REGULAR","[]","2025-05-11T22:52:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",-2.5713124,2.040016,false,false,"2023-12-07T00:00:00.000Z","Jito USD","Jito USD","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,412284448,"CoinMarketCap",23198218,23198218,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.008755647,0.124403976,"{""low"":0.1122836,""high"":0.124403976}",0.1122836,23198218,0.124403976,"CCC",0.124403976,13754523,24372425,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.06703015,1.3751749,"{""low"":0.048743,""high"":0.650313}",-0.5345399,-0.8219732,0.048743,0.650313,-78.18378,0.08324006,0.03253308,0.3908344,0.2315311,-0.11575796,-0.49996722,47731468,15,0,false,false,"REGULAR","[]","2025-05-11T22:52:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",-7.031023,0.11577314,false,false,"2024-04-16T00:00:00.000Z","Parcl USD","Parcl USD","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"REGULAR","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",0,0.00010271112,false,false,1666310400000,"CloudTx USD","CloudTx USD","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",39,39,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",1.8427909e-7,0.0000064539577,"6.0295797E-6 - 6.4539577E-6",0.0000060295797,39,0.0000060295797,"CCC",0.0000060295797,204,38,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000052069067,5.206907,"1.0E-6 - 0.001587",-0.0015807931,-0.9960889,0.000001,0.001587,-99.614395,0.00005988,-0.000053673095,-0.8963443,0.00019089,-0.0001846831,-0.9674844,0,15,0,false,false,"REGULAR","[]",1747003860,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",3.0597823,0.0000062069066,false,false,1716940800000,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3624987136,"CoinMarketCap",46309068,46309068,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0063136816,0.19549012,"{""low"":0.18314199,""high"":0.19549012}",0.18314199,46309068,0.19527967,"CCC",0.19527967,40569686,29614901,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.07974325,0.7542302,"{""low"":0.105728,""high"":0.552569}",-0.36709774,-0.66434735,0.105728,0.552569,-72.2203,0.1436345,0.041836753,0.2912723,0.28265223,-0.09718098,-0.3438182,672330880,15,0,false,false,"REGULAR","[]","2025-05-11T22:52:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",-3.2920666,0.18547125,false,false,"2023-11-20T00:00:00.000Z","Pyth Network USD","Pyth Network USD","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,17513924,"CoinMarketCap",11917,11917,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.054845214,0.8350637,"{""low"":0.6959108,""high"":0.8350637}",0.6959108,11917,0.783445,"CCC",0.783445,13157063,20850,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.66381866,7.2097774,"{""low"":0.092072,""high"":43.09607}",-42.34018,-0.9824604,0.092072,43.09607,-97.7743,0.8786939,-0.12280321,-0.13975653,12.137476,-11.381585,-0.93772256,13238612,15,0,false,false,"REGULAR","[]","2025-05-11T22:55:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",-6.7648726,0.75589067,false,false,"2017-11-09T00:00:00.000Z","Bitcoin Gold USD","Bitcoin Gold USD","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,19863654,"CoinMarketCap",65872488,65872488,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-1.5006332,44.155403,"{""low"":40.75717,""high"":44.155403}",40.75717,65872488,43.946136,"CCC",43.946136,61566929,69144047,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",16.550726,0.6683585,"{""low"":24.763247,""high"":86.36285}",-45.048874,-0.5216233,24.763247,86.36285,-43.36181,32.806953,8.507019,0.25930536,47.166958,-5.8529854,-0.1240908,820646464,15,0,false,false,"REGULAR","[]","2025-05-11T22:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",-3.504953,41.313972,false,false,"2018-11-09T00:00:00.000Z","Bitcoin SV USD","Bitcoin SV USD","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,124125936,"CoinMarketCap",26650,26650,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.00018978119,1.1263525,"{""low"":1.1174334,""high"":1.1263525}",1.1174334,26650,1.1252096,"CCC",1.1252096,32556,3051,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.1581437,0.16356067,"{""low"":0.966881,""high"":1.173964}",-0.048939347,-0.041687265,0.966881,1.173964,5.2122355,1.1122441,0.012780547,0.011490775,1.0718945,0.05313015,0.049566586,139644736,15,0,false,false,"REGULAR","[]","2025-05-11T22:52:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",-0.01687072,1.1250247,false,false,"2018-07-30T00:00:00.000Z","STASIS EURO USD","STASIS EURO USD","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1377892,"CoinMarketCap",2,2,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.010157237,"{""low"":0.010157237,""high"":0.010157237}",0.010157237,2,0.010157237,"CCC",0.010157237,9291,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0051482366,1.0277972,"{""low"":0.005009,""high"":0.149223}",-0.13906576,-0.93193245,0.005009,0.149223,-85.03374,0.01631078,-0.0061535425,-0.37726846,0.029257566,-0.019100329,-0.6528338,13995,15,0,false,false,"REGULAR","[]","2025-05-11T22:52:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",0,0.010157237,false,false,"2021-03-17T00:00:00.000Z","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","BCUG"
