"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.007418,0.050978206,"finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-01T19:54:00.000Z","CCC","Kaspa USD","Kaspa USD",0.05118834,-0.00021013245,-0.0041050846,0.07768641,-0.0267082,-0.34379503,1375089152,15,0,false,false,"REGULAR",false,"2022-06-01T00:00:00.000Z",6,26974058496,"CoinMarketCap",70599816,70599816,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.008303892,0.057392474,"{""low"":0.05065413,""high"":0.057392474}",0.05065413,70599816,0.057392474,"CCC",0.057392474,56299512,62399077,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.037043206,2.6582854,"{""low"":0.013935,""high"":0.189031}",-0.13805279,-0.73031825,0.013935,0.189031,-63.755035,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2033596,0.00019791558,"finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764618780,"CCC","Launch Coin on Believe USD","Launch Coin on Believe USD",0.02606674,-0.025868824,-0.9924074,0.088712655,-0.08851474,-0.997769,197890,15,0,false,false,"REGULAR",false,1746748800000,6,999874304,"CoinMarketCap",22602,22602,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.000013089404,0.0002514118,"1.9399571E-4 - 2.514118E-4",0.00019399571,22602,0.00020601996,"CCC",0.00020601996,26165852,30534,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.000053915574,0.3744137,"1.44E-4 - 0.364715",-0.3645171,-0.99945736,0.000144,0.364715,-96.59242,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.35826,1.9940295,"finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-01T19:53:00.000Z","CCC","XRP USD","XRP USD",2.3367202,-0.3426907,-0.14665458,2.6192975,-0.625268,-0.2387159,120303067136,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,60331634688,"CoinMarketCap",5101245952,5101245952,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.20587254,2.160752,"{""low"":1.9898684,""high"":2.160752}",1.9898684,5101245952,2.160752,"CCC",2.160752,5566646955,4285904462,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.46557856,0.3046081,"{""low"":1.528451,""high"":3.65021}",-1.6561804,-0.45372197,1.528451,3.65021,-20.371325,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.421262,0.00081778277,"finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764618780,"CCC","Smoking Chicken Fish USD","Smoking Chicken Fish USD",0.0016986,-0.00088081724,-0.5185548,0.005039685,-0.004221902,-0.83773136,817709,15,0,false,false,"REGULAR",false,1723161600000,6,999910656,"CoinMarketCap",292651,292651,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00012677105,0.0009110039,"8.161321E-4 - 9.110039E-4",0.0008161321,292651,0.0009110039,"CCC",0.0009110039,568473,318836,1723161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0000017827842,0.0021847847,"8.16E-4 - 0.062861",-0.06204322,-0.98699063,0.000816,0.062861,-96.41381,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.118287,7.6409844e-7,"finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764618840,"CCC","Kin USD","Kin USD",0.00000102,-2.5590157e-7,-0.25088388,0.000001145,-3.809016e-7,-0.33266515,2107277,15,0,false,false,"REGULAR",false,1510185600000,8,2757861572608,"CoinMarketCap",57226,57226,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-6.751253e-8,8.317841e-7,"7.6409844E-7 - 8.317841E-7",7.6409844e-7,57226,8.2174813e-7,"CCC",8.2174813e-7,62390,60572,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0,0,"7.6409844E-7 - 1.9E-5",-0.0000182359,-0.95978427,7.6409844e-7,0.000019,-92.30769,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.955093,123.88294,"finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-01T19:53:00.000Z","CCC","Solana USD","Solana USD",165.37387,-41.49093,-0.2508917,178.47679,-54.59385,-0.30588767,69331443712,15,0,false,true,"REGULAR",false,"2020-04-10T00:00:00.000Z",2,559652864,"CoinMarketCap",6009351168,6009351168,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-13.696129,133.58917,"{""low"":123.4865,""high"":133.58917}",123.4865,6009351168,133.58917,"CCC",133.58917,7294091661,4714976960,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",27.294876,0.28259057,"{""low"":96.588066,""high"":294.33496}",-170.45203,-0.579109,96.588066,294.33496,-40.836697,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061648566,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-22T18:26:00.000Z","CCC","Squirrel Finance USD",,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.744119,0.27548164,"finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-13T18:30:00.000Z","CCC","Linkflow Finance USD",,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06601222,0.0028087266,"finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-01T19:53:00.000Z","CCC","UniLend USD","UniLend USD",0.00359732,-0.00078859343,-0.21921693,0.00482811,-0.0020193832,-0.41825545,257473,15,0,false,false,"REGULAR",false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",20681,20681,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.0000018530991,0.0028100156,"{""low"":0.0027055815,""high"":0.0028100156}",0.0027055815,20681,0.0027079352,"CCC",0.0027079352,35530,45448,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00020372658,0.07820598,"{""low"":0.002605,""high"":0.432802}",-0.42999327,-0.99351037,0.002605,0.432802,-99.17752,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.913271,0.012910943,"finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-01T19:53:00.000Z","CCC","dForce USD","dForce USD",0.01733078,-0.004419838,-0.25502822,0.028822675,-0.015911732,-0.552056,12909989,15,0,false,false,"REGULAR",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",4678606,4678606,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0017461376,0.01449886,"{""low"":0.012536573,""high"":0.01449886}",0.012536573,4678606,0.014446198,"CCC",0.014446198,1715941,1020010,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0048539424,0.6024503,"{""low"":0.008057,""high"":0.127502}",-0.114591055,-0.89873934,0.008057,0.127502,-65.4858,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.106108084,"finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-04-05T01:19:00.000Z","CCC","CardStarter USD","CardStarter USD",0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,"CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.363369,0.0067237443,"finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-01T19:54:00.000Z","CCC","Peng USD","Peng USD",0.00787128,-0.0011475361,-0.14578773,0.01427807,-0.0075543257,-0.52908593,672374,15,0,false,false,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",187750,187750,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00094855437,0.0074177226,"{""low"":0.0066005825,""high"":0.0074177226}",0.0066005825,187750,0.0074177226,"CCC",0.0074177226,202062,189320,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.00064274436,0.10569715,"{""low"":0.006081,""high"":0.228027}",-0.22130325,-0.9705134,0.006081,0.228027,-95.33288,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9699593,0.00003299538,"finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764618780,"CCC","Snake wif Hat USD","Snake wif Hat USD",0.0000442,-0.000011204618,-0.25349817,0.00007996,-0.000046964622,-0.58735144,0,15,0,false,false,"REGULAR",false,1738022400000,6,0,"CoinMarketCap",43265,43265,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.0000010099429,0.000034018278,"3.2989643E-5 - 3.4018278E-5",0.000032989643,43265,0.0000340087,"CCC",0.0000340087,46631,42799,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",5.7370926e-9,0.00017390586,"3.2989643E-5 - 0.004779",-0.0047460045,-0.99309576,0.000032989643,0.004779,-99.13199,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018317755,"finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-05T18:30:00.000Z","CCC","Duel Network USD","Duel Network USD",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"REGULAR",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001626423,"finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744893600,"CCC","UNICORN Token USD","UNICORN Token USD",0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"REGULAR",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.19945,0.5594495,"finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-01T19:53:00.000Z","CCC","Worldcoin USD","Worldcoin USD",0.78327906,-0.22382957,-0.28575966,1.0390087,-0.47955924,-0.4615546,1323357056,15,0,false,false,"REGULAR",false,"2022-03-03T00:00:00.000Z",6,2365462784,"CoinMarketCap",132673872,132673872,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.07773274,0.6231688,"{""low"":0.5579776,""high"":0.6231688}",0.5579776,132673872,0.6231688,"CCC",0.6231688,337797776,118412891,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.1948305,0.53433996,"{""low"":0.364619,""high"":4.170077}",-3.6106274,-0.8658419,0.364619,4.170077,-80.99834,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.8395195,0.97588825,"finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-01T19:53:00.000Z","CCC","Raydium USD","Raydium USD",1.5061485,-0.5302602,-0.35206372,2.5110345,-1.5351462,-0.6113601,261808624,15,0,false,false,"REGULAR",false,"2021-02-21T00:00:00.000Z",6,268277264,"CoinMarketCap",39046820,39046820,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.13105702,1.0751575,"{""low"":0.9695212,""high"":1.0751575}",0.9695212,39046820,1.0751575,"CCC",1.0751575,53716566,44200580,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.0063670278,0.0065671876,"{""low"":0.9695212,""high"":8.645929}",-7.670041,-0.88712746,0.9695212,8.645929,-78.212425,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.012472,0.0006791967,"finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764618840,"CCC","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",0.00119548,-0.0005162833,-0.4318628,0.00276843,-0.0020892331,-0.7546635,0,15,0,false,false,"REGULAR",false,1709769600000,6,0,"CoinMarketCap",78858,78858,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00013923552,0.00080700114,"6.7745935E-4 - 8.0700114E-4",0.00067745935,78858,0.00080700114,"CCC",0.00080700114,73818,82378,1709769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.000001737324,0.0025644698,"6.7745935E-4 - 0.008826",-0.008146803,-0.92304593,0.00067745935,0.008826,-83.02878,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.988588,0.05219696,"finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-01T19:53:00.000Z","CCC","Wayfinder USD","Wayfinder USD",0.0768035,-0.024606537,-0.320383,0.14211975,-0.089922786,-0.6327255,19742636,15,0,false,false,"REGULAR",false,"2025-04-10T00:00:00.000Z",6,378233440,"CoinMarketCap",12195199,12195199,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.0057923086,0.057749785,"{""low"":0.050666306,""high"":0.057749785}",0.050666306,12195199,0.057749785,"CCC",0.057749785,26277921,11846435,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.0017869622,0.035448566,"{""low"":0.05041,""high"":0.617683}",-0.565486,-0.9154955,0.05041,0.617683,-68.98837,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.766739,0.000011420762,"finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764618780,"CCC","eCash USD","eCash USD",0.00001384,-0.0000024192377,-0.17480041,0.000018705,-0.0000072842367,-0.38942727,227901936,15,0,false,false,"REGULAR",false,1625702400000,6,19955055591424,"CoinMarketCap",7544166,7544166,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-0.0000010974381,0.000012311904,"1.1341998E-5 - 1.2311904E-5",0.000011341998,7544166,0.000012289001,"CCC",0.000012289001,9361162,9921847,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",4.2076226e-7,0.038251113,"1.1E-5 - 5.9E-5",-0.00004757924,-0.8064278,0.000011,0.000059,-76.92308,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.189044,0.00006144203,"finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764618780,"CCC","Binance's Palu USD","Binance's Palu USD",0.00010722,-0.000045777975,-0.42695367,0.0001869028,-0.00012546078,-0.67126215,0,15,0,false,false,"REGULAR",false,1758326400000,6,0,"CoinMarketCap",186,186,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",-0.000007740906,0.0000682694,"5.739802E-5 - 6.82694E-5",0.00005739802,186,0.0000682694,"CCC",0.0000682694,92563,243,1758326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.0000040440063,0.0704555,"5.739802E-5 - 0.003644",-0.0035825581,-0.98313886,0.00005739802,0.003644,-74.0458,"PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6924368,0.00018042009,"finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764618780,"CCC","Electra Protocol USD","Electra Protocol USD",0.00017752,0.0000029000803,0.016336638,0.000204735,-0.000024314912,-0.11876285,3304172,15,0,false,false,"REGULAR",false,1610064000000,6,18313775104,"CoinMarketCap",115707,115707,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000031060626,0.00018531409,"1.7252726E-4 - 1.8531409E-4",0.00017252726,115707,0.0001833409,"CCC",0.0001833409,109612,111913,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000046420086,0.34641856,"1.34E-4 - 7.21E-4",-0.0005405799,-0.7497641,0.000134,0.000721,-52.71318,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.2117626e-8,"finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1761808020,"CCC","Unique One USD","Unique One USD",0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"REGULAR",false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.030907,0.43741098,"finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-01T19:53:00.000Z","CCC","Band USD","Band USD",0.4741503,-0.03673932,-0.07748454,0.6434375,-0.20602652,-0.32019663,73773488,15,0,false,false,"REGULAR",false,"2019-09-18T00:00:00.000Z",6,168659440,"CoinMarketCap",30743842,30743842,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.024879396,0.4458164,"{""low"":0.383463,""high"":0.4458164}",0.383463,30743842,0.41864976,"CCC",0.41864976,10050231,6926589,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.08672798,0.2473116,"{""low"":0.350683,""high"":2.326147}",-1.8887361,-0.811959,0.350683,2.326147,-78.21024,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3889856,25.010174,"finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-01T19:54:00.000Z","CCC","LEMON USD",,26.713305,-1.7031307,-0.0637559,40.29716,-15.286987,-0.37935644,0,15,0,false,false,"REGULAR",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",503096,503096,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",1.0515423,25.192223,"{""low"":24.80055,""high"":25.192223}",24.80055,503096,24.976582,"CCC",24.976582,499888,509302,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",2.8981934,0.13106892,"{""low"":22.11198,""high"":90.01627}",-65.0061,-0.72215945,22.11198,90.01627,-59.53704,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0044312766,"finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-05-06T01:16:00.000Z","CCC","LondonCoinGold USD","LondonCoinGold USD",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"REGULAR",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.927847,0.040957857,"finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-01T19:54:00.000Z","CCC","Aevo USD","Aevo USD",0.05805288,-0.017095022,-0.2944733,0.08911101,-0.04815315,-0.54037267,37507676,15,0,false,false,"REGULAR",false,"2024-03-13T00:00:00.000Z",6,915762752,"CoinMarketCap",47572816,47572816,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0055470318,0.04588164,"{""low"":0.04084821,""high"":0.04588164}",0.04084821,47572816,0.04588164,"CCC",0.04588164,55149254,15459239,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.020110857,0.9646883,"{""low"":0.020847,""high"":0.653275}",-0.61231714,-0.9373038,0.020847,0.653275,-91.34445,"AEVO"
