"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:59:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"Merlin Chain USD","Merlin Chain USD",false,"2024-04-19T00:00:00.000Z",6,725000000,"CoinMarketCap",11663305,11663305,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.004347287,0.10905379,"{""low"":0.10492585,""high"":0.10905379}",0.10492585,11663305,0.10608066,"CCC",0.10608066,105196798,11847658,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.037805542,0.5307605,"{""low"":0.071229,""high"":0.509158}",-0.40012348,-0.78585327,0.071229,0.509158,-56.70165,0.1018013,0.007233247,0.0710526,0.12572975,-0.016695209,-0.13278645,79050048,15,0,false,false,4.1526437,0.109034546,"REGULAR","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:49:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"yesnoerror USD","yesnoerror USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1062092,1062092,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.00025318225,0.0019907623,"{""low"":0.0018569239,""high"":0.0019907623}",0.0018569239,1062092,0.001989398,"CCC",0.001989398,2038262,984943,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00014937494,0.084583774,"{""low"":0.001766,""high"":0.031067}",-0.029151626,-0.938347,0.001766,0.031067,-91.59798,0.0038855,-0.001970125,-0.5070454,0.009887333,-0.007971958,-0.80627996,1915372,15,0,false,false,-11.675144,0.0019153749,"REGULAR","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T04:00:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"Omni USD","Omni USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",12,12,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.5034,"{""low"":1.5034,""high"":1.5034}",1.5034,12,1.5034,"CCC",1.5034,554,82,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.7334,0.95246756,"{""low"":0.77,""high"":6.2}",-4.6966,-0.75751615,0.77,6.2,11.876762,2.38085,-0.8774501,-0.36854488,1.651998,-0.14859807,-0.08995052,0,15,0,false,false,0,1.5034,"REGULAR","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751947200,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"Super Best Friends USD","Super Best Friends USD",false,1712016000000,8,0,"CoinMarketCap",8,8,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.9720365e-10,"2.9720365E-10 - 2.9720365E-10",2.9720365e-10,8,2.9720365e-10,"CCC",2.9720365e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.9720365E-10 - 2.9720365E-10",0,0,2.9720365e-10,2.9720365e-10,,,,,,,,0,15,0,false,false,0,2.9720365e-10,"REGULAR","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T04:00:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"Everest USD","Everest USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",145,145,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0002092151,0.012429209,"{""low"":0.012429209,""high"":0.012429209}",0.012429209,145,0.012429209,"CCC",0.012429209,858,423,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0058012092,0.87525785,"{""low"":0.006628,""high"":0.081128}",-0.06869879,-0.8467951,0.006628,0.081128,-81.52225,0.01374878,-0.0013195705,-0.09597728,0.018363684,-0.005934475,-0.32316363,1450488,15,0,false,false,1.7120697,0.012429209,"REGULAR","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T04:00:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"Vanar Chain USD","Vanar Chain USD",false,"2023-11-12T00:00:00.000Z",6,1936065024,"CoinMarketCap",6575441,6575441,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.00047869794,0.025997529,"{""low"":0.02536725,""high"":0.025997529}",0.02536725,6575441,0.025997529,"CCC",0.025997529,9255675,4508020,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0053662993,0.2658953,"{""low"":0.020182,""high"":0.183497}",-0.1579487,-0.86077,0.020182,0.183497,-76.69278,0.0315367,-0.0059883986,-0.18988667,0.04839093,-0.022842629,-0.4720436,49463172,15,0,false,false,-1.8392367,0.0255483,"REGULAR","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T04:01:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"Philtoken USD","Philtoken USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",823180,823180,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.000043658074,0.0019881998,"{""low"":0.0019410653,""high"":0.0019881998}",0.0019410653,823180,0.0019870484,"CCC",0.0019870484,1466646,858694,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00058926153,0.4298042,"{""low"":0.001371,""high"":0.055079}",-0.053118736,-0.96441,0.001371,0.055079,-89.7049,0.0029348,-0.0009745385,-0.332063,0.00534865,-0.0033883883,-0.6335035,1960261,15,0,false,false,-2.178641,0.0019602615,"REGULAR","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:59:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"Orca USD","Orca USD",false,"2021-08-10T00:00:00.000Z",4,59957264,"CoinMarketCap",10586004,10586004,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.05962944,1.9390383,"{""low"":1.9088345,""high"":1.9390383}",1.9088345,10586004,1.9330332,"CCC",1.9330332,51967491,12622444,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.57130146,0.42556345,"{""low"":1.342459,""high"":9.340887}",-7.427127,-0.79512006,1.342459,9.340887,26.734089,2.3202565,-0.40649605,-0.17519444,2.5865064,-0.67274594,-0.2600983,114743840,15,0,false,false,-3.0216758,1.9137604,"REGULAR","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:59:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"NEXPACE USD","NEXPACE USD",false,"2025-05-15T00:00:00.000Z",6,183831152,"CoinMarketCap",15460423,15460423,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.020010114,0.88751763,"{""low"":0.87785953,""high"":0.88751763}",0.87785953,15460423,0.88609153,"CCC",0.88609153,357578225,23011990,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.010847926,0.01248974,"{""low"":0.868547,""high"":3.839348}",-2.959953,-0.770952,0.868547,3.839348,-65.66027,1.3335146,-0.45411962,-0.34054342,1.3982756,-0.51888067,-0.37108612,161660192,15,0,false,false,-2.2248135,0.87939495,"REGULAR","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T04:02:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"Ontology USD","Ontology USD",false,"2018-03-08T00:00:00.000Z",6,914697856,"CoinMarketCap",7439098,7439098,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0032247156,0.121107236,"{""low"":0.11924807,""high"":0.121107236}",0.11924807,7439098,0.12101027,"CCC",0.12101027,8977726,6435477,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.013442069,0.12704448,"{""low"":0.105806,""high"":0.394417}",-0.27516893,-0.6976599,0.105806,0.394417,-31.426,0.13175972,-0.012511648,-0.09495807,0.16941625,-0.05016818,-0.29612377,109075960,15,0,false,false,-2.6330044,0.11924807,"REGULAR","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T04:00:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"Higher USD","Higher USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",227172,227172,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00021269126,0.003063657,"{""low"":0.003026387,""high"":0.003063657}",0.003026387,227172,0.0030561402,"CCC",0.0030561402,332107,225479,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0008636571,0.39257142,"{""low"":0.0022,""high"":0.063957}",-0.060893342,-0.9520982,0.0022,0.063957,-65.8926,0.00381658,-0.00075292285,-0.19727685,0.00743107,-0.004367413,-0.5877233,0,15,0,false,false,-6.4917126,0.003063657,"REGULAR","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751947140,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"Animal Concerts USD","Animal Concerts USD",false,1648512000000,6,0,"CoinMarketCap",78856,78856,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-1.4251782e-7,0.000015033414,"1.5009546E-5 - 1.5033414E-5",0.000015009546,78856,0.000015010044,"CCC",0.000015010044,73001,67968,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000030198962,0.25165802,"1.2E-5 - 1.82E-4",-0.00016698011,-0.91747314,0.000012,0.000182,-91.17647,0.00002776,-0.000012740103,-0.45893744,0.00004055,-0.000025530102,-0.62959564,0,15,0,false,false,-0.93994373,0.000015019897,"REGULAR","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751946540,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",false,1740441600000,8,0,"CoinMarketCap",702,702,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",7.596381e-15,4.37531e-13,"4.3753087E-13 - 4.37531E-13",4.3753087e-13,702,4.37531e-13,"CCC",4.37531e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"4.3753087E-13 - 4.37531E-13",-1.3552527e-19,-3.097501e-7,4.3753087e-13,4.37531e-13,,,,,,,,0,15,0,false,false,1.7668716,4.3753087e-13,"REGULAR","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T04:03:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemy Pay USD","Alchemy Pay USD",false,"2020-09-09T00:00:00.000Z",6,9235685376,"CoinMarketCap",28232352,28232352,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00078140944,0.01882275,"{""low"":0.018517155,""high"":0.01882275}",0.018517155,28232352,0.018817514,"CCC",0.018817514,32815253,19272556,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.003863155,0.2636246,"{""low"":0.014654,""high"":0.058053}",-0.039535847,-0.6810302,0.014654,0.058053,-14.825648,0.02077044,-0.0022532847,-0.10848517,0.02512712,-0.006609965,-0.263061,171018608,15,0,false,false,-4.0490522,0.018517155,"REGULAR","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748450160,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"Scuba Dog USD","Scuba Dog USD",false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,0,0.0000452406,"REGULAR","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,"Libra Protocol USD","Libra Protocol USD",false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,0,0.000019990965,"REGULAR","LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:59:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"Solanium USD","Solanium USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",479557,479557,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0010516457,0.054834273,"{""low"":0.05418592,""high"":0.054834273}",0.05418592,479557,0.05474432,"CCC",0.05474432,394525,329225,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.019387588,0.54754823,"{""low"":0.035408,""high"":0.177011}",-0.122215405,-0.69043964,0.035408,0.177011,-55.975998,0.05217246,0.0026231296,0.050278053,0.062323425,-0.0075278357,-0.120786615,5479559,15,0,false,false,-1.8830754,0.05479559,"REGULAR","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T04:00:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD USD","ASD USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1342045,1342045,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0020823274,0.014853656,"{""low"":0.01454208,""high"":0.014853656}",0.01454208,1342045,0.014842669,"CCC",0.014842669,1282414,1297117,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0019116243,0.1488688,"{""low"":0.012841,""high"":0.071369}",-0.056616373,-0.79329085,0.012841,0.071369,-58.192287,0.02028634,-0.0055337157,-0.2727804,0.02825341,-0.013500785,-0.47784624,9745809,15,0,false,false,-12.369072,0.014752625,"REGULAR","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T04:00:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO Network USD","LTO Network USD",false,"2019-02-06T00:00:00.000Z",6,439235968,"CoinMarketCap",517213,517213,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0008126693,0.0052781026,"{""low"":0.004858972,""high"":0.0052781026}",0.004858972,517213,0.005018569,"CCC",0.005018569,2671197,3341588,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0018518064,0.59314746,"{""low"":0.003122,""high"":0.240139}",-0.23516518,-0.97928774,0.003122,0.240139,-94.799675,0.0291981,-0.024224294,-0.8296531,0.06639281,-0.061419003,-0.9250852,2184674,15,0,false,false,-14.044288,0.0049738064,"REGULAR","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DeepCoin USD",,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,0,0.1210389,"REGULAR","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T04:03:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"Cronos USD","Cronos USD",false,"2018-12-14T00:00:00.000Z",6,31124971520,"CoinMarketCap",11093210,11093210,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0012314692,0.08098424,"{""low"":0.08009102,""high"":0.08098424}",0.08009102,11093210,0.080819935,"CCC",0.080819935,24995107,10001522,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.012666233,0.18730658,"{""low"":0.067623,""high"":0.234775}",-0.15448578,-0.65801626,0.067623,0.234775,-5.3509593,0.09209276,-0.01180353,-0.12817001,0.10243784,-0.02214861,-0.21621512,2498999808,15,0,false,false,-1.5106202,0.08028923,"REGULAR","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"Compound Coin USD",,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,0,4.826e-8,"REGULAR","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:59:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"Geeq USD","Geeq USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",246002,246002,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.003157504,0.043211207,"{""low"":0.042925794,""high"":0.043211207}",0.042925794,246002,0.043049924,"CCC",0.043049924,221776,215421,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.02345091,1.1961088,"{""low"":0.019606,""high"":0.145039}",-0.1019821,-0.70313567,0.019606,0.145039,-42.88083,0.05238292,-0.009326011,-0.17803533,0.04495443,-0.0018975213,-0.042209886,1658647,15,0,false,false,7.913658,0.04305691,"REGULAR","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T04:03:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"Filecoin USD","Filecoin USD",false,"2017-12-13T00:00:00.000Z",4,680123712,"CoinMarketCap",128545176,128545176,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.05248356,2.2824614,"{""low"":2.2473636,""high"":2.2824614}",2.2473636,128545176,2.2792902,"CCC",2.2792902,132721234,142800033,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.27214575,0.13741119,"{""low"":1.980521,""high"":8.379741}",-6.1270742,-0.7311771,1.980521,8.379741,-41.387917,2.513317,-0.2606504,-0.10370772,3.3310134,-1.0783467,-0.32372934,1532092160,15,0,false,false,-2.276798,2.2526667,"REGULAR","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751947200,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JennyCo USD",,false,1686787200000,6,0,"CoinMarketCap",45692,45692,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.00023914617,0.0033990855,"0.0033012398 - 0.0033990855",0.0033012398,45692,0.003395763,"CCC",0.003395763,117406,47984,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.003391507,484.501,"7.0E-6 - 0.017581",-0.014182494,-0.8066943,0.000007,0.017581,-45.985294,0.00462912,-0.0012306131,-0.2658417,0.006064115,-0.002665608,-0.4395708,0,15,0,false,false,-6.5741873,0.0033985071,"REGULAR","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:49:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"Swarms USD","Swarms USD",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",8786610,8786610,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.0011950545,0.022560772,"{""low"":0.02216936,""high"":0.022560772}",0.02216936,8786610,0.022241008,"CCC",0.022241008,12280391,12884512,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.007805505,0.53609234,"{""low"":0.01456,""high"":0.076202}",-0.053836495,-0.70649713,0.01456,0.076202,-63.69777,0.0233774,-0.001011895,-0.043285184,0.030778298,-0.008412793,-0.27333522,22365166,15,0,false,false,-5.0722632,0.022365505,"REGULAR","SWARMS"
