"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-11T07:14:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,2.424433,0.000024141891,"Verasity USD","Verasity USD",0.00008094,-0.00005679811,-0.701731,0.000726105,-0.0007019631,-0.96675146,2247157,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,93081247744,"CoinMarketCap",862051,862051,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",5.7144825e-7,0.00002667541,"{""low"":2.4039991,""high"":5}",0.000024039991,862051,0.000026249963,"CCC",0.000026249963,5334605,1745329,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.000005141892,0.27062592,"{""low"":1.9,""high"":5}",-0.004177858,-0.9942547,0.000019,0.004202,-99.09707,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-11T07:14:00.000Z","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-3.690575,0.00013584846,"GIBX Swap USD","GIBX Swap USD",0.0002049,-0.000069051544,-0.33700117,0.000367955,-0.00023210655,-0.63080144,0,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",106,106,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000005205715,0.00013905366,"{""low"":1.3584846,""high"":4}",0.00013584846,106,0.00013834883,"CCC",0.00013834883,66,243,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0,0,"{""low"":1.3584846,""high"":4}",-0.0005061515,-0.788398,0.00013584846,0.000642,-74.55198,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-11T07:14:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-3.6650248,0.17656744,"Optimism USD","Optimism USD",0.28332248,-0.10675505,-0.37679696,0.48780206,-0.31123462,-0.63803464,373617984,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,2116007424,"CoinMarketCap",57539668,57539668,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.0067174286,0.18536149,"{""low"":0.17656744,""high"":0.18536149}",0.17656744,57539668,0.18282649,"CCC",0.18282649,87345218,102980728,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.014420435,0.08893433,"{""low"":0.162147,""high"":1.21052}",-1.0339526,-0.8541392,0.162147,1.21052,-83.16824,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-11T07:15:00.000Z","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-2.3935795,0.0000058478104,"Shiba Inu USD","Shiba Inu USD",0.00000764,-0.0000017921898,-0.23457982,0.00001012,-0.00000427219,-0.42215315,3445786368,15,0,false,true,false,"2020-08-01T00:00:00.000Z",8,589243877425152,"CoinMarketCap",124611536,124611536,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-1.4340458e-7,0.0000060523003,"{""low"":5.843303,""high"":6}",0.000005843303,124611536,0.000006013624,"CCC",0.000006013624,134464053,180026614,"2020-08-01T00:00:00.000Z",589552712417280,589500434612224,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",8.478105e-7,0.1695621,"{""low"":5,""high"":6}",-0.00001215219,-0.6751216,0.000005,0.000018,-64.70589,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-11T07:15:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-4.7281957,0.004515457,"Solv Protocol USD","SOLVIEW USD",0.01196794,-0.0074524833,-0.6227039,0.02594384,-0.021428384,-0.82595265,6694616,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",11636005,11636005,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0002240953,0.0046496633,"{""low"":0.0044556605,""high"":0.0046496633}",0.0044556605,11636005,0.004625024,"CCC",0.004625024,12146313,9836344,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.002255457,0.99798983,"{""low"":0.00226,""high"":0.054528}",-0.050012544,-0.91719013,0.00226,0.054528,-87.64171,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-11T07:14:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,2.2047994,0.0011266135,"Dark Frontiers USD","Dark Frontiers USD",0.00128274,-0.00015612657,-0.12171333,0.0018391,-0.00071248657,-0.38741043,195027,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",9231,9231,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.000024303677,0.0011820483,"{""low"":0.0011024127,""high"":0.0011820483}",0.0011024127,9231,0.0011064888,"CCC",0.0011064888,11799,12857,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.000053613447,0.049965933,"{""low"":0.001073,""high"":0.029761}",-0.028634386,-0.9621446,0.001073,0.029761,-89.61564,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-11T07:14:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.03175249,0.9995115,"Tether USDt USD","Tether USDt USD",0.9990891,0.0004223585,0.0004227436,0.9998637,-0.00035220385,-0.00035225187,184303943680,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,184394022912,"CoinMarketCap",82368593920,82368593920,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00031733513,0.9997413,"{""low"":0.9990156,""high"":0.9997413}",0.9990156,82368593920,0.9994223,"CCC",0.9994223,99286955467,145953873633,"2015-02-25T00:00:00.000Z",0,187975729152,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0030644536,0.0030753803,"{""low"":0.996447,""high"":1.007512}",-0.008000493,-0.007940842,0.996447,1.007512,-0.05069971,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-11T07:15:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,0.31734583,0.12778822,"Basic Attention Token USD","Basic Attention Token USD",0.18487164,-0.057083428,-0.3087733,0.18131022,-0.053522006,-0.29519576,191135984,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495724672,"CoinMarketCap",20977866,20977866,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0004042536,0.13648412,"{""low"":0.12778822,""high"":0.13648412}",0.12778822,20977866,0.13600373,"CCC",0.13600373,32294538,21578646,"2017-06-01T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.029285215,0.29730278,"{""low"":0.098503,""high"":0.300793}",-0.17300478,-0.57516223,0.098503,0.300793,-32.605328,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-11T07:15:00.000Z","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-0.58669716,0.0000031489587,"Kimbo USD","Kimbo USD",0.00000496,-0.0000018110411,-0.36512926,0.000013765,-0.000010616041,-0.7712344,218600,15,0,false,false,false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",50926,50926,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-1.8583705e-8,0.0000031693999,"{""low"":2.9507978,""high"":6}",0.0000029507978,50926,0.0000030603085,"CCC",0.0000030603085,60790,53038,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",1.9816093e-7,0.06715503,"{""low"":2.9507978,""high"":6}",-0.00006185104,-0.9515544,0.0000029507978,0.000065,-92.5,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-11T07:14:00.000Z","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,-1.2937254,5.3259654e-9,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD",,,,,,,0,15,0,false,false,false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",155452,155452,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-6.980638e-11,5.65552e-9,"{""low"":4.908402,""high"":9}",4.908402e-9,155452,5.0170943e-9,"CCC",5.0170943e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",4.1756332e-10,0.08507113,"{""low"":4.908402,""high"":9}",-3.295546e-10,-0.05827132,4.908402e-9,5.65552e-9,,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-11T07:16:00.000Z","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,2.110635,0.0000029405323,"Chihuahua USD","Chihuahua USD",0.00000446,-0.0000015194678,-0.34068784,0.000015765,-0.0000128244665,-0.81347716,275086,15,0,false,false,false,"2022-01-12T00:00:00.000Z",8,93550002176,"CoinMarketCap",314,314,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",6.0781076e-8,0.0000029507369,"{""low"":2.915524,""high"":6}",0.000002915524,314,0.000002915524,"CCC",0.000002915524,41756,541,"2022-01-12T00:00:00.000Z",0,102999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",2.5008376e-8,0.008577661,"{""low"":2.915524,""high"":6}",-0.00004505947,-0.93873894,0.000002915524,0.000048,-92.10526,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-11T07:15:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,2.0544224,0.1430124,"Highstreet USD","Highstreet USD",0.2036261,-0.06061369,-0.29767153,0.3565273,-0.2135149,-0.5988739,11209222,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,78379368,"CoinMarketCap",6087110,6087110,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.0028789192,0.14805427,"{""low"":0.142677,""high"":0.14805427}",0.142677,6087110,0.1474535,"CCC",0.1474535,5803624,5011696,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.016893402,0.1339481,"{""low"":0.126119,""high"":1.055618}",-0.91260564,-0.8645226,0.126119,1.055618,-85.24126,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"Banana.finance USD","Banana.finance USD",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-11T07:15:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.01501771,0.99194586,"Legacy Frax Dollar USD","Legacy Frax Dollar USD",0.99244976,-0.00050389767,-0.00050773117,0.99556595,-0.003620088,-0.0036362112,273792128,15,0,false,false,false,"2020-12-27T00:00:00.000Z",6,276015200,"CoinMarketCap",5147630,5147630,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.00014901161,0.9926491,"{""low"":0.9910841,""high"":0.9926491}",0.9910841,5147630,0.9926368,"CCC",0.9926368,3245601,19888385,"2020-09-08T00:00:00.000Z",0,276015200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.012158871,0.012409708,"{""low"":0.979787,""high"":1.006845}",-0.014899135,-0.014797843,0.979787,1.006845,-0.37151575,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-11T07:14:00.000Z","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,-13.936123,0.0011670807,"ZygoSwap USD","ZygoSwap USD",0.0016248684,-0.00045778765,-0.2817383,0.0016248684,-0.00045778765,-0.2817383,0,15,0,false,false,false,"2026-01-03T00:00:00.000Z",6,0,"CoinMarketCap",196356,196356,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",-0.0001889827,0.0013402655,"{""low"":0.0011666061,""high"":0.0013402655}",0.0011666061,196356,0.0013361408,"CCC",0.0013361408,239435,205559,"2026-01-11T00:00:00.000Z",1000000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.0007760807,1.9848611,"{""low"":3.91,""high"":4}",-0.0021799193,-0.65130544,0.000391,0.003347,73.97436,"ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,"Zoracles USD","Zoracles USD",7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-11T07:15:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,-3.2977788,0.0008975849,"Arena-Z USD","Arena-Z USD",0.00139892,-0.0005013351,-0.35837296,0.003573265,-0.00267568,-0.74880534,7098919,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,7908911104,"CoinMarketCap",2208951,2208951,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.000030609837,0.0009343537,"{""low"":8.968895,""high"":4}",0.0008968895,2208951,0.0009187245,"CCC",0.0009187245,9324594,3731457,"2022-01-11T00:00:00.000Z",10000000000,9687296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.000040584884,0.047356922,"{""low"":8.57,""high"":4}",-0.0072694146,-0.8900961,0.000857,0.008167,-87.92496,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-11T07:14:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-2.9362807,0.27272412,"Synthetix USD","Synthetix USD",0.42019087,-0.14746675,-0.35095182,0.706578,-0.4338539,-0.61402124,93671528,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",24943484,24943484,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.008250207,0.28581324,"{""low"":0.27272412,""high"":0.28581324}",0.27272412,24943484,0.28348687,"CCC",0.28348687,23898211,34281269,"2018-03-14T00:00:00.000Z",339889856,343889856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.01959613,0.07741589,"{""low"":0.253128,""high"":2.528112}",-2.2553878,-0.8921234,0.253128,2.528112,-72.01126,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-11T07:15:00.000Z","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-1.7544096,0.00044860665,"BigONE Token USD","BigONE Token USD",0.0004661,-0.000017493352,-0.037531327,0.000492375,-0.00004376835,-0.0888923,3850916,15,0,false,false,false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000008010946,0.00045875824,"{""low"":4.478359,""high"":4}",0.0004478359,0,0.00045875824,"CCC",0.00045875824,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00004660664,0.11593692,"{""low"":4.02,""high"":4}",-0.00023739334,-0.34605443,0.000402,0.000686,-33.28467,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-11T07:15:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-2.9482155,0.0015876222,"Nervos Network USD","Nervos Network USD",0.00239124,-0.0008036179,-0.3360674,0.0036,-0.0020123776,-0.5589938,76519880,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,48197787648,"CoinMarketCap",2866412,2866412,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.000048228307,0.0016523225,"{""low"":0.0015876222,""high"":0.0016523225}",0.0015876222,2866412,0.0016353361,"CCC",0.0016353361,6860020,5618217,"2019-11-19T00:00:00.000Z",0,48961277952,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00010362221,0.06982628,"{""low"":0.001484,""high"":0.007634}",-0.0060463776,-0.7920327,0.001484,0.007634,-74.201546,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT USD","NFT USD",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-11T07:14:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-2.3566384,0.1537037,"Stellar USD","Stellar USD",0.20843948,-0.05473578,-0.26259795,0.30371153,-0.15000783,-0.4939155,5030236160,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,32726839296,"CoinMarketCap",122401592,122401592,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.003709659,0.15883502,"{""low"":0.1535464,""high"":0.15883502}",0.1535464,122401592,0.15839681,"CCC",0.15839681,173851590,209572804,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.015704706,0.113803044,"{""low"":0.137999,""high"":0.519372}",-0.3656683,-0.7040586,0.137999,0.519372,-52.09673,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-11T07:16:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-4.1478443,0.00037429354,"BOOK OF MEME USD","BOOK OF MEME USD",0.00059552,-0.00022122648,-0.37148455,0.00118928,-0.0008149864,-0.68527716,25787064,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,68895293440,"CoinMarketCap",9657248,9657248,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000016196951,0.00039076115,"{""low"":3.7429354,""high"":4}",0.00037429354,9657248,0.0003862334,"CCC",0.0003862334,19514978,16809736,"2024-03-14T00:00:00.000Z",0,68895293440,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00002929353,0.084908776,"{""low"":3.45,""high"":4}",-0.0028457064,-0.88375974,0.000345,0.00322,-82.05357,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-11T07:15:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-4.57213,0.044559225,"Peanut the Squirrel USD","Peanut the Squirrel USD",0.07263198,-0.028072752,-0.3865068,0.14495736,-0.10039814,-0.6926046,44552212,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999842560,"CoinMarketCap",15775668,15775668,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0021349154,0.046545558,"{""low"":0.044493992,""high"":0.046545558}",0.044493992,15775668,0.046033736,"CCC",0.046033736,24785220,21082585,"2024-11-04T00:00:00.000Z",0,999842560,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.0031912252,0.077142365,"{""low"":0.041368,""high"":0.481642}",-0.43708277,-0.9074847,0.041368,0.481642,-68.73798,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PigsCanFly USD","PigsCanFly USD",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,"2023-04-24T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"{""low"":5.2905356,""high"":4}",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"{""low"":3.87,""high"":4}",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
