"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"REGULAR",0.018317755,"Duel Network USD","Duel Network USD","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022245251,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",9.95351e-7,0.0011891887,"8.37E-4 - 0.025053",-0.024215005,-0.9665511,0.000837,0.025053,-94.250694,"[]",1742292600,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-20.977224,0.00320556,-0.0023675645,-0.73858064,0.003856805,-0.0030188095,-0.7827229,401361,15,0,false,false,"REGULAR",0.0008379954,"SHOPX USD","SHOPX USD","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,2,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"[]",1744494660,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017102,-0.000008377698,-0.048986655,0.00017514,-0.000012497694,-0.07135831,17388,15,0,false,false,"REGULAR",0.0001626423,"UNICORN Token USD","UNICORN Token USD","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z",6,1253422976,"CoinMarketCap",98927864,98927864,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.04049009,0.78724486,"{""low"":0.7290678,""high"":0.78724486}",0.7290678,98927864,0.7400824,"CCC",0.7400824,231169816,146322389,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.19941944,0.34281236,"{""low"":0.581716,""high"":6.499392}",-5.7182565,-0.879814,0.581716,6.499392,-83.32089,"[]","2025-04-12T21:51:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,5.466871,0.89018613,-0.10905069,-0.12250324,1.8369277,-1.0557922,-0.57475984,979093056,15,0,false,false,"REGULAR",0.78113544,"Worldcoin USD","Worldcoin USD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-21T00:00:00.000Z",4,290814656,"CoinMarketCap",89208032,89208032,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.23895311,2.0635886,"{""low"":1.7502651,""high"":2.0635886}",1.7502651,89208032,1.7742478,"CCC",1.7742478,127815323,76188562,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.78393495,0.6337215,"{""low"":1.237034,""high"":8.645929}",-6.6249604,-0.766252,1.237034,8.645929,27.229488,"[]","2025-04-12T21:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,13.409148,2.047344,-0.026375055,-0.012882572,3.9290156,-1.9080467,-0.4856297,587727360,15,0,false,false,"REGULAR",2.020969,"Raydium USD","Raydium USD","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",158383,158383,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.0000031574164,0.0020249358,"{""low"":0.0016848121,""high"":0.0020249358}",0.0016848121,158383,0.0018486696,"CCC",0.0018486696,216166,146331,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00060009595,0.48316905,"{""low"":0.001242,""high"":0.012715}",-0.010872904,-0.85512424,0.001242,0.012715,-83.11355,"[]","2025-04-12T21:51:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-0.17110854,0.00277282,-0.00093072397,-0.3356597,0.003131,-0.0012889041,-0.4116589,0,15,0,false,false,"REGULAR",0.001842096,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",608521152,608521152,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.14827624,0.6133665,"{""low"":0.3692259,""high"":0.6133665}",0.3692259,608521152,0.37120083,"CCC",0.37120083,,,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.14833245,0.40173903,"{""low"":0.3692259,""high"":0.6133665}",-0.09580815,-0.1562005,0.3692259,0.6133665,,"[]","2025-04-12T21:50:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,40.152565,,,,,,,0,15,0,false,false,"REGULAR",0.51755834,"Wayfinder USD",,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625702400000,6,19850554507264,"CoinMarketCap",22101618,22101618,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",0.0000011634565,0.00002044481,"1.9142833E-5 - 2.044481E-5",0.000019142833,22101618,0.000019327592,"CCC",0.000019327592,28227429,25507738,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000004429805,0.2768628,"1.6E-5 - 6.3E-5",-0.000042570195,-0.67571735,0.000016,0.000063,-64.81482,"[]",1744494600,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,6.0388007,0.00002152,-0.0000010901949,-0.050659616,0.000032995,-0.000012565197,-0.38082123,405542944,15,0,false,false,"REGULAR",0.000020429805,"eCash USD","eCash USD","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1610064000000,6,18169655296,"CoinMarketCap",157203,157203,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000016028789,0.00021682626,"2.120283E-4 - 2.1682626E-4",0.0002120283,157203,0.00021432043,"CCC",0.00021432043,186862,173126,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000011925178,0.058744717,"2.03E-4 - 0.001934",-0.0017190749,-0.8888701,0.000203,0.001934,-77.13676,"[]",1744494660,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,0.75139076,0.00026894,-0.000054014818,-0.20084338,0.00040113,-0.00018620482,-0.46420068,3905116,15,0,false,false,"REGULAR",0.00021492518,"Electra Protocol USD","Electra Protocol USD","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-93.93044,"[]",1744494660,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000267,2.7642818e-7,0.0010353116,0.013204705,-0.012937428,-0.979759,0,15,0,false,false,"REGULAR",0.00026727642,"Unique One USD","Unique One USD","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-18T00:00:00.000Z",6,159535248,"CoinMarketCap",6572708,6572708,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.040044546,0.7015653,"{""low"":0.6583118,""high"":0.7015653}",0.6583118,6572708,0.65968376,"CCC",0.65968376,12031634,9642198,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.14562303,0.261951,"{""low"":0.555917,""high"":2.326147}",-1.6246071,-0.69841117,0.555917,2.326147,-54.009457,"[]","2025-04-12T21:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,6.0536327,0.8102542,-0.10871416,-0.1341729,1.1971389,-0.49559885,-0.4139861,111920376,15,0,false,false,"REGULAR",0.70154005,"Band Protocol USD","Band Protocol USD","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"REGULAR",0.72997713,"Wault USD USD","Wault USD USD","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",1080036,1080036,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",2.0513344,45.726933,"{""low"":38.63058,""high"":45.726933}",38.63058,1080036,43.250286,"CCC",43.250286,979467,981802,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",7.375042,0.1951279,"{""low"":37.795937,""high"":90.01627}",-44.845295,-0.49819097,37.795937,90.01627,8.145738,"[]","2025-04-12T21:51:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,4.757308,51.81374,-6.642761,-0.12820463,60.597343,-15.426365,-0.25457165,0,15,0,false,false,"REGULAR",45.17098,"LEMON USD",,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"REGULAR",0.0044312766,"LondonCoinGold USD","LondonCoinGold USD","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-13T00:00:00.000Z",6,903176256,"CoinMarketCap",22509192,22509192,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0006424412,0.09582223,"{""low"":0.08941164,""high"":0.09582223}",0.08941164,22509192,0.094654635,"CCC",0.094654635,41684264,30950378,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.019355886,0.25467265,"{""low"":0.076003,""high"":1.910937}",-1.8155781,-0.9500984,0.076003,1.910937,-94.05027,"[]","2025-04-12T21:51:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,0.6782768,0.12193154,-0.026572652,-0.21793091,0.2914849,-0.19612601,-0.6728514,86125888,15,0,false,false,"REGULAR",0.095358886,"Aevo USD","Aevo USD","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1742601600000,6,190293472,"CoinMarketCap",358216,358216,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000094674586,0.00091273035,"8.0703344E-4 - 9.1273035E-4",0.00080703344,358216,0.0009115846,"CCC",0.0009115846,313081,313475,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0000099799945,0.012366272,"8.0703344E-4 - 0.001516",-0.0006989866,-0.46107292,0.00080703344,0.001516,-37.448563,"[]",1744494660,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-10.384536,0.0011580476,-0.00034103415,-0.2944906,0.0011580476,-0.00034103415,-0.2944906,155472,15,0,false,false,"REGULAR",0.00081701344,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",5129091,5129091,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.005745832,0.031239754,"{""low"":0.02232298,""high"":0.031239754}",0.02232298,5129091,0.02387083,"CCC",0.02387083,5618303,4716238,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.016206026,1.1370256,"{""low"":0.014253,""high"":0.087201}",-0.056741975,-0.65070325,0.014253,0.087201,-52.611805,"[]","2025-04-12T21:51:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,23.250057,0.04303286,-0.012573833,-0.29219145,0.043449193,-0.012990167,-0.29897374,30459026,15,0,false,false,"REGULAR",0.030459026,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",6,68587912,"CoinMarketCap",11096903,11096903,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0027430654,0.26251996,"{""low"":0.24150084,""high"":0.26251996}",0.24150084,11096903,0.24845022,"CCC",0.24845022,13450824,18165251,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.15654144,1.615428,"{""low"":0.096904,""high"":5.143833}",-4.8903875,-0.95072824,0.096904,5.143833,-91.74863,"[]","2025-04-12T21:51:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.0941495,0.2747127,-0.021267265,-0.07741638,0.9552925,-0.7018471,-0.73469335,17383294,15,0,false,false,"REGULAR",0.25344545,"Heroes of Mavia USD","Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,6,10000000000,"CoinMarketCap",195023,195023,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000051385286,0.00015817891,"1.4916589E-4 - 1.5817891E-4",0.00014916589,195023,0.0001514101,"CCC",0.0001514101,210754,150026,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000019029001,0.13789131,"1.38E-4 - 0.001294",-0.0011369709,-0.87864834,0.000138,0.001294,-87.04974,"[]",1744494840,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,3.38305,0.00022214,-0.000065111,-0.29310796,0.00041851,-0.00026148098,-0.62479025,1570290,15,0,false,false,"REGULAR",0.000157029,"Bepro USD","Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",6846093,6846093,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.094420195,3.992238,"{""low"":3.8610663,""high"":3.992238}",3.8610663,6846093,3.8615031,"CCC",3.8615031,16870731,10569589,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.7563004,0.78826374,"{""low"":2.228062,""high"":13.452645}",-9.468283,-0.7038231,2.228062,13.452645,-11.79294,"[]","2025-04-12T21:51:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,2.427288,3.9569826,0.027379751,0.006919351,4.817282,-0.83291984,-0.17290244,17132758,15,0,false,false,"REGULAR",3.9843624,"OG Fan Token USD","OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR",0.0041430923,"Impermax USD",,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734393600000,6,0,"CoinMarketCap",444527,444527,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",3.694713e-7,0.000018063236,"1.6697471E-5 - 1.8063236E-5",0.000016697471,444527,0.000017082091,"CCC",0.000017082091,620287,393367,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000075852495,0.75852495,"1.0E-5 - 1.28E-4",-0.00011041475,-0.8626152,0.00001,0.000128,-83.33333,"[]",1744494660,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,2.1461296,0.00001768,-9.475116e-8,-0.0053592282,0.0000366121,-0.00001902685,-0.5196875,0,15,0,false,false,"REGULAR",0.00001758525,"KANGO USD",,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",15743744,15743744,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0001355838,0.014090239,"{""low"":0.011115199,""high"":0.014090239}",0.011115199,15743744,0.01235131,"CCC",0.01235131,33405730,13049212,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.0034106104,0.40300253,"{""low"":0.008463,""high"":0.055027}",-0.04315339,-0.7842221,0.008463,0.055027,-28.226883,"[]","2025-04-12T21:51:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,1.155074,0.01615248,-0.0042788703,-0.26490483,0.01615248,-0.0042788703,-0.26490483,11873599,15,0,false,false,"REGULAR",0.01187361,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,241388896,"CoinMarketCap",76413736,76413736,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.046588182,0.88376653,"{""low"":0.7969877,""high"":0.88376653}",0.7969877,76413736,0.81750154,"CCC",0.81750154,,,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.07060766,0.08859316,"{""low"":0.7969877,""high"":0.88376653}",-0.016171157,-0.018297996,0.7969877,0.88376653,,"[]","2025-04-12T21:51:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,5.67452,,,,,,,209427888,15,0,false,false,"REGULAR",0.8675954,"KAITO USD",,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622073600000,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,277678,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-12.041884,"[]",1744250100,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"REGULAR",0.00016821333,"Freela USD","Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"REGULAR",0.0009084968,"All.me USD",,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",215757,215757,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.000011426862,0.0057352367,"{""low"":0.005524545,""high"":0.0057352367}",0.005524545,215757,0.0056895483,"CCC",0.0056895483,196301,217313,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00012147054,0.021987429,"{""low"":0.005524545,""high"":0.126379}",-0.120732985,-0.95532477,0.005524545,0.126379,-93.70367,"[]","2025-04-12T21:51:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.2019748,0.00693158,-0.0012855646,-0.18546487,0.041444816,-0.0357988,-0.86377025,0,15,0,false,false,"REGULAR",0.0056460155,"Gamer Arena USD","Gamer Arena USD","GAU"
