"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,199999995904,"CoinMarketCap",840518,840518,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",0.000007575116,0.00008559955,"7.650715E-5 - 8.559955E-5",0.00007650715,840518,"Wall Street Pepe USD","Wall Street Pepe USD","[]",1754582160,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,10.227972,0.00008163789,0.000077334764,"CCC",0.000077334764,1680795,2288619,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.00006663789,4.4425263,"1.5E-5 - 1.46E-4",-0.00006436212,-0.4408364,0.000015,0.000146,130.30302,0.00008156,7.7889126e-8,0.00095499173,0.0000477559,0.00003388199,0.7094828,16327577,15,0,false,false,"REGULAR","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-20T00:00:00.000Z",6,92887968,"CoinMarketCap",336850,336850,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.0033740997,0.4842004,"{""low"":0.44918075,""high"":0.4842004}",0.44918075,336850,"Devve USD","Devve USD","[]","2025-08-07T15:56:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,0.71124166,0.4777715,0.46345136,"CCC",0.46345136,555634,523359,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.34138048,2.5029545,"{""low"":0.136391,""high"":1.804316}",-1.3265445,-0.7352063,0.136391,1.804316,107.59284,0.48742193,-0.009650439,-0.019798944,0.7077724,-0.23000088,-0.3249645,44379224,15,0,false,false,"REGULAR","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717459200000,8,0,"CoinMarketCap",3246,3246,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",8.2949037e-11,8.2887125e-10,"7.696331E-10 - 8.2887125E-10",7.696331e-10,3246,"JEJE USD","JEJE USD","[]",1754582100,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,11.120334,8.2887125e-10,7.696331e-10,"CCC",7.696331e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",5.923817e-11,0.07696936,"7.696331E-10 - 8.2887125E-10",0,0,7.696331e-10,8.2887125e-10,,,,,,,,0,15,0,false,false,"REGULAR","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1747958400000,8,999999995904,"CoinMarketCap",8317,8317,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",2.3093742e-7,0.0000015701108,"1.3684808E-6 - 1.5701108E-6",0.0000013684808,8317,"Mambo USD","Mambo USD","[]",1754582160,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,17.450138,0.00000155435,0.0000013725298,"CCC",0.0000013725298,1180591,15440,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",5.5435e-7,0.55434996,"1.0E-6 - 6.0E-6",-0.00000444565,-0.74094164,0.000001,0.000006,-50,0.00000138,1.7435002e-7,0.1263406,0.0000019467,-3.9235e-7,-0.2015462,1554350,15,0,false,false,"REGULAR","MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",237145,237145,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0018403493,0.020743458,"{""low"":0.018906934,""high"":0.020743458}",0.018906934,237145,"Graphlinq Chain USD","Graphlinq Chain USD","[]","2025-08-07T15:56:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,10.036039,0.020177752,0.018954549,"CCC",0.018954549,311766,261443,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0049547516,0.325478,"{""low"":0.015223,""high"":0.127545}",-0.10736725,-0.84179896,0.015223,0.127545,-66.51293,0.02006766,0.00011009164,0.0054860227,0.02641153,-0.006233778,-0.23602487,6860433,15,0,false,false,"REGULAR","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711929600000,6,0,"CoinMarketCap",3601,3601,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.000037555583,0.0010536253,"0.0010225602 - 0.0010536253",0.0010225602,3601,"The Emerald Company USD","The Emerald Company USD","[]",1754582160,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,3.6973243,0.0010533069,0.0010271798,"CCC",0.0010271798,9069,11960,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0005603068,1.1365249,"4.93E-4 - 0.005518",-0.0044646934,-0.8091144,0.000493,0.005518,-50,0.0007504,0.00030290685,0.4036605,0.00143309,-0.0003797831,-0.26500994,0,15,0,false,false,"REGULAR","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,"Chicken Zilla USD",,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"REGULAR","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711411200000,8,0,"CoinMarketCap",7746,7746,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-7.659908e-10,9.130351e-9,"8.809364E-9 - 9.130351E-9",8.809364e-9,7746,"Shiva Inu USD","Shiva Inu USD","[]",1754582100,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-7.7401404,9.130351e-9,8.870654e-9,"CCC",8.870654e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",3.209868e-10,0.036437,"8.809364E-9 - 9.130351E-9",0,0,8.809364e-9,9.130351e-9,,,,,,,,0,15,0,false,false,"REGULAR","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,"Grok USD",,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"REGULAR","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,"Museum of Crypto Art USD",,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"REGULAR","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720656000000,8,420690001920,"CoinMarketCap",6123,6123,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",1.02426725e-8,8.234419e-7,"7.815657E-7 - 8.234419E-7",7.815657e-7,6123,"Matt Furie USD","Matt Furie USD","[]",1754582160,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,1.318633,7.870053e-7,8.234419e-7,"CCC",8.234419e-7,3787,656,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",7.870053e-7,,"0.0 - 8.0E-6",-0.0000072129947,-0.9016243,0,0.000008,-66.666664,0.000001,-2.1299468e-7,-0.21299468,7.8e-7,7.005326e-9,0.008981188,331085,15,0,false,false,"REGULAR","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"REGULAR","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2309,2309,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.000032914802,0.006752984,"{""low"":0.0065460606,""high"":0.006752984}",0.0065460606,2309,"Meme Kombat USD","Meme Kombat USD","[]","2025-08-07T15:55:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,0.48979205,0.006752984,0.0067413985,"CCC",0.0067413985,1815,1118,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0030009842,0.79983586,"{""low"":0.003752,""high"":0.096635}",-0.089882016,-0.9301187,0.003752,0.096635,-92.51849,0.007293,-0.00054001575,-0.07404576,0.00717125,-0.00041826582,-0.058325373,0,15,0,false,false,"REGULAR","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",148774,148774,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.0005235318,0.024005083,"{""low"":0.02321182,""high"":0.024005083}",0.02321182,148774,"Reform DAO USD","Reform DAO USD","[]","2025-08-07T15:56:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,2.2391105,0.023904812,0.023552552,"CCC",0.023552552,178211,165090,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0016388111,0.0736015,"{""low"":0.022266,""high"":0.669868}",-0.6459632,-0.96431416,0.022266,0.669868,-91.13834,0.02799688,-0.0040920675,-0.14616156,0.07160291,-0.0476981,-0.6661475,0,15,0,false,false,"REGULAR","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,"Mind Music USD","Mind Music USD","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,"REGULAR","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",130598,130598,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00017849356,0.0021129877,"{""low"":0.0019427165,""high"":0.0021129877}",0.0019427165,130598,"HEX USD","HEX USD","[]","2025-08-07T15:56:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,9.272162,0.0021035427,0.001992277,"CCC",0.001992277,222572,343518,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0010965427,1.0889202,"{""low"":0.001007,""high"":0.0068}",-0.0046964576,-0.6906555,0.001007,0.0068,74.3521,0.00185464,0.0002489027,0.1342054,0.002279015,-0.00017547235,-0.07699482,0,15,0,false,false,"REGULAR","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,"Safegem USD","Safegem USD","[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,"REGULAR","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",107123,107123,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.016774602,0.0858687,"{""low"":0.059460178,""high"":0.0858687}",0.059460178,107123,"EthXY USD","EthXY USD","[]","2025-08-07T15:56:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,28.01473,0.076652385,0.060172174,"CCC",0.060172174,6613,51266,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.059067383,3.358964,"{""low"":0.017585,""high"":0.530686}",-0.45403364,-0.8555598,0.017585,0.530686,-54.93877,0.0498967,0.026755687,0.53622156,0.043476686,0.0331757,0.76306874,0,15,0,false,false,"REGULAR","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",1,1,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.0036250316,0.050572425,"{""low"":0.048345115,""high"":0.050572425}",0.048345115,1,"Gameswap USD","Gameswap USD","[]","2025-08-07T15:55:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,7.7214723,0.050572425,0.048345115,"CCC",0.048345115,107,0,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0075834244,0.17640384,"{""low"":0.042989,""high"":0.354961}",-0.30438858,-0.85752684,0.042989,0.354961,-84.832565,0.05275818,-0.0021857545,-0.04142968,0.09666898,-0.046096556,-0.4768495,557957,15,0,false,false,"REGULAR","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",134488,134488,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.000005488284,0.01007591,"{""low"":0.009895059,""high"":0.01007591}",0.009895059,134488,"Ordify USD","Ordify USD","[]","2025-08-07T15:56:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-0.05467916,0.010030706,0.01002489,"CCC",0.01002489,146823,173340,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00013564713,0.013708572,"{""low"":0.009895059,""high"":0.150486}",-0.1404553,-0.9333446,0.009895059,0.150486,-89.58713,0.01216746,-0.0021367539,-0.17561215,0.016743105,-0.0067123985,-0.40090525,0,15,0,false,false,"REGULAR","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",966,966,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",5.7686768,192.75508,"{""low"":186.9864,""high"":192.75508}",186.9864,966,"Asterix Labs USD","Asterix Labs USD","[]","2025-08-07T15:56:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,3.0850787,192.75508,186.9864,"CCC",186.9864,1040,786,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",111.17488,1.3627679,"{""low"":81.5802,""high"":2201.6428}",-2008.8877,-0.9124494,81.5802,2201.6428,-65.57586,156.02576,36.729324,0.23540552,151.89728,40.857803,0.26898313,1927550,15,0,false,false,"REGULAR","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-03T00:00:00.000Z",4,9814893,"CoinMarketCap",506713,506713,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.018895864,1.121926,"{""low"":1.0392739,""high"":1.121926}",1.0392739,506713,"Tectum USD","Tectum USD","[]","2025-08-07T15:55:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-1.6762743,1.1083603,1.0755974,"CCC",1.0755974,389956,665499,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.76014733,2.1829953,"{""low"":0.348213,""high"":12.859703}",-11.751343,-0.9138114,0.348213,12.859703,-78.335526,0.7122496,0.3961107,0.5561403,1.4507117,-0.34235144,-0.2359886,10878438,15,0,false,false,"REGULAR","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,"Squirrel Finance USD",,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"REGULAR","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678752000000,6,0,"CoinMarketCap",8012,8012,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",1.9871368e-7,0.000013035872,"1.2297774E-5 - 1.3035872E-5",0.000012297774,8012,"Roko USD","Roko USD","[]",1754582160,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,1.5479618,0.000013035872,0.000012665913,"CCC",0.000012665913,5775,3174,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000005035872,0.629484,"8.0E-6 - 8.3E-5",-0.000069964124,-0.8429413,0.000008,0.000083,-23.529411,0.0000143,-0.0000012641276,-0.088400535,0.000014915,-0.0000018791279,-0.12598914,0,15,0,false,false,"REGULAR","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",31739740,31739740,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.01935269,0.23196916,"{""low"":0.21674609,""high"":0.23196916}",0.21674609,31739740,"Puffer USD","Puffer USD","[]","2025-08-07T15:56:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,9.334596,0.22667487,0.23029828,"CCC",0.23029828,34399113,22361617,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.08867787,0.6426072,"{""low"":0.137997,""high"":0.997482}",-0.77080715,-0.77275294,0.137997,0.997482,-71.833374,0.18314745,0.043527424,0.23766328,0.25804234,-0.031367466,-0.12155938,39883240,15,0,false,false,"REGULAR","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,"MyMetaX USD",,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"REGULAR","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",190512,190512,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0011914484,0.059848633,"{""low"":0.057795003,""high"":0.059848633}",0.057795003,190512,"Lattice Token USD","Lattice Token USD","[]","2025-08-07T15:56:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-1.9532912,0.059805468,0.059673294,"CCC",0.059673294,89194,208575,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0063994676,0.11982676,"{""low"":0.053406,""high"":0.294136}",-0.23433052,-0.7966741,0.053406,0.294136,-26.957172,0.08033752,-0.02053205,-0.25557238,0.1041379,-0.04433243,-0.4257089,1713659,15,0,false,false,"REGULAR","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",86,86,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.00037629297,0.005130046,"{""low"":0.004935734,""high"":0.005130046}",0.004935734,86,"MetaZero USD","MetaZero USD","[]","2025-08-07T15:56:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,7.9157004,0.005130046,0.004935734,"CCC",0.004935734,100,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0012550461,0.32388288,"{""low"":0.003875,""high"":0.052906}",-0.047775954,-0.90303475,0.003875,0.052906,-68.199005,0.00483466,0.00029538618,0.061097614,0.006884205,-0.0017541591,-0.25480923,0,15,0,false,false,"REGULAR","MZERO"
