"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0013325885,0.015018633,162110896,15,0,"USD",false,false,0.0015211403,0.09110687,"{""low"":0.08590545,""high"":0.09110687}",0.08590545,29685666,0.086402714,"CCC",0.086402714,146277903,35727956,"2025-10-29T00:00:00.000Z","REGULAR",false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",29685666,29685666,"KITE","USD=X","https://coinmarketcap.com/currencies/kite","[]","2025-12-26T19:53:00.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,"Kite USD","Kite USD",1.7180237,0.090061605,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.028828606,0.4708018,"{""low"":0.061233,""high"":0.138719}",-0.048657402,-0.35076234,0.061233,0.138719,9.758949,0.08936218,0.00069942325,0.007826838,0.08872902,"KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.006015347,-0.6190453,0,15,0,"USD",false,false,0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"ApeXit Finance USD","ApeXit Finance USD",0,0.003701788,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.012413492,-0.7088531,1427026,15,0,"USD",false,false,-0.000031442847,0.0052760392,"{""low"":0.0050753537,""high"":0.0052760392}",0.0050753537,948100,0.0051745474,"CCC",0.0051745474,2681971,1143254,"2025-04-10T00:00:00.000Z","REGULAR",false,"2025-05-14T00:00:00.000Z",6,279886592,"CoinMarketCap",948100,948100,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai","[]","2025-12-26T19:53:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"Privasea AI USD","Privasea AI USD",-0.612912,0.005098587,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00022458704,0.04607859,"{""low"":0.004874,""high"":0.105839}",-0.10074041,-0.95182693,0.004874,0.105839,-94.02114,0.00837318,-0.0032745935,-0.3910812,0.01751208,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000013463199,-0.00022700705,0,15,0,"USD",false,false,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"Zerogoki USD",,0,0.05929394,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000009235499,-0.6570971,4570950,15,0,"USD",false,false,-2.2945187e-8,0.0000049849045,"4.8076213E-6 - 4.9849045E-6",0.0000048076213,8780,0.000004854658,"CCC",0.000004854658,55252,17570,1715126400,"REGULAR",false,1715126400000,8,948428144640,"CoinMarketCap",8780,8780,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu","[]",1766778780,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu USD","Kendu USD",-0.4738415,0.0000048195006,999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",1.1879365e-8,0.0024709445,"4.8076213E-6 - 4.5E-5",-0.0000401805,-0.8929,0.0000048076213,0.000045,-83.87097,0.0000066,-0.0000017804991,-0.26977262,0.000014055,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.04651399,-0.28493044,23404934,15,0,"USD",false,false,0.0048915073,0.11810649,"{""low"":0.10983428,""high"":0.11810649}",0.10983428,15462663,0.11023595,"CCC",0.11023595,92684943,16920215,"2025-11-10T00:00:00.000Z","REGULAR",false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",15462663,15462663,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora","[]","2025-12-26T19:54:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,"Allora USD","Allora USD",4.373609,0.116732836,1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.016517833,0.16482395,"{""low"":0.100215,""high"":1.702829}",-1.5860962,-0.9314477,0.100215,1.702829,-76.00018,0.16324683,-0.04651399,-0.28493044,0.16324683,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00023455138,-0.26129636,0,15,0,"USD",false,false,0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"REGULAR",false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network","[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"MYX Network USD",,0,0.00066309364,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000001484394,-0.7240947,0,15,0,"USD",false,false,0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"REGULAR",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD","Angry Pepe USD",0,5.6560594e-7,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.032171294,-0.58075356,24047906,15,0,"USD",false,false,-0.0004746858,0.023938743,"{""low"":0.02292238,""high"":0.023938743}",0.02292238,2226794,0.023308234,"CCC",0.023308234,5880901,2958171,"2022-01-11T00:00:00.000Z","REGULAR",false,"2022-01-11T00:00:00.000Z",6,1035454976,"CoinMarketCap",2226794,2226794,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","[]","2025-12-26T19:54:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD","Moonbeam USD",-2.0029595,0.023224482,0,1208967680,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.00065048225,0.02881555,"{""low"":0.022574,""high"":0.317219}",-0.29399452,-0.92678726,0.022574,0.317219,-91.030945,0.0288881,-0.0056636184,-0.19605368,0.05539578,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.010615123,-0.5171821,81839448,15,0,"USD",false,false,-0.00022414047,0.010123679,"{""low"":0.009831001,""high"":0.010123679}",0.009831001,1841990,0.009870278,"CCC",0.009870278,17971946,2974644,"2021-10-19T00:00:00.000Z","REGULAR",false,"2022-01-18T00:00:00.000Z",6,8258434560,"CoinMarketCap",1841990,1841990,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","[]","2025-12-26T19:54:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD","Astar USD",-2.2117817,0.009909801,0,8598582272,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.00037580077,0.0394169,"{""low"":0.009534,""high"":0.068992}",-0.059082195,-0.85636306,0.009534,0.068992,-84.087715,0.0127145,-0.0028046984,-0.22059055,0.020524925,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.004262082,-0.3930789,36742112,15,0,"USD",false,false,-0.000031712,0.0066588465,"{""low"":0.0064646127,""high"":0.0066588465}",0.0064646127,3358339,0.0065632146,"CCC",0.0065632146,12734002,17526094,"2020-09-21T00:00:00.000Z","REGULAR",false,"2020-11-25T00:00:00.000Z",6,5583285248,"CoinMarketCap",3358339,3358339,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","[]","2025-12-26T19:54:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD","TerraClassicUSD USD",-0.47958025,0.006580733,0,6085568512,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0024787332,0.6042743,"{""low"":0.004102,""high"":0.022809}",-0.016228268,-0.71148527,0.004102,0.022809,-67.97717,0.00707026,-0.0004895269,-0.06923746,0.010842815,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0004706392,-0.09284829,565331,15,0,"USD",false,false,-0.000061558094,0.0046773255,"{""low"":0.0045235003,""high"":0.0046773255}",0.0045235003,85681,0.0045802006,"CCC",0.0045802006,86652,87797,"2023-04-07T00:00:00.000Z","REGULAR",false,"2023-04-07T00:00:00.000Z",6,122944584,"CoinMarketCap",85681,85681,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse","[]","2025-12-26T19:53:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"Limoverse USD","Limoverse USD",-1.321035,0.004598266,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.002097266,0.838571,"{""low"":0.002501,""high"":0.016398}",-0.011799734,-0.71958375,0.002501,0.016398,-44.690315,0.00373522,0.0008630459,0.23105624,0.005068905,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2511806,-0.699449,497939,15,0,"USD",false,false,0,0.53762835,"3.1137944E-5 - 0.53762835",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,1620172800,"REGULAR",false,1632096000000,6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/","[]",1653675900,"CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,"Forefront USD",,0,0.53762835,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"0.0 - 7.661107",-7.123479,-0.9298237,0,7.661107,-88.38477,0.80403775,-0.2664094,-0.33133942,1.788809,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0522032,-0.18186064,70998208,15,0,"USD",false,false,-0.055731773,9.356011,"{""low"":9.039878,""high"":9.356011}",9.039878,5599908,9.10905,"CCC",9.10905,26928528,7217754,"2017-06-23T00:00:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",4,7690214,"CoinMarketCap",5599908,5599908,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","[]","2025-12-26T19:53:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD","Numeraire USD",-0.60004073,9.232279,11000000,10650425,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",4.149096,0.8162398,"{""low"":5.083183,""high"":24.25694}",-15.024662,-0.6193964,5.083183,24.25694,-41.055847,10.705262,-1.4729834,-0.13759433,11.284482,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00012352728,2.273857,1371032,15,0,"USD",false,false,0,0.00017785227,"1.7785227E-4 - 1.7785227E-4",0.00017785227,2,0.00017785227,"CCC",0.00017785227,0,0,1611878400,"REGULAR",false,1611878400000,6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin","[]",1766778840,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD","Bitcicoin USD",0,0.00017785227,99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017285228,34.570457,"5.0E-6 - 6.08E-4",-0.0004301477,-0.7074798,0.000005,0.000608,-67.27941,0.00013744,0.00004041227,0.2940357,0.000054325,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.044417206,-0.8378819,2490310,15,0,"USD",false,false,0.0003989581,0.0089055,"{""low"":0.0076081106,""high"":0.0089055}",0.0076081106,617161,0.008034371,"CCC",0.008034371,1447285,1416837,"2020-09-15T00:00:00.000Z","REGULAR",false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",617161,617161,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","[]","2025-12-26T19:55:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BakeryToken USD","BakeryToken USD",4.868239,0.008594089,0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0020660893,0.31649652,"{""low"":0.006528,""high"":0.325825}",-0.3172309,-0.9736236,0.006528,0.325825,-96.883316,0.00990846,-0.0013143709,-0.13265137,0.053011294,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0033790634,-0.98393345,0,15,0,"USD",false,false,0,0.000055176464,"5.5176464E-5 - 5.5176464E-5",0.000055176464,543,0.000055176464,"CCC",0.000055176464,682,169,1702425600,"REGULAR",false,1702425600000,6,0,"CoinMarketCap",543,543,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","[]",1765703220,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",0,0.000055176464,0,20996900,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",1.764638e-7,0.0032084328,"5.5E-5 - 0.010776",-0.010720824,-0.9948797,0.000055,0.010776,-99.23505,0.00278212,-0.0027269435,-0.9801675,0.00343424,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.095535,0.113900326,11266496,15,0,"USD",false,false,0.51086426,275.54633,"{""low"":273.52817,""high"":275.54633}",273.52817,5731017,273.8406,"CCC",273.8406,7985781,6495426,"2025-07-01T00:00:00.000Z","REGULAR",false,"2025-07-01T00:00:00.000Z",2,41004,"CoinMarketCap",5731017,5731017,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock","[]","2025-12-26T19:53:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",0.18627508,274.76328,0,96004,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",73.23805,0.3634188,"{""low"":201.52522,""high"":288.1191}",-13.355835,-0.046355255,201.52522,288.1191,29.000591,274.99265,-0.22937012,-0.00083409547,246.66774,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.22613525,-0.0011835964,0,15,0,"USD",false,false,-0.09895325,191.24864,"{""low"":190.4591,""high"":191.24864}",190.4591,111718,191.24864,"CCC",191.24864,111020,117347,"2021-12-03T00:00:00.000Z","REGULAR",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",111718,111718,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx","[]","2025-12-26T19:53:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD","Enegra (EGX) USD",-0.05182402,190.8316,0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.787094,0.031274065,"{""low"":185.04451,""high"":200.88264}",-10.051041,-0.05003439,185.04451,200.88264,-4.2429686,190.94884,-0.11723328,-0.00061395124,191.05774,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,0,15,0,"USD",false,false,-4.9763186e-21,1.578e-15,"1.577735E-15 - 1.578E-15",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,1757548800,"REGULAR",false,1757548800000,8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin","[]",1765915020,"CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,"67COIN USD","67COIN USD",-0.00031417,1.577735e-15,669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"1.577735E-15 - 1.578E-15",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,,,,,"67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-348.31937,-0.5716006,2610560,15,0,"USD",false,false,2.6462097,265.09338,"{""low"":255.27237,""high"":265.09338}",255.27237,208525,255.59314,"CCC",255.59314,207705,201607,"2024-02-05T00:00:00.000Z","REGULAR",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",208525,208525,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin","[]","2025-12-26T19:53:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"Pandora USD","Pandora USD",1.024037,261.05606,10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",30.100494,0.13033023,"{""low"":230.95557,""high"":1942.9072}",-1681.8512,-0.8656364,230.95557,1942.9072,-85.31309,298.09644,-37.040375,-0.12425635,609.3754,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000098939985,0.0076282104,0,15,0,"USD",false,false,0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,"REGULAR",false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","[]",1752514980,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SorachanCoin USD","SorachanCoin USD",0,0.013069215,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.12326651,-0.5685413,6174196,15,0,"USD",false,false,-0.004013434,0.098511994,"{""low"":0.09330862,""high"":0.098511994}",0.09330862,1338726,0.09497435,"CCC",0.09497435,6223759,1240783,"2020-09-08T00:00:00.000Z","REGULAR",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",1338726,1338726,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","[]","2025-12-26T19:54:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD","Perpetual Protocol USD",-4.113858,0.09354537,0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.020813368,0.2861652,"{""low"":0.072732,""high"":0.867351}",-0.7738056,-0.8921482,0.072732,0.867351,-88.01391,0.1033121,-0.009766728,-0.09453615,0.21681188,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000034552537,-0.68850327,3126493,15,0,"USD",false,false,-5.6779936e-7,0.000016197075,"1.5570191E-5 - 1.6197075E-5",0.000015570191,326331,0.000015666936,"CCC",0.000015666936,471129,329549,1739836800,"REGULAR",false,1743465600000,6,199999995904,"CoinMarketCap",326331,326331,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe","[]",1766778840,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"Wall Street Pepe USD","Wall Street Pepe USD",-3.50487,0.000015632464,199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",6.3246443e-7,0.042164296,"1.5E-5 - 1.46E-4",-0.00013036754,-0.8929283,0.000015,0.000146,-51.515152,0.00001798,-0.0000023475368,-0.13056378,0.000050185,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.19949982,-0.46492076,22143976,15,0,"USD",false,false,0.0012514442,0.24273677,"{""low"":0.22368106,""high"":0.24273677}",0.22368106,507798,0.22568768,"CCC",0.22568768,432707,570087,"2024-02-20T00:00:00.000Z","REGULAR",false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",507798,507798,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","[]","2025-12-26T19:53:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"Devve USD","Devve USD",0.54802996,0.22960517,300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.031147167,0.15694588,"{""low"":0.198458,""high"":1.804316}",-1.5747108,-0.8727467,0.198458,1.804316,-75.06745,0.33038676,-0.10078159,-0.30504125,0.42910498,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.015729934,-0.54251766,6143425,15,0,"USD",false,false,-0.000018743798,0.013342442,"{""low"":0.013177148,""high"":0.013342442}",0.013177148,194811,0.013285874,"CCC",0.013285874,545259,280913,"2018-02-06T00:00:00.000Z","REGULAR",false,"2018-02-06T00:00:00.000Z",6,463151680,"CoinMarketCap",194811,194811,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle","[]","2025-12-26T19:53:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"Bluzelle USD","Bluzelle USD",-0.14110874,0.0132643925,0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0004793927,0.037496496,"{""low"":0.012785,""high"":0.079782}",-0.06651761,-0.833742,0.012785,0.079782,-76.71341,0.01700676,-0.003742368,-0.22005178,0.028994326,"BLZ"
