"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,"USD","REGULAR","CardStarter USD","CardStarter USD","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-04-05T01:19:00.000Z",0,0.106108084,"CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,false,"2019-10-21T00:00:00.000Z",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,"2019-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"USD","REGULAR","UNICORN Token USD","UNICORN Token USD","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-17T12:40:00.000Z",0,0.0001626423,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.33490235,-0.050065786,-0.14949368,0.59772617,-0.3128896,-0.52346647,929448256,15,0,false,false,false,"2022-03-03T00:00:00.000Z",6,3263093248,"CoinMarketCap",211864352,211864352,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.0038046837,0.30005428,"{""low"":0.2836285,""high"":0.30005428}",0.2836285,211864352,0.2987518,"CCC",0.2987518,138628839,149985212,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.044967562,0.18746717,"{""low"":0.239869,""high"":2.139702}",-1.8548656,-0.8668803,0.239869,2.139702,-59.807777,"USD","REGULAR","Worldcoin USD","Worldcoin USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:05:00.000Z",1.3538216,0.28483656,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.610133,0.01859057,0.0304697,1.1567149,-0.52799135,-0.45645764,168938032,15,0,false,false,false,"2021-02-21T00:00:00.000Z",6,268700032,"CoinMarketCap",13842118,13842118,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.022974372,0.6596217,"{""low"":0.62871975,""high"":0.6596217}",0.62871975,13842118,0.6596217,"CCC",0.6596217,27362824,28302037,"2021-02-19T00:00:00.000Z",555000000,554997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.11662954,0.22775026,"{""low"":0.512094,""high"":4.103074}",-3.4743505,-0.84676766,0.512094,4.103074,-65.386444,"USD","REGULAR","Raydium USD","Raydium USD","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:04:00.000Z",-3.5253084,0.62872356,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.0003453,0.000060691353,0.17576411,0.00081014,-0.00040414862,-0.4988627,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",55238,55238,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.0000072891708,0.00041871477,"{""low"":4.0202338,""high"":4}",0.00040202338,55238,0.0004149141,"CCC",0.0004149141,59465,54879,"2024-03-07T00:00:00.000Z",1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00014599136,0.56150526,"{""low"":2.6,""high"":4}",-0.008420008,-0.95400053,0.00026,0.008826,-77.43339,"USD","REGULAR","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:06:00.000Z",-1.7637312,0.00040599136,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.03805802,-0.0076102056,-0.19996326,0.06344943,-0.033001613,-0.5201247,13224315,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,434327232,"CoinMarketCap",3159891,3159891,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.0009390004,0.031570014,"{""low"":0.029995276,""high"":0.031570014}",0.029995276,3159891,0.031570014,"CCC",0.031570014,9385023,4901792,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.0022918154,0.08139705,"{""low"":0.028156,""high"":0.535524}",-0.50507617,-0.94314384,0.028156,0.535524,-92.665436,"USD","REGULAR","Wayfinder USD","Wayfinder USD","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:05:00.000Z",-2.9917073,0.030447815,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.0000071,-2.871884e-7,-0.04044907,0.000011075,-0.000004262188,-0.3848477,136350656,15,0,false,false,false,"2021-07-08T00:00:00.000Z",8,20013861830656,"CoinMarketCap",4166480,4166480,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-1.03332695e-7,0.0000070256665,"{""low"":6.7929195,""high"":6}",0.0000067929195,4166480,0.0000069956372,"CCC",0.0000069956372,5051546,4118424,"2021-07-08T00:00:00.000Z",20999999324160,20013861830656,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",1.9892013e-8,0.0029283452,"{""low"":6.7929195,""high"":6}",-0.000019187188,-0.73796874,0.0000067929195,0.000026,-63.15789,"USD","REGULAR","eCash USD","eCash USD","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:05:00.000Z",-1.4940779,0.0000068128115,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00002618,-0.00000415103,-0.15855731,0.000088495,-0.00006646603,-0.75107104,0,15,0,false,false,false,"2025-09-20T00:00:00.000Z",6,0,"CoinMarketCap",105,105,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",-8.32164e-7,0.000022570865,"{""low"":2.202897,""high"":5}",0.00002202897,105,0.000022570865,"CCC",0.000022570865,48,9,"2025-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.0000010289696,0.04899855,"{""low"":2.1,""high"":5}",-0.003621971,-0.9939547,0.000021,0.003644,-91.221375,"USD","REGULAR","Binance's Palu USD","Binance's Palu USD","CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:04:00.000Z",-3.6400783,0.00002202897,"PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.0001916,0.000017719969,0.092484176,0.00019513,0.00001418998,0.07272065,3850327,15,0,false,false,false,"2021-01-08T00:00:00.000Z",6,18394458112,"CoinMarketCap",113671,113671,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000011097582,0.000210337,"{""low"":2.0781437,""high"":4}",0.00020781437,113671,0.00020845483,"CCC",0.00020845483,115136,114818,"2021-01-08T00:00:00.000Z",30000001024,18394458112,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00007531997,0.5620893,"{""low"":1.34,""high"":4}",-0.00010668002,-0.33759502,0.000134,0.000316,-3.7037015,"USD","REGULAR","Electra Protocol USD","Electra Protocol USD","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:05:00.000Z",0.5329986,0.00020931997,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,false,"2020-12-28T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"{""low"":3.2117626,""high"":8}",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"{""low"":0,""high"":2.046363}",-2.046363,-1,0,2.046363,-88.01291,"USD","REGULAR","Unique One USD","Unique One USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-30T07:07:00.000Z",0,3.2117626e-8,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.21517795,-0.011529431,-0.05358091,0.35967776,-0.15602924,-0.43380284,35586884,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,174746576,"CoinMarketCap",3792570,3792570,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.0035806596,0.2130926,"{""low"":0.20320421,""high"":0.2130926}",0.20320421,3792570,0.21262205,"CCC",0.21262205,5335159,4971926,"2019-09-18T00:00:00.000Z",0,174746576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.009621516,0.04958854,"{""low"":0.194027,""high"":1.332809}",-1.1291604,-0.8472035,0.194027,1.332809,-68.387245,"USD","REGULAR","Band USD","Band USD","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:04:00.000Z",-1.7278717,0.20364852,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",30.941275,-9.135405,-0.2952498,34.364494,-12.558624,-0.36545348,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",459,459,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",0.054296494,21.915894,"{""low"":21.722994,""high"":21.915894}",21.722994,459,21.915894,"CCC",21.915894,200446,30674,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",1.9036922,0.09565246,"{""low"":19.902178,""high"":80.85614}",-59.05027,-0.73031276,19.902178,80.85614,-53.225475,"USD","REGULAR","LEMON USD",,"CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:06:00.000Z",0.24962659,21.80587,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"USD","REGULAR","LondonCoinGold USD","LondonCoinGold USD","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-05-06T01:16:00.000Z",0,0.0044312766,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.02398816,-0.0011294205,-0.047082417,0.04492766,-0.022068921,-0.49121013,20945870,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,916317888,"CoinMarketCap",6540923,6540923,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0005734619,0.02347125,"{""low"":0.022681577,""high"":0.02347125}",0.022681577,6540923,0.02347125,"CCC",0.02347125,8245573,12422774,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0021257382,0.10252921,"{""low"":0.020733,""high"":0.16006}",-0.13720126,-0.85718644,0.020733,0.16006,-73.203865,"USD","REGULAR","Aevo USD","Aevo USD","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:06:00.000Z",-2.4473271,0.022858739,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00008234,0.0000119717515,0.14539412,0.00006863,0.000025681751,0.37420592,17946,15,0,false,false,false,"2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",149296,149296,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",0.0000014028774,0.000094328476,"{""low"":9.131456,""high"":5}",0.00009131456,149296,0.00009182604,"CCC",0.00009182604,139846,142533,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00006731175,2.4930277,"{""low"":2.7,""high"":5}",-0.0011436882,-0.92381924,0.000027,0.001238,-88.72549,"USD","REGULAR","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:06:00.000Z",1.5099485,0.00009431175,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.02323466,-0.0016830266,-0.072436035,0.04235423,-0.020802597,-0.49115747,67710296,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,3141770752,"CoinMarketCap",9978303,9978303,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.000028099865,0.0221116,"{""low"":0.021183206,""high"":0.0221116}",0.021183206,9978303,0.021743879,"CCC",0.021743879,45763445,23764599,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.008171633,0.6107349,"{""low"":0.01338,""high"":0.163117}",-0.14156537,-0.8678762,0.01338,0.163117,-77.0388,"USD","REGULAR","Sahara AI USD","Sahara AI USD","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:05:00.000Z",-0.13021506,0.021551633,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",2.7796235,-0.18006778,-0.06478135,8.7896185,-6.1900625,-0.704247,12065804,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4641487,"CoinMarketCap",4123544,4123544,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.001847744,2.6125364,"{""low"":2.5579774,""high"":2.6125364}",2.5579774,4123544,2.5870702,"CCC",2.5870702,12163975,4762421,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",0.16799283,0.069088414,"{""low"":2.431563,""high"":24.808008}",-22.208452,-0.895213,2.431563,24.808008,-31.67162,"USD","REGULAR","OG Fan Token USD","OG Fan Token USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:04:00.000Z",0.07113106,2.5995557,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"USD","REGULAR","Impermax USD",,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-23T18:28:00.000Z",0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.000001,-2.4635477e-7,-0.24635477,0.000003075,-0.0000023213547,-0.7549121,0,15,0,false,false,false,"2024-12-17T00:00:00.000Z",8,0,"CoinMarketCap",52023,52023,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-1.0693293e-7,8.483766e-7,"{""low"":7.456423,""high"":7}",7.456423e-7,52023,8.312206e-7,"CCC",8.312206e-7,60331,9394,"2024-11-29T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",8.002928e-9,0.010732932,"{""low"":7.456423,""high"":7}",-0.000028246355,-0.9740122,7.456423e-7,0.000029,-93.75,"USD","REGULAR","KANGO USD",,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:05:00.000Z",-12.425707,7.536452e-7,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.05778634,-0.014244854,-0.24650902,0.06587324,-0.022331756,-0.339011,43541448,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",2935737,2935737,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0004312545,0.043683115,"{""low"":0.042745035,""high"":0.043683115}",0.042745035,2935737,0.043288033,"CCC",0.043288033,8520247,4333230,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.034280486,3.7015967,"{""low"":0.009261,""high"":0.494135}",-0.4505935,-0.9118834,0.009261,0.494135,254.44644,"USD","REGULAR","Jelly-My-Jelly USD","Jelly-My-Jelly USD","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:05:00.000Z",1.0003623,0.043541487,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.3710158,0.02975297,0.08019327,0.6368169,-0.23604816,-0.3706688,96741120,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",13645238,13645238,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.0016934276,0.40903732,"{""low"":0.39703053,""high"":0.40903732}",0.39703053,13645238,0.4000055,"CCC",0.4000055,19458318,19584387,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.12936077,0.47662842,"{""low"":0.271408,""high"":2.413637}",-2.0128682,-0.8339565,0.271408,2.413637,-47.40033,"USD","REGULAR","KAITO USD","KAITO USD","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:06:00.000Z",0.42434102,0.40076876,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"USD","REGULAR","Freela USD","Freela USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:55:00.000Z",0,0.00016821333,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,"2020-08-03T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,"USD","REGULAR","All.me USD",,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-05-26T18:32:00.000Z",0,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",1.65689,0.23990631,0.14479314,1.9532378,-0.056441426,-0.028896341,983950336,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,518743264,"CoinMarketCap",68707624,68707624,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.11191118,2.0177896,"{""low"":1.8853828,""high"":2.0177896}",1.8853828,68707624,2.0166056,"CCC",2.0166056,61859227,63717047,"2020-06-11T00:00:00.000Z",644168768,533503424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.1810774,1.650197,"{""low"":0.715719,""high"":5.510438}",-3.6136417,-0.6557812,0.715719,5.510438,-46.505432,"USD","REGULAR","Render USD","Render USD","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:04:00.000Z",-5.5712976,1.8967963,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.02172138,-0.011057726,-0.50907105,0.063411966,-0.05274831,-0.83183527,81532,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",46865,46865,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0014069527,0.012180994,"{""low"":0.009984824,""high"":0.012180994}",0.009984824,46865,0.012041358,"CCC",0.012041358,43425,39366,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0012536533,0.13322563,"{""low"":0.00941,""high"":0.202683}",-0.19201934,-0.9473875,0.00941,0.202683,-86.645256,"USD","REGULAR","Seascape Crowns USD","Seascape Crowns USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:05:00.000Z",-11.656025,0.010663654,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00093708,-0.00003698218,-0.039465338,0.001312865,-0.0004127671,-0.3144018,5102,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",53528,53528,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",1.9324943e-8,0.00091033516,"{""low"":8.900304,""high"":4}",0.0008900304,53528,0.00090023293,"CCC",0.00090023293,53500,54942,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000011097814,0.01248348,"{""low"":8.89,""high"":4}",-0.001408902,-0.6101785,0.000889,0.002309,-8.069462,"USD","REGULAR","Nsure.Network USD","Nsure.Network USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:05:00.000Z",0.00214716,0.00090009783,"NSURE"
